series_id,latest_date,latest_value,event_date,event_matched_date,event_base_gap_days,event_value,rel_day,target_date,matched_date,gap_days,value,abs_change_vs_event,pct_change_vs_event,status
BAMLH0A0HYM2,2026-03-12,3.17,2025-04-07,2025-04-07,0,4.61,8,2025-04-15,2025-04-15,0,4.09,-0.5200000000000005,-11.279826464208254,OK
BAMLH0A0HYM2,2026-03-12,3.17,2025-04-07,2025-04-07,0,4.61,9,2025-04-16,2025-04-16,0,4.16,-0.4500000000000002,-9.76138828633406,OK
BAMLH0A0HYM2,2026-03-12,3.17,2025-04-07,2025-04-07,0,4.61,10,2025-04-17,2025-04-17,0,4.02,-0.5900000000000007,-12.798264642082447,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-10,2026-03-03,2026-03-03,0,3.08,-0.08999999999999986,-2.8391167192428957,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-9,2026-03-04,2026-03-04,0,2.97,-0.19999999999999973,-6.309148264984222,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-8,2026-03-05,2026-03-05,0,3.0,-0.16999999999999993,-5.3627760252365935,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-7,2026-03-06,2026-03-06,0,3.13,-0.040000000000000036,-1.2618296529968487,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-6,2026-03-07,2026-03-06,1,3.13,-0.040000000000000036,-1.2618296529968487,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-5,2026-03-08,2026-03-06,2,3.13,-0.040000000000000036,-1.2618296529968487,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-4,2026-03-09,2026-03-09,0,3.19,0.020000000000000018,0.6309148264984188,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-3,2026-03-10,2026-03-10,0,3.06,-0.10999999999999988,-3.4700315457413256,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-2,2026-03-11,2026-03-11,0,3.09,-0.08000000000000007,-2.5236593059936974,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,-1,2026-03-12,2026-03-12,0,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,0,2026-03-13,2026-03-12,1,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,1,2026-03-14,2026-03-12,2,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,2,2026-03-15,2026-03-12,3,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,3,2026-03-16,2026-03-12,4,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,4,2026-03-17,2026-03-12,5,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,5,2026-03-18,2026-03-12,6,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,6,2026-03-19,2026-03-12,7,3.17,0.0,0.0,OK
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,7,2026-03-20,2026-03-12,8,3.17,0.0,0.0,STALE_MATCH
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,8,2026-03-21,2026-03-12,9,3.17,0.0,0.0,STALE_MATCH
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,9,2026-03-22,2026-03-12,10,3.17,0.0,0.0,STALE_MATCH
BAMLH0A0HYM2,2026-03-12,3.17,2026-03-13,2026-03-12,1,3.17,10,2026-03-23,2026-03-12,11,3.17,0.0,0.0,STALE_MATCH
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-10,2025-03-28,2025-03-28,0,69.74,8.689999999999998,14.234234234234222,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-9,2025-03-29,2025-03-28,1,69.74,8.689999999999998,14.234234234234222,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-8,2025-03-30,2025-03-28,2,69.74,8.689999999999998,14.234234234234222,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-7,2025-03-31,2025-03-31,0,71.87,10.820000000000007,17.72317772317773,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-6,2025-04-01,2025-04-01,0,71.61,10.560000000000002,17.2972972972973,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-5,2025-04-02,2025-04-02,0,72.12,11.070000000000007,18.132678132678137,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-4,2025-04-03,2025-04-03,0,67.43,6.38000000000001,10.450450450450477,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-3,2025-04-04,2025-04-04,0,62.42,1.3700000000000045,2.2440622440622615,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-2,2025-04-05,2025-04-04,1,62.42,1.3700000000000045,2.2440622440622615,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,-1,2025-04-06,2025-04-04,2,62.42,1.3700000000000045,2.2440622440622615,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,0,2025-04-07,2025-04-07,0,61.05,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,1,2025-04-08,2025-04-08,0,60.04,-1.009999999999998,-1.6543816543816536,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,2,2025-04-09,2025-04-09,0,62.63,1.5800000000000054,2.588042588042594,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,3,2025-04-10,2025-04-10,0,60.57,-0.4799999999999969,-0.7862407862407772,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,4,2025-04-11,2025-04-11,0,61.91,0.8599999999999994,1.4086814086814003,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,5,2025-04-12,2025-04-11,1,61.91,0.8599999999999994,1.4086814086814003,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,6,2025-04-13,2025-04-11,2,61.91,0.8599999999999994,1.4086814086814003,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,7,2025-04-14,2025-04-14,0,61.99,0.9400000000000048,1.5397215397215502,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,8,2025-04-15,2025-04-15,0,61.74,0.6900000000000048,1.130221130221143,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,9,2025-04-16,2025-04-16,0,62.88,1.8300000000000054,2.9975429975430012,OK
DCOILWTICO,2026-03-09,94.65,2025-04-07,2025-04-07,0,61.05,10,2025-04-17,2025-04-17,0,65.07,4.019999999999996,6.584766584766588,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-10,2026-03-03,2026-03-03,0,74.48,-20.17,-21.310089804543054,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-9,2026-03-04,2026-03-04,0,74.58,-20.070000000000007,-21.20443740095088,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-8,2026-03-05,2026-03-05,0,80.88,-13.77000000000001,-14.548335974643434,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-7,2026-03-06,2026-03-06,0,90.77,-3.8800000000000097,-4.0993132593766575,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-6,2026-03-07,2026-03-06,1,90.77,-3.8800000000000097,-4.0993132593766575,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-5,2026-03-08,2026-03-06,2,90.77,-3.8800000000000097,-4.0993132593766575,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-4,2026-03-09,2026-03-09,0,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-3,2026-03-10,2026-03-09,1,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-2,2026-03-11,2026-03-09,2,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,-1,2026-03-12,2026-03-09,3,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,0,2026-03-13,2026-03-09,4,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,1,2026-03-14,2026-03-09,5,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,2,2026-03-15,2026-03-09,6,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,3,2026-03-16,2026-03-09,7,94.65,0.0,0.0,OK
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,4,2026-03-17,2026-03-09,8,94.65,0.0,0.0,STALE_MATCH
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,5,2026-03-18,2026-03-09,9,94.65,0.0,0.0,STALE_MATCH
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,6,2026-03-19,2026-03-09,10,94.65,0.0,0.0,STALE_MATCH
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,7,2026-03-20,2026-03-09,11,94.65,0.0,0.0,STALE_MATCH
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,8,2026-03-21,2026-03-09,12,94.65,0.0,0.0,STALE_MATCH
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,9,2026-03-22,2026-03-09,13,94.65,0.0,0.0,STALE_MATCH
DCOILWTICO,2026-03-09,94.65,2026-03-13,2026-03-09,4,94.65,10,2026-03-23,2026-03-09,14,94.65,0.0,0.0,STALE_MATCH
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-10,2025-03-28,2025-03-28,0,4.27,0.11999999999999922,2.891566265060219,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-9,2025-03-29,2025-03-28,1,4.27,0.11999999999999922,2.891566265060219,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-8,2025-03-30,2025-03-28,2,4.27,0.11999999999999922,2.891566265060219,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-7,2025-03-31,2025-03-31,0,4.23,0.08000000000000007,1.9277108433734869,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-6,2025-04-01,2025-04-01,0,4.17,0.019999999999999574,0.48192771084336616,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-5,2025-04-02,2025-04-02,0,4.2,0.04999999999999982,1.2048192771084265,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-4,2025-04-03,2025-04-03,0,4.06,-0.09000000000000075,-2.1686746987952032,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-3,2025-04-04,2025-04-04,0,4.01,-0.14000000000000057,-3.3734939759036298,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-2,2025-04-05,2025-04-04,1,4.01,-0.14000000000000057,-3.3734939759036298,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,-1,2025-04-06,2025-04-04,2,4.01,-0.14000000000000057,-3.3734939759036298,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,0,2025-04-07,2025-04-07,0,4.15,0.0,0.0,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,1,2025-04-08,2025-04-08,0,4.26,0.10999999999999943,2.650602409638547,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,2,2025-04-09,2025-04-09,0,4.34,0.1899999999999995,4.578313253012034,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,3,2025-04-10,2025-04-10,0,4.4,0.25,6.024096385542177,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,4,2025-04-11,2025-04-11,0,4.48,0.33000000000000007,7.951807228915664,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,5,2025-04-12,2025-04-11,1,4.48,0.33000000000000007,7.951807228915664,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,6,2025-04-13,2025-04-11,2,4.48,0.33000000000000007,7.951807228915664,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,7,2025-04-14,2025-04-14,0,4.38,0.22999999999999954,5.542168674698789,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,8,2025-04-15,2025-04-15,0,4.35,0.1999999999999993,4.819277108433728,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,9,2025-04-16,2025-04-16,0,4.29,0.13999999999999968,3.3734939759036076,OK
DGS10,2026-03-12,4.27,2025-04-07,2025-04-07,0,4.15,10,2025-04-17,2025-04-17,0,4.34,0.1899999999999995,4.578313253012034,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-10,2026-03-03,2026-03-03,0,4.06,-0.20999999999999996,-4.91803278688524,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-9,2026-03-04,2026-03-04,0,4.09,-0.17999999999999972,-4.215456674473062,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-8,2026-03-05,2026-03-05,0,4.13,-0.13999999999999968,-3.2786885245901565,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-7,2026-03-06,2026-03-06,0,4.15,-0.11999999999999922,-2.810304449648693,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-6,2026-03-07,2026-03-06,1,4.15,-0.11999999999999922,-2.810304449648693,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-5,2026-03-08,2026-03-06,2,4.15,-0.11999999999999922,-2.810304449648693,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-4,2026-03-09,2026-03-09,0,4.12,-0.14999999999999947,-3.5128805620608827,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-3,2026-03-10,2026-03-10,0,4.15,-0.11999999999999922,-2.810304449648693,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-2,2026-03-11,2026-03-11,0,4.21,-0.05999999999999961,-1.4051522248243464,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,-1,2026-03-12,2026-03-12,0,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,0,2026-03-13,2026-03-12,1,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,1,2026-03-14,2026-03-12,2,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,2,2026-03-15,2026-03-12,3,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,3,2026-03-16,2026-03-12,4,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,4,2026-03-17,2026-03-12,5,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,5,2026-03-18,2026-03-12,6,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,6,2026-03-19,2026-03-12,7,4.27,0.0,0.0,OK
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,7,2026-03-20,2026-03-12,8,4.27,0.0,0.0,STALE_MATCH
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,8,2026-03-21,2026-03-12,9,4.27,0.0,0.0,STALE_MATCH
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,9,2026-03-22,2026-03-12,10,4.27,0.0,0.0,STALE_MATCH
DGS10,2026-03-12,4.27,2026-03-13,2026-03-12,1,4.27,10,2026-03-23,2026-03-12,11,4.27,0.0,0.0,STALE_MATCH
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-10,2025-03-28,2025-03-28,0,3.89,0.16000000000000014,4.289544235924936,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-9,2025-03-29,2025-03-28,1,3.89,0.16000000000000014,4.289544235924936,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-8,2025-03-30,2025-03-28,2,3.89,0.16000000000000014,4.289544235924936,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-7,2025-03-31,2025-03-31,0,3.89,0.16000000000000014,4.289544235924936,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-6,2025-04-01,2025-04-01,0,3.87,0.14000000000000012,3.753351206434319,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-5,2025-04-02,2025-04-02,0,3.91,0.18000000000000016,4.825737265415553,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-4,2025-04-03,2025-04-03,0,3.71,-0.020000000000000018,-0.536193029490617,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-3,2025-04-04,2025-04-04,0,3.68,-0.04999999999999982,-1.3404825737265313,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-2,2025-04-05,2025-04-04,1,3.68,-0.04999999999999982,-1.3404825737265313,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,-1,2025-04-06,2025-04-04,2,3.68,-0.04999999999999982,-1.3404825737265313,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,0,2025-04-07,2025-04-07,0,3.73,0.0,0.0,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,1,2025-04-08,2025-04-08,0,3.71,-0.020000000000000018,-0.536193029490617,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,2,2025-04-09,2025-04-09,0,3.91,0.18000000000000016,4.825737265415553,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,3,2025-04-10,2025-04-10,0,3.84,0.10999999999999988,2.9490616621983934,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,4,2025-04-11,2025-04-11,0,3.96,0.22999999999999998,6.166219839142095,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,5,2025-04-12,2025-04-11,1,3.96,0.22999999999999998,6.166219839142095,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,6,2025-04-13,2025-04-11,2,3.96,0.22999999999999998,6.166219839142095,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,7,2025-04-14,2025-04-14,0,3.84,0.10999999999999988,2.9490616621983934,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,8,2025-04-15,2025-04-15,0,3.84,0.10999999999999988,2.9490616621983934,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,9,2025-04-16,2025-04-16,0,3.77,0.040000000000000036,1.072386058981234,OK
DGS2,2026-03-12,3.76,2025-04-07,2025-04-07,0,3.73,10,2025-04-17,2025-04-17,0,3.81,0.08000000000000007,2.144772117962468,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-10,2026-03-03,2026-03-03,0,3.51,-0.25,-6.648936170212771,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-9,2026-03-04,2026-03-04,0,3.54,-0.21999999999999975,-5.851063829787229,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-8,2026-03-05,2026-03-05,0,3.57,-0.18999999999999995,-5.053191489361697,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-7,2026-03-06,2026-03-06,0,3.56,-0.19999999999999973,-5.319148936170204,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-6,2026-03-07,2026-03-06,1,3.56,-0.19999999999999973,-5.319148936170204,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-5,2026-03-08,2026-03-06,2,3.56,-0.19999999999999973,-5.319148936170204,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-4,2026-03-09,2026-03-09,0,3.56,-0.19999999999999973,-5.319148936170204,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-3,2026-03-10,2026-03-10,0,3.57,-0.18999999999999995,-5.053191489361697,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-2,2026-03-11,2026-03-11,0,3.64,-0.11999999999999966,-3.1914893617021156,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,-1,2026-03-12,2026-03-12,0,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,0,2026-03-13,2026-03-12,1,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,1,2026-03-14,2026-03-12,2,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,2,2026-03-15,2026-03-12,3,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,3,2026-03-16,2026-03-12,4,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,4,2026-03-17,2026-03-12,5,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,5,2026-03-18,2026-03-12,6,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,6,2026-03-19,2026-03-12,7,3.76,0.0,0.0,OK
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,7,2026-03-20,2026-03-12,8,3.76,0.0,0.0,STALE_MATCH
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,8,2026-03-21,2026-03-12,9,3.76,0.0,0.0,STALE_MATCH
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,9,2026-03-22,2026-03-12,10,3.76,0.0,0.0,STALE_MATCH
DGS2,2026-03-12,3.76,2026-03-13,2026-03-12,1,3.76,10,2026-03-23,2026-03-12,11,3.76,0.0,0.0,STALE_MATCH
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-10,2025-03-28,2025-03-28,0,41583.9,3618.300000000003,9.530469688349452,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-9,2025-03-29,2025-03-28,1,41583.9,3618.300000000003,9.530469688349452,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-8,2025-03-30,2025-03-28,2,41583.9,3618.300000000003,9.530469688349452,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-7,2025-03-31,2025-03-31,0,42001.76,4036.1600000000035,10.631097625218633,OK
