DATE,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_lower_count,walk_upper_count,position_in_band
2025-05-28,22.76,3.1250046092581303,3.2951578251673075,0.18183712387368023,3.658832072914668,2.931483577419947,26.981672120793878,38.81598215058405,18.755435006378463,-0.9357452003441296,0.7434879148481531,0,0,0.19962391677727706
2025-05-29,21.8,3.0819099697950434,3.2927290358216124,0.18368660206466267,3.6601022399509375,2.925355831692287,26.916218841307618,38.86531625623687,18.64085787792612,-1.147710631352171,0.7513855678447972,0,0,0.1562040408192997
2025-05-30,20.87,3.038312721089109,3.2902204327811657,0.18610037188928275,3.6624211765597314,2.9180196890026,26.84878135519218,38.9555470402155,18.504606276347328,-1.3536120811296644,0.761708343232243,0,0,0.11566185394423259
2025-06-02,19.43,2.9668182633893485,3.285219007273008,0.19063688638921986,3.6664927800514477,2.9039452344945684,26.7148344172905,39.11448192190791,18.245988260003458,-1.6701948395946133,0.7811575148074976,0,0,0.056736809047121695
2025-06-03,18.74,2.930660276810276,3.2800527232756838,0.19590253886046843,3.6718578009966207,2.888247645554747,26.57717389860209,39.324895869593746,17.96180655579784,-1.7835013701086457,0.8038134300998635,0,0,0.03642700888300906
2025-06-04,19.01,2.944965156500338,3.273106087343744,0.20022404100998295,3.67355416936371,2.8726580053237782,26.393191715898524,39.39166199294495,17.68395984604396,-1.6388687851277834,0.8224735522920811,0,0,0.061086159418552125
2025-06-05,21.48,3.067122269640664,3.2682765064583292,0.2016345250012505,3.6715455564608304,2.865007456455828,26.26603097539022,39.31261880256124,17.54918405881449,-0.9976180260618452,0.8285772130603917,0,0,0.18061560537060656
2025-06-06,19.81,2.9861868607104594,3.2632271561726114,0.20481691410235034,3.672860984377312,2.8535933279679107,26.13373886007095,39.36436574602945,17.35001425433284,-1.3526241066385294,0.8423728273083709,0,0,0.11174463833717825
2025-06-09,20.17,3.0041963519661206,3.258012247499294,0.2073468125067319,3.6727058725127577,2.84331862248583,25.99780853878411,39.35826033938433,17.172660656013353,-1.2241128400511712,0.8533642229987964,0,0,0.13510292201987575
2025-06-10,19.82,2.986691528901842,3.253623992649437,0.2102362622311883,3.6740965171118134,2.8331514681870607,25.883973480675724,39.41303176652135,16.998948142766984,-1.2696785079543527,0.8659444671618179,0,0,0.1258606822651128
2025-06-11,20.38,3.0145540277945786,3.250191984008815,0.2124188471987918,3.6750296784063985,2.8253542896112314,25.795291725357846,39.44982764784412,16.86691970206055,-1.1093081396572826,0.8754662744745635,0,0,0.15556368145207683
2025-06-12,20.69,3.029650491757452,3.246480982188865,0.21428617033895203,3.675053322866769,2.817908641510961,25.699742751681146,39.45076042875807,16.741800926633744,-1.0118734684951276,0.8836259460472158,0,0,0.17386085315784372
2025-06-13,22.41,3.1095072878128356,3.2456045401395928,0.21473659357155564,3.675077727282704,2.8161313529964813,25.6772282842323,39.45172321327258,16.7120723420965,-0.6337869576076988,0.8855960082397168,0,0,0.25057234564344066
2025-06-16,21.09,3.0487989944906833,3.2438865074470384,0.21588884066904265,3.675664188785124,2.812108826108953,25.633151839813518,39.474866915923265,16.644982607348393,-0.9036479715754466,0.8906389838925466,0,0,0.19470170468547074
2025-06-17,23.31,3.1488824530476656,3.2441677168003906,0.21575387752550623,3.6756754718514033,2.812659961749378,25.64036113547995,39.475312315975785,16.65415877892288,-0.44163870816857287,0.8900480541779127,0,0,0.291652269473169
2025-06-18,22.14,3.0973859272804907,3.2448358551015293,0.21523560035495704,3.6753070558114436,2.814364654391615,25.657498167125684,39.460771656406735,16.682573212913262,-0.6850629151398314,0.8877794044891958,0,0,0.23958992194335005
2025-06-20,22.23,3.101442727976105,3.24612933884005,0.21413395618809072,3.6743972512162317,2.8178614264638684,25.690707196815758,39.42488639178777,16.741010480375206,-0.6756827055343582,0.8829603536263932,0,0,0.24197758535891167
2025-06-23,21.15,3.0516399054922867,3.24544235419351,0.21468997386890754,3.674822301931325,2.8160624064556945,25.67306413636249,39.44164752985559,16.710920142239686,-0.9027084274534467,0.8853920695590379,0,0,0.19528982870028175
2025-06-24,19.46,2.968361076757859,3.2430899173425933,0.21692820422416018,3.676946325790914,2.809233508894273,25.612740855385617,39.52551156334532,16.59719174219378,-1.266450536329737,0.8951919652257903,0,0,0.12485905117065145
2025-06-25,19.0,2.9444389791664403,3.2384760178375687,0.2202615818348284,3.6789991815072254,2.797952854167912,25.494838447121666,39.60673507725122,16.411016615660493,-1.3349447335378866,0.9098201782961091,0,0,0.11161470978476248
2025-06-26,18.99,2.9439125248241944,3.233648437024452,0.2234671896267446,3.680582816277941,2.7867140577709626,25.37205666215334,39.66950737114883,16.227609111569286,-1.296547885549556,0.9239258201148136,0,0,0.11783989751349848
2025-06-27,18.89,2.9386326815134183,3.2291115874968264,0.22662503348025112,3.6823616544573285,2.775861520536324,25.257208181003314,39.7401358050716,16.05245055597241,-1.2817600135455531,0.9378584156785544,0,0,0.11979006872929884
2025-06-30,19.56,2.9734866646066713,3.2259469799913054,0.2288359930574163,3.6836189661061383,2.7682749938764726,25.177405369313984,39.79013296516407,15.93112899838099,-1.103236916586327,0.9476355334002065,0,0,0.15209650020056104
2025-07-01,19.88,2.989714201228428,3.218775231080067,0.22938361566851329,3.677542462417094,2.7600079997430402,24.997485281781294,39.549081193118504,15.799969343449623,-0.9985936841394097,0.9500600393183447,0,0,0.17179718898023807
2025-07-02,19.74,2.9826470340053355,3.2080137990760575,0.22502152045052629,3.6580568399771103,2.757970758175005,24.729918824965008,38.785902383636774,15.767813754602004,-1.0015342737863675,0.9307789803902577,0,0,0.17256803157789222
2025-07-03,19.47,2.968874819384108,3.196590245910054,0.2194036617285354,3.6353975693671248,2.7577829224529835,24.449022752765703,37.91692450861831,15.764852274065337,-1.0378834370034107,0.9060514384791556,0,0,0.16725964445688943
2025-07-07,20.68,3.0291670496402285,3.185779388291482,0.21125479938770136,3.608288987066885,2.7632697895160794,24.186131449535456,36.90285749978817,15.851589663417416,-0.7413433403888442,0.8703859019494037,0,0,0.22936434869924696
2025-07-08,19.53,2.9719517448885875,3.1761516275932853,0.20758524197846143,3.591322111550208,2.7609811436363625,23.954390526873542,36.28201309893191,15.81535247091516,-0.9836917150684783,0.8544012257400566,0,0,0.1814974898249825
2025-07-09,18.71,2.9290581402859983,3.162185976041754,0.19518163580942507,3.5525492476606044,2.771822704422904,23.622177044059733,34.902178471970295,15.987748407997927,-1.194414806438969,0.8007064729340337,0,0,0.14392458999794744
2025-07-10,18.76,2.9317269435780786,3.1495876138978502,0.1849887596764196,3.5195651332506896,2.779610094545011,23.3264430962503,33.76973993327442,16.11273727892886,-1.1776968000696435,0.7569522100514289,0,0,0.14992707272542788
2025-07-11,19.04,2.9465420293632194,3.1397629875960775,0.17978491312409153,3.4993328138442608,2.7801931613478943,23.098391604575298,33.09336515642808,16.122134820570828,-1.0747339967258138,0.7347364537925494,0,0,0.17193009120053193
2025-07-14,19.78,2.984671326194566,3.131379495673482,0.17503078364245173,3.4814410629583854,2.781317928388579,22.905555872953087,32.50653229912547,16.14027866833064,-0.8381849548169061,0.714510214097014,0,0,0.22239184444880178
2025-07-15,19.74,2.9826470340053355,3.121654501428044,0.16661186510166034,3.4548782316313646,2.788430771224723,22.683879123552792,31.654433938805894,16.255491192377487,-0.8343191365026209,0.6788496210262205,0,0,0.2262823406126826
2025-07-16,19.54,2.972463646614637,3.113006516679729,0.1605548753979492,3.4341162674756274,2.791896765883831,22.48855507985232,31.004001210903482,16.3119303905102,-0.8753572242309345,0.6533132417011545,0,0,0.21971508638585438
2025-07-17,18.67,2.9269179575536315,3.101665179101522,0.148837737584256,3.399340654270034,2.80398970393301,22.23494563857906,29.944349857795594,16.510387098014004,-1.1740787275066413,0.6041823973013364,0,0,0.1607576960427058
2025-07-18,18.61,2.9236990706541595,3.091630628341695,0.13993593991767703,3.371502508177049,2.811758748506341,22.01294365582846,29.122250621758536,16.639156591580008,-1.2000602403237373,0.5670797247906154,0,0,0.15788100319162662
2025-07-21,18.71,2.9290581402859983,3.082774776658228,0.1329567986727179,3.3486883740036637,2.8168611793127925,21.818860943978834,28.465373224158384,16.724273704187848,-1.1561397228780577,0.5381169782472365,0,0,0.1691260935515123
2025-07-22,18.95,2.9418039315284354,3.075140456206219,0.12757229225391545,3.33028504071405,2.8199958716983877,21.652922985354277,27.94630640318292,16.77678141238316,-1.0451840468022238,0.515843749980299,0,0,0.1945667868066817
2025-07-23,17.94,2.88703285663065,3.06750213300305,0.12485735930757004,3.3172168516181904,2.81778741438791,21.48816101496121,27.583474726665834,16.739771489286625,-1.4454035979396074,0.5046361682523339,0,0,0.11068437455721604
2025-07-24,17.72,2.8746939451769347,3.0595585885551873,0.12166933545874153,3.30289725947267,2.8162199176377043,21.318145011673952,27.19130517384569,16.71355250633171,-1.5194020965203743,0.49149457712086575,0,0,0.09605566437817872
2025-07-25,17.16,2.8425810940598164,3.0516380105774656,0.12005720567514187,3.2917524219277494,2.811523599227182,21.1499599225895,26.8899449198436,16.635244365898235,-1.7413108637837884,0.48485673691479175,0,0,0.051172204526232855
2025-07-28,17.27,2.848970892158587,3.043703591768499,0.11742899605806931,3.2785615838846374,2.8088455996523605,20.982811273366664,26.537573160147385,16.59075478668517,-1.6583016643829218,0.47404602957505704,0,0,0.06828768635476774
2025-07-29,18.21,2.9019708937395166,3.0367185843777764,0.11310776710080474,3.262934118579386,2.810503050176167,20.8367568709207,26.126081814089364,16.61827594307387,-1.1913212866996927,0.45629969816869015,0,0,0.16741234292324964
2025-07-30,17.32,2.851861903134289,3.0301219889917874,0.1121507785428904,3.254423546077568,2.8058204319060067,20.699757577933145,25.904677376238215,16.540640810228187,-1.5894681086794717,0.45237421408222217,0,0,0.08322897761855867
2025-07-31,19.23,2.9564715596006885,3.024752297836731,0.10774928620259876,3.240250870241929,2.8092537254315335,20.588904163413137,25.540128201864423,16.597527283330784,-0.6337001444970668,0.4343407909210052,0,0,0.29437439293677836
2025-08-01,21.54,3.0699116717282426,3.0209191146403587,0.10182047668527407,3.224560068010907,2.8172781612698103,20.51013418826395,25.142510727663606,16.73124887872662,0.4811660550295733,0.41010272149998755,0,0,0.5717038902886026
2025-08-04,19.24,2.9569914452375605,3.015589517006252,0.09652018294736427,3.2086298829009805,2.8225491511115233,20.40111420001044,24.745159222143766,16.81967195545126,-0.6071069280986224,0.38848305974819997,0,0,0.30538539311271895
2025-08-05,19.87,2.9892110565637253,3.0111273341877363,0.09130707057105003,3.193741475329836,2.8285131930456364,20.31028350105208,24.379472209839218,16.920284916037925,-0.24002826382385056,0.36726160387741036,0,0,0.39544724750554766
2025-08-06,18.77,2.9322598505984176,3.0060203574949704,0.0868998047748935,3.1798199670447573,2.8322207479451835,20.206823764682717,24.042424733635205,16.983134237942107,-0.848799454585923,0.34935181193747306,0,0,0.2531225713332051
2025-08-07,18.82,2.9349201341572337,3.0032075361466064,0.08642297565962294,3.176053487465852,2.8303615848273607,20.150065442347646,23.95203975528905,16.9515891539565,-0.7901533298080679,0.34741577496916254,0,0,0.2668986544505926
2025-08-08,17.29,2.850128299695199,2.998981517557208,0.08759765350429606,3.1741768245658,2.8237862105486156,20.065090570370458,23.907132002436498,16.840491764388034,-1.6992831646421733,0.3521858131297732,0,0,0.0636098938773912
2025-08-11,18.17,2.89977188240808,2.995301028004012,0.08704781873500321,3.1693966654740184,2.8212053905340055,19.99137694846036,23.79312481137991,16.797085522128764,-1.0974329625277388,0.3499528475345941,0,0,0.19624167634115638
2025-08-12,16.84,2.8237570088141806,2.9909298129586688,0.08894647582919667,3.168822764617062,2.8130368613002754,19.90418105560689,23.77947383418942,16.660436906924723,-1.8794764220395763,0.357665402428567,0,0,0.025222947276418967
2025-08-13,16.73,2.8172035149987327,2.9869831851806814,0.09128315019283857,3.1695494855663586,2.804416884795004,19.8257814705067,23.79676115675689,16.51744152605744,-1.8599234340980098,0.3671643229563656,0,0,0.02920032155836754
2025-08-14,17.08,2.837908188360424,2.9828022026613352,0.09226513922512067,3.1673324811115764,2.798271924211094,19.743063266924793,23.744062069903272,16.416253714897024,-1.5704091005312404,0.37115863206913774,0,0,0.09057909990911708
2025-08-15,17.5,2.8622008809294686,2.978935230339016,0.09237650075175434,3.163688231842525,2.7941822288355076,19.666864811325823,23.657690264843197,16.349253336947832,-1.2636801400742679,0.3716116929672774,0,0,0.1574545521026412
2025-08-18,17.75,2.8763855159214247,2.9737691117183287,0.08924668168482917,3.152262475087987,2.7952757483486703,19.56552544579039,23.388921617025417,16.367141343156828,-1.0911732958409595,0.3588853411232744,0,0,0.196938469007561
2025-08-19,19.39,2.9647574692545606,2.970473118019258,0.08580033090255436,3.1420737798243668,2.7988724562141494,19.501143756308085,23.151828905852845,16.426115161383834,-0.0666156960535367,0.3448881680231411,0,0,0.4406795994036411
2025-08-20,20.0,2.995732273553991,2.966561838233793,0.07893618214060556,3.1244342025150043,2.808689473952582,19.42501829797171,22.747021244463195,16.58816474567549,0.36954454255512115,0.3170579509534254,0,0,0.5539721951625417
2025-08-21,20.55,3.022860940942244,2.965184801624279,0.07720232496919817,3.1195894515626756,2.810780151685883,19.398287745333654,22.637084115664546,16.622881530504714,0.7470777511036866,0.31003780664128855,0,0,0.6529740915587932
2025-08-22,18.06,2.8936995479888394,2.9613297172697908,0.07486521320472961,3.11106014367925,2.8115992908603316,19.32364967021778,22.444826533261306,16.63650356236685,-0.9033590687307199,0.3005810532699952,0,0,0.2450787335288168
2025-08-25,18.42,2.913437030827161,2.9585218349536593,0.07343580743535434,3.105393449824368,2.8116502200829507,19.269467240567455,22.317998260554305,16.63735086813651,-0.6139348868218903,0.2948004385123056,0,0,0.31381091074986794
2025-08-26,18.19,2.900871992530031,2.9562311561443413,0.07305376502705531,3.102338686198452,2.8101236260902307,19.225377597177516,22.24992607641581,16.611971764968466,-0.7577865917493521,0.29325584285403344,0,0,0.27989376072585315
2025-08-27,18.69,2.9279886214674717,2.9555839954456435,0.07312906170880977,3.101842118863263,2.809325872028024,19.212939713467854,22.238880232645478,16.598724781631628,-0.3773516756997775,0.293560253408812,0,0,0.37078325881823965
2025-08-28,17.62,2.8690346205080335,2.954556901173939,0.07390059620615999,3.1023580935862594,2.806755708761619,19.19321634375946,22.25035789355007,16.55611812541411,-1.1572610378856052,0.2966798094779671,0,0,0.18683475194339405
2025-08-29,19.11,2.950211758252182,2.9546443445364696,0.07389229854977922,3.102428941636028,2.8068597474369112,19.194894736515415,22.25193434385704,16.557840691617056,-0.05998712140889303,0.296646255705056,0,0,0.4482116846425517
2025-09-02,20.36,3.013572191682322,2.953751843237164,0.07284432271604155,3.0994404886692473,2.808063197805081,19.177770910678124,22.185534750099077,16.57777922620547,0.8212081081232206,0.29240914129239204,0,0,0.6744624935375994
2025-09-03,19.69,2.9801108926510342,2.9536505771028403,0.072803373886476,3.099257324875792,2.8080438293298884,19.175828950282124,22.181471535522675,16.577458143009235,0.3634490290168988,0.29224360558509216,0,0,0.5554129940426087
2025-09-04,18.79,2.933324813425374,2.952469384793828,0.07254819356257074,3.0975657719189695,2.8073729976686868,19.153191980546346,22.143982118366505,16.56634118844411,-0.263887637008391,0.2912120828521708,0,0,0.39867371160926063
2025-09-05,18.44,2.914522218128448,2.951266562947605,0.07256909912151446,3.096404761190634,2.806128364704576,19.1301679524851,22.118287636229947,16.545735000336865,-0.5063359648109969,0.2912965871357748,0,0,0.3399276998232521
2025-09-08,18.35,2.9096295745005794,2.9495178220593714,0.0722866168753508,3.094091055810073,2.8049445883086697,19.096743479477055,22.067171591653903,16.526160138206315,-0.55180681131577,0.2901547826414707,0,0,0.3291528770724527
2025-09-09,18.22,2.9025198918318122,2.9473989787272776,0.07176808594654087,3.0909351506203593,2.803862806834196,19.056323309017376,21.99763946641308,16.508292110717683,-0.6253348727858681,0.28805910073418306,0,0,0.3118235699743717
2025-09-10,18.62,2.924236271848921,2.944311128461212,0.06864459284182871,3.081600314144869,2.8070219427775545,18.997570991879165,21.793250551882508,16.5605265140364,-0.29244629156075247,0.2754417414775249,0,0,0.39357578788185443
2025-09-11,18.23,2.9030685886905716,2.941882288364544,0.0674727209904937,3.0768277303455314,2.8069368463835564,18.951484920220324,21.689488241478738,16.559117332906315,-0.5752502508301215,0.27071076119732257,0,0,0.32568457463802075
2025-09-12,18.18,2.900322088749333,2.937739615626238,0.062048712374483644,3.0618370403752055,2.8136421908772706,18.873137516166455,21.366772754923332,16.67052501515725,-0.6030347036225122,0.24883238071800967,0,0,0.32142149828704236
2025-09-15,19.12,2.9507349076232554,2.9352954319652844,0.058498725513618635,3.0522928829925218,2.818297980938047,18.827064430297202,21.16381498407598,16.748320438884136,0.2639284107886529,0.23452910364965177,0,0,0.5371265974495323
2025-09-16,19.57,2.9739977814079848,2.9331713495224823,0.05461200989866524,3.042395369319813,2.8239473297251516,18.787116634516586,20.955379036268898,16.843205309149756,0.747572410560563,0.2188826421380735,0,0,0.6631029892699961
2025-09-17,19.02,2.9454910571172443,2.9314022020495645,0.052420969243410026,3.0362441405363847,2.8265602635627443,18.753908838005234,20.82687334472318,16.887273038193317,0.26876372701657014,0.21006822314002985,0,0,0.5413561772425749
2025-09-18,18.86,2.937043277205311,2.930880238723689,0.05220584219406696,3.035291923111823,2.826468554335555,18.744122539641587,20.807051072079663,16.88572439044738,0.1180526589095552,0.20920300074538803,0,0,0.5034713426963989
2025-09-19,18.74,2.930660276810276,2.9306505936844194,0.052175991011466125,3.0350025757073515,2.826298611661487,18.7398185391,20.801031476776387,16.88285502911127,0.00018558585412529213,0.20908294493300322,0,0,0.47398196474674364
2025-09-22,19.42,2.966303462863179,2.9310237759850692,0.052349297136807436,3.035722370258684,2.8263251817114545,18.74681321275921,20.816009335739427,16.883303613372412,0.6739285684373397,0.20977995981153683,0,0,0.6450257318263835
2025-09-23,20.13,3.0022112396517002,2.9320834186207074,0.053130236782221577,3.0383438921851504,2.8258229450562644,18.76668866389976,20.870650550913517,16.874826328416887,1.319922990715128,0.21292111219296417,0,0,0.8146438607725461
2025-09-24,19.93,2.9922261342247034,2.9323957431143413,0.053426957661650024,3.039249658437641,2.8255418277910413,18.772550875842434,20.889563045706826,16.8700831901086,1.119853978758527,0.21411474030259353,0,0,0.7612718361132296
2025-09-25,20.54,3.0223742045004123,2.9329400765022076,0.054169383763860414,3.0412788440299283,2.824601308974487,18.78277218370676,20.931994882544572,16.85422401852516,1.6510087762503123,0.21710165166975207,0,0,0.9038703017858665
2025-09-26,19.33,2.9616582932202395,2.9325902641557895,0.05391442918612906,3.0404191225280477,2.8247614057835313,18.77620288717445,20.91400692988957,16.856922542016182,0.5391511976153609,0.21607587073127976,0,0,0.6095701300608478
2025-09-29,19.87,2.9892110565637253,2.9329292014421164,0.05420461126504962,3.0413384239722157,2.8245199789120172,18.78256792104127,20.93324204674425,16.852853319173143,1.0383222720001064,0.21724338997331838,0,0,0.7394262856477511
2025-09-30,20.0,2.995732273553991,2.9323719551740126,0.05337793926027202,3.0391278336945566,2.8256160766534686,18.772104320833716,20.88701833506314,16.871335821097155,1.1870131979249314,0.21391754729965393,0,0,0.7791114382229638
2025-10-01,19.87,2.9892110565637253,2.932659610368598,0.05363634074994901,3.039932291868496,2.8253869288687,18.77750499088306,20.903827828052492,16.86747023477985,1.054349446744856,0.2149570773770206,0,0,0.7438711005745472
2025-10-02,20.01,2.996232148595642,2.9337791771737587,0.054247075832508554,3.042273328838776,2.8252850255087414,18.798539434690017,20.952821787778092,16.86575147046434,1.1512689018429496,0.2174142481394937,0,0,0.7693159856379069
2025-10-03,20.08,2.9997242948235283,2.9349124663611827,0.05489872500019836,3.0447099163615796,2.825115016360786,18.819855692631585,21.00393742048087,16.862884382149744,1.180570741162229,0.22003638635510078,0,0,0.776883461301132
2025-10-06,20.4,3.0155349008501706,2.9360623475526326,0.055844665069113446,3.0477516776908593,2.824373017414406,18.84150873754703,21.067923651175125,16.8503767805927,1.423100186905636,0.22384337312530447,0,0,0.8416321924401308
2025-10-07,20.82,3.035914063186823,2.9369163931691697,0.056962175414400705,3.0508407439979712,2.8229920423403683,18.857607118890783,21.133104486416368,16.827122890487473,1.7379545162635304,0.22834188711118802,0,0,0.9272861531242044
2025-10-08,20.02,2.9967317738870745,2.937151138833865,0.05717876173370272,3.0515086623012704,2.8227936153664595,18.86203438002832,21.147224388654028,16.823784266660187,1.0420063892025682,0.22921388196448347,0,0,0.7392760494311678
2025-10-09,20.04,2.997730276216664,2.937572249327233,0.05752924853808298,3.052630746403399,2.822513752251067,18.869979053307254,21.170966670872286,16.819076568768857,1.0456946408679038,0.23062506268869934,0,0,0.7401205810951778
2025-10-10,25.23,3.2280337626529665,2.942590846078888,0.06847384710363455,3.079538540286157,2.8056431518716187,18.964917899517364,21.748364086369573,16.53770874476256,4.168641439731922,0.27475232791488213,0,1,1.0
2025-10-13,22.8,3.126760535960395,2.9459752038339917,0.07236417242874038,3.0907035486914722,2.801246858976511,19.029210700037712,21.992545360606833,16.465163714748762,2.4982712585351448,0.2904682560400215,0,2,1.0
2025-10-14,24.28,3.1896529661912973,2.950318450932414,0.07875650705229362,3.107831465037001,2.792805436827827,19.112039005890804,22.37247626194273,16.326759303977607,3.038917344315023,0.31633029610821134,0,3,1.0
2025-10-15,24.42,3.1954024686825586,2.9545450932183157,0.08476212328233286,3.1240693397829813,2.78502084665365,19.19298971245063,22.7387232180589,16.200155592275234,2.8415684522434006,0.3406747840614978,0,4,1.0
2025-10-16,28.26,3.3414473772563813,2.962118668562078,0.09770457045734793,3.1575278094767736,2.7667095276473823,19.33890110412495,23.512396894377872,15.906208864845762,3.882404957298246,0.3933102500798106,0,5,1.0
2025-10-17,24.97,3.217675104291682,2.9678350212139906,0.10234552535575006,3.172526071925491,2.7631439705024903,19.44976565127028,23.867699796524608,15.849595357505578,2.4411431980954164,0.41224684054202787,0,6,1.0
2025-10-20,22.64,3.119718253334982,2.9724539738685762,0.10284100026538674,3.17813597439935,2.7667719733378027,19.539810995456076,24.00197153820766,15.907202170053791,1.431960784963025,0.41427060732758786,0,0,0.8317467149137225
2025-10-21,22.59,3.1175073304799117,2.9769295811739322,0.1032123071864996,3.1833541955469316,2.770504966800933,19.627459510151276,24.127546487651788,15.966694625157508,1.362025064045534,0.4157874766356546,0,0,0.811594853875726
2025-10-22,23.3,3.1484533605716547,2.9810376222878006,0.10503617339239267,3.1911099690725857,2.7709652755030154,19.708255764320302,24.315401813967405,15.974045925440906,1.59388649525935,0.4232417108990251,0,0,0.8782689735892836
2025-10-23,21.72,3.0782334950657346,2.9848104821533252,0.1043920867233514,3.193594655600028,2.7760263087066224,19.78275269638687,24.375893085066004,16.055096027893583,0.8949242786954623,0.420608657696668,0,0,0.6808126593140907
2025-10-24,20.61,3.0257763949023677,2.985965562741687,0.10445553480096385,3.1948766323436146,2.777054493139759,19.805616572278325,24.40716245212338,16.071612117039837,0.38112707226609865,0.42086800502594346,0,0,0.5444616972509322
2025-10-27,20.5,3.0204248861443626,2.985140782981955,0.1039837491381536,3.1931082812582625,2.777173284705648,19.78928803524957,24.364040158825066,16.073521402410833,0.3393232447844196,0.41893971837929633,0,0,0.5339205817687194
2025-10-28,21.31,3.0591764461105257,2.9868438663298376,0.1043449463490872,3.195533759028012,2.778153973631663,19.82301955781287,24.423206320710847,16.089292258740354,0.6932063536522289,0.42041597334175246,0,0,0.6264412738646895
2025-10-29,21.76,3.080073421987742,2.988358239086905,0.10502544268599523,3.1984091244588955,2.778307353714914,19.85306174038408,24.493533022907442,16.091760224990047,0.8732663300934341,0.42319783758224755,0,0,0.6746480667050387
2025-10-30,21.66,3.0754672415728446,2.9907450289364785,0.10535019062308967,3.2014454101826577,2.7800446476902994,19.900503420767574,24.568015405225175,16.11974064114896,0.8041961019271038,0.42452568085588455,0,0,0.6557858868901081
2025-10-31,21.99,3.09058780456667,2.993339490109969,0.1058590294606351,3.205057549031239,2.7816214311886984,19.952201539607383,24.65691895742586,16.14517803154881,0.9186586628669595,0.4266066032352509,0,0,0.6866776161715635
