DATE,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_lower_count,walk_upper_count,position_in_band
2025-06-13,22.41,3.1095072878128356,3.2456045401395923,0.21473659357155547,3.6750777272827033,2.8161313529964813,25.67722828423229,39.45172321327255,16.7120723420965,-0.6337869576076972,0.8855960082397161,0,0,0.250572345643441
2025-06-16,21.09,3.0487989944906833,3.243886507447038,0.21588884066904246,3.675664188785123,2.812108826108953,25.633151839813507,39.47486691592323,16.644982607348393,-0.9036479715754454,0.8906389838925456,0,0,0.19470170468547104
2025-06-17,23.31,3.1488824530476656,3.24416771680039,0.21575387752550607,3.6756754718514024,2.812659961749378,25.640361135479935,39.47531231597575,16.65415877892288,-0.44163870816857115,0.8900480541779118,0,0,0.29165226947316947
2025-06-18,22.14,3.0973859272804907,3.2448358551015293,0.21523560035495687,3.675307055811443,2.8143646543916154,25.657498167125684,39.46077165640672,16.68257321291327,-0.685062915139832,0.887779404489195,0,0,0.23958992194334996
2025-06-20,22.23,3.101442727976105,3.24612933884005,0.21413395618809056,3.6743972512162313,2.817861426463869,25.690707196815758,39.42488639178776,16.741010480375213,-0.6756827055343587,0.8829603536263924,0,0,0.2419775853589116
2025-06-23,21.15,3.0516399054922867,3.2454423541935093,0.21468997386890734,3.674822301931324,2.8160624064556945,25.67306413636248,39.44164752985555,16.710920142239686,-0.9027084274534455,0.8853920695590369,0,0,0.19528982870028205
2025-06-24,19.46,2.968361076757859,3.2430899173425933,0.21692820422416,3.6769463257909134,2.8092335088942733,25.612740855385617,39.5255115633453,16.597191742193786,-1.2664505363297378,0.8951919652257891,0,0,0.1248590511706513
2025-06-25,19.0,2.9444389791664403,3.2384760178375687,0.22026158183482825,3.6789991815072254,2.797952854167912,25.494838447121666,39.60673507725122,16.411016615660493,-1.3349447335378875,0.9098201782961091,0,0,0.11161470978476248
2025-06-26,18.99,2.9439125248241944,3.233648437024452,0.22346718962674444,3.6805828162779406,2.786714057770963,25.37205666215334,39.66950737114881,16.227609111569294,-1.296547885549557,0.9239258201148125,0,0,0.11783989751349831
2025-06-27,18.89,2.9386326815134183,3.229111587496827,0.22662503348025093,3.6823616544573285,2.775861520536325,25.257208181003325,39.7401358050716,16.052450555972424,-1.281760013545556,0.9378584156785535,0,0,0.11979006872929832
2025-06-30,19.56,2.9734866646066713,3.225946979991306,0.22883599305741617,3.6836189661061383,2.7682749938764735,25.177405369313995,39.79013296516407,15.931128998381004,-1.1032369165863296,0.9476355334002055,0,0,0.15209650020056054
2025-07-01,19.88,2.989714201228428,3.218775231080067,0.22938361566851315,3.6775424624170934,2.7600079997430407,24.997485281781294,39.54908119311848,15.79996934344963,-0.9985936841394104,0.9500600393183435,0,0,0.171797188980238
2025-07-02,19.74,2.9826470340053355,3.2080137990760575,0.22502152045052612,3.65805683997711,2.7579707581750053,24.729918824965008,38.78590238363676,15.767813754602011,-1.0015342737863682,0.9307789803902569,0,0,0.17256803157789208
2025-07-03,19.47,2.968874819384108,3.1965902459100537,0.21940366172853523,3.6353975693671243,2.757782922452983,24.449022752765693,37.916924508618294,15.76485227406533,-1.0378834370034096,0.9060514384791557,0,0,0.1672596444568898
2025-07-07,20.68,3.0291670496402285,3.185779388291482,0.2112547993877012,3.6082889870668846,2.76326978951608,24.186131449535456,36.902857499788155,15.851589663417423,-0.7413433403888448,0.8703859019494028,0,0,0.22936434869924685
2025-07-08,19.53,2.9719517448885875,3.1761516275932853,0.20758524197846126,3.5913221115502076,2.760981143636363,23.954390526873542,36.28201309893189,15.815352470915167,-0.9836917150684791,0.8544012257400554,0,0,0.18149748982498243
2025-07-09,18.71,2.9290581402859983,3.162185976041754,0.19518163580942488,3.552549247660604,2.7718227044229042,23.622177044059733,34.90217847197028,15.987748407997934,-1.1944148064389701,0.8007064729340329,0,0,0.14392458999794724
2025-07-10,18.76,2.9317269435780786,3.1495876138978502,0.18498875967641937,3.5195651332506888,2.7796100945450117,23.3264430962503,33.769739933274394,16.112737278928876,-1.1776968000696448,0.7569522100514271,0,0,0.14992707272542743
2025-07-11,19.04,2.9465420293632194,3.1397629875960775,0.17978491312409134,3.4993328138442603,2.7801931613478947,23.098391604575298,33.093365156428064,16.12213482057084,-1.074733996725815,0.7347364537925484,0,0,0.17193009120053154
2025-07-14,19.78,2.984671326194566,3.131379495673482,0.1750307836424515,3.4814410629583854,2.781317928388579,22.905555872953087,32.50653229912547,16.14027866833064,-0.8381849548169072,0.714510214097014,0,0,0.22239184444880178
2025-07-15,19.74,2.9826470340053355,3.121654501428044,0.16661186510166012,3.454878231631364,2.7884307712247236,22.683879123552792,31.65443393880588,16.255491192377495,-0.834319136502622,0.6788496210262195,0,0,0.22628234061268246
2025-07-16,19.54,2.972463646614637,3.1130065166797296,0.16055487539794894,3.4341162674756274,2.791896765883832,22.48855507985233,31.004001210903482,16.311930390510213,-0.8753572242309386,0.6533132417011536,0,0,0.2197150863858536
2025-07-17,18.67,2.9269179575536315,3.101665179101522,0.14883773758425575,3.3993406542700337,2.8039897039330106,22.23494563857906,29.944349857795583,16.510387098014014,-1.1740787275066433,0.6041823973013354,0,0,0.16075769604270526
2025-07-18,18.61,2.9236990706541595,3.091630628341695,0.13993593991767678,3.3715025081770484,2.8117587485063416,22.01294365582846,29.12225062175852,16.63915659158002,-1.2000602403237393,0.5670797247906143,0,0,0.1578810031916261
2025-07-21,18.71,2.9290581402859983,3.082774776658228,0.13295679867271762,3.3486883740036633,2.816861179312793,21.818860943978834,28.46537322415837,16.724273704187855,-1.15613972287806,0.5381169782472355,0,0,0.169126093551512
2025-07-22,18.95,2.9418039315284354,3.0751404562062183,0.12757229225391517,3.3302850407140485,2.819995871698388,21.65292298535427,27.94630640318288,16.776781412383166,-1.0451840468022227,0.515843749980297,0,0,0.1945667868066819
2025-07-23,17.94,2.88703285663065,3.0675021330030505,0.12485735930756975,3.31721685161819,2.817787414387911,21.48816101496122,27.58347472666582,16.739771489286646,-1.4454035979396143,0.504636168252332,0,0,0.11068437455721444
2025-07-24,17.72,2.8746939451769347,3.0595585885551873,0.12166933545874124,3.3028972594726698,2.8162199176377047,21.318145011673952,27.191305173845677,16.713552506331716,-1.5194020965203778,0.49149457712086475,0,0,0.09605566437817824
2025-07-25,17.16,2.8425810940598164,3.0516380105774656,0.12005720567514158,3.291752421927749,2.8115235992271823,21.1499599225895,26.889944919843586,16.63524436589824,-1.7413108637837926,0.48485673691479075,0,0,0.05117220452623227
2025-07-28,17.27,2.848970892158587,3.043703591768499,0.11742899605806899,3.278561583884637,2.808845599652361,20.982811273366664,26.537573160147375,16.590754786685178,-1.6583016643829265,0.4740460295750562,0,0,0.06828768635476716
2025-07-29,18.21,2.9019708937395166,3.0367185843777764,0.1131077671008044,3.2629341185793854,2.8105030501761674,20.8367568709207,26.126081814089353,16.618275943073876,-1.191321286699696,0.4562996981686893,0,0,0.16741234292324922
2025-07-30,17.32,2.851861903134289,3.030121988991787,0.11215077854289007,3.2544235460775672,2.8058204319060067,20.699757577933134,25.90467737623819,16.540640810228187,-1.5894681086794726,0.45237421408222117,0,0,0.0832289776185589
2025-07-31,19.23,2.9564715596006885,3.024752297836731,0.10774928620259841,3.240250870241928,2.8092537254315344,20.588904163413137,25.5401282018644,16.597527283330802,-0.6337001444970688,0.43434079092100314,0,0,0.29437439293677775
2025-08-01,21.54,3.0699116717282426,3.0209191146403587,0.1018204766852737,3.224560068010906,2.8172781612698112,20.51013418826395,25.142510727663584,16.731248878726635,0.48116605502957505,0.41010272149998583,0,0,0.5717038902886032
2025-08-04,19.24,2.9569914452375605,3.0155895170062523,0.09652018294736389,3.20862988290098,2.8225491511115246,20.40111420001045,24.745159222143755,16.81967195545128,-0.6071069280986294,0.3884830597481982,0,0,0.30538539311271745
2025-08-05,19.87,2.9892110565637253,3.011127334187736,0.09130707057104963,3.193741475329835,2.8285131930456364,20.31028350105207,24.379472209839196,16.920284916037925,-0.24002826382384676,0.3672616038774095,0,0,0.39544724750554877
2025-08-06,18.77,2.9322598505984176,3.00602035749497,0.08689980477489306,3.179819967044756,2.832220747945184,20.206823764682706,24.042424733635173,16.983134237942114,-0.848799454585922,0.34935181193747133,0,0,0.2531225713332055
2025-08-07,18.82,2.9349201341572337,3.003207536146606,0.08642297565962251,3.176053487465851,2.830361584827361,20.150065442347636,23.952039755289018,16.95158915395651,-0.7901533298080666,0.3474157749691608,0,0,0.2668986544505931
2025-08-08,17.29,2.850128299695199,2.998981517557208,0.08759765350429563,3.1741768245657993,2.8237862105486164,20.065090570370458,23.907132002436477,16.84049176438805,-1.6992831646421818,0.3521858131297712,0,0,0.06360989387738904
2025-08-11,18.17,2.89977188240808,2.995301028004012,0.08704781873500278,3.1693966654740175,2.8212053905340064,19.99137694846036,23.79312481137989,16.797085522128782,-1.0974329625277441,0.34995284753459216,0,0,0.19624167634115494
2025-08-12,16.84,2.8237570088141806,2.9909298129586688,0.08894647582919625,3.1688227646170612,2.8130368613002763,19.90418105560689,23.779473834189403,16.660436906924737,-1.8794764220395852,0.35766540242856537,0,0,0.025222947276417086
2025-08-13,16.73,2.8172035149987327,2.9869831851806814,0.09128315019283817,3.1695494855663577,2.804416884795005,19.8257814705067,23.79676115675687,16.517441526057453,-1.859923434098018,0.3671643229563638,0,0,0.02920032155836573
2025-08-14,17.08,2.837908188360424,2.9828022026613352,0.09226513922512027,3.167332481111576,2.7982719242110945,19.743063266924793,23.74406206990326,16.41625371489703,-1.5704091005312473,0.37115863206913685,0,0,0.09057909990911633
2025-08-15,17.5,2.8622008809294686,2.9789352303390157,0.09237650075175394,3.1636882318425235,2.794182228835508,19.666864811325812,23.657690264843165,16.34925333694784,-1.2636801400742685,0.37161169296727564,0,0,0.15745455210264106
2025-08-18,17.75,2.8763855159214247,2.9737691117183287,0.08924668168482876,3.152262475087986,2.795275748348671,19.56552544579039,23.388921617025396,16.36714134315684,-1.0911732958409643,0.35888534112327264,0,0,0.19693846900755999
2025-08-19,19.39,2.9647574692545606,2.970473118019258,0.08580033090255391,3.142073779824366,2.7988724562141503,19.501143756308085,23.151828905852824,16.426115161383848,-0.06661569605353705,0.34488816802313926,0,0,0.4406795994036413
2025-08-20,20.0,2.995732273553991,2.966561838233793,0.0789361821406051,3.1244342025150034,2.8086894739525827,19.42501829797171,22.747021244463173,16.588164745675503,0.3695445425551233,0.3170579509534236,0,0,0.5539721951625426
2025-08-21,20.55,3.022860940942244,2.965184801624279,0.07720232496919768,3.1195894515626748,2.8107801516858837,19.398287745333654,22.637084115664525,16.622881530504728,0.7470777511036913,0.3100378066412867,0,0,0.6529740915587947
2025-08-22,18.06,2.8936995479888394,2.9613297172697903,0.07486521320472911,3.1110601436792487,2.811599290860332,19.323649670217772,22.444826533261278,16.63650356236686,-0.90335906873072,0.30058105326999346,0,0,0.24507873352881707
2025-08-25,18.42,2.913437030827161,2.9585218349536593,0.07343580743535384,3.105393449824367,2.8116502200829516,19.269467240567455,22.317998260554283,16.637350868136526,-0.6139348868218946,0.29480043851230375,0,0,0.3138109107498674
2025-08-26,18.19,2.900871992530031,2.9562311561443413,0.07305376502705481,3.102338686198451,2.8101236260902316,19.225377597177516,22.249926076415793,16.611971764968484,-0.7577865917493573,0.2932558428540316,0,0,0.27989376072585176
2025-08-27,18.69,2.9279886214674717,2.9555839954456435,0.07312906170880927,3.101842118863262,2.809325872028025,19.212939713467854,22.238880232645446,16.59872478163165,-0.37735167569978006,0.2935602534088092,0,0,0.37078325881823937
2025-08-28,17.62,2.8690346205080335,2.9545569011739388,0.07390059620615949,3.1023580935862576,2.80675570876162,19.19321634375945,22.25035789355003,16.556118125414123,-1.157261037885607,0.2966798094779645,0,0,0.1868347519433933
2025-08-29,19.11,2.950211758252182,2.9546443445364696,0.07389229854977872,3.102428941636027,2.806859747436912,19.194894736515415,22.25193434385702,16.55784069161707,-0.05998712140889343,0.29664625570505415,0,0,0.448211684642552
2025-09-02,20.36,3.013572191682322,2.953751843237164,0.07284432271604104,3.0994404886692464,2.808063197805082,19.177770910678124,22.185534750099055,16.577779226205486,0.8212081081232264,0.29240914129239015,0,0,0.6744624935376011
2025-09-03,19.69,2.9801108926510342,2.9536505771028403,0.07280337388647548,3.0992573248757913,2.8080438293298893,19.175828950282124,22.181471535522657,16.577458143009252,0.36344902901690135,0.29224360558509027,0,0,0.555412994042609
2025-09-04,18.79,2.933324813425374,2.952469384793828,0.07254819356257022,3.0975657719189686,2.8073729976686876,19.153191980546346,22.143982118366484,16.566341188444124,-0.26388763700839285,0.29121208285216893,0,0,0.39867371160926063
2025-09-05,18.44,2.914522218128448,2.951266562947605,0.07256909912151395,3.096404761190633,2.806128364704577,19.1301679524851,22.118287636229926,16.54573500033688,-0.5063359648110005,0.29129658713577294,0,0,0.3399276998232517
2025-09-08,18.35,2.9096295745005794,2.9495178220593714,0.07228661687535029,3.094091055810072,2.804944588308671,19.096743479477055,22.067171591653874,16.526160138206336,-0.5518068113157739,0.2901547826414681,0,0,0.32915287707245183
2025-09-09,18.22,2.9025198918318122,2.9473989787272776,0.07176808594654036,3.0909351506203584,2.803862806834197,19.056323309017376,21.99763946641306,16.5082921107177,-0.6253348727858725,0.288059100734181,0,0,0.31182356997437066
2025-09-10,18.62,2.924236271848921,2.944311128461212,0.06864459284182817,3.0816003141448682,2.8070219427775553,18.997570991879165,21.793250551882487,16.560526514036418,-0.2924462915607548,0.2754417414775229,0,0,0.393575787881854
2025-09-11,18.23,2.9030685886905716,2.941882288364544,0.06747272099049316,3.07682773034553,2.806936846383558,18.951484920220324,21.68948824147871,16.55911733290634,-0.575250250830126,0.27071076119731974,0,0,0.3256845746380193
2025-09-12,18.18,2.900322088749333,2.937739615626238,0.06204871237448304,3.061837040375204,2.813642190877272,18.873137516166455,21.366772754923304,16.67052501515727,-0.6030347036225181,0.24883238071800703,0,0,0.3214214982870412
2025-09-15,19.12,2.9507349076232554,2.9352954319652844,0.058498725513618004,3.0522928829925204,2.8182979809380484,18.827064430297202,21.16381498407595,16.74832043888416,0.2639284107886558,0.23452910364964893,0,0,0.5371265974495331
2025-09-16,19.57,2.9739977814079848,2.9331713495224823,0.05461200989866457,3.0423953693198116,2.823947329725153,18.787116634516586,20.95537903626887,16.843205309149777,0.7475724105605722,0.21888264213807088,0,0,0.663102989269999
2025-09-17,19.02,2.9454910571172443,2.9314022020495645,0.05242096924340932,3.036244140536383,2.826560263562746,18.753908838005234,20.82687334472314,16.887273038193346,0.2687637270165738,0.21006822314002627,0,0,0.541356177242577
2025-09-18,18.86,2.937043277205311,2.9308802387236894,0.05220584219406626,3.035291923111822,2.8264685543355568,18.744122539641598,20.807051072079645,16.885724390447407,0.11805265890954827,0.20920300074538545,0,0,0.5034713426963976
2025-09-19,18.74,2.930660276810276,2.93065059368442,0.05217599101146541,3.0350025757073507,2.826298611661489,18.739818539100007,20.80103147677637,16.8828550291113,0.00018558585411678331,0.2090829449330005,0,0,0.4739819647467415
2025-09-22,19.42,2.966303462863179,2.9310237759850697,0.05234929713680673,3.035722370258683,2.8263251817114563,18.746813212759218,20.81600933573941,16.88330361337244,0.6739285684373403,0.20977995981153427,0,0,0.6450257318263838
2025-09-23,20.13,3.0022112396517002,2.9320834186207074,0.05313023678222088,3.038343892185149,2.8258229450562657,18.76668866389976,20.87065055091349,16.87482632841691,1.319922990715145,0.21292111219296153,0,0,0.8146438607725509
2025-09-24,19.93,2.9922261342247034,2.9323957431143413,0.05342695766164934,3.03924965843764,2.8255418277910427,18.772550875842434,20.889563045706797,16.87008319010862,1.1198539787585413,0.21411474030259087,0,0,0.7612718361132337
2025-09-25,20.54,3.0223742045004123,2.9329400765022076,0.054169383763859734,3.041278844029927,2.824601308974488,18.78277218370676,20.931994882544547,16.85422401852518,1.651008776250333,0.2171016516697496,0,0,0.9038703017858715
2025-09-26,19.33,2.9616582932202395,2.9325902641557895,0.053914429186128376,3.0404191225280464,2.8247614057835326,18.77620288717445,20.914006929889542,16.856922542016203,0.5391511976153678,0.21607587073127713,0,0,0.60957013006085
2025-09-29,19.87,2.9892110565637253,2.9329292014421164,0.05420461126504894,3.0413384239722143,2.8245199789120186,18.78256792104127,20.933242046744223,16.852853319173164,1.0383222720001193,0.21724338997331571,0,0,0.7394262856477549
2025-09-30,20.0,2.995732273553991,2.9323719551740126,0.053377939260271325,3.0391278336945553,2.82561607665347,18.772104320833716,20.88701833506311,16.871335821097176,1.187013197924947,0.2139175472996513,0,0,0.7791114382229681
2025-10-01,19.87,2.9892110565637253,2.932659610368598,0.053636340749948316,3.0399322918684946,2.8253869288687015,18.77750499088306,20.903827828052464,16.867470234779873,1.0543494467448695,0.21495707737701797,0,0,0.7438711005745511
2025-10-02,20.01,2.996232148595642,2.933779177173759,0.05424707583250787,3.0422733288387747,2.8252850255087436,18.798539434690024,20.952821787778063,16.865751470464378,1.1512689018429558,0.21741424813949,0,0,0.76931598563791
2025-10-03,20.08,2.9997242948235283,2.934912466361183,0.054898725000197685,3.0447099163615787,2.8251150163607877,18.81985569263159,21.003937420480852,16.862884382149772,1.1805707411622355,0.22003638635509826,0,0,0.7768834613011337
2025-10-06,20.4,3.0155349008501706,2.936062347552632,0.05584466506911278,3.0477516776908575,2.824373017414407,18.841508737547024,21.06792365117509,16.850376780592715,1.423100186905661,0.22384337312530192,0,0,0.8416321924401373
2025-10-07,20.82,3.035914063186823,2.9369163931691697,0.05696217541440005,3.05084074399797,2.8229920423403696,18.857607118890783,21.13310448641634,16.827122890487495,1.7379545162635504,0.2283418871111854,0,0,0.9272861531242101
2025-10-08,20.02,2.9967317738870745,2.937151138833866,0.057178761733702066,3.05150866230127,2.8227936153664617,18.862034380028334,21.147224388654017,16.823784266660226,1.0420063892025644,0.22921388196448067,0,0,0.7392760494311672
2025-10-09,20.04,2.997730276216664,2.9375722493272325,0.057529248538082334,3.052630746403397,2.822513752251068,18.869979053307244,21.17096667087225,16.81907656876887,1.0456946408679233,0.23062506268869684,0,0,0.740120581095183
2025-10-10,25.23,3.2280337626529665,2.942590846078888,0.06847384710363401,3.0795385402861557,2.80564315187162,18.964917899517364,21.748364086369545,16.537708744762586,4.168641439731955,0.2747523279148793,0,1,1.0
2025-10-13,22.8,3.126760535960395,2.9459752038339926,0.07236417242873988,3.0907035486914722,2.801246858976513,19.02921070003773,21.992545360606833,16.46516371474879,2.49827125853515,0.29046825604001975,0,2,1.0
2025-10-14,24.28,3.1896529661912973,2.950318450932414,0.07875650705229315,3.107831465037,2.7928054368278277,19.112039005890804,22.372476261942708,16.32675930397762,3.038917344315041,0.31633029610820945,0,3,1.0
2025-10-15,24.42,3.1954024686825586,2.9545450932183157,0.08476212328233242,3.1240693397829804,2.785020846653651,19.19298971245063,22.738723218058883,16.200155592275248,2.8415684522434157,0.34067478406149615,0,4,1.0
2025-10-16,28.26,3.3414473772563813,2.962118668562078,0.09770457045734757,3.157527809476773,2.7667095276473828,19.33890110412495,23.51239689437786,15.90620886484577,3.8824049572982604,0.3933102500798097,0,5,1.0
2025-10-17,24.97,3.217675104291682,2.9678350212139906,0.1023455253557497,3.17252607192549,2.763143970502491,19.44976565127028,23.867699796524587,15.849595357505592,2.441143198095425,0.41224684054202604,0,6,1.0
2025-10-20,22.64,3.119718253334982,2.9724539738685767,0.10284100026538637,3.1781359743993494,2.766771973337804,19.539810995456087,24.00197153820765,15.90720217005381,1.4319607849630258,0.4142706073275861,0,0,0.8317467149137233
2025-10-21,22.59,3.1175073304799117,2.9769295811739322,0.10321230718649924,3.1833541955469307,2.770504966800934,19.627459510151276,24.127546487651767,15.966694625157523,1.3620250640455387,0.41578747663565274,0,0,0.8115948538757278
2025-10-22,23.3,3.1484533605716547,2.981037622287801,0.10503617339239232,3.1911099690725857,2.7709652755030163,19.70825576432031,24.315401813967405,15.97404592544092,1.593886495259351,0.42324171089902424,0,0,0.8782689735892834
2025-10-23,21.72,3.0782334950657346,2.9848104821533252,0.10439208672335105,3.193594655600027,2.7760263087066233,19.78275269638687,24.375893085065982,16.055096027893597,0.8949242786954652,0.4206086576966662,0,0,0.680812659314092
2025-10-24,20.61,3.0257763949023677,2.985965562741687,0.10445553480096349,3.1948766323436137,2.77705449313976,19.805616572278325,24.407162452123355,16.07161211703985,0.38112707226609993,0.42086800502594146,0,0,0.5444616972509331
2025-10-27,20.5,3.0204248861443626,2.985140782981955,0.10398374913815324,3.1931082812582616,2.7771732847056487,19.78928803524957,24.364040158825045,16.073521402410847,0.3393232447844208,0.41893971837929456,0,0,0.5339205817687199
2025-10-28,21.31,3.0591764461105257,2.9868438663298376,0.10434494634908684,3.1955337590280113,2.778153973631664,19.82301955781287,24.423206320710825,16.089292258740368,0.6932063536522313,0.4204159733417506,0,0,0.6264412738646905
2025-10-29,21.76,3.080073421987742,2.988358239086905,0.10502544268599487,3.1984091244588946,2.778307353714915,19.85306174038408,24.49353302290742,16.09176022499006,0.8732663300934371,0.4231978375822458,0,0,0.6746480667050399
2025-10-30,21.66,3.0754672415728446,2.9907450289364785,0.10535019062308931,3.2014454101826573,2.7800446476903,19.900503420767574,24.568015405225164,16.11974064114897,0.8041961019271066,0.42452568085588366,0,0,0.6557858868901086
2025-10-31,21.99,3.09058780456667,2.993339490109969,0.10585902946063475,3.2050575490312383,2.7816214311886993,19.952201539607383,24.656918957425837,16.145178031548824,0.9186586628669626,0.4266066032352491,0,0,0.6866776161715648
2025-11-03,21.73,3.078693794268338,2.997148915019521,0.10474359615991624,3.206636107339354,2.7876617226996885,20.02835290752111,24.695872078496294,16.2429947366586,0.7785189953218629,0.4220455561607087,0,0,0.649128698009535
2025-11-04,23.3,3.1484533605716547,3.0012936063222475,0.10572395636709021,3.212741519056428,2.789845693588067,20.111536513728907,24.847111765725707,16.27850772985959,1.3919243973281266,0.4260541719433947,0,0,0.819444128909462
2025-11-05,22.6,3.1179499062782403,3.0061968212799823,0.10418735166708015,3.2145715246141426,2.797822117945822,20.210389851920674,24.892623749240197,16.408871241589612,1.0726166200610736,0.41977183863399553,0,0,0.7297630090961842
2025-11-06,24.64,3.204371138665319,3.012649615007758,0.10427180285855558,3.2211932207248695,2.804106009290647,20.34122500092568,25.058002077346085,16.512307456161967,1.8386708429471619,0.4201170097078826,0,0,0.9510862374709845
2025-11-07,24.58,3.201933104137889,3.018716696937383,0.10451807151273572,3.227752839962854,2.8096805539119116,20.46501201281561,25.222913315980243,16.604613092784227,1.7529639090038203,0.421123633731515,0,0,0.9254013785398362
2025-11-10,22.62,3.1188344706879745,3.0229939234333583,0.1032690922085557,3.2295321078504697,2.816455739016247,20.552732971907083,25.26783158464181,16.717494384095353,0.9280661348418048,0.4160194759613555,0,0,0.6903243085579612
2025-11-11,22.67,3.1210424645194377,3.0270715392433245,0.1022246055302607,3.231520750303846,2.822622328182803,20.636710217927277,25.31813026370371,16.82090281481964,0.9192593582402794,0.41175300516176566,0,0,0.6883536094998275
2025-11-12,23.06,3.138099514840913,3.0299605733364308,0.10287011029418806,3.235700793924807,2.8242203527480547,20.696416582649704,25.424182649988566,16.847804519795265,1.0512182906699172,0.4143895198448548,0,0,0.7243378715234794
2025-11-13,25.88,3.2534704696327,3.034256209937743,0.10666251474659351,3.24758123943093,2.8209311804445556,20.785512091199088,25.7280346410869,16.79248022324381,2.0552136822928055,0.4298933977973313,0,1,1.0
2025-11-14,26.15,3.263849190510932,3.0382726807638876,0.11062162879407093,3.2595159383520294,2.817029423175746,20.869164375142077,26.036930612055375,16.72708769731283,2.0391718347138887,0.44610520801838116,0,2,1.0
2025-11-17,28.16,3.3379025312898416,3.045676063818904,0.11545682722627203,3.276589718271448,2.8147624093663604,21.024240127338494,26.485296190693454,16.689210109242016,2.5310453655393856,0.4659424560468786,0,3,1.0
2025-11-18,30.51,3.418054498728578,3.054086354950594,0.12360901358136041,3.301304382113315,2.8068683277878734,21.201805750279437,27.148027236836565,16.557982764310882,2.944511352632204,0.4994878548203899,0,4,1.0
2025-11-19,29.3,3.3775875160230218,3.0620316136754777,0.12872075891274293,3.3194731315009633,2.804590095849992,21.370930562900515,27.64578102958511,16.52030277732289,2.451476397536257,0.5205893220005972,0,5,1.0
2025-11-20,32.72,3.487986511734546,3.071364911846595,0.1385872439199526,3.3485393996865005,2.7941904240066897,21.5713255484081,28.46113293047479,16.349387322426644,3.0062045257829775,0.5614743322503868,0,6,1.0
2025-11-21,28.95,3.3655702040190043,3.079640504905112,0.141061188340414,3.36176288158594,2.797518128224284,21.750581763086892,28.839987574842162,16.403883871483156,2.026990573933607,0.5717595896429966,0,7,1.0
