observation_date,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_count
2025-07-18,18.61,2.9236990706541595,3.0916306283416954,0.13993593991773015,3.371502508177156,2.811758748506235,22.012943655828472,29.12225062176165,16.639156591578242,-1.2000602403232847,0.5670797247908369,0
2025-07-21,18.71,2.9290581402859983,3.0827747766582285,0.13295679867277269,3.348688374003774,2.816861179312683,21.818860943978844,28.465373224161517,16.72427370418602,-1.1561397228775845,0.5381169782474635,0
2025-07-22,18.95,2.9418039315284354,3.075140456206219,0.12757229225397151,3.3302850407141618,2.819995871698276,21.652922985354277,27.946306403186046,16.77678141238128,-1.0451840468017646,0.5158437499805302,0
2025-07-23,17.94,2.88703285663065,3.06750213300305,0.12485735930762626,3.3172168516183027,2.8177874143877975,21.48816101496121,27.583474726668932,16.739771489284742,-1.4454035979389566,0.5046361682525657,0
2025-07-24,17.72,2.8746939451769347,3.0595585885551873,0.12166933545879809,3.3028972594727835,2.816219917637591,21.318145011673952,27.19130517384877,16.713552506329815,-1.519402096519668,0.49149457712109906,0
2025-07-25,17.16,2.8425810940598164,3.051638010577466,0.12005720567519801,3.291752421927862,2.81152359922707,21.14995992258951,26.889944919846634,16.635244365896373,-1.741310863782978,0.48485673691502296,0
2025-07-28,17.27,2.848970892158587,3.043703591768499,0.1174289960581255,3.2785615838847497,2.808845599652248,20.982811273366664,26.537573160150366,16.59075478668331,-1.6583016643821284,0.47404602957528785,0
2025-07-29,18.21,2.9019708937395166,3.0367185843777764,0.11310776710086197,3.2629341185795004,2.8105030501760524,20.8367568709207,26.12608181409236,16.618275943071964,-1.1913212866990899,0.4562996981689253,0
2025-07-30,17.32,2.851861903134289,3.0301219889917874,0.11215077854294708,3.254423546077682,2.805820431905893,20.699757577933145,25.90467737624116,16.540640810226307,-1.5894681086786686,0.4523742140824552,0
2025-07-31,19.23,2.9564715596006885,3.024752297836731,0.10774928620265688,3.2402508702420447,2.8092537254314176,20.588904163413137,25.540128201867383,16.597527283328862,-0.633700144496725,0.4343407909212423,0
2025-08-01,21.54,3.0699116717282426,3.0209191146403587,0.10182047668533492,3.2245600680110287,2.8172781612696887,20.51013418826395,25.142510727666664,16.731248878724585,0.4811660550292858,0.41010272150023597,0
2025-08-04,19.24,2.9569914452375605,3.015589517006252,0.09652018294742751,3.208629882901107,2.8225491511113967,20.40111420001044,24.7451592221469,16.81967195544913,-0.6071069280982246,0.38848305974845787,0
2025-08-05,19.87,2.9892110565637253,3.0111273341877363,0.09130707057111603,3.1937414753299684,2.828513193045504,20.31028350105208,24.379472209842444,16.920284916035687,-0.24002826382367706,0.3672616038776794,0
2025-08-06,18.77,2.9322598505984176,3.0060203574949704,0.08689980477496181,3.179819967044894,2.8322207479450467,20.206823764682717,24.042424733638494,16.983134237939783,-0.8487994545852556,0.34935181193775083,0
2025-08-07,18.82,2.9349201341572337,3.003207536146606,0.08642297565969106,3.176053487465988,2.830361584827224,20.150065442347636,23.952039755292304,16.95158915395418,-0.7901533298074398,0.3474157749694394,0
2025-08-08,17.29,2.850128299695199,2.998981517557208,0.0875976535043624,3.1741768245659325,2.823786210548483,20.065090570370458,23.90713200243966,16.840491764385806,-1.6992831646408866,0.35218581313004177,0
2025-08-11,18.17,2.89977188240808,2.995301028004012,0.08704781873506919,3.1693966654741503,2.8212053905338736,19.99137694846036,23.79312481138305,16.79708552212655,-1.097432962526907,0.3499528475348617,0
2025-08-12,16.84,2.8237570088141806,2.9909298129586683,0.08894647582926034,3.168822764617189,2.8130368613001475,19.90418105560688,23.779473834192444,16.660436906922595,-1.8794764220382258,0.357665402428826,0
2025-08-13,16.73,2.8172035149987327,2.9869831851806814,0.09128315019289983,3.169549485566481,2.8044168847948816,19.8257814705067,23.796761156759807,16.517441526055414,-1.8599234340967616,0.36716432295661483,0
2025-08-14,17.08,2.837908188360424,2.9828022026613352,0.09226513922518044,3.1673324811116963,2.798271924210974,19.743063266924793,23.74406206990612,16.416253714895056,-1.5704091005302232,0.37115863206938177,0
2025-08-15,17.5,2.8622008809294686,2.978935230339016,0.09237650075181324,3.1636882318426425,2.79418222883539,19.666864811325823,23.65769026484598,16.349253336945907,-1.263680140073462,0.3716116929675168,0
2025-08-18,17.75,2.8763855159214247,2.9737691117183287,0.08924668168488904,3.152262475088107,2.7952757483485504,19.56552544579039,23.38892161702822,16.367141343154866,-1.0911732958402274,0.35888534112351794,0
2025-08-19,19.39,2.9647574692545606,2.9704731180192576,0.08580033090261588,3.1420737798244893,2.798872456214026,19.50114375630808,23.151828905855684,16.426115161381805,-0.06661569605348377,0.3448881680233908,0
2025-08-20,20.0,2.995732273553991,2.9665618382337935,0.07893618214067148,3.1244342025151366,2.8086894739524504,19.425018297971718,22.747021244466204,16.588164745673307,0.36954454255480695,0.31705795095369255,0
2025-08-21,20.55,3.022860940942244,2.9651848016242783,0.07720232496926523,3.119589451562809,2.810780151685748,19.398287745333636,22.637084115667562,16.622881530502468,0.7470777511030492,0.31003780664156005,0
2025-08-22,18.06,2.8936995479888394,2.9613297172697908,0.07486521320479775,3.1110601436793863,2.811599290860195,19.32364967021778,22.44482653326437,16.63650356236458,-0.9033590687298977,0.3005810532702711,0
2025-08-25,18.42,2.913437030827161,2.9585218349536593,0.07343580743542308,3.1053934498245055,2.811650220082813,19.269467240567455,22.317998260557378,16.63735086813422,-0.6139348868213157,0.294800438512584,0
2025-08-26,18.19,2.900871992530031,2.9562311561443413,0.0730537650271238,3.102338686198589,2.8101236260900935,19.225377597177516,22.249926076418866,16.61197176496619,-0.7577865917486417,0.29325584285431083,0
2025-08-27,18.69,2.9279886214674717,2.955583995445643,0.07312906170887802,3.101842118863399,2.809325872027887,19.212939713467843,22.238880232648498,16.598724781629357,-0.37735167569941924,0.2935602534090875,0
2025-08-28,17.62,2.8690346205080335,2.954556901173939,0.07390059620622726,3.102358093586394,2.8067557087614845,19.19321634375946,22.250357893553065,16.55611812541188,-1.1572610378845518,0.29667980947823924,0
2025-08-29,19.11,2.950211758252182,2.95464434453647,0.07389229854984651,3.102428941636163,2.806859747436777,19.194894736515423,22.251934343860043,16.557840691614835,-0.05998712140884441,0.29664625570532793,0
2025-09-02,20.36,3.013572191682322,2.9537518432371646,0.07284432271610959,3.0994404886693836,2.8080631978049455,19.177770910678134,22.1855347501021,16.577779226203226,0.8212081081224474,0.2924091412926666,0
2025-09-03,19.69,2.9801108926510342,2.9536505771028407,0.07280337388654405,3.099257324875929,2.8080438293297525,19.17582895028213,22.18147153552571,16.577458143006982,0.36344902901655296,0.2922436055853677,0
2025-09-04,18.79,2.933324813425374,2.952469384793828,0.07254819356263875,3.097565771919106,2.8073729976685504,19.153191980546346,22.143982118369525,16.56634118844185,-0.2638876370081436,0.29121208285244643,0
2025-09-05,18.44,2.914522218128448,2.9512665629476045,0.07256909912158216,3.096404761190769,2.80612836470444,19.130167952485092,22.11828763623293,16.545735000334616,-0.5063359648105185,0.29129658713604845,0
2025-09-08,18.35,2.9096295745005794,2.9495178220593714,0.0722866168754183,3.094091055810208,2.8049445883085347,19.096743479477055,22.06717159165688,16.526160138204084,-0.5518068113152547,0.29015478264174344,0
2025-09-09,18.22,2.9025198918318122,2.9473989787272776,0.07176808594660833,3.0909351506204943,2.803862806834061,19.056323309017376,21.997639466416047,16.508292110715455,-0.6253348727852803,0.2880591007344556,0
2025-09-10,18.62,2.924236271848921,2.9443111284612127,0.06864459284189836,3.0816003141450095,2.807021942777416,18.997570991879183,21.793250551885563,16.56052651403411,-0.2924462915604687,0.2754417414778061,0
2025-09-11,18.23,2.9030685886905716,2.941882288364544,0.06747272099056387,3.0768277303456717,2.806936846383416,18.951484920220324,21.68948824148178,16.55911733290399,-0.5752502508295232,0.2707107611976056,0
2025-09-12,18.18,2.900322088749333,2.937739615626238,0.062048712374558605,3.061837040375355,2.813642190877121,18.873137516166455,21.36677275492653,16.670525015154755,-0.6030347036217837,0.24883238071831124,0
2025-09-15,19.12,2.9507349076232554,2.9352954319652844,0.0584987255136973,3.052292882992679,2.81829798093789,18.827064430297202,21.16381498407931,16.748320438881503,0.26392841078829804,0.2345291036499684,0
2025-09-16,19.57,2.9739977814079848,2.9331713495224823,0.05461200989874872,3.04239536931998,2.8239473297249846,18.787116634516583,20.955379036272397,16.843205309146942,0.7475724105594203,0.2188826421384096,0
2025-09-17,19.02,2.9454910571172443,2.9314022020495654,0.0524209692434963,3.036244140536558,2.826560263562573,18.75390883800525,20.826873344726785,16.887273038190422,0.2687637270161109,0.21006822314037638,0
2025-09-18,18.86,2.937043277205311,2.930880238723689,0.05220584219415339,3.0352919231119957,2.8264685543353822,18.744122539641587,20.807051072083254,16.885724390444462,0.11805265890935976,0.20920300074573525,0
2025-09-19,18.74,2.930660276810276,2.9306505936844194,0.05217599101155251,3.0350025757075243,2.8262986116613145,18.7398185391,20.801031476779983,16.882855029108352,0.0001855858541249849,0.20908294493335072,0
2025-09-22,19.42,2.966303462863179,2.9310237759850692,0.05234929713689368,3.0357223702588567,2.8263251817112818,18.74681321275921,20.816009335743022,16.883303613369495,0.6739285684362294,0.2097799598118842,0
2025-09-23,20.13,3.0022112396517002,2.9320834186207074,0.05313023678230695,3.0383438921853214,2.8258229450560934,18.76668866389976,20.870650550917084,16.874826328414002,1.319922990713007,0.21292111219330795,0
2025-09-24,19.93,2.9922261342247034,2.9323957431143417,0.05342695766173505,3.0392496584378117,2.8255418277908717,18.77255087584244,20.889563045710386,16.870083190105735,1.1198539787567365,0.21411474030293562,0
2025-09-25,20.54,3.0223742045004123,2.932940076502208,0.05416938376394448,3.041278844030097,2.824601308974319,18.78277218370677,20.931994882548107,16.85422401852233,1.651008776247742,0.21710165167009074,0
2025-09-26,19.33,2.9616582932202395,2.93259026415579,0.05391442918621339,3.040419122528217,2.824761405783363,18.776202887174456,20.91400692989311,16.856922542013344,0.5391511976145094,0.21607587073161932,0
2025-09-29,19.87,2.9892110565637253,2.932929201442116,0.05420461126513363,3.041338423972383,2.824519978911849,18.782567921041263,20.933242046747754,16.852853319170308,1.0383222719985052,0.2172433899736559,0
2025-09-30,20.0,2.995732273553991,2.9323719551740126,0.05337793926035712,3.0391278336947267,2.8256160766532985,18.772104320833716,20.887018335066692,16.871335821094284,1.1870131979230392,0.2139175472999961,0
2025-10-01,19.87,2.9892110565637253,2.932659610368598,0.05363634075003382,3.0399322918686655,2.8253869288685305,18.77750499088306,20.903827828056038,16.867470234776988,1.0543494467431889,0.21495707737736192,0
2025-10-02,20.01,2.996232148595642,2.933779177173759,0.05424707583259284,3.0422733288389447,2.8252850255085735,18.798539434690024,20.952821787781627,16.865751470461507,1.1512689018411526,0.21741424813983226,0
2025-10-03,20.08,2.9997242948235283,2.9349124663611827,0.05489872500028207,3.044709916361747,2.8251150163606185,18.819855692631585,21.003937420484387,16.86288438214692,1.180570741160429,0.22003638635543774,0
2025-10-06,20.4,3.0155349008501706,2.9360623475526326,0.05584466506919615,3.047751677691025,2.8243730174142403,18.84150873754703,21.067923651178617,16.850376780589908,1.4231001869035287,0.22384337312563804,0
2025-10-07,20.82,3.035914063186823,2.9369163931691697,0.056962175414482084,3.0508407439981338,2.8229920423402057,18.857607118890783,21.133104486419803,16.827122890484738,1.7379545162610475,0.22834188711151526,0
2025-10-08,20.02,2.9967317738870745,2.937151138833866,0.05717876173378387,3.0515086623014334,2.8227936153662982,18.862034380028334,21.147224388657474,16.823784266657476,1.0420063892010736,0.2292138819648097,0
2025-10-09,20.04,2.997730276216664,2.9375722493272325,0.05752924853816378,3.05263074640356,2.822513752250905,18.869979053307244,21.1709666708757,16.819076568766132,1.0456946408664427,0.2306250626890248,0
2025-10-10,25.23,3.2280337626529665,2.9425908460788883,0.06847384710370388,3.079538540286296,2.8056431518714806,18.964917899517374,21.748364086372597,16.537708744760277,4.168641439727694,0.27475232791516185,0
2025-10-13,22.8,3.126760535960395,2.9459752038339917,0.0723641724288069,3.0907035486916055,2.801246858976378,19.029210700037712,21.99254536060976,16.465163714746566,2.4982712585328484,0.29046825604029075,0
2025-10-14,24.28,3.1896529661912973,2.9503184509324134,0.07875650705235578,3.107831465037125,2.792805436827702,19.112039005890797,22.3724762619455,16.326759303975567,3.03891734431263,0.31633029610846314,0
2025-10-15,24.42,3.1954024686825586,2.9545450932183157,0.08476212328239155,3.124069339783099,2.7850208466535324,19.19298971245063,22.73872321806158,16.20015559227333,2.8415684522414333,0.3406747840617366,0
2025-10-16,28.26,3.3414473772563813,2.962118668562078,0.09770457045740029,3.1575278094768784,2.7667095276472775,19.33890110412495,23.512396894380334,15.906208864844096,3.882404957296165,0.39331025008002407,0
2025-10-17,24.97,3.217675104291682,2.9678350212139906,0.10234552535580105,3.1725260719255926,2.7631439705023886,19.44976565127028,23.867699796527035,15.849595357503965,2.4411431980942004,0.4122468405422356,0
2025-10-20,22.64,3.119718253334982,2.9724539738685762,0.1028410002654383,3.178135974399453,2.7667719733376996,19.539810995456076,24.00197153821013,15.907202170052152,1.431960784962307,0.4142706073277983,0
2025-10-21,22.59,3.1175073304799117,2.9769295811739322,0.10321230718655175,3.183354195547036,2.7705049668008286,19.627459510151276,24.127546487654303,15.966694625155842,1.3620250640448457,0.4157874766358676,0
2025-10-22,23.3,3.1484533605716547,2.9810376222878006,0.10503617339244462,3.1911099690726896,2.7709652755029115,19.708255764320302,24.31540181396993,15.974045925439246,1.5938864952585619,0.42324171089923757,0
2025-10-23,21.72,3.0782334950657346,2.9848104821533252,0.1043920867234043,3.193594655600134,2.7760263087065167,19.78275269638687,24.37589308506858,16.055096027891885,0.8949242786950088,0.42060865769688405,0
2025-10-24,20.61,3.0257763949023677,2.985965562741686,0.10445553480101692,3.19487663234372,2.777054493139652,19.805616572278307,24.40716245212595,16.071612117038118,0.3811270722659135,0.42086800502616034,0
2025-10-27,20.5,3.0204248861443626,2.985140782981955,0.10398374913820677,3.1931082812583687,2.7771732847055417,19.78928803524957,24.364040158827653,16.073521402409128,0.33932324478424614,0.4189397183795132,0
2025-10-28,21.31,3.0591764461105257,2.9868438663298376,0.10434494634914047,3.1955337590281183,2.778153973631557,19.82301955781287,24.42320632071344,16.089292258738645,0.693206353651875,0.42041597334196945,0
2025-10-29,21.76,3.080073421987742,2.988358239086905,0.1050254426860484,3.1984091244590016,2.778307353714808,19.85306174038408,24.493533022910043,16.09176022498834,0.873266330092992,0.42319783758246443,0
2025-10-30,21.66,3.0754672415728446,2.9907450289364785,0.10535019062314306,3.2014454101827647,2.7800446476901923,19.900503420767574,24.568015405227804,16.119740641147235,0.8041961019266962,0.42452568085610337,0
2025-10-31,21.99,3.09058780456667,2.9933394901099692,0.10585902946068866,3.2050575490313467,2.781621431188592,19.952201539607394,24.65691895742851,16.145178031547086,0.9186586628664906,0.4266066032354699,0
2025-11-03,21.73,3.078693794268338,2.9971489150195216,0.10474359615997136,3.2066361073394645,2.787661722699579,20.02835290752112,24.695872078499026,16.24299473665682,0.778518995321449,0.4220455561609338,0
2025-11-04,23.3,3.1484533605716547,3.001293606322248,0.10572395636714553,3.212741519056539,2.789845693587957,20.111536513728918,24.847111765728467,16.2785077298578,1.391924397327394,0.4260541719436207,0
2025-11-05,22.6,3.1179499062782403,3.0061968212799823,0.10418735166713712,3.2145715246142568,2.797822117945708,20.21038985192067,24.89262374924304,16.40887124158774,1.0726166200604872,0.41977183863422884,0
2025-11-06,24.64,3.204371138665319,3.0126496150077586,0.1042718028586136,3.221193220724986,2.8041060092905314,20.341225000925686,25.058002077349002,16.51230745616006,1.8386708429461347,0.42011700970811966,0
2025-11-07,24.58,3.201933104137889,3.0187166969373824,0.10451807151279459,3.227752839962972,2.809680553911793,20.4650120128156,25.22291331598321,16.60461309278226,1.752963909002837,0.4211236337317564,0
2025-11-10,22.62,3.1188344706879745,3.0229939234333574,0.10326909220861598,3.229532107850589,2.8164557390161256,20.552732971907066,25.267831584644828,16.717494384093325,0.9280661348412715,0.4160194759616014,0
2025-11-11,22.67,3.1210424645194377,3.027071539243325,0.10222460553032228,3.2315207503039693,2.8226223281826806,20.636710217927288,25.318130263706838,16.82090281481758,0.9192593582397213,0.4117530051620168,0
2025-11-12,23.06,3.138099514840913,3.0299605733364308,0.10287011029424972,3.2357007939249303,2.8242203527479313,20.696416582649704,25.424182649991703,16.847804519793183,1.051218290669287,0.41438951984510697,0
2025-11-13,25.88,3.2534704696327,3.0342562099377424,0.10666251474665367,3.2475812394310495,2.8209311804444352,20.785512091199077,25.728034641089973,16.79248022324179,2.0552136822916505,0.4298933977975766,0
2025-11-14,26.15,3.263849190510932,3.0382726807638876,0.11062162879412954,3.2595159383521466,2.8170294231756285,20.869164375142077,26.036930612058427,16.727087697310868,2.0391718347128083,0.4461052080186214,0
2025-11-17,28.16,3.3379025312898416,3.0456760638189038,0.11545682722632926,3.276589718271562,2.8147624093662453,21.024240127338487,26.485296190696474,16.689210109240097,2.531045365538135,0.46594245604711365,0
