date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-06-30,27.68486213684082,0.3672378962921802,27.70478801727295,27.04182923634847,1.3806413407882634,1.3526012395610236,True
2009-07-01,28.301326751708984,0.6934722350632636,27.631933403015136,27.112919934590657,1.4137552635502784,1.3827198942284995,True
2009-07-02,28.581531524658203,0.8304007206228565,27.607025051116942,27.18670876820882,1.4287976487181864,1.3964098783558787,True
2009-07-03,28.519264221191406,0.7677423764121027,27.581494522094726,27.259356021881104,1.4254346335606656,1.3933676803692312,True
2009-07-06,28.45077133178711,0.7049994926933423,27.580871486663817,27.34196637471517,1.42173703812834,1.3900213184963979,True
2009-07-07,28.762115478515625,0.8770891369385007,27.635045433044432,27.413679599761963,1.4380419091482943,1.4052326811794962,False
2009-07-08,28.43209457397461,0.6365890943065784,27.660264492034912,27.472731431325276,1.421650651357473,1.3891088268378409,True
2009-07-09,28.955150604248047,0.9545324591835083,27.69918260574341,27.53832155863444,1.4497418416107308,1.4146638117754848,True
2009-07-10,29.12950325012207,1.0403665732794538,27.76518783569336,27.603496551513672,1.4590927437451202,1.4231821711505213,True
2009-07-13,28.20792388916016,0.38580032998513614,27.835551929473876,27.655906359354656,1.409545216768566,1.3781565040610633,True
2009-07-14,28.730979919433597,0.7244477952188277,27.931757545471193,27.70717452367147,1.437636407021824,1.4037114889987075,True
2009-07-15,29.29763412475586,1.100978494935845,28.058786869049072,27.78158620198568,1.468070684260828,1.4313965530143022,True
2009-07-16,29.546714782714844,1.2542425968099522,28.20511989593506,27.857139555613198,1.4814376772611964,1.4435659040856832,True
2009-07-17,29.808238983154297,1.4106282242319388,28.348961639404298,27.930720965067547,1.495473420786327,1.456343210179575,True
2009-07-20,30.200536727905277,1.6606625779677728,28.492180633544923,28.01218976974487,1.5165372977003677,1.4755097284452037,True
2009-07-21,30.138267517089844,1.5801828347980498,28.664977741241454,28.09459260304769,1.5131714842306931,1.4724674372710909,True
2009-07-22,30.18808364868164,1.5890630740893315,28.801969909667967,28.17741060256958,1.5158294482882464,1.474901307485367,True
2009-07-23,30.20676040649414,1.6085156920518975,28.924328804016113,28.270710500081382,1.5168138959345088,1.475813799143924,True
2009-07-24,30.12581443786621,1.5815019236465535,29.042017555236818,28.36753911972046,1.5124443416404214,1.4718590163112544,True
2009-07-27,30.406021118164062,1.8931297288178792,29.18367977142334,28.465405432383218,1.5274841335085996,1.4855490936260984,True
2009-07-28,30.9477653503418,2.3291652643523326,29.34682493209839,28.543760712941488,1.5565796796235403,1.5120171293470905,True
2009-07-29,30.72982406616211,2.0065963107222924,29.468249797821045,28.587868022918702,1.5448476166781617,1.5013691568314287,True
2009-07-30,30.418476104736328,1.651335718942814,29.560097026824952,28.614332389831542,1.5280956195361797,1.4861576077734002,True
2009-07-31,30.524333953857425,1.682420042397933,29.66035051345825,28.641523170471192,1.5337654211042413,1.4913295120881385,True
2009-08-03,30.63018798828125,1.706861180825233,29.769321346282958,28.671516068776448,1.539435017659879,1.4965012300279459,True
2009-08-04,30.293933868408203,1.3663479473608793,29.84591226577759,28.700782362620036,1.521344494406257,1.4800728390502444,True
2009-08-05,29.920324325561523,1.0203651235803548,29.920323753356932,28.719981988271076,1.5012463869975976,1.461819371567964,True
2009-08-06,29.97636985778809,1.0330578856222665,29.971384716033935,28.75672082901001,1.5042391363423788,1.4645575920433562,True
2009-08-07,29.97636985778809,0.999428394663066,30.013728046417235,28.79273338317871,1.5042198431642282,1.4645575920433562,True
2009-08-10,30.05107879638672,1.0291891932193171,30.105885791778565,28.840576553344725,1.5082156157899402,1.4682076518650493,True
2009-08-11,30.150714874267575,1.0771645294188863,30.176872539520264,28.87814556757609,1.5135510420956202,1.4730755786685317,True
2009-08-12,30.044857025146484,0.9559856773737689,30.214233684539796,28.911251990000405,1.5078426541712582,1.4679036743537939,True
2009-08-13,30.736047744750977,1.4823299794888538,30.273700332641603,28.945084889729817,1.5449698694870984,1.5016732275301492,True
2009-08-14,30.89794921875,1.555052025440425,30.328185844421387,28.979540475209554,1.5536516110718794,1.5095832591328142,True
2009-08-17,30.3001651763916,1.0388462036824657,30.333167266845702,29.007665379842123,1.5215057435963413,1.4803772824988255,True
2009-08-18,29.90165328979492,0.6979215410260186,30.321336555480958,29.030912812550863,1.500069315088465,1.4609071594718022,True
2009-08-19,29.802005767822266,0.5995091174626035,30.302032661437988,29.053018188476564,1.494694687389214,1.456038673543529,True
2009-08-20,29.640113830566406,0.45359006122612555,30.273700332641603,29.073774560292563,1.48597487197919,1.4481291078781895,True
2009-08-21,29.37858009338379,0.2517162297667468,30.23633861541748,29.06526435216268,1.4719000295667004,1.435351335846972,True
2009-08-24,30.3250789642334,0.9977568173640442,30.232291507720948,29.075435066223143,1.5227482138420756,1.481594497168359,True
2009-08-25,30.09468078613281,0.807600409956216,30.1896372795105,29.08041674296061,1.5103466828284535,1.4703379173179303,True
2009-08-26,29.88919258117676,0.6415886864314496,30.14760570526123,29.08259630203247,1.4992838829388957,1.4602983657621054,True
2009-08-27,29.733516693115234,0.5079776168045395,30.113357734680175,29.093493270874024,1.4908981352726174,1.452692498045626,True
2009-08-28,30.138267517089844,0.8100360805121768,30.094054412841796,29.11196648279826,1.5126312752424784,1.4724674372710909,True
2009-08-31,30.169403076171875,0.8094449016727527,30.07101516723633,29.140402666727702,1.5142852934631956,1.4739886294518798,True
2009-09-01,31.259109497070312,1.6021303095047144,30.119273948669434,29.200077215830486,1.572829849121185,1.5272284920301886,True
2009-09-02,31.259109497070312,1.5401160639184743,30.186213207244872,29.25560048421224,1.5728105559430343,1.5272284920301886,True
2009-09-03,31.4147891998291,1.5924516940138123,30.258134174346925,29.309567165374755,1.5811579222654346,1.5348345461215982,True
2009-09-04,31.788393020629883,1.7941018982746981,30.348735332489014,29.37588373819987,1.6012171357991578,1.5530877340414835,True
2009-09-07,32.25541305541992,2.0627648446272766,30.458952045440675,29.466796588897704,1.6262967960605426,1.5759049644410612,True
2009-09-08,32.691307067871094,2.2842380350710605,30.58598165512085,29.564870580037436,1.6497036574541177,1.5972014685971754,True
2009-09-09,32.41109085083008,2.01348672417478,30.70429334640503,29.6591046333313,1.6346247666985805,1.5835109253450057,True
2009-09-10,32.90924453735352,2.294438272605772,30.812953186035156,29.763924471537273,1.6613776358526218,1.6078492547379073,True
2009-09-11,32.691307067871094,2.0654892666894984,30.90262107849121,29.85992285410563,1.6496457779196663,1.5972014685971754,True
2009-09-14,32.286556243896484,1.7168199840054448,31.001940631866454,29.94242951075236,1.6278740515935044,1.5774265293717105,True
2009-09-15,32.6601676940918,1.9512465350367225,31.1398663520813,30.042060216267902,1.6479336751520741,1.5956800900414563,True
2009-09-16,33.12717819213867,2.2058823384538577,31.30612497329712,30.13670918146769,1.6730128228824008,1.6184968545037082,True
2009-09-17,33.09605026245117,2.0924869767486785,31.478921794891356,30.225650310516357,1.671320628330229,1.61697603507278,True
2009-09-18,33.18944549560547,2.0739622119732672,31.66946506500244,30.31594041188558,1.676320654311412,1.621539052490356,True
2009-09-21,33.09605026245117,1.9426818009428104,31.80801362991333,30.407994969685873,1.671282041973928,1.61697603507278,True
2009-09-22,32.971519470214844,1.799289319581566,31.95185556411743,30.496105925242105,1.664570118237576,1.6108918254744151,True
2009-09-23,32.81584167480469,1.6298323480265198,32.09818801879883,30.571347840627034,1.6561842680650867,1.6032858645704706,True
2009-09-24,32.37995910644531,1.272551263130291,32.23051013946533,30.63465496699015,1.6327394353524802,1.581989919539147,True
2009-09-25,32.59789276123047,1.3874184629086477,32.353491401672365,30.70263210932414,1.6444325019167112,1.5926375193049482,True
2009-09-28,32.25541305541992,1.104693359798896,32.45779190063477,30.76604280471802,1.6260073983882846,1.5759049644410612,True
2009-09-29,32.90924453735352,1.5363376397068793,32.54029865264893,30.835161622365316,1.661126824536665,1.6078492547379073,True
2009-09-30,33.18944549560547,1.6898735728351735,32.63681545257568,30.914450804392498,1.6756920087133542,1.621539052490356,False
2009-10-01,33.40738677978516,1.7799791738421706,32.736445331573485,30.988654740651448,1.6860257852267027,1.632187025006018,True
2009-10-02,32.81584167480469,1.3014628960453396,32.787817764282224,31.05009371439616,1.6542118394833645,1.6032858645704706,True
2009-10-05,32.78470230102539,1.2534202319035026,32.8142822265625,31.126373354593913,1.6525156538078372,1.6017644860147513,True
2009-10-06,33.37625503540039,1.6501736157717257,32.84852962493896,31.203794606526692,1.6842846710475494,1.630666019200159,True
2009-10-07,33.56306838989258,1.7246157246987368,32.90612850189209,31.274885177612305,1.6943018701765198,1.6397931722848924,True
2009-10-08,33.03377914428711,1.2824640638549123,32.91235523223877,31.333002916971843,1.6658337271812242,1.613933650711202,True
2009-10-09,33.2205924987793,1.3736669233164631,32.93881950378418,31.389875475565592,1.6758509263101948,1.6230608037959355,True
2009-10-12,33.37625503540039,1.4349306046353176,32.99330444335938,31.442804114023843,1.6841939939906045,1.630666019200159,True
2009-10-13,33.43852996826172,1.4266434466655185,33.03222255706787,31.497808488210044,1.687518152536527,1.633708589936667,True
2009-10-14,33.84328079223633,1.6530813236525383,33.06802768707276,31.55872844060262,1.7092479164203025,1.653483529162132,True
2009-10-15,34.03009414672852,1.7122557953347286,33.11472988128663,31.622450669606526,1.7192651155492735,1.6626106822468656,True
2009-10-16,34.03009414672852,1.6432609649437357,33.156762313842776,31.687521998087565,1.7192424462850373,1.6626106822468656,True
2009-10-19,34.154624938964844,1.6584026311920932,33.209691047668464,31.749998728434246,1.725912407579002,1.6686948918452302,True
2009-10-20,34.18576431274414,1.6103373209536207,33.27040328979493,31.803965377807618,1.7275632547260569,1.6702162704009493,True
2009-10-21,33.93669128417969,1.388852884444005,33.326445770263675,31.857413164774577,1.7141547093081482,1.658047292079429,True
2009-10-22,33.43852996826172,1.0214326849847373,33.3793743133545,31.907747395833333,1.6873594676868737,1.633708589936667,True
2009-10-23,33.15831756591797,0.8065594241455623,33.40739555358887,31.951647122701008,1.672277405857674,1.6200182330594275,True
2009-10-26,33.31399154663086,0.8807501001395375,33.46032447814942,31.996377182006835,1.6806210885753536,1.6276240075884416,True
2009-10-27,33.25172805786133,0.810622295015275,33.47744865417481,32.04567375183105,1.6772522065382285,1.6245819959767245,True
2009-10-28,32.722434997558594,0.43032242627612294,33.45409812927247,32.09237559636434,1.6487838585305097,1.5987222880281038,True
2009-10-29,32.09975051879883,-0.01948158791823936,33.388716316223146,32.12776527404785,1.6152963963758806,1.5682997490368376,True
2009-10-30,32.16201400756836,-0.0015446390660713905,33.35602493286133,32.16419267654419,1.6186199398845333,1.571341760648555,True
2009-11-02,31.975208282470703,-0.15975727275948098,33.31555023193359,32.19626150131226,1.608557812251937,1.562214980313682,True
2009-11-03,31.757259368896484,-0.3426938526032222,33.2346004486084,32.223037242889404,1.5968219631956262,1.5515666350481598,True
2009-11-04,32.34882354736328,0.06573884449723999,33.173888206481934,32.26143668492635,1.6285915954726082,1.5804687273583582,True
2009-11-05,32.286556243896484,-0.0005494957442675251,33.1365270614624,32.287278493245445,1.62522250842306,1.5774265293717105,True
2009-11-06,32.53562545776367,0.16975313941811015,33.10227870941162,32.314573097229,1.6385855103000728,1.5895953213183007,True
2009-11-09,32.84697341918945,0.3836419143964987,33.07581462860107,32.357019901275635,1.655295544999668,1.6048068703763292,True
2009-11-10,33.09605026245117,0.5532004000911747,33.05869064331055,32.410259850819905,1.6686589569015275,1.61697603507278,True
2009-11-11,33.53193664550781,0.882765664166343,33.043123435974124,32.472425365448,1.6920620321841706,1.6382721664790336,True
2009-11-12,33.50079727172852,0.8389797310680673,33.01665859222412,32.53677008946737,1.6903658465086437,1.636750787923315,True
2009-11-13,33.40738677978516,0.7452975554427892,32.98552322387695,32.60391686757406,1.6853230380353807,1.632187025006018,True
2009-11-16,33.96781921386719,1.240872597675042,32.97618293762207,32.66462920506795,1.7154195639259178,1.6595681115103573,True
2009-11-17,33.68760681152344,0.9598653993543613,32.95127506256104,32.72451130549113,1.7003375020967182,1.6458777546331176,True
2009-11-18,33.7187385559082,0.9889168696937046,32.940377426147464,32.788337071736656,1.7019879392189265,1.6473987604389764,True
2009-11-19,33.59420394897461,0.8641590734089412,32.948161125183105,32.85268185933431,1.6952724343840657,1.6413143644656814,True
2009-11-20,33.28285598754883,0.4821597380818789,32.95438804626465,32.90509166717529,1.6785170611559983,1.6261028154076527,True
2009-11-23,33.25172805786133,0.42246315957147346,32.95127487182617,32.95646375020345,1.6768214905177408,1.6245819959767245,True
2009-11-24,33.40738677978516,0.6239968673784203,32.95905780792236,32.99226837158203,1.6851643531857274,1.632187025006018,True
2009-11-25,33.625335693359375,0.9414078848238228,33.0042028427124,33.03170547485352,1.6968548637135654,1.64283537027154,True
2009-11-26,33.53193664550781,0.778180714853701,33.07581214904785,33.066991265614824,1.6918126702775724,1.6382721664790336,True
2009-11-27,32.504486083984375,-0.9926836365351369,33.092935752868655,33.07892615000407,1.6365719549252389,1.5880739427625816,True
2009-11-30,32.81584167480469,-0.478139548979474,33.13496742248535,33.088266626993814,1.6532823996496806,1.6032858645704706,True
2009-12-01,33.15831756591797,0.1097282193208577,33.205020332336424,33.0960501352946,1.671665335723297,1.6200182330594275,True
2009-12-02,33.25172805786133,0.25265128531240305,33.25016555786133,33.11006075541179,1.6766628056680875,1.6245819959767245,True
2009-12-03,33.28285598754883,0.29716097257240254,33.299980545043944,33.11628761291504,1.6783130377778726,1.6261028154076527,True
2009-12-04,33.06491470336914,-0.1032538437560581,33.32644500732422,33.122514406840004,1.6665775987464082,1.615454842891991,True
2009-12-07,33.59420394897461,0.8176162877548142,33.363806533813474,33.14430853525798,1.6950004032132313,1.6413143644656814,True
2009-12-08,33.43852996826172,0.5133628747111885,33.380930519104005,33.157281239827476,1.6866113819670794,1.633708589936667,True
2009-12-09,33.53193664550781,0.6690096245346,33.380930519104005,33.16402721405029,1.691608646899447,1.6382721664790336,True
2009-12-10,33.002647399902344,-0.2904534362432549,33.3560230255127,33.16247049967448,1.6631405039041514,1.6124126449053435,True
2009-12-11,33.53193664550781,0.6586516074135926,33.36225051879883,33.168178685506184,1.6915633083709745,1.6382721664790336,True
2009-12-14,33.56306838989258,0.6981275481747202,33.3420129776001,33.17596232096354,1.6932137454931826,1.6397931722848924,True
2009-12-15,33.469661712646484,0.5141384269451081,33.33111572265625,33.184264691670734,1.688171142032343,1.6352295957425256,True
2009-12-16,33.12717819213867,-0.11259734148892683,33.301537704467776,33.1894536336263,1.6697424574054078,1.6184968545037082,True
2009-12-17,33.25172805786133,0.08793080130542232,33.28441390991211,33.2039831161499,1.6764134437614893,1.6245819959767245,True
2009-12-18,33.15831756591797,-0.10238106868150565,33.27818698883057,33.21332352956136,1.6713706352882263,1.6200182330594275,True
2009-12-21,33.43852996826172,0.39269400872140203,33.287527084350586,33.23304214477539,1.6864073585889539,1.633708589936667,True
2009-12-22,33.7187385559082,0.8991177124866672,33.303094673156735,33.246533711751304,1.701443876877258,1.6473987604389764,True
2009-12-23,33.96781921386719,1.3284946317313164,33.320218849182126,33.25950660705566,1.7148074937915407,1.6595681115103573,True
2009-12-24,34.3102912902832,1.8844621429602644,33.3591365814209,33.27455501556396,1.7326999070168485,1.6763002936243838,False
2009-12-25,34.3725700378418,1.9011346571101149,33.45254077911377,33.30050048828125,1.7354193905910202,1.6793430507358222,True
2009-12-28,34.62164306640625,2.207678521470077,33.542830848693846,33.331116167704266,1.7487819425356548,1.6915120290573427,True
2009-12-29,34.55937957763672,1.9964771403379344,33.612883949279784,33.35083491007487,1.745412405553728,1.6884700174456253,True
2009-12-30,34.68391799926758,2.0914873468610815,33.684493446350096,33.36951573689779,1.7520821219277378,1.6945545997938507,True
2009-12-31,35.150936126708984,2.6183875523354407,33.77789745330811,33.40480168660482,1.7771576486520233,1.7173717370059631,True
2010-01-04,35.18206024169922,2.4777919479898918,33.88375473022461,33.437492815653485,1.7788070208045834,1.7188923700619614,True
2010-01-05,35.18206024169922,2.321333768462205,33.96314754486084,33.4675895690918,1.7787836965955455,1.7188923700619614,True
