date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2009-08-28,2009-08-28,30.138267517089844,0.8100358862272298,1.4724674372710909,0,0.0,0.0,1.4724674372710909
2009-08-31,2009-08-31,30.169397354125977,0.8094402614357277,1.4739883498894844,0,0.0,0.0,1.4739883498894844
2009-09-01,2009-09-01,31.259113311767575,1.602133022745097,1.5272286784051188,0,0.0,0.0,1.5272286784051188
2009-09-02,2009-09-02,31.259113311767575,1.5401185541216416,1.5272286784051188,0,0.0,0.0,1.5272286784051188
2009-09-03,2009-09-03,31.414783477783203,1.5924471871236279,1.534834266559203,0,0.0,0.0,1.534834266559203
2009-09-04,2009-09-04,31.78840065002441,1.7941069244844339,1.5530881067913438,0,0.0,0.0,1.5530881067913438
2009-09-07,2009-09-07,32.25541305541992,2.062764364328947,1.5759049644410612,0,0.0,0.0,1.5759049644410612
2009-09-08,2009-09-08,32.69129180908203,2.2842275769161295,1.5972007230974545,0,0.0,0.0,1.5972007230974545
2009-09-09,2009-09-09,32.41109085083008,2.0134869539248674,1.5835109253450057,0,0.0,0.0,1.5835109253450057
2009-09-10,2009-09-10,32.90924072265625,2.294435912929762,1.6078490683629767,0,0.0,0.0,1.6078490683629767
2009-09-11,2009-09-11,32.69129180908203,2.0654793277269103,1.5972007230974545,0,0.0,0.0,1.5972007230974545
2009-09-14,2009-09-14,32.28655242919922,1.716818662395083,1.5774263429967803,0,0.0,0.0,1.5774263429967803
2009-09-15,2009-09-15,32.6601676940918,1.9512479836458252,1.5956800900414563,0,0.0,0.0,1.5956800900414563
2009-09-16,2009-09-16,33.1271858215332,2.205888680410534,1.6184972272535687,0,0.0,0.0,1.6184972272535687
2009-09-17,2009-09-17,33.09605026245117,2.0924876770403698,1.61697603507278,0,0.0,0.0,1.61697603507278
2009-09-18,2009-09-18,33.189453125,2.0739680682319412,1.6215394252402162,0,0.0,0.0,1.6215394252402162
2009-09-21,2009-09-21,33.09605026245117,1.942682255541524,1.61697603507278,0,0.0,0.0,1.61697603507278
2009-09-22,2009-09-22,32.97151565551758,1.799287410528206,1.6108916390994847,0,0.0,0.0,1.6108916390994847
2009-09-23,2009-09-23,32.81583786010742,1.6298306448380666,1.6032856781955402,0,0.0,0.0,1.6032856781955402
2009-09-24,2009-09-24,32.379966735839844,1.2725573882597623,1.5819902922890074,0,0.0,0.0,1.5819902922890074
2009-09-25,2009-09-25,32.5978889465332,1.3874163394952506,1.592637332930018,0,0.0,0.0,1.592637332930018
2009-09-28,2009-09-28,32.25541305541992,1.104693923398981,1.5759049644410612,0,0.0,0.0,1.5759049644410612
2009-09-29,2009-09-29,32.90924072265625,1.5363356989809636,1.6078490683629767,0,0.0,0.0,1.6078490683629767
2009-09-30,2009-09-30,33.189453125,1.689880021010862,1.6215394252402162,0,0.0,0.0,1.6215394252402162
2009-10-01,2009-10-01,33.40740203857422,1.77999027798456,1.6321877705057386,0,0.0,0.0,1.6321877705057386
2009-10-02,2009-10-02,32.81583786010742,1.3014599760504078,1.6032856781955402,0,0.0,0.0,1.6032856781955402
2009-10-05,2009-10-05,32.78470230102539,1.2534201602758184,1.6017644860147513,0,0.0,0.0,1.6017644860147513
2009-10-06,2009-10-06,33.37625503540039,1.6501732974553618,1.630666019200159,0,0.0,0.0,1.630666019200159
2009-10-07,2009-10-07,33.56306838989258,1.724615491408789,1.6397931722848924,0,0.0,0.0,1.6397931722848924
2009-10-08,2009-10-08,33.03377914428711,1.2824639220250622,1.613933650711202,0,0.0,0.0,1.613933650711202
2009-10-09,2009-10-09,33.22058868408203,1.3736640874387398,1.6230606174210052,0,0.0,0.0,1.6230606174210052
2009-10-12,2009-10-12,33.37625503540039,1.4349306371779669,1.630666019200159,0,0.0,0.0,1.630666019200159
2009-10-13,2009-10-13,33.43853759765625,1.4266488031275457,1.6337089626865275,0,0.0,0.0,1.6337089626865275
2009-10-14,2009-10-14,33.84328079223633,1.6530811045246434,1.653483529162132,0,0.0,0.0,1.653483529162132
2009-10-15,2009-10-15,34.030086517333984,1.7122505045726333,1.6626103094970048,0,0.0,0.0,1.6626103094970048
2009-10-16,2009-10-16,34.030086517333984,1.6432560880809646,1.6626103094970048,0,0.0,0.0,1.6626103094970048
2009-10-19,2009-10-19,34.15461730957031,1.658398148489082,1.6686945190953697,0,0.0,0.0,1.6686945190953697
2009-10-20,2009-10-20,34.185760498046875,1.6103356175563686,1.670216084026019,0,0.0,0.0,1.670216084026019
2009-10-21,2009-10-21,33.93667984008789,1.3888463640614919,1.6580467329546382,0,0.0,0.0,1.6580467329546382
2009-10-22,2009-10-22,33.43853759765625,1.021438466025352,1.6337089626865275,0,0.0,0.0,1.6337089626865275
2009-10-23,2009-10-23,33.1583137512207,0.8065575061917759,1.6200180466844971,0,0.0,0.0,1.6200180466844971
2009-10-26,2009-10-26,33.314002990722656,0.88075821088454,1.6276245667132325,0,0.0,0.0,1.6276245667132325
2009-10-27,2009-10-27,33.25172424316406,0.8106202358700397,1.624581809601794,0,0.0,0.0,1.624581809601794
2009-10-28,2009-10-28,32.722442626953125,0.4303278944568128,1.5987226607779643,0,0.0,0.0,1.5987226607779643
2009-10-29,2009-10-29,32.0997428894043,-0.01948672412872949,1.5682993762869772,0,0.0,0.0,1.5682993762869772
2009-10-30,2009-10-30,32.162017822265625,-0.001541822488491974,1.5713419470234853,0,0.0,0.0,1.5713419470234853
2009-11-02,2009-11-02,31.97521209716797,-0.15975443352560334,1.5622151666886124,0,0.0,0.0,1.5622151666886124
2009-11-03,2009-11-03,31.75727081298828,-0.3426855004337287,1.5515671941729505,0,0.0,0.0,1.5515671941729505
2009-11-04,2009-11-04,32.34882354736328,0.0657390216701818,1.5804687273583582,0,0.0,0.0,1.5804687273583582
2009-11-05,2009-11-05,32.28655242919922,-0.0005521320200405195,1.5774263429967803,0,0.0,0.0,1.5774263429967803
2009-11-06,2009-11-06,32.53562927246094,0.169756361748436,1.5895955076932309,0,0.0,0.0,1.5895955076932309
2009-11-09,2009-11-09,32.84697723388672,0.38364515807720073,1.6048070567512596,0,0.0,0.0,1.6048070567512596
2009-11-10,2009-11-10,33.09605026245117,0.5532006515547853,1.61697603507278,0,0.0,0.0,1.61697603507278
2009-11-11,2009-11-11,33.531925201416016,0.8827566092040168,1.638271607354243,0,0.0,0.0,1.638271607354243
2009-11-12,2009-11-12,33.50080108642578,0.8389835591632251,1.636750974298245,0,0.0,0.0,1.636750974298245
2009-11-13,2009-11-13,33.40740203857422,0.7453118938760357,1.6321877705057386,0,0.0,0.0,1.6321877705057386
2009-11-16,2009-11-16,33.96781921386719,1.2408727671042328,1.6595681115103573,0,0.0,0.0,1.6595681115103573
2009-11-17,2009-11-17,33.68760299682617,0.959862119768931,1.6458775682581874,0,0.0,0.0,1.6458775682581874
2009-11-18,2009-11-18,33.71873474121094,0.9889134168312266,1.647398574064046,0,0.0,0.0,1.647398574064046
2009-11-19,2009-11-19,33.594207763671875,0.8641640968019044,1.6413145508406115,0,0.0,0.0,1.6413145508406115
2009-11-20,2009-11-20,33.28285598754883,0.48216015372450893,1.6261028154076527,0,0.0,0.0,1.6261028154076527
2009-11-23,2009-11-23,33.25172424316406,0.4224583585787788,1.624581809601794,0,0.0,0.0,1.624581809601794
2009-11-24,2009-11-24,33.40740203857422,0.6240202563854628,1.6321877705057386,0,0.0,0.0,1.6321877705057386
2009-11-25,2009-11-25,33.625343322753906,0.9414203610168508,1.6428357430214005,0,0.0,0.0,1.6428357430214005
2009-11-26,2009-11-26,33.531925201416016,0.77816257404111,1.638271607354243,0,0.0,0.0,1.638271607354243
2009-11-27,2009-11-27,32.50450134277344,-0.9926593258294856,1.5880746882623027,0,0.0,0.0,1.5880746882623027
2009-11-30,2009-11-30,32.81583786010742,-0.47814736111781037,1.6032856781955402,0,0.0,0.0,1.6032856781955402
2009-12-01,2009-12-01,33.1583137512207,0.10972104264819946,1.6200180466844971,0,0.0,0.0,1.6200180466844971
2009-12-02,2009-12-02,33.25172424316406,0.25264444050025237,1.624581809601794,0,0.0,0.0,1.624581809601794
2009-12-03,2009-12-03,33.28285598754883,0.2971609246234175,1.6261028154076527,0,0.0,0.0,1.6261028154076527
2009-12-04,2009-12-04,33.06491470336914,-0.10325524257614281,1.615454842891991,0,0.0,0.0,1.615454842891991
2009-12-07,2009-12-07,33.594207763671875,0.8176240500647616,1.6413145508406115,0,0.0,0.0,1.6413145508406115
2009-12-08,2009-12-08,33.43853759765625,0.5133765354333656,1.6337089626865275,0,0.0,0.0,1.6337089626865275
2009-12-09,2009-12-09,33.531925201416016,0.6689896903714369,1.638271607354243,0,0.0,0.0,1.638271607354243
2009-12-10,2009-12-10,33.00264358520508,-0.29046211368000485,1.6124124585304132,0,0.0,0.0,1.6124124585304132
2009-12-11,2009-12-11,33.531925201416016,0.6586325491663153,1.638271607354243,0,0.0,0.0,1.638271607354243
2009-12-14,2009-12-14,33.56306838989258,0.6981293198235761,1.6397931722848924,0,0.0,0.0,1.6397931722848924
2009-12-15,2009-12-15,33.469661712646484,0.5141395486793404,1.6352295957425256,0,0.0,0.0,1.6352295957425256
2009-12-16,2009-12-16,33.1271858215332,-0.11258471243108407,1.6184972272535687,0,0.0,0.0,1.6184972272535687
2009-12-17,2009-12-17,33.25172424316406,0.08792357129076321,1.624581809601794,0,0.0,0.0,1.624581809601794
2009-12-18,2009-12-18,33.1583137512207,-0.10238896946130058,1.6200180466844971,0,0.0,0.0,1.6200180466844971
2009-12-21,2009-12-21,33.43853759765625,0.39270915260300215,1.6337089626865275,0,0.0,0.0,1.6337089626865275
2009-12-22,2009-12-22,33.71873474121094,0.8991128457060744,1.647398574064046,0,0.0,0.0,1.647398574064046
2009-12-23,2009-12-23,33.96781921386719,1.3284986136503336,1.6595681115103573,0,0.0,0.0,1.6595681115103573
2009-12-24,2009-12-24,34.310298919677734,1.8844811579075933,1.6763006663742444,0,0.0,0.0,1.6763006663742444
2009-12-25,2009-12-25,34.3725700378418,1.9011396644422642,1.6793430507358222,0,0.0,0.0,1.6793430507358222
2009-12-28,2009-12-28,34.621639251708984,2.207678122649434,1.6915118426824123,0,0.0,0.0,1.6915118426824123
