date,price,bb_z,equity,equity_base_only,lever_on
2009-10-02,32.81583786010742,1.3014599760504078,1.6032856781955402,1.6032856781955402,False
2009-10-05,32.78470230102539,1.2534201602758184,1.6017644860147513,1.6017644860147513,False
2009-10-06,33.37625503540039,1.6501732974553618,1.630666019200159,1.630666019200159,False
2009-10-07,33.56306838989258,1.724615491408789,1.6397931722848924,1.6397931722848924,False
2009-10-08,33.03377914428711,1.2824639220250622,1.613933650711202,1.613933650711202,False
2009-10-09,33.22058868408203,1.3736640874387398,1.6230606174210052,1.6230606174210052,False
2009-10-12,33.37625503540039,1.4349306371779669,1.630666019200159,1.630666019200159,False
2009-10-13,33.43853759765625,1.4266488031275457,1.6337089626865275,1.6337089626865275,False
2009-10-14,33.84328079223633,1.6530811045246434,1.653483529162132,1.653483529162132,False
2009-10-15,34.030086517333984,1.7122505045726333,1.6626103094970048,1.6626103094970048,False
2009-10-16,34.030086517333984,1.6432560880809646,1.6626103094970048,1.6626103094970048,False
2009-10-19,34.15461730957031,1.658398148489082,1.6686945190953697,1.6686945190953697,False
2009-10-20,34.185760498046875,1.6103356175563686,1.670216084026019,1.670216084026019,False
2009-10-21,33.93667984008789,1.3888463640614919,1.6580467329546382,1.6580467329546382,False
2009-10-22,33.43853759765625,1.021438466025352,1.6337089626865275,1.6337089626865275,False
2009-10-23,33.1583137512207,0.8065575061917759,1.6200180466844971,1.6200180466844971,False
2009-10-26,33.314002990722656,0.88075821088454,1.6276245667132325,1.6276245667132325,False
2009-10-27,33.25172424316406,0.8106202358700397,1.624581809601794,1.624581809601794,False
2009-10-28,32.722442626953125,0.4303278944568128,1.5987226607779643,1.5987226607779643,False
2009-10-29,32.0997428894043,-0.01948672412872949,1.5682993762869772,1.5682993762869772,False
2009-10-30,32.162017822265625,-0.001541822488491974,1.5713419470234853,1.5713419470234853,False
2009-11-02,31.97521209716797,-0.15975443352560334,1.5622151666886124,1.5622151666886124,False
2009-11-03,31.75727081298828,-0.3426855004337287,1.5515671941729505,1.5515671941729505,False
2009-11-04,32.34882354736328,0.0657390216701818,1.5804687273583582,1.5804687273583582,False
2009-11-05,32.28655242919922,-0.0005521320200405195,1.5774263429967803,1.5774263429967803,False
2009-11-06,32.53562927246094,0.169756361748436,1.5895955076932309,1.5895955076932309,False
2009-11-09,32.84697723388672,0.38364515807720073,1.6048070567512596,1.6048070567512596,False
2009-11-10,33.09605026245117,0.5532006515547853,1.61697603507278,1.61697603507278,False
2009-11-11,33.531925201416016,0.8827566092040168,1.638271607354243,1.638271607354243,False
2009-11-12,33.50080108642578,0.8389835591632251,1.636750974298245,1.636750974298245,False
2009-11-13,33.40740203857422,0.7453118938760357,1.6321877705057386,1.6321877705057386,False
2009-11-16,33.96781921386719,1.2408727671042328,1.6595681115103573,1.6595681115103573,False
2009-11-17,33.68760299682617,0.959862119768931,1.6458775682581874,1.6458775682581874,False
2009-11-18,33.71873474121094,0.9889134168312266,1.647398574064046,1.647398574064046,False
2009-11-19,33.594207763671875,0.8641640968019044,1.6413145508406115,1.6413145508406115,False
2009-11-20,33.28285598754883,0.48216015372450893,1.6261028154076527,1.6261028154076527,False
2009-11-23,33.25172424316406,0.4224583585787788,1.624581809601794,1.624581809601794,False
2009-11-24,33.40740203857422,0.6240202563854628,1.6321877705057386,1.6321877705057386,False
2009-11-25,33.625343322753906,0.9414203610168508,1.6428357430214005,1.6428357430214005,False
2009-11-26,33.531925201416016,0.77816257404111,1.638271607354243,1.638271607354243,False
2009-11-27,32.50450134277344,-0.9926593258294856,1.5880746882623027,1.5880746882623027,False
2009-11-30,32.81583786010742,-0.47814736111781037,1.6032856781955402,1.6032856781955402,False
2009-12-01,33.1583137512207,0.10972104264819946,1.6200180466844971,1.6200180466844971,False
2009-12-02,33.25172424316406,0.25264444050025237,1.624581809601794,1.624581809601794,False
2009-12-03,33.28285598754883,0.2971609246234175,1.6261028154076527,1.6261028154076527,False
2009-12-04,33.06491470336914,-0.10325524257614281,1.615454842891991,1.615454842891991,False
2009-12-07,33.594207763671875,0.8176240500647616,1.6413145508406115,1.6413145508406115,False
2009-12-08,33.43853759765625,0.5133765354333656,1.6337089626865275,1.6337089626865275,False
2009-12-09,33.531925201416016,0.6689896903714369,1.638271607354243,1.638271607354243,False
2009-12-10,33.00264358520508,-0.29046211368000485,1.6124124585304132,1.6124124585304132,False
2009-12-11,33.531925201416016,0.6586325491663153,1.638271607354243,1.638271607354243,False
2009-12-14,33.56306838989258,0.6981293198235761,1.6397931722848924,1.6397931722848924,False
2009-12-15,33.469661712646484,0.5141395486793404,1.6352295957425256,1.6352295957425256,False
2009-12-16,33.1271858215332,-0.11258471243108407,1.6184972272535687,1.6184972272535687,False
2009-12-17,33.25172424316406,0.08792357129076321,1.624581809601794,1.624581809601794,False
2009-12-18,33.1583137512207,-0.10238896946130058,1.6200180466844971,1.6200180466844971,False
2009-12-21,33.43853759765625,0.39270915260300215,1.6337089626865275,1.6337089626865275,False
2009-12-22,33.71873474121094,0.8991128457060744,1.647398574064046,1.647398574064046,False
2009-12-23,33.96781921386719,1.3284986136503336,1.6595681115103573,1.6595681115103573,False
2009-12-24,34.310298919677734,1.8844811579075933,1.6763006663742444,1.6763006663742444,False
2009-12-25,34.3725700378418,1.9011396644422642,1.6793430507358222,1.6793430507358222,False
2009-12-28,34.621639251708984,2.207678122649434,1.6915118426824123,1.6915118426824123,False
2009-12-29,34.55937576293945,1.9964765162566491,1.6884698310706951,1.6884698310706951,False
2009-12-30,34.68391799926758,2.091492872470155,1.6945545997938507,1.6945545997938507,False
2009-12-31,35.15093231201172,2.618388754896712,1.717371550631033,1.717371550631033,False
2010-01-04,35.182064056396484,2.4778025769289327,1.7188925564368915,1.7188925564368915,False
2010-01-05,35.182064056396484,2.3213428179724773,1.7188925564368915,1.7188925564368915,False
2010-01-06,35.83588790893555,2.9164589028115557,1.7508364739838769,1.7508364739838769,False
2010-01-07,35.742488861083984,2.6007144131009334,1.7462732701913708,1.7462732701913708,False
2010-01-08,35.96042251586914,2.6538806839112072,1.756920869957172,1.756920869957172,False
2010-01-11,36.0538330078125,2.569165928822837,1.7614846328744689,1.7614846328744689,False
2010-01-12,35.867027282714844,2.247057742879118,1.752357852539596,1.752357852539596,False
2010-01-13,35.337738037109375,1.6595195322797156,1.7264983309659059,1.7264983309659059,False
2010-01-14,35.77363204956055,1.989740235853771,1.74779483512202,1.74779483512202,False
2010-01-15,35.99156188964844,2.0772847614462737,1.7584422485128912,1.7584422485128912,False
2010-01-18,35.80475997924805,1.816804698817927,1.7493156545529485,1.7493156545529485,False
2010-01-19,35.337738037109375,1.3502386708893126,1.7264983309659059,1.7264983309659059,False
2010-01-20,35.11980056762695,1.1211230324386774,1.7158505448251742,1.7158505448251742,False
2010-01-21,34.83958435058594,0.8474513516497525,1.7021600015730045,1.7021600015730045,False
2010-01-22,33.874412536621094,-0.0226969641277369,1.6550045349679905,1.6550045349679905,False
2010-01-25,33.749881744384766,-0.1607498313429897,1.6489203253696258,1.6489203253696258,False
2010-01-26,32.97151565551758,-0.9034812576987972,1.6108916390994847,1.6108916390994847,False
2010-01-27,32.94037628173828,-0.9779150932699401,1.6093702605437656,1.6093702605437656,False
2010-01-28,33.65647888183594,-0.3199777053920224,1.6443569352021894,1.6443569352021894,False
2010-01-29,33.00264358520508,-0.9847493991213654,1.6124124585304132,1.6124124585304132,False
2010-02-01,32.62903594970703,-1.3594728809151768,1.5941590842355977,1.5941590842355977,False
2010-02-02,32.28655242919922,-1.6685420498950485,1.5774263429967803,1.5774263429967803,False
2010-02-03,32.84697723388672,-1.1105835930130272,1.616869597277323,1.6048070567512596,True
2010-02-04,32.722442626953125,-1.2058848664604083,1.607633459821339,1.5987226607779643,True
2010-02-05,31.60158920288086,-2.1697545915421808,1.5253814954994644,1.5439610468940759,True
2010-02-08,31.663862228393555,-2.016053774386797,1.5298356683269878,1.5470035244431186,True
2010-02-09,32.0997428894043,-1.5635205093130395,1.5616699025967336,1.5682993762869772,True
2010-02-10,32.44221878051758,-1.2286191282131438,1.5866589118341277,1.5850317447759341,True
2010-02-22,32.75356674194336,-0.937590255017104,1.6093666919251288,1.6002432938339626,True
2010-02-23,32.75356674194336,-0.9192280507676289,1.6092571484290876,1.6002432938339626,True
2010-02-24,32.53562927246094,-1.0859963072550627,1.5931759257219489,1.5895955076932309,True
2010-02-25,32.162017822265625,-1.368010897064321,1.5656860412212885,1.5713419470234853,True
2010-02-26,32.0997428894043,-1.3802952174277194,1.561012641620485,1.5682993762869772,True
2010-03-01,32.87810516357422,-0.7258689883952236,1.6179458479672597,1.6063278761821878,True
2010-03-02,32.78470230102539,-0.788300493297412,1.6109912192200637,1.6017644860147513,True
2010-03-03,32.78470230102539,-0.794854636855541,1.610881675724022,1.6017644860147513,True
2010-03-04,32.50450134277344,-1.0161504177053338,1.5902374355993079,1.5880746882623027,True
2010-03-05,32.97151565551758,-0.6318202082485922,1.6243533183590393,1.6108916390994847,True
2010-03-08,33.40740203857422,-0.2791284365609095,1.656187971972379,1.6321877705057386,True
2010-03-09,33.50080108642578,-0.20614457907988976,1.6629232341650964,1.636750974298245,True
2010-03-10,33.50080108642578,-0.21255868647845158,1.6628136906690547,1.636750974298245,True
2010-03-11,33.40740203857422,-0.2862241449671928,1.6558593414842546,1.6321877705057386,True
2010-03-12,33.37625503540039,-0.3107532846922414,1.6534671710298432,1.630666019200159,True
2010-03-15,32.90924072265625,-0.681316559740685,1.619132201278029,1.6078490683629767,True
2010-03-16,33.06491470336914,-0.5557160257567196,1.6304313195755085,1.615454842891991,True
2010-03-17,33.71873474121094,-0.025790713034349134,1.67823737283755,1.647398574064046,True
2010-03-18,33.874412536621094,0.09680917873828354,1.689536770697425,1.6550045349679905,True
2010-03-19,33.781005859375,0.01649092279388253,1.6825527500226678,1.6504409584256239,False
2010-03-22,33.43853759765625,-0.26731793281747535,1.6658207542835715,1.6337089626865275,False
2010-03-23,33.22058868408203,-0.44475175542279816,1.655172409018049,1.6230606174210052,False
2010-03-24,33.314002990722656,-0.37095848796911285,1.6597363583102764,1.6276245667132325,False
2010-03-25,33.314002990722656,-0.3690629468678399,1.6597363583102764,1.6276245667132325,False
2010-03-26,33.625343322753906,-0.11354559320587514,1.6749475346184444,1.6428357430214005,False
2010-03-29,33.93667984008789,0.14109500339077086,1.6901585245516821,1.6580467329546382,False
2010-03-30,33.905548095703125,0.12137231968251752,1.6886375187458234,1.6565257271487794,False
2010-03-31,33.781005859375,0.027639728713332538,1.6825527500226678,1.6504409584256239,False
2010-04-01,34.09236145019531,0.29111569767638945,1.6977646718305568,1.6656528802335129,False
2010-04-02,34.09236145019531,0.29844929991086977,1.6977646718305568,1.6656528802335129,False
2010-04-06,34.43483352661133,0.5858484104737783,1.7144968539445835,1.6823850623475396,False
2010-04-07,34.497100830078125,0.6517445473762407,1.717539051931231,1.685427260334187,False
2010-04-08,34.2791633605957,0.4877845961179107,1.7068912657904993,1.6747794741934554,False
2010-04-09,34.3725700378418,0.5840066286996773,1.7114548423328662,1.6793430507358222,False
2010-04-12,34.52824401855469,0.7533688075328647,1.7190606168618803,1.6869488252648364,False
2010-04-13,34.12349319458008,0.43519334820378724,1.6992856776364154,1.6671738860393714,False
2010-04-14,34.3725700378418,0.705906136593952,1.7114548423328662,1.6793430507358222,False
2010-04-15,34.59050750732422,0.9663847175851589,1.7221026284735976,1.6899908368765537,False
2010-04-16,34.3725700378418,0.809871614757942,1.7114548423328662,1.6793430507358222,False
2010-04-19,33.40740203857422,-0.1263569911656126,1.6642995621027825,1.6321877705057386,False
2010-04-20,33.531925201416016,0.04190869798255375,1.6703833989512868,1.638271607354243,False
2010-04-21,33.96781921386719,0.5831270327838562,1.6916799031074012,1.6595681115103573,False
2010-04-22,33.905548095703125,0.5833653687195005,1.6886375187458234,1.6565257271487794,False
2010-04-23,34.09236145019531,0.8724859392935467,1.6977646718305568,1.6656528802335129,False
2010-04-26,34.80845642089844,1.8144899398720458,1.73275097373912,1.700639182142076,False
2010-04-27,34.777320861816406,1.7799987563470026,1.731229781558331,1.6991179899612872,False
2010-04-28,34.40370559692383,1.2718242277246294,1.712976034513655,1.6808642429166112,False
2010-04-29,34.248023986816406,1.053709557255137,1.7053698872347802,1.6732580956377363,False
2010-04-30,34.12349319458008,0.8680752499562907,1.6992856776364154,1.6671738860393714,False
2010-05-03,33.905548095703125,0.5724768546450072,1.6886375187458234,1.6565257271487794,False
2010-05-04,33.93667984008789,0.6044161037641594,1.6901585245516821,1.6580467329546382,False
2010-05-05,33.00264358520508,-0.5743035957229599,1.644524250127457,1.6124124585304132,False
2010-05-06,32.34882354736328,-1.3835970209171398,1.612580518955402,1.5804687273583582,False
2010-05-07,32.34882354736328,-1.3874677877642712,1.612580518955402,1.5804687273583582,False
