date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-08-06,29.976367950439453,1.0330563908139614,29.971384620666505,28.75672082901001,1.5093101987853261,1.464557498855891,True
2009-08-07,29.976367950439453,0.9994269727229322,30.013727283477785,28.792733224232993,1.509272947650088,1.464557498855891,True
2009-08-10,30.051084518432617,1.029194126402946,30.105885410308836,28.840576616923013,1.5136162156007145,1.4682079314274448,True
2009-08-11,30.150718688964844,1.0771677169615186,30.176871967315673,28.878145694732666,1.5194203648046973,1.4730757650434623,True
2009-08-12,30.04486656188965,0.955993442409345,30.214233875274658,28.91125218073527,1.5131771639666476,1.4679041402911195,True
2009-08-13,30.73605155944824,1.4823326617053423,30.27370080947876,28.945085112253825,1.5536630411681616,1.5016734139050794,True
2009-08-14,30.8979549407959,1.5550559132524269,30.328186893463133,28.979540824890137,1.5631179397810797,1.5095835386952097,True
2009-08-17,30.300168991088867,1.0388486508040353,30.333168601989748,29.00766566594442,1.5280334048600968,1.4803774688737559,True
2009-08-18,29.90164375305176,0.6979136543377116,30.32133741378784,29.030912844340005,1.5046312233177237,1.4609066935344768,True
2009-08-19,29.8020133972168,0.5995148009975149,30.302034187316895,29.053018474578856,1.4987527954931807,1.4560390462933896,True
2009-08-20,29.640106201171875,0.45358371815287496,30.27370138168335,29.073774687449138,1.4892231709598702,1.448128735128329,True
2009-08-21,29.37857818603516,0.25171460882927166,30.23633966445923,29.065264383951824,1.4738529288620459,1.435351242659507,True
2009-08-24,30.325082778930664,0.9977594515380986,30.232292652130127,29.07543519337972,1.529307806787346,1.4815946835432894,True
2009-08-25,30.09467124938965,0.8075927488784054,30.189638233184816,29.08041664759318,1.5157618770568866,1.470337451380605,True
2009-08-26,29.889196395874023,0.641591645406017,30.147607135772706,29.082596238454183,1.5036779468293653,1.4602985521370355,True
2009-08-27,29.7335147857666,0.5079759853346305,30.113358974456787,29.093493302663166,1.4945133189594775,1.4526924048581609,True
2009-08-28,30.138267517089844,0.8100358862272298,30.09405574798584,29.111966546376546,1.5182061067197554,1.4724674372710909,True
2009-08-31,30.169397354125977,0.8094402614357277,30.071015930175783,29.140402793884277,1.5199939507265894,1.4739883498894844,True
2009-09-01,31.259113311767575,1.602133022745097,30.119274711608888,29.200077533721924,1.5838450938101127,1.5272286784051188,True
2009-09-02,31.259113311767575,1.5401185541216416,30.186213970184326,29.255600770314533,1.5838078426748745,1.5272286784051188,True
2009-09-03,31.414783477783203,1.5924471871236279,30.258134746551512,29.309567324320476,1.5928972973245372,1.534834266559203,True
2009-09-04,31.78840065002441,1.7941069244844339,30.348736381530763,29.375883928934734,1.614764654467868,1.5530881067913438,True
2009-09-07,32.25541305541992,2.062764364328947,30.458952808380126,29.466796875,1.6421076325122907,1.5759049644410612,True
2009-09-08,32.69129180908203,2.2842275769161295,30.585981464385988,29.564870611826578,1.6676252917647245,1.5972007230974545,True
2009-09-09,32.41109085083008,2.0134869539248674,30.704292678833006,29.659104506174724,1.6511602833265475,1.5835109253450057,True
2009-09-10,32.90924072265625,2.294435912929762,30.81295213699341,29.763924249013265,1.6803288038128747,1.6078490683629767,True
2009-09-11,32.69129180908203,2.0654793277269103,30.902618980407716,29.859922313690184,1.6675135383590098,1.5972007230974545,True
2009-09-14,32.28655242919922,1.716818662395083,31.001938152313233,29.942429065704346,1.6437470311029627,1.5774263429967803,True
2009-09-15,32.6601676940918,1.9512479836458252,31.139864349365233,30.042059707641602,1.6656142764213357,1.5956800900414563,True
2009-09-16,33.1271858215332,2.205888680410534,31.306122970581054,30.136708704630532,1.6920107690626893,1.6184972272535687,False
2009-09-17,33.09605026245117,2.0924876770403698,31.47892017364502,30.225649865468345,1.6898670411083971,1.61697603507278,True
2009-09-18,33.189453125,2.0739680682319412,31.669463920593262,30.315940189361573,1.6952981933083469,1.6215394252402162,True
2009-09-21,33.09605026245117,1.942682255541524,31.808012294769288,30.407994810740153,1.689777209106449,1.61697603507278,True
2009-09-22,32.97151565551758,1.799287410528206,31.951854515075684,30.496105829874676,1.6824310179375206,1.6108916390994847,True
2009-09-23,32.81583786010742,1.6298306448380666,32.098186588287355,30.571347777048747,1.6732589488518128,1.6032856781955402,True
2009-09-24,32.379966735839844,1.2725573882597623,32.230509185791014,30.63465496699015,1.6476595697629994,1.5819902922890074,True
2009-09-25,32.5978889465332,1.3874163394952506,32.35349025726318,30.702631950378418,1.6603911025312375,1.592637332930018,True
2009-09-28,32.25541305541992,1.104693923398981,32.457791042327884,30.7660426457723,1.6402673443435152,1.5759049644410612,True
2009-09-29,32.90924072265625,1.5363356989809636,32.54029741287231,30.835161399841308,1.6785553530488397,1.6078490683629767,True
2009-09-30,33.189453125,1.689880021010862,32.63681440353393,30.91445083618164,1.694938865300553,1.6215394252402162,True
2009-10-01,33.40740203857422,1.77999027798456,32.736445331573485,30.98865489959717,1.7076719636182056,1.6321877705057386,True
2009-10-02,32.81583786010742,1.3014599760504078,32.78781719207764,31.050093619028726,1.6729445368449931,1.6032856781955402,True
2009-10-05,32.78470230102539,1.2534201602758184,32.81428165435791,31.126373291015625,1.6710741902270723,1.6017644860147513,True
2009-10-06,33.37625503540039,1.6501732974553618,32.84852981567383,31.20379441579183,1.705711114048587,1.630666019200159,True
2009-10-07,33.56306838989258,1.724615491408789,32.90612869262695,31.27488508224487,1.7166187817492928,1.6397931722848924,True
2009-10-08,33.03377914428711,1.2824639220250622,32.9123556137085,31.333002853393555,1.6855424398598906,1.613933650711202,True
2009-10-09,33.22058868408203,1.3736640874387398,32.9388204574585,31.38987544377645,1.69644988391068,1.6230606174210052,True
2009-10-12,33.37625503540039,1.4349306371779669,32.99330558776855,31.442804114023843,1.70553145004469,1.630666019200159,True
2009-10-13,33.43853759765625,1.4266488031275457,33.032224082946776,31.49780861536662,1.709138066227358,1.6337089626865275,True
2009-10-14,33.84328079223633,1.6530811045246434,33.06802883148193,31.558728663126626,1.7328226299971092,1.653483529162132,True
2009-10-15,34.030086517333984,1.7122505045726333,33.11473064422607,31.622450733184813,1.7437298503979823,1.6626103094970048,True
2009-10-16,34.030086517333984,1.6432560880809646,33.156762313842776,31.687521966298423,1.7436849343970082,1.6626103094970048,True
2009-10-19,34.15461730957031,1.658398148489082,33.20969066619873,31.74999853769938,1.750941069914072,1.6686945190953697,True
2009-10-20,34.185760498046875,1.6103356175563686,33.270402908325195,31.803965218861897,1.7527220318298768,1.670216084026019,True
2009-10-21,33.93667984008789,1.3888463640614919,33.32644500732422,31.857412910461427,1.7380738945432457,1.6580467329546382,True
2009-10-22,33.43853759765625,1.021438466025352,33.37937355041504,31.907747236887612,1.7088236542205384,1.6337089626865275,True
2009-10-23,33.1583137512207,0.8065575061917759,33.40739479064941,31.951646931966145,1.6923496390171278,1.6200180466844971,True
2009-10-26,33.314002990722656,0.88075821088454,33.46032428741455,31.996377086639406,1.701432547050636,1.6276245667132325,True
2009-10-27,33.25172424316406,0.8106202358700397,33.47744846343994,32.045673529307045,1.6977363225159356,1.624581809601794,True
2009-10-28,32.722442626953125,0.4303278944568128,33.4540979385376,32.09237543741862,1.6666604279263657,1.5987226607779643,True
2009-10-29,32.0997428894043,-0.01948672412872949,33.388714981079104,32.1277650197347,1.629190115401079,1.5682993762869772,False
2009-10-30,32.162017822265625,-0.001541822488491974,33.356023979187015,32.16419251759847,1.632232686137587,1.5713419470234853,False
2009-11-02,31.97521209716797,-0.15975443352560334,33.31554946899414,32.19626131057739,1.6231059058027142,1.5622151666886124,False
2009-11-03,31.75727081298828,-0.3426855004337287,33.23460025787354,32.22303717931111,1.6124579332870523,1.5515671941729505,False
2009-11-04,32.34882354736328,0.0657390216701818,33.17388801574707,32.261436462402344,1.640750986012427,1.5804687273583582,True
2009-11-05,32.28655242919922,-0.0005521320200405195,33.13652667999268,32.28727814356486,1.6361334284587872,1.5774263429967803,False
2009-11-06,32.53562927246094,0.169756361748436,33.10227870941162,32.314572715759276,1.6476905988847759,1.5895955076932309,True
2009-11-09,32.84697723388672,0.38364515807720073,33.07581481933594,32.35701951980591,1.665900302323641,1.6048070567512596,True
2009-11-10,33.09605026245117,0.5532006515547853,33.05869045257568,32.4102596282959,1.6804589208786962,1.61697603507278,True
2009-11-11,33.531925201416016,0.8827566092040168,33.04312267303467,32.472424825032554,1.7059694521856823,1.638271607354243,True
2009-11-12,33.50080108642578,0.8389835591632251,33.01665840148926,32.536769739786784,1.7041005370877151,1.636750974298245,True
2009-11-13,33.40740203857422,0.7453118938760357,32.98552417755127,32.603916803995766,1.6985805371059386,1.6321877705057386,True
2009-11-16,33.96781921386719,1.2408727671042328,32.97618427276611,32.66462907791138,1.7313927908807116,1.6595681115103573,True
2009-11-17,33.68760299682617,0.959862119768931,32.95127639770508,32.724511273701985,1.7149199835473388,1.6458775682581874,True
2009-11-18,33.71873474121094,0.9889134168312266,32.94037914276123,32.78833691279093,1.7167010350835996,1.647398574064046,True
2009-11-19,33.594207763671875,0.8641640968019044,32.94816265106201,32.85268179575602,1.709356051784709,1.6413145508406115,True
2009-11-20,33.28285598754883,0.48216015372450893,32.95438976287842,32.90509160359701,1.6910578138343895,1.6261028154076527,True
2009-11-23,33.25172424316406,0.4224583585787788,32.95127582550049,32.956463718414305,1.6891884514365896,1.624581809601794,True
2009-11-24,33.40740203857422,0.6240202563854628,32.959059715270996,32.99226853052775,1.6982714490905537,1.6321877705057386,True
2009-11-25,33.625343322753906,0.9414203610168508,33.004204750061035,33.031705697377525,1.7110048606785786,1.6428357430214005,True
2009-11-26,33.531925201416016,0.77816257404111,33.07581386566162,33.066991392771406,1.7054837424472207,1.638271607354243,True
2009-11-27,32.50450134277344,-0.9926593258294856,33.09293804168701,33.07892640431722,1.6442742604134897,1.5880746882623027,False
2009-11-30,32.81583786010742,-0.47814736111781037,33.134969329833986,33.08826681772868,1.6594852503467274,1.6032856781955402,False
2009-12-01,33.1583137512207,0.10972104264819946,33.20502147674561,33.09605051676432,1.6755939118877103,1.6200180466844971,True
2009-12-02,33.25172424316406,0.25264444050025237,33.250166511535646,33.11006107330322,1.68102542688717,1.624581809601794,True
2009-12-03,33.28285598754883,0.2971609246234175,33.299981689453126,33.11628799438476,1.6828056333529036,1.6261028154076527,True
2009-12-04,33.06491470336914,-0.10325524257614281,33.326445960998534,33.12251504262289,1.6690380247497212,1.615454842891991,False
2009-12-07,33.594207763671875,0.8176240500647616,33.36380748748779,33.14430929819743,1.694265826596268,1.6413145508406115,True
2009-12-08,33.43853759765625,0.5133765354333656,33.38093185424805,33.1572821299235,1.6850935287405102,1.6337089626865275,True
2009-12-09,33.531925201416016,0.6689896903714369,33.38093185424805,33.164027786254884,1.6905231102709122,1.638271607354243,True
2009-12-10,33.00264358520508,-0.29046211368000485,33.356023979187015,33.162471008300784,1.6585032783232196,1.6124124585304132,False
2009-12-11,33.531925201416016,0.6586325491663153,33.3622501373291,33.16817887624105,1.6837316925782182,1.638271607354243,True
2009-12-14,33.56306838989258,0.6981293198235761,33.342012596130374,33.17596251169841,1.6855120629503486,1.6397931722848924,True
2009-12-15,33.469661712646484,0.5141395486793404,33.331115531921384,33.184264945983884,1.6799902635548598,1.6352295957425256,True
2009-12-16,33.1271858215332,-0.11258471243108407,33.3015380859375,33.189454078674316,1.6589190929455193,1.6184972272535687,False
2009-12-17,33.25172424316406,0.08792357129076321,33.28441390991211,33.20398337046306,1.664378211297048,1.624581809601794,True
2009-12-18,33.1583137512207,-0.10238896946130058,33.2781867980957,33.213323783874515,1.6579088579664925,1.6200180466844971,False
2009-12-21,33.43853759765625,0.39270915260300215,33.28752746582031,33.233042526245114,1.6709707960178883,1.6337089626865275,True
2009-12-22,33.71873474121094,0.8991128457060744,33.30309410095215,33.24653409322103,1.6873529488663912,1.647398574064046,True
2009-12-23,33.96781921386719,1.3284986136503336,33.32021789550781,33.25950686136881,1.7019110129974455,1.6595681115103573,True
2009-12-24,34.310298919677734,1.8844811579075933,33.3591365814209,33.27455514272054,1.7219446980295914,1.6763006663742444,True
2009-12-25,34.3725700378418,1.9011396644422642,33.45254001617432,33.30050067901611,1.7255501784589657,1.6793430507358222,True
2009-12-28,34.621639251708984,2.207678122649434,33.542830085754396,33.33111629486084,1.740107347990355,1.6915118426824123,True
2009-12-29,34.55937576293945,1.9964765162566491,33.61288318634033,33.35083497365316,1.7364115532517752,1.6884698310706951,True
2009-12-30,34.68391799926758,2.091492872470155,33.684492874145505,33.36951580047607,1.7436678949150426,1.6945545997938507,True
2009-12-31,35.15093231201172,2.618388754896712,33.77789669036865,33.40480168660482,1.7710028551151422,1.717371550631033,True
2010-01-04,35.182064056396484,2.4778025769289327,33.88375415802002,33.43749294281006,1.7727826812776535,1.7188925564368915,True
2010-01-05,35.182064056396484,2.3213428179724773,33.96314697265625,33.46758975982666,1.7727373004731344,1.7188925564368915,True
