date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-09-30,33.18944549560547,1.689874360308431,32.63681440353393,30.914450295766194,1.8050374023352564,1.6215392035974843,True
2009-10-01,33.40739440917969,1.7799851987491209,32.7364444732666,30.988654390970865,1.8208976316961365,1.632187549855299,True
2009-10-02,32.81583404541016,1.3014578799459484,32.78781623840332,31.050093237559,1.7774324787274487,1.6032856412267356,True
2009-10-05,32.78470993041992,1.253426387155392,32.814280891418456,31.126373036702475,1.7750392389050533,1.601765008029033,True
2009-10-06,33.376258850097656,1.6501766982613133,32.84852848052979,31.203794320424397,1.818278973134792,1.630666357532754,True
2009-10-07,33.56306457519531,1.724613202331043,32.90612716674805,31.27488482793172,1.8318568548870113,1.6397931387181284,True
2009-10-08,33.033782958984375,1.2824671811050399,32.91235466003418,31.33300272623698,1.792955838010801,1.61393398748455,True
2009-10-09,33.22058868408203,1.3736644212477855,32.938818740844724,31.389875189463297,1.8065337197630205,1.6230607686699243,True
2009-10-12,33.376258850097656,1.4349336481804131,32.99330425262451,31.44280392328898,1.8178298130314225,1.630666357532754,True
2009-10-13,33.43852615356445,1.4266409656577816,33.03222217559814,31.497808170318603,1.8222808204107939,1.6337085558028963,True
2009-10-14,33.84327697753906,1.653079078287479,33.068027114868165,31.55872812271118,1.8518309419873134,1.6534834968711378,True
2009-10-15,34.030086517333984,1.7122512186396566,33.11472873687744,31.622450224558513,1.8654091033019544,1.6626104644314599,True
2009-10-16,34.030086517333984,1.6432567827843916,33.15676078796387,31.687521521250407,1.8652968132761119,1.6626104644314599,True
2009-10-19,34.15461730957031,1.6583988537545626,33.20968894958496,31.749998219807942,1.8743108384982754,1.6686946745967968,True
2009-10-20,34.18576431274414,1.6103387053605251,33.27040138244629,31.803964805603027,1.8764811756435147,1.6702164260441847,True
2009-10-21,33.93667984008789,1.388846819412466,33.326443672180176,31.857412497202557,1.858114577747133,1.658046887463825,True
2009-10-22,33.43852615356445,1.0214314877685955,33.379372215271,31.90774663289388,1.8214947902298972,1.6337085558028963,True
2009-10-23,33.15831756591797,0.8065605967198511,33.40739345550537,31.951646296183267,1.8008472425369624,1.6200183840248346,True
2009-10-26,33.31398391723633,0.8807463663901232,33.46032180786133,31.99637622833252,1.8121430562429428,1.6276237865127163,True
2009-10-27,33.251731872558594,0.8106260928568589,33.477446746826175,32.045672766367595,1.807468587061573,1.6245823337423646,True
2009-10-28,32.72243881225586,0.4303259494487553,33.45409641265869,32.09237470626831,1.7685667314980982,1.598722623383943,True
2009-10-29,32.09974670410156,-0.019483614467805156,33.38871402740479,32.12776435216268,1.7205264312838833,1.5682997088077821,False
2009-10-30,32.162010192871094,-0.0015466687376754318,33.35602283477783,32.16419172286987,1.723568443179078,1.571341720702977,False
2009-11-02,31.97520446777344,-0.15975933950625665,33.31554756164551,32.19626038869222,1.7144416619937037,1.5622149395176026,False
2009-11-03,31.75725746154785,-0.3426945521133157,33.234597492218015,32.223036003112796,1.7037934089233624,1.5515666864472615,False
2009-11-04,32.34881591796875,0.06573425900590983,33.17388505935669,32.261435190836586,1.731174023431385,1.5804685018883513,True
2009-11-05,32.28654861450195,-0.0005540670593051095,33.13652334213257,32.287276871999104,1.724193985300054,1.577426303618209,False
2009-11-06,32.53562545776367,0.16975445668405434,33.10227518081665,32.31457147598267,1.7348331654911742,1.5895954694486736,True
2009-11-09,32.84696960449219,0.3836404361284734,33.075810718536374,32.35701812108358,1.757539823067817,1.6048068335492802,True
2009-11-10,33.09605407714844,0.5532050062165983,33.058687114715575,32.410258324941,1.7756837423640892,1.6169763721296397,True
2009-11-11,33.53193283081055,0.8827641986095108,33.04311990737915,32.47242364883423,1.8075169947511585,1.6382721327705312,True
2009-11-12,33.50080108642578,0.8389846116961059,33.01665563583374,32.536768372853594,1.8051250972554955,1.6367511268229338,True
2009-11-13,33.40739440917969,0.7453061798750198,32.98552103042603,32.60391540527344,1.7981693432297758,1.632187549855299,True
2009-11-16,33.96781539916992,1.240871013709108,32.976180934906004,32.66462783813476,1.8391297495521153,1.6595680797863699,True
2009-11-17,33.687599182128906,0.9598601002649303,32.95127267837525,32.7245099067688,1.8184835441859124,1.645877535258413,True
2009-11-18,33.71875,0.9889311558110918,32.94037618637085,32.78833589553833,1.8206560623451482,1.6473994730807484,True
2009-11-19,33.594207763671875,0.8641657462669955,32.94816026687622,32.85268081029256,1.8114185198356112,1.6413147037905687,True
2009-11-20,33.282859802246094,0.4821664181253268,32.95438737869263,32.90509061813354,1.7884908055480127,1.6261031533150143,True
2009-11-23,33.251731872558594,0.4224704535705877,32.95127477645874,32.95646273295085,1.786099187614771,1.6245823337423646,True
2009-11-24,33.40739440917969,0.6240101382656822,32.959057903289796,32.99226744969686,1.797396623209905,1.632187549855299,True
2009-11-25,33.625343322753906,0.9414215962816861,33.004203128814694,33.031704648335776,1.81325875402236,1.6428358961131135,True
2009-11-26,33.53193283081055,0.7781759759704112,33.07581243515015,33.06699031194051,1.8063027204342186,1.6382721327705312,True
2009-11-27,32.50448989868164,-0.9926751185891506,33.09293642044067,33.07892516454061,1.7285729897630508,1.5880742771261285,False
2009-11-30,32.81583404541016,-0.4781506218418583,33.13496789932251,33.08826545079549,1.743784353863658,1.6032856412267356,False
2009-12-01,33.15831756591797,0.10973023030941755,33.205020904541016,33.09604895909627,1.7589578289671326,1.6200183840248346,True
2009-12-02,33.251731872558594,0.25265990672152244,33.250166702270505,33.11005964279175,1.7656912522667596,1.6245823337423646,True
2009-12-03,33.282859802246094,0.2971691346648019,33.29998226165772,33.116286754608154,1.7678599803490658,1.6261031533150143,True
2009-12-04,33.064918518066406,-0.10324551903386776,33.32644691467285,33.12251361211141,1.7494129156100504,1.6154551798070949,False
2009-12-07,33.594207763671875,0.8176239854296641,33.36380882263184,33.144307931264244,1.7736926741911256,1.6413147037905687,True
2009-12-08,33.43852615356445,0.5133569367773151,33.38093242645264,33.15728057225545,1.7621694720218541,1.6337085558028963,True
2009-12-09,33.53193283081055,0.66900380891222,33.38093242645264,33.164026482899985,1.768900857285543,1.6382721327705312,True
2009-12-10,33.00263977050781,-0.2904655132261808,33.35602436065674,33.16246957778931,1.7276391583923698,1.6124124224121097,False
2009-12-11,33.53193283081055,0.6586462690818398,33.36225128173828,33.168177700042726,1.7519220318229993,1.6382721327705312,True
2009-12-14,33.56306457519531,0.6981224754663743,33.34201374053955,33.17596120834351,1.7540897718462864,1.6397931387181284,True
2009-12-15,33.46965789794922,0.5141334499211263,33.331116676330566,33.1842635790507,1.747130637496725,1.6352295617504935,True
2009-12-16,33.12717819213867,-0.11259555097407818,33.3015380859375,33.18945264816284,1.7195509820935975,1.618497005327342,False
2009-12-17,33.251731872558594,0.0879394108382596,33.284414291381836,33.203982257843016,1.7240726500123933,1.6245823337423646,True
2009-12-18,33.15831756591797,-0.10237947229629296,33.27818717956543,33.213322671254474,1.7147446303318408,1.6200183840248346,False
2009-12-21,33.43852615356445,0.39268851196798865,33.28752689361572,33.23304115931193,1.7268623576249422,1.6337085558028963,True
2009-12-22,33.71875,0.8991403212609188,33.303094673156735,33.24653310775757,1.7472852815586783,1.6473994730807484,True
2009-12-23,33.96781539916992,1.3284884272353108,33.32021827697754,33.259505939483645,1.765424739634069,1.6595680797863699,True
2009-12-24,34.31029510498047,1.884469642882569,33.35913639068603,33.274554284413654,1.7904101222857545,1.6763006362095216,True
2009-12-25,34.37256622314453,1.9011289998636873,33.45254020690918,33.30049982070923,1.7948602472703472,1.6793430208546116,True
2009-12-28,34.62164688110352,2.2076851044362367,33.542830848693846,33.33111543655396,1.813000823595424,1.6915123730600239,True
2009-12-29,34.55937957763672,1.996477376935019,33.612883949279784,33.350834115346274,1.8083240742071682,1.6884701747898814,True
2009-12-30,34.68391036987305,2.0914762678617684,33.684492874145505,33.3695148785909,1.8173369374721315,1.6945543849552183,True
2009-12-31,35.15092849731445,2.618378336056105,33.777896308898924,33.40480063756307,1.8514491944966656,1.717371524293602,True
2010-01-04,35.182064056396484,2.4777985712453257,33.88375358581543,33.43749189376831,1.853617530997441,1.718892716616147,True
2010-01-05,35.182064056396484,2.3213394863783425,33.96314640045166,33.467588647206625,1.853504079014399,1.718892716616147,True
