date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-07-20,30.200529098510746,1.6606575979115246,28.492180728912352,28.01218973795573,1.5229367965524037,1.4755094931943329,True
2009-07-21,30.13826560974121,1.580182306569412,28.664977836608887,28.094592571258545,1.5192491311446372,1.472467481299138,True
2009-07-22,30.188077926635746,1.5890597404834061,28.801969623565675,28.17741044362386,1.5221323008904672,1.474901165365273,True
2009-07-23,30.206758499145508,1.6085155068560832,28.924328422546388,28.270710309346516,1.5231902634991794,1.4758138434838104,True
2009-07-24,30.125810623168945,1.5814998621349794,29.04201717376709,28.367538770039875,1.518407160699231,1.4718589670951305,True
2009-07-27,30.406024932861328,1.8931347369103504,29.18367977142334,28.46540511449178,1.5347984511742787,1.4855494184356137,True
2009-07-28,30.94776153564453,2.3291635318025152,29.34682493209839,28.543760363260905,1.5665223985658492,1.5120170838731999,True
2009-07-29,30.72982215881348,2.006596279442564,29.468249702453612,28.58786770502726,1.5537076910477823,1.5013692035527544,True
2009-07-30,30.418476104736328,1.6513371434755195,29.560096549987794,28.614332071940105,1.5354166911685532,1.4861577462646736,True
2009-07-31,30.52434539794922,1.6824307147981552,29.66035032272339,28.64152326583862,1.5415863967408656,1.4913302101862114,True
2009-08-03,30.63019371032715,1.7068662754849568,29.76932144165039,28.67151625951131,1.5477548722385244,1.496501649045537,True
2009-08-04,30.29393768310547,1.3663510292566337,29.845912647247314,28.70078274408976,1.528003438269677,1.4800731633494415,True
2009-08-05,29.920320510864254,1.0203618294294747,29.92032423019409,28.71998224258423,1.50606157681634,1.461819321416271,True
2009-08-06,29.97636032104492,1.033050035865726,29.971384716033935,28.756720987955728,1.5093098550845738,1.4645572625844094,True
2009-08-07,29.97636032104492,0.9994208524143038,30.013727378845214,28.792733224232993,1.5092726039510413,1.4645572625844094,True
2009-08-10,30.05109024047852,1.0291991358653332,30.10588550567627,28.840576648712158,1.5136166550863632,1.4682083478084549,True
2009-08-11,30.15071678161621,1.0771663153742628,30.176871871948244,28.87814566294352,1.5194203575365228,1.473075809128198,True
2009-08-12,30.04486846923828,0.955995197901901,30.214233493804933,28.911252148946126,1.5131773797717996,1.4679043702688723,True
2009-08-13,30.73603820800781,1.4823224046890648,30.27369976043701,28.945084857940675,1.553662366151518,1.5016729015299148,True
2009-08-14,30.89794540405273,1.5550494280784954,30.328185176849367,28.979540379842124,1.5631174893006285,1.5095832134321172,True
2009-08-17,30.300161361694336,1.0388436271922812,30.333166790008544,29.007665157318115,1.5280330629403527,1.4803772340764976,True
2009-08-18,29.901641845703125,0.6979129972690775,30.32133560180664,29.030912367502847,1.5046312146972722,1.4609067364852073,True
2009-08-19,29.80200958251953,0.5995126873528083,30.30203218460083,29.053017807006835,1.4987526745051416,1.4560389956030426,True
2009-08-20,29.640113830566406,0.45359050523366723,30.273699951171874,29.07377421061198,1.489223720038778,1.4481292428256831,True
2009-08-21,29.378582000732425,0.2517180185378253,30.236338520050047,29.06526412963867,1.4738532528638792,1.4353515627912115,True
2009-08-24,30.3250675201416,0.9977484641152703,30.23229064941406,29.075434652964272,1.5293070177123713,1.481594076109565,True
2009-08-25,30.09467124938965,0.8075937929750577,30.189636135101317,29.080416107177733,1.5157619813245264,1.470337588397638,True
2009-08-26,29.88918685913086,0.6415851541023767,30.147604370117186,29.082595539093017,1.5036774908512682,1.4602982222812,True
2009-08-27,29.733518600463867,0.5079799013198505,30.113356494903563,29.093492698669433,1.4945136449073089,1.4526927266058443,True
2009-08-28,30.13826560974121,0.8100355620845512,30.094052505493163,29.111965878804526,1.5182060994057291,1.472467481299138,True
2009-08-31,30.16940116882324,0.8094443872478285,30.071012878417967,29.14040209452311,1.5199942790592509,1.473988673621683,True
2009-09-01,31.259117126464844,1.6021373206626293,30.11927185058594,29.200076738993328,1.583845428098078,1.5272290070986494,True
2009-09-02,31.259117126464844,1.5401226157845007,30.186211681365968,29.2556001663208,1.5838081769645456,1.5272290070986494,True
2009-09-03,31.41479110717773,1.592453711075862,30.258133220672608,29.309566847483318,1.5928978561163456,1.5348347823364263,True
2009-09-04,31.788393020629883,1.7941024257374356,30.348734855651855,29.375883356730142,1.6147643207028692,1.5530878787698064,True
2009-09-07,32.25541305541992,2.0627655814070343,30.458950996398926,29.46679630279541,1.642107748600366,1.5759051112956641,True
2009-09-08,32.69129943847656,2.284233445956706,30.585980129241943,29.56487003962199,1.6676258575357776,1.5972012446864505,True
2009-09-09,32.41108703613281,2.0134848781546424,30.70429105758667,29.65910396575928,1.651160176618634,1.5835108865334413,True
2009-09-10,32.909236907958984,2.29443420694872,30.812950992584227,29.763923676808677,1.6803286998282787,1.6078490318194225,True
2009-09-11,32.69129943847656,2.065485513765652,30.90261869430542,29.85992193222046,1.6675141041351802,1.5972012446864505,True
2009-09-14,32.28654861450195,1.716816430338392,31.0019380569458,29.9424285252889,1.6437469237197577,1.577426303618209,True
2009-09-15,32.660160064697266,1.951243569101843,31.139863967895508,30.04205913543701,1.6656139474311242,1.595679865988958,True
2009-09-16,33.12718200683594,2.2058875928560155,31.30612258911133,30.136708132425944,1.6920106662964436,1.6184971917022895,False
2009-09-17,33.096046447753906,2.0924866503286164,31.478919219970702,30.22564919789632,1.6898669382141374,1.6169759993797446,True
2009-09-18,33.189456939697266,2.0739721619896354,31.669462966918946,30.315939553578694,1.695298538225254,1.6215397627223271,True
2009-09-21,33.096046447753906,1.9426809460710497,31.80801191329956,30.407994111378986,1.689777106214172,1.6169759993797446,True
2009-09-22,32.97151184082031,1.799286042190874,31.951853942871093,30.496105003356934,1.6824309143658476,1.61089160283946,True
2009-09-23,32.81584167480469,1.629834402540831,32.09818668365479,30.571346918741863,1.6732592917304694,1.6032860139766305,True
2009-09-24,32.37995529174805,1.2725502422931938,32.230508518219,30.634653854370118,1.6476590156615427,1.5819898805858439,True
2009-09-25,32.597896575927734,1.387422835884354,32.35349006652832,30.702630964914956,1.6603916678710635,1.5926378540937633,True
2009-09-28,32.25541305541992,1.1046947715924906,32.45779066085815,30.766041660308836,1.6402674605133614,1.5759051112956641,True
2009-09-29,32.909236907958984,1.5363338987568274,32.54029664993286,30.835160382588704,1.6785552491418887,1.6078490318194225,True
2009-09-30,33.189456939697266,1.6898836037254057,32.63681364059448,30.91444985071818,1.6949392102253915,1.6215397627223271,True
2009-10-01,33.40739440917969,1.7799858815914145,32.73644380569458,30.988653914133707,1.707671638784975,1.632187549855299,True
2009-10-02,32.81584167480469,1.301463785527314,32.78781623840332,31.05009282430013,1.6729448797305904,1.6032860139766305,True
2009-10-05,32.78470230102539,1.2534210076481507,32.8142807006836,31.126372400919596,1.671074309293616,1.601764635279138,True
2009-10-06,33.37626266479492,1.6501795250102222,32.84852886199951,31.203793621063234,1.7057116836479098,1.6306665439077015,True
2009-10-07,33.56306838989258,1.7246157083029043,32.9061279296875,31.2748841603597,1.7166189050703764,1.639793325093076,True
2009-10-08,33.03377914428711,1.2824642223749396,32.91235504150391,31.33300193150838,1.6855425602902252,1.6139338011096023,True
2009-10-09,33.220584869384766,1.3736615652190323,32.938819313049315,31.3898743947347,1.6964497817126918,1.6230605822949769,True
2009-10-12,33.37626266479492,1.4349363114219824,32.99330501556396,31.442803287506102,1.705532019647979,1.6306665439077015,True
2009-10-13,33.43852233886719,1.4266381495558755,33.03222312927246,31.49780756632487,1.7091372942722924,1.6337083694279486,True
2009-10-14,33.8432731628418,1.6530763978185856,33.06802768707276,31.558727486928305,1.7328223075541995,1.6534833104961901,True
2009-10-15,34.03009414672852,1.7122563419056023,33.11473007202149,31.622449747721355,1.7437304235764155,1.6626108371813555,True
2009-10-16,34.03009414672852,1.6432614969845913,33.156761932373044,31.68752113978068,1.7436855075764326,1.6626108371813555,True
2009-10-19,34.154624938964844,1.6584030889603258,33.20969085693359,31.74999780654907,1.750941643774854,1.6686950473466922,True
2009-10-20,34.185752868652344,1.6103304645672014,33.270402908325195,31.80396432876587,1.7527217112620503,1.6702158669193419,True
2009-10-21,33.93668365478516,1.38884884865169,33.32644500732422,31.8574120203654,1.7380742435653853,1.658047073838773,True
2009-10-22,33.43852233886719,1.0214287221097753,33.37937335968017,31.90774612426758,1.7088228822724134,1.6337083694279486,True
2009-10-23,33.15831756591797,0.8065605047931367,33.40739440917969,31.95164566040039,1.6923499837886933,1.6200183840248346,True
2009-10-26,33.313995361328125,0.8807536515039197,33.4603235244751,31.996375687917073,1.7014322217239806,1.6276243456375592,True
2009-10-27,33.25172424316406,0.8106207836119341,33.47744789123535,32.04567213058472,1.6977364441498897,1.6245819609924694,True
2009-10-28,32.722434997558594,0.43032348231522605,33.45409679412842,32.09237403869629,1.6666600993697385,1.5987224370089956,True
2009-10-29,32.09973907470703,-0.01948844316115909,33.38871402740479,32.127763684590654,1.6291900071168315,1.568299336057887,False
2009-10-30,32.162010192871094,-0.0015462847507748047,33.35602245330811,32.164191182454424,1.6322323917619213,1.571341720702977,False
2009-11-02,31.97520446777344,-0.15975877118590917,33.31554756164551,32.19625975290934,1.623105610576547,1.5622149395176026,False
2009-11-03,31.757259368896484,-0.3426925332588792,33.23459739685059,32.22303546269735,1.6124574506936797,1.5515667796347352,False
2009-11-04,32.34882354736328,0.06574030698132896,33.17388515472412,32.26143471399943,1.640751065180455,1.5804688746382467,True
2009-11-05,32.28654861450195,-0.0005538248467838878,33.13652362823486,32.28727655410766,1.636133283655609,1.577426303618209,False
2009-11-06,32.53562927246094,0.16975742787430834,33.10227584838867,32.3145712852478,1.647690641533529,1.589595655823621,True
2009-11-09,32.84697723388672,0.3836461497132407,33.075811576843265,32.35701821645101,1.6659003466693103,1.6048072062991754,True
2009-11-10,33.096046447753906,0.5531986265717421,33.0586877822876,32.410258293151855,1.680458742931109,1.6169759993797446,True
2009-11-11,33.53192138671875,0.8827545954837922,33.04312019348144,32.472423489888506,1.7059692766153578,1.638271573645688,True
2009-11-12,33.50079727172852,0.8389813716669067,33.016655349731444,32.53676821390788,1.7041003613432317,1.6367509404479865,True
2009-11-13,33.40739440917969,0.7453060801301262,32.985520362854004,32.603915087382,1.6985801371971223,1.632187549855299,True
2009-11-16,33.96781539916992,1.2408706557948155,32.976179885864255,32.66462755203247,1.7313926176795236,1.6595680797863699,True
2009-11-17,33.687599182128906,0.9598599309318521,32.95127220153809,32.724509684244794,1.7149198088110915,1.645877535258413,True
2009-11-18,33.71873474121094,0.9889153727066191,32.940374755859374,32.78833548227946,1.7167010841632613,1.6473987275809578,True
2009-11-19,33.594200134277344,0.8641573222577802,32.94815864562988,32.852680174509686,1.7093556528800358,1.6413143310406735,True
2009-11-20,33.282859802246094,0.482167105762301,32.95438575744629,32.9050900777181,1.6910580841743608,1.6261031533150143,True
2009-11-23,33.25172424316406,0.42246056101397866,32.95127220153809,32.956462128957114,1.689188497952423,1.6245819609924694,True
2009-11-24,33.40739440917969,0.6240111858137979,32.959055709838864,32.992266750335695,1.6982710491529347,1.632187549855299,True
2009-11-25,33.62533950805664,0.9414165254746779,33.00420093536377,33.03170379002889,1.7110046855774912,1.642835709738166,True
2009-11-26,33.53192138671875,0.7781584142188042,33.07581005096436,33.06698929468791,1.7054835668316337,1.638271573645688,True
2009-11-27,32.50448989868164,-0.9926737043256715,33.09293403625488,33.07892424265544,1.6442736321211593,1.5880742771261285,False
2009-11-30,32.81584167480469,-0.4781361532425229,33.134965896606445,33.08826471964518,1.6594853689716613,1.6032860139766305,False
2009-12-01,33.15831756591797,0.10973135774067035,33.20501880645752,33.09604835510254,1.675594031942016,1.6200183840248346,True
2009-12-02,33.25172424316406,0.25264768303743934,33.250163841247556,33.11005897521973,1.6810253237925104,1.6245819609924694,True
2009-12-03,33.282859802246094,0.2971706487866404,33.29997940063477,33.116286023457846,1.682805754068897,1.6261031533150143,True
2009-12-04,33.06492233276367,-0.10323780347838435,33.3264440536499,33.12251307169596,1.669038367609447,1.6154553661820426,False
2009-12-07,33.594200134277344,0.8176122005363561,33.36380519866943,33.14430726369222,1.6942654264506274,1.6413143310406735,True
2009-12-08,33.43852233886719,0.513351749402194,33.3809289932251,33.15727996826172,1.6850926804506061,1.6337083694279486,True
2009-12-09,33.53192138671875,0.6689855712419903,33.3809289932251,33.1640256245931,1.6905229334471428,1.638271573645688,True
2009-12-10,33.00265121459961,-0.2904442105762802,33.35602169036865,33.16246903737386,1.6585037692577096,1.6124129815369526,False
2009-12-11,33.53192138671875,0.6586284430401826,33.36224803924561,33.16817677815755,1.683731626810592,1.638271573645688,True
2009-12-14,33.56306838989258,0.6981319141404468,33.34201068878174,33.17596047719319,1.6855122210037445,1.639793325093076,True
2009-12-15,33.469669342041016,0.5141557584683148,33.33111419677734,33.18426310221354,1.6799908683987448,1.6352301208753364,True
2009-12-16,33.12718200683594,-0.11258784353724476,33.301536560058594,33.18945210774739,1.6589190249902301,1.6184971917022895,False
2009-12-17,33.25172424316406,0.08792672405936645,33.28441276550293,33.203981590271,1.6643783302254278,1.6245819609924694,True
2009-12-18,33.15831756591797,-0.10237825547920215,33.27818565368652,33.213321940104166,1.6579091998329174,1.6200183840248346,False
2009-12-21,33.43852233886719,0.3926832888751101,33.28752555847168,33.23304042816162,1.6709702075138018,1.6337083694279486,True
2009-12-22,33.71873474121094,0.8991150763024911,33.303092575073244,33.24653205871582,1.6873532565093732,1.6473987275809578,True
2009-12-23,33.96781539916992,1.3284932236564266,33.32021636962891,33.25950469970703,1.701911098367828,1.6595680797863699,True
2009-12-24,34.310298919677734,1.8844814949712991,33.35913524627686,33.27455310821533,1.7219450089375075,1.6763008225844693,True
2009-12-25,34.37257385253906,1.9011459052393043,33.45253944396973,33.3004986445109,1.7255507133735128,1.6793433936045068,True
2009-12-28,34.62164688110352,2.2076885094171232,33.54282970428467,33.33111438751221,1.7401081079320937,1.6915123730600239,True
2009-12-29,34.55937194824219,1.99646891295572,33.612882423400876,33.35083287556966,1.7364116419200086,1.688469802039986,True
2009-12-30,34.68391799926758,2.0914913696386837,33.684492111206055,33.36951370239258,1.743668207930122,1.6945547577051134,True
2009-12-31,35.15093231201172,2.618386082461066,33.77789573669433,33.40479958852132,1.7710031706982057,1.7173717106685498,True
2010-01-04,35.18206024169922,2.4777954797387873,33.88375263214111,33.43749084472656,1.7727827733973456,1.7188925302411995,True
2010-01-05,35.18206024169922,2.3213369309604004,33.963145637512206,33.4675874710083,1.7727373926093062,1.7188925302411995,True
