date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-02-24,9.225631713867188,,False,False,False,1.0007778863664722,1.0007778863664722,False
2014-02-25,9.265466690063477,,False,False,False,1.004667318198833,1.004667318198833,False
2014-02-26,9.305301666259766,,False,False,False,1.0085567500311936,1.0085567500311936,False
2014-02-27,9.28936767578125,,False,False,False,1.0070009772982496,1.0070009772982496,False
2014-03-03,9.233599662780762,,False,False,False,1.001555865848382,1.001555865848382,False
2014-03-04,9.193765640258787,,False,False,False,0.9976665271314588,0.9976665271314588,False
2014-03-05,9.28936767578125,,False,False,False,1.0070009772982496,1.0070009772982496,False
2014-03-06,9.424805641174316,,False,False,False,1.0202249524128382,1.0202249524128382,False
2014-03-07,9.464638710021973,,False,False,False,1.0241141980143236,1.0241141980143236,False
2014-03-10,9.408867835998535,,False,False,False,1.0186688072181433,1.0186688072181433,False
2014-03-11,9.456671714782717,,False,False,False,1.0233363116478515,1.0233363116478515,False
2014-03-12,9.369035720825195,,False,False,False,1.0147796547320955,1.0147796547320955,False
2014-03-13,9.52040672302246,,False,False,False,1.029559309464191,1.029559309464191,False
2014-03-14,9.424805641174316,,False,False,False,1.0202249524128382,1.0202249524128382,False
2014-03-17,9.408867835998535,,False,False,False,1.0186688072181433,1.0186688072181433,False
2014-03-18,9.464638710021973,,False,False,False,1.0241141980143236,1.0241141980143236,False
2014-03-19,9.440736770629885,,False,False,False,1.0217804457994697,1.0217804457994697,False
2014-03-20,9.321233749389648,,False,False,False,1.0101123365332625,1.0101123365332625,False
2014-03-21,9.321233749389648,,False,False,False,1.0101123365332625,1.0101123365332625,False
2014-03-24,9.345133781433104,,False,False,False,1.0124459025172412,1.0124459025172412,False
2014-03-25,9.424805641174316,,False,False,False,1.0202249524128382,1.0202249524128382,False
2014-03-26,9.51244068145752,,False,False,False,1.0287815162131566,1.0287815162131566,False
2014-03-27,9.52837371826172,,False,False,False,1.0303371958306635,1.0303371958306635,False
2014-03-28,9.54430866241455,,False,False,False,1.0318930616790452,1.0318930616790452,False
2014-03-31,9.576172828674316,,False,False,False,1.035004234683183,1.035004234683183,False
2014-04-01,9.655842781066896,,False,False,False,1.0427830983479047,1.0427830983479047,False
2014-04-02,9.68771266937256,,False,False,False,1.0458948300446687,1.0458948300446687,False
2014-04-03,9.663810729980469,,False,False,False,1.0435610778298146,1.0435610778298146,False
2014-04-07,9.639910697937012,,False,False,False,1.0412275118458356,1.0412275118458356,False
2014-04-08,9.68771266937256,9.320836273829142,True,False,False,1.0458948300446687,1.0458948300446687,False
2014-04-09,9.719576835632324,9.329201475779216,True,True,True,1.0488138728993441,1.0490060030488064,True
2014-04-10,9.751446723937988,9.338496160507201,True,True,True,1.0522528683976042,1.0521177347455704,True
2014-04-11,9.74347686767578,9.347658014297485,True,True,True,1.0513928622518456,1.051339569032785,True
2014-04-14,9.727543830871582,9.356288798650105,True,True,True,1.0496735703196705,1.0497838894152784,True
2014-04-15,9.775346755981444,9.366380182902018,True,True,True,1.0548318577501057,1.054451300729549,True
2014-04-16,9.767377853393556,9.376338752110799,True,True,True,1.0539719545128248,1.0536732281322019,True
2014-04-17,9.74347686767578,9.384969504674276,True,True,True,1.0513928622518456,1.051339569032785,True
2014-04-18,9.80721378326416,9.394928121566773,True,True,True,1.0582705445229337,1.05756275308,True
2014-04-21,9.80721378326416,9.403293323516845,True,True,True,1.0582705445229337,1.05756275308,True
2014-04-22,9.839080810546877,9.411791324615479,True,True,True,1.061709231295762,1.0606742054304512,True
2014-04-23,9.823147773742676,9.419758224487305,True,True,True,1.0599899393635863,1.0591185258129445,True
2014-04-24,9.839080810546877,9.427592309316,True,True,True,1.061709231295762,1.0606742054304512,True
2014-04-25,9.671777725219728,9.43330192565918,True,True,True,1.0436559971028185,1.0443389641962866,True
2014-04-28,9.759411811828612,9.440206559499105,True,True,True,1.0531123600009755,1.052895434881167,True
2014-04-29,9.775346755981444,9.447775109608967,True,True,True,1.0548318577501057,1.054451300729549,True
2014-04-30,9.719576835632324,9.454015827178955,True,True,True,1.0488138728993441,1.0490060030488064,True
2014-05-02,9.767377853393556,9.463841613133749,True,True,True,1.0539719545128248,1.0536732281322019,True
2014-05-05,9.751446723937988,9.478181997934977,True,True,True,1.0522528683976042,1.0521177347455704,True
2014-05-06,9.80721378326416,9.492920700709025,True,True,True,1.0582705445229337,1.05756275308,True
2014-05-07,9.783313751220703,9.505667702356975,True,True,True,1.0556915551704322,1.0552291870960213,True
2014-05-08,9.855012893676758,9.519609689712524,True,True,True,1.0634284203194593,1.0622297919325199,True
2014-05-09,9.791278839111328,9.531559991836549,True,True,True,1.0565510467738037,1.056006887231618,True
2014-05-12,9.74347686767578,9.541120211283365,True,True,True,1.0513928622518456,1.051339569032785,True
2014-05-13,9.791278839111328,9.551875480016072,True,True,True,1.0565510467738037,1.056006887231618,True
2014-05-14,9.847049713134766,9.562099647521972,True,True,True,1.0625691345330428,1.0614522780277986,True
2014-05-15,9.839080810546877,9.572190999984741,True,True,True,1.061709231295762,1.0606742054304512,True
2014-05-16,9.855012893676758,9.582016770044962,True,True,True,1.0634284203194593,1.0622297919325199,True
2014-05-19,9.855012893676758,9.591842540105183,True,True,True,1.0634284203194593,1.0622297919325199,True
2014-05-20,9.89484691619873,9.603659995396931,True,True,True,1.0677268045126136,1.0661191306494429,True
2014-05-21,9.847049713134766,9.613220278422038,True,True,True,1.0625691345330428,1.0614522780277986,True
2014-05-22,9.98248291015625,9.625834465026855,True,True,True,1.0771833732277258,1.0746757875651989,True
2014-05-23,9.998418807983398,9.638050333658855,True,True,True,1.0789029738853333,1.0762317465290185,True
2014-05-26,10.046219825744627,9.650398969650269,True,True,True,1.0840610554988137,1.0808989716124136,True
2014-05-27,10.054186820983888,9.663145955403646,True,True,True,1.0849207529191405,1.0816768579788862,True
2014-05-28,10.149788856506348,9.678415775299072,True,True,True,1.0952369161461013,1.0910113081456765,True
2014-05-29,10.101988792419434,9.693552827835083,True,True,True,1.0900789374410982,1.086344176177719,True
2014-05-30,10.054186820983888,9.70629981358846,True,True,True,1.0849207529191405,1.0816768579788862,True
2014-06-03,10.06215476989746,9.71692229906718,True,True,True,1.0857805532479436,1.0824548374607956,True
2014-06-04,10.101988792419434,9.727544800440471,True,True,True,1.0900789374410982,1.086344176177719,True
2014-06-05,10.101988792419434,9.739096816380819,True,True,True,1.0900789374410982,1.086344176177719,True
2014-06-06,10.125886917114258,9.750250403086344,True,True,True,1.0926577209766448,1.0886775559308224,True
2014-06-09,10.16572380065918,9.763528537750243,True,True,True,1.0969564138952312,1.0925671739940586,True
2014-06-10,10.229455947875977,9.775346024831135,True,True,True,1.1038335816239322,1.0987898924640849,True
2014-06-11,10.221489906311035,9.788624095916749,True,True,True,1.1029739871120834,1.0980120992130504,True
2014-06-12,10.197591781616213,9.801769495010376,True,True,True,1.1003952035765368,1.095678719459947,True
2014-06-13,10.17368984222412,9.813587013880412,True,True,True,1.09781600840708,1.0933449672450928,True
2014-06-16,10.18165683746338,9.82593568166097,True,True,True,1.0986757058274068,1.0941228536115652,True
2014-06-17,10.253357887268066,9.841471083958943,True,True,True,1.1064127767933887,1.101123644678939,True
2014-06-18,10.277257919311523,9.857404820124309,True,True,True,1.1089917661458901,1.103457210662918,True
2014-06-19,10.348958969116213,9.874135239919026,True,True,True,1.1167288371118724,1.1104580017302919,True
2014-06-20,10.317091941833496,9.889006678263346,True,True,True,1.1132901503390444,1.107346549379841,True
2014-06-23,10.309126853942873,9.902284781138102,True,True,True,1.1124306587356732,1.1065688492442445,True
2014-06-24,10.32505989074707,9.915562884012859,True,True,True,1.1141499506678483,1.108124528861751,True
2014-06-25,10.30116081237793,9.928177086512248,True,True,True,1.1115710642238241,1.1057910559932096,True
2014-06-26,10.412694931030272,9.942119121551514,True,True,True,1.1236064164744828,1.116681092662069,True
2014-06-27,10.412694931030272,9.954733324050903,True,True,True,1.1236064164744828,1.116681092662069,True
2014-06-30,10.508294105529783,9.96840968132019,True,True,True,1.1339222709760117,1.1260152634825462,True
2014-07-01,10.603901863098145,9.984077866872152,True,True,True,1.1442390516538372,1.135350272341963,True
2014-07-02,10.691534996032717,10.00160493850708,True,True,True,1.1536953116435174,1.143906649911406,True
2014-07-03,10.787137031555176,10.01992867787679,True,True,True,1.1640114748704782,1.1532411000781964,True
2014-07-04,10.787137031555176,10.037721347808837,True,True,True,1.1640114748704782,1.1532411000781964,True
2014-07-07,10.771204948425291,10.05471731821696,True,True,True,1.1622922858467801,1.151685513576127,True
2014-07-08,10.795105934143066,10.072244469324747,True,True,True,1.1648713781077595,1.154019172675544,True
2014-07-09,10.811038970947266,10.090302721659343,True,True,True,1.1665906700399349,1.1555748522930505,True
2014-07-10,10.890706062316896,10.1088920434316,True,True,True,1.175187335517766,1.1633534366114593,True
2014-07-11,10.882741928100586,10.127481444676716,True,True,True,1.1743279468228718,1.1625758295913,True
2014-07-14,10.946474075317385,10.14753139813741,True,True,True,1.1812051145515727,1.1687985480613263,True
2014-07-15,10.986309051513672,10.167182985941569,True,True,True,1.1855036016532041,1.172687979893687,True
2014-07-16,10.890706062316896,10.185241190592448,True,True,True,1.175187335517766,1.1633534366114593,True
2014-07-17,10.755270957946776,10.200511026382447,True,True,True,1.1605728910061277,1.150129740843183,True
2014-07-18,10.755270957946776,10.216046412785849,True,True,True,1.1605728910061277,1.150129740843183,True
2014-07-21,10.755270957946776,10.231316248575846,True,True,True,1.1605728910061277,1.150129740843183,True
2014-07-22,10.850874900817873,10.250967868169148,True,True,True,1.170889260050044,1.159464377240849,True
2014-07-23,10.850874900817873,10.269158919652304,True,True,True,1.170889260050044,1.159464377240849,True
2014-07-24,10.898674964904783,10.287881056467691,True,True,True,1.1760472387550467,1.1641315092088065,True
2014-07-25,10.77917194366455,10.305540974934896,True,True,True,1.163151983267107,1.1524633999425995,True
2014-07-28,10.755270957946776,10.322005860010783,True,True,True,1.1605728910061277,1.150129740843183,True
2014-07-29,10.747303009033203,10.33860346476237,True,True,True,1.159713090677324,1.1493517613612734,True
2014-07-30,10.811038970947266,10.355333884557089,True,True,True,1.1665906700399349,1.1555748522930505,True
2014-07-31,10.635766983032228,10.369541438420613,True,True,True,1.1476775326097106,1.1384615384615389,True
2014-08-01,10.556099891662598,10.381226221720377,True,True,True,1.1390808671318795,1.13068295414313,True
2014-08-04,10.611865997314451,10.394902674357096,True,True,True,1.1450984403487312,1.136127879362122,True
2014-08-05,10.396761894226074,10.405790758132934,False,True,True,1.1218871245423077,1.1151254130445625,True
2014-08-06,10.468461036682127,10.417077128092448,True,False,False,1.1293095581237897,1.1221260178810608,False
2014-08-07,10.468461036682127,10.427433983484905,True,True,True,1.1291036262277225,1.1221260178810608,True
2014-08-08,10.468461036682127,10.43792365392049,True,True,True,1.1291036262277225,1.1221260178810608,True
2014-08-11,10.524231910705566,10.449077304204305,True,True,True,1.13511894174326,1.1275714086772415,True
2014-08-12,10.532197952270508,10.460363721847534,True,True,True,1.1359781402812437,1.128349201928276,True
2014-08-13,10.635766983032228,10.472712389628093,True,True,True,1.147148852746828,1.1384615384615389,True
2014-08-14,10.691534996032717,10.486787144343058,True,True,True,1.153163859679148,1.143906649911406,True
2014-08-15,10.691534996032717,10.498604679107666,True,True,True,1.153163859679148,1.143906649911406,True
2014-08-18,10.659667015075684,10.509625482559205,True,True,True,1.1497266540829236,1.1407951044455173,True
2014-08-19,10.795105934143066,10.522106917699178,True,True,True,1.164334777866877,1.154019172675544,True
2014-08-20,10.83493709564209,10.535119422276814,True,True,True,1.1686308734178676,1.1579082320461538,True
2014-08-21,10.819005012512209,10.546273024876912,True,True,True,1.1669124763419003,1.156352645544085,True
2014-08-22,10.954442024230955,10.560480578740437,True,True,True,1.1815203944037087,1.169576527543236,True
2014-08-25,10.938508987426758,10.575219281514485,True,True,True,1.179801894466669,1.1680208479257295,True
2014-08-26,10.9305419921875,10.589692401885987,True,True,True,1.178942593067613,1.1672429615592574,True
2014-08-27,11.034109115600586,10.605227740605672,True,True,True,1.1901130998110523,1.1773551118616448,True
2014-08-28,11.050045013427734,10.621028677622478,True,True,True,1.1918319083313094,1.1789110708254644,True
2014-08-29,11.026143074035645,10.6360329469045,True,True,True,1.1892539012730687,1.1765773186106103,True
2014-09-01,11.121747970581056,10.651966683069865,True,True,True,1.1995656209228143,1.185912048123714,True
2014-09-02,10.954442024230955,10.664049784342447,True,True,True,1.1815203944037087,1.169576527543236,True
2014-09-03,11.034109115600586,10.677593437830607,True,True,True,1.1901130998110523,1.1773551118616448,True
2014-09-04,10.994277000427246,10.690871524810792,True,True,True,1.185816901398989,1.173465959375597,True
2014-09-05,10.994277000427246,10.70454797744751,True,True,True,1.185816901398989,1.173465959375597,True
2014-09-09,11.034109115600586,10.718755515416463,True,True,True,1.1901130998110523,1.1773551118616448,True
2014-09-10,10.938508987426758,10.730174700419107,True,True,True,1.179801894466669,1.1680208479257295,True
2014-09-11,10.898674964904783,10.740531651178996,True,True,True,1.1755054903324609,1.1641315092088065,True
2014-09-12,10.795105934143066,10.747967433929443,True,True,True,1.164334777866877,1.154019172675544,True
2014-09-15,10.795105934143066,10.75593433380127,True,True,True,1.164334777866877,1.154019172675544,True
2014-09-16,10.707469940185549,10.762573385238648,False,True,True,1.1548825653383328,1.145462515759788,True
2014-09-17,10.787137031555176,10.770274670918782,True,False,False,1.1631528357964735,1.1532411000781964,False
2014-09-18,10.811038970947266,10.778772640228272,True,True,True,1.1652754144292157,1.1555748522930505,True
2014-09-19,10.83493709564209,10.78581000963847,True,True,True,1.1678512905529332,1.1579082320461538,True
2014-09-22,10.667634963989258,10.790059010187784,False,True,True,1.1498185130076346,1.141573083927427,True
2014-09-23,10.6437349319458,10.792316357294718,False,False,False,1.1469265227774426,1.1392395179434485,False
2014-09-24,10.603901863098145,10.792316357294718,False,False,False,1.1430372771759572,1.135350272341963,False
2014-09-25,10.508294105529783,10.789262342453004,False,False,False,1.1337022683165405,1.1260152634825462,False
2014-09-26,10.452528953552246,10.783685541152954,False,False,False,1.1282574362129862,1.120570431378992,False
2014-09-29,10.420661926269531,10.777577622731526,False,False,False,1.1251459838625353,1.117458979028541,False
2014-09-30,10.404730796813965,10.77146972020467,False,False,False,1.1235904904759042,1.11590348564191,False
2014-10-01,10.436595916748049,10.765494553248088,False,False,False,1.1267017565954798,1.1190147517614855,False
2014-10-02,10.436595916748049,10.7592538356781,False,False,False,1.1267017565954798,1.1190147517614855,False
2014-10-03,10.627800941467283,10.75487208366394,False,False,False,1.145370750044498,1.137683745210504,False
2014-10-06,10.619833946228027,10.750490283966064,False,False,False,1.144592863678026,1.136905858844032,False
2014-10-07,10.532197952270508,10.743585681915283,False,False,False,1.1360362067622702,1.128349201928276,False
2014-10-08,10.468461036682127,10.734954881668092,False,False,False,1.1298130227150551,1.1221260178810608,False
2014-10-09,10.516263961791992,10.728714179992675,False,False,False,1.1344804340293257,1.1267934291953314,False
2014-10-13,10.197591781616213,10.719419527053834,False,False,False,1.1033657242939414,1.095678719459947,False
2014-10-14,10.285225868225098,10.711585442225138,False,False,False,1.1119221949788218,1.1042351901448275,False
2014-10-15,10.21352481842041,10.702556339899699,False,False,False,1.1049214039114479,1.0972343990774536,False
2014-10-16,10.197591781616213,10.691668287913005,False,False,False,1.1033657242939414,1.095678719459947,False
2014-10-17,10.09401798248291,10.679054005940754,False,False,False,1.0932529221834903,1.085565917349496,False
2014-10-20,10.293192863464355,10.668962637583414,False,False,False,1.112700081345294,1.1050130765113,False
2014-10-21,10.245391845703123,10.660066302617391,False,False,False,1.1080328562618986,1.1003458514279045,False
2014-10-22,10.404730796813965,10.654223966598511,False,False,False,1.1235904904759042,1.11590348564191,False
2014-10-23,10.364893913269045,10.647850481669108,False,False,False,1.1197008724126682,1.112013867578674,False
2014-10-24,11.104615211486816,10.652743419011435,True,False,False,1.1919262341195858,1.1842392292855917,False
2014-10-27,11.13983917236328,10.661144622166951,True,True,True,1.1951585536073703,1.1876784479767153,True
2014-10-28,11.333574295043944,10.674102528889973,True,True,True,1.2159437898592909,1.2065944766819285,True
2014-10-29,11.448055267333984,10.688039016723632,True,True,True,1.2282260958370266,1.2177722400532538,True
2014-10-30,11.412830352783203,10.704973491032918,True,True,True,1.224446924766954,1.2143329282466921,True
2014-10-31,11.500893592834473,10.722180700302124,True,True,True,1.2338949547588742,1.222931300878534,True
2014-11-03,11.55373191833496,10.740268548329672,True,True,True,1.2395638136807217,1.228090361703814,True
2014-11-04,11.562538146972656,10.758503166834513,True,True,True,1.2405086064482398,1.2289501896554542,True
2014-11-05,11.536117553710938,10.775367927551269,True,True,True,1.2376740235122077,1.2263705195696577,True
2014-11-06,11.465667724609377,10.790925757090251,True,True,True,1.2301156813720628,1.2194918959565348,True
2014-11-07,11.483281135559082,10.805050992965699,True,True,True,1.232005369223838,1.221211644975253,True
2014-11-10,11.650598526000977,10.821035385131836,True,True,True,1.249956329489943,1.237548282940983,True
2014-11-11,11.615373611450195,10.836432695388794,True,True,True,1.2461771584198706,1.2341089711344213,True
2014-11-12,11.448055267333984,10.8495724995931,True,True,True,1.2282260958370266,1.2177722400532538,True
2014-11-13,11.562538146972656,10.862363036473592,True,True,True,1.2405086064482398,1.2289501896554542,True
2014-11-14,11.571341514587402,10.874636443456014,True,True,True,1.2414530922655411,1.2298097382607818,True
2014-11-17,11.465667724609377,10.8854141553243,True,True,True,1.2301156813720628,1.2194918959565348,True
2014-11-18,11.430444717407228,10.893347533543905,True,True,True,1.2263367149354685,1.2160527703808488,True
2014-11-19,11.597761154174805,10.904335069656373,True,True,True,1.2442875728848344,1.2323893152311407,True
2014-11-20,11.729852676391602,10.917656914393108,True,True,True,1.258459259764128,1.245286548274871,True
2014-11-21,11.738659858703612,10.929399426778158,True,True,True,1.259404154848385,1.2461464693419488,True
2014-11-24,11.765077590942385,10.941316636403402,True,True,True,1.2622384308342005,1.2487258600814326,True
2014-11-25,11.773885726928713,10.95377901395162,True,True,True,1.2631834282351968,1.2495858742639485,True
2014-11-26,11.773885726928713,10.964647976557414,True,True,True,1.2631834282351968,1.2495858742639485,True
2014-11-27,11.888365745544434,10.980213371912638,True,True,True,1.275465631896193,1.2607635445198357,True
2014-11-28,11.888365745544434,10.994450982411703,True,True,True,1.275465631896193,1.2607635445198357,True
2014-12-01,11.765077590942385,11.007297658920288,True,True,True,1.2622384308342005,1.2487258600814326,True
2014-12-02,11.58895492553711,11.01720895767212,True,True,True,1.2433427801173162,1.2315294872795,True
2014-12-03,11.773885726928713,11.029538567860921,True,True,True,1.2631834282351968,1.2495858742639485,True
2014-12-04,11.817915916442873,11.04419535001119,True,True,True,1.2679072897560482,1.2538849209067129,True
2014-12-05,11.773885726928713,11.058782196044922,True,True,True,1.2631834282351968,1.2495858742639485,True
2014-12-08,11.685824394226074,11.073627503712972,True,True,True,1.2537356028767543,1.2409876878629822,True
2014-12-09,11.659405708312988,11.088032499949138,True,True,True,1.2509012245742,1.2384082040080608,True
2014-12-10,11.500893592834473,11.101256227493286,True,True,True,1.2338949547588742,1.222931300878534,True
2014-12-11,11.49208927154541,11.113005431493123,True,True,True,1.2329503666248338,1.222071659157769,True
2014-12-12,11.500893592834473,11.124503008524577,True,True,True,1.2338949547588742,1.222931300878534,True
2014-12-15,11.465667724609377,11.135015185674032,True,True,True,1.2301156813720628,1.2194918959565348,True
2014-12-16,11.36880111694336,11.146701288223266,True,True,True,1.2197231655628415,1.2100339747193658,True
2014-12-17,11.192678451538086,11.155850346883138,True,True,True,1.2008275148459573,1.1928376019174332,True
2014-12-18,11.21909523010254,11.166103569666545,True,True,True,1.203661688515034,1.1954168995414793,True
2014-12-19,11.483281135559082,11.182353353500366,True,True,True,1.232005369223838,1.221211644975253,True
2014-12-22,11.624178886413574,11.201880852381388,True,True,True,1.2471218488706497,1.234968705970624,True
2014-12-23,11.58895492553711,11.221352402369181,True,True,True,1.2433427801173162,1.2315294872795,True
2014-12-24,11.677019119262695,11.242557207743326,True,True,True,1.252790912425975,1.2401279530267795,True
2014-12-25,11.677019119262695,11.263230927785237,True,True,True,1.252790912425975,1.2401279530267795,True
2014-12-26,11.703434944152832,11.284344911575317,True,True,True,1.2556249837783127,1.2427071575353876,True
2014-12-29,11.835528373718262,11.304473702112833,True,True,True,1.2697968752910842,1.2556045768099935,True
2014-12-30,11.773885726928713,11.323707898457846,True,True,True,1.2631834282351968,1.2495858742639485,True
2014-12-31,11.773885726928713,11.344402694702149,True,True,True,1.2631834282351968,1.2495858742639485,True
2015-01-05,11.721050262451172,11.365279181798298,True,True,True,1.2575148762635657,1.2444270927849814,True
2015-01-06,11.430444717407228,11.380515527725219,True,True,True,1.2263367149354685,1.2160527703808488,True
2015-01-07,11.448055267333984,11.401356585820515,True,True,True,1.2282260958370266,1.2177722400532538,True
2015-01-08,11.712244033813477,11.425140221913656,True,True,True,1.2565700834960476,1.2435672648333411,True
2015-01-09,11.650598526000977,11.449091450373333,True,True,True,1.249956329489943,1.237548282940983,True
2015-01-12,11.580148696899414,11.472134065628051,True,True,True,1.2423979873497981,1.2306696593278597,True
2015-01-13,11.615373611450195,11.497489992777506,True,True,True,1.2461771584198706,1.2341089711344213,True
2015-01-14,11.55373191833496,11.51849897702535,True,True,True,1.2395638136807217,1.228090361703814,True
2015-01-15,11.58895492553711,11.540891695022584,True,True,True,1.2433427801173162,1.2315294872795,True
2015-01-16,11.536117553710938,11.559748140970866,False,True,True,1.2376740235122077,1.2263705195696577,True
2015-01-19,11.66821002960205,11.581470076243082,True,False,False,1.2515165221548257,1.239267845728826,False
2015-01-20,11.756275177001951,11.592331075668335,True,True,True,1.2598994174677556,1.2478664045915426,True
2015-01-21,11.844335556030272,11.604072682062785,True,True,True,1.2693366940344704,1.2564644978770714,True
2015-01-22,11.905978202819824,11.613612747192382,True,True,True,1.2759428285126133,1.2624832004231168,True
2015-01-23,12.099712371826172,11.624473698933919,True,True,True,1.296704980044434,1.281399136012892,True
2015-01-26,12.099712371826172,11.635921732584636,True,True,True,1.296704980044434,1.281399136012892,True
2015-01-27,12.178970336914062,11.64722301165263,True,True,True,1.3051989173281797,1.2891377738085312,True
2015-01-28,12.178970336914062,11.65764365196228,True,True,True,1.3051989173281797,1.2891377738085312,True
2015-01-29,12.029264450073242,11.665422423680623,True,True,True,1.2891551996725046,1.2745206986306443,True
2015-01-30,11.976428031921388,11.672760931650798,True,True,True,1.2834928132917547,1.26936182403624,True
2015-02-02,12.002847671508787,11.681713930765788,True,True,True,1.2863241597875383,1.2719414010065986,True
2015-02-03,12.09090805053711,11.691841046015421,True,True,True,1.2957614363542531,1.2805394942921273,True
2015-02-04,12.22300148010254,11.701381095250447,True,True,True,1.3099176578151432,1.2934369135667332,True
2015-02-05,12.170164108276367,11.710627603530884,True,True,True,1.304255169230787,1.288277945856891,True
2015-02-06,12.1085205078125,11.72163535753886,True,True,True,1.2976489325490386,1.282259150195408,True
2015-02-09,12.06448745727539,11.730001179377238,True,True,True,1.2929299876548632,1.2779598242063308,True
2015-02-10,12.02046012878418,11.73748648961385,True,True,True,1.2882116559823238,1.2736610569098796,True
2015-02-11,12.15255069732666,11.748934539159139,True,True,True,1.3023675708323958,1.2865581968381723,True
2015-02-12,12.15255069732666,11.760969638824463,True,True,True,1.3023675708323958,1.2865581968381723,True
2015-02-13,12.231807708740234,11.771537081400554,True,True,True,1.3108614059125359,1.2942967415183735,True
2015-02-24,12.372709274291992,11.782251358032227,True,True,True,1.3259615798780302,1.3080541749754953,True
2015-02-25,12.469574928283691,11.79443327585856,True,True,True,1.3363425023385318,1.3175120030972263,True
2015-02-26,12.381515502929688,11.804707241058349,True,True,True,1.326905327975423,1.3089140029271356,True
2015-03-02,12.3286771774292,11.813953765233357,True,True,True,1.321242737187461,1.3037549421018557,True
2015-03-03,12.311064720153809,11.822906748453777,True,True,True,1.3193552409926759,1.3020352861985747,True
2015-03-04,12.319866180419922,11.830098422368367,True,True,True,1.3202984780720386,1.3028946485730266,True
2015-03-05,12.275839805603027,11.836556323369344,True,True,True,1.315580248603105,1.298595974392013,True
2015-03-06,12.293450355529783,11.845362536112468,True,True,True,1.3174675403906781,1.3003154440644185,True
2015-03-09,12.170164108276367,11.855049355824788,True,True,True,1.304255169230787,1.288277945856891,True
2015-03-10,12.14374542236328,11.861213684082031,True,True,True,1.301423924938609,1.2856984620019696,True
2015-03-11,12.161358833312988,11.866937732696533,True,True,True,1.3033115233370005,1.2874182110206882,True
2015-03-12,12.267033576965332,11.875156863530476,True,True,True,1.3146365005057126,1.2977361464403727,True
2015-03-13,12.231807708740234,11.884256585439045,True,True,True,1.3108614059125359,1.2942967415183735,True
2015-03-16,12.134939193725586,11.892182143529256,True,True,True,1.3004801768412164,1.2848386340503293,True
2015-03-17,12.178970336914062,11.90348342259725,True,True,True,1.3051989173281797,1.2891377738085312,True
2015-03-18,12.311064720153809,11.917133013407389,True,True,True,1.3193552409926759,1.3020352861985747,True
2015-03-19,12.443158149719238,11.932837422688802,True,True,True,1.3335114624535658,1.3149327054731805,True
2015-03-20,12.425544738769531,11.948835372924805,True,True,True,1.3316238640551745,1.3132129564544623,True
