date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-02-17,9.233598709106444,,False,False,False,1.0015558660093544,1.0015558660093544,False
2014-02-18,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-19,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-20,9.185796737670898,,False,False,False,0.9968885473276334,0.9968885473276334,False
2014-02-21,9.27343463897705,,False,False,False,1.0054453913595696,1.0054453913595696,False
2014-02-24,9.22563362121582,,False,False,False,1.0007781657932957,1.0007781657932957,False
2014-02-25,9.265466690063477,,False,False,False,1.0046674117971688,1.0046674117971688,False
2014-02-26,9.305302619934082,,False,False,False,1.0085569371473837,1.0085569371473837,False
2014-02-27,9.289366722106934,,False,False,False,1.007000978022582,1.007000978022582,False
2014-03-03,9.233598709106444,,False,False,False,1.0015558660093544,1.0015558660093544,False
2014-03-04,9.193763732910156,,False,False,False,0.997666433774587,0.997666433774587,False
2014-03-05,9.289366722106934,,False,False,False,1.007000978022582,1.007000978022582,False
2014-03-06,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-07,9.464637756347656,,False,False,False,1.0241142005092176,1.0241142005092176,False
2014-03-10,9.408870697021484,,False,False,False,1.0186691816114375,1.0186691816114375,False
2014-03-11,9.456670761108398,,False,False,False,1.023336314062264,1.023336314062264,False
2014-03-12,9.36903476715088,,False,False,False,1.0147796562612228,1.0147796562612228,False
2014-03-13,9.520405769348145,,False,False,False,1.029559312522445,1.029559312522445,False
2014-03-14,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-17,9.408870697021484,,False,False,False,1.0186691816114375,1.0186691816114375,False
2014-03-18,9.464637756347656,,False,False,False,1.0241142005092176,1.0241142005092176,False
2014-03-19,9.440736770629885,,False,False,False,1.0217805411683571,1.0217805411683571,False
2014-03-20,9.321234703063965,,False,False,False,1.010112523810396,1.010112523810396,False
2014-03-21,9.321234703063965,,False,False,False,1.010112523810396,1.010112523810396,False
2014-03-24,9.345132827758787,,False,False,False,1.0124459038049145,1.0124459038049145,False
2014-03-25,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-26,9.512438774108888,,False,False,False,1.0287814260754917,1.0287814260754917,False
2014-03-27,9.528371810913086,,False,False,False,1.0303371058539512,1.0303371058539512,False
2014-03-28,9.544306755065918,,False,False,False,1.0318929718633054,1.0318929718633054,False
2014-03-31,9.576173782348633,,False,False,False,1.0350044245356722,1.0350044245356722,False
2014-04-01,9.655842781066896,,False,False,False,1.0427831958897604,1.0427831958897604,False
2014-04-02,9.687710762023926,,False,False,False,1.0458947416775743,1.0458947416775743,False
2014-04-03,9.663812637329102,,False,False,False,1.0435613616830557,1.0435613616830557,False
2014-04-07,9.639910697937012,,False,False,False,1.0412276092267478,1.0412276092267478,False
2014-04-08,9.687710762023926,9.320835908253988,True,False,False,1.0458947416775743,1.0458947416775743,False
2014-04-09,9.71957778930664,9.329201141993204,True,True,True,1.0488140642004788,1.0490061943499411,True
2014-04-10,9.751444816589355,9.338495826721191,True,True,True,1.0522527512631148,1.052117647022308,True
2014-04-11,9.743477821350098,9.347657728195191,True,True,True,1.0513930537703342,1.0513397605753543,True
2014-04-14,9.727543830871582,9.356288512547811,True,True,True,1.0496736587847733,1.0497839876814474,True
2014-04-15,9.775345802307127,9.366379896799723,True,True,True,1.0548318437414559,1.0544513063631684,True
2014-04-16,9.767377853393556,9.376338481903076,True,True,True,1.0539720433401898,1.0536733268007676,True
2014-04-17,9.743477821350098,9.38496921857198,True,True,True,1.0513930537703342,1.0513397605753543,True
2014-04-18,9.807212829589844,9.394927819569906,True,True,True,1.058270530804092,1.0575627590355352,True
2014-04-21,9.807212829589844,9.403292989730835,True,True,True,1.058270530804092,1.0575627590355352,True
2014-04-22,9.839080810546877,9.411790974934895,True,True,True,1.0617093207752142,1.0606743048233496,True
2014-04-23,9.823148727416992,9.419757906595866,True,True,True,1.0599901316066251,1.059118718160337,True
2014-04-24,9.839080810546877,9.427592007319133,True,True,True,1.0617093207752142,1.0606743048233496,True
2014-04-25,9.671774864196776,9.433301560084026,True,True,True,1.0436557763353096,1.0443387825527726,True
2014-04-28,9.75941276550293,9.440206225713094,True,True,True,1.0531125516643813,1.0528956265847087,True
2014-04-29,9.775345802307127,9.447774744033813,True,True,True,1.0548318437414559,1.0544513063631684,True
2014-04-30,9.71957778930664,9.454015493392944,True,True,True,1.0488140642004788,1.0490061943499411,True
2014-05-02,9.767377853393556,9.463841263453165,True,True,True,1.0539720433401898,1.0536733268007676,True
2014-05-05,9.751444816589355,9.478181616465251,True,True,True,1.0522527512631148,1.052117647022308,True
2014-05-06,9.807212829589844,9.49292033513387,True,True,True,1.058270530804092,1.0575627590355352,True
2014-05-07,9.783313751220703,9.505667368570963,True,True,True,1.0556916441427227,1.0552292859255692,True
2014-05-08,9.855013847351074,9.519609403610229,True,True,True,1.063428612852289,1.062229984601809,True
2014-05-09,9.79128074645996,9.531559705734253,True,True,True,1.056551341635503,1.0560071723725226,True
2014-05-12,9.743477821350098,9.541119956970215,True,True,True,1.0513930537703342,1.0513397605753543,True
2014-05-13,9.79128074645996,9.551875273386637,True,True,True,1.056551341635503,1.0560071723725226,True
2014-05-14,9.84704875946045,9.562099440892537,True,True,True,1.0625691211764807,1.0614522843857501,True
2014-05-15,9.839080810546877,9.572190809249879,True,True,True,1.0617093207752142,1.0606743048233496,True
2014-05-16,9.855013847351074,9.58201659520467,True,True,True,1.063428612852289,1.062229984601809,True
2014-05-19,9.855013847351074,9.591842381159465,True,True,True,1.063428612852289,1.062229984601809,True
2014-05-20,9.89484977722168,9.603659931818644,True,True,True,1.0677272032246774,1.0661195099520242,True
2014-05-21,9.84704875946045,9.613220167160033,True,True,True,1.0625691211764807,1.0614522843857501,True
2014-05-22,9.982484817504885,9.625834353764851,True,True,True,1.0771836698282908,1.0746760746376185,True
2014-05-23,9.998419761657717,9.638050238291422,True,True,True,1.0789031677223377,1.0762319406469727,True
2014-05-26,10.046220779418944,9.650398874282837,True,True,True,1.0840612497705344,1.0808991662132463,True
2014-05-27,10.054184913635254,9.663145844141642,True,True,True,1.0849206385378567,1.081676773313858,True
2014-05-28,10.149787902832031,9.678415664037068,True,True,True,1.0952369055427367,1.091011317561853,True
2014-05-29,10.101985931396484,9.693552700678508,True,True,True,1.0900787205860536,1.0863439988801318,True
2014-05-30,10.054184913635254,9.706299670537312,True,True,True,1.0849206385378567,1.081676773313858,True
2014-06-03,10.062152862548828,9.71692214012146,True,True,True,1.0857804389391235,1.082454752876259,True
2014-06-04,10.101985931396484,9.727544609705607,True,True,True,1.0900787205860536,1.0863439988801318,True
2014-06-05,10.101985931396484,9.739096530278523,True,True,True,1.0900787205860536,1.0863439988801318,True
2014-06-06,10.12588882446289,9.750250164667765,True,True,True,1.0926580188813673,1.088677844451887,True
2014-06-09,10.165719985961914,9.76352825164795,True,True,True,1.0969560947113255,1.0925669042248654,True
2014-06-10,10.229456901550291,9.775345770517985,True,True,True,1.1038337775620553,1.0987900889159408,True
2014-06-11,10.221490859985352,9.78862387339274,True,True,True,1.102974182977761,1.0980122955844347,True
2014-06-12,10.197589874267578,9.80176919301351,True,True,True,1.1003950904994195,1.0956786362435742,True
2014-06-13,10.173687934875488,9.813586695988972,True,True,True,1.097815895112592,1.0933448837872661,True
2014-06-16,10.18165683746338,9.825935363769531,True,True,True,1.0986757984223448,1.0941229564651147,True
2014-06-17,10.25335693359375,9.841470734278362,True,True,True,1.1064127671319108,1.1011236551413544,True
2014-06-18,10.27725601196289,9.857404422760009,True,True,True,1.10899165379328,1.10345712825132,True
2014-06-19,10.348959922790527,9.874134874343872,True,True,True,1.1167290341367906,1.110458199389349,True
2014-06-20,10.317091941833496,9.889006328582763,True,True,True,1.1132902441656685,1.1073466536015348,True
2014-06-23,10.309123992919922,9.902284415562947,True,True,True,1.112430443764402,1.106568674039134,True
2014-06-24,10.32505989074707,9.915562550226847,True,True,True,1.1141500445669352,1.108124633163936,True
2014-06-25,10.301158905029297,9.928176752726237,True,True,True,1.1115709520885937,1.1057909738230753,True
2014-06-26,10.412694931030272,9.94211877187093,True,True,True,1.1236065111705482,1.11668119784953,True
2014-06-27,10.412694931030272,9.954732974370321,True,True,True,1.1236065111705482,1.11668119784953,True
2014-06-30,10.508296012878418,9.968409395217895,True,True,True,1.133922572358456,1.1260155558666303,True
2014-07-01,10.603899955749512,9.984077517191569,True,True,True,1.144238942271822,1.1353501932300727,True
2014-07-02,10.691534996032717,10.001604588826497,True,True,True,1.1536954088754354,1.143906757915667,True
2014-07-03,10.787137031555176,10.019928359985352,True,True,True,1.1640115729718288,1.1532412090482147,True
2014-07-04,10.787137031555176,10.037721014022827,True,True,True,1.1640115729718288,1.1532412090482147,True
2014-07-07,10.77120304107666,10.054716984430948,True,True,True,1.1622921779862678,1.1516854361543074,True
2014-07-08,10.795105934143066,10.072244119644164,True,True,True,1.1648714762815815,1.1540192817260628,True
2014-07-09,10.811038970947266,10.09030237197876,True,True,True,1.1665907683586563,1.1555749615045223,True
2014-07-10,10.890707969665527,10.108891741434734,True,True,True,1.1751876403779753,1.1633537328586105,True
2014-07-11,10.882741928100586,10.12748114267985,True,True,True,1.1743280457936807,1.162575939527104,True
2014-07-14,10.946474075317385,10.147531080245972,True,True,True,1.1812052141019804,1.1687986586409433,True
2014-07-15,10.986308097839355,10.16718266805013,True,True,True,1.1855035986573967,1.1726879977602636,True
2014-07-16,10.890707969665527,10.185240920384725,True,True,True,1.1751876403779753,1.1633537328586105,True
2014-07-17,10.75527000427246,10.200510740280151,True,True,True,1.1605728859091928,1.1501297563758475,True
2014-07-18,10.75527000427246,10.21604609489441,True,True,True,1.1605728859091928,1.1501297563758475,True
2014-07-21,10.75527000427246,10.231315914789835,True,True,True,1.1605728859091928,1.1501297563758475,True
2014-07-22,10.850872039794922,10.250967534383138,True,True,True,1.1708890500055864,1.1594642075083952,True
2014-07-23,10.850872039794922,10.269158522288004,True,True,True,1.1708890500055864,1.1594642075083952,True
2014-07-24,10.898674011230469,10.287880659103394,True,True,True,1.1760472349622695,1.1641315261901166,True
2014-07-25,10.779172897338867,10.305540577570598,True,True,True,1.1631521842045065,1.152463601947603,True
2014-07-28,10.75527000427246,10.322005446751913,True,True,True,1.1605728859091928,1.1501297563758475,True
2014-07-29,10.747302055358888,10.338603067398072,True,True,True,1.1597130855079265,1.1493517768134471,True
2014-07-30,10.811038970947266,10.355333503087362,True,True,True,1.1665907683586563,1.1555749615045223,True
2014-07-31,10.63576889038086,10.36954108874003,True,True,True,1.1476778351514298,1.1384618321333342,True
2014-08-01,10.556097984313965,10.381225824356079,True,True,True,1.139080757315139,1.1306828745483517,True
2014-08-04,10.611865043640137,10.394902229309082,True,True,True,1.1450984339476302,1.1361278934461314,True
2014-08-05,10.396761894226074,10.405790297190348,False,True,True,1.1218872190934734,1.1151255180710704,True
2014-08-06,10.468462944030762,10.417076667149862,True,False,False,1.129309859117543,1.1221263098627574,False
2014-08-07,10.468462944030762,10.427433570226034,True,True,True,1.1291039272041608,1.1221263098627574,True
2014-08-08,10.468462944030762,10.437923272450766,True,True,True,1.1291039272041608,1.1221263098627574,True
2014-08-11,10.524232864379885,10.449076922734578,True,True,True,1.1351191403660859,1.1275716081068796,True
2014-08-12,10.532196998596191,10.460363308588663,True,True,True,1.1359781332543915,1.128349215207491,True
2014-08-13,10.63576889038086,10.47271196047465,True,True,True,1.1471491552456108,1.1384618321333342,True
2014-08-14,10.691534996032717,10.486786731084187,True,True,True,1.1531639569632115,1.143906757915667,True
2014-08-15,10.691534996032717,10.498604234059652,True,True,True,1.1531639569632115,1.143906757915667,True
2014-08-18,10.659667015075684,10.509625021616618,True,True,True,1.1497267510770148,1.1407952121278528,True
2014-08-19,10.795105934143066,10.52210644086202,True,True,True,1.1643348760933496,1.1540192817260628,True
2014-08-20,10.83493995666504,10.535119024912516,True,True,True,1.168631280590014,1.157908620845383,True
2014-08-21,10.81900405883789,10.546272627512614,True,True,True,1.1669124719247537,1.1563526617205815,True
2014-08-22,10.954444885253906,10.56048027674357,True,True,True,1.1815208026632504,1.1695769175496857,True
2014-08-25,10.938508987426758,10.575219011306762,True,True,True,1.17980199399799,1.1680209584248842,True
2014-08-26,10.930543899536133,10.589692195256552,True,True,True,1.1789428982486032,1.1672432582088255,True
2014-08-27,11.03411102294922,10.605227613449097,True,True,True,1.1901134059344172,1.177355409557432,True
2014-08-28,11.05004596710205,10.621028614044189,True,True,True,1.1918321117385962,1.178911275566786,True
2014-08-29,11.026142120361328,10.636032835642498,True,True,True,1.1892538987407058,1.1765773368795838,True
2014-09-01,11.121746063232422,10.651966603597005,True,True,True,1.1995655163992949,1.1859119742430262,True
2014-09-02,10.954444885253906,10.664049736658733,True,True,True,1.1815208026632504,1.1695769175496857,True
2014-09-03,11.03411102294922,10.677593406041463,True,True,True,1.1901134059344172,1.177355409557432,True
2014-09-04,10.994275093078612,10.690871493021648,True,True,True,1.18581679571559,1.1734658842072165,True
2014-09-05,10.994275093078612,10.704547945658366,True,True,True,1.18581679571559,1.1734658842072165,True
2014-09-09,11.03411102294922,10.718755515416463,True,True,True,1.1901134059344172,1.177355409557432,True
2014-09-10,10.938508987426758,10.73017471631368,True,True,True,1.17980199399799,1.1680209584248842,True
2014-09-11,10.898674011230469,10.74053168296814,True,True,True,1.1755054866402443,1.1641315261901166,True
2014-09-12,10.795105934143066,10.747967449824015,True,True,True,1.1643348760933496,1.1540192817260628,True
2014-09-15,10.795105934143066,10.755934349695842,True,True,True,1.1643348760933496,1.1540192817260628,True
2014-09-16,10.707467079162598,10.762573401133219,False,True,True,1.1548823541841473,1.1454623445786791,True
2014-09-17,10.787137031555176,10.770274686813355,True,False,False,1.163152933982073,1.1532412090482147,False
2014-09-18,10.811038970947266,10.778772687911987,True,True,True,1.1652755128769887,1.1555749615045223,True
2014-09-19,10.83493995666504,10.7858101050059,True,True,True,1.1678516975957185,1.157908620845383,True
2014-09-22,10.667634963989258,10.790059105555217,False,True,True,1.1498186101495382,1.1415731916902536,True
2014-09-23,10.643735885620115,10.792316436767578,False,False,False,1.1469267224968618,1.1392397185802876,False
2014-09-24,10.603899955749512,10.792316436767578,False,False,False,1.143037197146647,1.1353501932300727,False
2014-09-25,10.508296012878418,10.789262453715006,False,False,False,1.1337025597832047,1.1260155558666303,False
2014-09-26,10.452529907226562,10.783685668309529,False,False,False,1.1282576340008719,1.1205706300842975,False
2014-09-29,10.420663833618164,10.777577781677246,False,False,False,1.1251462744439524,1.117459270527378,False
2014-09-30,10.404729843139648,10.771469895044962,False,False,False,1.1235905015500454,1.1159034976334712,False
2014-10-01,10.43659496307373,10.765494712193806,False,False,False,1.1267017679915177,1.1190147640749433,False
2014-10-02,10.43659496307373,10.759253978729248,False,False,False,1.1267017679915177,1.1190147640749433,False
2014-10-03,10.627801895141602,10.754872210820515,False,False,False,1.145370949602955,1.1376839456863808,False
2014-10-06,10.619834899902344,10.750490427017212,False,False,False,1.1445930631560013,1.136906059239427,False
2014-10-07,10.532196998596191,10.743585809071858,False,False,False,1.1360362191240652,1.128349215207491,False
2014-10-08,10.468462944030762,10.734955056508381,False,False,False,1.1298133137793316,1.1221263098627574,False
2014-10-09,10.516264915466309,10.728714338938396,False,False,False,1.1344806324610528,1.1267936285444784,False
2014-10-13,10.197589874267578,10.71941967010498,False,False,False,1.1033656401601484,1.0956786362435742,False
2014-10-14,10.285226821899414,10.71158561706543,False,False,False,1.1119223910766372,1.1042353871600628,False
2014-10-15,10.21352195739746,10.702556482950847,False,False,False,1.1049212268231605,1.0972342229065863,False
2014-10-16,10.197589874267578,10.691668446858724,False,False,False,1.1033656401601484,1.0956786362435742,False
2014-10-17,10.094021797180176,10.679054276148479,False,False,False,1.0932533956960944,1.0855663917795202,False
2014-10-20,10.293192863464355,10.66896292368571,False,False,False,1.1127001844081434,1.1050131804915693,False
2014-10-21,10.24539279937744,10.660066588719685,False,False,False,1.1080330519573167,1.1003460480407425,False
2014-10-22,10.404729843139648,10.654224252700805,False,False,False,1.1235905015500454,1.1159034976334712,False
2014-10-23,10.36489200592041,10.647850751876831,False,False,False,1.1197007899689357,1.1120137860523616,False
2014-10-24,11.104613304138184,10.652743657430014,True,False,False,1.1919261591484056,1.1842391552318312,False
2014-10-27,11.13984203338623,10.661144876480103,True,True,True,1.1951589445710167,1.187678839856019,True
2014-10-28,11.333575248718262,10.674102830886842,True,True,True,1.2159439776505385,1.2065946842874204,True
2014-10-29,11.448055267333984,10.688039334615071,True,True,True,1.22822618217491,1.2177723556997675,True
2014-10-30,11.412832260131836,10.704973840713501,True,True,True,1.2244472154726738,1.2143332297682639,True
2014-10-31,11.500892639160156,10.72218100229899,True,True,True,1.2338949391785023,1.222931323943365,True
2014-11-03,11.553730010986328,10.740268786748251,True,True,True,1.239563696182095,1.2280902921869625,True
2014-11-04,11.562540054321287,10.758503405253093,True,True,True,1.2405088982830117,1.2289504926893513,True
2014-11-05,11.536118507385254,10.775368165969848,True,True,True,1.237674212830977,1.2263707292212107,True
2014-11-06,11.465668678283691,10.790926027297974,True,True,True,1.23011587015952,1.219492104896414,True
2014-11-07,11.483280181884766,10.805051215489705,True,True,True,1.2320053535106381,1.2212116678621658,True
2014-11-10,11.650599479675291,10.821035623550415,True,True,True,1.2499565196720943,1.237548493749005,True
2014-11-11,11.61537265777588,10.8364329179128,True,True,True,1.2461771437028741,1.2341089953557125,True
2014-11-12,11.448055267333984,10.849572722117106,True,True,True,1.22822618217491,1.2177723556997675,True
2014-11-13,11.562540054321287,10.862363290786742,True,True,True,1.2405088982830117,1.2289504926893513,True
2014-11-14,11.571344375610352,10.874636697769166,True,True,True,1.2414534864834517,1.2298101344990564,True
2014-11-17,11.465668678283691,10.885414441426596,True,True,True,1.23011587015952,1.219492104896414,True
2014-11-18,11.43044376373291,10.893347756067913,True,True,True,1.2263366988237918,1.2160527927340157,True
2014-11-19,11.59776210784912,10.904335308074952,True,True,True,1.2442877626685016,1.2323895255054076,True
2014-11-20,11.729852676391602,10.917657121022541,True,True,True,1.258459348227245,1.245286666768059,True
2014-11-21,11.738662719726562,10.929399649302164,True,True,True,1.2594045503281617,1.2461468672704483,True
2014-11-24,11.765080451965332,10.941316890716553,True,True,True,1.2622388265132118,1.2487262582767995,True
2014-11-25,11.773885726928713,10.953779284159342,True,True,True,1.2631835170303982,1.249585993201952,True
2014-11-26,11.773885726928713,10.96464827855428,True,True,True,1.2631835170303982,1.249585993201952,True
2014-11-27,11.888365745544434,10.980213626225789,True,True,True,1.2754657215547691,1.260763664614299,True
2014-11-28,11.888365745544434,10.994451204935709,True,True,True,1.2754657215547691,1.260763664614299,True
2014-12-01,11.765080451965332,11.007297960917155,True,True,True,1.2622388265132118,1.2487262582767995,True
2014-12-02,11.588956832885742,11.017209323247274,True,True,True,1.243343072151316,1.2315297905802556,True
2014-12-03,11.773885726928713,11.029538901646932,True,True,True,1.2631835170303982,1.249585993201952,True
2014-12-04,11.817914962768556,11.04419566790263,True,True,True,1.2679072765665664,1.2538849471740554,True
2014-12-05,11.773885726928713,11.058782529830932,True,True,True,1.2631835170303982,1.249585993201952,True
2014-12-08,11.685823440551758,11.073627821604411,True,True,True,1.2537355886910766,1.240987712795956,True
2014-12-09,11.65940284729004,11.088032770156861,True,True,True,1.2509010055557885,1.2384080424432629,True
2014-12-10,11.500892639160156,11.101256529490152,True,True,True,1.2338949391785023,1.222931323943365,True
2014-12-11,11.49208641052246,11.113005685806275,True,True,True,1.2329501463445702,1.2220714959027652,True
2014-12-12,11.500892639160156,11.124503246943156,True,True,True,1.2338949391785023,1.222931323943365,True
2014-12-15,11.465668678283691,11.135015392303467,True,True,True,1.23011587015952,1.219492104896414,True
2014-12-16,11.368802070617676,11.146701510747274,True,True,True,1.2197233536197594,1.2100341826807135,True
2014-12-17,11.19267749786377,11.155850537618,True,True,True,1.200827496941117,1.1928376218687218,True
2014-12-18,11.21909523010254,11.166103792190551,True,True,True,1.2036617731261674,1.1954170128750734,True
2014-12-19,11.483280181884766,11.182353528340657,True,True,True,1.2320053535106381,1.2212116678621658,True
2014-12-22,11.62417984008789,11.20188102722168,True,True,True,1.247122038853552,1.2349689165117592,True
2014-12-23,11.588956832885742,11.221352577209473,True,True,True,1.243343072151316,1.2315297905802556,True
2014-12-24,11.677016258239746,11.242557350794474,True,True,True,1.2527906935403985,1.2401277916399094,True
2014-12-25,11.677016258239746,11.263231039047241,True,True,True,1.2527906935403985,1.2401277916399094,True
2014-12-26,11.70343780517578,11.284345086415609,True,True,True,1.255625378992433,1.2427075551080495,True
2014-12-29,11.835528373718262,11.304473861058552,True,True,True,1.2697969645511766,1.2556046963707015,True
2014-12-30,11.773885726928713,11.323708041508992,True,True,True,1.2631835170303982,1.249585993201952,True
2014-12-31,11.773885726928713,11.344402853647868,True,True,True,1.2631835170303982,1.249585993201952,True
2015-01-05,11.721049308776855,11.365279293060302,True,True,True,1.2575148623435513,1.2444271180738018,True
2015-01-06,11.43044376373291,11.38051560719808,True,True,True,1.2263366988237918,1.2160527927340157,True
2015-01-07,11.448055267333984,11.40135669708252,True,True,True,1.22822618217491,1.2177723556997675,True
2015-01-08,11.712242126464844,11.425140285491944,True,True,True,1.256569967192873,1.2435671969177546,True
2015-01-09,11.650599479675291,11.449091577529908,True,True,True,1.2499565196720943,1.237548493749005,True
2015-01-12,11.580148696899414,11.472134224573772,True,True,True,1.2423980746838914,1.230669776308761,True
2015-01-13,11.61537265777588,11.497490072250367,True,True,True,1.2461771437028741,1.2341089953557125,True
2015-01-14,11.553730010986328,11.518499024709065,True,True,True,1.239563696182095,1.2280902921869625,True
2015-01-15,11.588956832885742,11.540891758600871,True,True,True,1.243343072151316,1.2315297905802556,True
2015-01-16,11.536118507385254,11.559748236338297,False,True,True,1.237674212830977,1.2263707292212107,True
2015-01-19,11.668212890625,11.581470251083374,True,False,False,1.251516917109925,1.2392682429456516,False
2015-01-20,11.756274223327637,11.592331266403198,True,True,True,1.2598994408550321,1.2478664302362001,True
2015-01-21,11.84433364868164,11.604072793324788,True,True,True,1.2693366161588695,1.256464431295854,True
2015-01-22,11.905976295471191,11.61361281077067,True,True,True,1.2759427512955333,1.2624831344646035,True
2015-01-23,12.099714279174805,11.62447379430135,True,True,True,1.2967053137114577,1.2813994444732417,True
2015-01-26,12.099714279174805,11.635921827952068,True,True,True,1.2967053137114577,1.2813994444732417,True
2015-01-27,12.17897129058838,11.647223138809204,True,True,True,1.305199149638291,1.2891379899540851,True
2015-01-28,12.17897129058838,11.657643826802571,True,True,True,1.305199149638291,1.2891379899540851,True
2015-01-29,12.029269218444824,11.66542264620463,True,True,True,1.2891558391977898,1.2745212857256814,True
2015-01-30,11.976428985595703,11.672761154174804,True,True,True,1.28349304343813,1.2693620381357422,True
2015-02-02,12.002845764160156,11.68171410560608,True,True,True,1.2863240836053034,1.271941336026646,True
2015-02-03,12.090909004211426,11.691841252644856,True,True,True,1.2957616677236052,1.2805397095480893,True
2015-02-04,12.223003387451172,11.701381317774455,True,True,True,1.3099179927992497,1.2934372232725302,True
2015-02-05,12.170166015625,11.710627873738607,True,True,True,1.3042555036504384,1.2882782550289327,True
2015-02-06,12.108519554138184,11.72163561185201,True,True,True,1.2976489596993102,1.2822591793983937,True
2015-02-09,12.06449031829834,11.730001449584961,True,True,True,1.2929304231491996,1.2779602254262907,True
2015-02-10,12.02045726776123,11.737486664454142,True,True,True,1.2882114777846243,1.2736608989923979,True
2015-02-11,12.152549743652344,11.748934682210287,True,True,True,1.3023675984530367,1.2865582264859445,True
2015-02-12,12.152549743652344,11.76096978187561,True,True,True,1.3023675984530367,1.2865582264859445,True
2015-02-13,12.231807708740234,11.77153720855713,True,True,True,1.310861536583486,1.2942968650822353,True
2015-02-24,12.372706413269045,11.782251437505087,True,True,True,1.3259614054433668,1.3080540206163813,True
2015-02-25,12.46957302093506,11.79443327585856,True,True,True,1.336342431142289,1.3175119428320818,True
2015-02-26,12.381512641906738,11.804707145690918,True,True,True,1.3269051536348353,1.3089138486569807,True
2015-03-02,12.328675270080566,11.813953638076782,True,True,True,1.321242664486024,1.3037548804133832,True
2015-03-03,12.311065673828123,11.822906637191773,True,True,True,1.319355474713935,1.302035503678526,True
2015-03-04,12.319869995117188,11.83009837468465,True,True,True,1.3202990184981718,1.3028951454882312,True
2015-03-05,12.275835990905762,11.836556212107341,True,True,True,1.3155799709299802,1.298595725938891,True
2015-03-06,12.293450355529783,11.845362377166747,True,True,True,1.3174676717201494,1.3003155682509848,True
2015-03-09,12.170166015625,11.855049196879069,True,True,True,1.3042555036504384,1.2882782550289327,True
2015-03-10,12.143744468688965,11.86121350924174,True,True,True,1.3014239524651843,1.285698491560792,True
2015-03-11,12.161358833312988,11.866937573750814,True,True,True,1.3033116532553537,1.287418333872886,True
2015-03-12,12.2670316696167,11.875156672795613,True,True,True,1.314636427145744,1.2977360841291863,True
2015-03-13,12.231807708740234,11.884256410598756,True,True,True,1.310861536583486,1.2942968650822353,True
2015-03-16,12.13493824005127,11.892182000478108,True,True,True,1.3004802042737158,1.2848386635201927,True
2015-03-17,12.17897129058838,11.903483311335245,True,True,True,1.305199149638291,1.2891379899540851,True
2015-03-18,12.311065673828123,11.917132965723674,True,True,True,1.319355474713935,1.302035503678526,True
2015-03-19,12.443155288696287,11.932837343215942,True,True,True,1.333511288771499,1.3149325518257302,True
2015-03-20,12.425543785095217,11.9488352616628,True,True,True,1.3316238945921783,1.3132129888599788,True
