date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-02-21,9.27343463897705,,False,False,False,1.0054452040019357,1.0054452040019357,False
2014-02-24,9.22563362121582,,False,False,False,1.0007779794014189,1.0007779794014189,False
2014-02-25,9.265466690063477,,False,False,False,1.0046672246005168,1.0046672246005168,False
2014-02-26,9.305302619934082,,False,False,False,1.0085567491458987,1.0085567491458987,False
2014-02-27,9.289366722106934,,False,False,False,1.0070007903430611,1.0070007903430611,False
2014-03-03,9.233599662780762,,False,False,False,1.0015557725719817,1.0015557725719817,False
2014-03-04,9.193764686584473,,False,False,False,0.9976663411420277,0.9976663411420277,False
2014-03-05,9.289366722106934,,False,False,False,1.0070007903430611,1.0070007903430611,False
2014-03-06,9.4248046875,,False,False,False,1.0202247640894764,1.0202247640894764,False
2014-03-07,9.464639663696287,,False,False,False,1.0241141955194304,1.0241141955194304,False
2014-03-10,9.408868789672852,,False,False,False,1.0186688052866388,1.0186688052866388,False
2014-03-11,9.456668853759766,,False,False,False,1.0233359367717276,1.0233359367717276,False
2014-03-12,9.36903476715088,,False,False,False,1.014779466972113,1.014779466972113,False
2014-03-13,9.520407676696776,,False,False,False,1.0295593064059378,1.0295593064059378,False
2014-03-14,9.4248046875,,False,False,False,1.0202247640894764,1.0202247640894764,False
2014-03-17,9.408868789672852,,False,False,False,1.0186688052866388,1.0186688052866388,False
2014-03-18,9.464639663696287,,False,False,False,1.0241141955194304,1.0241141955194304,False
2014-03-19,9.4407377243042,,False,False,False,1.02178044354603,1.02178044354603,False
2014-03-20,9.321236610412598,,False,False,False,1.0101125217178804,1.0101125217178804,False
2014-03-21,9.321236610412598,,False,False,False,1.0101125217178804,1.0101125217178804,False
2014-03-24,9.345134735107422,,False,False,False,1.0124459012295686,1.0124459012295686,False
2014-03-25,9.4248046875,,False,False,False,1.0202247640894764,1.0202247640894764,False
2014-03-26,9.512439727783203,,False,False,False,1.0287813270045192,1.0287813270045192,False
2014-03-27,9.52837371826172,,False,False,False,1.0303370995765009,1.0303370995765009,False
2014-03-28,9.544307708740234,,False,False,False,1.0318928721484824,1.0318928721484824,False
2014-03-31,9.576173782348633,,False,False,False,1.0350042310615895,1.0350042310615895,False
2014-04-01,9.655843734741213,,False,False,False,1.0427830939214975,1.0427830939214975,False
2014-04-02,9.687711715698242,,False,False,False,1.0458946390654607,1.0458946390654607,False
2014-04-03,9.663811683654783,,False,False,False,1.0435610733229161,1.0435610733229161,False
2014-04-07,9.63990879058838,,False,False,False,1.0412272282340878,1.0412272282340878,False
2014-04-08,9.687711715698242,9.320836432774861,True,False,False,1.0458946390654607,1.0458946390654607,False
2014-04-09,9.719576835632324,9.329201618830362,True,True,True,1.0488137747136772,1.0490059048631395,True
2014-04-10,9.751446723937988,9.338496319452922,True,True,True,1.0522527698899926,1.0521176362379587,True
2014-04-11,9.74347972869873,9.347658236821493,True,True,True,1.0513930725501477,1.051339749951968,True
2014-04-14,9.727545738220217,9.35628900527954,True,True,True,1.049673677870458,1.0497839773799866,True
2014-04-15,9.775345802307127,9.366380389531454,True,True,True,1.0548316560925919,1.054451108865075,True
2014-04-16,9.767376899719238,9.376338958740234,True,True,True,1.0539717529358115,1.0536730363482283,True
2014-04-17,9.74347972869873,9.384969727198284,True,True,True,1.0513930725501477,1.051339749951968,True
2014-04-18,9.807212829589844,9.394928280512492,True,True,True,1.058270342543504,1.0575625608936101,True
2014-04-21,9.807212829589844,9.403293450673422,True,True,True,1.058270342543504,1.0575625608936101,True
2014-04-22,9.839080810546877,9.411791435877483,True,True,True,1.0617091319028842,1.0606741060375735,True
2014-04-23,9.823145866394045,9.419758288065593,True,True,True,1.0599896343147264,1.059118240350164,True
2014-04-24,9.839080810546877,9.42759238878886,True,True,True,1.0617091319028842,1.0606741060375735,True
2014-04-25,9.671775817871094,9.433301957448323,True,True,True,1.0436556935830752,1.0443386802626229,True
2014-04-28,9.75941276550293,9.440206591288248,True,True,True,1.0531123643213698,1.0528954294085215,True
2014-04-29,9.775345802307127,9.447775077819824,True,True,True,1.0548316560925919,1.054451108865075,True
2014-04-30,9.719576835632324,9.45401577949524,True,True,True,1.0488137747136772,1.0490059048631395,True
2014-05-02,9.767376899719238,9.463841597239176,True,True,True,1.0539717529358115,1.0536730363482283,True
2014-05-05,9.751446723937988,9.478181982040406,True,True,True,1.0522527698899926,1.0521176362379587,True
2014-05-06,9.807212829589844,9.492920700709025,True,True,True,1.058270342543504,1.0575625608936101,True
2014-05-07,9.783312797546388,9.505667686462402,True,True,True,1.0556913534324373,1.055228995151066,True
2014-05-08,9.85501480102539,9.519609705607097,True,True,True,1.063428526582574,1.062229878609555,True
2014-05-09,9.791279792785645,9.531560039520263,True,True,True,1.056551050772282,1.0560068814370567,True
2014-05-12,9.74347972869873,9.54112032254537,True,True,True,1.0513930725501477,1.051339749951968,True
2014-05-13,9.791279792785645,9.551875591278076,True,True,True,1.056551050772282,1.0560068814370567,True
2014-05-14,9.847044944763184,9.562099679311116,True,True,True,1.0625685205173256,1.06145171297728,True
2014-05-15,9.839080810546877,9.572191031773885,True,True,True,1.0617091319028842,1.0606741060375735,True
2014-05-16,9.85501480102539,9.58201683362325,True,True,True,1.063428526582574,1.062229878609555,True
2014-05-19,9.85501480102539,9.591842635472615,True,True,True,1.063428526582574,1.062229878609555,True
2014-05-20,9.894848823547363,9.603660154342652,True,True,True,1.067726910373331,1.066119216924081,True
2014-05-21,9.847044944763184,9.613220326105754,True,True,True,1.0625685205173256,1.06145171297728,True
2014-05-22,9.982483863830566,9.625834496816,True,True,True,1.0771833752946902,1.0746757798391235,True
2014-05-23,9.998417854309082,9.638050349553426,True,True,True,1.07890276997438,1.0762315524111052,True
2014-05-26,10.046218872070312,9.650398953755696,True,True,True,1.084060851104982,1.0808987770116218,True
2014-05-27,10.054187774658203,9.663145971298217,True,True,True,1.0849207542617627,1.0816768495284688,True
2014-05-28,10.149788856506348,9.678415791193645,True,True,True,1.0952368136144988,1.0910112056140742,True
2014-05-29,10.101988792419434,9.693552859624226,True,True,True,1.0900788353923645,1.0863440741289854,True
2014-05-30,10.054187774658203,9.706299877166748,True,True,True,1.0849207542617627,1.0816768495284688,True
2014-06-03,10.062153816223145,9.716922362645468,True,True,True,1.0857803486931397,1.0824546426990316,True
2014-06-04,10.101988792419434,9.727544848124186,True,True,True,1.0900788353923645,1.0863440741289854,True
2014-06-05,10.101988792419434,9.739096848169963,True,True,True,1.0900788353923645,1.0863440741289854,True
2014-06-06,10.12588882446289,9.750250514348348,True,True,True,1.0926578245034317,1.0886776398715297,True
2014-06-09,10.165722846984863,9.763528649012247,True,True,True,1.0969562082941888,1.0925669781860556,True
2014-06-10,10.229456901550291,9.77534613609314,True,True,True,1.1038335811960127,1.0987898822431257,True
2014-06-11,10.221487998962402,9.78862419128418,True,True,True,1.1029736780392325,1.098011809726279,True
2014-06-12,10.197587966918944,9.801769510904949,True,True,True,1.100394688928165,1.0956782439837345,True
2014-06-13,10.173686981201172,9.813586966196697,True,True,True,1.0978155969086303,1.0933445851257622,True
2014-06-16,10.181657791137695,9.825935633977254,True,True,True,1.0986757058823464,1.0941228438734654,True
2014-06-17,10.253358840942385,9.841471004486085,True,True,True,1.106412776124016,1.1011236342165267,True
2014-06-18,10.277259826660156,9.857404724756877,True,True,True,1.1089918681435504,1.1034572930744986,True
2014-06-19,10.348960876464844,9.874135160446167,True,True,True,1.1167289383852197,1.11045808341756,True
2014-06-20,10.317091941833496,9.889006614685059,True,True,True,1.113290046117372,1.1073464451581687,True
2014-06-23,10.309124946594238,9.902284701665243,True,True,True,1.1124303487775271,1.1065685588721776,True
2014-06-24,10.325060844421388,9.91556282043457,True,True,True,1.1141499492741527,1.1081245176750154,True
2014-06-25,10.301159858703612,9.92817702293396,True,True,True,1.1115708572546175,1.105790858817043,True
2014-06-26,10.412693977355955,9.942119026184082,True,True,True,1.123606208378576,1.116680894359202,True
2014-06-27,10.412693977355955,9.954733196894328,True,True,True,1.123606208378576,1.116680894359202,True
2014-06-30,10.50829792022705,9.968409633636474,True,True,True,1.1339225764567158,1.1260155297910917,True
2014-07-01,10.603900909423828,9.984077787399292,True,True,True,1.1442388416263876,1.1353500721075531,True
2014-07-02,10.691535949707031,10.001604906717937,True,True,True,1.1536953065477467,1.1439066350225957,True
2014-07-03,10.787137985229492,10.01992867787679,True,True,True,1.1640114688089507,1.153241084223629,True
2014-07-04,10.787137985229492,10.03772136370341,True,True,True,1.1640114688089507,1.153241084223629,True
2014-07-07,10.771203994750977,10.05471731821696,True,True,True,1.1622920741292606,1.1516853116516472,True
2014-07-08,10.795105934143066,10.072244421641033,True,True,True,1.1648712690572636,1.1540190636250478,True
2014-07-09,10.811037063598633,10.09030261039734,True,True,True,1.1665903550115502,1.1555745568507452,True
2014-07-10,10.890707015991213,10.10889196395874,True,True,True,1.1751873284099998,1.1633534197106532,True
2014-07-11,10.882740020751951,10.127481349309285,True,True,True,1.1743276310701545,1.1625755334246621,True
2014-07-14,10.946476936340332,10.147531302769979,True,True,True,1.1812053126973823,1.1687987168280167,True
2014-07-15,10.986310005187988,10.167182922363281,True,True,True,1.1855035935796714,1.1726879620271147,True
2014-07-16,10.890707015991213,10.185241158803304,True,True,True,1.1751873284099998,1.1633534197106532,True
2014-07-17,10.755269050598145,10.200510962804158,True,True,True,1.160572576541103,1.1501294459642377,True
2014-07-18,10.755269050598145,10.216046349207561,True,True,True,1.160572576541103,1.1501294459642377,True
2014-07-21,10.755269050598145,10.231316153208414,True,True,True,1.160572576541103,1.1501294459642377,True
2014-07-22,10.850872039794922,10.250967756907146,True,True,True,1.170888841710775,1.1594639882806992,True
2014-07-23,10.850872039794922,10.269158744812012,True,True,True,1.170888841710775,1.1594639882806992,True
2014-07-24,10.898672103881836,10.287880849838256,True,True,True,1.176046819932909,1.1641311197657878,True
2014-07-25,10.779170989990234,10.305540752410888,True,True,True,1.1631517714691058,1.1524631979376383,True
2014-07-28,10.755269050598145,10.322005621592204,True,True,True,1.160572576541103,1.1501294459642377,True
2014-07-29,10.747304916381836,10.338603258132935,True,True,True,1.1597131879266613,1.149351839024531,True
2014-07-30,10.811037063598633,10.35533366203308,True,True,True,1.1665903550115502,1.1555745568507452,True
2014-07-31,10.635767936706545,10.369541247685751,True,True,True,1.1476775280772997,1.1384615241360883,True
2014-08-01,10.556099891662598,10.38122599919637,True,True,True,1.1390807604957855,1.1306828475070363,True
2014-08-04,10.611867904663086,10.394902467727661,True,True,True,1.1450985389662325,1.1361279583935437,True
2014-08-05,10.396761894226074,10.405790503819784,False,True,True,1.1218870195158217,1.1151253080180763,True
2014-08-06,10.468462944030762,10.417076889673869,True,False,False,1.1293096581326565,1.1221260983611376,False
2014-08-07,10.468462944030762,10.427433856328328,True,True,True,1.1291037261990686,1.1221260983611376,True
2014-08-08,10.468462944030762,10.43792355855306,True,True,True,1.1291037261990686,1.1221260983611376,True
2014-08-11,10.52423095703125,10.449077161153157,True,True,True,1.1351187325680288,1.127571209247645,True
2014-08-12,10.532198905944824,10.460363562901815,True,True,True,1.1359781367476662,1.128349188649064,True
2014-08-13,10.635767936706545,10.472712214787801,True,True,True,1.1471488481670122,1.1384615241360883,True
2014-08-14,10.691535949707031,10.486787064870198,True,True,True,1.1531638545359724,1.1439066350225957,True
2014-08-15,10.691535949707031,10.498604599634806,True,True,True,1.1531638545359724,1.1439066350225957,True
2014-08-18,10.659667015075684,10.509625418980916,True,True,True,1.1497265464006108,1.1407949967632045,True
2014-08-19,10.795105934143066,10.522106870015461,True,True,True,1.164334668816381,1.1540190636250478,True
2014-08-20,10.834939002990724,10.53511939048767,True,True,True,1.168630969687129,1.1579083088241457,True
2014-08-21,10.81900691986084,10.546273024876912,True,True,True,1.166912572772105,1.1563527224830201,True
2014-08-22,10.954444885253906,10.560480626424154,True,True,True,1.1815205923268126,1.1695766962294356,True
2014-08-25,10.938508987426758,10.575219313303629,True,True,True,1.1798017839675374,1.1680207374265978,True
2014-08-26,10.930542945861816,10.589692465464275,True,True,True,1.1789425855100255,1.167242944256035,True
2014-08-27,11.034111976623535,10.605227851867676,True,True,True,1.1901132969293713,1.1773552797430593,True
2014-08-28,11.050045013427734,10.62102878888448,True,True,True,1.191831796705458,1.1789109591996128,True
2014-08-29,11.026143074035645,10.63603302637736,True,True,True,1.189253789888671,1.1765772072262126,True
2014-09-01,11.121747970581056,10.651966778437297,True,True,True,1.1995655085726307,1.1859119357735302,True
2014-09-02,10.954444885253906,10.664049911499024,True,True,True,1.1815205923268126,1.1695766962294356,True
2014-09-03,11.034111976623535,10.677593644460043,True,True,True,1.1901132969293713,1.1773552797430593,True
2014-09-04,10.994277954101562,10.690871810913086,True,True,True,1.1858168931975603,1.1734659414285336,True
2014-09-05,10.994277954101562,10.704548327128093,True,True,True,1.1858168931975603,1.1734659414285336,True
2014-09-09,11.034111976623535,10.71875589688619,True,True,True,1.1901132969293713,1.1773552797430593,True
2014-09-10,10.938508987426758,10.730175065994263,True,True,True,1.1798017839675374,1.1680207374265978,True
2014-09-11,10.898672103881836,10.740531937281292,True,True,True,1.1755050716525384,1.1641311197657878,True
2014-09-12,10.795105934143066,10.747967688242595,True,True,True,1.164334668816381,1.1540190636250478,True
2014-09-15,10.795105934143066,10.755934588114421,True,True,True,1.164334668816381,1.1540190636250478,True
2014-09-16,10.70746898651123,10.76257365544637,False,True,True,1.154882354312059,1.1454623144791491,True
2014-09-17,10.787137985229492,10.770274941126505,True,False,False,1.163152829659035,1.153241084223629,False
2014-09-18,10.811037063598633,10.778772894541422,True,True,True,1.1652751286853698,1.1555745568507452,True
2014-09-19,10.834939002990724,10.785810311635336,True,True,True,1.1678514158016844,1.1579083088241457,True
2014-09-22,10.66763401031494,10.79005931218465,False,True,True,1.1498183311195118,1.1415728830491951,True
2014-09-23,10.643735885620115,10.79231661160787,False,False,False,1.1469265465394543,1.1392395035375067,False
2014-09-24,10.603900909423828,10.79231661160787,False,False,False,1.1430371151095005,1.1353500721075531,False
2014-09-25,10.50829792022705,10.78926264444987,False,False,False,1.133702572793039,1.1260155297910917,False
2014-09-26,10.452529907226562,10.78368584314982,False,False,False,1.1282574619065313,1.1205704189045838,False
2014-09-29,10.420663833618164,10.777577940622965,False,False,False,1.1251461029934244,1.1174590599914769,False
2014-09-30,10.404728889465332,10.771470022201537,False,False,False,1.1235902373060147,1.1159031943040674,False
2014-10-01,10.43659496307373,10.765494839350383,False,False,False,1.1267015962191218,1.1190145532171742,False
2014-10-02,10.43659496307373,10.759254137674967,False,False,False,1.1267015962191218,1.1190145532171742,False
2014-10-03,10.627801895141602,10.754872385660807,False,False,False,1.1453707739674728,1.1376837309655254,False
2014-10-06,10.619832992553713,10.750490601857503,False,False,False,1.144592701450626,1.1369056584486787,False
2014-10-07,10.532198905944824,10.743585968017578,False,False,False,1.1360362316510113,1.128349188649064,False
2014-10-08,10.468462944030762,10.734955183664958,False,False,False,1.129813141363085,1.1221260983611376,False
2014-10-09,10.516264915466309,10.728714481989543,False,False,False,1.1344804590790296,1.1267934160770823,False
2014-10-13,10.197587966918944,10.719419797261557,False,False,False,1.103365286985682,1.0956782439837345,False
2014-10-14,10.28522491455078,10.711585728327433,False,False,False,1.1119220361315807,1.1042349931296331,False
2014-10-15,10.213522911071776,10.702556626001995,False,False,False,1.1049211526730915,1.097234109671144,False
2014-10-16,10.197587966918944,10.691668558120728,False,False,False,1.103365286985682,1.0956782439837345,False
2014-10-17,10.094019889831545,10.679054355621338,False,False,False,1.0932530446140862,1.0855660016121387,False
2014-10-20,10.29319190979004,10.668963019053141,False,False,False,1.1126999224175718,1.1050128794156242,False
2014-10-21,10.245391845703123,10.660066699981689,False,False,False,1.1080327909324827,1.1003457479305352,False
2014-10-22,10.404728889465332,10.65422436396281,False,False,False,1.1235902373060147,1.1159031943040674,False
2014-10-23,10.364896774291992,10.647850894927979,False,False,False,1.119701085222345,1.1120140422203977,False
2014-10-24,11.1046142578125,10.652743848164876,True,False,False,1.1919260669949998,1.1842390239930523,False
2014-10-27,11.13983917236328,10.661145035425822,True,True,True,1.1951584791690535,1.1876783354437772,True
2014-10-28,11.333575248718262,10.674102958043417,True,True,True,1.2159438164431355,1.2065944553073362,True
2014-10-29,11.448055267333984,10.688039414087932,True,True,True,1.2282260193391568,1.217772124406764,True
2014-10-30,11.41283130645752,10.704973904291789,True,True,True,1.224446950821196,1.2143329060714674,True
2014-10-31,11.500892639160156,10.722181065877278,True,True,True,1.233894775591197,1.2229310915828515,True
2014-11-03,11.55373191833496,10.740268882115682,True,True,True,1.2395637364767023,1.228090244989795,True
2014-11-04,11.56253433227539,10.758503405253093,True,True,True,1.2405081199184456,1.2289497003907641,True
2014-11-05,11.536117553710938,10.77536818186442,True,True,True,1.2376739464258906,1.2263704030335765,True
2014-11-06,11.465669631958008,10.790926027297974,True,True,True,1.2301158093899685,1.2194919663629826,True
2014-11-07,11.483280181884766,10.805051231384278,True,True,True,1.2320051901738502,1.221211435857489,True
2014-11-10,11.650599479675291,10.821035623550415,True,True,True,1.2499563539553769,1.2375482583638604,True
2014-11-11,11.615375518798828,10.836432949701946,True,True,True,1.2461772854374162,1.2341090400285637,True
2014-11-12,11.448055267333984,10.84957275390625,True,True,True,1.2282260193391568,1.217772124406764,True
2014-11-13,11.56253433227539,10.862363227208455,True,True,True,1.2405081199184456,1.2289497003907641,True
2014-11-14,11.57134246826172,10.874636618296305,True,True,True,1.2414531172605843,1.2298097144843019,True
2014-11-17,11.465669631958008,10.885414330164592,True,True,True,1.2301158093899685,1.2194919663629826,True
2014-11-18,11.430444717407228,10.89334766070048,True,True,True,1.2263366385552752,1.2160526549122581,True
2014-11-19,11.597761154174805,10.904335196812948,True,True,True,1.2442874953866043,1.2323891980723451,True
2014-11-20,11.729852676391602,10.91765702565511,True,True,True,1.2584591813832398,1.2452864297817077,True
2014-11-21,11.738661766052246,10.929399522145589,True,True,True,1.2594042810421109,1.2461465369906728,True
2014-11-24,11.7650785446167,10.941316747665406,True,True,True,1.2622384545346659,1.2487258343478604,True
2014-11-25,11.773887634277344,10.953779157002767,True,True,True,1.2631835541935368,1.249585941556826,True
2014-11-26,11.773887634277344,10.964648151397705,True,True,True,1.2631835541935368,1.249585941556826,True
2014-11-27,11.888365745544434,10.980213499069214,True,True,True,1.275465552456093,1.2607634244253978,True
2014-11-28,11.888365745544434,10.994451061884563,True,True,True,1.275465552456093,1.2607634244253978,True
2014-12-01,11.7650785446167,11.007297738393147,True,True,True,1.2622384545346659,1.2487258343478604,True
2014-12-02,11.58895492553711,11.017209021250407,True,True,True,1.243342702677931,1.231529370209664,True
2014-12-03,11.773887634277344,11.029538615544636,True,True,True,1.2631835541935368,1.249585941556826,True
2014-12-04,11.817915916442873,11.044195397694905,True,True,True,1.2679072107867062,1.2538848015239479,True
2014-12-05,11.773887634277344,11.058782323201497,True,True,True,1.2631835541935368,1.249585941556826,True
2014-12-08,11.685820579528809,11.07362756729126,True,True,True,1.2537351155231402,1.2409871973528732,True
2014-12-09,11.65940284729004,11.08803251584371,True,True,True,1.2509008397138528,1.2384078068802578,True
2014-12-10,11.500892639160156,11.101256243387859,True,True,True,1.233894775591197,1.2229310915828515,True
2014-12-11,11.49208641052246,11.113005383809407,True,True,True,1.2329499828825234,1.2220712637201703,True
2014-12-12,11.500892639160156,11.124502976735434,True,True,True,1.233894775591197,1.2229310915828515,True
2014-12-15,11.465669631958008,11.135015153884888,True,True,True,1.2301158093899685,1.2194919663629826,True
2014-12-16,11.368800163269045,11.146701256434122,True,True,True,1.2197229872778292,1.2100337667580616,True
2014-12-17,11.192676544189451,11.155850267410278,True,True,True,1.2008272354210938,1.1928373026198646,True
2014-12-18,11.219094276428224,11.166103490193684,True,True,True,1.2036615112303817,1.1954166930924806,True
2014-12-19,11.483280181884766,11.182353194554647,True,True,True,1.2320051901738502,1.221211435857489,True
2014-12-22,11.624181747436523,11.201880725224813,True,True,True,1.2471220781460894,1.234968867891245,True
2014-12-23,11.58895492553711,11.221352243423462,True,True,True,1.243342702677931,1.231529370209664,True
2014-12-24,11.677016258239746,11.242557032903035,True,True,True,1.2527905274479318,1.240127555721048,True
2014-12-25,11.677016258239746,11.263230721155802,True,True,True,1.2527905274479318,1.240127555721048,True
2014-12-26,11.703435897827148,11.284344736735026,True,True,True,1.2556250078906848,1.24270713242452,True
2014-12-29,11.835528373718262,11.30447351137797,True,True,True,1.2697967962040526,1.2556044572493104,True
2014-12-30,11.773887634277344,11.323707755406698,True,True,True,1.2631835541935368,1.249585941556826,True
2014-12-31,11.773887634277344,11.344402567545574,True,True,True,1.2631835541935368,1.249585941556826,True
2015-01-05,11.721047401428224,11.365278975168865,True,True,True,1.2575144909912992,1.2444266950344547,True
2015-01-06,11.430444717407228,11.380515305201213,True,True,True,1.2263366385552752,1.2160526549122581,True
2015-01-07,11.448055267333984,11.401356426874797,True,True,True,1.2282260193391568,1.217772124406764,True
2015-01-08,11.712242126464844,11.425140047073365,True,True,True,1.256569800599358,1.2435669602872013,True
2015-01-09,11.650599479675291,11.449091323216756,True,True,True,1.2499563539553769,1.2375482583638604,True
2015-01-12,11.580151557922363,11.47213404973348,True,True,True,1.2423982169194552,1.230669821693267,True
2015-01-13,11.615375518798828,11.497489976882935,True,True,True,1.2461772854374162,1.2341090400285637,True
2015-01-14,11.55373191833496,11.51849897702535,True,True,True,1.2395637364767023,1.228090244989795,True
2015-01-15,11.58895492553711,11.540891695022584,True,True,True,1.243342702677931,1.231529370209664,True
2015-01-16,11.536117553710938,11.55974817276001,False,True,True,1.2376739464258906,1.2263704030335765,True
2015-01-19,11.668213844299316,11.581470123926799,True,False,False,1.2515168532284071,1.2392681003200794,False
2015-01-20,11.756272315979004,11.592331091562906,True,True,True,1.2598990956967748,1.2478660064851792,True
2015-01-21,11.844334602355955,11.604072682062785,True,True,True,1.2693365765571416,1.2564642851119916,True
2015-01-22,11.905980110168455,11.613612763086955,True,True,True,1.2759430175666078,1.262483266381616,True
2015-01-23,12.09971523284912,11.624473762512206,True,True,True,1.2967052710522056,1.281399293129747,True
2015-01-26,12.09971523284912,11.635921827952068,True,True,True,1.2967052710522056,1.281399293129747,True
2015-01-27,12.178969383239746,11.64722310702006,True,True,True,1.3051987994193266,1.2891375576630222,True
2015-01-28,12.178969383239746,11.65764373143514,True,True,True,1.3051987994193266,1.2891375576630222,True
2015-01-29,12.029266357421877,11.665422598520914,True,True,True,1.289155388567517,1.2745207633437254,True
2015-01-30,11.976428031921388,11.67276110649109,True,True,True,1.2834927978476922,1.2693617030522102,True
2015-02-02,12.002847671508787,11.681714073816936,True,True,True,1.286324144309407,1.2719412797556817,True
2015-02-03,12.090909957885742,11.691841236750285,True,True,True,1.295761625169774,1.2805395583824941,True
2015-02-04,12.222999572753906,11.701381238301595,True,True,True,1.3099174376459053,1.2934366038610001,True
2015-02-05,12.17016315460205,11.710627698898316,True,True,True,1.30425505133329,1.288277729800341,True
2015-02-06,12.1085205078125,11.721635452906291,True,True,True,1.297648916934638,1.2822590278770005,True
2015-02-09,12.064491271972656,11.730001401901244,True,True,True,1.2929303809116637,1.2779600747944504,True
2015-02-10,12.020458221435549,11.737486664454142,True,True,True,1.2882114360742711,1.2736607492501881,True
2015-02-11,12.152551651000977,11.748934698104858,True,True,True,1.3023676573648213,1.2865581671904067,True
2015-02-12,12.152551651000977,11.760969813664754,True,True,True,1.3023676573648213,1.2865581671904067,True
2015-02-13,12.23180866241455,11.771537272135417,True,True,True,1.3108614923427562,1.2942967110699657,True
2015-02-24,12.372706413269045,11.782251501083374,True,True,True,1.3259612573121342,1.3080537706420095,True
2015-02-25,12.46957302093506,11.794433355331421,True,True,True,1.3363422818513284,1.317511690900647,True
2015-02-26,12.381513595581056,11.804707272847493,True,True,True,1.3269051076017755,1.3089136916201185,True
2015-03-02,12.328676223754885,11.813953749338786,True,True,True,1.3212426190855555,1.3037547244440315,True
2015-03-03,12.311064720153809,11.82290670077006,True,True,True,1.3193552251170866,1.3020351618340968,True
2015-03-04,12.319870948791504,11.830098454157511,True,True,True,1.3202989732031232,1.302894989696778,True
2015-03-05,12.275838851928713,11.836556339263916,True,True,True,1.3155801305693353,1.298595757267944,True
2015-03-06,12.293451309204102,11.845362552007039,True,True,True,1.3174676267414085,1.300315412993306,True
2015-03-09,12.17016315460205,11.855049355824788,True,True,True,1.30425505133329,1.288277729800341,True
2015-03-10,12.143744468688965,11.861213636398315,True,True,True,1.30142380707518,1.2856982462122972,True
2015-03-11,12.16136074066162,11.866937716801962,True,True,True,1.303311712061672,1.2874182743993718,True
2015-03-12,12.267032623291016,11.875156799952189,True,True,True,1.3146363824832983,1.2977359294052624,True
2015-03-13,12.23180866241455,11.884256601333618,True,True,True,1.3108614923427562,1.2942967110699657,True
2015-03-16,12.134939193725586,11.892182207107544,True,True,True,1.300480161192748,1.2848385114650442,True
2015-03-17,12.178969383239746,11.903483486175537,True,True,True,1.3051987994193266,1.2891375576630222,True
2015-03-18,12.311064720153809,11.917133124669393,True,True,True,1.3193552251170866,1.3020351618340968,True
2015-03-19,12.443154335021973,11.93283748626709,True,True,True,1.333511037593218,1.3149322073126029,True
2015-03-20,12.425543785095217,11.948835388819377,True,True,True,1.3316237458283544,1.3132127378180969,True
