date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-06-03,10.062153816223145,9.716922505696614,True,True,True,1.0857804503394664,1.082454744345358,True
2014-06-04,10.101987838745115,9.727545007069905,True,True,True,1.0900788345326204,1.086344083062281,True
2014-06-05,10.101987838745115,9.739096959431967,True,True,True,1.0900788345326204,1.086344083062281,True
2014-06-06,10.12588882446289,9.750250562032063,True,True,True,1.0926579267935996,1.0886777421616975,True
2014-06-09,10.165722846984863,9.76352866490682,True,True,True,1.096956310986754,1.0925670808786208,True
2014-06-10,10.229458808898926,9.775346199671427,True,True,True,1.1038338903493645,1.098790171810398,True
2014-06-11,10.221490859985352,9.788624318440755,True,True,True,1.1029740900205607,1.098012192328488,True
2014-06-12,10.197588920593262,9.801769622166951,True,True,True,1.1003948948511044,1.095678440113634,True
2014-06-13,10.17368984222412,9.81358715693156,True,True,True,1.09781600840708,1.0933449672450928,True
2014-06-16,10.18165683746338,9.825935792922973,True,True,True,1.0986757058274068,1.0941228536115652,True
2014-06-17,10.25335693359375,9.841471179326374,True,True,True,1.1064126738849112,1.1011235515635014,True
2014-06-18,10.27725887298584,9.857404931386311,True,True,True,1.1089918690543676,1.1034573037783555,True
2014-06-19,10.348958969116213,9.874135319391886,True,True,True,1.1167288371118724,1.1104580017302919,True
2014-06-20,10.317093849182127,9.889006821314494,True,True,True,1.113290356155999,1.107346735610716,True
2014-06-23,10.309126853942873,9.902284940083822,True,True,True,1.1124306587356732,1.1065688492442445,True
2014-06-24,10.325061798095703,9.915563074747721,True,True,True,1.114150156484803,1.1081247150926261,True
2014-06-25,10.301158905029297,9.92817726135254,True,True,True,1.1115708584068693,1.1057908697623344,True
2014-06-26,10.412694931030272,9.942119264602661,True,True,True,1.1236064164744828,1.116681092662069,True
2014-06-27,10.412694931030272,9.95473346710205,True,True,True,1.1236064164744828,1.116681092662069,True
2014-06-30,10.508296012878418,9.968409887949626,True,True,True,1.1339224767929665,1.1260154497134218,True
2014-07-01,10.603901863098145,9.984078089396158,True,True,True,1.1442390516538372,1.135350272341963,True
2014-07-02,10.691535949707031,10.001605208714803,True,True,True,1.1536954145519946,1.1439067430268435,True
2014-07-03,10.787138938903809,10.019929011662802,True,True,True,1.164011680687433,1.1532412863090715,True
2014-07-04,10.787138938903809,10.037721713383993,True,True,True,1.164011680687433,1.1532412863090715,True
2014-07-07,10.771203994750977,10.054717683792115,True,True,True,1.162292182938303,1.15168542046069,True
2014-07-08,10.795103073120115,10.072244755427043,True,True,True,1.1648710693823272,1.1540188933292308,True
2014-07-09,10.811038970947266,10.090302975972493,True,True,True,1.1665906700399349,1.1555748522930505,True
2014-07-10,10.890707015991213,10.108892313639323,True,True,True,1.1751874384262433,1.1633535297268969,True
2014-07-11,10.882741928100586,10.127481683095295,True,True,True,1.1743279468228718,1.1625758295913,True
2014-07-14,10.9464750289917,10.147531620661418,True,True,True,1.18120521746005,1.168798641176764,True
2014-07-15,10.986310005187988,10.16718324025472,True,True,True,1.1855037045616816,1.172688073009125,True
2014-07-16,10.890707015991213,10.185241476694744,True,True,True,1.1751874384262433,1.1633535297268969,True
2014-07-17,10.75527286529541,10.200511328379314,True,True,True,1.1605730968230827,1.1501299270740586,True
2014-07-18,10.75527286529541,10.216046778361003,True,True,True,1.1605730968230827,1.1501299270740586,True
2014-07-21,10.75527286529541,10.231316630045573,True,True,True,1.1605730968230827,1.1501299270740586,True
2014-07-22,10.850870132446287,10.250968201955159,True,True,True,1.1708887455076566,1.1594639116636603,True
2014-07-23,10.850870132446287,10.269159158070883,True,True,True,1.1708887455076566,1.1594639116636603,True
2014-07-24,10.898672103881836,10.287881247202556,True,True,True,1.1760469300296146,1.1641312298624933,True
2014-07-25,10.779173851013184,10.305541197458902,True,True,True,1.1631521890840617,1.152463586173475,True
2014-07-28,10.75527286529541,10.32200608253479,True,True,True,1.1605730968230827,1.1501299270740586,True
2014-07-29,10.747303009033203,10.338603703180949,True,True,True,1.159713090677324,1.1493517613612734,True
2014-07-30,10.811038970947266,10.355334138870239,True,True,True,1.1665906700399349,1.1555748522930505,True
2014-07-31,10.635767936706545,10.36954172452291,True,True,True,1.147677635518188,1.1384616315769764,True
2014-08-01,10.556097984313965,10.381226460138956,True,True,True,1.1390806613149247,1.1306827679122549,True
2014-08-04,10.611865997314451,10.394902896881103,True,True,True,1.1450984403487312,1.136127879362122,True
2014-08-05,10.396763801574709,10.405790980656942,False,True,True,1.1218873303592627,1.115125599275438,True
2014-08-06,10.468464851379396,10.41707739830017,True,False,False,1.129309969643121,1.122126390342812,False
2014-08-07,10.468464851379396,10.427434333165486,True,True,True,1.1291040376720125,1.122126390342812,True
2014-08-08,10.468464851379396,10.43792405128479,True,True,True,1.1291040376720125,1.122126390342812,True
2014-08-11,10.5242338180542,10.449077717463176,True,True,True,1.1351191474654048,1.1275715949081166,True
2014-08-12,10.532198905944824,10.460364135106405,True,True,True,1.135978243142316,1.1283492950437135,True
2014-08-13,10.635767936706545,10.47271277109782,True,True,True,1.1471489556079004,1.1384616315769764,True
2014-08-14,10.691535949707031,10.486787557601929,True,True,True,1.1531639625402204,1.1439067430268435,True
2014-08-15,10.691535949707031,10.498605060577393,True,True,True,1.1531639625402204,1.1439067430268435,True
2014-08-18,10.659669876098633,10.50962592760722,True,True,True,1.149726962666141,1.1407953837918305,True
2014-08-19,10.795103073120115,10.522107299168905,True,True,True,1.1643344692836595,1.1540188933292308,True
2014-08-20,10.83493995666504,10.535119851430258,True,True,True,1.168631182001085,1.157908511392467,True
2014-08-21,10.819007873535156,10.5462734858195,True,True,True,1.1669127849251175,1.156352924890398,True
2014-08-22,10.95444393157959,10.56048108736674,True,True,True,1.1815206001258536,1.1695767137741115,True
2014-08-25,10.93850803375244,10.575219774246216,True,True,True,1.1798017916055965,1.1680207548102919,True
2014-08-26,10.930541038513184,10.589692894617716,True,True,True,1.1789424902065406,1.1672428684438199,True
2014-08-27,11.034111976623535,10.60522829691569,True,True,True,1.1901134083942695,1.1773553912079575,True
2014-08-28,11.050044059753418,10.621029233932495,True,True,True,1.1918318054702368,1.1789109777100264,True
2014-08-29,11.02614402770996,10.636033487319946,True,True,True,1.1892540041341408,1.1765774117260475,True
2014-09-01,11.121747970581056,10.651967239379882,True,True,True,1.1995656209228143,1.185912048123714,True
2014-09-02,10.95444393157959,10.664050324757893,True,True,True,1.1815206001258536,1.1695767137741115,True
2014-09-03,11.034111976623535,10.677594010035197,True,True,True,1.1901134083942695,1.1773553912079575,True
2014-09-04,10.99427604675293,10.690872128804525,True,True,True,1.1858167985379169,1.1734658662601594,True
2014-09-05,10.99427604675293,10.704548565546672,True,True,True,1.1858167985379169,1.1734658662601594,True
2014-09-09,11.034111976623535,10.71875615119934,True,True,True,1.1901134083942695,1.1773553912079575,True
2014-09-10,10.93850803375244,10.730175336201986,True,True,True,1.1798017916055965,1.1680207548102919,True
2014-09-11,10.898672103881836,10.740532223383585,True,True,True,1.175505181749244,1.1641312298624933,True
2014-09-12,10.795103073120115,10.747967958450317,True,True,True,1.1643344692836595,1.1540188933292308,True
2014-09-15,10.795103073120115,10.755934778849284,True,True,True,1.1643344692836595,1.1540188933292308,True
2014-09-16,10.707469940185549,10.762573830286662,False,True,True,1.1548825653383328,1.145462515759788,True
2014-09-17,10.787138938903809,10.770275115966797,True,False,False,1.1631530414616065,1.1532412863090715,False
2014-09-18,10.811038970947266,10.77877311706543,True,True,True,1.1652754338261342,1.1555748522930505,True
2014-09-19,10.83493995666504,10.785810534159342,True,True,True,1.1678516183700987,1.157908511392467,True
2014-09-22,10.667635917663574,10.79005955060323,False,True,True,1.1498186349397175,1.141573177042865,True
2014-09-23,10.643735885620115,10.792316881815593,False,False,False,1.146926644582481,1.139239611058886,False
2014-09-24,10.603901863098145,10.792316881815593,False,False,False,1.143037305865558,1.135350272341963,False
2014-09-25,10.508296012878418,10.78926288286845,False,False,False,1.1337024832370168,1.1260154497134218,False
2014-09-26,10.452529907226562,10.783686065673828,False,False,False,1.128257558018025,1.12057052449443,False
2014-09-29,10.420663833618164,10.7775781472524,False,False,False,1.1251461987830116,1.1174591652594166,False
2014-09-30,10.404729843139648,10.771470244725545,False,False,False,1.1235904260500673,1.115903392526472,False
2014-10-01,10.436596870422363,10.76549514134725,False,False,False,1.1267018784005183,1.119014844876923,False
2014-10-02,10.436596870422363,10.759254439671833,False,False,False,1.1267018784005183,1.119014844876923,False
2014-10-03,10.627799034118652,10.754872639973959,False,False,False,1.1453705925032238,1.1376835589796288,False
2014-10-06,10.61983585357666,10.750490872065226,False,False,False,1.1445930785985023,1.1369060450749071,False
2014-10-07,10.532198905944824,10.743586270014445,False,False,False,1.1360363285673087,1.1283492950437135,False
2014-10-08,10.468464851379396,10.734955517450969,False,False,False,1.129813423866407,1.122126390342812,False
2014-10-09,10.516265869140623,10.728714831670125,False,False,False,1.134480648949802,1.126793615426207,False
2014-10-13,10.197588920593262,10.719420099258423,False,False,False,1.1033654736372291,1.095678440113634,False
2014-10-14,10.28522491455078,10.711585966746012,False,False,False,1.111922130552985,1.10423509702939,False
2014-10-15,10.213521003723145,10.70255676905314,False,False,False,1.104921060139298,1.0972340266157028,False
2014-10-16,10.197588920593262,10.69166874885559,False,False,False,1.1033654736372291,1.095678440113634,False
2014-10-17,10.09402084350586,10.679054594039917,False,False,False,1.0932532302194042,1.085566196695809,False
2014-10-20,10.293190956115724,10.66896324157715,False,False,False,1.1126999238040198,1.1050128902804248,False
2014-10-21,10.24539279937744,10.660066890716553,False,False,False,1.1080329780669373,1.1003459445433421,False
2014-10-22,10.404729843139648,10.654224507013957,False,False,False,1.1235904260500673,1.115903392526472,False
2014-10-23,10.364895820617676,10.647851053873698,False,False,False,1.1197010873331443,1.112014053809549,False
2014-10-24,11.104613304138184,10.65274395942688,True,False,False,1.1919260765783113,1.184239043054716,False
2014-10-27,11.13983917236328,10.661145146687826,True,True,True,1.19515858224185,1.1876784479767153,True
2014-10-28,11.333575248718262,10.674103101094564,True,True,True,1.2159439213085,1.2065945697973666,True
2014-10-29,11.448055267333984,10.688039588928223,True,True,True,1.2282261252637623,1.2177722400532538,True
2014-10-30,11.412832260131836,10.704974063237508,True,True,True,1.2244471587366286,1.2143331144775678,True
2014-10-31,11.500894546508787,10.722181224822998,True,True,True,1.2338950866381697,1.2229313939939712,True
2014-11-03,11.55373191833496,10.740269009272257,True,True,True,1.2395638433790948,1.228090361703814,True
2014-11-04,11.562538146972656,10.758503564198811,True,True,True,1.240508636169249,1.2289501896554542,True
2014-11-05,11.536120414733888,10.77536834081014,True,True,True,1.2376743601155282,1.226370798915971,True
2014-11-06,11.46567153930664,10.790926218032837,True,True,True,1.2301161201110362,1.2194922684182852,True
2014-11-07,11.483282089233398,10.805051453908284,True,True,True,1.2320055010578617,1.2212117380906906,True
2014-11-10,11.650599479675291,10.821035846074421,True,True,True,1.2499564617540488,1.2375483760564205,True
2014-11-11,11.615374565124512,10.83643315633138,True,True,True,1.2461772905934323,1.234109064249859,True
2014-11-12,11.448055267333984,10.84957291285197,True,True,True,1.2282261252637623,1.2177722400532538,True
2014-11-13,11.562538146972656,10.862363497416178,True,True,True,1.240508636169249,1.2289501896554542,True
2014-11-14,11.57134246826172,10.874636872609456,True,True,True,1.2414532243259204,1.2298098313762194,True
2014-11-17,11.46567153930664,10.885414600372314,True,True,True,1.2301161201110362,1.2194922684182852,True
2014-11-18,11.430444717407228,10.893347946802775,True,True,True,1.226336744316937,1.2160527703808488,True
2014-11-19,11.597763061523438,10.904335530598958,True,True,True,1.2442878073298655,1.2323895014620159,True
2014-11-20,11.729854583740234,10.91765742301941,True,True,True,1.2584594945486949,1.2452867345057466,True
2014-11-21,11.73866081237793,10.929399903615316,True,True,True,1.259404287338849,1.2461465624573869,True
2014-11-24,11.765082359313965,10.941317208607991,True,True,True,1.2622389726595356,1.248726325658621,True
2014-11-25,11.773885726928713,10.953779570261638,True,True,True,1.2631834584994657,1.2495858742639485,True
2014-11-26,11.773885726928713,10.964648532867432,True,True,True,1.2631834584994657,1.2495858742639485,True
2014-11-27,11.888368606567385,10.980213944117228,True,True,True,1.2754659694049524,1.260763823866149,True
2014-11-28,11.888368606567385,10.994451554616292,True,True,True,1.2754659694049524,1.260763823866149,True
2014-12-01,11.765082359313965,11.00729832649231,True,True,True,1.2622389726595356,1.248726325658621,True
2014-12-02,11.588955879211426,11.017209657033284,True,True,True,1.24334291222297,1.231529580394938,True
2014-12-03,11.773885726928713,11.029539219538371,True,True,True,1.2631834584994657,1.2495858742639485,True
2014-12-04,11.817914962768556,11.04419600168864,True,True,True,1.2679072178167536,1.2538848277912753,True
2014-12-05,11.773885726928713,11.058782895406088,True,True,True,1.2631834584994657,1.2495858742639485,True
2014-12-08,11.68582534790039,11.073628266652426,True,True,True,1.253735735231407,1.2409877809784198,True
2014-12-09,11.659404754638672,11.088033294677734,True,True,True,1.2509011522274618,1.2384081108926233,True
2014-12-10,11.500894546508787,11.101257038116454,True,True,True,1.2338950866381697,1.2229313939939712,True
2014-12-11,11.49208927154541,11.113006210327148,True,True,True,1.2329503961647572,1.222071659157769,True
2014-12-12,11.500894546508787,11.124503803253173,True,True,True,1.2338950866381697,1.2229313939939712,True
2014-12-15,11.46567153930664,11.1350159962972,True,True,True,1.2301161201110362,1.2194922684182852,True
2014-12-16,11.368802070617676,11.146702098846436,True,True,True,1.219723297102599,1.2100340678348034,True
2014-12-17,11.192676544189451,11.15585110982259,True,True,True,1.2008273389827748,1.1928374156865575,True
2014-12-18,11.21909523010254,11.166104332605999,True,True,True,1.2036617173532378,1.1954168995414793,True
2014-12-19,11.483282089233398,11.182354100545247,True,True,True,1.2320055010578617,1.2212117380906906,True
2014-12-22,11.624180793762209,11.201881615320842,True,True,True,1.2471220833835868,1.2349688922014996,True
2014-12-23,11.588955879211426,11.221353149414062,True,True,True,1.24334291222297,1.231529580394938,True
2014-12-24,11.677020072937012,11.242557986577351,True,True,True,1.2527910447579942,1.240128046142217,True
2014-12-25,11.677020072937012,11.263231706619262,True,True,True,1.2527910447579942,1.240128046142217,True
2014-12-26,11.703435897827148,11.284345690409342,True,True,True,1.2556251161782326,1.2427072506508252,True
2014-12-29,11.835528373718262,11.304474512736002,True,True,True,1.269796905713803,1.2556045768099935,True
2014-12-30,11.773885726928713,11.32370867729187,True,True,True,1.2631834584994657,1.2495858742639485,True
2014-12-31,11.773885726928713,11.3444034576416,True,True,True,1.2631834584994657,1.2495858742639485,True
2015-01-05,11.721049308776855,11.365279865264892,True,True,True,1.2575148040752822,1.2444269996695438,True
2015-01-06,11.430444717407228,11.380516179402669,True,True,True,1.226336744316937,1.2160527703808488,True
2015-01-07,11.448055267333984,11.401357285181682,True,True,True,1.2282261252637623,1.2177722400532538,True
2015-01-08,11.712242126464844,11.42514090538025,True,True,True,1.2565699089683866,1.2435670786024655,True
2015-01-09,11.650599479675291,11.449092213312785,True,True,True,1.2499564617540488,1.2375483760564205,True
2015-01-12,11.580150604248049,11.472134908040365,True,True,True,1.2423982217495575,1.2306698455587353,True
2015-01-13,11.615374565124512,11.497490803400675,True,True,True,1.2461772905934323,1.234109064249859,True
2015-01-14,11.55373191833496,11.518499819437663,True,True,True,1.2395638433790948,1.228090361703814,True
2015-01-15,11.588955879211426,11.540892537434896,True,True,True,1.24334291222297,1.231529580394938,True
2015-01-16,11.536120414733888,11.559749046961466,False,True,True,1.2376743601155282,1.226370798915971,True
2015-01-19,11.668210983276367,11.581470966339111,True,False,False,1.2515166543495588,1.2392679388442636,False
2015-01-20,11.75627326965332,11.592331965764364,True,True,True,1.259899270241093,1.2478662183606675,True
2015-01-21,11.844334602355955,11.604073556264241,True,True,True,1.269336649439729,1.2564644047616338,True
2015-01-22,11.90597915649414,11.61361362139384,True,True,True,1.2759429886249125,1.2624832935385544,True
2015-01-23,12.09971523284912,11.624474620819091,True,True,True,1.296705345506245,1.2813994153592052,True
2015-01-26,12.09971523284912,11.63592267036438,True,True,True,1.296705345506245,1.2813994153592052,True
2015-01-27,12.178972244262695,11.647223965326946,True,True,True,1.305199180971878,1.2891379600394064,True
2015-01-28,12.178972244262695,11.65764463742574,True,True,True,1.305199180971878,1.2891379600394064,True
2015-01-29,12.029267311096191,11.6654234568278,True,True,True,1.2891555647916688,1.2745209779769575,True
2015-01-30,11.976425170898438,11.672761869430541,True,True,True,1.2834925649322677,1.269361544689927,True
2015-02-02,12.002846717834473,11.681714789072673,True,True,True,1.2863241159637735,1.271941307891161,True
2015-02-03,12.09090805053711,11.691841888427735,True,True,True,1.29576149516241,1.2805394942921273,True
2015-02-04,12.222999572753906,11.701381889979045,True,True,True,1.309917512858559,1.2934367273358576,True
2015-02-05,12.170165061950684,11.71062839825948,True,True,True,1.3042553306280427,1.2882780389723285,True
2015-02-06,12.108521461486816,11.721636168162028,True,True,True,1.2976490936464697,1.2822592433108455,True
2015-02-09,12.06449031829834,11.730002037684123,True,True,True,1.2929303529453464,1.2779601035526436,True
2015-02-10,12.02045726776123,11.737487284342448,True,True,True,1.2882114078370017,1.2736607775635664,True
2015-02-11,12.152551651000977,11.74893528620402,True,True,True,1.3023677321439826,1.2865582899536099,True
2015-02-12,12.152551651000977,11.760970401763917,True,True,True,1.3023677321439826,1.2865582899536099,True
2015-02-13,12.23180866241455,11.771537828445435,True,True,True,1.3108615676096154,1.294296834633811,True
2015-02-24,12.37270736694336,11.78225204149882,True,True,True,1.3259614356496,1.3080539887446196,True
2015-02-25,12.46957778930664,11.794433991114298,True,True,True,1.3363428695992927,1.3175122824435395,True
2015-02-26,12.381514549255373,11.804707860946655,True,True,True,1.3269052859934354,1.308913909811698,True
2015-03-02,12.3286771774292,11.813954385121663,True,True,True,1.321242797152087,1.3037549421018557,True
2015-03-03,12.311064720153809,11.822907368342081,True,True,True,1.3193553008716377,1.3020352861985747,True
2015-03-04,12.319870948791504,11.830099074045817,True,True,True,1.3202990490118622,1.302895114150215,True
2015-03-05,12.275837898254396,11.836556895573933,True,True,True,1.315580103903518,1.2985957881611379,True
2015-03-06,12.29345417022705,11.845363092422485,True,True,True,1.3174680089984094,1.3003158165261692,True
2015-03-09,12.170165061950684,11.855049912134806,True,True,True,1.3042553306280427,1.2882780389723285,True
2015-03-10,12.143747329711914,11.861214272181194,True,True,True,1.3014241884109792,1.2856986482328447,True
2015-03-11,12.161356925964355,11.866938304901122,True,True,True,1.3033113780805967,1.2874180247898126,True
2015-03-12,12.267034530639648,11.875157451629638,True,True,True,1.3146366623741248,1.2977362395558103,True
2015-03-13,12.23180866241455,11.884257173538208,True,True,True,1.3108615676096154,1.294296834633811,True
2015-03-16,12.134940147399902,11.892182763417562,True,True,True,1.300480338067144,1.2848387271657669,True
2015-03-17,12.178972244262695,11.903484058380126,True,True,True,1.305199180971878,1.2891379600394064,True
2015-03-18,12.311064720153809,11.917133649190268,True,True,True,1.3193553008716377,1.3020352861985747,True
2015-03-19,12.443154335021973,11.93283797899882,True,True,True,1.3335111141605656,1.3149323330114298,True
2015-03-20,12.425542831420898,11.94883583386739,True,True,True,1.3316237200837269,1.3132127702235867,True
2015-03-23,12.460768699645996,11.967035277684529,True,True,True,1.335398814848236,1.316652175145586,True
