date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-03-28,9.544307708740234,,False,False,False,1.0318928721484824,1.0318928721484824,False
2014-03-31,9.576171875,,False,False,False,1.0350040448307332,1.0350040448307332,False
2014-04-01,9.655843734741213,,False,False,False,1.0427830939214975,1.0427830939214975,False
2014-04-02,9.687710762023926,,False,False,False,1.0458945459500324,1.0458945459500324,False
2014-04-03,9.663811683654783,,False,False,False,1.0435610733229161,1.0435610733229161,False
2014-04-07,9.639909744262695,,False,False,False,1.0412273213495158,1.0412273213495158,False
2014-04-08,9.687710762023926,9.32083625793457,True,False,False,1.0458945459500324,1.0458945459500324,False
2014-04-09,9.71957778930664,9.329201459884644,True,True,True,1.0488138678291052,1.0490059979785675,True
2014-04-10,9.751446723937988,9.33849614461263,True,True,True,1.0522527600648433,1.0521176362379587,True
2014-04-11,9.74347972869873,9.347658046086629,True,True,True,1.0513930627330255,1.051339749951968,True
2014-04-14,9.727546691894531,9.356288862228393,True,True,True,1.0496737709778567,1.0497840704954144,True
2014-04-15,9.775343894958496,9.366380167007446,True,True,True,1.0548314404264292,1.054450922634219,True
2014-04-16,9.767379760742188,9.376338736216228,True,True,True,1.053972051820012,1.0536733156945124,True
2014-04-17,9.74347972869873,9.38496953646342,True,True,True,1.0513930627330255,1.051339749951968,True
2014-04-18,9.807211875915527,9.3949281056722,True,True,True,1.0582702297537003,1.0575624677781823,True
2014-04-21,9.807211875915527,9.403293307622274,True,True,True,1.0582702297537003,1.0575624677781823,True
2014-04-22,9.83907985687256,9.411791292826335,True,True,True,1.0617090190809715,1.0606740129221455,True
2014-04-23,9.823147773742676,9.419758192698161,True,True,True,1.0599898302342694,1.0591184265810198,True
2014-04-24,9.83907985687256,9.427592261632283,True,True,True,1.0617090190809715,1.0606740129221455,True
2014-04-25,9.671775817871094,9.43330184618632,True,True,True,1.0436556838381987,1.0443386802626229,True
2014-04-28,9.75941276550293,9.440206495920817,True,True,True,1.0531123544881942,1.0528954294085215,True
2014-04-29,9.775343894958496,9.447774966557821,True,True,True,1.0548314404264292,1.054450922634219,True
2014-04-30,9.71957778930664,9.45401570002238,True,True,True,1.0488138678291052,1.0490059979785675,True
2014-05-02,9.767379760742188,9.463841517766317,True,True,True,1.053972051820012,1.0536733156945124,True
2014-05-05,9.751446723937988,9.478181918462118,True,True,True,1.0522527600648433,1.0521176362379587,True
2014-05-06,9.807211875915527,9.49292057355245,True,True,True,1.0582702297537003,1.0575624677781823,True
2014-05-07,9.783313751220703,9.505667606989542,True,True,True,1.0556914464836473,1.0552290882664939,True
2014-05-08,9.855013847351074,9.519609642028808,True,True,True,1.0634284137446068,1.062229785494127,True
2014-05-09,9.791281700134276,9.531559975941976,True,True,True,1.0565512467239317,1.0560070676679127,True
2014-05-12,9.74347972869873,9.541120211283365,True,True,True,1.0513930627330255,1.051339749951968,True
2014-05-13,9.791281700134276,9.551875527699789,True,True,True,1.0565512467239317,1.0560070676679127,True
2014-05-14,9.8470458984375,9.562099631627401,True,True,True,1.0625686135043222,1.061451806092708,True
2014-05-15,9.83907985687256,9.572190968195597,True,True,True,1.0617090190809715,1.0606740129221455,True
2014-05-16,9.855013847351074,9.582016722361248,True,True,True,1.0634284137446068,1.062229785494127,True
2014-05-19,9.855013847351074,9.591842476526896,True,True,True,1.0634284137446068,1.062229785494127,True
2014-05-20,9.894847869873049,9.60365997950236,True,True,True,1.067726797495229,1.0661191238086531,True
2014-05-21,9.8470458984375,9.613220183054606,True,True,True,1.0625686135043222,1.061451806092708,True
2014-05-22,9.982484817504885,9.625834401448568,True,True,True,1.0771834681452241,1.0746758729545518,True
2014-05-23,9.998418807983398,9.638050238291422,True,True,True,1.0789028628088595,1.076231645526533,True
2014-05-26,10.046218872070312,9.650398890177408,True,True,True,1.0840608409828325,1.0808987770116218,True
2014-05-27,10.054184913635254,9.663145875930786,True,True,True,1.0849204354061834,1.0816765701821844,True
2014-05-28,10.149789810180664,9.678415711720785,True,True,True,1.0952369062964633,1.091011298729502,True
2014-05-29,10.101987838745115,9.693552748362224,True,True,True,1.0900787223055566,1.0863439810135573,True
2014-05-30,10.054184913635254,9.7062997341156,True,True,True,1.0849204354061834,1.0816765701821844,True
2014-06-03,10.062153816223145,9.716922235488891,True,True,True,1.0857803385549347,1.0824546426990316,True
2014-06-04,10.101987838745115,9.727544736862182,True,True,True,1.0900787223055566,1.0863439810135573,True
2014-06-05,10.101987838745115,9.739096673329671,True,True,True,1.0900787223055566,1.0863439810135573,True
2014-06-06,10.125889778137209,9.750250323613484,True,True,True,1.092657917209477,1.088677732986958,True
2014-06-09,10.165722846984863,9.763528442382812,True,True,True,1.096956198051632,1.0925669781860556,True
2014-06-10,10.229455947875977,9.775345913569133,True,True,True,1.1038334679807735,1.0987897891276979,True
2014-06-11,10.221490859985352,9.78862403233846,True,True,True,1.1029739764658895,1.0980120890725633,True
2014-06-12,10.197589874267578,9.801769336064657,True,True,True,1.100394884470436,1.0956784302145908,True
2014-06-13,10.173688888549805,9.813586854934693,True,True,True,1.097815792474983,1.0933447713566185,True
2014-06-16,10.181655883789062,9.82593552271525,True,True,True,1.0986754898068007,1.0941226576426093,True
2014-06-17,10.253358840942385,9.841470909118652,True,True,True,1.1064127657931608,1.1011236342165267,True
2014-06-18,10.277260780334473,9.857404661178588,True,True,True,1.1089919606970806,1.1034573861899268,True
2014-06-19,10.348960876464844,9.87413511276245,True,True,True,1.11672892795804,1.11045808341756,True
2014-06-20,10.317093849182127,9.889006614685059,True,True,True,1.1132902415392356,1.1073466313890243,True
2014-06-23,10.309125900268556,9.902284733454387,True,True,True,1.1124304412989514,1.106568651987606,True
2014-06-24,10.32505989074707,9.915562868118286,True,True,True,1.1141498359625868,1.1081244245595876,True
2014-06-25,10.301158905029297,9.928177054723104,True,True,True,1.1115707439671334,1.1057907657016148,True
2014-06-26,10.412696838378906,9.942119137446086,True,True,True,1.123606506612582,1.1166811737054863,True
2014-06-27,10.412696838378906,9.954733355840046,True,True,True,1.123606506612582,1.1166811737054863,True
2014-06-30,10.508299827575684,9.96840984026591,True,True,True,1.1339227716859284,1.1260157160219477,True
2014-07-01,10.603899955749512,9.984077978134156,True,True,True,1.1442387280338742,1.1353499789921249,True
2014-07-02,10.691536903381348,10.0016050974528,True,True,True,1.1536953986838694,1.1439067281380235,True
2014-07-03,10.787139892578123,10.019928916295369,True,True,True,1.1640116637572153,1.153241270454485,True
2014-07-04,10.787139892578123,10.03772161801656,True,True,True,1.1640116637572153,1.153241270454485,True
2014-07-07,10.77120304107666,10.05471755663554,True,True,True,1.1622919603681796,1.1516852185362194,True
2014-07-08,10.795105934143066,10.072244660059612,True,True,True,1.1648712581805667,1.1540190636250478,True
2014-07-09,10.811037063598633,10.090302832921346,True,True,True,1.1665903441188017,1.1555745568507452,True
2014-07-10,10.890706062316896,10.10889220237732,True,True,True,1.1751872145285125,1.1633533265952254,True
2014-07-11,10.882740020751951,10.12748154004415,True,True,True,1.1743276201051613,1.1625755334246621,True
2014-07-14,10.9464750289917,10.147531461715698,True,True,True,1.1812050958512368,1.1687985305971607,True
2014-07-15,10.986310005187988,10.167183097203573,True,True,True,1.1855035825103253,1.1726879620271147,True
2014-07-16,10.890706062316896,10.185241333643596,True,True,True,1.1751872145285125,1.1633533265952254,True
2014-07-17,10.755271911621094,10.200511201222737,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-18,10.755271911621094,10.216046603520711,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-21,10.755271911621094,10.231316471099854,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-22,10.850874900817873,10.2509681224823,True,True,True,1.1708891395032912,1.1594642676269835,True
2014-07-23,10.850874900817873,10.269159158070883,True,True,True,1.1708891395032912,1.1594642676269835,True
2014-07-24,10.898674011230469,10.287881326675414,True,True,True,1.176047014768797,1.1641313059966438,True
2014-07-25,10.7791748046875,10.305541276931763,True,True,True,1.1631521722423315,1.1524635703993504,True
2014-07-28,10.755271911621094,10.322006146113077,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-29,10.747302055358888,10.338603734970093,True,True,True,1.1597128683727267,1.149351559678247,True
2014-07-30,10.811037063598633,10.355334154764812,True,True,True,1.1665903441188017,1.1555745568507452,True
2014-07-31,10.635766983032228,10.369541708628336,True,True,True,1.1476774144526785,1.13846143102066,True
2014-08-01,10.556097984313965,10.381226444244385,True,True,True,1.1390805440429674,1.1306826612761802,True
2014-08-04,10.61186695098877,10.394902865091959,True,True,True,1.1450984253656917,1.1361278652781155,True
2014-08-05,10.396760940551758,10.40579088528951,False,True,True,1.121886906132013,1.1151252149026485,True
2014-08-06,10.468461036682127,10.417077207565308,True,False,False,1.1293094418562786,1.1221259121302811,False
2014-08-07,10.468461036682127,10.42743412653605,True,True,True,1.1291035099804172,1.1221259121302811,True
2014-08-08,10.468461036682127,10.437923812866211,True,True,True,1.1291035099804172,1.1221259121302811,True
2014-08-11,10.524231910705566,10.449077447255453,True,True,True,1.1351188248766455,1.127571302363073,True
2014-08-12,10.532198905944824,10.460363864898682,True,True,True,1.135978126187232,1.128349188649064,True
2014-08-13,10.635766983032228,10.472712516784668,True,True,True,1.1471487346416693,1.13846143102066,True
2014-08-14,10.691536903381348,10.486787366867066,True,True,True,1.1531639466768355,1.1439067281380235,True
2014-08-15,10.691536903381348,10.498604901631673,True,True,True,1.1531639466768355,1.1439067281380235,True
2014-08-18,10.659668922424316,10.509625736872355,True,True,True,1.14972674143449,1.1407951829940606,True
2014-08-19,10.795105934143066,10.5221071879069,True,True,True,1.1643346579923348,1.1540190636250478,True
2014-08-20,10.834939002990724,10.535119756062825,True,True,True,1.168630958823143,1.1579083088241457,True
2014-08-21,10.819005966186523,10.546273358662923,True,True,True,1.166912459063032,1.1563526293675923,True
2014-08-22,10.954440116882324,10.560480896631876,True,True,True,1.1815200670376909,1.1695762306522952,True
2014-08-25,10.938508987426758,10.575219631195068,True,True,True,1.1798017729997037,1.1680207374265978,True
2014-08-26,10.9305419921875,10.589692767461141,True,True,True,1.1789424716891173,1.1672428511406072,True
2014-08-27,11.034111976623535,10.605228169759114,True,True,True,1.1901132858656784,1.1773552797430593,True
2014-08-28,11.050044059753418,10.62102910677592,True,True,True,1.1918316827647273,1.178910866084185,True
2014-08-29,11.026143074035645,10.636033328374227,True,True,True,1.1892537788329682,1.1765772072262126,True
2014-09-01,11.121750831604004,10.65196712811788,True,True,True,1.1995658060042522,1.1859122151198145,True
2014-09-02,10.954440116882324,10.664050197601318,True,True,True,1.1815200670376909,1.1695762306522952,True
2014-09-03,11.034111976623535,10.677593882878622,True,True,True,1.1901132858656784,1.1773552797430593,True
2014-09-04,10.994279861450195,10.690872049331665,True,True,True,1.1858170878959322,1.1734661276593896,True
2014-09-05,10.994279861450195,10.704548565546672,True,True,True,1.1858170878959322,1.1734661276593896,True
2014-09-09,11.034111976623535,10.718756167093913,True,True,True,1.1901132858656784,1.1773552797430593,True
2014-09-10,10.938508987426758,10.730175336201986,True,True,True,1.1798017729997037,1.1680207374265978,True
2014-09-11,10.898674011230469,10.740532223383585,True,True,True,1.1755052664467718,1.1641313059966438,True
2014-09-12,10.795105934143066,10.74796797434489,True,True,True,1.1643346579923348,1.1540190636250478,True
2014-09-15,10.795105934143066,10.755934842427571,True,True,True,1.1643346579923348,1.1540190636250478,True
2014-09-16,10.707470893859863,10.762573925654094,False,True,True,1.1548825492980082,1.1454625007100052,True
2014-09-17,10.787139892578123,10.770275259017945,True,False,False,1.1631530245397266,1.153241270454485,False
2014-09-18,10.811037063598633,10.778773228327433,True,True,True,1.1652751373185863,1.1555745568507452,True
2014-09-19,10.834939002990724,10.78581059773763,True,True,True,1.167851424453988,1.1579083088241457,True
2014-09-22,10.667634963989258,10.790059566497803,False,True,True,1.149818442430662,1.1415729761646234,True
2014-09-23,10.643736839294434,10.792316850026449,False,False,False,1.1469266577783537,1.139239596652935,False
2014-09-24,10.603899955749512,10.792316850026449,False,False,False,1.1430370401175436,1.1353499789921249,False
2014-09-25,10.508299827575684,10.78926289876302,False,False,False,1.1337027771473662,1.1260157160219477,False
2014-09-26,10.452528953552246,10.783686049779256,False,False,False,1.1282573869145744,1.120570325789156,False
2014-09-29,10.420661926269531,10.777578083674113,False,False,False,1.1251459348860393,1.1174588737606208,False
2014-09-30,10.404728889465332,10.771470181147258,False,False,False,1.1235902554294859,1.1159031943040674,False
2014-10-01,10.436596870422363,10.765495030085246,False,False,False,1.126701800573449,1.1190147394480303,False
2014-10-02,10.436596870422363,10.759254360198975,False,False,False,1.126701800573449,1.1190147394480303,False
2014-10-03,10.627799987792969,10.754872592290242,False,False,False,1.1453706058600879,1.1376835447346694,False
2014-10-06,10.61983585357666,10.750490856170654,False,False,False,1.1445929989203811,1.1369059377949626,False
2014-10-07,10.532198905944824,10.743586254119872,False,False,False,1.1360362497744825,1.128349188649064,False
2014-10-08,10.468461036682127,10.734955437978108,False,False,False,1.1298129732556998,1.1221259121302811,False
2014-10-09,10.516263008117676,10.728714720408123,False,False,False,1.1344802909716447,1.1267932298462262,False
2014-10-13,10.197589874267578,10.719420019785563,False,False,False,1.1033654913400093,1.0956784302145908,False
2014-10-14,10.285225868225098,10.711585919062296,False,False,False,1.1119221473704801,1.1042350862450614,False
2014-10-15,10.213523864746094,10.702556784947713,False,False,False,1.104921263911991,1.0972342027865722,False
2014-10-16,10.197589874267578,10.691668701171874,False,False,False,1.1033654913400093,1.0956784302145908,False
2014-10-17,10.094018936157228,10.679054435094198,False,False,False,1.0932529696221291,1.0855659084967106,False
2014-10-20,10.293192863464355,10.668963082631429,False,False,False,1.112700033656471,1.1050129725310525,False
2014-10-21,10.245391845703123,10.660066699981689,False,False,False,1.108032809055954,1.1003457479305352,False
2014-10-22,10.404728889465332,10.654224316279093,False,False,False,1.1235902554294859,1.1159031943040674,False
2014-10-23,10.364895820617676,10.647850879033406,False,False,False,1.119701010230388,1.1120139491049694,False
2014-10-24,11.104613304138184,10.652743816375732,True,False,False,1.191925992003043,1.1842389308776244,False
2014-10-27,11.13984203338623,10.661145067214965,True,True,True,1.1951587766039882,1.1876786147900615,True
2014-10-28,11.333575248718262,10.674103021621704,True,True,True,1.2159438067623922,1.2065944553073362,True
2014-10-29,11.4480562210083,10.688039509455363,True,True,True,1.2282261118773603,1.2177722175221923,True
2014-10-30,11.412830352783203,10.70497399965922,True,True,True,1.2244468387560232,1.2143328129560396,True
2014-10-31,11.500892639160156,10.722181193033855,True,True,True,1.233894765767537,1.2229310915828515,True
2014-11-03,11.553729057312012,10.740268993377686,True,True,True,1.2395634196577139,1.2280899656435111,True
2014-11-04,11.562536239624023,10.758503580093384,True,True,True,1.2405083146755969,1.2289498866216202,True
2014-11-05,11.536118507385254,10.775368356704712,True,True,True,1.2376740388888745,1.2263704961490047,True
2014-11-06,11.465668678283691,10.790926186243693,True,True,True,1.2301156972796632,1.2194918732475548,True
2014-11-07,11.483280181884766,10.80505140622457,True,True,True,1.2320051803652343,1.221211435857489,True
2014-11-10,11.65059757232666,10.82103575070699,True,True,True,1.249956139370379,1.2375480721330043,True
2014-11-11,11.615375518798828,10.836433060963948,True,True,True,1.246177275515969,1.2341090400285637,True
2014-11-12,11.4480562210083,10.849572849273681,True,True,True,1.2282261118773603,1.2177722175221923,True
2014-11-13,11.562536239624023,10.862363354365032,True,True,True,1.2405083146755969,1.2289498866216202,True
2014-11-14,11.57134246826172,10.87463674545288,True,True,True,1.2414531073767485,1.2298097144843019,True
2014-11-17,11.465668678283691,10.885414457321167,True,True,True,1.2301156972796632,1.2194918732475548,True
2014-11-18,11.430442810058594,10.893347835540771,True,True,True,1.2263364241583257,1.2160524686814016,True
2014-11-19,11.597759246826172,10.904335339864096,True,True,True,1.244287280846739,1.232389011841489,True
2014-11-20,11.729854583740234,10.917657216389975,True,True,True,1.2584593759974736,1.2452866160125637,True
2014-11-21,11.738661766052246,10.929399712880452,True,True,True,1.2594042710153568,1.2461465369906728,True
2014-11-24,11.765082359313965,10.941317017873128,True,True,True,1.2622388537522744,1.2487262068095726,True
2014-11-25,11.773884773254396,10.953779379526773,True,True,True,1.263183237186499,1.2495856622105417,True
2014-11-26,11.773884773254396,10.96464827855428,True,True,True,1.263183237186499,1.2495856622105417,True
2014-11-27,11.888367652893066,10.980213737487793,True,True,True,1.2754657469349306,1.2607636106562539,True
2014-11-28,11.888367652893066,10.994451332092286,True,True,True,1.2754657469349306,1.2607636106562539,True
2014-12-01,11.765082359313965,11.007298040390015,True,True,True,1.2622388537522744,1.2487262068095726,True
2014-12-02,11.58895778656006,11.017209339141846,True,True,True,1.2433429997292467,1.2315296495559482,True
2014-12-03,11.773884773254396,11.02953888575236,True,True,True,1.263183237186499,1.2495856622105417,True
2014-12-04,11.817917823791504,11.044195699691773,True,True,True,1.2679074053257195,1.253884987754804,True
2014-12-05,11.773884773254396,11.058782545725505,True,True,True,1.263183237186499,1.2495856622105417,True
2014-12-08,11.685823440551758,11.073627837498982,True,True,True,1.2537354124917166,1.2409874766991575,True
2014-12-09,11.659405708312988,11.088032833735149,True,True,True,1.250901136704994,1.2384080862265416,True
2014-12-10,11.500892639160156,11.101256529490152,True,True,True,1.233894765767537,1.2229310915828515,True
2014-12-11,11.492085456848145,11.113005622227986,True,True,True,1.2329498707496538,1.2220711706047425,True
2014-12-12,11.500892639160156,11.124503215154013,True,True,True,1.233894765767537,1.2229310915828515,True
2014-12-15,11.465668678283691,11.135015376408894,True,True,True,1.2301156972796632,1.2194918732475548,True
2014-12-16,11.368799209594728,11.146701447168986,True,True,True,1.2197228752502662,1.2100336736426334,True
2014-12-17,11.192676544189451,11.15585044225057,True,True,True,1.2008272258607011,1.1928373026198646,True
2014-12-18,11.21909523010254,11.16610369682312,True,True,True,1.2036616039641557,1.1954167862079084,True
2014-12-19,11.483280181884766,11.182353369394939,True,True,True,1.2320051803652343,1.221211435857489,True
2014-12-22,11.62417984008789,11.201880884170532,True,True,True,1.247121863583657,1.2349686816603889,True
2014-12-23,11.58895778656006,11.221352481842041,True,True,True,1.2433429997292467,1.2315296495559482,True
2014-12-24,11.67701816558838,11.24255730311076,True,True,True,1.2527907221072971,1.2401277419519046,True
2014-12-25,11.67701816558838,11.263230991363525,True,True,True,1.2527907221072971,1.2401277419519046,True
2014-12-26,11.703436851501465,11.284344991048178,True,True,True,1.255625100210751,1.2427072255399478,True
2014-12-29,11.835530281066896,11.304473829269408,True,True,True,1.2697969907280224,1.2556046434801664,True
2014-12-30,11.773884773254396,11.323707977930704,True,True,True,1.263183237186499,1.2495856622105417,True
2014-12-31,11.773884773254396,11.344402742385864,True,True,True,1.263183237186499,1.2495856622105417,True
2015-01-05,11.721049308776855,11.365279213587444,True,True,True,1.257514685613054,1.2444268812653103,True
2015-01-06,11.430442810058594,11.380515543619792,True,True,True,1.2263364241583257,1.2160524686814016,True
2015-01-07,11.4480562210083,11.401356649398803,True,True,True,1.2282261118773603,1.2177722175221923,True
2015-01-08,11.712240219116213,11.425140221913656,True,True,True,1.2565695859617074,1.2435667740563452,True
2015-01-09,11.65059757232666,11.449091450373333,True,True,True,1.249956139370379,1.2375480721330043,True
2015-01-12,11.580148696899414,11.472134097417195,True,True,True,1.2423979000778997,1.2306695423469827,True
2015-01-13,11.615375518798828,11.497490040461223,True,True,True,1.246177275515969,1.2341090400285637,True
2015-01-14,11.553729057312012,11.51849897702535,True,True,True,1.2395634196577139,1.2280899656435111,True
2015-01-15,11.58895778656006,11.540891742706298,True,True,True,1.2433429997292467,1.2315296495559482,True
2015-01-16,11.536118507385254,11.559748236338297,False,True,True,1.2376740388888745,1.2263704961490047,True
2015-01-19,11.66821002960205,11.58147013982137,True,False,False,1.2515164341317075,1.2392677278583668,False
2015-01-20,11.75627326965332,11.592331139246623,True,True,True,1.2598991422668155,1.2478660996006075,True
2015-01-21,11.84433650970459,11.604072713851929,True,True,True,1.2693367249140506,1.2564644713428477,True
2015-01-22,11.905978202819824,11.613612763086955,True,True,True,1.2759427568173942,1.2624830801507603,True
2015-01-23,12.09971523284912,11.624473746617635,True,True,True,1.29670521379339,1.281399293129747,True
2015-01-26,12.09971523284912,11.635921827952068,True,True,True,1.29670521379339,1.281399293129747,True
2015-01-27,12.17897129058838,11.647223138809204,True,True,True,1.3051989461926616,1.2891377438938783,True
2015-01-28,12.17897129058838,11.657643842697144,True,True,True,1.3051989461926616,1.2891377438938783,True
2015-01-29,12.029264450073242,11.66542264620463,True,True,True,1.2891551272348825,1.2745205771128694,True
2015-01-30,11.976428031921388,11.672761138280233,True,True,True,1.283492741172302,1.2693617030522102,True
2015-02-02,12.002845764160156,11.681714089711507,True,True,True,1.286323883101792,1.2719410935248257,True
2015-02-03,12.090907096862791,11.691841204961142,True,True,True,1.2957612613418263,1.2805392790362098,True
2015-02-04,12.223002433776855,11.701381285985311,True,True,True,1.3099176864144788,1.2934368832072844,True
2015-02-05,12.170162200927734,11.71062773068746,True,True,True,1.3042548915374974,1.2882776366849127,True
2015-02-06,12.1085205078125,11.721635468800862,True,True,True,1.2976488596341538,1.2822590278770005,True
2015-02-09,12.064491271972656,11.730001386006673,True,True,True,1.2929303238195367,1.2779600747944504,True
2015-02-10,12.020458221435549,11.737486648559571,True,True,True,1.2882113791905192,1.2736607492501881,True
2015-02-11,12.152554512023926,11.748934745788574,True,True,True,1.3023679064667717,1.2865584465366906,True
2015-02-12,12.152554512023926,11.76096994082133,True,True,True,1.3023679064667717,1.2865584465366906,True
2015-02-13,12.231805801391602,11.77153738339742,True,True,True,1.3108611278480418,1.2942964317236814,True
2015-02-24,12.372708320617676,11.782251612345378,True,True,True,1.325961403168658,1.3080539568728655,True
2015-02-25,12.469574928283691,11.794433498382569,True,True,True,1.3363424272494555,1.3175118771315026,True
2015-02-26,12.381510734558104,11.804707304636638,True,True,True,1.3269047423986204,1.3089134122738342,True
2015-03-02,12.328676223754885,11.813953828811645,True,True,True,1.3212425607432405,1.3037547244440315,True
2015-03-03,12.311062812805176,11.822906796137492,True,True,True,1.319354962450913,1.3020349756032408,True
2015-03-04,12.319868087768556,11.830098470052084,True,True,True,1.3202986082916766,1.3028947103504938,True
2015-03-05,12.275836944580078,11.8365562915802,True,True,True,1.3155798680698592,1.2985955710370876,True
2015-03-06,12.29345417022705,11.845362488428751,True,True,True,1.317467875176587,1.3003156923395904,True
2015-03-09,12.170162200927734,11.855049228668213,True,True,True,1.3042548915374974,1.2882776366849127,True
2015-03-10,12.143746376037598,11.8612135887146,True,True,True,1.3014239540152077,1.2856984324431533,True
2015-03-11,12.161357879638672,11.866937589645385,True,True,True,1.3033113479003346,1.287417995053088,True
2015-03-12,12.267032623291016,11.87515672047933,True,True,True,1.314636324432696,1.2977359294052624,True
2015-03-13,12.231805801391602,11.884256426493327,True,True,True,1.3108611278480418,1.2942964317236814,True
2015-03-16,12.134939193725586,11.892181984583537,True,True,True,1.3004801037672442,1.2848385114650442,True
2015-03-17,12.17897129058838,11.903483295440674,True,True,True,1.3051989461926616,1.2891377438938783,True
2015-03-18,12.311062812805176,11.917132918039957,True,True,True,1.319354962450913,1.3020349756032408,True
2015-03-19,12.443156242370604,11.932837311426798,True,True,True,1.3335111831163649,1.314932393543459,True
2015-03-20,12.425545692443848,11.9488352616628,True,True,True,1.3316238914348384,1.3132129240489525,True
