date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-08-19,10.79510498046875,10.522106981277465,True,True,True,1.1643347624082252,1.1540191886106155,True
2014-08-20,10.834939002990724,10.535119533538818,True,True,True,1.168631166864949,1.1579085277299357,True
2014-08-21,10.819007873535156,10.546273215611775,True,True,True,1.1669128725210678,1.1563530341823705,True
2014-08-22,10.954442977905272,10.560480785369872,True,True,True,1.1815205859572797,1.169576731318791,True
2014-08-25,10.938508987426758,10.575219504038493,True,True,True,1.1798019830301585,1.1680209584248842,True
2014-08-26,10.9305419921875,10.589692656199137,True,True,True,1.1789426815665978,1.1672430719779308,True
2014-08-27,11.034113883972168,10.605228074391682,True,True,True,1.1901137034539675,1.177355688903774,True
2014-08-28,11.050045013427734,10.621029011408488,True,True,True,1.1918319977978484,1.1789111824513387,True
2014-08-29,11.026144981384276,10.636033296585083,True,True,True,1.1892541962682464,1.1765776162259254,True
2014-09-01,11.121748924255373,10.651967080434163,True,True,True,1.1995658138309757,1.1859122535893682,True
2014-09-02,10.954442977905272,10.66405021349589,True,True,True,1.1815205859572797,1.169576731318791,True
2014-09-03,11.034113883972168,10.677593930562336,True,True,True,1.1901137034539675,1.177355688903774,True
2014-09-04,10.994277000427246,10.690872033437094,True,True,True,1.1858169904140035,1.1734660704381117,True
2014-09-05,10.994277000427246,10.704548517862955,True,True,True,1.1858169904140035,1.1734660704381117,True
2014-09-09,11.034113883972168,10.71875613530477,True,True,True,1.1901137034539675,1.177355688903774,True
2014-09-10,10.938508987426758,10.730175304412843,True,True,True,1.1798019830301585,1.1680209584248842,True
2014-09-11,10.898674964904783,10.740532239278158,True,True,True,1.1755055785734345,1.1641316193055635,True
2014-09-12,10.79510498046875,10.74796797434489,True,True,True,1.1643347624082252,1.1540191886106155,True
2014-09-15,10.79510498046875,10.755934810638427,True,True,True,1.1643347624082252,1.1540191886106155,True
2014-09-16,10.70746898651123,10.76257389386495,False,True,True,1.1548825491701373,1.1454625308095738,True
2014-09-17,10.787137985229492,10.770275163650513,True,False,False,1.16315302603023,1.1532413021636616,False
2014-09-18,10.811038970947266,10.778773164749145,True,True,True,1.1652755118117493,1.1555749615045223,True
2014-09-19,10.834939002990724,10.78581059773763,True,True,True,1.1678515937356606,1.1579085277299357,True
2014-09-22,10.667634963989258,10.79005963007609,False,True,True,1.1498186090984288,1.1415731916902536,True
2014-09-23,10.6437349319458,10.792316929499309,False,False,False,1.1469266186870168,1.1392396254648403,False
2014-09-24,10.603899955749512,10.792316929499309,False,False,False,1.1430371864522493,1.1353501932300727,False
2014-09-25,10.508296966552734,10.789262962341308,False,False,False,1.1337026422042542,1.1260156489820776,False
2014-09-26,10.45253086090088,10.783686176935833,False,False,False,1.1282577164219216,1.1205707231997453,False
2014-09-29,10.420663833618164,10.777578274408976,False,False,False,1.1251462637495546,1.117459270527378,False
2014-09-30,10.404728889465332,10.77147035598755,False,False,False,1.1235903977402002,1.1159034045180238,False
2014-10-01,10.436595916748049,10.765495204925537,False,False,False,1.1267018504125672,1.1190148571903906,False
2014-10-02,10.436595916748049,10.75925448735555,False,False,False,1.1267018504125672,1.1190148571903906,False
2014-10-03,10.627800941467283,10.754872703552246,False,False,False,1.1453708457931095,1.137683852570933,False
2014-10-06,10.619833946228027,10.750490951538087,False,False,False,1.1445929593461561,1.1369059661239795,False
2014-10-07,10.532198905944824,10.743586333592733,False,False,False,1.136036394660562,1.1283494014383857,False
2014-10-08,10.468463897705078,10.734955581029256,False,False,False,1.1298133962003811,1.1221264029782048,False
2014-10-09,10.516263961791992,10.728714847564698,False,False,False,1.1344805286512076,1.126793535429031,False
2014-10-13,10.197590827941896,10.71942016283671,False,False,False,1.1033657225811981,1.0956787293590216,False
2014-10-14,10.285225868225098,10.711586062113444,False,False,False,1.111922287266792,1.1042352940446154,False
2014-10-15,10.213523864746094,10.702556927998861,False,False,False,1.1049214023596576,1.097234409137481,False
2014-10-16,10.197590827941896,10.691668939590453,False,False,False,1.1033657225811981,1.0956787293590216,False
2014-10-17,10.09402084350586,10.679054784774781,False,False,False,1.0932532918862494,1.085566298664073,False
2014-10-20,10.293192863464355,10.668963416417439,False,False,False,1.1127001737137456,1.1050131804915693,False
2014-10-21,10.245393753051758,10.660067129135133,False,False,False,1.1080331343783665,1.10034614115619,False
2014-10-22,10.404728889465332,10.654224745432536,False,False,False,1.1235903977402002,1.1159034045180238,False
2014-10-23,10.36489486694336,10.64785122871399,False,False,False,1.11970105862088,1.1120140653987036,False
2014-10-24,11.104612350463867,10.652744118372599,True,False,False,1.1919260553385604,1.1842390621163839,False
2014-10-27,11.13983917236328,10.661145305633545,True,True,True,1.1951586545508242,1.187678560509677,True
2014-10-28,11.333576202392578,10.674103260040283,True,True,True,1.2159440971917672,1.2065947774028678,True
2014-10-29,11.448055267333984,10.688039747873942,True,True,True,1.228226199573375,1.2177723556997675,True
2014-10-30,11.412833213806152,10.704974269866943,True,True,True,1.2244473351343552,1.2143333228837112,True
2014-10-31,11.500894546508787,10.722181447347005,True,True,True,1.2338951612907634,1.2229315101742593,True
2014-11-03,11.55373191833496,10.740269247690836,True,True,True,1.239563918374657,1.2280904784178568,True
2014-11-04,11.562535285949709,10.758503770828247,True,True,True,1.24050840427173,1.228950027112115,True
2014-11-05,11.536118507385254,10.775368547439575,True,True,True,1.2376742303632784,1.2263707292212107,True
2014-11-06,11.465668678283691,10.790926376978556,True,True,True,1.2301158875847535,1.219492104896414,True
2014-11-07,11.483281135559082,10.805051596959432,True,True,True,1.2320054732793846,1.2212117609776132,True
2014-11-10,11.650598526000977,10.82103598912557,True,True,True,1.2499564350616335,1.2375484006335578,True
2014-11-11,11.615373611450195,10.836433299382527,True,True,True,1.2461772636723711,1.2341090884711594,True
2014-11-12,11.448055267333984,10.849573040008545,True,True,True,1.228226199573375,1.2177723556997675,True
2014-11-13,11.562535285949709,10.862363545099894,True,True,True,1.24050840427173,1.228950027112115,True
2014-11-14,11.571343421936035,10.874636952082316,True,True,True,1.2414534017525407,1.229810041383609,True
2014-11-17,11.465668678283691,10.885414632161458,True,True,True,1.2301158875847535,1.219492104896414,True
2014-11-18,11.43044090270996,10.893347930908202,True,True,True,1.2263364092452482,1.2160525133876736,True
2014-11-19,11.59776210784912,10.904335482915242,True,True,True,1.2442877802944872,1.2323895255054076,True
2014-11-20,11.729853630065918,10.91765734354655,True,True,True,1.258459468370726,1.2452867598835065,True
2014-11-21,11.73866081237793,10.929399792353312,True,True,True,1.2594043635347894,1.2461466810395536,True
2014-11-24,11.765079498291016,10.9413170337677,True,True,True,1.262238742076736,1.2487261651613522,True
2014-11-25,11.773884773254396,10.953779363632203,True,True,True,1.2631834326073044,1.2495859000865046,True
2014-11-26,11.773884773254396,10.964648294448853,True,True,True,1.2631834326073044,1.2495859000865046,True
2014-11-27,11.88836669921875,10.980213689804078,True,True,True,1.2754658419391542,1.2607637577297464,True
2014-11-28,11.88836669921875,10.994451236724853,True,True,True,1.2754658419391542,1.2607637577297464,True
2014-12-01,11.765079498291016,11.007297945022582,True,True,True,1.262238742076736,1.2487261651613522,True
2014-12-02,11.588955879211426,11.017209259668986,True,True,True,1.243342987447172,1.2315296974648082,True
2014-12-03,11.773884773254396,11.029538774490357,True,True,True,1.2631834326073044,1.2495859000865046,True
2014-12-04,11.817915916442873,11.044195556640625,True,True,True,1.2679073968438823,1.2538850402895028,True
2014-12-05,11.773884773254396,11.058782386779786,True,True,True,1.2631834326073044,1.2495859000865046,True
2014-12-08,11.68582534790039,11.07362772623698,True,True,True,1.2537358110843908,1.2409878990268508,True
2014-12-09,11.65940284729004,11.088032690684,True,True,True,1.250901023275454,1.2384080424432629,True
2014-12-10,11.500894546508787,11.101256450017294,True,True,True,1.2338951612907634,1.2229315101742593,True
2014-12-11,11.492087364196776,11.113005606333415,True,True,True,1.2329502661267,1.2220715890182126,True
2014-12-12,11.500894546508787,11.12450319925944,True,True,True,1.2338951612907634,1.2229315101742593,True
2014-12-15,11.465668678283691,11.135015360514323,True,True,True,1.2301158875847535,1.219492104896414,True
2014-12-16,11.36880111694336,11.146701463063557,True,True,True,1.2197232685810298,1.2100340895652661,True
2014-12-17,11.192675590515137,11.155850474039713,True,True,True,1.2008273093179702,1.192837435637827,True
2014-12-18,11.219094276428224,11.166103712717693,True,True,True,1.2036616878599171,1.195416919759626,True
2014-12-19,11.483281135559082,11.182353448867797,True,True,True,1.2320054732793846,1.2212117609776132,True
2014-12-22,11.624178886413574,11.201880915959675,True,True,True,1.247121954202939,1.2349688233963119,True
2014-12-23,11.588955879211426,11.221352450052898,True,True,True,1.243342987447172,1.2315296974648082,True
2014-12-24,11.677020072937012,11.24255730311076,True,True,True,1.252791120553823,1.2401281641016983,True
2014-12-25,11.677020072937012,11.263231039047241,True,True,True,1.252791120553823,1.2401281641016983,True
2014-12-26,11.703433990478516,11.284345006942749,True,True,True,1.2556249875120318,1.2427071826462606,True
2014-12-29,11.835529327392578,11.304473813374837,True,True,True,1.2697970848552609,1.2556047894861488,True
2014-12-30,11.773884773254396,11.323707993825277,True,True,True,1.2631834326073044,1.2495859000865046,True
2014-12-31,11.773884773254396,11.344402758280436,True,True,True,1.2631834326073044,1.2495859000865046,True
2015-01-05,11.72104835510254,11.365279165903727,True,True,True,1.2575147778401583,1.2444270249583544,True
2015-01-06,11.43044090270996,11.38051544825236,True,True,True,1.2263364092452482,1.2160525133876736,True
2015-01-07,11.448055267333984,11.401356522242228,True,True,True,1.228226199573375,1.2177723556997675,True
2015-01-08,11.71224308013916,11.425140142440796,True,True,True,1.2565700873095902,1.243567290033202,True
2015-01-09,11.650598526000977,11.449091386795043,True,True,True,1.2499564350616335,1.2375484006335578,True
2015-01-12,11.580148696899414,11.472134017944336,True,True,True,1.2423980922831086,1.230669776308761,True
2015-01-13,11.615373611450195,11.497489897410075,True,True,True,1.2461772636723711,1.2341090884711594,True
2015-01-14,11.55373191833496,11.518498881657917,True,True,True,1.239563918374657,1.2280904784178568,True
2015-01-15,11.588955879211426,11.54089158376058,True,True,True,1.243342987447172,1.2315296974648082,True
2015-01-16,11.536118507385254,11.559748077392578,False,True,True,1.2376742303632784,1.2263707292212107,True
2015-01-19,11.668210983276367,11.581470012664795,True,False,False,1.2515167302114434,1.239268056714757,False
2015-01-20,11.75627326965332,11.592331027984619,True,True,True,1.2598993470732802,1.2478663371207528,True
2015-01-21,11.844334602355955,11.604072618484498,True,True,True,1.2693367268474343,1.2564645244113009,True
2015-01-22,11.905978202819824,11.613612651824951,True,True,True,1.2759429642318743,1.2624833206954982,True
2015-01-23,12.09971523284912,11.624473651250204,True,True,True,1.2967054245829701,1.2813995375886886,True
2015-01-26,12.09971523284912,11.63592168490092,True,True,True,1.2967054245829701,1.2813995375886886,True
2015-01-27,12.178970336914062,11.64722294807434,True,True,True,1.3051990561593472,1.2891378968386378,True
2015-01-28,12.178970336914062,11.657643588383992,True,True,True,1.3051990561593472,1.2891378968386378,True
2015-01-29,12.029263496398926,11.665422391891479,True,True,True,1.2891552345935198,1.2745207270329977,True
2015-01-30,11.976428031921388,11.672760883967081,True,True,True,1.283492949814091,1.2693619450202949,True
2015-02-02,12.002848625183104,11.681713883082072,True,True,True,1.2863243988146555,1.271941615372988,True
2015-02-03,12.090909957885742,11.69184103012085,True,True,True,1.29576177858881,1.2805398026635366,True
2015-02-04,12.223000526428224,11.701381063461303,True,True,True,1.309917694944616,1.2934369439261886,True
2015-02-05,12.170165061950684,11.710627587636312,True,True,True,1.3042554101651869,1.2882781619134853,True
2015-02-06,12.108521461486816,11.72163535753886,True,True,True,1.2976491727807473,1.2822593656292884,True
2015-02-09,12.064489364624023,11.730001258850098,True,True,True,1.292930329588245,1.2779601323108434,True
2015-02-10,12.02046012878418,11.737486537297567,True,True,True,1.2882117930065933,1.27366117833874,True
2015-02-11,12.152552604675291,11.748934602737426,True,True,True,1.3023679137696327,1.2865585058322861,True
2015-02-12,12.152552604675291,11.760969797770182,True,True,True,1.3023679137696327,1.2865585058322861,True
2015-02-13,12.231807708740234,11.7715372244517,True,True,True,1.3108615453460097,1.2942968650822353,True
2015-02-24,12.372708320617676,11.78225146929423,True,True,True,1.32596161871406,1.3080542068472756,True
2015-02-25,12.469575881958008,11.794433387120565,True,True,True,1.3363427466859914,1.317512222178424,True
2015-02-26,12.381516456604004,11.804707336425782,True,True,True,1.326905571319071,1.30891422111877,True
2015-03-02,12.328676223754885,11.813953860600789,True,True,True,1.3212427755215579,1.3037549735288305,True
2015-03-03,12.311062812805176,11.822906827926635,True,True,True,1.3193551769223868,1.302035224332184,True
2015-03-04,12.319866180419922,11.830098485946655,True,True,True,1.3202986185093133,1.3028947730264417,True
2015-03-05,12.275838851928713,11.836556355158487,True,True,True,1.3155802863348955,1.2985960052852334,True
2015-03-06,12.29345417022705,11.845362599690755,True,True,True,1.3174680893412998,1.3003159407127742,True
2015-03-09,12.170165061950684,11.855049419403077,True,True,True,1.3042554101651869,1.2882781619134853,True
2015-03-10,12.143744468688965,11.861213747660319,True,True,True,1.3014239611646221,1.285698491560792,True
2015-03-11,12.161359786987305,11.866937812169393,True,True,True,1.3033117641710266,1.2874184269883333,True
2015-03-12,12.267032623291016,11.875156943003336,True,True,True,1.3146365381371181,1.2977361772446336,True
2015-03-13,12.231807708740234,11.884256649017335,True,True,True,1.3108615453460097,1.2942968650822353,True
2015-03-16,12.134940147399902,11.892182270685831,True,True,True,1.3004804173740785,1.284838849751087,True
2015-03-17,12.178970336914062,11.903483533859253,True,True,True,1.3051990561593472,1.2891378968386378,True
2015-03-18,12.311062812805176,11.917133124669393,True,True,True,1.3193551769223868,1.302035224332184,True
2015-03-19,12.443155288696287,11.932837470372517,True,True,True,1.3335112976854262,1.3149325518257302,True
2015-03-20,12.425545692443848,11.948835420608521,True,True,True,1.3316241079007227,1.313213175090873,True
