date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-03-17,9.408868789672852,,False,False,False,1.0186689953805428,1.0186689953805428,False
2014-03-18,9.464638710021973,,False,False,False,1.024114293624665,1.024114293624665,False
2014-03-19,9.440736770629885,,False,False,False,1.0217805411683571,1.0217805411683571,False
2014-03-20,9.321233749389648,,False,False,False,1.0101124306949487,1.0101124306949487,False
2014-03-21,9.321233749389648,,False,False,False,1.0101124306949487,1.0101124306949487,False
2014-03-24,9.345134735107422,,False,False,False,1.0124460900358092,1.0124460900358092,False
2014-03-25,9.4248046875,,False,False,False,1.0202249545053446,1.0202249545053446,False
2014-03-26,9.51244068145752,,False,False,False,1.028781612306386,1.028781612306386,False
2014-03-27,9.52837371826172,,False,False,False,1.030337292084846,1.030337292084846,False
2014-03-28,9.544306755065918,,False,False,False,1.0318929718633054,1.0318929718633054,False
2014-03-31,9.576173782348633,,False,False,False,1.0350044245356722,1.0350044245356722,False
2014-04-01,9.655844688415527,,False,False,False,1.042783382120655,1.042783382120655,False
2014-04-02,9.68770980834961,,False,False,False,1.045894648562127,1.045894648562127,False
2014-04-03,9.663809776306152,,False,False,False,1.0435610823367139,1.0435610823367139,False
2014-04-07,9.639909744262695,,False,False,False,1.0412275161113005,1.0412275161113005,False
2014-04-08,9.68770980834961,9.32083625793457,True,False,False,1.045894648562127,1.045894648562127,False
2014-04-09,9.71957778930664,9.329201491673787,True,True,True,1.0488140642004788,1.0490061943499411,True
2014-04-10,9.751442909240724,9.338496160507201,True,True,True,1.0522525454461427,1.0521174607914134,True
2014-04-11,9.74347972869873,9.347658109664916,True,True,True,1.0513932595873063,1.051339946806249,True
2014-04-14,9.727542877197266,9.356288830439249,True,True,True,1.049673555876287,1.049783894566,True
2014-04-15,9.775344848632812,9.366380167007446,True,True,True,1.0548317408329702,1.054451213247721,True
2014-04-16,9.767380714416504,9.376338768005372,True,True,True,1.0539723520656479,1.0536736061471097,True
2014-04-17,9.74347972869873,9.384969568252563,True,True,True,1.0513932595873063,1.051339946806249,True
2014-04-18,9.807212829589844,9.394928121566773,True,True,True,1.058270530804092,1.0575627590355352,True
2014-04-21,9.807212829589844,9.403293323516845,True,True,True,1.058270530804092,1.0575627590355352,True
2014-04-22,9.839082717895508,9.411791340510051,True,True,True,1.0617095265921863,1.060674491054244,True
2014-04-23,9.823147773742676,9.419758224487305,True,True,True,1.0599900286981392,1.0591186250448896,True
2014-04-24,9.839082717895508,9.427592325210572,True,True,True,1.0617095265921863,1.060674491054244,True
2014-04-25,9.671778678894045,9.433301941553752,True,True,True,1.0436561879692543,1.044339155014562,True
2014-04-28,9.759411811828612,9.440206559499105,True,True,True,1.053112448755895,1.0528955334692611,True
2014-04-29,9.775344848632812,9.447775077819824,True,True,True,1.0548317408329702,1.054451213247721,True
2014-04-30,9.71957778930664,9.454015795389811,True,True,True,1.0488140642004788,1.0490061943499411,True
2014-05-02,9.767380714416504,9.46384162902832,True,True,True,1.0539723520656479,1.0536736061471097,True
2014-05-05,9.751442909240724,9.478181950251262,True,True,True,1.0522525454461427,1.0521174607914134,True
2014-05-06,9.807212829589844,9.49292058944702,True,True,True,1.058270530804092,1.0575627590355352,True
2014-05-07,9.78331470489502,9.505667606989542,True,True,True,1.0556917470512088,1.0552293790410165,True
2014-05-08,9.855013847351074,9.519609610239664,True,True,True,1.063428612852289,1.062229984601809,True
2014-05-09,9.791277885437012,9.531559880574545,True,True,True,1.056551032910045,1.056006893026181,True
2014-05-12,9.74347972869873,9.541120131810507,True,True,True,1.0513932595873063,1.051339946806249,True
2014-05-13,9.791277885437012,9.55187538464864,True,True,True,1.056551032910045,1.056006893026181,True
2014-05-14,9.847047805786133,9.562099504470826,True,True,True,1.0625690182679945,1.0614521912703028,True
2014-05-15,9.839082717895508,9.572190872828166,True,True,True,1.0617095265921863,1.060674491054244,True
2014-05-16,9.855013847351074,9.582016674677531,True,True,True,1.063428612852289,1.062229984601809,True
2014-05-19,9.855013847351074,9.591842476526896,True,True,True,1.063428612852289,1.062229984601809,True
2014-05-20,9.894850730895996,9.603660043080648,True,True,True,1.0677273061331636,1.0661196030674713,True
2014-05-21,9.847047805786133,9.61322029431661,True,True,True,1.0625690182679945,1.0614521912703028,True
2014-05-22,9.9824857711792,9.625834528605143,True,True,True,1.0771837727367768,1.0746761677530654,True
2014-05-23,9.998417854309082,9.638050397237143,True,True,True,1.0789029619053654,1.076231754416078,True
2014-05-26,10.046217918395996,9.650399017333985,True,True,True,1.0840609410450763,1.0808988868669043,True
2014-05-27,10.054187774658203,9.663146018981934,True,True,True,1.084920947263315,1.0816770526602,True
2014-05-28,10.14979076385498,9.678415854771933,True,True,True,1.0952372142681948,1.0910115969081948,True
2014-05-29,10.101988792419434,9.693552954991658,True,True,True,1.090079029311512,1.0863442782264738,True
2014-05-30,10.054187774658203,9.706299956639608,True,True,True,1.084920947263315,1.0816770526602,True
2014-06-03,10.06215476989746,9.716922458012899,True,True,True,1.0857806447560954,1.0824549391071532,True
2014-06-04,10.101988792419434,9.72754495938619,True,True,True,1.090079029311512,1.0863442782264738,True
2014-06-05,10.101988792419434,9.739096959431967,True,True,True,1.090079029311512,1.0863442782264738,True
2014-06-06,10.125887870788574,9.750250562032063,True,True,True,1.0926579159728813,1.0886777513364398,True
2014-06-09,10.16572093963623,9.763528633117676,True,True,True,1.0969561976198114,1.0925669973403127,True
2014-06-10,10.229456901550291,9.775346120198568,True,True,True,1.1038337775620553,1.0987900889159408,True
2014-06-11,10.221490859985352,9.788624223073324,True,True,True,1.102974182977761,1.0980122955844347,True
2014-06-12,10.197588920593262,9.801769558588664,True,True,True,1.1003949875909333,1.0956785431281268,True
2014-06-13,10.173688888549805,9.813587061564128,True,True,True,1.097815998021078,1.0933449769027135,True
2014-06-16,10.18165683746338,9.825935729344685,True,True,True,1.0986757984223448,1.0941229564651147,True
2014-06-17,10.253357887268066,9.84147113164266,True,True,True,1.1064128700403968,1.1011237482568013,True
2014-06-18,10.277257919311523,9.857404867808023,True,True,True,1.1089918596102522,1.1034573144822146,True
2014-06-19,10.348959922790527,9.874135287602742,True,True,True,1.1167290341367906,1.110458199389349,True
2014-06-20,10.317091941833496,9.889006741841634,True,True,True,1.1132902441656685,1.1073466536015348,True
2014-06-23,10.309125900268556,9.902284828821818,True,True,True,1.1124306495813745,1.1065688602700292,True
2014-06-24,10.325060844421388,9.915562947591146,True,True,True,1.1141501474754214,1.1081247262793834,True
2014-06-25,10.30116081237793,9.92817718187968,True,True,True,1.1115711579055658,1.10579116005397,True
2014-06-26,10.412694931030272,9.942119201024374,True,True,True,1.1236065111705482,1.11668119784953,True
2014-06-27,10.412694931030272,9.95473337173462,True,True,True,1.1236065111705482,1.11668119784953,True
2014-06-30,10.508295059204102,9.968409792582195,True,True,True,1.1339224694499699,1.126015462751183,True
2014-07-01,10.603901863098145,9.984077994028727,True,True,True,1.144239148088794,1.1353503794609674,True
2014-07-02,10.691535949707031,10.0016050974528,True,True,True,1.1536955117839212,1.1439068510311143,True
2014-07-03,10.787137985229492,10.019928900400798,True,True,True,1.1640116758803147,1.1532413021636616,True
2014-07-04,10.787137985229492,10.037721570332845,True,True,True,1.1640116758803147,1.1532413021636616,True
2014-07-07,10.77120304107666,10.05471757253011,True,True,True,1.1622921779862678,1.1516854361543074,True
2014-07-08,10.795103073120115,10.072244628270466,True,True,True,1.164871167556123,1.1540190023797203,True
2014-07-09,10.811038970947266,10.090302896499633,True,True,True,1.1665907683586563,1.1555749615045223,True
2014-07-10,10.890708923339844,10.10889229774475,True,True,True,1.175187743286461,1.1633538259740575,True
2014-07-11,10.882741928100586,10.127481651306152,True,True,True,1.1743280457936807,1.162575939527104,True
2014-07-14,10.9464750289917,10.147531572977702,True,True,True,1.1812053170104664,1.1687987517563903,True
2014-07-15,10.986308097839355,10.16718316078186,True,True,True,1.1855035986573967,1.1726879977602636,True
2014-07-16,10.890708923339844,10.185241429011027,True,True,True,1.175187743286461,1.1633538259740575,True
2014-07-17,10.755270957946776,10.200511233011882,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-18,10.755270957946776,10.216046619415284,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-21,10.755270957946776,10.231316423416137,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-22,10.850874900817873,10.250968027114869,True,True,True,1.1708893587310452,1.1594644868547377,True
2014-07-23,10.850874900817873,10.269159078598022,True,True,True,1.1708893587310452,1.1594644868547377,True
2014-07-24,10.898674964904783,10.287881247202556,True,True,True,1.1760473378707554,1.1641316193055635,True
2014-07-25,10.77917194366455,10.305541149775188,True,True,True,1.1631520812960205,1.1524635088321555,True
2014-07-28,10.755270957946776,10.322005987167358,True,True,True,1.1605729888176788,1.1501298494912948,True
2014-07-29,10.747303009033203,10.338603655497232,True,True,True,1.1597131884164125,1.149351869928894,True
2014-07-30,10.811038970947266,10.355334091186524,True,True,True,1.1665907683586563,1.1555749615045223,True
2014-07-31,10.635767936706545,10.369541645050049,True,True,True,1.147677732242944,1.1384617390178868,True
2014-08-01,10.556100845336914,10.381226428349812,True,True,True,1.139081066040597,1.1306831538946933,True
2014-08-04,10.611865997314451,10.394902896881103,True,True,True,1.145098536856116,1.1361279865615788,True
2014-08-05,10.396761894226074,10.405790932973225,False,True,True,1.1218872190934734,1.1151255180710704,True
2014-08-06,10.468462944030762,10.417077350616456,True,False,False,1.129309859117543,1.1221263098627574,False
2014-08-07,10.468462944030762,10.427434269587199,True,True,True,1.1291039272041608,1.1221263098627574,True
2014-08-08,10.468462944030762,10.437923940022786,True,True,True,1.1291039272041608,1.1221263098627574,True
2014-08-11,10.5242338180542,10.449077606201172,True,True,True,1.1351192432271666,1.1275717012223265,True
2014-08-12,10.532197952270508,10.46036400794983,True,True,True,1.1359782361154724,1.1283493083229383,True
2014-08-13,10.635767936706545,10.472712628046672,True,True,True,1.1471490523845298,1.1384617390178868,True
2014-08-14,10.691535949707031,10.486787430445354,True,True,True,1.1531640598242925,1.1439068510311143,True
2014-08-15,10.691535949707031,10.498604933420816,True,True,True,1.1531640598242925,1.1439068510311143,True
2014-08-18,10.659668922424316,10.509625784556071,True,True,True,1.149726956799177,1.1407953983587475,True
2014-08-19,10.795103073120115,10.522107203801474,True,True,True,1.164334567510106,1.1540190023797203,True
2014-08-20,10.834939002990724,10.535119724273681,True,True,True,1.1686311777289329,1.1579085277299357,True
2014-08-21,10.819005012512209,10.546273295084635,True,True,True,1.1669125747858347,1.1563527548360288,True
2014-08-22,10.95444393157959,10.560480880737305,True,True,True,1.1815206998021692,1.1695768244342384,True
2014-08-25,10.93850803375244,10.575219551722208,True,True,True,1.1798018911369088,1.1680208653094368,True
2014-08-26,10.930541038513184,10.589692656199137,True,True,True,1.1789425896653598,1.1672429788624834,True
2014-08-27,11.034111976623535,10.605228042602539,True,True,True,1.190113508795498,1.1773555026728793,True
2014-08-28,11.050045013427734,10.621028979619345,True,True,True,1.1918320088775152,1.1789111824513387,True
2014-08-29,11.026142120361328,10.636033217112223,True,True,True,1.1892538987407058,1.1765773368795838,True
2014-09-01,11.121747970581056,10.651967000961303,True,True,True,1.1995657221214573,1.185912160473921,True
2014-09-02,10.95444393157959,10.66405011812846,True,True,True,1.1815206998021692,1.1695768244342384,True
2014-09-03,11.034111976623535,10.677593803405761,True,True,True,1.190113508795498,1.1773555026728793,True
2014-09-04,10.99427604675293,10.69087192217509,True,True,True,1.1858168985766715,1.1734659773226643,True
2014-09-05,10.99427604675293,10.704548374811809,True,True,True,1.1858168985766715,1.1734659773226643,True
2014-09-09,11.034111976623535,10.718755960464478,True,True,True,1.190113508795498,1.1773555026728793,True
2014-09-10,10.93850803375244,10.730175129572551,True,True,True,1.1798018911369088,1.1680208653094368,True
2014-09-11,10.898674964904783,10.740532080332438,True,True,True,1.1755055895013253,1.1641316193055635,True
2014-09-12,10.795103073120115,10.747967799504599,True,True,True,1.164334567510106,1.1540190023797203,True
2014-09-15,10.795103073120115,10.755934651692709,True,True,True,1.164334567510106,1.1540190023797203,True
2014-09-16,10.707468032836914,10.762573687235514,False,True,True,1.1548824570452283,1.1454624376941265,True
2014-09-17,10.787137985229492,10.770274972915649,True,False,False,1.1631530368146479,1.1532413021636616,False
2014-09-18,10.811038970947266,10.778772942225139,True,True,True,1.165275522575447,1.1555749615045223,True
2014-09-19,10.834939002990724,10.78581034342448,True,True,True,1.1678516045231537,1.1579085277299357,True
2014-09-22,10.667635917663574,10.790059359868367,False,True,True,1.1498187225118146,1.141573284805701,True
2014-09-23,10.643736839294434,10.792316722869874,False,False,False,1.1469268347814645,1.139239811695735,False
2014-09-24,10.603901863098145,10.792316722869874,False,False,False,1.143037402546697,1.1353503794609674,False
2014-09-25,10.508295059204102,10.789262708028158,False,False,False,1.1337024858369125,1.126015462751183,False
2014-09-26,10.452529907226562,10.783685906728108,False,False,False,1.128257653170027,1.1205706300842975,False
2014-09-29,10.420663833618164,10.777578004201253,False,False,False,1.1251462936131076,1.117459270527378,False
2014-09-30,10.404727935791016,10.771470085779827,False,False,False,1.123590334488306,1.1159033114025765,False
2014-10-01,10.436596870422363,10.76549498240153,False,False,False,1.1267019733915675,1.119014950305838,False
2014-10-02,10.436596870422363,10.759254280726115,False,False,False,1.1267019733915675,1.119014950305838,False
2014-10-03,10.627800941467283,10.754872481028238,False,False,False,1.1453708756566625,1.137683852570933,False
2014-10-06,10.619834899902344,10.750490697224935,False,False,False,1.1445930823251564,1.136906059239427,False
2014-10-07,10.532197952270508,10.743586079279583,False,False,False,1.1360363314086679,1.1283493083229383,False
2014-10-08,10.468462944030762,10.734955326716106,False,False,False,1.129813332948487,1.1221263098627574,False
2014-10-09,10.516264915466309,10.728714593251546,False,False,False,1.134480651630208,1.1267936285444784,False
2014-10-13,10.197588920593262,10.719419892628988,False,False,False,1.1033655662138564,1.0956785431281268,False
2014-10-14,10.285225868225098,10.711585807800294,False,False,False,1.111922317130345,1.1042352940446154,False
2014-10-15,10.21352481842041,10.702556705474853,False,False,False,1.104921525338658,1.0972345022529284,False
2014-10-16,10.197588920593262,10.691668605804443,False,False,False,1.1033655662138564,1.0956785431281268,False
2014-10-17,10.09402084350586,10.67905437151591,False,False,False,1.0932533217498026,1.085566298664073,False
2014-10-20,10.293192863464355,10.66896300315857,False,False,False,1.1127002035772988,1.1050131804915693,False
2014-10-21,10.245390892028809,10.660066652297974,False,False,False,1.1080328848955774,1.1003458618098478,False
2014-10-22,10.404727935791016,10.654224268595378,False,False,False,1.123590334488306,1.1159033114025765,False
2014-10-23,10.364892959594728,10.647850767771404,False,False,False,1.1197009022535385,1.112013879167809,False
2014-10-24,11.104615211486816,10.652743705113728,True,False,False,1.1919263645484555,1.184239341462726,False
2014-10-27,11.139840126037598,10.661144908269247,True,True,True,1.195158777472448,1.1876786536251243,True
2014-10-28,11.333575248718262,10.674102814992269,True,True,True,1.215944015838239,1.2065946842874204,True
2014-10-29,11.4480562210083,10.6880393187205,True,True,True,1.228226323065092,1.2177724488152148,True
2014-10-30,11.41283130645752,10.704973808924358,True,True,True,1.2244471516106759,1.2143331366528165,True
2014-10-31,11.500892639160156,10.722180970509847,True,True,True,1.2338949779299673,1.222931323943365,True
2014-11-03,11.55373191833496,10.740268786748251,True,True,True,1.2395639397450904,1.2280904784178568,True
2014-11-04,11.562539100646973,10.75850338935852,True,True,True,1.240508834925444,1.228950399573904,True
2014-11-05,11.536117553710938,10.775368118286133,True,True,True,1.2376741493843837,1.2263706361057634,True
2014-11-06,11.465667724609377,10.790925947825114,True,True,True,1.230115806475551,1.2194920117809667,True
2014-11-07,11.48327922821045,10.805051136016846,True,True,True,1.2320052898860099,1.2212115747467185,True
2014-11-10,11.65059757232666,10.82103549639384,True,True,True,1.2499563542944876,1.2375483075181104,True
2014-11-11,11.61537265777588,10.836432774861654,True,True,True,1.2461771828400714,1.2341089953557125,True
2014-11-12,11.4480562210083,10.849572563171387,True,True,True,1.228226323065092,1.2177724488152148,True
2014-11-13,11.562539100646973,10.862363163630167,True,True,True,1.240508834925444,1.228950399573904,True
2014-11-14,11.571344375610352,10.874636586507162,True,True,True,1.2414535254722987,1.2298101344990564,True
2014-11-17,11.465667724609377,10.885414298375448,True,True,True,1.230115806475551,1.2194920117809667,True
2014-11-18,11.43044376373291,10.893347628911336,True,True,True,1.226336737337884,1.2160527927340157,True
2014-11-19,11.597761154174805,10.904335180918375,True,True,True,1.2442876994296124,1.2323894323899602,True
2014-11-20,11.729853630065918,10.917657057444254,True,True,True,1.2584594900669241,1.2452867598835065,True
2014-11-21,11.738662719726562,10.929399569829306,True,True,True,1.2594045898807764,1.2461468672704483,True
2014-11-24,11.765080451965332,10.941316827138264,True,True,True,1.2622388661548394,1.2487262582767995,True
2014-11-25,11.773885726928713,10.953779220581055,True,True,True,1.2631835567016942,1.249585993201952,True
2014-11-26,11.773885726928713,10.96464818318685,True,True,True,1.2631835567016942,1.249585993201952,True
2014-11-27,11.88836669921875,10.980213562647501,True,True,True,1.275465863928547,1.2607637577297464,True
2014-11-28,11.88836669921875,10.994451141357422,True,True,True,1.275465863928547,1.2607637577297464,True
2014-12-01,11.765080451965332,11.007297881444295,True,True,True,1.2622388661548394,1.2487262582767995,True
2014-12-02,11.58895492553711,11.017209196090699,True,True,True,1.2433429065660082,1.2315296043493609,True
2014-12-03,11.773885726928713,11.029538758595784,True,True,True,1.2631835567016942,1.249585993201952,True
2014-12-04,11.817916870117188,11.044195572535196,True,True,True,1.2679075210197146,1.2538851334049497,True
2014-12-05,11.773885726928713,11.05878241856893,True,True,True,1.2631835567016942,1.249585993201952,True
2014-12-08,11.68582248687744,11.073627742131551,True,True,True,1.2537355257489036,1.2409876196805087,True
2014-12-09,11.659405708312988,11.088032786051432,True,True,True,1.2509013517915901,1.2384083217896045,True
2014-12-10,11.500892639160156,11.101256529490152,True,True,True,1.2338949779299673,1.222931323943365,True
2014-12-11,11.492088317871094,11.113005701700846,True,True,True,1.232950389699862,1.22207168213366,True
2014-12-12,11.500892639160156,11.124503262837727,True,True,True,1.2338949779299673,1.222931323943365,True
2014-12-15,11.465667724609377,11.135015408198038,True,True,True,1.230115806475551,1.2194920117809667,True
2014-12-16,11.36880111694336,11.146701494852701,True,True,True,1.2197232896094048,1.2100340895652661,True
2014-12-17,11.192676544189451,11.155850489934286,True,True,True,1.2008274323373227,1.1928375287532744,True
2014-12-18,11.21909523010254,11.166103712717693,True,True,True,1.2036618109281354,1.1954170128750734,True
2014-12-19,11.48327922821045,11.182353448867797,True,True,True,1.2320052898860099,1.2212115747467185,True
2014-12-22,11.62417984008789,11.20188094774882,True,True,True,1.2471220780204246,1.2349689165117592,True
2014-12-23,11.58895492553711,11.221352465947469,True,True,True,1.2433429065660082,1.2315296043493609,True
2014-12-24,11.677017211914062,11.242557287216187,True,True,True,1.252790835202049,1.2401278847553563,True
2014-12-25,11.677017211914062,11.263230959574381,True,True,True,1.252790835202049,1.2401278847553563,True
2014-12-26,11.703436851501465,11.284344959259034,True,True,True,1.2556253161096107,1.2427074619926026,True
2014-12-29,11.835527420043944,11.304473733901977,True,True,True,1.2697969021134237,1.2556046032552541,True
2014-12-30,11.773885726928713,11.323707914352417,True,True,True,1.2631835567016942,1.249585993201952,True
2014-12-31,11.773885726928713,11.34440271059672,True,True,True,1.2631835567016942,1.249585993201952,True
2015-01-05,11.72104835510254,11.365279134114584,True,True,True,1.2575147995200697,1.2444270249583544,True
2015-01-06,11.43044376373291,11.38051544825236,True,True,True,1.226336737337884,1.2160527927340157,True
2015-01-07,11.4480562210083,11.401356569925944,True,True,True,1.228226323065092,1.2177724488152148,True
2015-01-08,11.712242126464844,11.42514017422994,True,True,True,1.2565700066564653,1.2435671969177546,True
2015-01-09,11.65059757232666,11.449091386795043,True,True,True,1.2499563542944876,1.2375483075181104,True
2015-01-12,11.58014965057373,11.472134065628051,True,True,True,1.2423982160191536,1.2306698694242084,True
2015-01-13,11.61537265777588,11.497489929199219,True,True,True,1.2461771828400714,1.2341089953557125,True
2015-01-14,11.55373191833496,11.518498913447063,True,True,True,1.2395639397450904,1.2280904784178568,True
2015-01-15,11.58895492553711,11.540891647338867,True,True,True,1.2433429065660082,1.2315296043493609,True
2015-01-16,11.536117553710938,11.559748140970866,False,True,True,1.2376741493843837,1.2263706361057634,True
2015-01-19,11.66821002960205,11.581470092137655,True,False,False,1.2515166494406602,1.2392679635993096,False
2015-01-20,11.756274223327637,11.592331075668335,True,True,True,1.259899452509674,1.2478664302362001,True
2015-01-21,11.844335556030272,11.604072666168213,True,True,True,1.2693368323080434,1.2564646175267482,True
2015-01-22,11.905977249145508,11.613612699508668,True,True,True,1.2759428653022,1.2624832275800508,True
2015-01-23,12.099714279174805,11.624473667144775,True,True,True,1.2967053257065706,1.2813994444732417,True
2015-01-26,12.099714279174805,11.635921716690063,True,True,True,1.2967053257065706,1.2813994444732417,True
2015-01-27,12.17897129058838,11.6472230275472,True,True,True,1.3051991617119758,1.2891379899540851,True
2015-01-28,12.17897129058838,11.657643683751424,True,True,True,1.3051991617119758,1.2891379899540851,True
2015-01-29,12.029266357421877,11.665422471364339,True,True,True,1.2891555445122158,1.2745210063793397,True
2015-01-30,11.97642993927002,11.672761011123658,True,True,True,1.2834931575146407,1.2693621312511896,True
2015-02-02,12.002845764160156,11.681713978449503,True,True,True,1.2863240955043853,1.271941336026646,True
2015-02-03,12.090907096862791,11.691841109593708,True,True,True,1.2957614753027547,1.2805395233171946,True
2015-02-04,12.223003387451172,11.701381206512451,True,True,True,1.309918004916586,1.2934372232725302,True
2015-02-05,12.170164108276367,11.71062773068746,True,True,True,1.3042553113081596,1.288278068798038,True
2015-02-06,12.108519554138184,11.721635452906291,True,True,True,1.297648971703152,1.2822591793983937,True
2015-02-09,12.06449031829834,11.730001306533813,True,True,True,1.292930435109393,1.2779602254262907,True
2015-02-10,12.02046012878418,11.73748656908671,True,True,True,1.2882117963120168,1.27366117833874,True
2015-02-11,12.15255355834961,11.748934666315714,True,True,True,1.3023680193149967,1.2865585989477335,True
2015-02-12,12.15255355834961,11.760969829559325,True,True,True,1.3023680193149967,1.2865585989477335,True
2015-02-13,12.231806755065918,11.771537256240844,True,True,True,1.3108614465059332,1.294296771966788,True
2015-02-24,12.37270736694336,11.782251485188802,True,True,True,1.3259615199127288,1.3080541137318282,True
2015-02-25,12.469574928283691,11.794433355331421,True,True,True,1.336342647911297,1.3175121290629765,True
2015-02-26,12.381512641906738,11.804707225163778,True,True,True,1.3269051659093103,1.3089138486569807,True
2015-03-02,12.32867431640625,11.81395370165507,True,True,True,1.3212425745045016,1.3037547872979358,True
2015-03-03,12.311062812805176,11.822906653086344,True,True,True,1.3193551803077213,1.302035224332184,True
2015-03-04,12.319869041442873,11.83009835879008,True,True,True,1.32029892850792,1.3028950523727838,True
2015-03-05,12.275839805603027,11.836556243896485,True,True,True,1.3155803919141609,1.2985960984006804,True
2015-03-06,12.293451309204102,11.845362424850464,True,True,True,1.317467786110941,1.3003156613664322,True
2015-03-09,12.170164108276367,11.855049244562785,True,True,True,1.3042553113081596,1.288278068798038,True
2015-03-10,12.14374542236328,11.861213572820027,True,True,True,1.3014240667075636,1.2856985846762394,True
2015-03-11,12.161356925964355,11.866937573750814,True,True,True,1.3033114609043441,1.2874181476419913,True
2015-03-12,12.2670316696167,11.875156672795613,True,True,True,1.314636439306728,1.2977360841291863,True
2015-03-13,12.231806755065918,11.884256410598756,True,True,True,1.3108614465059332,1.294296771966788,True
2015-03-16,12.134940147399902,11.892181984583537,True,True,True,1.3004804207109821,1.284838849751087,True
2015-03-17,12.17897129058838,11.903483295440674,True,True,True,1.3051991617119758,1.2891379899540851,True
2015-03-18,12.311062812805176,11.917132870356243,True,True,True,1.3193551803077213,1.302035224332184,True
2015-03-19,12.443159103393556,11.932837311426798,True,True,True,1.3335117099215525,1.31493292428752,True
2015-03-20,12.425541877746582,11.948835213979086,True,True,True,1.3316237025030697,1.3132128026290841,True
