date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-02-14,9.233599662780762,,False,False,False,1.0015556792956004,1.0015556792956004,False
2014-02-17,9.233599662780762,,False,False,False,1.0015556792956004,1.0015556792956004,False
2014-02-18,9.265467643737791,,False,False,False,1.0046672241176382,1.0046672241176382,False
2014-02-19,9.265467643737791,,False,False,False,1.0046672241176382,1.0046672241176382,False
2014-02-20,9.185797691345217,,False,False,False,0.9968883620625439,0.9968883620625439,False
2014-02-21,9.273435592651367,,False,False,False,1.0054452034385661,1.0054452034385661,False
2014-02-24,9.225630760192873,,False,False,False,1.0007776068592542,1.0007776068592542,False
2014-02-25,9.265467643737791,,False,False,False,1.0046672241176382,1.0046672241176382,False
2014-02-26,9.305299758911133,,False,False,False,1.0085563757989302,1.0085563757989302,False
2014-02-27,9.289368629455566,,False,False,False,1.0070008827341668,1.0070008827341668,False
2014-03-03,9.233599662780762,,False,False,False,1.0015556792956004,1.0015556792956004,False
2014-03-04,9.193767547607422,,False,False,False,0.9976665276143085,0.9976665276143085,False
2014-03-05,9.289368629455566,,False,False,False,1.0070008827341668,1.0070008827341668,False
2014-03-06,9.424803733825684,,False,False,False,1.0202245757661537,1.0202245757661537,False
2014-03-07,9.464638710021973,,False,False,False,1.024114006793701,1.024114006793701,False
2014-03-10,9.408868789672852,,False,False,False,1.0186687102397163,1.0186687102397163,False
2014-03-11,9.456669807434082,,False,False,False,1.0233359343573545,1.0233359343573545,False
2014-03-12,9.36903476715088,,False,False,False,1.0147793723275877,1.0147793723275877,False
2014-03-13,9.520408630371094,,False,False,False,1.0295593033476855,1.0295593033476855,False
2014-03-14,9.424803733825684,,False,False,False,1.0202245757661537,1.0202245757661537,False
2014-03-17,9.408868789672852,,False,False,False,1.0186687102397163,1.0186687102397163,False
2014-03-18,9.464638710021973,,False,False,False,1.024114006793701,1.024114006793701,False
2014-03-19,9.440735816955566,,False,False,False,1.0217801619463356,1.0217801619463356,False
2014-03-20,9.32123565673828,,False,False,False,1.0101123344407859,1.0101123344407859,False
2014-03-21,9.32123565673828,,False,False,False,1.0101123344407859,1.0101123344407859,False
2014-03-24,9.345135688781738,,False,False,False,1.012445899941896,1.012445899941896,False
2014-03-25,9.424803733825684,,False,False,False,1.0202245757661537,1.0202245757661537,False
2014-03-26,9.512439727783203,,False,False,False,1.0287812309113393,1.0287812309113393,False
2014-03-27,9.528374671936035,,False,False,False,1.0303370964377765,1.0303370964377765,False
2014-03-28,9.544309616088867,,False,False,False,1.0318929619642139,1.0318929619642139,False
2014-03-31,9.576173782348633,,False,False,False,1.035004134324578,1.035004134324578,False
2014-04-01,9.655840873718262,,False,False,False,1.0427827170334174,1.0427827170334174,False
2014-04-02,9.687711715698242,,False,False,False,1.0458945412017102,1.0458945412017102,False
2014-04-03,9.663808822631836,,False,False,False,1.0435606963543451,1.0435606963543451,False
2014-04-07,9.639909744262695,,False,False,False,1.0412272239686535,1.0412272239686535,False
2014-04-08,9.687711715698242,9.320836575826009,True,False,False,1.0458945412017102,1.0458945412017102,False
2014-04-09,9.719578742980955,9.329201777776083,True,True,True,1.0488138627588672,1.0490059929083295,True
2014-04-10,9.751446723937988,9.338496430714924,True,True,True,1.0522526517321042,1.0521175377303675,True
2014-04-11,9.743478775024414,9.347658284505208,True,True,True,1.051392851580339,1.0513395584094396,True
2014-04-14,9.727543830871582,9.356289037068684,True,True,True,1.0496733541852643,1.0497836928830022,True
2014-04-15,9.775344848632812,9.366380389531454,True,True,True,1.0548314347366632,1.0544509170006406,True
2014-04-16,9.767380714416504,9.376339006423951,True,True,True,1.0539720462187228,1.0536733101413864,True
2014-04-17,9.743478775024414,9.384969806671142,True,True,True,1.051392851580339,1.0513395584094396,True
2014-04-18,9.807212829589844,9.394928375879923,True,True,True,1.0582702237099,1.0575624618226784,True
2014-04-21,9.807212829589844,9.403293593724568,True,True,True,1.0582702237099,1.0575624618226784,True
2014-04-22,9.83907985687256,9.411791547139485,True,True,True,1.0617089097746808,1.060673913529298,True
2014-04-23,9.823145866394045,9.419758383433024,True,True,True,1.0599895152880625,1.059118141118279,True
2014-04-24,9.83907985687256,9.427592468261718,True,True,True,1.0617089097746808,1.060673913529298,True
2014-04-25,9.67177677154541,9.433302036921184,True,True,True,1.0436556792990124,1.044338675675273,True
2014-04-28,9.759413719177246,9.440206670761109,True,True,True,1.0531123489754135,1.052895423935877,True
2014-04-29,9.775344848632812,9.447775157292684,True,True,True,1.0548314347366632,1.0544509170006406,True
2014-04-30,9.719578742980955,9.454015874862671,True,True,True,1.0488138627588672,1.0490059929083295,True
2014-05-02,9.767380714416504,9.463841692606609,True,True,True,1.0539720462187228,1.0536733101413864,True
2014-05-05,9.751446723937988,9.47818210919698,True,True,True,1.0522526517321042,1.0521175377303675,True
2014-05-06,9.807212829589844,9.492920811971029,True,True,True,1.0582702237099,1.0575624618226784,True
2014-05-07,9.783313751220703,9.505667813618977,True,True,True,1.0556913377968848,1.055228989436987,True
2014-05-08,9.855013847351074,9.5196098168691,True,True,True,1.063428304261299,1.0622296859403169,True
2014-05-09,9.791278839111328,9.53156010309855,True,True,True,1.0565508292232817,1.0560066894116595,True
2014-05-12,9.743478775024414,9.541120354334513,True,True,True,1.051392851580339,1.0513395584094396,True
2014-05-13,9.791278839111328,9.551875591278076,True,True,True,1.0565508292232817,1.0560066894116595,True
2014-05-14,9.847047805786133,9.562099726994832,True,True,True,1.062568709926446,1.0614518928502257,True
2014-05-15,9.83907985687256,9.572191063563029,True,True,True,1.0617089097746808,1.060673913529298,True
2014-05-16,9.855013847351074,9.58201683362325,True,True,True,1.063428304261299,1.0622296859403169,True
2014-05-19,9.855013847351074,9.591842603683471,True,True,True,1.063428304261299,1.0622296859403169,True
2014-05-20,9.89484977722168,9.60366013844808,True,True,True,1.0677268933863013,1.0661192100832824,True
2014-05-21,9.847047805786133,9.613220342000325,True,True,True,1.062568709926446,1.0614518928502257,True
2014-05-22,9.982483863830566,9.625834560394287,True,True,True,1.077183254337334,1.074675678997631,True
2014-05-23,9.998419761657717,9.638050429026286,True,True,True,1.078902854640865,1.076231637639487,True
2014-05-26,10.046218872070312,9.650399080912273,True,True,True,1.0840607293753515,1.0808986755262884,True
2014-05-27,10.054186820983888,9.663146050771077,True,True,True,1.084920529527117,1.0816766548472163,True
2014-05-28,10.149788856506348,9.678415870666504,True,True,True,1.095236690629915,1.0910111030824927,True
2014-05-29,10.10198974609375,9.693552907307943,True,True,True,1.0900788158954282,1.0863440651956915,True
2014-05-30,10.054186820983888,9.706299877166748,True,True,True,1.084920529527117,1.0816766548472163,True
2014-06-03,10.062152862548828,9.716922362645468,True,True,True,1.0857801238619698,1.0824544479373073,True
2014-06-04,10.10198974609375,9.72754487991333,True,True,True,1.0900788158954282,1.0863440651956915,True
2014-06-05,10.10198974609375,9.73909689585368,True,True,True,1.0900788158954282,1.0863440651956915,True
2014-06-06,10.12588882446289,9.750250546137492,True,True,True,1.0926577018084433,1.0886775375813829,True
2014-06-09,10.16572380065918,9.763528696695964,True,True,True,1.0969561880249894,1.09256696860893,True
2014-06-10,10.22945785522461,9.775346183776856,True,True,True,1.1038335601545506,1.098789872022169,True
2014-06-11,10.221490859985352,9.788624302546184,True,True,True,1.1029738629112416,1.0980119858166595,True
2014-06-12,10.197590827941896,9.801769669850668,True,True,True,1.1003948740897702,1.0956784203155499,True
2014-06-13,10.173688888549805,9.81358717282613,True,True,True,1.0978156794513863,1.0933446685836028,True
2014-06-16,10.181655883789062,9.82593584060669,True,True,True,1.0986753766946955,1.0941225547891122,True
2014-06-17,10.253358840942385,9.841471227010091,True,True,True,1.1064126518844783,1.1011235306386973,True
2014-06-18,10.277256965637209,9.85740491549174,True,True,True,1.1089914348890373,1.1034569099089704,True
2014-06-19,10.34896183013916,9.87413535118103,True,True,True,1.1167289158957325,1.1104580719893922,True
2014-06-20,10.317092895507812,9.889006837209065,True,True,True,1.1132900240140395,1.107346434051936,True
2014-06-23,10.309126853942873,9.902284955978393,True,True,True,1.1124304296791867,1.1065686409618452,True
2014-06-24,10.32505989074707,9.915563042958578,True,True,True,1.1141497212573486,1.1081243202574456,True
2014-06-25,10.301162719726562,9.92817726135254,True,True,True,1.111571041161246,1.105791034102591,True
2014-06-26,10.412694931030272,9.942119280497232,True,True,True,1.1236061851168373,1.1166808822872123,True
2014-06-27,10.412694931030272,9.954733514785767,True,True,True,1.1236061851168373,1.1166808822872123,True
2014-06-30,10.508296966552734,9.96840993563334,True,True,True,1.1339223462196355,1.1260153305224891,True
2014-07-01,10.603899002075195,9.984078105290731,True,True,True,1.1442385073224337,1.135349778757766,True
2014-07-02,10.691534042358398,10.00160517692566,True,True,True,1.1536949711819224,1.1439063407875332,True
2014-07-03,10.787135124206545,10.019928900400798,True,True,True,1.1640110293762642,1.153240695907391,True
2014-07-04,10.787135124206545,10.037721506754558,True,True,True,1.1640110293762642,1.153240695907391,True
2014-07-07,10.771203994750977,10.054717461268107,True,True,True,1.1622919436150145,1.1516852028426277,True
2014-07-08,10.79510498046875,10.072244564692179,True,True,True,1.164871035344942,1.1540188614591558,True
2014-07-09,10.811036109924316,10.090302769343058,True,True,True,1.166590121106192,1.1555743545239197,True
2014-07-10,10.890707015991213,10.108892138799032,True,True,True,1.1751871964477403,1.1633533096944326,True
2014-07-11,10.88274097442627,10.127481476465862,True,True,True,1.174327602112887,1.1625755166043414,True
2014-07-14,10.946476936340332,10.147531445821127,True,True,True,1.1812051800593608,1.168798606248417,True
2014-07-15,10.986308097839355,10.167183033625285,True,True,True,1.185503254642082,1.1726876648142905,True
2014-07-16,10.890707015991213,10.185241270065308,True,True,True,1.1751871964477403,1.1633533096944326,True
2014-07-17,10.755271911621094,10.20051113764445,True,True,True,1.1605727549453084,1.1501296166624453,True
2014-07-18,10.755271911621094,10.216046571731567,True,True,True,1.1605727549453084,1.1501296166624453,True
2014-07-21,10.755271911621094,10.23131643931071,True,True,True,1.1605727549453084,1.1501296166624453,True
2014-07-22,10.850872039794922,10.250968027114869,True,True,True,1.1708887102311942,1.1594638786668852,True
2014-07-23,10.850872039794922,10.269158999125162,True,True,True,1.1708887102311942,1.1594638786668852,True
2014-07-24,10.898675918579102,10.287881183624268,True,True,True,1.1760470995079617,1.1641313821307788,True
2014-07-25,10.77917194366455,10.305541070302327,True,True,True,1.1631517437667798,1.1524631821635554,True
2014-07-28,10.755271911621094,10.32200592358907,True,True,True,1.1605727549453084,1.1501296166624453,True
2014-07-29,10.747303009033203,10.338603528340657,True,True,True,1.159712851885087,1.149351544226099,True
2014-07-30,10.811036109924316,10.355333916346233,True,True,True,1.166590121106192,1.1555743545239197,True
2014-07-31,10.635767936706545,10.36954148610433,True,True,True,1.1476773992041267,1.1384614166952223,True
2014-08-01,10.55609893798828,10.38122623761495,True,True,True,1.1390805296794906,1.1306826477555458,True
2014-08-04,10.61186695098877,10.39490270614624,True,True,True,1.145098307474199,1.1361277580786937,True
2014-08-05,10.39676284790039,10.405790774027507,False,True,True,1.1218869964471314,1.1151252961070304,True
2014-08-06,10.468463897705078,10.417077191670735,True,False,False,1.1293096342282263,1.1221260857257787,False
2014-08-07,10.468463897705078,10.42743412653605,True,True,True,1.1291037023162895,1.1221260857257787,True
2014-08-08,10.468463897705078,10.437923860549926,True,True,True,1.1291037023162895,1.1221260857257787,True
2014-08-11,10.52423095703125,10.449077479044597,True,True,True,1.1351186051490039,1.127571102933508,True
2014-08-12,10.532197952270508,10.460363880793254,True,True,True,1.1359779063711206,1.1283489891390177,True
2014-08-13,10.635767936706545,10.472712516784668,True,True,True,1.1471487193975862,1.1384614166952223,True
2014-08-14,10.691534042358398,10.486787287394206,True,True,True,1.153163519369249,1.1439063407875332,True
2014-08-15,10.691534042358398,10.49860479036967,True,True,True,1.153163519369249,1.1439063407875332,True
2014-08-18,10.659668922424316,10.50962560971578,True,True,True,1.1497266230639362,1.1407950753117504,True
2014-08-19,10.79510498046875,10.522107044855753,True,True,True,1.1643344352567657,1.1540188614591558,True
2014-08-20,10.83493709564209,10.535119549433391,True,True,True,1.1686306327841955,1.1579080131404478,True
2014-08-21,10.819005966186523,10.54627316792806,True,True,True,1.1669123389231157,1.1563525200756843,True
2014-08-22,10.954442024230955,10.560480705897014,True,True,True,1.1815201511159452,1.1695763062230893,True
2014-08-25,10.938508987426758,10.575219408671062,True,True,True,1.1798016515327634,1.1680206269274893,True
2014-08-26,10.930540084838867,10.589692529042562,True,True,True,1.1789421445885442,1.1672425544911427,True
2014-08-27,11.034112930297852,10.605227915445964,True,True,True,1.1901132661981635,1.1773552613936027,True
2014-08-28,11.050043106079102,10.621028804779053,True,True,True,1.1918314571981918,1.1789106613429476,True
2014-08-29,11.026144981384276,10.636033074061077,True,True,True,1.1892538621149955,1.1765772820726745,True
2014-09-01,11.121746063232422,10.651966778437297,True,True,True,1.1995651681972417,1.185911637192533,True
2014-09-02,10.954442024230955,10.664049847920735,True,True,True,1.1815201511159452,1.1695763062230893,True
2014-09-03,11.034112930297852,10.677593549092611,True,True,True,1.1901132661981635,1.1773552613936027,True
2014-09-04,10.99427604675293,10.690871636072794,True,True,True,1.1858165543654777,1.1734656441352187,True
2014-09-05,10.99427604675293,10.704548088709513,True,True,True,1.1858165543654777,1.1734656441352187,True
2014-09-09,11.034112930297852,10.718755706151326,True,True,True,1.1901132661981635,1.1773552613936027,True
2014-09-10,10.938508987426758,10.730174875259399,True,True,True,1.1798016515327634,1.1680206269274893,True
2014-09-11,10.898675918579102,10.740531857808431,True,True,True,1.1755053511442826,1.1641313821307788,True
2014-09-12,10.79510498046875,10.74796757698059,True,True,True,1.1643344352567657,1.1540188614591558,True
2014-09-15,10.79510498046875,10.755934445063273,True,True,True,1.1643344352567657,1.1540188614591558,True
2014-09-16,10.707470893859863,10.762573512395223,False,True,True,1.154882430396636,1.145462392544807,True
2014-09-17,10.787135124206545,10.770274766286214,True,False,False,1.163152390622579,1.153240695907391,False
2014-09-18,10.811036109924316,10.778772656122843,True,True,True,1.1652748757357745,1.1555743545239197,True
2014-09-19,10.83493709564209,10.78581002553304,True,True,True,1.1678510597276746,1.1579080131404478,True
2014-09-22,10.667635917663574,10.790059041976928,False,True,True,1.1498183885389806,1.14157296151726,True
2014-09-23,10.643733978271484,10.792316325505574,False,False,False,1.1469261932956356,1.139239209785313,False
2014-09-24,10.603899002075195,10.792316325505574,False,False,False,1.1430367622680884,1.135349778757766,False
2014-09-25,10.508296966552734,10.789262374242147,False,False,False,1.1337023140328117,1.1260153305224891,False
2014-09-26,10.452528953552246,10.783685604731241,False,False,False,1.1282572037096639,1.1205702201993413,False
2014-09-29,10.420662879943848,10.77757773399353,False,False,False,1.125145845118463,1.1174588616081405,False
2014-09-30,10.4047269821167,10.771469783782958,False,False,False,1.1235898864766072,1.1159029029662846,False
2014-10-01,10.436595916748049,10.765494632720948,False,False,False,1.1267015244140637,1.1190145409037413,False
2014-10-02,10.436595916748049,10.759253962834675,False,False,False,1.1267015244140637,1.1190145409037413,False
2014-10-03,10.627799034118652,10.7548721631368,False,False,False,1.1453703277691982,1.1376833442588756,False
2014-10-06,10.619834899902344,10.750490395228068,False,False,False,1.144592720909944,1.1369057373996214,False
2014-10-07,10.532197952270508,10.74358574549357,False,False,False,1.13603597264934,1.1283489891390177,False
2014-10-08,10.468463897705078,10.734955008824667,False,False,False,1.1298130692361013,1.1221260857257787,False
2014-10-09,10.516264915466309,10.728714307149252,False,False,False,1.1344802933537397,1.1267933098434173,False
2014-10-13,10.197590827941896,10.719419622421265,False,False,False,1.1033654038258722,1.0956784203155499,False
2014-10-14,10.285225868225098,10.711585521697998,False,False,False,1.1119219658556392,1.1042349823453166,False
2014-10-15,10.21352481842041,10.702556403477987,False,False,False,1.104921176236891,1.0972341927265683,False
2014-10-16,10.197590827941896,10.691668383280437,False,False,False,1.1033654038258722,1.0956784203155499,False
2014-10-17,10.094019889831545,10.679054180781046,False,False,False,1.0932528831542494,1.0855658996439268,False
2014-10-20,10.293192863464355,10.668962796529135,False,False,False,1.1126998520611486,1.1050128685508263,False
2014-10-21,10.245391845703123,10.66006646156311,False,False,False,1.1080326279435102,1.1003456444331876,False
2014-10-22,10.4047269821167,10.65422404607137,False,False,False,1.1235898864766072,1.1159029029662846,False
2014-10-23,10.36489486694336,10.64785057703654,False,False,False,1.1197007347953152,1.1120137512849926,False
2014-10-24,11.1046142578125,10.65274354616801,True,False,False,1.1919258953262966,1.184238911815974,False
2014-10-27,11.139840126037598,10.661144749323528,True,True,True,1.1951584003742335,1.1876783160262807,True
2014-10-28,11.333575248718262,10.674102687835694,True,True,True,1.2159436321818367,1.2065943408173299,True
2014-10-29,11.448057174682615,10.688039191563924,True,True,True,1.2282260378500753,1.2177721949911353,True
2014-10-30,11.412830352783203,10.704973649978637,True,True,True,1.2244466629546347,1.21433269766541,True
2014-10-31,11.500892639160156,10.722180795669555,True,True,True,1.2338945886096515,1.222930975402631,True
2014-11-03,11.553730010986328,10.740268564224243,True,True,True,1.2395633440026614,1.2280899420449636,True
2014-11-04,11.562535285949709,10.758503087361653,True,True,True,1.2405080342514465,1.2289496767032673,True
2014-11-05,11.536118507385254,10.775367879867554,True,True,True,1.2376738611883753,1.2263703796129377,True
2014-11-06,11.465670585632324,10.790925757090251,True,True,True,1.2301157252977961,1.2194919436539982,True
2014-11-07,11.483280181884766,10.805050961176555,True,True,True,1.2320050034786483,1.221211319855187,True
2014-11-10,11.65060043334961,10.821035401026409,True,True,True,1.2499562668566142,1.2375482337867432,True
2014-11-11,11.615373611450195,10.836432727177938,True,True,True,1.2461768919611735,1.2341087364610184,True
2014-11-12,11.448057174682615,10.849572531382243,True,True,True,1.2282260378500753,1.2177721949911353,True
2014-11-13,11.562535285949709,10.862363036473592,True,True,True,1.2405080342514465,1.2289496767032673,True
2014-11-14,11.571343421936035,10.874636475245158,True,True,True,1.241453031450382,1.229809690707826,True
2014-11-17,11.465670585632324,10.885414218902588,True,True,True,1.2301157252977961,1.2194919436539982,True
2014-11-18,11.43044376373291,10.893347581227621,True,True,True,1.226336350402355,1.216052446328273,True
2014-11-19,11.597761154174805,10.904335117340088,True,True,True,1.24428730683017,1.232389080913574,True
2014-11-20,11.729854583740234,10.91765702565511,True,True,True,1.2584591953126953,1.2452864975194053,True
2014-11-21,11.738661766052246,10.929399506251018,True,True,True,1.2594040901949142,1.2461464184085456,True
2014-11-24,11.765079498291016,10.94131677945455,True,True,True,1.262238365574702,1.2487258086142936,True
2014-11-25,11.773884773254396,10.95377910931905,True,True,True,1.2631830558234869,1.2495855432725973,True
2014-11-26,11.773884773254396,10.964648087819418,True,True,True,1.2631830558234869,1.2495855432725973,True
2014-11-27,11.88836669921875,10.980213499069214,True,True,True,1.2754654614917258,1.2607633974464028,True
2014-11-28,11.88836669921875,10.994451061884563,True,True,True,1.2754654614917258,1.2607633974464028,True
2014-12-01,11.765079498291016,11.007297786076863,True,True,True,1.262238365574702,1.2487258086142936,True
2014-12-02,11.588956832885742,11.017209132512411,True,True,True,1.2433427188981026,1.2315294393706888,True
2014-12-03,11.773884773254396,11.029538663228353,True,True,True,1.2631830558234869,1.2495855432725973,True
2014-12-04,11.817914962768556,11.04419542948405,True,True,True,1.2679069163342782,1.2538845890257893,True
2014-12-05,11.773884773254396,11.058782243728638,True,True,True,1.2631830558234869,1.2495855432725973,True
2014-12-08,11.68582248687744,11.073627535502116,True,True,True,1.2537351301684698,1.2409872655353764,True
2014-12-09,11.659403800964355,11.08803251584371,True,True,True,1.2509007524719649,1.2384077822142103,True
2014-12-10,11.500892639160156,11.101256211598715,True,True,True,1.2338945886096515,1.222930975402631,True
2014-12-11,11.492087364196776,11.113005415598552,True,True,True,1.2329498983608667,1.2220712407443273,True
2014-12-12,11.500892639160156,11.124503024419148,True,True,True,1.2338945886096515,1.222930975402631,True
2014-12-15,11.465670585632324,11.13501524925232,True,True,True,1.2301157252977961,1.2194919436539982,True
2014-12-16,11.36880111694336,11.146701335906982,True,True,True,1.2197229047605604,1.2100337450276366,True
2014-12-17,11.192676544189451,11.155850378672282,True,True,True,1.2008270534505263,1.1928371895531948,True
2014-12-18,11.219096183776855,11.166103665033976,True,True,True,1.2036615334637488,1.1954167659897799,True
2014-12-19,11.483280181884766,11.18235338528951,True,True,True,1.2320050034786483,1.221211319855187,True
2014-12-22,11.624180793762209,11.201880915959675,True,True,True,1.2471217868433926,1.234968657350159,True
2014-12-23,11.588956832885742,11.221352481842041,True,True,True,1.2433427188981026,1.2315294393706888,True
2014-12-24,11.677019119262695,11.242557350794474,True,True,True,1.2527906445531194,1.2401277171079097,True
2014-12-25,11.677019119262695,11.263231070836385,True,True,True,1.2527906445531194,1.2401277171079097,True
2014-12-26,11.703433990478516,11.284345038731892,True,True,True,1.2556246129827562,1.2427068279674023,True
2014-12-29,11.835530281066896,11.304473892847698,True,True,True,1.269796808415433,1.255604523919489,True
2014-12-30,11.773884773254396,11.323708057403564,True,True,True,1.2631830558234869,1.2495855432725973,True
2014-12-31,11.773884773254396,11.344402837753297,True,True,True,1.2631830558234869,1.2495855432725973,True
2015-01-05,11.721047401428224,11.365279229482015,True,True,True,1.257514300430477,1.2444265766302651,True
2015-01-06,11.43044376373291,11.380515543619792,True,True,True,1.226336350402355,1.216052446328273,True
2015-01-07,11.448057174682615,11.401356649398803,True,True,True,1.2282260378500753,1.2177721949911353,True
2015-01-08,11.712240219116213,11.425140221913656,True,True,True,1.256569405548258,1.2435666557411245,True
2015-01-09,11.65060043334961,11.449091482162476,True,True,True,1.2499562668566142,1.2375482337867432,True
2015-01-12,11.580147743225098,11.472134097417195,True,True,True,1.2423976193824495,1.2306693322507112,True
2015-01-13,11.615373611450195,11.497489992777506,True,True,True,1.2461768919611735,1.2341087364610184,True
2015-01-14,11.553730010986328,11.518498945236207,True,True,True,1.2395633440026614,1.2280899420449636,True
2015-01-15,11.588956832885742,11.540891695022584,True,True,True,1.2433427188981026,1.2315294393706888,True
2015-01-16,11.536118507385254,11.559748220443726,False,True,True,1.2376738611883753,1.2263703796129377,True
2015-01-19,11.668210983276367,11.581470155715943,True,False,False,1.2515163568672498,1.2392677031033505,False
2015-01-20,11.75627326965332,11.592331139246623,True,True,True,1.2598989710982247,1.2478659808405714,True
2015-01-21,11.844332695007324,11.604072682062785,True,True,True,1.269336143648934,1.2564639792315369,True
2015-01-22,11.905978202819824,11.613612731297811,True,True,True,1.2759425834691347,1.2624829598784286,True
2015-01-23,12.09971523284912,11.624473698933919,True,True,True,1.2967050376243647,1.2813991709003143,True
2015-01-26,12.09971523284912,11.635921780268351,True,True,True,1.2967050376243647,1.2813991709003143,True
2015-01-27,12.178972244262695,11.64722310702006,True,True,True,1.305198871073273,1.2891377139792315,True
2015-01-28,12.178972244262695,11.657643810908,True,True,True,1.305198871073273,1.2891377139792315,True
2015-01-29,12.02926540374756,11.66542264620463,True,True,True,1.2891550542951904,1.2745205487105378,True
2015-01-30,11.97642707824707,11.67276112238566,True,True,True,1.283492464594723,1.2693614889527867,True
2015-02-02,12.002845764160156,11.68171404202779,True,True,True,1.2863237083431636,1.2719409722739532,True
2015-02-03,12.090909004211426,11.691841189066569,True,True,True,1.295761289708218,1.2805393431265921,True
2015-02-04,12.223003387451172,11.701381238301595,True,True,True,1.3099176106540071,1.293436852847842,True
2015-02-05,12.17016315460205,11.71062773068746,True,True,True,1.304254816546367,1.2882776068592543,True
2015-02-06,12.108521461486816,11.721635468800862,True,True,True,1.2976487855405117,1.2822589986740365,True
2015-02-09,12.06449031829834,11.730001386006673,True,True,True,1.2929300459597775,1.277959859805426,True
2015-02-10,12.020462036132812,11.737486696243286,True,True,True,1.2882116129898025,1.273661000283071,True
2015-02-11,12.15255069732666,11.748934698104858,True,True,True,1.3023673207140734,1.28655795131181,True
2015-02-12,12.15255069732666,11.760969813664754,True,True,True,1.3023673207140734,1.28655795131181,True
2015-02-13,12.231805801391602,11.7715372244517,True,True,True,1.3108609497558084,1.2942963081598902,True
2015-02-24,12.372706413269045,11.782251421610514,True,True,True,1.3259610186177444,1.3080536456548622,True
2015-02-25,12.469575881958008,11.794433323542277,True,True,True,1.3363423478989456,1.3175118442812233,True
2015-02-26,12.381512641906738,11.804707209269205,True,True,True,1.326904766533891,1.3089134734285843,True
2015-03-02,12.328679084777832,11.81395378112793,True,True,True,1.3212426878513552,1.3037548792479252,True
2015-03-03,12.311063766479492,11.822906764348348,True,True,True,1.3193548854083026,1.3020349443542258,True
2015-03-04,12.319868087768556,11.830098454157511,True,True,True,1.320298428917277,1.3028945858971115,True
2015-03-05,12.275836944580078,11.8365562915802,True,True,True,1.3155796893365426,1.2985954470285006,True
2015-03-06,12.293451309204102,11.845362488428751,True,True,True,1.317467389576009,1.300315288806782,True
2015-03-09,12.17016315460205,11.855049260457356,True,True,True,1.304254816546367,1.2882776068592543,True
2015-03-10,12.143743515014648,11.861213572820027,True,True,True,1.30142347059434,1.2856980304226693,True
2015-03-11,12.161357879638672,11.866937621434529,True,True,True,1.3033111708338065,1.2874178722009506,True
2015-03-12,12.267033576965332,11.875156768163045,True,True,True,1.3146362480311549,1.2977358986010339,True
2015-03-13,12.231805801391602,11.884256490071614,True,True,True,1.3108609497558084,1.2942963081598902,True
2015-03-16,12.13493824005127,11.892182064056396,True,True,True,1.3004798248817797,1.284838295764366,True
2015-03-17,12.178972244262695,11.903483390808105,True,True,True,1.305198871073273,1.2891377139792315,True
2015-03-18,12.311063766479492,11.917132997512818,True,True,True,1.3193548854083026,1.3020349443542258,True
2015-03-19,12.443156242370604,11.932837390899659,True,True,True,1.3335110019469185,1.3149322678446387,True
