date,price,ma,signal_on,equity,equity_base_only,overlay_on
2009-05-25,28.475675582885746,24.639589150746662,True,1.369748598606401,1.3521142605057452,True
2009-05-26,28.394725799560547,24.769835408528646,True,1.3658547190057422,1.3485547882189053,True
2009-05-27,29.88918876647949,24.93661289215088,True,1.4377419881470117,1.4142683614484572,True
2009-06-01,29.714832305908203,25.100276883443197,True,1.429355022337181,1.4066016702734876,True
2009-06-02,29.795787811279297,25.25698757171631,True,1.433249177182033,1.4101613941664835,True
2009-06-03,29.7584228515625,25.405810769399007,True,1.4314518326006869,1.4085184059687688,True
2009-06-04,29.079689025878903,25.5166498819987,True,1.3988031003923587,1.3786735547113391,True
2009-06-05,29.02987098693848,25.65467974344889,True,1.396406732698629,1.3764829876497724,True
2009-06-08,28.463224411010746,25.781604925791424,True,1.369149667242081,1.351566765510611,True
2009-06-09,27.678630828857425,25.887462361653647,True,1.331408825712197,1.3170671165011987,True
2009-06-10,27.927715301513672,25.999546877543132,True,1.343390388936655,1.3280197002028782,True
2009-06-11,28.17678642272949,26.105923302968343,True,1.3553713099246627,1.3389716968235281,True
2009-06-12,27.809402465820312,26.20067621866862,True,1.3376992565027146,1.3228173235870426,True
2009-06-15,26.800642013549805,26.271974436442058,True,1.2891754484615268,1.2784607518159672,True
2009-06-16,26.806867599487305,26.34410285949707,True,1.2894749141436868,1.2787344993135346,True
2009-06-17,26.757049560546875,26.417476590474447,True,1.2870785464499563,1.2765439322519674,True
2009-06-18,26.620058059692383,26.493548742930095,True,1.2804889252214717,1.2705202292747115,True
2009-06-19,26.9314079284668,26.56287514368693,True,1.2954656040078516,1.2842107072956561,True
2009-06-22,27.336153030395508,26.630333296457927,True,1.3149348185150171,1.3020079009924186,True
2009-06-23,26.68231773376465,26.68253542582194,False,1.283161354800562,1.2732578719878198,False
2009-06-24,27.44823837280273,26.7445969581604,True,1.3166287713289182,1.3069364462419681,True
2009-06-25,27.75958251953125,26.815272458394368,True,1.331563232907108,1.3206266726567568,True
2009-06-26,27.772035598754883,26.901515261332193,True,1.3321605784334323,1.3211742515206097,True
2009-06-29,27.57278060913086,26.980804634094238,True,1.3226027755388836,1.3124127380928083,True
2009-06-30,27.68486595153809,27.041828409830728,True,1.3279792512402837,1.3173412833423588,True
2009-07-01,28.301326751708984,27.11291898091634,True,1.3575494558879406,1.3444479048056497,True
2009-07-02,28.58154296875,27.18670794169108,True,1.3709907823781216,1.3567693937326024,True
2009-07-03,28.519271850585938,27.25935525894165,True,1.3680037802731388,1.3540312478071823,True
2009-07-06,28.45077133178711,27.341965675354004,True,1.3647179681683133,1.351019186646758,True
2009-07-07,28.76211166381836,27.413678805033367,True,1.3796522467642618,1.3647092453241094,True
2009-07-08,28.432092666625977,27.472730763753255,True,1.363821995624387,1.3501978602853382,True
2009-07-09,28.955154418945312,27.53832098642985,True,1.3889120630790526,1.3731975983353735,True
2009-07-10,29.12950897216797,27.60349610646566,True,1.3972754493943147,1.380864205641625,True
2009-07-13,28.20792388916016,27.655905977884927,True,1.353069135712708,1.3403408536549568,True
2009-07-14,28.73098564147949,27.707174237569173,True,1.3781592031673733,1.363340591704992,True
2009-07-15,29.297632217407227,27.781585852305096,True,1.4053399342186133,1.3882568138441536,True
2009-07-16,29.546709060668945,27.857139110565186,True,1.4172875766740616,1.399209062070959,True
2009-07-17,29.80824279785156,27.930720583597818,True,1.429832747638075,1.4107090568990546,True
2009-07-20,30.20053100585937,28.01218926111857,True,1.4486499093918117,1.4279585039945273,True
2009-07-21,30.138259887695312,28.094592094421387,True,1.4456629072868292,1.4252203580691072,True
2009-07-22,30.188085556030277,28.177410157521567,True,1.44805292982997,1.427411260605549,True
2009-07-23,30.20676040649414,28.270710055033366,True,1.4489487193916548,1.4282324192295315,True
2009-07-24,30.125810623168945,28.367538579305013,True,1.4450657447427462,1.4246729469426915,True
2009-07-27,30.406024932861328,28.465404923756918,True,1.4585069797418064,1.436994352000926,True
2009-07-28,30.947769165039062,28.543760331471763,True,1.484493202722639,1.4608155841498185,True
2009-07-29,30.72982788085937,28.587867736816406,True,1.4740390613196819,1.4512324088857227,True
2009-07-30,30.41847419738769,28.614332008361817,True,1.4591041422858892,1.4375417631273413,True
2009-07-31,30.52433204650879,28.64152282079061,True,1.464181899478567,1.4421964770106057,True
2009-08-03,30.63019561767578,28.671515782674152,True,1.4692599311446062,1.4468514425000256,True
2009-08-04,30.293943405151367,28.700782330830894,True,1.4531306870226475,1.4320659744888133,True
2009-08-05,29.920316696166992,28.719981956481934,True,1.4352086743927517,1.4156370989362932,True
2009-08-06,29.97636032104492,28.756720701853435,True,1.4378969579890117,1.4181014134954273,True
2009-08-07,29.97636032104492,28.792733001708985,True,1.4378969579890117,1.4181014134954273,True
2009-08-10,30.05108642578125,28.840576521555583,True,1.4414813971114393,1.421387222153419,True
2009-08-11,30.15071678161621,28.878145535786945,True,1.4462604357953943,1.4257681046703974,True
2009-08-12,30.044857025146484,28.911251894632976,True,1.4411825871115962,1.4211133069184143,True
2009-08-13,30.736053466796875,28.945084889729817,True,1.4743376883372838,1.45150615638329,True
2009-08-14,30.89794921875,28.979540411631266,True,1.48210345465286,1.4586249332195327,True
2009-08-17,30.300167083740234,29.00766528447469,True,1.4534292225491285,1.4323396381176616,True
2009-08-18,29.901636123657227,29.030912399291992,True,1.4343126103577049,1.4148156887061543,True
2009-08-19,29.802021026611328,29.05301815668742,True,1.4295343036027144,1.410435477138925,True
2009-08-20,29.640113830566406,29.07377462387085,True,1.4217679883404148,1.4033161970903705,True
2009-08-21,29.37858390808105,29.06526454289754,True,1.4092230003586423,1.3918163699997117,True
2009-08-24,30.32507705688477,29.07543528874715,True,1.4546240965840185,1.4334349635828048,True
2009-08-25,30.094676971435547,29.080416774749757,True,1.4435723351813754,1.4233039578487001,True
2009-08-26,29.88918876647949,29.082596206665038,True,1.4337155393047425,1.4142683614484572,True
2009-08-27,29.733518600463867,29.093493366241454,True,1.4262484000067683,1.407423332109782,True
2009-08-28,30.138259887695312,29.1119665145874,True,1.4456629072868292,1.4252203580691072,True
2009-08-31,30.16940116882324,29.140402793884277,True,1.447156682812682,1.4265896826379731,True
2009-09-01,31.259117126464844,29.20007756551107,True,1.4994278472830698,1.474505978302044,True
2009-09-02,31.259117126464844,29.255600929260254,True,1.4994278472830698,1.474505978302044,True
2009-09-03,31.414779663085938,29.309567483266196,True,1.5068946206165617,1.4813506721658452,True
2009-09-04,31.788389205932617,29.375883928934734,True,1.5248158098263724,1.497778792899898,True
2009-09-07,32.25542449951172,29.466796970367433,True,1.5472184171048629,1.5183149712092665,True
2009-09-08,32.6912956237793,29.5648707707723,True,1.5681261509640532,1.5374808185251463,True
2009-09-09,32.41109085083008,29.659104792277017,True,1.554685373420596,1.525159832810505,True
2009-09-10,32.90924453735352,29.763924566904702,True,1.578580658331493,1.5470643292641166,True
2009-09-11,32.6912956237793,29.859922695159913,True,1.5681261509640532,1.5374808185251463,True
2009-09-14,32.28654479980469,29.942429224650066,True,1.5487111862283895,1.519683373222228,True
2009-09-15,32.66017150878906,30.042060120900473,True,1.5666331988582856,1.536112248774748,True
2009-09-16,33.12718200683594,30.13670918146769,True,1.5890346167522083,1.5566473367907747,True
2009-09-17,33.09605407714844,30.225650374094645,True,1.5875414816641995,1.5552785993029392,True
2009-09-18,33.18944549560547,30.315940539042156,True,1.5920212528927087,1.5593851472413203,True
2009-09-21,33.09605407714844,30.40799509684245,True,1.5875414816641995,1.5552785993029392,True
2009-09-22,32.97150802612305,30.49610579808553,True,1.581567294471993,1.5498021397146617,True
2009-09-23,32.81583786010742,30.57134764989217,True,1.5741001551740186,1.542957110375986,True
2009-09-24,32.37995147705078,30.63465445836385,True,1.5531916893858635,1.5237905921103576,True
2009-09-25,32.5978889465332,30.702631409962972,True,1.5636456478065794,1.5333735996370161,True
2009-09-28,32.25542449951172,30.766042296091715,True,1.5472184171048629,1.5183149712092665,True
2009-09-29,32.90924453735352,30.8351611773173,True,1.578580658331493,1.5470643292641166,True
2009-09-30,33.18944549560547,30.914450391133627,True,1.5920212528927087,1.5593851472413203,True
2009-10-01,33.40740203857422,30.98865451812744,True,1.6024761262246303,1.5689689934551647,True
2009-10-02,32.81583786010742,31.050093332926433,True,1.5741001551740186,1.542957110375986,True
2009-10-05,32.784706115722656,31.126373036702475,True,1.5726068371037685,1.5415882051507133,True
2009-10-06,33.37626266479492,31.203794320424397,True,1.6009824421898977,1.5675997527550174,True
2009-10-07,33.563072204589844,31.274884986877442,True,1.6099432655226047,1.5758140227938404,True
2009-10-08,33.033782958984375,31.333002885182697,True,1.5845544795592166,1.5525404533775191,True
2009-10-09,33.22058868408203,31.38987531661987,True,1.5935151199096824,1.5607545556789049,True
2009-10-12,33.37626266479492,31.44280417760213,True,1.6009824421898977,1.5675997527550174,True
2009-10-13,33.43852615356445,31.49780861536662,True,1.6039690783303981,1.570337563205563,True
2009-10-14,33.8432731628418,31.558728408813476,True,1.6233838600838206,1.588134840771044,True
2009-10-15,34.03007888793945,31.622450383504233,True,1.6323445004342862,1.5963489430724298,True
2009-10-16,34.03007888793945,31.687521521250407,True,1.6323445004342862,1.5963489430724298,True
2009-10-19,34.15462112426758,31.749998124440513,True,1.6383185046442517,1.60182523492327,True
2009-10-20,34.185760498046875,31.80396464665731,True,1.6398121886789843,1.6031944756234173,True
2009-10-21,33.93668746948242,31.85741230646769,True,1.6278647292057769,1.5922423951340487,True
2009-10-22,33.43852615356445,31.907746505737304,True,1.6039690783303981,1.570337563205563,True
2009-10-23,33.158321380615234,31.951646327972412,True,1.5905283007869409,1.558016577490922,True
2009-10-26,33.31399154663086,31.996376260121664,True,1.597995440084915,1.5648616068295973,True
2009-10-27,33.25172805786133,32.04567267100016,True,1.5950088039444148,1.5621237963790517,True
2009-10-28,32.72243881225586,32.09237470626831,True,1.569620017981027,1.5388502269627304,True
2009-10-29,32.09974670410156,32.127764479319254,False,1.5393756890239747,1.5114696063957167,False
2009-10-30,32.16200256347656,32.16419185002645,False,1.5421131639996457,1.5142070813713877,False
2009-11-02,31.975194931030277,32.19626032511393,False,1.5338989778295418,1.5059928952012838,False
2009-11-03,31.75726318359375,32.22303609848022,False,1.5243162219090391,1.4964101392807811,False
2009-11-04,32.34882736206055,32.26143560409546,True,1.5500823588404926,1.5224220223599594,True
2009-11-05,32.28654479980469,32.287277126312254,False,1.5467252323214522,1.519683373222228,False
2009-11-06,32.53562927246094,32.3145717938741,True,1.557433730309365,1.5306359569239079,True
2009-11-09,32.84697341918945,32.35701856613159,True,1.572337326357523,1.544326183338696,True
2009-11-10,33.09605407714844,32.41025886535645,True,1.5842604588417417,1.5552785993029392,True
2009-11-11,33.53192901611328,32.47242399851481,True,1.605125164621844,1.5744446143562558,True
2009-11-12,33.50079727172852,32.53676872253418,True,1.6036349328398747,1.5730757091309835,True
2009-11-13,33.40740203857422,32.60391569137573,True,1.5991642374939656,1.5689689934551647,True
2009-11-16,33.96781539916992,32.66462799708049,True,1.6259904182141443,1.5936111326218843,True
2009-11-17,33.68760681152344,32.72451016108195,True,1.612577236552022,1.581289979169806,True
2009-11-18,33.71874237060547,32.78833605448405,True,1.6140676509380574,1.5826590521325157,True
2009-11-19,33.59420394897461,32.85268081029256,True,1.6081061759979811,1.5771829280191132,True
2009-11-20,33.282859802246094,32.90509080886841,True,1.593202579949823,1.5634927016043245,True
2009-11-23,33.25172805786133,32.95646292368571,True,1.5917123481678535,1.5621237963790517,True
2009-11-24,33.40740203857422,32.99226767222087,True,1.5991642374939656,1.5689689934551647,True
2009-11-25,33.625335693359375,33.031704648335776,True,1.6095964077799507,1.578551833244386,True
2009-11-26,33.53192901611328,33.06699047088623,True,1.605125164621844,1.5744446143562558,True
2009-11-27,32.50448989868164,33.07892548243205,False,1.5555726047992595,1.5292667162237605,False
2009-11-30,32.81583786010742,33.08826570510864,False,1.569262998951485,1.542957110375986,False
2009-12-01,33.158321380615234,33.09604946772257,True,1.5840797943739209,1.558016577490922,True
2009-12-02,33.25172805786133,33.11006008783976,True,1.5885421321499111,1.5621237963790517,True
2009-12-03,33.282859802246094,33.116287008921304,True,1.590029395834868,1.5634927016043245,True
2009-12-04,33.064910888671875,33.122513930002846,False,1.5792495782133427,1.5539091908653546,False
2009-12-07,33.59420394897461,33.14430824915568,True,1.602282498693553,1.5771829280191132,True
2009-12-08,33.43852615356445,33.1572808265686,True,1.5948574140747969,1.570337563205563,True
2009-12-09,33.53192901611328,33.16402661005656,True,1.5993122829032764,1.5744446143562558,True
2009-12-10,33.002647399902344,33.16246983210246,False,1.57370861398981,1.551171380414809,False
2009-12-11,33.53192901611328,33.168177890777585,True,1.5967464169612424,1.5744446143562558,True
2009-12-14,33.563072204589844,33.17596152623494,True,1.5982294146912208,1.5758140227938404,True
2009-12-15,33.469669342041016,33.184264214833576,True,1.5937816930573985,1.5717069716431475,True
2009-12-16,33.12718200683594,33.18945328394572,False,1.5771194812370404,1.5566473367907747,False
2009-12-17,33.25172805786133,33.2039828936259,True,1.5823644775141326,1.5621237963790517,True
2009-12-18,33.158321380615234,33.21332343419393,False,1.5775687772194726,1.558016577490922,False
2009-12-21,33.43852615356445,33.233041795094806,True,1.58966006711409,1.570337563205563,True
2009-12-22,33.71874237060547,33.246533425649005,True,1.6029814835049372,1.5826590521325157,True
2009-12-23,33.96781539916992,33.25950625737508,True,1.6148223596693276,1.5936111326218843,True
2009-12-24,34.310302734375,33.274554602305095,True,1.6311041311136647,1.608670767474257,True
2009-12-25,34.37256622314453,33.30050007502238,True,1.634064123467442,1.6114085779248026,True
2009-12-28,34.62164688110352,33.33111575444539,True,1.645905362331545,1.6223609938890458,True
2009-12-29,34.55937576293945,33.35083430608113,True,1.642945007278055,1.6196228479636257,True
2009-12-30,34.68391799926758,33.369515069325765,True,1.6488657173850343,1.6250991398144654,True
2009-12-31,35.150936126708984,33.40480095545451,True,1.6710676548867822,1.6456345633053666,True
2010-01-04,35.182064056396484,33.43749221165975,True,1.6725474697138147,1.6470033007932026,True
2010-01-05,35.182064056396484,33.467588901519775,True,1.6725474697138147,1.6470033007932026,True
2010-01-06,35.83589172363281,33.50754499435425,True,1.7036302910261756,1.6757529943229263,True
2010-01-07,35.74249267578125,33.53919865290324,True,1.6991901211456535,1.6716461109096707,True
2010-01-08,35.9604377746582,33.57137130101522,True,1.7095511824830112,1.6812294539112038,True
2010-01-11,36.0538330078125,33.605100536346434,True,1.713991171013677,1.6853361695870221,True
2010-01-12,35.86701965332031,33.63364051183065,True,1.7051101058532079,1.6771217318107619,True
2010-01-13,35.337738037109375,33.65284013748169,True,1.6799481759976826,1.653848497869315,True
2010-01-14,35.773624420166016,33.68345575332641,True,1.700670117322542,1.6730150161349435,True
2010-01-15,35.9915657043457,33.7260064125061,True,1.7110309973100435,1.6825981913990393,True
2010-01-18,35.80475997924805,33.770113722483316,True,1.702150294849287,1.6743840890976536,True
2010-01-19,35.337738037109375,33.803842830657956,True,1.6799481759976826,1.653848497869315,True
2010-01-20,35.11979675292969,33.834977308909096,True,1.6695872960101812,1.6442653226052197,True
2010-01-21,34.8395881652832,33.87026313145955,True,1.6562662423190462,1.631944169153141,True
2010-01-22,33.87440872192383,33.89984083175659,False,1.6100282591925286,1.589503913733754,False
2010-01-25,33.749874114990234,33.926305357615156,False,1.604552302816563,1.5840279573577885,False
2010-01-26,32.97150802612305,33.9429105758667,False,1.5703264851734362,1.5498021397146617,False
2010-01-27,32.94037628173828,33.96262912750244,False,1.5689575799481634,1.548433234489389,False
2010-01-28,33.65646743774414,33.98442312876384,False,1.600445083928433,1.5799207384696587,False
2010-01-29,33.002647399902344,33.996358172098795,False,1.5716957258735833,1.551171380414809,False
2010-02-01,32.629032135009766,33.99791488647461,False,1.555267353533375,1.5347430080746007,False
2010-02-02,32.28654479980469,33.98857440948486,False,1.5402077186810021,1.519683373222228,False
2010-02-03,32.84697341918945,33.984423065185545,False,1.5648505287974706,1.544326183338696,False
2010-02-04,32.72243881225586,33.97093156178792,False,1.559374572421505,1.5388502269627304,False
2010-02-05,31.601585388183597,33.939278030395506,False,1.5100891199260054,1.489564774467231,False
2010-02-08,31.66385841369629,33.910218969980875,False,1.5128273497201439,1.4923030042613696,False
2010-02-09,32.09974670410156,33.879084491729735,False,1.531993951854491,1.5114696063957167,False
2010-02-10,32.44222640991211,33.85832815170288,False,1.5470532512319894,1.526528905773215,False
2010-02-22,32.75356674194336,33.84224189122518,False,1.5607433099093406,1.5402189644505664,False
2010-02-23,32.75356674194336,33.82823127110799,False,1.5607433099093406,1.5402189644505664,False
2010-02-24,32.53562927246094,33.815777428944905,False,1.551160302382682,1.5306359569239079,False
2010-02-25,32.16200256347656,33.79761533737182,False,1.534731426830162,1.5142070813713877,False
2010-02-26,32.09974670410156,33.77582108179728,False,1.531993951854491,1.5114696063957167,False
2010-03-01,32.87810516357422,33.7633672396342,False,1.5662194340227433,1.5456950885639689,False
2010-03-02,32.784706115722656,33.750913524627684,False,1.5621125506094877,1.5415882051507133,False
2010-03-03,32.784706115722656,33.7555837949117,False,1.5621125506094877,1.5415882051507133,False
2010-03-04,32.50448989868164,33.750394662221275,False,1.549791061682535,1.5292667162237605,False
2010-03-05,32.97150802612305,33.74728110631307,False,1.5703264851734362,1.5498021397146617,False
2010-03-08,33.40740203857422,33.749875672658284,False,1.5894933389139392,1.5689689934551647,False
2010-03-09,33.50079727172852,33.753507963816325,False,1.5936000545897577,1.5730757091309835,False
2010-03-10,33.50079727172852,33.76077273686727,False,1.5936000545897577,1.5730757091309835,False
2010-03-11,33.40740203857422,33.757659371693926,False,1.5894933389139392,1.5689689934551647,False
2010-03-12,33.37626266479492,33.7566216468811,False,1.5881240982137919,1.5675997527550174,False
2010-03-15,32.90924453735352,33.74624357223511,False,1.5675886747228909,1.5470643292641166,False
2010-03-16,33.064910888671875,33.747281297047934,False,1.5744335363241289,1.5539091908653546,False
2010-03-17,33.71874237060547,33.750394852956134,False,1.6031833975912901,1.5826590521325157,False
2010-03-18,33.87440872192383,33.7555837949117,True,1.60979669558746,1.589503913733754,True
2010-03-19,33.781009674072266,33.76077280044556,True,1.6053581390406368,1.5853970303204985,True
2010-03-22,33.43852615356445,33.7659618695577,False,1.5887351360171602,1.570337563205563,False
2010-03-23,33.22058868408203,33.76544287999471,False,1.579152128490502,1.5607545556789049,False
2010-03-24,33.31399154663086,33.76803738276164,False,1.5832591796411946,1.5648616068295973,False
2010-03-25,33.31399154663086,33.76596180597941,False,1.5832591796411946,1.5648616068295973,False
2010-03-26,33.625335693359375,33.76440502802531,False,1.596949406055983,1.578551833244386,False
2010-03-29,33.93668746948242,33.76388622919718,True,1.6104124905120432,1.5922423951340487,True
2010-03-30,33.90555191040039,33.75714038213094,True,1.6089350011934447,1.5908733221713387,True
2010-03-31,33.781009674072266,33.74728110631307,True,1.60302504391905,1.5853970303204985,True
2010-04-01,34.09235763549805,33.73845961888631,True,1.6177995750640366,1.5990874244727245,True
2010-04-02,34.09235763549805,33.73067598342895,True,1.6177995750640366,1.5990874244727245,True
2010-04-06,34.43484878540039,33.7265248298645,True,1.6340519575686212,1.6141472270625346,True
2010-04-07,34.497108459472656,33.71562770207723,True,1.6370063931443193,1.6168848697756428,True
2010-04-08,34.27915954589844,33.70057929356893,True,1.626663967914129,1.6073013590366725,True
2010-04-09,34.37256622314453,33.68708766301473,True,1.631096435869925,1.6114085779248026,True
2010-04-12,34.52824401855469,33.66529353459676,True,1.6384838824629178,1.6182539427383529,True
2010-04-13,34.12349319458008,33.638310209910074,True,1.6192770643826353,1.6004564974354345,True
2010-04-14,34.37256622314453,33.61184568405152,True,1.631096435869925,1.6114085779248026,True
2010-04-15,34.59050369262695,33.58745686213175,True,1.6414383180386158,1.6209915854514612,True
2010-04-16,34.37256622314453,33.56254930496216,True,1.631096435869925,1.6114085779248026,True
2010-04-19,33.40740203857422,33.530377038319905,False,1.5849558204784169,1.5689689934551647,False
2010-04-20,33.53192901611328,33.49301544825236,True,1.5902085957153917,1.5744446143562558,True
2010-04-21,33.96781539916992,33.459286276499434,True,1.6108799466764079,1.5936111326218843,True
2010-04-22,33.90555191040039,33.4276328086853,True,1.607927180821722,1.5908733221713387,True
2010-04-23,34.09235763549805,33.406876468658446,True,1.6167862020142214,1.5990874244727245,True
2010-04-26,34.80845260620117,33.401687399546304,True,1.650746084763987,1.630575096190431,True
