date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-02-13,9.145963668823242,,False,False,False,0.992999024150415,0.992999024150415,False
2014-02-14,9.233600616455078,,False,False,False,1.001555772411019,1.001555772411019,False
2014-02-17,9.233600616455078,,False,False,False,1.001555772411019,1.001555772411019,False
2014-02-18,9.26546573638916,,False,False,False,1.0046670378868015,1.0046670378868015,False
2014-02-19,9.26546573638916,,False,False,False,1.0046670378868015,1.0046670378868015,False
2014-02-20,9.185799598693848,,False,False,False,0.9968885482933806,0.9968885482933806,False
2014-02-21,9.273433685302734,,False,False,False,1.0054450172077294,1.0054450172077294,False
2014-02-24,9.225631713867188,,False,False,False,1.0007776999746727,1.0007776999746727,False
2014-02-25,9.26546573638916,,False,False,False,1.0046670378868015,1.0046670378868015,False
2014-02-26,9.30530071258545,,False,False,False,1.0085564689143487,1.0085564689143487,False
2014-02-27,9.289365768432615,,False,False,False,1.0070006033879113,1.0070006033879113,False
2014-03-03,9.233600616455078,,False,False,False,1.001555772411019,1.001555772411019,False
2014-03-04,9.193763732910156,,False,False,False,0.9976661551526348,0.9976661551526348,False
2014-03-05,9.289365768432615,,False,False,False,1.0070006033879113,1.0070006033879113,False
2014-03-06,9.4248046875,,False,False,False,1.0202246688815721,1.0202246688815721,False
2014-03-07,9.464638710021973,,False,False,False,1.024114006793701,1.024114006793701,False
2014-03-10,9.408869743347168,,False,False,False,1.0186688033551348,1.0186688033551348,False
2014-03-11,9.456671714782717,,False,False,False,1.0233361205881917,1.0233361205881917,False
2014-03-12,9.369035720825195,,False,False,False,1.0147794654430058,1.0147794654430058,False
2014-03-13,9.520405769348145,,False,False,False,1.0295590240014303,1.0295590240014303,False
2014-03-14,9.4248046875,,False,False,False,1.0202246688815721,1.0202246688815721,False
2014-03-17,9.408869743347168,,False,False,False,1.0186688033551348,1.0186688033551348,False
2014-03-18,9.464638710021973,,False,False,False,1.024114006793701,1.024114006793701,False
2014-03-19,9.440738677978516,,False,False,False,1.021780441292591,1.021780441292591,False
2014-03-20,9.32123565673828,,False,False,False,1.0101123344407859,1.0101123344407859,False
2014-03-21,9.32123565673828,,False,False,False,1.0101123344407859,1.0101123344407859,False
2014-03-24,9.345136642456056,,False,False,False,1.0124459930573146,1.0124459930573146,False
2014-03-25,9.4248046875,,False,False,False,1.0202246688815721,1.0202246688815721,False
2014-03-26,9.51244068145752,,False,False,False,1.0287813240267576,1.0287813240267576,False
2014-03-27,9.528374671936035,,False,False,False,1.0303370964377765,1.0303370964377765,False
2014-03-28,9.544305801391602,,False,False,False,1.0318925895025401,1.0318925895025401,False
2014-03-31,9.576175689697266,,False,False,False,1.035004320555415,1.035004320555415,False
2014-04-01,9.655842781066896,,False,False,False,1.0427829032642544,1.0427829032642544,False
2014-04-02,9.687711715698242,,False,False,False,1.0458945412017102,1.0458945412017102,False
2014-04-03,9.66380786895752,,False,False,False,1.0435606032389266,1.0435606032389266,False
2014-04-07,9.639910697937012,,False,False,False,1.041227317084072,1.041227317084072,False
2014-04-08,9.687711715698242,9.320836623509726,True,False,False,1.0458945412017102,1.0458945412017102,False
2014-04-09,9.719576835632324,9.329201793670654,True,True,True,1.0488136765280305,1.049005806677493,True
2014-04-10,9.751446723937988,9.338496510187785,True,True,True,1.0522526713824014,1.0521175377303675,True
2014-04-11,9.743478775024414,9.347658427556356,True,True,True,1.0513928712145797,1.0513395584094396,True
2014-04-14,9.727545738220217,9.356289211908976,True,True,True,1.0496735796043106,1.0497838791138392,True
2014-04-15,9.775343894958496,9.366380532582602,True,True,True,1.0548313515266596,1.0544508238852222,True
2014-04-16,9.767377853393556,9.37633908589681,True,True,True,1.0539717571757543,1.0536730307951312,True
2014-04-17,9.743478775024414,9.38496987024943,True,True,True,1.0513928712145797,1.0513395584094396,True
2014-04-18,9.807212829589844,9.39492843945821,True,True,True,1.0582702434725724,1.0575624618226784,True
2014-04-21,9.807212829589844,9.403293641408284,True,True,True,1.0582702434725724,1.0575624618226784,True
2014-04-22,9.839081764221191,9.411791642506918,True,True,True,1.061709135418485,1.0606740997601347,True
2014-04-23,9.823149681091309,9.419758526484172,True,True,True,1.059989946716674,1.0591185135799526,True
2014-04-24,9.839081764221191,9.427592627207439,True,True,True,1.061709135418485,1.0606740997601347,True
2014-04-25,9.671777725219728,9.433302227656046,True,True,True,1.0436558016972235,1.0443387687906918,True
2014-04-28,9.759413719177246,9.4402068456014,True,True,True,1.053112368641765,1.052895423935877,True
2014-04-29,9.775343894958496,9.447775316238403,True,True,True,1.0548313515266596,1.0544508238852222,True
2014-04-30,9.719576835632324,9.454015986124675,True,True,True,1.0488136765280305,1.049005806677493,True
2014-05-02,9.767377853393556,9.46384178797404,True,True,True,1.0539717571757543,1.0536730307951312,True
2014-05-05,9.751446723937988,9.478182172775268,True,True,True,1.0522526713824014,1.0521175377303675,True
2014-05-06,9.807212829589844,9.4929208278656,True,True,True,1.0582702434725724,1.0575624618226784,True
2014-05-07,9.78331184387207,9.505667797724406,True,True,True,1.0556911516944816,1.05522880320615,True
2014-05-08,9.855015754699709,9.519609832763672,True,True,True,1.0634285299372124,1.0622298721711538,True
2014-05-09,9.79128074645996,9.53156010309855,True,True,True,1.056551054770761,1.0560068756424963,True
2014-05-12,9.743478775024414,9.541120338439942,True,True,True,1.0513928712145797,1.0513395584094396,True
2014-05-13,9.79128074645996,9.55187562306722,True,True,True,1.056551054770761,1.0560068756424963,True
2014-05-14,9.84704875946045,9.562099758783976,True,True,True,1.0625688326778486,1.0614519859656442,True
2014-05-15,9.839081764221191,9.572191111246745,True,True,True,1.061709135418485,1.0606740997601347,True
2014-05-16,9.855015754699709,9.582016944885254,True,True,True,1.0634285299372124,1.0622298721711538,True
2014-05-19,9.855015754699709,9.591842778523763,True,True,True,1.0634285299372124,1.0622298721711538,True
2014-05-20,9.894847869873049,9.603660249710083,True,True,True,1.067726707508656,1.0661190238524458,True
2014-05-21,9.84704875946045,9.613220500946046,True,True,True,1.0625688326778486,1.0614519859656442,True
2014-05-22,9.9824857711792,9.625834735234578,True,True,True,1.0771834802701141,1.074675865228468,True
2014-05-23,9.998419761657717,9.638050635655722,True,True,True,1.0789028747888414,1.076231637639487,True
2014-05-26,10.046219825744627,9.650399287541708,True,True,True,1.0840608525281064,1.0808987686417066,True
2014-05-27,10.054184913635254,9.663146273295085,True,True,True,1.084920343970554,1.0816764686163793,True
2014-05-28,10.149788856506348,9.678416077295939,True,True,True,1.0952367110829175,1.0910111030824927,True
2014-05-29,10.1019868850708,9.69355312983195,True,True,True,1.090078527526736,1.086343785849436,True
2014-05-30,10.054184913635254,9.706300115585327,True,True,True,1.084920343970554,1.0816764686163793,True
2014-06-03,10.06215476989746,9.716922616958618,True,True,True,1.0857803499552918,1.082454634168144,True
2014-06-04,10.1019868850708,9.727545086542765,True,True,True,1.090078527526736,1.086343785849436,True
2014-06-05,10.1019868850708,9.739097038904825,True,True,True,1.090078527526736,1.086343785849436,True
2014-06-06,10.125890731811523,9.75025068918864,True,True,True,1.0926579280302011,1.0886777238122196,True
2014-06-09,10.165722846984863,9.763528807957966,True,True,True,1.0969561056016448,1.0925668754935116,True
2014-06-10,10.229455947875977,9.77534631093343,True,True,True,1.1038333749511795,1.0987896857913322,True
2014-06-11,10.22148895263672,9.788624382019043,True,True,True,1.102973677691816,1.0980117995858227,True
2014-06-12,10.197589874267578,9.801769717534382,True,True,True,1.1003947917306411,1.0956783272001311,True
2014-06-13,10.173690795898438,9.81358725229899,True,True,True,1.0978159057694665,1.0933448548144395,True
2014-06-16,10.18165683746338,9.825935888290406,True,True,True,1.0986755001203723,1.094122647904531,True
2014-06-17,10.25335693359375,9.841471242904664,True,True,True,1.1064124667292703,1.1011233444078603,True
2014-06-18,10.27725887298584,9.857404963175457,True,True,True,1.1089916614158193,1.1034570961398074,True
2014-06-19,10.348958969116213,9.874135335286459,True,True,True,1.1167286280247177,1.1104577926431372,True
2014-06-20,10.317092895507812,9.889006805419921,True,True,True,1.1132900448041791,1.107346434051936,True
2014-06-23,10.309126853942873,9.902284908294678,True,True,True,1.112430450453274,1.1065686409618452,True
2014-06-24,10.32505989074707,9.915562995274861,True,True,True,1.114149742063543,1.1081243202574456,True
2014-06-25,10.301159858703612,9.928177229563396,True,True,True,1.1115707531939099,1.1057907547563355,True
2014-06-26,10.412694931030272,9.942119216918945,True,True,True,1.1236062060996264,1.1166808822872123,True
2014-06-27,10.412694931030272,9.954733419418336,True,True,True,1.1236062060996264,1.1166808822872123,True
2014-06-30,10.508296966552734,9.96840984026591,True,True,True,1.1339223673950738,1.1260153305224891,True
2014-07-01,10.60390281677246,9.984078089396158,True,True,True,1.1442389403243534,1.1353501512194395,True
2014-07-02,10.691535949707031,10.00160517692566,True,True,True,1.1536951985435209,1.1439065270183697,True
2014-07-03,10.787137985229492,10.019928948084514,True,True,True,1.164011359838968,1.1532409752536465,True
2014-07-04,10.787137985229492,10.037721633911133,True,True,True,1.164011359838968,1.1532409752536465,True
2014-07-07,10.771203994750977,10.054717588424683,True,True,True,1.1622919653202408,1.1516852028426277,True
2014-07-08,10.795106887817385,10.0722447236379,True,True,True,1.1648712629152482,1.1540190476899927,True
2014-07-09,10.811038970947266,10.09030294418335,True,True,True,1.166590451617059,1.1555746338701747,True
2014-07-10,10.890707015991213,10.108892329533894,True,True,True,1.175187218393779,1.1633533096944326,True
2014-07-11,10.88274097442627,10.127481714884441,True,True,True,1.1743276240428735,1.1625755166043414,True
2014-07-14,10.946474075317385,10.147531636555989,True,True,True,1.1812048933924082,1.168798326902162,True
2014-07-15,10.98631191253662,10.167183287938435,True,True,True,1.1855036884146004,1.172688037275964,True
2014-07-16,10.890707015991213,10.185241524378458,True,True,True,1.175187218393779,1.1633533096944326,True
2014-07-17,10.755270957946776,10.200511344273885,True,True,True,1.1605726737099715,1.1501295235470268,True
2014-07-18,10.755270957946776,10.216046698888142,True,True,True,1.1605726737099715,1.1501295235470268,True
2014-07-21,10.755270957946776,10.231316518783569,True,True,True,1.1605726737099715,1.1501295235470268,True
2014-07-22,10.850872039794922,10.250968090693156,True,True,True,1.170888732096961,1.1594638786668852,True
2014-07-23,10.850872039794922,10.26915906270345,True,True,True,1.170888732096961,1.1594638786668852,True
2014-07-24,10.898674011230469,10.287881231307983,True,True,True,1.1760469156531426,1.1641311958999419,True
2014-07-25,10.779170036315918,10.305541117986044,True,True,True,1.1631515596711464,1.1524629959327184,True
2014-07-28,10.755270957946776,10.322006003061931,True,True,True,1.1605726737099715,1.1501295235470268,True
2014-07-29,10.74730396270752,10.338603623708089,True,True,True,1.159712976450608,1.1493516373415176,True
2014-07-30,10.811038970947266,10.35533405939738,True,True,True,1.166590451617059,1.1555746338701747,True
2014-07-31,10.63576889038086,10.369541676839193,True,True,True,1.1476775235448917,1.1384615098106403,True
2014-08-01,10.556099891662598,10.381226412455241,True,True,True,1.1390806538597138,1.1306827408709643,True
2014-08-04,10.611865997314451,10.394902833302815,True,True,True,1.1450982259498845,1.1361276649632752,True
2014-08-05,10.396763801574709,10.405790917078654,False,True,True,1.121887120306274,1.1151253892224493,True
2014-08-06,10.468462944030762,10.417077287038166,True,False,False,1.1293095523818792,1.1221259926103602,False
2014-08-07,10.468462944030762,10.427434190114338,True,True,True,1.1291036204482914,1.1221259926103602,True
2014-08-08,10.468462944030762,10.437923876444499,True,True,True,1.1291036204482914,1.1221259926103602,True
2014-08-11,10.524232864379885,10.449077494939168,True,True,True,1.1351188319759984,1.127571289164345,True
2014-08-12,10.532198905944824,10.460363880793254,True,True,True,1.1359780303530385,1.1283490822544362,True
2014-08-13,10.63576889038086,10.472712564468384,True,True,True,1.1471488435871993,1.1384615098106403,True
2014-08-14,10.691535949707031,10.486787350972493,True,True,True,1.1531637465317466,1.1439065270183697,True
2014-08-15,10.691535949707031,10.498604853947958,True,True,True,1.1531637465317466,1.1439065270183697,True
2014-08-18,10.659669876098633,10.50962568918864,True,True,True,1.1497267473014792,1.1407951684271689,True
2014-08-19,10.795106887817385,10.522107140223186,True,True,True,1.1643346626269606,1.1540190476899927,True
2014-08-20,10.834940910339355,10.535119740168254,True,True,True,1.1686310659563743,1.1579083856021217,True
2014-08-21,10.81900405883789,10.546273326873779,True,True,True,1.1669121548970278,1.1563523338448474,True
2014-08-22,10.954442977905272,10.56048092842102,True,True,True,1.1815202759446153,1.1695763993385078,True
2014-08-25,10.938508987426758,10.575219662984212,True,True,True,1.1798016734684287,1.1680206269274893,True
2014-08-26,10.930542945861816,10.589692799250285,True,True,True,1.1789424750913884,1.1672428338373981,True
2014-08-27,11.034111976623535,10.60522821744283,True,True,True,1.190113185464496,1.1773551682781842,True
2014-08-28,11.050045013427734,10.62102918624878,True,True,True,1.1918316850796298,1.1789108475737846,True
2014-08-29,11.026144981384276,10.636033423741658,True,True,True,1.1892538842264027,1.1765772820726745,True
2014-09-01,11.121747016906738,10.651967159907024,True,True,True,1.199565293361417,1.1859117303079514,True
2014-09-02,10.954442977905272,10.664050277074178,True,True,True,1.1815202759446153,1.1695763993385078,True
2014-09-03,11.034111976623535,10.677593994140626,True,True,True,1.190113185464496,1.1773551682781842,True
2014-09-04,10.994277000427246,10.690872112909952,True,True,True,1.185816679274029,1.1734657372506367,True
2014-09-05,10.994277000427246,10.704548549652099,True,True,True,1.185816679274029,1.1734657372506367,True
2014-09-09,11.034111976623535,10.71875613530477,True,True,True,1.190113185464496,1.1773551682781842,True
2014-09-10,10.938508987426758,10.730175336201986,True,True,True,1.1798016734684287,1.1680206269274893,True
2014-09-11,10.898674011230469,10.74053225517273,True,True,True,1.175505167277962,1.1641311958999419,True
2014-09-12,10.795106887817385,10.747968053817749,True,True,True,1.1643346626269606,1.1540190476899927,True
2014-09-15,10.795106887817385,10.755934953689575,True,True,True,1.1643346626269606,1.1540190476899927,True
2014-09-16,10.707467079162598,10.762573957443237,False,True,True,1.154882040424774,1.1454620200831336,True
2014-09-17,10.787137985229492,10.770275259017945,True,False,False,1.1631527206890524,1.1532409752536465,False
2014-09-18,10.811038970947266,10.778773244222005,True,True,True,1.1652752057047993,1.1555746338701747,True
2014-09-19,10.834940910339355,10.78581067721049,True,True,True,1.1678514925368706,1.1579083856021217,True
2014-09-22,10.667635917663574,10.790059693654378,False,True,True,1.1498184098442985,1.14157296151726,True
2014-09-23,10.643733024597168,10.792316961288453,False,False,False,1.1469261117269074,1.1392391166698945,False
2014-09-24,10.60390281677246,10.792316961288453,False,False,False,1.143037146276452,1.1353501512194395,False
2014-09-25,10.508296966552734,10.78926297823588,False,False,False,1.133702325579502,1.1260153305224891,False
2014-09-26,10.452529907226562,10.783686176935833,False,False,False,1.1282573083717726,1.1205703133147598,False
2014-09-29,10.420663833618164,10.777578274408976,False,False,False,1.1251459497805714,1.117458954723559,False
2014-09-30,10.4047269821167,10.771470324198406,False,False,False,1.1235898980232975,1.1159029029662846,False
2014-10-01,10.43659782409668,10.765495173136394,False,False,False,1.1267017221915907,1.1190147271345778,False
2014-10-02,10.43659782409668,10.75925448735555,False,False,False,1.1267017221915907,1.1190147271345778,False
2014-10-03,10.627799034118652,10.754872687657674,False,False,False,1.1453703393158885,1.1376833442588756,False
2014-10-06,10.619833946228027,10.75049090385437,False,False,False,1.1445926393412158,1.136905644284203,False
2014-10-07,10.532198905944824,10.743586317698162,False,False,False,1.1360360773114486,1.1283490822544362,False
2014-10-08,10.468462944030762,10.734955501556396,False,False,False,1.129812987667373,1.1221259926103602,False
2014-10-09,10.516263961791992,10.72871478398641,False,False,False,1.1344802117850112,1.1267932167279988,False
2014-10-13,10.197589874267578,10.719420099258423,False,False,False,1.1033653222571438,1.0956783272001311,False
2014-10-14,10.28522777557373,10.711586046218873,False,False,False,1.111922163633166,1.1042351685761536,False
2014-10-15,10.21352481842041,10.702556943893432,False,False,False,1.1049211877835812,1.0972341927265683,False
2014-10-16,10.197589874267578,10.69166890780131,False,False,False,1.1033653222571438,1.0956783272001311,False
2014-10-17,10.09402084350586,10.679054721196492,False,False,False,1.0932529878163577,1.085565992759345,False
2014-10-20,10.293190002441406,10.668963321050008,False,False,False,1.1126995842615837,1.1050125892045708,False
2014-10-21,10.245390892028809,10.660067001978556,False,False,False,1.108032546374782,1.1003455513177696,False
2014-10-22,10.4047269821167,10.654224602381388,False,False,False,1.1235898980232975,1.1159029029662846,False
2014-10-23,10.364895820617676,10.647851133346558,False,False,False,1.119700839457424,1.112013844400411,False
2014-10-24,11.1046142578125,10.652744054794312,True,False,False,1.1919259068729868,1.184238911815974,False
2014-10-27,11.13983917236328,10.661145226160686,True,True,True,1.1951583187833206,1.1876782229108622,True
2014-10-28,11.333574295043944,10.674103132883708,True,True,True,1.2159435509513699,1.2065942477019114,True
2014-10-29,11.448055267333984,10.688039620717367,True,True,True,1.228225854515885,1.2177720087602983,True
2014-10-30,11.41283130645752,10.70497407913208,True,True,True,1.224446786505061,1.2143327907808286,True
2014-10-31,11.500894546508787,10.722181272506713,True,True,True,1.2338948146406374,1.222931161633468,True
2014-11-03,11.553730010986328,10.740269056955974,True,True,True,1.2395633654985145,1.2280899420449636,True
2014-11-04,11.562535285949709,10.758503595987955,True,True,True,1.2405080557636818,1.2289496767032673,True
2014-11-05,11.536118507385254,10.775368356704712,True,True,True,1.237673882651462,1.2263703796129377,True
2014-11-06,11.46567153930664,10.79092623392741,True,True,True,1.230115848946532,1.2194920367694162,True
2014-11-07,11.483282089233398,10.805051453908284,True,True,True,1.232005229476866,1.2212115060860236,True
2014-11-10,11.650599479675291,10.821035846074421,True,True,True,1.249956186215977,1.2375481406713247,True
2014-11-11,11.615374565124512,10.83643315633138,True,True,True,1.246177015888434,1.2341088295764364,True
2014-11-12,11.448055267333984,10.84957291285197,True,True,True,1.228225854515885,1.2177720087602983,True
2014-11-13,11.562535285949709,10.862363386154176,True,True,True,1.2405080557636818,1.2289496767032673,True
2014-11-14,11.57134246826172,10.87463674545288,True,True,True,1.2414529506622862,1.229809597592408,True
2014-11-17,11.46567153930664,10.885414536794027,True,True,True,1.230115848946532,1.2194920367694162,True
2014-11-18,11.43044376373291,10.893347883224488,True,True,True,1.2263363716688325,1.216052446328273,True
2014-11-19,11.597761154174805,10.904335419336954,True,True,True,1.2442873284079434,1.232389080913574,True
2014-11-20,11.729853630065918,10.91765726407369,True,True,True,1.2584591148195112,1.2452864044039869,True
2014-11-21,11.738659858703612,10.929399728775024,True,True,True,1.259403907401397,1.2461462321777086,True
2014-11-24,11.765080451965332,10.941316986083985,True,True,True,1.2622384897804921,1.248725901729712,True
2014-11-25,11.773885726928713,10.953779331843059,True,True,True,1.2631831800456594,1.2495856363880158,True
2014-11-26,11.773885726928713,10.964648310343424,True,True,True,1.2631831800456594,1.2495856363880158,True
2014-11-27,11.8883638381958,10.980213658014934,True,True,True,1.2754651766600176,1.2607631181001473,True
2014-11-28,11.8883638381958,10.994451189041138,True,True,True,1.2754651766600176,1.2607631181001473,True
2014-12-01,11.765080451965332,11.007297913233439,True,True,True,1.2622384897804921,1.248725901729712,True
2014-12-02,11.588955879211426,11.017209227879842,True,True,True,1.2433426381427766,1.2315293462552703,True
2014-12-03,11.773885726928713,11.029538790384928,True,True,True,1.2631831800456594,1.2495856363880158,True
2014-12-04,11.817915916442873,11.044195572535196,True,True,True,1.2679070406383695,1.2538846821412077,True
2014-12-05,11.773885726928713,11.0587824344635,True,True,True,1.2631831800456594,1.2495856363880158,True
2014-12-08,11.68582248687744,11.073627694447834,True,True,True,1.2537351519100823,1.2409872655353764,True
2014-12-09,11.659403800964355,11.088032643000284,True,True,True,1.2509007741644251,1.2384077822142103,True
2014-12-10,11.500894546508787,11.101256434122721,True,True,True,1.2338948146406374,1.222931161633468,True
2014-12-11,11.492087364196776,11.113005590438842,True,True,True,1.2329499197420328,1.2220712407443273,True
2014-12-12,11.500894546508787,11.124503183364869,True,True,True,1.2338948146406374,1.222931161633468,True
2014-12-15,11.46567153930664,11.135015360514323,True,True,True,1.230115848946532,1.2194920367694162,True
2014-12-16,11.36880111694336,11.146701447168986,True,True,True,1.219722925912351,1.2100337450276366,True
2014-12-17,11.192676544189451,11.155850505828857,True,True,True,1.2008270742746352,1.1928371895531948,True
2014-12-18,11.219093322753906,11.166103680928549,True,True,True,1.2036612473868549,1.1954164866435244,True
2014-12-19,11.483282089233398,11.182353432973226,True,True,True,1.232005229476866,1.2212115060860236,True
2014-12-22,11.624180793762209,11.20188094774882,True,True,True,1.24712180847032,1.234968657350159,True
2014-12-23,11.588955879211426,11.221352481842041,True,True,True,1.2433426381427766,1.2315293462552703,True
2014-12-24,11.677017211914062,11.24255731900533,True,True,True,1.2527904616449157,1.2401275308770727,True
2014-12-25,11.677017211914062,11.263230975468954,True,True,True,1.2527904616449157,1.2401275308770727,True
2014-12-26,11.703434944152832,11.28434492746989,True,True,True,1.255624737073854,1.2427069210828208,True
2014-12-29,11.835528373718262,11.30447374979655,True,True,True,1.2697966258021407,1.2556043376886517,True
2014-12-30,11.773885726928713,11.32370794614156,True,True,True,1.2631831800456594,1.2495856363880158,True
2014-12-31,11.773885726928713,11.344402726491293,True,True,True,1.2631831800456594,1.2495856363880158,True
2015-01-05,11.721050262451172,11.365279181798298,True,True,True,1.2575146291877821,1.2444268559765201,True
2015-01-06,11.43044376373291,11.380515511830648,True,True,True,1.2263363716688325,1.216052446328273,True
2015-01-07,11.448055267333984,11.401356601715088,True,True,True,1.228225854515885,1.2177720087602983,True
2015-01-08,11.712244033813477,11.425140206019083,True,True,True,1.2565698366058964,1.243567028202798,True
2015-01-09,11.650599479675291,11.449091450373333,True,True,True,1.249956186215977,1.2375481406713247,True
2015-01-12,11.580148696899414,11.472134097417195,True,True,True,1.242397743244172,1.2306694253661297,True
2015-01-13,11.615374565124512,11.497489992777506,True,True,True,1.246177015888434,1.2341088295764364,True
2015-01-14,11.553730010986328,11.518498992919922,True,True,True,1.2395633654985145,1.2280899420449636,True
2015-01-15,11.588955879211426,11.540891742706298,True,True,True,1.2433426381427766,1.2315293462552703,True
2015-01-16,11.536118507385254,11.559748268127441,False,True,True,1.237673882651462,1.2263703796129377,True
2015-01-19,11.668210983276367,11.581470187505086,True,False,False,1.2515163785125978,1.2392677031033505,False
2015-01-20,11.75627326965332,11.592331171035767,True,True,True,1.2598989927019855,1.2478659808405714,True
2015-01-21,11.844334602355955,11.604072761535644,True,True,True,1.269336369821692,1.2564641654623738,True
2015-01-22,11.905977249145508,11.61361281077067,True,True,True,1.2759425031444103,1.2624828667630101,True
2015-01-23,12.099716186523438,11.624473826090496,True,True,True,1.2967051620628351,1.2813992640157328,True
2015-01-26,12.099716186523438,11.635921907424926,True,True,True,1.2967051620628351,1.2813992640157328,True
2015-01-27,12.178975105285645,11.647223250071209,True,True,True,1.305199200064565,1.289137993325487,True
2015-01-28,12.178975105285645,11.657644001642863,True,True,True,1.305199200064565,1.289137993325487,True
2015-01-29,12.029266357421877,11.665422852834066,True,True,True,1.2891551786041997,1.2745206418259563,True
2015-01-30,11.97642707824707,11.672761329015096,True,True,True,1.2834924866030464,1.2693614889527867,True
2015-02-02,12.002847671508787,11.681714264551799,True,True,True,1.2863239348072106,1.2719411585047897,True
2015-02-03,12.09090805053711,11.69184136390686,True,True,True,1.2957612097233295,1.2805392500111736,True
2015-02-04,12.223004341125488,11.70138144493103,True,True,True,1.309917735319036,1.2934369459632604,True
2015-02-05,12.17016315460205,11.710627921422322,True,True,True,1.304254838910707,1.2882776068592543,True
2015-02-06,12.108522415161133,11.721635707219441,True,True,True,1.2976489099951647,1.282259091789455,True
2015-02-09,12.06449031829834,11.730001624425253,True,True,True,1.2929300681299292,1.277959859805426,True
2015-02-10,12.020461082458496,11.737486934661865,True,True,True,1.288211532875458,1.2736609071676526,True
2015-02-11,12.15255355834961,11.74893496831258,True,True,True,1.3023676496568122,1.2865582306580654,True
2015-02-12,12.15255355834961,11.760970131556194,True,True,True,1.3023676496568122,1.2865582306580654,True
2015-02-13,12.231806755065918,11.771537558237712,True,True,True,1.3108610744370133,1.2942964012753087,True
2015-02-24,12.372705459594728,11.782251755396524,True,True,True,1.325960939150697,1.3080535525394437,True
2015-02-25,12.469576835632324,11.794433705012004,True,True,True,1.3363424730170854,1.3175119373966417,True
2015-02-26,12.381515502929688,11.804707622528076,True,True,True,1.3269050958973787,1.3089137527748393,True
2015-03-02,12.328678131103516,11.813954162597657,True,True,True,1.321242608303402,1.3037547861325072,True
2015-03-03,12.311064720153809,11.822907145818075,True,True,True,1.3193550102351548,1.3020350374696443,True
2015-03-04,12.319867134094238,11.830098867416382,True,True,True,1.320298349353132,1.3028944927816926,True
2015-03-05,12.275836944580078,11.836556752522787,True,True,True,1.3155797118950725,1.2985954470285006,True
2015-03-06,12.293451309204102,11.845362933476766,True,True,True,1.3174674121669077,1.300315288806782,True
2015-03-09,12.17016315460205,11.855049721399944,True,True,True,1.304254838910707,1.2882776068592543,True
2015-03-10,12.14374542236328,11.861214049657185,True,True,True,1.3014236973173063,1.2856982166535063,True
2015-03-11,12.161357879638672,11.866938082377116,True,True,True,1.3033111931819654,1.2874178722009506,True
2015-03-12,12.267035484313965,11.875157245000203,True,True,True,1.3146364749806834,1.2977360848318709,True
2015-03-13,12.231806755065918,11.884256982803345,True,True,True,1.3108610744370133,1.2942964012753087,True
2015-03-16,12.13493824005127,11.892182556788127,True,True,True,1.300479847181389,1.284838295764366,True
2015-03-17,12.178975105285645,11.903483899434407,True,True,True,1.305199200064565,1.289137993325487,True
2015-03-18,12.311064720153809,11.91713352203369,True,True,True,1.3193550102351548,1.3020350374696443,True
2015-03-19,12.443153381347656,11.932837835947673,True,True,True,1.3335107182021566,1.3149319884983837,True
2015-03-20,12.425545692443848,11.948835738499959,True,True,True,1.331623733355438,1.3132127985280313,True
