date,price,ma,signal_on,equity,equity_base_only,overlay_on
2014-06-09,10.165722846984863,9.763528442382812,True,1.097299578877009,1.0925669781860556,True
2014-06-10,10.229455947875977,9.775345913569133,True,1.1041790016018855,1.0987897891276979,True
2014-06-11,10.221490859985352,9.78862403233846,True,1.1033192410398815,1.0980120890725633,True
2014-06-12,10.197589874267578,9.801769336064657,True,1.1007393417097875,1.0956784302145908,True
2014-06-13,10.173688888549805,9.813586854934693,True,1.0981594423796934,1.0933447713566185,True
2014-06-16,10.181655883789062,9.82593552271525,True,1.099019408823058,1.0941226576426093,True
2014-06-17,10.253358840942385,9.841470909118652,True,1.1067591068133404,1.1011236342165267,True
2014-06-18,10.277260780334473,9.857404661178588,True,1.1093391090841145,1.1034573861899268,True
2014-06-19,10.348960876464844,9.87413511276245,True,1.1170784982523558,1.11045808341756,True
2014-06-20,10.317093849182127,9.889006614685059,True,1.1136387354195771,1.1073466313890243,True
2014-06-23,10.309125900268556,9.902284733454387,True,1.1127786660355328,1.106568651987606,True
2014-06-24,10.32505989074707,9.915562868118286,True,1.114498598922262,1.1081244245595876,True
2014-06-25,10.301158905029297,9.928177054723104,True,1.1119186995921677,1.1057907657016148,True
2014-06-26,10.412696838378906,9.942119137446086,True,1.1239582297992734,1.1166811737054863,True
2014-06-27,10.412696838378906,9.954733355840046,True,1.1239582297992734,1.1166811737054863,True
2014-06-30,10.508299827575684,9.96840984026591,True,1.1342777241789694,1.1260157160219477,True
2014-07-01,10.603899955749512,9.984077978134156,True,1.1445969097366244,1.1353499789921249,True
2014-07-02,10.691536903381348,10.0016050974528,True,1.1540565406136358,1.1439067281380235,True
2014-07-03,10.787139892578123,10.019928916295369,True,1.1643760349933316,1.153241270454485,True
2014-07-04,10.787139892578123,10.03772161801656,True,1.1643760349933316,1.153241270454485,True
2014-07-07,10.77120304107666,10.05471755663554,True,1.1626557932845616,1.1516852185362194,True
2014-07-08,10.795105934143066,10.072244660059612,True,1.1652358984960163,1.1540190636250478,True
2014-07-09,10.811037063598633,10.090302832921346,True,1.1669555225607047,1.1555745568507452,True
2014-07-10,10.890706062316896,10.10889220237732,True,1.1755550840536715,1.1633533265952254,True
2014-07-11,10.882740020751951,10.12748154004415,True,1.1746952205509866,1.1625755334246621,True
2014-07-14,10.9464750289917,10.147531461715698,True,1.1815748491572242,1.1687985305971607,True
2014-07-15,10.986310005187988,10.167183097203573,True,1.1858746813740475,1.1726879620271147,True
2014-07-16,10.890706062316896,10.185241333643596,True,1.1755550840536715,1.1633533265952254,True
2014-07-17,10.755271911621094,10.200511201222737,True,1.1609361692198732,1.150129725310522,True
2014-07-18,10.755271911621094,10.216046603520711,True,1.1609361692198732,1.150129725310522,True
2014-07-21,10.755271911621094,10.231316471099854,True,1.1609361692198732,1.150129725310522,True
2014-07-22,10.850874900817873,10.2509681224823,True,1.1712556635995692,1.1594642676269835,True
2014-07-23,10.850874900817873,10.269159158070883,True,1.1712556635995692,1.1594642676269835,True
2014-07-24,10.898674011230469,10.287881326675414,True,1.1764151534377163,1.1641313059966438,True
2014-07-25,10.7791748046875,10.305541276931763,True,1.1635162744313277,1.1524635703993504,True
2014-07-28,10.755271911621094,10.322006146113077,True,1.1609361692198732,1.150129725310522,True
2014-07-29,10.747302055358888,10.338603734970093,True,1.1600758939544678,1.149351559678247,True
2014-07-30,10.811037063598633,10.355334154764812,True,1.1669555225607047,1.1555745568507452,True
2014-07-31,10.635766983032228,10.369541708628336,True,1.148036672569403,1.13846143102066,True
2014-08-01,10.556097984313965,10.381226444244385,True,1.1394371110764363,1.1306826612761802,True
2014-08-04,10.61186695098877,10.394902865091959,True,1.145456876179989,1.1361278652781155,True
2014-08-05,10.396760940551758,10.40579088528951,False,1.1219247858685073,1.1151252149026485,False
2014-08-06,10.468461036682127,10.417077207565308,True,1.1287202889208185,1.1221259121302811,True
2014-08-07,10.468461036682127,10.42743412653605,True,1.1287202889208185,1.1221259121302811,True
2014-08-08,10.468461036682127,10.437923812866211,True,1.1287202889208185,1.1221259121302811,True
2014-08-11,10.524231910705566,10.449077447255453,True,1.1347335622014394,1.127571302363073,True
2014-08-12,10.532198905944824,10.460363864898682,True,1.135592571862628,1.128349188649064,True
2014-08-13,10.635766983032228,10.472712516784668,True,1.146759388979628,1.13846143102066,True
2014-08-14,10.691536903381348,10.486787366867066,True,1.152772559434098,1.1439067281380235,True
2014-08-15,10.691536903381348,10.498604901631673,True,1.152772559434098,1.1439067281380235,True
2014-08-18,10.659668922424316,10.509625736872355,True,1.1493365207893438,1.1407951829940606,True
2014-08-19,10.795105934143066,10.5221071879069,True,1.1639394793772484,1.1540190636250478,True
2014-08-20,10.834939002990724,10.535119756062825,True,1.1682343220308902,1.1579083088241457,True
2014-08-21,10.819005966186523,10.546273358662923,True,1.1665164055346635,1.1563526293675923,True
2014-08-22,10.954440116882324,10.560480896631876,True,1.1811190556441162,1.1695762306522952,True
2014-08-25,10.938508987426758,10.575219631195068,True,1.1794013448001908,1.1680207374265978,True
2014-08-26,10.9305419921875,10.589692767461141,True,1.178542335139002,1.1672428511406072,True
2014-08-27,11.034111976623535,10.605228169759114,True,1.189709357908303,1.1773552797430593,True
2014-08-28,11.050044059753418,10.62102910677592,True,1.1914271715783789,1.178910866084185,True
2014-08-29,11.026143074035645,10.636033328374227,True,1.1888501425948133,1.1765772072262126,True
2014-09-01,11.121750831604004,10.65196712811788,True,1.199158669833678,1.1859122151198145,True
2014-09-02,10.954440116882324,10.664050197601318,True,1.1811190556441162,1.1695762306522952,True
2014-09-03,11.034111976623535,10.677593882878622,True,1.189709357908303,1.1773552797430593,True
2014-09-04,10.994279861450195,10.690872049331665,True,1.1854146180808116,1.1734661276593896,True
2014-09-05,10.994279861450195,10.704548565546672,True,1.1854146180808116,1.1734661276593896,True
2014-09-09,11.034111976623535,10.718756167093913,True,1.189709357908303,1.1773552797430593,True
2014-09-10,10.938508987426758,10.730175336201986,True,1.1794013448001908,1.1680207374265978,True
2014-09-11,10.898674011230469,10.740532223383585,True,1.1751062964942478,1.1641313059966438,True
2014-09-12,10.795105934143066,10.74796797434489,True,1.1639394793772484,1.1540190636250478,True
2014-09-15,10.795105934143066,10.755934842427571,True,1.1639394793772484,1.1540190636250478,True
2014-09-16,10.707470893859863,10.762573925654094,False,1.1541716716281891,1.1454625007100052,False
2014-09-17,10.787139892578123,10.770275259017945,True,1.1617415782801046,1.153241270454485,True
2014-09-18,10.811037063598633,10.778773228327433,True,1.1643152296329435,1.1555745568507452,True
2014-09-19,10.834939002990724,10.78581059773763,True,1.1668893945246428,1.1579083088241457,True
2014-09-22,10.667634963989258,10.790059566497803,False,1.1485574198587218,1.1415729761646234,False
2014-09-23,10.643736839294434,10.792316850026449,False,1.1462240403470336,1.139239596652935,False
2014-09-24,10.603899955749512,10.792316850026449,False,1.1423344226862235,1.1353499789921249,False
2014-09-25,10.508299827575684,10.78926289876302,False,1.1330001597160462,1.1260157160219477,False
2014-09-26,10.452528953552246,10.783686049779256,False,1.1275547694832544,1.120570325789156,False
2014-09-29,10.420661926269531,10.777578083674113,False,1.1244433174547193,1.1174588737606208,False
2014-09-30,10.404728889465332,10.771470181147258,False,1.1228876379981658,1.1159031943040674,False
2014-10-01,10.436596870422363,10.765495030085246,False,1.125999183142129,1.1190147394480303,False
2014-10-02,10.436596870422363,10.759254360198975,False,1.125999183142129,1.1190147394480303,False
2014-10-03,10.627799987792969,10.754872592290242,False,1.1446679884287678,1.1376835447346694,False
2014-10-06,10.61983585357666,10.750490856170654,False,1.143890381489061,1.1369059377949626,False
2014-10-07,10.532198905944824,10.743586254119872,False,1.1353336323431624,1.128349188649064,False
2014-10-08,10.468461036682127,10.734955437978108,False,1.1291103558243798,1.1221259121302811,False
2014-10-09,10.516263008117676,10.728714720408123,False,1.1337776735403247,1.1267932298462262,False
2014-10-13,10.197589874267578,10.719420019785563,False,1.1026628739086892,1.0956784302145908,False
2014-10-14,10.285225868225098,10.711585919062296,False,1.11121952993916,1.1042350862450614,False
2014-10-15,10.213523864746094,10.702556784947713,False,1.104218646480671,1.0972342027865722,False
2014-10-16,10.197589874267578,10.691668701171874,False,1.1026628739086892,1.0956784302145908,False
2014-10-17,10.094018936157228,10.679054435094198,False,1.092550352190809,1.0855659084967106,False
2014-10-20,10.293192863464355,10.668963082631429,False,1.111997416225151,1.1050129725310525,False
2014-10-21,10.245391845703123,10.660066699981689,False,1.1073301916246339,1.1003457479305352,False
2014-10-22,10.404728889465332,10.654224316279093,False,1.1228876379981658,1.1159031943040674,False
2014-10-23,10.364895820617676,10.647850879033406,False,1.1189983927990679,1.1120139491049694,False
2014-10-24,11.104613304138184,10.652743816375732,True,1.191017825200152,1.1842389308776244,True
2014-10-27,11.13984203338623,10.661145067214965,True,1.1947962588424956,1.1876786147900615,True
2014-10-28,11.333575248718262,10.674103021621704,True,1.2155749844472679,1.2065944553073362,True
2014-10-29,11.4480562210083,10.688039509455363,True,1.2278535640708257,1.2177722175221923,True
2014-10-30,11.412830352783203,10.70497399965922,True,1.2240754372855727,1.2143328129560396,True
2014-10-31,11.500892639160156,10.722181193033855,True,1.2335204985344632,1.2229310915828515,True
2014-11-03,11.553729057312012,10.740268993377686,True,1.239187432998101,1.2280899656435111,True
2014-11-04,11.562536239624023,10.758503580093384,True,1.2401320414086867,1.2289498866216202,True
2014-11-05,11.536118507385254,10.775368356704712,True,1.2372986253197165,1.2263704961490047,True
2014-11-06,11.465668678283691,10.790926186243693,True,1.2297425763206038,1.2194918732475548,True
2014-11-07,11.483280181884766,10.80505140622457,True,1.231631486284685,1.221211435857489,True
2014-11-10,11.65059757232666,10.82103575070699,True,1.2495770003718805,1.2375480721330043,True
2014-11-11,11.615375518798828,10.836433060963948,True,1.2457992827294149,1.2341090400285637,True
2014-11-12,11.4480562210083,10.849572849273681,True,1.2278535640708257,1.2177722175221923,True
2014-11-13,11.562536239624023,10.862363354365032,True,1.2401320414086867,1.2289498866216202,True
2014-11-14,11.57134246826172,10.87463674545288,True,1.241076547533576,1.2298097144843019,True
2014-11-17,11.465668678283691,10.885414457321167,True,1.2297425763206038,1.2194918732475548,True
2014-11-18,11.430442810058594,10.893347835540771,True,1.2259644495353506,1.2160524686814016,True
2014-11-19,11.597759246826172,10.904335339864096,True,1.243909861336849,1.232389011841489,True
2014-11-20,11.729854583740234,10.917657216389975,True,1.258077657781579,1.2452866160125637,True
2014-11-21,11.738661766052246,10.929399712880452,True,1.259022266192165,1.2461465369906728,True
2014-11-24,11.765082359313965,10.941317017873128,True,1.261855989138226,1.2487262068095726,True
2014-11-25,11.773884773254396,10.953779379526773,True,1.2628000861203277,1.2495856622105417,True
2014-11-26,11.773884773254396,10.96464827855428,True,1.2628000861203277,1.2495856622105417,True
2014-11-27,11.888367652893066,10.980213737487793,True,1.2750788703152791,1.2607636106562539,True
2014-11-28,11.888367652893066,10.994451332092286,True,1.2750788703152791,1.2607636106562539,True
2014-12-01,11.765082359313965,11.007298040390015,True,1.261855989138226,1.2487262068095726,True
2014-12-02,11.58895778656006,11.017209339141846,True,1.2429658666404448,1.2315296495559482,True
2014-12-03,11.773884773254396,11.02953888575236,True,1.2628000861203277,1.2495856622105417,True
2014-12-04,11.817917823791504,11.044195699691773,True,1.2675228213161667,1.253884987754804,True
2014-12-05,11.773884773254396,11.058782545725505,True,1.2628000861203277,1.2495856622105417,True
2014-12-08,11.685823440551758,11.073627837498982,True,1.2533551271571337,1.2409874766991575,True
2014-12-09,11.659405708312988,11.088032833735149,True,1.2505217110681632,1.2384080862265416,True
2014-12-10,11.500892639160156,11.101256529490152,True,1.2335204985344632,1.2229310915828515,True
2014-12-11,11.492085456848145,11.113005622227986,True,1.2325758901238772,1.2220711706047425,True
2014-12-12,11.500892639160156,11.124503215154013,True,1.2335204985344632,1.2229310915828515,True
2014-12-15,11.465668678283691,11.135015376408894,True,1.2297425763206038,1.2194918732475548,True
2014-12-16,11.368799209594728,11.146701447168986,True,1.2193529066611275,1.2100336736426334,True
2014-12-17,11.192676544189451,11.15585044225057,True,1.2004629887347393,1.1928373026198646,True
2014-12-18,11.21909523010254,11.16610369682312,True,1.2032965071094068,1.1954167862079084,True
2014-12-19,11.483280181884766,11.182353369394939,True,1.231631486284685,1.221211435857489,True
2014-12-22,11.62417984008789,11.201880884170532,True,1.2467435842829104,1.2349686816603889,True
2014-12-23,11.58895778656006,11.221352481842041,True,1.2429658666404448,1.2315296495559482,True
2014-12-24,11.67701816558838,11.24255730311076,True,1.2524107233179418,1.2401277419519046,True
2014-12-25,11.67701816558838,11.263230991363525,True,1.2524107233179418,1.2401277419519046,True
2014-12-26,11.703436851501465,11.284344991048178,True,1.2552442416926086,1.2427072255399478,True
2014-12-29,11.835530281066896,11.304473829269408,True,1.269411833565945,1.2556046434801664,True
2014-12-30,11.773884773254396,11.323707977930704,True,1.2628000861203277,1.2495856622105417,True
2014-12-31,11.773884773254396,11.344402742385864,True,1.2628000861203277,1.2495856622105417,True
2015-01-05,11.721049308776855,11.365279213587444,True,1.257133253942387,1.2444268812653103,True
2015-01-06,11.430442810058594,11.380515543619792,True,1.2259644495353506,1.2160524686814016,True
2015-01-07,11.4480562210083,11.401356649398803,True,1.2278535640708257,1.2177722175221923,True
2015-01-08,11.712240219116213,11.425140221913656,True,1.2561884409604074,1.2435667740563452,True
2015-01-09,11.65059757232666,11.449091450373333,True,1.2495770003718805,1.2375480721330043,True
2015-01-12,11.580148696899414,11.472134097417195,True,1.242021053658465,1.2306695423469827,True
2015-01-13,11.615375518798828,11.497490040461223,True,1.2457992827294149,1.2341090400285637,True
2015-01-14,11.553729057312012,11.51849897702535,True,1.239187432998101,1.2280899656435111,True
2015-01-15,11.58895778656006,11.540891742706298,True,1.2429658666404448,1.2315296495559482,True
2015-01-16,11.536118507385254,11.559748236338297,False,1.236974160541892,1.2263704961490047,False
2015-01-19,11.66821002960205,11.58147013982137,True,1.2496588892655456,1.2392677278583668,True
2015-01-20,11.75627326965332,11.592331139246623,True,1.2590904139354309,1.2478660996006075,True
2015-01-21,11.84433650970459,11.604072713851929,True,1.2685219386053164,1.2564644713428477,True
2015-01-22,11.905978202819824,11.613612763086955,True,1.2751237301016471,1.2624830801507603,True
2015-01-23,12.09971523284912,11.624473746617635,True,1.2958728596718039,1.281399293129747,True
2015-01-26,12.09971523284912,11.635921827952068,True,1.2958728596718039,1.281399293129747,True
2015-01-27,12.17897129058838,11.647223138809204,True,1.3043611399505046,1.2891377438938783,True
2015-01-28,12.17897129058838,11.657643842697144,True,1.3043611399505046,1.2891377438938783,True
2015-01-29,12.029264450073242,11.66542264620463,True,1.2883276195082967,1.2745205771128694,True
2015-01-30,11.976428031921388,11.672761138280233,True,1.282668868127159,1.2693617030522102,True
2015-02-02,12.002845764160156,11.681714089711507,True,1.2854981927487297,1.2719410935248257,True
2015-02-03,12.090907096862791,11.691841204961142,True,1.2949295131426233,1.2805392790362098,True
2015-02-04,12.223002433776855,11.701381285985311,True,1.3090768512164492,1.2934368832072844,True
2015-02-05,12.170162200927734,11.71062773068746,True,1.3034176912833282,1.2882776366849127,True
2015-02-06,12.1085205078125,11.721635468800862,True,1.2968158997869972,1.2822590278770005,True
2015-02-09,12.064491271972656,11.730001386006673,True,1.292100392797044,1.2779600747944504,True
2015-02-10,12.020458221435549,11.737486648559571,True,1.287384477255108,1.2736607492501881,True
2015-02-11,12.152554512023926,11.748934745788574,True,1.3015319174669293,1.2865584465366906,True
2015-02-12,12.152554512023926,11.76096994082133,True,1.3015319174669293,1.2865584465366906,True
2015-02-13,12.231805801391602,11.77153738339742,True,1.3100196870556509,1.2942964317236814,True
2015-02-24,12.372708320617676,11.782251612345378,True,1.3251102695206616,1.3080539568728655,True
2015-02-25,12.469574928283691,11.794433498382569,True,1.3354846300297483,1.3175118771315026,True
2015-02-26,12.381510734558104,11.804707304636638,True,1.3260530032218671,1.3089134122738342,True
2015-03-02,12.328676223754885,11.813953828811645,True,1.3203944561167211,1.3037547244440315,True
2015-03-03,12.311062812805176,11.822906796137492,True,1.3185080694723472,1.3020349756032408,True
2015-03-04,12.319868087768556,11.830098470052084,True,1.3194511095875405,1.3028947103504938,True
2015-03-05,12.275836944580078,11.8365562915802,True,1.3147353983215957,1.2985955710370876,True
2015-03-06,12.29345417022705,11.845362488428751,True,1.3166221935179525,1.3003156923395904,True
2015-03-09,12.170162200927734,11.855049228668213,True,1.3034176912833282,1.2882776366849127,True
2015-03-10,12.143746376037598,11.8612135887146,True,1.300588570937749,1.2856984324431533,True
2015-03-11,12.161357879638672,11.866937589645385,True,1.302474753306131,1.287417995053088,True
2015-03-12,12.267032623291016,11.87515672047933,True,1.3137924603443982,1.2977359294052624,True
2015-03-13,12.231805801391602,11.884256426493327,True,1.3100196870556509,1.2942964317236814,True
2015-03-16,12.134939193725586,11.892181984583537,True,1.2996453265465642,1.2848385114650442,True
2015-03-17,12.17897129058838,11.903483295440674,True,1.3043611399505046,1.2891377438938783,True
2015-03-18,12.311062812805176,11.917132918039957,True,1.3185080694723472,1.3020349756032408,True
2015-03-19,12.443156242370604,11.932837311426798,True,1.332655203270181,1.314932393543459,True
2015-03-20,12.425545692443848,11.9488352616628,True,1.330769123039795,1.3132129240489525,True
2015-03-23,12.460766792297363,11.967034721374512,True,1.3345412835005677,1.3166518630379653,True
2015-03-24,12.416740417480469,11.987435785929362,True,1.329826082924602,1.3123531893016995,True
2015-03-25,12.372708320617676,12.00666267077128,True,1.3251102695206616,1.3080539568728655,True
2015-03-26,12.223002433776855,12.018991374969483,True,1.3090768512164492,1.2934368832072844,True
2015-03-27,12.1085205078125,12.02706371943156,True,1.2968158997869972,1.2822590278770005,True
2015-03-30,12.117328643798828,12.035869900385539,True,1.2977592463161778,1.2831190419705378,True
2015-03-31,12.161357879638672,12.043942228953044,True,1.302474753306131,1.287417995053088,True
2015-04-01,12.090907096862791,12.050840377807617,True,1.2949295131426233,1.2805392790362098,True
2015-04-02,12.24061107635498,12.059793281555176,True,1.310962727170844,1.2951561664709348,True
2015-04-07,12.25822639465332,12.066838216781616,True,1.3128493180912093,1.2968761015425812,True
2015-04-08,12.152554512023926,12.073149379094442,True,1.3015319174669293,1.2865584465366906,True
2015-04-09,12.170162200927734,12.079754002888997,True,1.3034176912833282,1.2882776366849127,True
2015-04-10,12.267032623291016,12.088853724797566,True,1.3137924603443982,1.2977359294052624,True
2015-04-13,12.302257537841797,12.10338397026062,True,1.3175650293571541,1.3011752408559873,True
2015-04-14,12.24061107635498,12.116593217849731,True,1.310962727170844,1.2951561664709348,True
2015-04-15,12.090907096862791,12.122904332478841,False,1.294594921707862,1.2805392790362098,False
2015-04-16,12.275836944580078,12.133324988683064,True,1.3124320784320047,1.2985955710370876,True
2015-04-17,12.161357879638672,12.143011808395386,True,1.300192913166427,1.287417995053088,True
2015-04-20,12.143746376037598,12.151817989349365,False,1.297980646312857,1.2856984324431533,False
2015-04-21,12.143746376037598,12.161651611328125,False,1.297980646312857,1.2856984324431533,False
2015-04-22,12.267032623291016,12.172952858606974,True,1.3098024152896386,1.2977359294052624,True
2015-04-23,12.59286403656006,12.190565284093221,True,1.3445927990102076,1.329549653439896,True
2015-04-24,12.716151237487791,12.208030970891317,True,1.3577566894561204,1.341587243517433,True
2015-04-27,12.813014030456545,12.225643316904703,True,1.3680991352682632,1.3510447913143588,True
2015-04-28,12.786598205566406,12.2413476785024,True,1.365278607084676,1.348465587072599,True
2015-04-29,12.64570140838623,12.253676398595173,True,1.35023446634417,1.3347086206159835,True
2015-04-30,12.584056854248049,12.261748758951823,True,1.3436524192934154,1.328689732461787,True
