date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-05-30,10.05418586730957,9.706299924850464,True,True,True,1.0849206398804858,1.0816767648634484,True
2014-06-03,10.062152862548828,9.716922394434611,True,True,True,1.085780337292785,1.0824546512299205,True
2014-06-04,10.101984977722168,9.727544816335042,True,True,True,1.0900785156288513,1.0863438037159683,True
2014-06-05,10.101984977722168,9.739096752802531,True,True,True,1.0900785156288513,1.0863438037159683,True
2014-06-06,10.125887870788574,9.750250387191773,True,True,True,1.0926578136827014,1.08867764904626,True
2014-06-09,10.165721893310549,9.7635285059611,True,True,True,1.096956197835721,1.0925669877631834,True
2014-06-10,10.22945499420166,9.77534597714742,True,True,True,1.1038334684086841,1.0987897993486473,True
2014-06-11,10.221489906311035,9.788624064127605,True,True,True,1.102973976813338,1.0980120992130504,True
2014-06-12,10.197588920593262,9.801769399642945,True,True,True,1.1003948845764406,1.095678440113634,True
2014-06-13,10.173688888549805,9.813586886723836,True,True,True,1.0978158952480197,1.0933448741296552,True
2014-06-16,10.18165683746338,9.82593552271525,True,True,True,1.0986756955687955,1.0941228536115652,True
2014-06-17,10.25335693359375,9.841470877329508,True,True,True,1.1064126635540579,1.1011235515635014,True
2014-06-18,10.277259826660156,9.857404613494873,True,True,True,1.1089919616079082,1.103457396893793,True
2014-06-19,10.348958969116213,9.87413501739502,True,True,True,1.1167288266846946,1.1104580017302919,True
2014-06-20,10.317093849182127,9.889006503423055,True,True,True,1.1132903457609273,1.107346735610716,True
2014-06-23,10.309126853942873,9.902284653981527,True,True,True,1.1124306483486286,1.1065688492442445,True
2014-06-24,10.325060844421388,9.91556282043457,True,True,True,1.1141500431732267,1.1081246219771885,True
2014-06-25,10.301159858703612,9.92817702293396,True,True,True,1.111570950936329,1.105790962877772,True
2014-06-26,10.412694931030272,9.942119026184082,True,True,True,1.1236064059830873,1.116681092662069,True
2014-06-27,10.412694931030272,9.954733228683471,True,True,True,1.1236064059830873,1.116681092662069,True
2014-06-30,10.50829792022705,9.968409665425618,True,True,True,1.1339226720222002,1.126015635944297,True
2014-07-01,10.603899955749512,9.984077803293864,True,True,True,1.1442388351528368,1.1353500861110875,True
2014-07-02,10.691535949707031,10.001604922612508,True,True,True,1.1536954037796505,1.1439067430268435,True
2014-07-03,10.787138938903809,10.019928709665935,True,True,True,1.1640116698187635,1.1532412863090715,True
2014-07-04,10.787138938903809,10.037721395492554,True,True,True,1.1640116698187635,1.1532412863090715,True
2014-07-07,10.771204948425291,10.054717397689819,True,True,True,1.162292274994165,1.151685513576127,True
2014-07-08,10.79510498046875,10.072244501113891,True,True,True,1.164871264322586,1.154019079560106,True
2014-07-09,10.811039924621582,10.09030270576477,True,True,True,1.1665907620556608,1.155574945408488,True
2014-07-10,10.890706062316896,10.1088920434316,True,True,True,1.1751873245447464,1.1633534366114593,True
2014-07-11,10.882741928100586,10.127481412887573,True,True,True,1.1743279358578764,1.1625758295913,True
2014-07-14,10.9464750289917,10.147531350453695,True,True,True,1.18120520643084,1.168798641176764,True
2014-07-15,10.986310005187988,10.167182938257854,True,True,True,1.1855036934923355,1.172688073009125,True
2014-07-16,10.890706062316896,10.18524112701416,True,True,True,1.1751873245447464,1.1633534366114593,True
2014-07-17,10.75527000427246,10.200510946909587,True,True,True,1.1605727772610905,1.1501296477277454,True
2014-07-18,10.75527000427246,10.216046317418416,True,True,True,1.1605727772610905,1.1501296477277454,True
2014-07-21,10.75527000427246,10.231316137313843,True,True,True,1.1605727772610905,1.1501296477277454,True
2014-07-22,10.850872039794922,10.250967756907146,True,True,True,1.170888940391727,1.1594640978945359,True
2014-07-23,10.850872039794922,10.269158744812012,True,True,True,1.170888940391727,1.1594640978945359,True
2014-07-24,10.898674964904783,10.287880897521973,True,True,True,1.1760472277739982,1.1641315092088065,True
2014-07-25,10.779170989990234,10.305540784200032,True,True,True,1.1631518694979879,1.152463306827162,True
2014-07-28,10.75527000427246,10.322005621592204,True,True,True,1.1605727772610905,1.1501296477277454,True
2014-07-29,10.747305870056152,10.338603305816651,True,True,True,1.1597133885742208,1.1493520407075861,True
2014-07-30,10.811039924621582,10.355333725611368,True,True,True,1.1665907620556608,1.155574945408488,True
2014-07-31,10.635766983032228,10.369541279474895,True,True,True,1.147677521893557,1.1384615384615389,True
2014-08-01,10.556097984313965,10.381226030985514,True,True,True,1.139080650679042,1.1306827679122549,True
2014-08-04,10.61186695098877,10.394902467727661,True,True,True,1.145098532565136,1.13612797247756,True
2014-08-05,10.39676284790039,10.405790535608928,False,True,True,1.1218872169754421,1.11512550616,True
2014-08-06,10.468462944030762,10.417076905568441,True,False,False,1.129309753366722,1.1221262041119364,False
2014-08-07,10.468462944030762,10.427433808644613,True,True,True,1.1291038214533398,1.1221262041119364,True
2014-08-08,10.468462944030762,10.437923510869345,True,True,True,1.1291038214533398,1.1221262041119364,True
2014-08-11,10.524232864379885,10.44907717704773,True,True,True,1.1351190340518857,1.1275715017926795,True
2014-08-12,10.532198905944824,10.46036361058553,True,True,True,1.1359782325818817,1.1283492950437135,True
2014-08-13,10.635766983032228,10.472712262471516,True,True,True,1.147148842082548,1.1384615384615389,True
2014-08-14,10.691535949707031,10.486787048975627,True,True,True,1.1531639518200218,1.1439067430268435,True
2014-08-15,10.691535949707031,10.498604567845662,True,True,True,1.1531639518200218,1.1439067430268435,True
2014-08-18,10.659668922424316,10.509625403086345,True,True,True,1.1497268491168222,1.1407952906763925,True
2014-08-19,10.79510498046875,10.522106822331747,True,True,True,1.1643346641817591,1.154019079560106,True
2014-08-20,10.834938049316406,10.535119358698527,True,True,True,1.168630965414955,1.1579083251615914,True
2014-08-21,10.81900405883789,10.546272945404052,True,True,True,1.1669123626328195,1.1563525524286473,True
2014-08-22,10.95444393157959,10.56048059463501,True,True,True,1.1815205891420422,1.1695767137741115,True
2014-08-25,10.93850803375244,10.575219297409058,True,True,True,1.1798017806377639,1.1680207548102919,True
2014-08-26,10.9305419921875,10.589692449569702,True,True,True,1.1789425821077675,1.1672429615592574,True
2014-08-27,11.034110069274902,10.605227867762247,True,True,True,1.1901131916084335,1.1773552049770823,True
2014-08-28,11.050045013427734,10.62102886835734,True,True,True,1.1918318972516406,1.1789110708254644,True
2014-08-29,11.02614402770996,10.636033137639364,True,True,True,1.1892539930784372,1.1765774117260475,True
2014-09-01,11.121747016906738,10.6519668896993,True,True,True,1.1995655069101787,1.185911955008276,True
2014-09-02,10.95444393157959,10.6640500386556,True,True,True,1.1815205891420422,1.1695767137741115,True
2014-09-03,11.034110069274902,10.67759370803833,True,True,True,1.1901131916084335,1.1773552049770823,True
2014-09-04,10.994277954101562,10.690871858596802,True,True,True,1.1858169932363094,1.1734660524910345,True
2014-09-05,10.994277954101562,10.704548343022664,True,True,True,1.1858169932363094,1.1734660524910345,True
2014-09-09,11.034110069274902,10.71875589688619,True,True,True,1.1901131916084335,1.1773552049770823,True
2014-09-10,10.93850803375244,10.730175081888834,True,True,True,1.1798017806377639,1.1680207548102919,True
2014-09-11,10.898674964904783,10.740532000859579,True,True,True,1.175505479404568,1.1641315092088065,True
2014-09-12,10.79510498046875,10.747967767715455,True,True,True,1.1643346641817591,1.154019079560106,True
2014-09-15,10.79510498046875,10.755934619903565,True,True,True,1.1643346641817591,1.154019079560106,True
2014-09-16,10.707468032836914,10.762573639551798,False,True,True,1.1548823488800142,1.1454623295289124,True
2014-09-17,10.787138938903809,10.770274941126505,True,False,False,1.1631530306771856,1.1532412863090715,False
2014-09-18,10.811039924621582,10.778772942225139,True,True,True,1.165275516177871,1.155574945408488,True
2014-09-19,10.834938049316406,10.785810327529907,True,True,True,1.167851392299281,1.1579083251615914,True
2014-09-22,10.667633056640623,10.79005929629008,False,True,True,1.1498183063927714,1.1415728976965518,True
2014-09-23,10.6437349319458,10.792316579818726,False,False,False,1.1469265217528022,1.1392395179434485,False
2014-09-24,10.603899955749512,10.792316579818726,False,False,False,1.1430370899204414,1.1353500861110875,False
2014-09-25,10.50829792022705,10.789262612660727,False,False,False,1.133702639753651,1.126015635944297,False
2014-09-26,10.452529907226562,10.783685795466106,False,False,False,1.1282575283037837,1.12057052449443,False
2014-09-29,10.42066478729248,10.77757789293925,False,False,False,1.125146262184208,1.1174592583748542,False
2014-09-30,10.404729843139648,10.771469974517823,False,False,False,1.123590396335826,1.115903392526472,False
2014-10-01,10.43659496307373,10.765494807561238,False,False,False,1.1267016624554016,1.1190146586460479,False
2014-10-02,10.43659496307373,10.759254058202108,False,False,False,1.1267016624554016,1.1190146586460479,False
2014-10-03,10.627799987792969,10.754872290293376,False,False,False,1.14537065590442,1.1376836520950664,False
2014-10-06,10.619834899902344,10.750490506490072,False,False,False,1.1445929557688235,1.1369059519594695,False
2014-10-07,10.532198905944824,10.743585904439291,False,False,False,1.1360362988530674,1.1283492950437135,False
2014-10-08,10.468462944030762,10.73495512008667,False,False,False,1.1298132079212901,1.1221262041119364,False
2014-10-09,10.516264915466309,10.728714434305827,False,False,False,1.1344805261201232,1.1267935223107695,False
2014-10-13,10.197588920593262,10.71941974957784,False,False,False,1.1033654439229879,1.095678440113634,False
2014-10-14,10.285225868225098,10.711585680643717,False,False,False,1.1119221939541815,1.1042351901448275,False
2014-10-15,10.213522911071776,10.702556562423705,False,False,False,1.1049212166559321,1.0972342128465782,False
2014-10-16,10.197588920593262,10.691668510437012,False,False,False,1.1033654439229879,1.095678440113634,False
2014-10-17,10.094019889831545,10.679054307937623,False,False,False,1.0932531073897254,1.0855661035803714,False
2014-10-20,10.29319190979004,10.66896292368571,False,False,False,1.1126999872052161,1.1050129833958624,False
2014-10-21,10.245389938354492,10.660066572825114,False,False,False,1.108032669006383,1.1003456651970294,False
2014-10-22,10.404729843139648,10.654224236806234,False,False,False,1.123590396335826,1.115903392526472,False
2014-10-23,10.364892959594728,10.647850688298544,False,False,False,1.11970077827259,1.1120137744632363,False
2014-10-24,11.104616165161133,10.65274362564087,True,False,False,1.191926326210383,1.1842393224010292,False
2014-10-27,11.13983917236328,10.661144828796386,True,True,True,1.1951585525846986,1.1876784479767153,True
2014-10-28,11.333576202392578,10.674102799097698,True,True,True,1.2159439934523117,1.2065946629128042,True
2014-10-29,11.4480562210083,10.688039286931355,True,True,True,1.2282261971027986,1.2177723331686914,True
2014-10-30,11.412832260131836,10.704973777135214,True,True,True,1.2244471283526988,1.2143331144775678,True
2014-10-31,11.500894546508787,10.722180970509847,True,True,True,1.2338950560197952,1.2229313939939712,True
2014-11-03,11.55373191833496,10.740268786748251,True,True,True,1.2395638126200532,1.228090361703814,True
2014-11-04,11.562535285949709,10.758503325780232,True,True,True,1.2405082984365465,1.2289499103091415,True
2014-11-05,11.536117553710938,10.775368070602417,True,True,True,1.2376740224531564,1.2263705195696577,True
2014-11-06,11.465668678283691,10.790925900141398,True,True,True,1.230115782636218,1.2194919890719724,True
2014-11-07,11.48327922821045,10.805051104227703,True,True,True,1.2320051635361595,1.2212114587443779,True
2014-11-10,11.650598526000977,10.821035480499267,True,True,True,1.249956328420382,1.237548282940983,True
2014-11-11,11.615373611450195,10.836432774861654,True,True,True,1.2461771573535434,1.2341089711344213,True
2014-11-12,11.4480562210083,10.849572563171387,True,True,True,1.2282261971027986,1.2177723331686914,True
2014-11-13,11.562535285949709,10.862363068262736,True,True,True,1.2405082984365465,1.2289499103091415,True
2014-11-14,11.571343421936035,10.87463649113973,True,True,True,1.241453295836734,1.229809924491657,True
2014-11-17,11.465668678283691,10.88541423479716,True,True,True,1.230115782636218,1.2194919890719724,True
2014-11-18,11.430442810058594,10.893347549438477,True,True,True,1.2263365092526404,1.2160525841499732,True
2014-11-19,11.597763061523438,10.90433513323466,True,True,True,1.2442877764536018,1.2323895014620159,True
2014-11-20,11.729854583740234,10.91765700976054,True,True,True,1.258459463320769,1.2452867345057466,True
2014-11-21,11.738661766052246,10.929399538040162,True,True,True,1.2594043584042176,1.2461466555728244,True
2014-11-24,11.765081405639648,10.941316811243693,True,True,True,1.2622388390210855,1.2487262325431834,True
2014-11-25,11.773886680603027,10.953779188791911,True,True,True,1.263183529471056,1.249585967379386,True
2014-11-26,11.773886680603027,10.96464818318685,True,True,True,1.263183529471056,1.249585967379386,True
2014-11-27,11.88836669921875,10.980213562647501,True,True,True,1.275465733121543,1.2607636376352733,True
2014-11-28,11.88836669921875,10.994451173146565,True,True,True,1.275465733121543,1.2607636376352733,True
2014-12-01,11.765081405639648,11.007297897338868,True,True,True,1.2622388390210855,1.2487262325431834,True
2014-12-02,11.588953971862791,11.017209164301555,True,True,True,1.2433426767366753,1.2315293941640624,True
2014-12-03,11.773886680603027,11.029538774490357,True,True,True,1.263183529471056,1.249585967379386,True
2014-12-04,11.817915916442873,11.044195572535196,True,True,True,1.267907288671127,1.2538849209067129,True
2014-12-05,11.773886680603027,11.0587824344635,True,True,True,1.263183529471056,1.249585967379386,True
2014-12-08,11.685824394226074,11.073627758026124,True,True,True,1.2537356018039596,1.2409876878629822,True
2014-12-09,11.659404754638672,11.088032754262288,True,True,True,1.2509011211870917,1.2384081108926233,True
2014-12-10,11.500894546508787,11.101256529490152,True,True,True,1.2338950560197952,1.2229313939939712,True
2014-12-11,11.492087364196776,11.113005669911702,True,True,True,1.2329501609363467,1.2220714729268933,True
2014-12-12,11.500894546508787,11.124503246943156,True,True,True,1.2338950560197952,1.2229313939939712,True
2014-12-15,11.465668678283691,11.135015424092611,True,True,True,1.230115782636218,1.2194919890719724,True
2014-12-16,11.368802070617676,11.146701574325562,True,True,True,1.219723266835889,1.2100340678348034,True
2014-12-17,11.192676544189451,11.155850601196288,True,True,True,1.2008273091849568,1.1928374156865575,True
2014-12-18,11.21909523010254,11.16610385576884,True,True,True,1.2036616874850863,1.1954168995414793,True
2014-12-19,11.48327922821045,11.18235354423523,True,True,True,1.2320051635361595,1.2212114587443779,True
2014-12-22,11.624180793762209,11.201881059010823,True,True,True,1.2471220524369921,1.2349688922014996,True
2014-12-23,11.588953971862791,11.221352545420329,True,True,True,1.2433426767366753,1.2315293941640624,True
2014-12-24,11.67701816558838,11.242557350794474,True,True,True,1.2527908090372502,1.240127859911342,True
2014-12-25,11.67701816558838,11.263231070836385,True,True,True,1.2527908090372502,1.240127859911342,True
2014-12-26,11.703435897827148,11.284345086415609,True,True,True,1.25562508502064,1.2427072506508252,True
2014-12-29,11.835527420043944,11.304473876953125,True,True,True,1.2697967718878072,1.2556044836945555,True
2014-12-30,11.773886680603027,11.323708073298137,True,True,True,1.263183529471056,1.249585967379386,True
2014-12-31,11.773886680603027,11.34440286954244,True,True,True,1.263183529471056,1.249585967379386,True
2015-01-05,11.721050262451172,11.365279324849446,True,True,True,1.2575148751875371,1.2444270927849814,True
2015-01-06,11.430442810058594,11.380515623092652,True,True,True,1.2263365092526404,1.2160525841499732,True
2015-01-07,11.4480562210083,11.401356744766236,True,True,True,1.2282261971027986,1.2177723331686914,True
2015-01-08,11.712244033813477,11.425140380859375,True,True,True,1.2565700824208275,1.2435672648333411,True
2015-01-09,11.650598526000977,11.449091641108195,True,True,True,1.249956328420382,1.237548282940983,True
2015-01-12,11.58014965057373,11.472134319941203,True,True,True,1.2423980886034434,1.2306697524432972,True
2015-01-13,11.615373611450195,11.497490215301514,True,True,True,1.2461771573535434,1.2341089711344213,True
2015-01-14,11.55373191833496,11.51849921544393,True,True,True,1.2395638126200532,1.228090361703814,True
2015-01-15,11.588953971862791,11.540891949335734,True,True,True,1.2433426767366753,1.2315293941640624,True
2015-01-16,11.536117553710938,11.559748411178589,False,True,True,1.2376740224531564,1.2263705195696577,True
2015-01-19,11.668210983276367,11.581470378239949,True,False,False,1.251516623376606,1.2392679388442636,False
2015-01-20,11.756272315979004,11.592331314086914,True,True,True,1.2598991462122109,1.2478661252452299,True
2015-01-21,11.844337463378906,11.604072952270508,True,True,True,1.2693369340617984,1.256464684107947,True
2015-01-22,11.905976295471191,11.613612953821818,True,True,True,1.275942659910887,1.2624830141922412,True
2015-01-23,12.099714279174805,11.624473921457927,True,True,True,1.2967052208397702,1.2813993222437676,True
2015-01-26,12.099714279174805,11.635921955108643,True,True,True,1.2967052208397702,1.2813993222437676,True
2015-01-27,12.17897129058838,11.647223234176636,True,True,True,1.3051990561582643,1.2891378669239688,True
2015-01-28,12.17897129058838,11.657643890380859,True,True,True,1.3051990561582643,1.2891378669239688,True
2015-01-29,12.029266357421877,11.665422741572062,True,True,True,1.2891554402559793,1.27452088486152,True
2015-01-30,11.97642707824707,11.672761233647664,True,True,True,1.2834927471055049,1.269361730920802,True
2015-02-02,12.00284481048584,11.681714169184367,True,True,True,1.2863238892735243,1.2719411216602854,True
2015-02-03,12.090909004211426,11.691841332117717,True,True,True,1.2957615749195028,1.280539587407565,True
2015-02-04,12.223002433776855,11.701381397247314,True,True,True,1.3099177967776447,1.2934370066821708,True
2015-02-05,12.17016315460205,11.710627889633178,True,True,True,1.3042551036271703,1.288277852741453,True
2015-02-06,12.108522415161133,11.721635659535727,True,True,True,1.2976491733708642,1.2822593364262835,True
2015-02-09,12.064489364624023,11.730001560846965,True,True,True,1.2929302283442659,1.277960010437206,True
2015-02-10,12.02046012878418,11.737486839294434,True,True,True,1.288211692132103,1.2736610569098796,True
2015-02-11,12.152549743652344,11.748934857050578,True,True,True,1.3023675051758092,1.2865581037227347,True
2015-02-12,12.152549743652344,11.760969972610473,True,True,True,1.3023675051758092,1.2865581037227347,True
2015-02-13,12.231810569763184,11.771537431081136,True,True,True,1.3108617493087384,1.2942970208646867,True
2015-02-24,12.372708320617676,11.782251660029093,True,True,True,1.3259615148835386,1.3080540818600577,True
2015-02-25,12.469574928283691,11.794433546066283,True,True,True,1.3363425398389581,1.3175120030972263,True
2015-02-26,12.381515502929688,11.804707447687784,True,True,True,1.3269053652110236,1.3089140029271356,True
2015-03-02,12.32867431640625,11.813953908284505,True,True,True,1.3212424676533314,1.3037546627555425,True
2015-03-03,12.311065673828123,11.822906891504923,True,True,True,1.3193553802200144,1.3020353793140123,True
2015-03-04,12.319868087768556,11.830098581314086,True,True,True,1.3202987195294558,1.3028948348039022,True
2015-03-05,12.275837898254396,11.836556434631348,True,True,True,1.315580081113684,1.2985957881611379,True
2015-03-06,12.293452262878418,11.845362615585326,True,True,True,1.3174677817686535,1.300315630295294,True
2015-03-09,12.17016315460205,11.855049435297648,True,True,True,1.3042551036271703,1.288277852741453,True
2015-03-10,12.143742561340332,11.861213699976604,True,True,True,1.3014236548483245,1.2856981826556564,True
2015-03-11,12.161358833312988,11.866937748591106,True,True,True,1.3033115599105118,1.2874182110206882,True
2015-03-12,12.267033576965332,11.875156863530476,True,True,True,1.3146365373970252,1.2977361464403727,True
2015-03-13,12.231810569763184,11.884256633122762,True,True,True,1.3108617493087384,1.2942970208646867,True
2015-03-16,12.13493824005127,11.892182191212973,True,True,True,1.300480111131666,1.2848385409348917,True
2015-03-17,12.17897129058838,11.903483470280966,True,True,True,1.3051990561582643,1.2891378669239688,True
2015-03-18,12.311065673828123,11.917133108774822,True,True,True,1.3193553802200144,1.3020353793140123,True
2015-03-19,12.443158149719238,11.932837502161663,True,True,True,1.3335114998745474,1.3149327054731805,True
2015-03-20,12.425543785095217,11.948835420608521,True,True,True,1.3316237992195776,1.3132128633390248,True
