date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-02-21,9.273436546325684,,False,False,False,1.0054453902327918,1.0054453902327918,False
2014-02-24,9.22563362121582,,False,False,False,1.0007779794014189,1.0007779794014189,False
2014-02-25,9.265467643737791,,False,False,False,1.0046673177159446,1.0046673177159446,False
2014-02-26,9.305301666259766,,False,False,False,1.0085566560304708,1.0085566560304708,False
2014-02-27,9.28936767578125,,False,False,False,1.0070008834584891,1.0070008834584891,False
2014-03-03,9.233600616455078,,False,False,False,1.0015558656874097,1.0015558656874097,False
2014-03-04,9.193764686584473,,False,False,False,0.9976663411420277,0.9976663411420277,False
2014-03-05,9.28936767578125,,False,False,False,1.0070008834584891,1.0070008834584891,False
2014-03-06,9.4248046875,,False,False,False,1.0202247640894764,1.0202247640894764,False
2014-03-07,9.464637756347656,,False,False,False,1.0241140092885743,1.0241140092885743,False
2014-03-10,9.4088716506958,,False,False,False,1.018669084632923,1.018669084632923,False
2014-03-11,9.456669807434082,,False,False,False,1.0233360298871554,1.0233360298871554,False
2014-03-12,9.369035720825195,,False,False,False,1.014779560087541,1.014779560087541,False
2014-03-13,9.520405769348145,,False,False,False,1.0295591201750818,1.0295591201750818,False
2014-03-14,9.4248046875,,False,False,False,1.0202247640894764,1.0202247640894764,False
2014-03-17,9.4088716506958,,False,False,False,1.018669084632923,1.018669084632923,False
2014-03-18,9.464637756347656,,False,False,False,1.0241140092885743,1.0241140092885743,False
2014-03-19,9.440736770629885,,False,False,False,1.0217803504306022,1.0217803504306022,False
2014-03-20,9.321233749389648,,False,False,False,1.0101122423715962,1.0101122423715962,False
2014-03-21,9.321233749389648,,False,False,False,1.0101122423715962,1.0101122423715962,False
2014-03-24,9.345135688781738,,False,False,False,1.0124459943449966,1.0124459943449966,False
2014-03-25,9.4248046875,,False,False,False,1.0202247640894764,1.0202247640894764,False
2014-03-26,9.512439727783203,,False,False,False,1.0287813270045192,1.0287813270045192,False
2014-03-27,9.528371810913086,,False,False,False,1.0303369133456446,1.0303369133456446,False
2014-03-28,9.54430866241455,,False,False,False,1.0318929652639104,1.0318929652639104,False
2014-03-31,9.576172828674316,,False,False,False,1.0350041379461614,1.0350041379461614,False
2014-04-01,9.655843734741213,,False,False,False,1.0427830939214975,1.0427830939214975,False
2014-04-02,9.68770980834961,,False,False,False,1.0458944528346044,1.0458944528346044,False
2014-04-03,9.663810729980469,,False,False,False,1.043560980207488,1.043560980207488,False
2014-04-07,9.639909744262695,,False,False,False,1.0412273213495158,1.0412273213495158,False
2014-04-08,9.68770980834961,9.320836480458578,True,False,False,1.0458944528346044,1.0458944528346044,False
2014-04-09,9.71957778930664,9.32920168240865,True,True,True,1.0488138678291052,1.0490059979785675,True
2014-04-10,9.751446723937988,9.33849638303121,True,True,True,1.0522527600648433,1.0521176362379587,True
2014-04-11,9.74347972869873,9.34765830039978,True,True,True,1.0513930627330255,1.051339749951968,True
2014-04-14,9.727545738220217,9.356289116541545,True,True,True,1.04967366806939,1.0497839773799866,True
2014-04-15,9.775344848632812,9.366380453109741,True,True,True,1.054831543334896,1.0544510157496472,True
2014-04-16,9.767378807067873,9.376339022318522,True,True,True,1.0539719489115453,1.0536732225790844,True
2014-04-17,9.74347972869873,9.384969790776571,True,True,True,1.0513930627330255,1.051339749951968,True
2014-04-18,9.807215690612791,9.39492843945821,True,True,True,1.0582706413875673,1.0575628402398942,True
2014-04-21,9.807215690612791,9.403293673197428,True,True,True,1.0582706413875673,1.0575628402398942,True
2014-04-22,9.83907985687256,9.411791658401489,True,True,True,1.0617090190809715,1.0606740129221455,True
2014-04-23,9.823145866394045,9.419758494695028,True,True,True,1.059989624417336,1.059118240350164,True
2014-04-24,9.83907985687256,9.427592563629151,True,True,True,1.0617090190809715,1.0606740129221455,True
2014-04-25,9.671777725219728,9.433302179972332,True,True,True,1.0436558896551325,1.044338866493479,True
2014-04-28,9.75941276550293,9.440206797917684,True,True,True,1.0531123544881942,1.0528954294085215,True
2014-04-29,9.775344848632812,9.447775316238403,True,True,True,1.054831543334896,1.0544510157496472,True
2014-04-30,9.71957778930664,9.454016017913819,True,True,True,1.0488138678291052,1.0490059979785675,True
2014-05-02,9.767378807067873,9.463841835657755,True,True,True,1.0539719489115453,1.0536732225790844,True
2014-05-05,9.751446723937988,9.478182188669841,True,True,True,1.0522527600648433,1.0521176362379587,True
2014-05-06,9.807215690612791,9.492920939127604,True,True,True,1.0582706413875673,1.0575628402398942,True
2014-05-07,9.78331184387207,9.505667924880981,True,True,True,1.0556912406667136,1.0552289020356378,True
2014-05-08,9.855012893676758,9.519609928131104,True,True,True,1.06342831083614,1.062229692378699,True
2014-05-09,9.791279792785645,9.531560246149699,True,True,True,1.0565510409069983,1.0560068814370567,True
2014-05-12,9.74347972869873,9.541120497385661,True,True,True,1.0513930627330255,1.051339749951968,True
2014-05-13,9.791279792785645,9.551875734329224,True,True,True,1.0565510409069983,1.0560068814370567,True
2014-05-14,9.847046852111816,9.562099838256836,True,True,True,1.0625687164127888,1.061451899208136,True
2014-05-15,9.83907985687256,9.57219115893046,True,True,True,1.0617090190809715,1.0606740129221455,True
2014-05-16,9.855012893676758,9.58201691309611,True,True,True,1.06342831083614,1.062229692378699,True
2014-05-19,9.855012893676758,9.59184266726176,True,True,True,1.06342831083614,1.062229692378699,True
2014-05-20,9.894847869873049,9.603660170237223,True,True,True,1.067726797495229,1.0661191238086531,True
2014-05-21,9.847046852111816,9.613220342000325,True,True,True,1.0625687164127888,1.061451899208136,True
2014-05-22,9.9824857711792,9.625834544499716,True,True,True,1.0771835710536908,1.0746759660699796,True
2014-05-23,9.998418807983398,9.638050397237143,True,True,True,1.0789028628088595,1.076231645526533,True
2014-05-26,10.046219825744627,9.650399033228556,True,True,True,1.084060943891299,1.0808988701270497,True
2014-05-27,10.054186820983888,9.663146018981934,True,True,True,1.0849206412231172,1.081676756413041,True
2014-05-28,10.149787902832031,9.678415807088216,True,True,True,1.0952367004795296,1.091011112498646,True
2014-05-29,10.101985931396484,9.693552827835083,True,True,True,1.090078516488623,1.0863437947827013,True
2014-05-30,10.054186820983888,9.70629981358846,True,True,True,1.0849206412231172,1.081676756413041,True
2014-06-03,10.062152862548828,9.716922283172607,True,True,True,1.085780235646468,1.0824545495836033,True
2014-06-04,10.101985931396484,9.727544752756755,True,True,True,1.090078516488623,1.0863437947827013,True
2014-06-05,10.101985931396484,9.7390966574351,True,True,True,1.090078516488623,1.0863437947827013,True
2014-06-06,10.125886917114258,9.75025027592977,True,True,True,1.0926576084840762,1.0886774536406736,True
2014-06-09,10.16572380065918,9.763528410593668,True,True,True,1.0969563009600987,1.0925670713014837,True
2014-06-10,10.22945499420166,9.77534589767456,True,True,True,1.103833365072307,1.0987896960122698,True
2014-06-11,10.22148895263672,9.788623968760172,True,True,True,1.102973770648956,1.0980119028417072,True
2014-06-12,10.197589874267578,9.80176927248637,True,True,True,1.100394884470436,1.0956784302145908,True
2014-06-13,10.17368984222412,9.813586807250976,True,True,True,1.0978158953834496,1.0933448644720463,True
2014-06-16,10.181658744812012,9.825935506820679,True,True,True,1.098675798532201,1.0941229369888934,True
2014-06-17,10.253358840942385,9.841470925013224,True,True,True,1.1064127657931608,1.1011236342165267,True
2014-06-18,10.277256965637209,9.857404645284017,True,True,True,1.1089915490632136,1.1034570137282147,True
2014-06-19,10.348958969116213,9.874135033289592,True,True,True,1.1167287221411064,1.1104578971867038,True
2014-06-20,10.317091941833496,9.889006487528484,True,True,True,1.1132900357223021,1.1073464451581687,True
2014-06-23,10.309126853942873,9.90228460629781,True,True,True,1.1124305442074183,1.1065687451030342,True
2014-06-24,10.325060844421388,9.915562756856282,True,True,True,1.1141499388710536,1.1081245176750154,True
2014-06-25,10.30116081237793,9.928176959355673,True,True,True,1.111570949784067,1.105790951932471,True
2014-06-26,10.412693977355955,9.942118978500366,True,True,True,1.1236061978871814,1.116680894359202,True
2014-06-27,10.412693977355955,9.954733149210613,True,True,True,1.1236061978871814,1.116680894359202,True
2014-06-30,10.50829792022705,9.968409617741903,True,True,True,1.1339225658689946,1.1260155297910917,True
2014-07-01,10.603899955749512,9.98407777150472,True,True,True,1.1442387280338742,1.1353499789921249,True
2014-07-02,10.691535949707031,10.001604874928793,True,True,True,1.1536952957754025,1.1439066350225957,True
2014-07-03,10.787137985229492,10.01992867787679,True,True,True,1.164011457940282,1.153241084223629,True
2014-07-04,10.787137985229492,10.037721347808837,True,True,True,1.164011457940282,1.153241084223629,True
2014-07-07,10.77120590209961,10.054717334111531,True,True,True,1.16229226909358,1.1516854978825033,True
2014-07-08,10.79510498046875,10.072244421641033,True,True,True,1.1648711552720998,1.15401897050962,True
2014-07-09,10.811039924621582,10.090302658081054,True,True,True,1.166590652844202,1.1555748361970295,True
2014-07-10,10.890707015991213,10.108892027537028,True,True,True,1.1751873174369794,1.1633534197106532,True
2014-07-11,10.882739067077637,10.127481365203858,True,True,True,1.1743275171966947,1.1625754403092343,True
2014-07-14,10.9464750289917,10.147531286875408,True,True,True,1.1812050958512368,1.1687985305971607,True
2014-07-15,10.986310005187988,10.167182858784994,True,True,True,1.1855035825103253,1.1726879620271147,True
2014-07-16,10.890707015991213,10.1852410475413,True,True,True,1.1751873174369794,1.1633534197106532,True
2014-07-17,10.755271911621094,10.200510915120443,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-18,10.755271911621094,10.216046349207561,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-21,10.755271911621094,10.231316216786702,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-22,10.850872993469238,10.25096780459086,True,True,True,1.1708889336863573,1.1594640813961274,True
2014-07-23,10.850872993469238,10.2691588083903,True,True,True,1.1708889336863573,1.1594640813961274,True
2014-07-24,10.898674964904783,10.287880976994833,True,True,True,1.1760471176772638,1.164131399112072,True
2014-07-25,10.779172897338867,10.305540895462036,True,True,True,1.1631519664253978,1.1524633841684944,True
2014-07-28,10.755271911621094,10.322005780537923,True,True,True,1.1605728744299446,1.150129725310522,True
2014-07-29,10.747302055358888,10.338603369394939,True,True,True,1.1597128683727267,1.149351559678247,True
2014-07-30,10.811039924621582,10.355333773295085,True,True,True,1.166590652844202,1.1555748361970295,True
2014-07-31,10.635766983032228,10.369541358947753,True,True,True,1.1476774144526785,1.13846143102066,True
2014-08-01,10.55609893798828,10.381226126352946,True,True,True,1.139080646951434,1.130682754391608,True
2014-08-04,10.611865043640137,10.394902547200521,True,True,True,1.1450982195487582,1.1361276790472594,True
2014-08-05,10.39676284790039,10.405790599187215,False,True,True,1.1218871119489464,1.1151254011335046,True
2014-08-06,10.468461990356444,10.417076969146729,True,False,False,1.1293095447361008,1.1221260052457094,False
2014-08-07,10.468461990356444,10.427433888117472,True,True,True,1.1291036128414789,1.1221260052457094,True
2014-08-08,10.468461990356444,10.437923590342203,True,True,True,1.1291036128414789,1.1221260052457094,True
2014-08-11,10.52423095703125,10.449077224731445,True,True,True,1.1351187220155836,1.127571209247645,True
2014-08-12,10.532197952270508,10.460363642374675,True,True,True,1.13597802332617,1.1283490955336357,True
2014-08-13,10.635766983032228,10.472712294260662,True,True,True,1.1471487346416693,1.13846143102066,True
2014-08-14,10.691535949707031,10.486787112553914,True,True,True,1.1531638438157739,1.1439066350225957,True
2014-08-15,10.691535949707031,10.498604615529379,True,True,True,1.1531638438157739,1.1439066350225957,True
2014-08-18,10.659668922424316,10.509625450770061,True,True,True,1.14972674143449,1.1407951829940606,True
2014-08-19,10.79510498046875,10.522106870015461,True,True,True,1.164334555131273,1.15401897050962,True
2014-08-20,10.834938049316406,10.53511939048767,True,True,True,1.168630855962081,1.1579082157087175,True
2014-08-21,10.819005966186523,10.546273024876912,True,True,True,1.166912459063032,1.1563526293675923,True
2014-08-22,10.954444885253906,10.56048067410787,True,True,True,1.1815205813430003,1.1695766962294356,True
2014-08-25,10.938505172729492,10.575219313303629,True,True,True,1.1798013615554566,1.1680203649648857,True
2014-08-26,10.9305419921875,10.589692465464275,True,True,True,1.1789424716891173,1.1672428511406072,True
2014-08-27,11.034110069274902,10.605227867762247,True,True,True,1.1901130801435547,1.1773550935122032,True
2014-08-28,11.050045013427734,10.621028852462768,True,True,True,1.1918317856257892,1.1789109591996128,True
2014-08-29,11.026142120361328,10.63603310585022,True,True,True,1.1892536759719063,1.1765771141107844,True
2014-09-01,11.121747016906738,10.651966826121013,True,True,True,1.1995653945600047,1.185911842658102,True
2014-09-02,10.954444885253906,10.664049990971883,True,True,True,1.1815205813430003,1.1695766962294356,True
2014-09-03,11.034110069274902,10.677593676249186,True,True,True,1.1901130801435547,1.1773550935122032,True
2014-09-04,10.994277954101562,10.690871810913086,True,True,True,1.1858168821738082,1.1734659414285336,True
2014-09-05,10.994277954101562,10.704548279444376,True,True,True,1.1858168821738082,1.1734659414285336,True
2014-09-09,11.034110069274902,10.718755801518759,True,True,True,1.1901130801435547,1.1773550935122032,True
2014-09-10,10.938505172729492,10.730174907048543,True,True,True,1.1798013615554566,1.1680203649648857,True
2014-09-11,10.898674964904783,10.740531873703002,True,True,True,1.1755053693078337,1.164131399112072,True
2014-09-12,10.79510498046875,10.747967640558878,True,True,True,1.164334555131273,1.15401897050962,True
2014-09-15,10.79510498046875,10.755934524536134,True,True,True,1.164334555131273,1.15401897050962,True
2014-09-16,10.707470893859863,10.762573591868083,False,True,True,1.1548825492980082,1.1454625007100052,True
2014-09-17,10.787137985229492,10.770274877548218,True,False,False,1.1631528188746152,1.153241084223629,False
2014-09-18,10.811039924621582,10.778772862752279,True,True,True,1.165275397267954,1.1555748361970295,True
2014-09-19,10.834938049316406,10.78581026395162,True,True,True,1.1678512731265103,1.1579082157087175,True
2014-09-22,10.667633056640623,10.790059248606363,False,True,True,1.149818189060177,1.1415727899337669,True
2014-09-23,10.643735885620115,10.792316548029582,False,False,False,1.1469265074751296,1.1392395035375067,False
2014-09-24,10.603899955749512,10.792316548029582,False,False,False,1.1430369829297478,1.1353499789921249,False
2014-09-25,10.50829792022705,10.789262580871583,False,False,False,1.1337025337287143,1.1260155297910917,False
2014-09-26,10.452529907226562,10.783685779571533,False,False,False,1.1282574228422066,1.1205704189045838,False
2014-09-29,10.420661926269531,10.777577845255534,False,False,False,1.1251458776982435,1.1174588737606208,False
2014-09-30,10.4047269821167,10.771469863255819,False,False,False,1.123590012010834,1.1159030080732113,False
2014-10-01,10.43659496307373,10.765494696299235,False,False,False,1.1267015571547971,1.1190145532171742,False
2014-10-02,10.43659496307373,10.759253946940104,False,False,False,1.1267015571547971,1.1190145532171742,False
2014-10-03,10.627799987792969,10.7548721631368,False,False,False,1.145370548672292,1.1376835447346694,False
2014-10-06,10.619832992553713,10.750490395228068,False,False,False,1.1445926623863014,1.1369056584486787,False
2014-10-07,10.532197952270508,10.743585777282714,False,False,False,1.1360360994712586,1.1283490955336357,False
2014-10-08,10.468461990356444,10.734954977035523,False,False,False,1.129813009183332,1.1221260052457094,False
2014-10-09,10.516264915466309,10.728714275360108,False,False,False,1.134480420014705,1.1267934160770823,False
2014-10-13,10.197589874267578,10.719419574737548,False,False,False,1.1033654341522137,1.0956784302145908,False
2014-10-14,10.285225868225098,10.711585474014282,False,False,False,1.1119220901826843,1.1042350862450614,False
2014-10-15,10.21352195739746,10.702556308110555,False,False,False,1.1049210204933388,1.0972340165557162,False
2014-10-16,10.197589874267578,10.69166825612386,False,False,False,1.1033654341522137,1.0956784302145908,False
2014-10-17,10.09402084350586,10.679054053624471,False,False,False,1.0932530986651894,1.0855660947275667,False
2014-10-20,10.29319190979004,10.668962669372558,False,False,False,1.112699883353247,1.1050128794156242,False
2014-10-21,10.245391845703123,10.660066318511962,False,False,False,1.108032751868158,1.1003457479305352,False
2014-10-22,10.4047269821167,10.654223903020222,False,False,False,1.123590012010834,1.1159030080732113,False
2014-10-23,10.364893913269045,10.647850433985392,False,False,False,1.1197007668117362,1.1120137628741134,False
2014-10-24,11.1046142578125,10.652743339538574,True,False,False,1.1919260279306751,1.1842390239930523,False
2014-10-27,11.139838218688965,10.66114452679952,True,True,True,1.1951583470643552,1.1876782423283494,True
2014-10-28,11.333577156066896,10.67410249710083,True,True,True,1.2159439907705765,1.2065946415381927,True
2014-10-29,11.448054313659668,10.688038984934488,True,True,True,1.2282258864102873,1.2177720312913363,True
2014-10-30,11.412833213806152,10.704973491032918,True,True,True,1.2244471249367057,1.2143330923023234,True
2014-10-31,11.500895500183104,10.722180716196696,True,True,True,1.2338950517879603,1.2229313709291358,True
2014-11-03,11.553730964660645,10.740268532435099,True,True,True,1.2395636032652535,1.2280901518743672,True
2014-11-04,11.56253719329834,10.758503119150797,True,True,True,1.2405083959503789,1.2289499797370484,True
2014-11-05,11.536117553710938,10.775367895762125,True,True,True,1.2376739155782723,1.2263704030335765,True
2014-11-06,11.465667724609377,10.790925725301106,True,True,True,1.2301155740972687,1.219491780132127,True
2014-11-07,11.483278274536133,10.805050913492838,True,True,True,1.2320049548340595,1.221211249626633,True
2014-11-10,11.650598526000977,10.821035289764405,True,True,True,1.2499562204849037,1.2375481652484326,True
2014-11-11,11.61537265777588,10.836432568232219,True,True,True,1.2461769474276718,1.2341087606822798,True
2014-11-12,11.448054313659668,10.849572324752808,True,True,True,1.2282258864102873,1.2177720312913363,True
2014-11-13,11.56253719329834,10.8623628616333,True,True,True,1.2405083959503789,1.2289499797370484,True
2014-11-14,11.571341514587402,10.874636252721151,True,True,True,1.2414529840020445,1.2298096213688736,True
2014-11-17,11.465667724609377,10.885413948694865,True,True,True,1.2301155740972687,1.219491780132127,True
2014-11-18,11.430444717407228,10.893347279230754,True,True,True,1.2263366079902267,1.2160526549122581,True
2014-11-19,11.59776210784912,10.904334894816081,True,True,True,1.2442875666908806,1.232389291187773,True
2014-11-20,11.729853630065918,10.917656755447387,True,True,True,1.2584592523343032,1.2452865228971355,True
2014-11-21,11.738659858703612,10.929399251937866,True,True,True,1.2594040450194284,1.2461463507598167,True
2014-11-24,11.7650785446167,10.941316477457683,True,True,True,1.2622384230748052,1.2487258343478604,True
2014-11-25,11.773884773254396,10.9537788550059,True,True,True,1.2631832157599308,1.2495856622105417,True
2014-11-26,11.773884773254396,10.964647817611695,True,True,True,1.2631832157599308,1.2495856622105417,True
2014-11-27,11.88836669921875,10.980213181177776,True,True,True,1.275465622983292,1.2607635175408256,True
2014-11-28,11.88836669921875,10.994450791676838,True,True,True,1.275465622983292,1.2607635175408256,True
2014-12-01,11.7650785446167,11.007297468185424,True,True,True,1.2622384230748052,1.2487258343478604,True
2014-12-02,11.588955879211426,11.017208766937255,True,True,True,1.2433427740057554,1.2315294633250922,True
2014-12-03,11.773884773254396,11.029538345336913,True,True,True,1.2631832157599308,1.2495856622105417,True
2014-12-04,11.817916870117188,11.044195206960042,True,True,True,1.2679072815022883,1.2538848946393761,True
2014-12-05,11.773884773254396,11.058782037099203,True,True,True,1.2631832157599308,1.2495856622105417,True
2014-12-08,11.685826301574709,11.073627392450968,True,True,True,1.253735698175596,1.2409877560454419,True
2014-12-09,11.659405708312988,11.088032404581705,True,True,True,1.2509011154867593,1.2384080862265416,True
2014-12-10,11.500895500183104,11.101256148020427,True,True,True,1.2338950517879603,1.2229313709291358,True
2014-12-11,11.49208641052246,11.113005288441975,True,True,True,1.2329499521526446,1.2220712637201703,True
2014-12-12,11.500895500183104,11.124502881368,True,True,True,1.2338950517879603,1.2229313709291358,True
2014-12-15,11.465667724609377,11.135015042622884,True,True,True,1.2301155740972687,1.219491780132127,True
2014-12-16,11.368802070617676,11.146701192855835,True,True,True,1.2197231615110782,1.2100339529889172,True
2014-12-17,11.192675590515137,11.15585018793742,True,True,True,1.2008271031751083,1.1928372095044368,True
2014-12-18,11.219094276428224,11.166103426615397,True,True,True,1.2036614812304849,1.1954166930924806,True
2014-12-19,11.483278274536133,11.182353099187216,True,True,True,1.2320049548340595,1.221211249626633,True
2014-12-22,11.624180793762209,11.201880613962809,True,True,True,1.2471219447462574,1.2349687747758171,True
2014-12-23,11.588955879211426,11.221352179845175,True,True,True,1.2433427740057554,1.2315294633250922,True
2014-12-24,11.677017211914062,11.242557017008464,True,True,True,1.2527905985402803,1.2401276488364763,True
2014-12-25,11.677017211914062,11.263230721155802,True,True,True,1.2527905985402803,1.2401276488364763,True
2014-12-26,11.703435897827148,11.284344736735026,True,True,True,1.2556249765956566,1.24270713242452,True
2014-12-29,11.835529327392578,11.304473559061686,True,True,True,1.269796866872539,1.2556045503647382,True
2014-12-30,11.773884773254396,11.323707755406698,True,True,True,1.2631832157599308,1.2495856622105417,True
2014-12-31,11.773884773254396,11.344402535756428,True,True,True,1.2631832157599308,1.2495856622105417,True
2015-01-05,11.721049308776855,11.365278991063436,True,True,True,1.2575146642826378,1.2444268812653103,True
2015-01-06,11.430444717407228,11.380515321095784,True,True,True,1.2263366079902267,1.2160526549122581,True
2015-01-07,11.448054313659668,11.401356395085653,True,True,True,1.2282258864102873,1.2177720312913363,True
2015-01-08,11.712242126464844,11.425139999389648,True,True,True,1.2565697692807822,1.2435669602872013,True
2015-01-09,11.650598526000977,11.449091275533041,True,True,True,1.2499562204849037,1.2375481652484326,True
2015-01-12,11.58014965057373,11.472133938471476,True,True,True,1.2423979813206298,1.230669635462411,True
2015-01-13,11.61537265777588,11.497489802042644,True,True,True,1.2461769474276718,1.2341087606822798,True
2015-01-14,11.553730964660645,11.518498786290486,True,True,True,1.2395636032652535,1.2280901518743672,True
2015-01-15,11.588955879211426,11.540891520182292,True,True,True,1.2433427740057554,1.2315294633250922,True
2015-01-16,11.536117553710938,11.559748029708862,False,True,True,1.2376739155782723,1.2263704030335765,True
2015-01-19,11.668211936950684,11.581469996770222,True,False,False,1.251516617539193,1.2392679140892229,False
2015-01-20,11.756272315979004,11.592330964406331,True,True,True,1.2598990463334414,1.2478660064851792,True
2015-01-21,11.844335556030272,11.604072586695354,True,True,True,1.2693366290276447,1.2564643782274194,True
2015-01-22,11.905977249145508,11.613612588246664,True,True,True,1.2759426609638653,1.262482987035332,True
2015-01-23,12.09971523284912,11.624473603566488,True,True,True,1.296705220246792,1.281399293129747,True
2015-01-26,12.09971523284912,11.635921637217203,True,True,True,1.296705220246792,1.281399293129747,True
2015-01-27,12.17897129058838,11.647222900390625,True,True,True,1.3051989526883347,1.2891377438938783,True
2015-01-28,12.17897129058838,11.657643572489421,True,True,True,1.3051989526883347,1.2891377438938783,True
2015-01-29,12.02926540374756,11.665422375996908,True,True,True,1.2891552358543101,1.2745206702282976,True
2015-01-30,11.976428985595703,11.672760899861654,True,True,True,1.2834928497635492,1.269361796167638,True
2015-02-02,12.002845764160156,11.6817138671875,True,True,True,1.2863238895035283,1.2719410935248257,True
2015-02-03,12.090909957885742,11.691841061909994,True,True,True,1.2957615744013327,1.2805395583824941,True
2015-02-04,12.22300148010254,11.70138111114502,True,True,True,1.3099175907300356,1.2934367900918566,True
2015-02-05,12.170165061950684,11.7106276512146,True,True,True,1.3042552046392746,1.288277916031197,True
2015-02-06,12.108519554138184,11.721635405222575,True,True,True,1.2976487638886511,1.2822589347615723,True
2015-02-09,12.064488410949709,11.730001258850098,True,True,True,1.2929300236433499,1.2779597954481665,True
2015-02-10,12.020459175109863,11.737486553192138,True,True,True,1.2882114878052495,1.273660842365616,True
2015-02-11,12.15255355834961,11.748934650421143,True,True,True,1.3023678107447547,1.2865583534212628,True
2015-02-12,12.15255355834961,11.760969797770182,True,True,True,1.3023678107447547,1.2865583534212628,True
2015-02-13,12.231807708740234,11.7715372244517,True,True,True,1.3108613387790955,1.2942966179545374,True
2015-02-24,12.372708320617676,11.78225146929423,True,True,True,1.3259614097676609,1.3080539568728655,True
2015-02-25,12.469578742980955,11.794433450698852,True,True,True,1.3363428427145252,1.3175122495932148,True
2015-02-26,12.381513595581056,11.804707368214926,True,True,True,1.3269050556131206,1.3089136916201185,True
2015-03-02,12.328675270080566,11.813953876495361,True,True,True,1.3212424651151582,1.3037546313286033,True
2015-03-03,12.311062812805176,11.822906843821208,True,True,True,1.3193549690170374,1.3020349756032408,True
2015-03-04,12.319869995117188,11.830098565419515,True,True,True,1.3202988192696985,1.3028948965813498,True
2015-03-05,12.275837898254396,11.836556418736775,True,True,True,1.3155799768207965,1.2985956641525158,True
2015-03-06,12.293450355529783,11.845362615585326,True,True,True,1.3174674729189166,1.3003153198778779,True
2015-03-09,12.170165061950684,11.855049435297648,True,True,True,1.3042552046392746,1.288277916031197,True
2015-03-10,12.14374542236328,11.861213779449463,True,True,True,1.3014238582884927,1.285698339327725,True
2015-03-11,12.161358833312988,11.866937812169393,True,True,True,1.3033114565902142,1.2874180881685158,True
2015-03-12,12.2670316696167,11.875156927108765,True,True,True,1.3146362287717361,1.2977358362898346,True
2015-03-13,12.231807708740234,11.884256617228191,True,True,True,1.3108613387790955,1.2942966179545374,True
2015-03-16,12.134939193725586,11.8921821753184,True,True,True,1.3004801102394326,1.2848385114650442,True
2015-03-17,12.17897129058838,11.903483438491822,True,True,True,1.3051989526883347,1.2891377438938783,True
2015-03-18,12.311062812805176,11.917133045196532,True,True,True,1.3193549690170374,1.3020349756032408,True
2015-03-19,12.443154335021973,11.932837359110515,True,True,True,1.3335109853457403,1.3149322073126029,True
2015-03-20,12.425544738769531,11.948835309346517,True,True,True,1.3316237958584218,1.3132128309335247,True
