date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-08-19,10.795105934143066,10.522107060750326,True,True,True,1.1643348760933496,1.1540192817260628,True
2014-08-20,10.834938049316406,10.535119597117106,True,True,True,1.168631074867852,1.1579084346144883,True
2014-08-21,10.819005966186523,10.546273183822631,True,True,True,1.1669126776469156,1.1563528479514757,True
2014-08-22,10.954442977905272,10.560480753580729,True,True,True,1.181520596941088,1.169576731318791,True
2014-08-25,10.938509941101074,10.57521948814392,True,True,True,1.179802096859071,1.1680210515403315,True
2014-08-26,10.93053913116455,10.589692529042562,True,True,True,1.1789423839431974,1.1672427926315887,True
2014-08-27,11.03411102294922,10.605227899551391,True,True,True,1.1901134059344172,1.177355409557432,True
2014-08-28,11.050045013427734,10.621028836568197,True,True,True,1.1918320088775152,1.1789111824513387,True
2014-08-29,11.02614402770996,10.636033121744791,True,True,True,1.1892541044628677,1.176577523110478,True
2014-09-01,11.121748924255373,10.6519668896993,True,True,True,1.1995658249825383,1.1859122535893682,True
2014-09-02,10.954442977905272,10.664049943288168,True,True,True,1.181520596941088,1.169576731318791,True
2014-09-03,11.03411102294922,10.677593596776326,True,True,True,1.1901134059344172,1.177355409557432,True
2014-09-04,10.994275093078612,10.690871715545654,True,True,True,1.18581679571559,1.1734658842072165,True
2014-09-05,10.994275093078612,10.704548168182374,True,True,True,1.18581679571559,1.1734658842072165,True
2014-09-09,11.03411102294922,10.718755737940471,True,True,True,1.1901134059344172,1.177355409557432,True
2014-09-10,10.938509941101074,10.730174986521403,True,True,True,1.179802096859071,1.1680210515403315,True
2014-09-11,10.898674011230469,10.740531921386719,True,True,True,1.1755054866402443,1.1641315261901166,True
2014-09-12,10.795105934143066,10.747967672348022,True,True,True,1.1643348760933496,1.1540192817260628,True
2014-09-15,10.795105934143066,10.755934540430705,True,True,True,1.1643348760933496,1.1540192817260628,True
2014-09-16,10.707469940185549,10.762573623657227,False,True,True,1.1548826627673907,1.1454626239250212,True
2014-09-17,10.787138938903809,10.770274925231934,True,False,False,1.163153139647223,1.153241395279109,False
2014-09-18,10.811037063598633,10.778772878646851,True,True,True,1.1652753460430105,1.1555747752736276,True
2014-09-19,10.834938049316406,10.785810248057048,True,True,True,1.1678515308474107,1.1579084346144883,True
2014-09-22,10.66763401031494,10.79005921681722,False,True,True,1.1498185455940113,1.1415730985748063,True
2014-09-23,10.6437349319458,10.792316500345866,False,False,False,1.1469266577723845,1.1392396254648403,False
2014-09-24,10.603900909423828,10.792316500345866,False,False,False,1.143037318653064,1.13535028634552,False
2014-09-25,10.50829792022705,10.789262549082439,False,False,False,1.1337027744050692,1.126015742097525,False
2014-09-26,10.452531814575195,10.783685763676962,False,False,False,1.1282578486227364,1.1205708163151922,False
2014-09-29,10.420662879943848,10.777577829360961,False,False,False,1.1251462097194749,1.1174591774119307,False
2014-09-30,10.404728889465332,10.771469895044962,False,False,False,1.1235904368255678,1.1159034045180238,False
2014-10-01,10.43659782409668,10.765494759877523,False,False,False,1.1267020757288293,1.1190150434212853,False
2014-10-02,10.43659782409668,10.759254105885823,False,False,False,1.1267020757288293,1.1190150434212853,False
2014-10-03,10.627799034118652,10.754872290293376,False,False,False,1.1453706986475827,1.1376836663400387,False
2014-10-06,10.619834899902344,10.7504904905955,False,False,False,1.144593091546971,1.136906059239427,False
2014-10-07,10.53219985961914,10.743585888544718,False,False,False,1.136036526861377,1.128349494553833,False
2014-10-08,10.468462944030762,10.734955135981242,False,False,False,1.1298133421703014,1.1221263098627574,False
2014-10-09,10.516264915466309,10.728714418411254,False,False,False,1.1344806608520226,1.1267936285444784,False
2014-10-13,10.197587966918944,10.719419701894124,False,False,False,1.1033654823202232,1.0956784500126793,False
2014-10-14,10.28522491455078,10.711585601170858,False,False,False,1.1119222332367122,1.104235200929168,False
2014-10-15,10.21352481842041,10.702556498845418,False,False,False,1.1049215345604726,1.0972345022529284,False
2014-10-16,10.197587966918944,10.69166841506958,False,False,False,1.1033654823202232,1.0956784500126793,False
2014-10-17,10.094019889831545,10.679054196675619,False,False,False,1.09325323785617,1.0855662055486257,False
2014-10-20,10.29319190979004,10.668962828318278,False,False,False,1.1127001196836661,1.105013087376122,False
2014-10-21,10.24539279937744,10.660066509246827,False,False,False,1.1080330803482865,1.1003460480407425,False
2014-10-22,10.404728889465332,10.654224141438801,False,False,False,1.1235904368255678,1.1159034045180238,False
2014-10-23,10.36489486694336,10.647850704193115,False,False,False,1.1197010977062476,1.1120140653987036,False
2014-10-24,11.104615211486816,10.652743673324585,True,False,False,1.19192637377027,1.184239341462726,False
2014-10-27,11.139840126037598,10.661144892374674,True,True,True,1.1951587866765443,1.1876786536251243,True
2014-10-28,11.333573341369627,10.674102814992269,True,True,True,1.2159438205689053,1.2065944980565253,True
2014-10-29,11.448058128356934,10.688039350509644,True,True,True,1.228226537157347,1.2177726350461096,True
2014-10-30,11.412833213806152,10.704973888397216,True,True,True,1.2244473656738266,1.2143333228837112,True
2014-10-31,11.500893592834473,10.722181065877278,True,True,True,1.2338950897491272,1.2229314170588124,True
2014-11-03,11.553730964660645,10.74026886622111,True,True,True,1.2395638469744077,1.2280903853024099,True
2014-11-04,11.562535285949709,10.758503405253093,True,True,True,1.2405084352117877,1.228950027112115,True
2014-11-05,11.536121368408203,10.775368229548137,True,True,True,1.2376745681828982,1.2263710085675528,True
2014-11-06,11.465665817260742,10.79092599550883,True,True,True,1.2301156113153566,1.219491825550072,True
2014-11-07,11.48327922821045,10.805051199595134,True,True,True,1.2320052993738668,1.2212115747467185,True
2014-11-10,11.650598526000977,10.821035591761271,True,True,True,1.2499564662373386,1.2375484006335578,True
2014-11-11,11.615374565124512,10.8364329179128,True,True,True,1.2461773970705683,1.2341091815866068,True
2014-11-12,11.448058128356934,10.849572769800822,True,True,True,1.228226537157347,1.2177726350461096,True
2014-11-13,11.562535285949709,10.862363258997599,True,True,True,1.2405084352117877,1.228950027112115,True
2014-11-14,11.57134246826172,10.874636665980022,True,True,True,1.241453330399418,1.2298099482681617,True
2014-11-17,11.465665817260742,10.885414330164592,True,True,True,1.2301156113153566,1.219491825550072,True
2014-11-18,11.43044376373291,10.893347676595052,True,True,True,1.2263367467820867,1.2160527927340157,True
2014-11-19,11.59776210784912,10.904335212707519,True,True,True,1.244287811328808,1.2323895255054076,True
2014-11-20,11.729853630065918,10.917657121022541,True,True,True,1.258459499758509,1.2452867598835065,True
2014-11-21,11.738662719726562,10.929399649302164,True,True,True,1.2594045995796397,1.2461468672704483,True
2014-11-24,11.765080451965332,10.941316906611124,True,True,True,1.2622388758755296,1.2487262582767995,True
2014-11-25,11.773886680603027,10.953779284159342,True,True,True,1.2631836687464097,1.2495860863173993,True
2014-11-26,11.773886680603027,10.964648246765137,True,True,True,1.2631836687464097,1.2495860863173993,True
2014-11-27,11.88836669921875,10.980213642120361,True,True,True,1.2754658737511004,1.2607637577297464,True
2014-11-28,11.88836669921875,10.994451236724853,True,True,True,1.2754658737511004,1.2607637577297464,True
2014-12-01,11.765080451965332,11.007297992706299,True,True,True,1.2622388758755296,1.2487262582767995,True
2014-12-02,11.588953971862791,11.017209307352703,True,True,True,1.2433428138244276,1.231529511233913,True
2014-12-03,11.773886680603027,11.029538901646932,True,True,True,1.2631836687464097,1.2495860863173993,True
2014-12-04,11.817914009094238,11.044195636113484,True,True,True,1.2679072238338094,1.2538848540586076,True
2014-12-05,11.773886680603027,11.058782513936361,True,True,True,1.2631836687464097,1.2495860863173993,True
2014-12-08,11.68582248687744,11.073627789815268,True,True,True,1.2537355354041084,1.2409876196805087,True
2014-12-09,11.659403800964355,11.088032754262288,True,True,True,1.2509011567914685,1.2384081355587102,True
2014-12-10,11.500893592834473,11.101256481806438,True,True,True,1.2338950897491272,1.2229314170588124,True
2014-12-11,11.49208641052246,11.113005606333415,True,True,True,1.232950194561497,1.2220714959027652,True
2014-12-12,11.500893592834473,11.124503215154013,True,True,True,1.2338950897491272,1.2229314170588124,True
2014-12-15,11.465665817260742,11.13501534461975,True,True,True,1.2301156113153566,1.219491825550072,True
2014-12-16,11.36880111694336,11.146701463063557,True,True,True,1.2197232990026763,1.2100340895652661,True
2014-12-17,11.192675590515137,11.155850474039713,True,True,True,1.2008273392683246,1.192837435637827,True
2014-12-18,11.219096183776855,11.166103728612264,True,True,True,1.203661922514465,1.1954171059905203,True
2014-12-19,11.48327922821045,11.182353417078653,True,True,True,1.2320052993738668,1.2212115747467185,True
2014-12-22,11.624180793762209,11.201880900065104,True,True,True,1.2471221899414484,1.2349690096272066,True
2014-12-23,11.588953971862791,11.221352418263754,True,True,True,1.2433428138244276,1.231529511233913,True
2014-12-24,11.67701816558838,11.24255723953247,True,True,True,1.2527909471667291,1.240127977870804,True
2014-12-25,11.67701816558838,11.263230911890666,True,True,True,1.2527909471667291,1.240127977870804,True
2014-12-26,11.70343780517578,11.284344911575317,True,True,True,1.255625428096119,1.2427075551080495,True
2014-12-29,11.835528373718262,11.304473733901977,True,True,True,1.26979701420907,1.2556046963707015,True
2014-12-30,11.773886680603027,11.32370793024699,True,True,True,1.2631836687464097,1.2495860863173993,True
2014-12-31,11.773886680603027,11.34440271059672,True,True,True,1.2631836687464097,1.2495860863173993,True
2015-01-05,11.721049308776855,11.365279150009155,True,True,True,1.2575149115211293,1.2444271180738018,True
2015-01-06,11.43044376373291,11.380515464146931,True,True,True,1.2263367467820867,1.2160527927340157,True
2015-01-07,11.448058128356934,11.401356633504232,True,True,True,1.228226537157347,1.2177726350461096,True
2015-01-08,11.712242126464844,11.4251402537028,True,True,True,1.256570016333499,1.2435671969177546,True
2015-01-09,11.650598526000977,11.449091482162476,True,True,True,1.2499564662373386,1.2375484006335578,True
2015-01-12,11.580148696899414,11.472134160995484,True,True,True,1.2423981232702979,1.230669776308761,True
2015-01-13,11.615374565124512,11.497490072250367,True,True,True,1.2461773970705683,1.2341091815866068,True
2015-01-14,11.553730964660645,11.518499056498209,True,True,True,1.2395638469744077,1.2280903853024099,True
2015-01-15,11.588953971862791,11.540891742706298,True,True,True,1.2433428138244276,1.231529511233913,True
2015-01-16,11.536121368408203,11.559748284022014,False,True,True,1.2376745681828982,1.2263710085675528,True
2015-01-19,11.66821002960205,11.581470203399657,True,False,False,1.2515166590531142,1.2392679635993096,False
2015-01-20,11.756272315979004,11.592331155141194,True,True,True,1.259899275872765,1.2478662440053054,True
2015-01-21,11.844337463378906,11.604072777430217,True,True,True,1.2693370646936277,1.256464803757643,True
2015-01-22,11.905978202819824,11.613612858454387,True,True,True,1.2759429956297732,1.2624833206954982,True
2015-01-23,12.09971523284912,11.624473810195923,True,True,True,1.2967054564917835,1.2813995375886886,True
2015-01-26,12.09971523284912,11.635921843846639,True,True,True,1.2967054564917835,1.2813995375886886,True
2015-01-27,12.178970336914062,11.647223122914632,True,True,True,1.3051990882771685,1.2891378968386378,True
2015-01-28,12.178970336914062,11.657643779118855,True,True,True,1.3051990882771685,1.2891378968386378,True
2015-01-29,12.029266357421877,11.665422630310058,True,True,True,1.2891555729273994,1.2745210063793397,True
2015-01-30,11.976428031921388,11.672761074701945,True,True,True,1.2834929813977771,1.2693619450202949,True
2015-02-02,12.002847671508787,11.68171410560608,True,True,True,1.2863243282643975,1.2719415222575408,True
2015-02-03,12.090911865234377,11.691841316223144,True,True,True,1.2957620148816413,1.2805399888944313,True
2015-02-04,12.223003387451172,11.701381397247314,True,True,True,1.3099180337894096,1.2934372232725302,True
2015-02-05,12.17016315460205,11.710627873738607,True,True,True,1.3042552378525487,1.288277975682591,True
2015-02-06,12.108522415161133,11.72163561185201,True,True,True,1.2976493069164032,1.2822594587447358,True
2015-02-09,12.06449031829834,11.730001529057821,True,True,True,1.2929304636077816,1.2779602254262907,True
2015-02-10,12.020461082458496,11.737486839294434,True,True,True,1.288211926910018,1.2736612714541873,True
2015-02-11,12.152549743652344,11.748934904734293,True,True,True,1.3023676392069286,1.2865582264859445,True
2015-02-12,12.152549743652344,11.760970004399617,True,True,True,1.3023676392069286,1.2865582264859445,True
2015-02-13,12.231806755065918,11.771537415186565,True,True,True,1.310861475399552,1.294296771966788,True
2015-02-24,12.372705459594728,11.782251612345378,True,True,True,1.3259613447319403,1.308053927500934,True
2015-02-25,12.469574928283691,11.794433482487996,True,True,True,1.3363426773665648,1.3175121290629765,True
2015-02-26,12.381514549255373,11.804707384109497,True,True,True,1.326905399563799,1.3089140348878754,True
2015-03-02,12.328676223754885,11.813953876495361,True,True,True,1.3212428080341767,1.3037549735288305,True
2015-03-03,12.311062812805176,11.822906812032064,True,True,True,1.3193552093885563,1.302035224332184,True
2015-03-04,12.319869041442873,11.830098517735799,True,True,True,1.320298957609557,1.3028950523727838,True
2015-03-05,12.275838851928713,11.836556386947631,True,True,True,1.315580318708174,1.2985960052852334,True
2015-03-06,12.29345417022705,11.845362615585326,True,True,True,1.3174681217610327,1.3003159407127742,True
2015-03-09,12.17016315460205,11.855049435297648,True,True,True,1.3042552378525487,1.288277975682591,True
2015-03-10,12.143744468688965,11.861213731765748,True,True,True,1.3014239931895473,1.285698491560792,True
2015-03-11,12.161358833312988,11.866937812169393,True,True,True,1.3033116940387868,1.287418333872886,True
2015-03-12,12.267032623291016,11.875156911214193,True,True,True,1.3146365704871732,1.2977361772446336,True
2015-03-13,12.231806755065918,11.884256649017335,True,True,True,1.310861475399552,1.294296771966788,True
2015-03-16,12.134939193725586,11.892182238896687,True,True,True,1.3004803471721662,1.28483875663564,True
2015-03-17,12.178970336914062,11.90348351796468,True,True,True,1.3051990882771685,1.2891378968386378,True
2015-03-18,12.311062812805176,11.917133124669393,True,True,True,1.3193552093885563,1.302035224332184,True
2015-03-19,12.443156242370604,11.932837502161663,True,True,True,1.333511432703563,1.3149326449411776,True
2015-03-20,12.425545692443848,11.94883550008138,True,True,True,1.3316241406688012,1.313213175090873,True
