date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-06-19,10.348959922790527,9.874135080973307,True,True,True,1.116728835476752,1.1104579903021317,True
2014-06-20,10.317093849182127,9.889006551106771,True,True,True,1.1132902519343073,1.1073466313890243,True
2014-06-23,10.309127807617188,9.90228468577067,True,True,True,1.1124306575029304,1.106568838218462,True
2014-06-24,10.325060844421388,9.915562788645426,True,True,True,1.1141499492741527,1.1081245176750154,True
2014-06-25,10.301158905029297,9.928177007039388,True,True,True,1.11157075434615,1.1057907657016148,True
2014-06-26,10.412694931030272,9.942119026184082,True,True,True,1.1236063112870438,1.1166809874746297,True
2014-06-27,10.412694931030272,9.954733244578044,True,True,True,1.1236063112870438,1.1166809874746297,True
2014-06-30,10.50829792022705,9.968409713109335,True,True,True,1.1339225764567158,1.1260155297910917,True
2014-07-01,10.603903770446776,9.984077946345012,True,True,True,1.1442391503517906,1.135350351453837,True
2014-07-02,10.691534042358398,10.001605017979939,True,True,True,1.1536951007308112,1.1439064487917396,True
2014-07-03,10.787138938903809,10.01992883682251,True,True,True,1.1640115717174184,1.1532411773390572,True
2014-07-04,10.787138938903809,10.037721538543702,True,True,True,1.1640115717174184,1.1532411773390572,True
2014-07-07,10.77120304107666,10.054717508951823,True,True,True,1.1622919712207929,1.1516852185362194,True
2014-07-08,10.795106887817385,10.072244644165039,True,True,True,1.1648713719657315,1.154019156740476,True
2014-07-09,10.811039924621582,10.090302880605062,True,True,True,1.1665906637369534,1.1555748361970295,True
2014-07-10,10.890707015991213,10.108892250061036,True,True,True,1.1751873284099998,1.1633534197106532,True
2014-07-11,10.882740020751951,10.127481587727864,True,True,True,1.1743276310701545,1.1625755334246621,True
2014-07-14,10.9464750289917,10.147531525293987,True,True,True,1.1812051068804468,1.1687985305971607,True
2014-07-15,10.986312866210938,10.167183192571004,True,True,True,1.1855039023050749,1.172688241373399,True
2014-07-16,10.890707015991213,10.185241429011027,True,True,True,1.1751873284099998,1.1633534197106532,True
2014-07-17,10.75527000427246,10.200511248906453,True,True,True,1.1605726794495705,1.1501295390796655,True
2014-07-18,10.75527000427246,10.216046603520711,True,True,True,1.1605726794495705,1.1501295390796655,True
2014-07-21,10.75527000427246,10.231316423416137,True,True,True,1.1605726794495705,1.1501295390796655,True
2014-07-22,10.850872993469238,10.250967995325725,True,True,True,1.1708889446192428,1.1594640813961274,True
2014-07-23,10.850872993469238,10.269158999125162,True,True,True,1.1708889446192428,1.1594640813961274,True
2014-07-24,10.898673057556152,10.287881135940552,True,True,True,1.1760469228413768,1.164131212881216,True
2014-07-25,10.779170989990234,10.305541038513184,True,True,True,1.1631517714691058,1.1524631979376383,True
2014-07-28,10.75527000427246,10.322005875905354,True,True,True,1.1605726794495705,1.1501295390796655,True
2014-07-29,10.747302055358888,10.338603496551514,True,True,True,1.1597128792012583,1.149351559678247,True
2014-07-30,10.811039924621582,10.355333948135376,True,True,True,1.1665906637369534,1.1555748361970295,True
2014-07-31,10.635766983032228,10.369541501998901,True,True,True,1.147677425168832,1.13846143102066,True
2014-08-01,10.556097030639648,10.381226221720377,True,True,True,1.1390804517703823,1.130682568160752,True
2014-08-04,10.611867904663086,10.394902690251667,True,True,True,1.1450985389662325,1.1361279583935437,True
2014-08-05,10.39676284790039,10.405790758132934,False,True,True,1.1218871224242895,1.1151254011335046,True
2014-08-06,10.468461990356444,10.417077128092448,True,False,False,1.1293095552528332,1.1221260052457094,False
2014-08-07,10.468461990356444,10.427434015274049,True,True,True,1.1291036233380056,1.1221260052457094,True
2014-08-08,10.468461990356444,10.437923701604207,True,True,True,1.1291036233380056,1.1221260052457094,True
2014-08-11,10.524232864379885,10.44907735188802,True,True,True,1.1351189382901545,1.1275713954785012,True
2014-08-12,10.532197952270508,10.460363753636678,True,True,True,1.1359780338866035,1.1283490955336357,True
2014-08-13,10.635766983032228,10.472712389628093,True,True,True,1.1471487453059495,1.13846143102066,True
2014-08-14,10.691534042358398,10.486787144343058,True,True,True,1.1531636488138468,1.1439064487917396,True
2014-08-15,10.691534042358398,10.49860463142395,True,True,True,1.1531636488138468,1.1439064487917396,True
2014-08-18,10.659668922424316,10.509625482559205,True,True,True,1.1497267521227363,1.1407951829940606,True
2014-08-19,10.795106887817385,10.522106965382894,True,True,True,1.164334771677444,1.154019156740476,True
2014-08-20,10.834939002990724,10.535119549433391,True,True,True,1.168630969687129,1.1579083088241457,True
2014-08-21,10.819005966186523,10.546273183822631,True,True,True,1.1669124699110422,1.1563526293675923,True
2014-08-22,10.95444393157959,10.560480769475301,True,True,True,1.1815204894657498,1.1695766031140078,True
2014-08-25,10.938508987426758,10.575219519933064,True,True,True,1.1798017839675374,1.1680207374265978,True
2014-08-26,10.9305419921875,10.589692656199137,True,True,True,1.1789424826489627,1.1672428511406072,True
2014-08-27,11.034110069274902,10.605228010813395,True,True,True,1.1901130912072457,1.1773550935122032,True
2014-08-28,11.050043106079102,10.621028916041057,True,True,True,1.1918315909833324,1.1789107729687567,True
2014-08-29,11.026144981384276,10.636033201217652,True,True,True,1.1892539956107964,1.1765773934570682,True
2014-09-01,11.121747016906738,10.65196696917216,True,True,True,1.1995654057115677,1.185911842658102,True
2014-09-02,10.95444393157959,10.664050070444743,True,True,True,1.1815204894657498,1.1695766031140078,True
2014-09-03,11.034110069274902,10.67759370803833,True,True,True,1.1901130912072457,1.1773550935122032,True
2014-09-04,10.994277000427246,10.690871779123942,True,True,True,1.1858167903364976,1.1734658483131053,True
2014-09-05,10.994277000427246,10.704548263549805,True,True,True,1.1858167903364976,1.1734658483131053,True
2014-09-09,11.034110069274902,10.718755801518759,True,True,True,1.1901130912072457,1.1773550935122032,True
2014-09-10,10.938508987426758,10.730175018310547,True,True,True,1.1798017839675374,1.1680207374265978,True
2014-09-11,10.898673057556152,10.740531937281292,True,True,True,1.1755051745136011,1.164131212881216,True
2014-09-12,10.795106887817385,10.747967720031738,True,True,True,1.164334771677444,1.154019156740476,True
2014-09-15,10.795106887817385,10.755934604008992,True,True,True,1.164334771677444,1.154019156740476,True
2014-09-16,10.707470893859863,10.76257365544637,False,True,True,1.1548825600341845,1.1454625007100052,True
2014-09-17,10.787138938903809,10.770274957021078,True,False,False,1.163152932491592,1.1532411773390572,False
2014-09-18,10.811039924621582,10.778772974014283,True,True,True,1.165275417730113,1.1555748361970295,True
2014-09-19,10.834939002990724,10.785810375213623,True,True,True,1.1678513964263477,1.1579083088241457,True
2014-09-22,10.667635917663574,10.790059391657511,False,True,True,1.1498185176282467,1.1415730692800512,True
2014-09-23,10.6437349319458,10.792316675186157,False,False,False,1.1469264247975643,1.1392394104220789,False
2014-09-24,10.603903770446776,10.792316675186157,False,False,False,1.1430373658293225,1.135350351453837,False
2014-09-25,10.50829792022705,10.789262739817302,False,False,False,1.1337025441665771,1.1260155297910917,False
2014-09-26,10.45253086090088,10.783685938517253,False,False,False,1.1282575263954977,1.120570512020012,False
2014-09-29,10.420660972595217,10.777577972412109,False,False,False,1.1251457950206785,1.117458780645193,False
2014-09-30,10.404728889465332,10.771470069885254,False,False,False,1.1235902086795528,1.1159031943040674,False
2014-10-01,10.436596870422363,10.76549490292867,False,False,False,1.126701753823516,1.1190147394480303,False
2014-10-02,10.436596870422363,10.759254185358683,False,False,False,1.126701753823516,1.1190147394480303,False
2014-10-03,10.627800941467283,10.75487241744995,False,False,False,1.1453706522255827,1.1376836378500972,False
2014-10-06,10.619834899902344,10.750490665435791,False,False,False,1.14459285905502,1.1369058446795344,False
2014-10-07,10.532197952270508,10.743586047490437,False,False,False,1.1360361099091214,1.1283490955336357,False
2014-10-08,10.468461990356444,10.73495519955953,False,False,False,1.1298130196211948,1.1221260052457094,False
2014-10-09,10.516265869140623,10.728714513778687,False,False,False,1.1344805235679958,1.12679350919251,False
2014-10-13,10.197592735290527,10.719419892628988,False,False,False,1.1033657239363606,1.0956787095608749,False
2014-10-14,10.28522777557373,10.711585855484008,False,False,False,1.1119222868514032,1.1042352724759175,False
2014-10-15,10.213523864746094,10.70255675315857,False,False,False,1.104921217162058,1.0972342027865722,False
2014-10-16,10.197592735290527,10.69166874885559,False,False,False,1.1033657239363606,1.0956787095608749,False
2014-10-17,10.094019889831545,10.67905453046163,False,False,False,1.0932530159876244,1.0855660016121387,False
2014-10-20,10.293192863464355,10.668963193893433,False,False,False,1.112699986906538,1.1050129725310525,False
2014-10-21,10.245390892028809,10.66006685892741,False,False,False,1.108032669190593,1.1003456548151074,False
2014-10-22,10.404728889465332,10.654224507013957,False,False,False,1.1235902086795528,1.1159031943040674,False
2014-10-23,10.36489486694336,10.647851053873698,False,False,False,1.1197008703650269,1.1120138559895412,False
2014-10-24,11.10461139678955,10.652743911743164,True,False,False,1.1919257590222538,1.1842387446467684,False
2014-10-27,11.139840126037598,10.661145130793253,True,True,True,1.1951585437130199,1.1876784285592055,True
2014-10-28,11.333572387695312,10.674103053410848,True,True,True,1.2159434710632677,1.2065941759610523,True
2014-10-29,11.448055267333984,10.688039509455363,True,True,True,1.2282259805213,1.217772124406764,True
2014-10-30,11.412833213806152,10.704974015553793,True,True,True,1.2244471167562347,1.2143330923023234,True
2014-10-31,11.500893592834473,10.722181208928426,True,True,True,1.2338948389109097,1.2229311846982798,True
2014-11-03,11.55373191833496,10.740269041061401,True,True,True,1.239563697300519,1.228090244989795,True
2014-11-04,11.562536239624023,10.758503611882528,True,True,True,1.2405082853458742,1.2289498866216202,True
2014-11-05,11.536118507385254,10.775368372599283,True,True,True,1.2376740096261634,1.2263704961490047,True
2014-11-06,11.465668678283691,10.790926218032837,True,True,True,1.2301156681956562,1.2194918732475548,True
2014-11-07,11.483281135559082,10.805051453908284,True,True,True,1.232005253553283,1.2212115289729173,True
2014-11-10,11.65060043334961,10.821035893758138,True,True,True,1.2499564167674666,1.2375483514792887,True
2014-11-11,11.615375518798828,10.836433251698812,True,True,True,1.2461772460522131,1.2341090400285637,True
2014-11-12,11.448055267333984,10.849573024113973,True,True,True,1.2282259805213,1.217772124406764,True
2014-11-13,11.562536239624023,10.86236351331075,True,True,True,1.2405082853458742,1.2289498866216202,True
2014-11-14,11.571340560913086,10.874636872609456,True,True,True,1.241452873391229,1.2298095282534454,True
2014-11-17,11.465668678283691,10.885414584477742,True,True,True,1.2301156681956562,1.2194918732475548,True
2014-11-18,11.43044376373291,10.893347915013631,True,True,True,1.226336497480403,1.2160525617968299,True
2014-11-19,11.59776210784912,10.90433546702067,True,True,True,1.2442875583778568,1.232389291187773,True
2014-11-20,11.729854583740234,10.91765734354655,True,True,True,1.2584593462433282,1.2452866160125637,True
2014-11-21,11.738662719726562,10.929399887720743,True,True,True,1.2594043435556004,1.246146630106101,True
2014-11-24,11.765080451965332,10.941317176818847,True,True,True,1.2622386192753112,1.2487260205787165,True
2014-11-25,11.773885726928713,10.953779522577921,True,True,True,1.2631833096373954,1.24958575532597,True
2014-11-26,11.773885726928713,10.964648501078289,True,True,True,1.2631833096373954,1.24958575532597,True
2014-11-27,11.888365745544434,10.980213864644368,True,True,True,1.2754655121452396,1.2607634244253978,True
2014-11-28,11.888365745544434,10.994451459248861,True,True,True,1.2754655121452396,1.2607634244253978,True
2014-12-01,11.765080451965332,11.007298183441161,True,True,True,1.2622386192753112,1.2487260205787165,True
2014-12-02,11.588955879211426,11.017209498087565,True,True,True,1.2433427656990437,1.2315294633250922,True
2014-12-03,11.773885726928713,11.029539092381794,True,True,True,1.2631833096373954,1.24958575532597,True
2014-12-04,11.817914962768556,11.044195858637492,True,True,True,1.2679070683980036,1.25388470840852,True
2014-12-05,11.773885726928713,11.058782736460367,True,True,True,1.2631833096373954,1.24958575532597,True
2014-12-08,11.68582534790039,11.073628044128418,True,True,True,1.25373558748272,1.2409876629300136,True
2014-12-09,11.65940284729004,11.088032976786296,True,True,True,1.2509008001793627,1.2384078068802578,True
2014-12-10,11.500893592834473,11.101256688435873,True,True,True,1.2338948389109097,1.2229311846982798,True
2014-12-11,11.492088317871094,11.113005844751994,True,True,True,1.2329501485488257,1.2220714499510263,True
2014-12-12,11.500893592834473,11.124503405888875,True,True,True,1.2338948389109097,1.2229311846982798,True
2014-12-15,11.465668678283691,11.135015567143759,True,True,True,1.2301156681956562,1.2194918732475548,True
2014-12-16,11.368803024291992,11.146701685587566,True,True,True,1.219723255678897,1.2100340461043455,True
2014-12-17,11.192676544189451,11.155850712458292,True,True,True,1.2008271974691707,1.1928373026198646,True
2014-12-18,11.21909523010254,11.166103903452555,True,True,True,1.203661575505611,1.1954167862079084,True
2014-12-19,11.483281135559082,11.182353623708089,True,True,True,1.232005253553283,1.2212115289729173,True
2014-12-22,11.624180793762209,11.20188112258911,True,True,True,1.2471219364142971,1.2349687747758171,True
2014-12-23,11.588955879211426,11.221352704366048,True,True,True,1.2433427656990437,1.2315294633250922,True
2014-12-24,11.67701816558838,11.242557525634766,True,True,True,1.2527906924871774,1.2401277419519046,True
2014-12-25,11.67701816558838,11.263231213887533,True,True,True,1.2527906924871774,1.2401277419519046,True
2014-12-26,11.703434944152832,11.28434518178304,True,True,True,1.2556248658901588,1.2427070393090918,True
2014-12-29,11.835529327392578,11.304473988215129,True,True,True,1.2697968583890886,1.2556045503647382,True
2014-12-30,11.773885726928713,11.323708168665569,True,True,True,1.2631833096373954,1.24958575532597,True
2014-12-31,11.773885726928713,11.344402964909872,True,True,True,1.2631833096373954,1.24958575532597,True
2015-01-05,11.721050262451172,11.36527943611145,True,True,True,1.2575147581979735,1.2444269743807386,True
2015-01-06,11.43044376373291,11.380515734354654,True,True,True,1.226336497480403,1.2160525617968299,True
2015-01-07,11.448055267333984,11.40135677655538,True,True,True,1.2282259805213,1.217772124406764,True
2015-01-08,11.712242126464844,11.425140349070231,True,True,True,1.2565697608857014,1.2435669602872013,True
2015-01-09,11.65060043334961,11.449091625213622,True,True,True,1.2499564167674666,1.2375483514792887,True
2015-01-12,11.580150604248049,11.472134256362915,True,True,True,1.24239807533696,1.2306697285778392,True
2015-01-13,11.615375518798828,11.49749018351237,True,True,True,1.2461772460522131,1.2341090400285637,True
2015-01-14,11.55373191833496,11.518499167760213,True,True,True,1.239563697300519,1.228090244989795,True
2015-01-15,11.588955879211426,11.54089191754659,True,True,True,1.2433427656990437,1.2315294633250922,True
2015-01-16,11.536118507385254,11.559748411178589,False,True,True,1.2376740096261634,1.2263704961490047,True
2015-01-19,11.668210983276367,11.581470346450805,True,False,False,1.2515165069103198,1.239267820973795,False
2015-01-20,11.756272315979004,11.59233136177063,True,True,True,1.259899028853645,1.2478660064851792,True
2015-01-21,11.84433364868164,11.604072920481364,True,True,True,1.269336407009713,1.2564641919965633,True
2015-01-22,11.905978202819824,11.613613017400105,True,True,True,1.2759427454650796,1.2624830801507603,True
2015-01-23,12.09971523284912,11.624474016825358,True,True,True,1.2967052022563479,1.281399293129747,True
2015-01-26,12.09971523284912,11.635922050476074,True,True,True,1.2967052022563479,1.281399293129747,True
2015-01-27,12.17897129058838,11.64722334543864,True,True,True,1.305198934580049,1.2891377438938783,True
2015-01-28,12.17897129058838,11.657644001642863,True,True,True,1.305198934580049,1.2891377438938783,True
2015-01-29,12.02926540374756,11.665422821044922,True,True,True,1.2891552179686143,1.2745206702282976,True
2015-01-30,11.976426124572754,11.67276128133138,True,True,True,1.2834925253456149,1.2693615168213537,True
2015-02-02,12.002846717834473,11.681714248657226,True,True,True,1.286323973860714,1.271941186640254,True
2015-02-03,12.090909957885742,11.691841395696004,True,True,True,1.2957615564239806,1.2805395583824941,True
2015-02-04,12.223002433776855,11.701381429036458,True,True,True,1.3099176747598826,1.2934368832072844,True
2015-02-05,12.17016315460205,11.710627889633178,True,True,True,1.3042549821368836,1.288277729800341,True
2015-02-06,12.108521461486816,11.721635659535727,True,True,True,1.297648950292315,1.2822591209924283,True
2015-02-09,12.064489364624023,11.730001544952392,True,True,True,1.292930107908882,1.2779598885635943,True
2015-02-10,12.02046012878418,11.737486871083577,True,True,True,1.2882115721362468,1.2736609354810442,True
2015-02-11,12.15255355834961,11.74893495241801,True,True,True,1.302367792675748,1.2865583534212628,True
2015-02-12,12.15255355834961,11.760970115661621,True,True,True,1.302367792675748,1.2865583534212628,True
2015-02-13,12.231803894042969,11.771537478764852,True,True,True,1.310860911777853,1.2942962454928253,True
2015-02-24,12.372705459594728,11.782251660029093,True,True,True,1.3259610847605197,1.3080536775265812,True
2015-02-25,12.469575881958008,11.794433546066283,True,True,True,1.3363425175633525,1.317511970246931,True
2015-02-26,12.381514549255373,11.804707447687784,True,True,True,1.3269051394072844,1.3089137847355468,True
2015-03-02,12.32867431640625,11.813953924179078,True,True,True,1.321242344580686,1.303754538213175,True
2015-03-03,12.31106185913086,11.82290685971578,True,True,True,1.3193548485087523,1.3020348824878125,True
2015-03-04,12.31987190246582,11.830098628997803,True,True,True,1.3202990053591164,1.302895082812206,True
2015-03-05,12.275837898254396,11.836556498209635,True,True,True,1.3155799585684849,1.2985956641525158,True
2015-03-06,12.293453216552734,11.84536271095276,True,True,True,1.317467761251216,1.3003155992241622,True
2015-03-09,12.17016315460205,11.855049498875935,True,True,True,1.3042549821368836,1.288277729800341,True
2015-03-10,12.143747329711914,11.861213858922323,True,True,True,1.3014240446397813,1.2856985255585816,True
2015-03-11,12.161357879638672,11.866937907536824,True,True,True,1.3033113363045161,1.287417995053088,True
2015-03-12,12.267032623291016,11.875157022476197,True,True,True,1.3146363127361171,1.2977359294052624,True
2015-03-13,12.231803894042969,11.884256664911906,True,True,True,1.310860911777853,1.2942962454928253,True
2015-03-16,12.134940147399902,11.892182286580404,True,True,True,1.3004801944002153,1.284838604580472,True
2015-03-17,12.17897129058838,11.903483581542968,True,True,True,1.305198934580049,1.2891377438938783,True
2015-03-18,12.31106185913086,11.917133140563966,True,True,True,1.3193548485087523,1.3020348824878125,True
2015-03-19,12.443155288696287,11.932837502161663,True,True,True,1.3335110690482535,1.3149323004280307,True
2015-03-20,12.425544738769531,11.948835436503092,True,True,True,1.3316237773835187,1.3132128309335247,True
