date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2014-08-06,10.468461990356444,10.41707714398702,True,False,False,1.1293095342193704,1.1221260052457094,False
2014-08-07,10.468461990356444,10.42743403116862,True,True,True,1.1291036023449543,1.1221260052457094,True
2014-08-08,10.468461990356444,10.43792371749878,True,True,True,1.1291036023449543,1.1221260052457094,True
2014-08-11,10.52423095703125,10.449077304204305,True,True,True,1.1351187114631407,1.127571209247645,True
2014-08-12,10.532198905944824,10.46036369005839,True,True,True,1.1359781156267996,1.128349188649064,True
2014-08-13,10.635769844055176,10.472712389628093,True,True,True,1.1471490325605738,1.1384617103669443,True
2014-08-14,10.691534042358398,10.486787144343058,True,True,True,1.1531636273734556,1.1439064487917396,True
2014-08-15,10.691534042358398,10.49860463142395,True,True,True,1.1531636273734556,1.1439064487917396,True
2014-08-18,10.659666061401367,10.509625434875488,True,True,True,1.1497264221630634,1.1407949036477762,True
2014-08-19,10.795105934143066,10.522106870015461,True,True,True,1.1643346471682907,1.1540190636250478,True
2014-08-20,10.83493995666504,10.535119422276814,True,True,True,1.16863105082022,1.157908401939574,True
2014-08-21,10.819005012512209,10.546273008982341,True,True,True,1.1669123453539632,1.1563525362521645,True
2014-08-22,10.954442024230955,10.560480578740437,True,True,True,1.1815202617760072,1.1695764168831513,True
2014-08-25,10.938508987426758,10.575219281514485,True,True,True,1.1798017620318721,1.1680207374265978,True
2014-08-26,10.930541038513184,10.589692417780558,True,True,True,1.1789423578682132,1.167242758025179,True
2014-08-27,11.034111976623535,10.605227820078532,True,True,True,1.1901132748019876,1.1773552797430593,True
2014-08-28,11.050044059753418,10.621028757095337,True,True,True,1.1918316716850617,1.178910866084185,True
2014-08-29,11.026142120361328,10.636032978693644,True,True,True,1.1892536649162069,1.1765771141107844,True
2014-09-01,11.121747016906738,10.65196671485901,True,True,True,1.1995653834084439,1.185911842658102,True
2014-09-02,10.954442024230955,10.664049784342447,True,True,True,1.1815202617760072,1.1695764168831513,True
2014-09-03,11.034111976623535,10.677593501408895,True,True,True,1.1901132748019876,1.1773552797430593,True
2014-09-04,10.994275093078612,10.69087158838908,True,True,True,1.1858165625668755,1.1734656620822492,True
2014-09-05,10.994275093078612,10.704548025131226,True,True,True,1.1858165625668755,1.1734656620822492,True
2014-09-09,11.034111976623535,10.718755642573038,True,True,True,1.1901132748019876,1.1773552797430593,True
2014-09-10,10.938508987426758,10.730174827575684,True,True,True,1.1798017620318721,1.1680207374265978,True
2014-09-11,10.898674011230469,10.740531746546427,True,True,True,1.175505255518882,1.1641313059966438,True
2014-09-12,10.795105934143066,10.747967529296876,True,True,True,1.1643346471682907,1.1540190636250478,True
2014-09-15,10.795105934143066,10.75593441327413,True,True,True,1.1643346471682907,1.1540190636250478,True
2014-09-16,10.707469940185549,10.762573480606079,False,True,True,1.1548824357007734,1.1454624075945774,True
2014-09-17,10.787137985229492,10.770274782180786,True,False,False,1.1631528080901974,1.153241084223629,False
2014-09-18,10.811038970947266,10.778772783279418,True,True,True,1.1652752933888282,1.1555747430816012,True
2014-09-19,10.83493995666504,10.785810168584188,True,True,True,1.1678514776223148,1.157908401939574,True
2014-09-22,10.667634963989258,10.790059137344361,False,True,True,1.1498183935727986,1.1415729761646234,True
2014-09-23,10.643735885620115,10.792316468556722,False,False,False,1.146926506408394,1.1392395035375067,False
2014-09-24,10.603899955749512,10.792316468556722,False,False,False,1.1430369818630122,1.1353499789921249,False
2014-09-25,10.508296012878418,10.789262501398722,False,False,False,1.1337023464311224,1.1260153435602351,False
2014-09-26,10.452528953552246,10.783685684204102,False,False,False,1.128257328660043,1.120570325789156,False
2014-09-29,10.420661926269531,10.777577749888103,False,False,False,1.125145876631508,1.1174588737606208,False
2014-09-30,10.404728889465332,10.771469831466675,False,False,False,1.1235901971749545,1.1159031943040674,False
2014-10-01,10.436595916748049,10.765494664510092,False,False,False,1.1267016492034898,1.1190146463326025,False
2014-10-02,10.436595916748049,10.759253946940104,False,False,False,1.1267016492034898,1.1190146463326025,False
2014-10-03,10.627800941467283,10.7548721631368,False,False,False,1.1453706407209843,1.1376836378500972,False
2014-10-06,10.619833946228027,10.750490379333495,False,False,False,1.1445927544349936,1.1369057515641066,False
2014-10-07,10.532198905944824,10.743585777282714,False,False,False,1.136036191519951,1.128349188649064,False
2014-10-08,10.468461990356444,10.734954977035523,False,False,False,1.1298130081165965,1.1221260052457094,False
2014-10-09,10.516264915466309,10.728714259465535,False,False,False,1.1344804189479694,1.1267934160770823,False
2014-10-13,10.197589874267578,10.719419574737548,False,False,False,1.103365433085478,1.0956784302145908,False
2014-10-14,10.28522491455078,10.711585474014282,False,False,False,1.1119219960005204,1.1042349931296331,False
2014-10-15,10.213523864746094,10.70255635579427,False,False,False,1.1049212056574595,1.0972342027865722,False
2014-10-16,10.197589874267578,10.691668303807576,False,False,False,1.103365433085478,1.0956784302145908,False
2014-10-17,10.094019889831545,10.679054085413615,False,False,False,1.093253004483026,1.0855660016121387,False
2014-10-20,10.293192863464355,10.668962732950847,False,False,False,1.1126999754019395,1.1050129725310525,False
2014-10-21,10.245389938354492,10.660066397984822,False,False,False,1.1080325645705666,1.1003455616996796,False
2014-10-22,10.404728889465332,10.654224030176799,False,False,False,1.1235901971749545,1.1159031943040674,False
2014-10-23,10.36489486694336,10.647850545247396,False,False,False,1.1197008588604285,1.1120138559895412,False
2014-10-24,11.104615211486816,10.652743482589722,True,False,False,1.1919261199793676,1.1842391171084805,False
2014-10-27,11.13983917236328,10.661144638061524,True,True,True,1.1951584391150971,1.1876783354437772,True
2014-10-28,11.333575248718262,10.67410257657369,True,True,True,1.2159437756925893,1.2065944553073362,True
2014-10-29,11.448055267333984,10.688039080301921,True,True,True,1.2282259781769909,1.217772124406764,True
2014-10-30,11.412833213806152,10.704973634084066,True,True,True,1.2244471144191382,1.2143330923023234,True
2014-10-31,11.500893592834473,10.722180827458699,True,True,True,1.2338948365557805,1.2229311846982798,True
2014-11-03,11.553730010986328,10.74026862780253,True,True,True,1.2395634903011117,1.228090058758939,True
2014-11-04,11.56253719329834,10.75850321451823,True,True,True,1.2405083852948509,1.2289499797370484,True
2014-11-05,11.53611660003662,10.775367975234985,True,True,True,1.2376738026303622,1.2263703099181482,True
2014-11-06,11.465668678283691,10.790925804773966,True,True,True,1.2301156658477401,1.2194918732475548,True
2014-11-07,11.48327922821045,10.805050961176555,True,True,True,1.2320050465683021,1.2212113427420612,True
2014-11-10,11.65059757232666,10.821035353342692,True,True,True,1.249956107431493,1.2375480721330043,True
2014-11-11,11.61537265777588,10.83643266359965,True,True,True,1.246176936723453,1.2341087606822798,True
2014-11-12,11.448055267333984,10.849572483698527,True,True,True,1.2282259781769909,1.217772124406764,True
2014-11-13,11.56253719329834,10.862363004684449,True,True,True,1.2405083852948509,1.2289499797370484,True
2014-11-14,11.57134246826172,10.874636379877726,True,True,True,1.241453075655132,1.2298097144843019,True
2014-11-17,11.465668678283691,10.885414107640583,True,True,True,1.2301156658477401,1.2194918732475548,True
2014-11-18,11.43044376373291,10.893347469965617,True,True,True,1.2263364951397,1.2160525617968299,True
2014-11-19,11.59776210784912,10.904335021972656,True,True,True,1.244287556002891,1.232389291187773,True
2014-11-20,11.729851722717283,10.917656866709391,True,True,True,1.258459036891125,1.2452863366662794,True
2014-11-21,11.738659858703612,10.929399331410727,True,True,True,1.2594040342015935,1.2461463507598167,True
2014-11-24,11.765081405639648,10.94131662050883,True,True,True,1.2622387191828113,1.2487261136941448,True
2014-11-25,11.773884773254396,10.953778998057048,True,True,True,1.263183204909634,1.2495856622105417,True
2014-11-26,11.773884773254396,10.964647960662841,True,True,True,1.263183204909634,1.2495856622105417,True
2014-11-27,11.888365745544434,10.980213356018066,True,True,True,1.2754655097107646,1.2607634244253978,True
2014-11-28,11.888365745544434,10.994450918833415,True,True,True,1.2754655097107646,1.2607634244253978,True
2014-12-01,11.765081405639648,11.007297690709432,True,True,True,1.2622387191828113,1.2487261136941448,True
2014-12-02,11.58895492553711,11.017209021250407,True,True,True,1.243342661009152,1.231529370209664,True
2014-12-03,11.773884773254396,11.029538567860921,True,True,True,1.263183204909634,1.2495856622105417,True
2014-12-04,11.817914962768556,11.044195334116617,True,True,True,1.2679070659779552,1.25388470840852,True
2014-12-05,11.773884773254396,11.05878218015035,True,True,True,1.263183204909634,1.2495856622105417,True
2014-12-08,11.685824394226074,11.073627487818401,True,True,True,1.2537354827729916,1.2409875698145854,True
2014-12-09,11.659405708312988,11.088032484054565,True,True,True,1.2509011047419614,1.2384080862265416,True
2014-12-10,11.500893592834473,11.101256211598715,True,True,True,1.2338948365557805,1.2229311846982798,True
2014-12-11,11.492085456848145,11.113005336125692,True,True,True,1.232949839245312,1.2220711706047425,True
2014-12-12,11.500893592834473,11.124502913157146,True,True,True,1.2338948365557805,1.2229311846982798,True
2014-12-15,11.465668678283691,11.135015058517457,True,True,True,1.2301156658477401,1.2194918732475548,True
2014-12-16,11.368800163269045,11.14670114517212,True,True,True,1.2197229464006298,1.2100337667580616,True
2014-12-17,11.19267749786377,11.155850172042847,True,True,True,1.2008272974938867,1.192837395735293,True
2014-12-18,11.219096183776855,11.16610344250997,True,True,True,1.203661675524917,1.1954168793233366,True
2014-12-19,11.48327922821045,11.182353162765503,True,True,True,1.2320050465683021,1.2212113427420612,True
2014-12-22,11.624180793762209,11.201880693435669,True,True,True,1.2471219340339212,1.2349687747758171,True
2014-12-23,11.58895492553711,11.221352243423462,True,True,True,1.243342661009152,1.231529370209664,True
2014-12-24,11.677019119262695,11.242557080586751,True,True,True,1.2527907924127106,1.2401278350673324,True
2014-12-25,11.677019119262695,11.263230800628662,True,True,True,1.2527907924127106,1.2401278350673324,True
2014-12-26,11.703434944152832,11.284344784418742,True,True,True,1.2556248634935534,1.2427070393090918,True
2014-12-29,11.835528373718262,11.304473574956258,True,True,True,1.2697967536487043,1.2556044572493104,True
2014-12-30,11.773884773254396,11.323707755406698,True,True,True,1.263183204909634,1.2495856622105417,True
2014-12-31,11.773884773254396,11.344402519861857,True,True,True,1.263183204909634,1.2495856622105417,True
2015-01-05,11.721049308776855,11.365278975168865,True,True,True,1.2575146534810318,1.2444268812653103,True
2015-01-06,11.43044376373291,11.38051528930664,True,True,True,1.2263364951397,1.2160525617968299,True
2015-01-07,11.448055267333984,11.40135637919108,True,True,True,1.2282259781769909,1.217772124406764,True
2015-01-08,11.712242126464844,11.425139999389648,True,True,True,1.2565697584872926,1.2435669602872013,True
2015-01-09,11.65059757232666,11.449091227849324,True,True,True,1.249956107431493,1.2375480721330043,True
2015-01-12,11.580150604248049,11.472133906682332,True,True,True,1.2423980729656003,1.2306697285778392,True
2015-01-13,11.61537265777588,11.497489786148071,True,True,True,1.246176936723453,1.2341087606822798,True
2015-01-14,11.553730010986328,11.518498738606771,True,True,True,1.2395634903011117,1.228090058758939,True
2015-01-15,11.58895492553711,11.540891488393148,True,True,True,1.243342661009152,1.231529370209664,True
2015-01-16,11.53611660003662,11.559747950236003,False,True,True,1.2376738026303622,1.2263703099181482,True
2015-01-19,11.668211936950684,11.58146990140279,True,False,False,1.251516606817732,1.2392679140892229,False
2015-01-20,11.756274223327637,11.592330884933471,True,True,True,1.2598992218634355,1.2478661927160353,True
2015-01-21,11.844337463378906,11.604072523117065,True,True,True,1.2693368043413273,1.256464564458276,True
2015-01-22,11.905978202819824,11.61361257235209,True,True,True,1.2759427339225375,1.2624830801507603,True
2015-01-23,12.099714279174805,11.624473555882771,True,True,True,1.2967050883223845,1.2813992000143193,True
2015-01-26,12.099714279174805,11.635921573638916,True,True,True,1.2967050883223845,1.2813992000143193,True
2015-01-27,12.17897129058838,11.647222868601482,True,True,True,1.305198922772847,1.2891377438938783,True
2015-01-28,12.17897129058838,11.657643556594849,True,True,True,1.305198922772847,1.2891377438938783,True
2015-01-29,12.029266357421877,11.665422375996908,True,True,True,1.2891553085101468,1.2745207633437254,True
2015-01-30,11.976428031921388,11.672760899861654,True,True,True,1.2834927181419724,1.2693617030522102,True
2015-02-02,12.002846717834473,11.6817138671875,True,True,True,1.2863239622242604,1.271941186640254,True
2015-02-03,12.09091091156006,11.691841061909994,True,True,True,1.2957616469057505,1.2805396514979224,True
2015-02-04,12.223002433776855,11.701381142934164,True,True,True,1.3099176629099936,1.2934368832072844,True
2015-02-05,12.17016315460205,11.7106276512146,True,True,True,1.3042549703382211,1.288277729800341,True
2015-02-06,12.108519554138184,11.721635389328004,True,True,True,1.2976487341462155,1.2822589347615723,True
2015-02-09,12.06448745727539,11.730001227060955,True,True,True,1.2929298918054706,1.2779597023327383,True
2015-02-10,12.020458221435549,11.73748648961385,True,True,True,1.2882113560755206,1.2736607492501881,True
2015-02-11,12.15255069732666,11.748934523264568,True,True,True,1.3023674742833624,1.2865580740749785,True
2015-02-12,12.15255069732666,11.760969638824463,True,True,True,1.3023674742833624,1.2865580740749785,True
2015-02-13,12.23180866241455,11.771537081400554,True,True,True,1.310861410937423,1.2942967110699657,True
2015-02-24,12.37270736694336,11.782251342137654,True,True,True,1.325961277172694,1.3080538637574373,True
2015-02-25,12.469576835632324,11.794433291753133,True,True,True,1.3363426076780152,1.3175120633623587,True
2015-02-26,12.381512641906738,11.804707145690918,True,True,True,1.3269049229965248,1.3089135985046902,True
2015-03-02,12.3286771774292,11.813953685760499,True,True,True,1.3212426392391459,1.3037548175594593,True
2015-03-03,12.311063766479492,11.822906668980917,True,True,True,1.3193550409806887,1.3020350687186686,True
2015-03-04,12.319866180419922,11.830098342895507,True,True,True,1.3202983801937245,1.3028945241196377,True
2015-03-05,12.275837898254396,11.836556212107341,True,True,True,1.3155799466673732,1.2985956641525158,True
2015-03-06,12.293452262878418,11.84536239306132,True,True,True,1.3174676471294284,1.3003155061087344,True
2015-03-09,12.17016315460205,11.855049196879069,True,True,True,1.3042549703382211,1.288277729800341,True
2015-03-10,12.143747329711914,11.861213572820027,True,True,True,1.3014240328667281,1.2856985255585816,True
2015-03-11,12.16136074066162,11.866937669118245,True,True,True,1.3033116311251849,1.2874182743993718,True
2015-03-12,12.267033576965332,11.875156815846761,True,True,True,1.3146364030471402,1.2977360225206906,True
2015-03-13,12.23180866241455,11.884256553649902,True,True,True,1.310861410937423,1.2942967110699657,True
2015-03-16,12.134940147399902,11.892182127634685,True,True,True,1.3004801826357004,1.284838604580472,True
2015-03-17,12.17897129058838,11.90348342259725,True,True,True,1.305198922772847,1.2891377438938783,True
2015-03-18,12.311063766479492,11.917133061091105,True,True,True,1.3193550409806887,1.3020350687186686,True
2015-03-19,12.443155288696287,11.932837422688802,True,True,True,1.3335110569849318,1.3149323004280307,True
