date,close,adjclose,volume
2009-11-16,54.54999923706055,33.96781539916992,10776
2009-11-17,54.099998474121094,33.68760681152344,13143
2009-11-18,54.150001525878906,33.71874237060547,5018
2009-11-19,53.95000076293945,33.59420394897461,4566
2009-11-20,53.45000076293945,33.282859802246094,7040
2009-11-23,53.400001525878906,33.25172805786133,2058
2009-11-24,53.650001525878906,33.40740203857422,5216
2009-11-25,54.0,33.625335693359375,11846
2009-11-26,53.849998474121094,33.53192901611328,5984
2009-11-27,52.20000076293945,32.50448989868164,17487
2009-11-30,52.70000076293945,32.81583786010742,6137
2009-12-01,53.25,33.158321380615234,4457
2009-12-02,53.400001525878906,33.25172805786133,9865
2009-12-03,53.45000076293945,33.282859802246094,9359
2009-12-04,53.099998474121094,33.064910888671875,3558
2009-12-07,53.95000076293945,33.59420394897461,8914
2009-12-08,53.70000076293945,33.43852615356445,4712
2009-12-09,53.849998474121094,33.53192901611328,5242
2009-12-10,53.0,33.002647399902344,11493
2009-12-11,53.849998474121094,33.53192901611328,9769
2009-12-14,53.900001525878906,33.563072204589844,7090
2009-12-15,53.75,33.469669342041016,4708
2009-12-16,53.20000076293945,33.12718200683594,9138
2009-12-17,53.400001525878906,33.25172805786133,10444
2009-12-18,53.25,33.158321380615234,8201
2009-12-21,53.70000076293945,33.43852615356445,11064
2009-12-22,54.150001525878906,33.71874237060547,10877
2009-12-23,54.54999923706055,33.96781539916992,22185
2009-12-24,55.099998474121094,34.310302734375,18257
2009-12-25,55.20000076293945,34.37256622314453,11456
2009-12-28,55.599998474121094,34.621646881103516,10015
2009-12-29,55.5,34.55937576293945,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.150936126708984,5771
2010-01-04,56.5,35.182064056396484,20069
2010-01-05,56.5,35.182064056396484,16430
2010-01-06,57.54999923706055,35.83589172363281,18953
2010-01-07,57.400001525878906,35.74249267578125,14101
2010-01-08,57.75,35.9604377746582,11324
2010-01-11,57.900001525878906,36.0538330078125,11555
2010-01-12,57.599998474121094,35.86701965332031,7296
2010-01-13,56.75,35.337738037109375,16666
2010-01-14,57.45000076293945,35.773624420166016,9959
2010-01-15,57.79999923706055,35.9915657043457,8404
2010-01-18,57.5,35.80475997924805,5015
2010-01-19,56.75,35.337738037109375,6718
2010-01-20,56.400001525878906,35.11979675292969,23380
2010-01-21,55.95000076293945,34.8395881652832,13834
2010-01-22,54.400001525878906,33.87440872192383,29399
2010-01-25,54.20000076293945,33.749874114990234,12826000
2010-01-26,52.95000076293945,32.97150802612305,26370
2010-01-27,52.900001525878906,32.94037628173828,14839
2010-01-28,54.04999923706055,33.65646743774414,12575
2010-01-29,53.0,33.002647399902344,13772
2010-02-01,52.400001525878906,32.629032135009766,19597
2010-02-02,51.849998474121094,32.28654479980469,11972
2010-02-03,52.75,32.84697341918945,13553
2010-02-04,52.54999923706055,32.72243881225586,5937
2010-02-05,50.75,31.601585388183594,24170
2010-02-08,50.849998474121094,31.66385841369629,18144
2010-02-09,51.54999923706055,32.09974670410156,11263
2010-02-10,52.099998474121094,32.44222640991211,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53562927246094,11026
2010-02-25,51.650001525878906,32.16200256347656,20361
2010-02-26,51.54999923706055,32.09974670410156,9375
2010-03-01,52.79999923706055,32.87810516357422,13623
2010-03-02,52.650001525878906,32.784706115722656,9987
2010-03-03,52.650001525878906,32.784706115722656,8747
2010-03-04,52.20000076293945,32.50448989868164,8138
2010-03-05,52.95000076293945,32.97150802612305,13596
2010-03-08,53.650001525878906,33.40740203857422,16956
2010-03-09,53.79999923706055,33.500797271728516,7760
2010-03-10,53.79999923706055,33.500797271728516,6829
2010-03-11,53.650001525878906,33.40740203857422,6651
2010-03-12,53.599998474121094,33.37626266479492,12600
2010-03-15,52.849998474121094,32.909244537353516,10325
2010-03-16,53.099998474121094,33.064910888671875,13191
2010-03-17,54.150001525878906,33.71874237060547,14721
2010-03-18,54.400001525878906,33.87440872192383,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.43852615356445,7349
2010-03-23,53.349998474121094,33.22058868408203,8057
2010-03-24,53.5,33.31399154663086,19132
2010-03-25,53.5,33.31399154663086,14528
2010-03-26,54.0,33.625335693359375,11506
2010-03-29,54.5,33.93668746948242,16231
2010-03-30,54.45000076293945,33.90555191040039,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.09235763549805,12506
2010-04-02,54.75,34.09235763549805,5632
2010-04-06,55.29999923706055,34.43484878540039,15824
2010-04-07,55.400001525878906,34.497108459472656,6572
2010-04-08,55.04999923706055,34.27915954589844,8999
2010-04-09,55.20000076293945,34.37256622314453,6165
2010-04-12,55.45000076293945,34.52824401855469,8762
2010-04-13,54.79999923706055,34.12349319458008,11529
2010-04-14,55.20000076293945,34.37256622314453,8271
2010-04-15,55.54999923706055,34.59050369262695,12410
2010-04-16,55.20000076293945,34.37256622314453,11158
2010-04-19,53.650001525878906,33.40740203857422,13974
2010-04-20,53.849998474121094,33.53192901611328,6745
2010-04-21,54.54999923706055,33.96781539916992,7283
2010-04-22,54.45000076293945,33.90555191040039,8140
2010-04-23,54.75,34.09235763549805,8915
2010-04-26,55.900001525878906,34.80845260620117,11138
2010-04-27,55.849998474121094,34.77731704711914,5507
2010-04-28,55.25,34.4036979675293,7413
2010-04-29,55.0,34.24802780151367,5081
2010-04-30,54.79999923706055,34.12349319458008,5312
2010-05-03,54.45000076293945,33.90555191040039,5869
2010-05-04,54.5,33.93668746948242,10129
2010-05-05,53.0,33.002647399902344,20050
2010-05-06,51.95000076293945,32.34882736206055,30641
2010-05-07,51.95000076293945,32.34882736206055,27972
2010-05-10,52.400001525878906,32.629032135009766,11104
2010-05-11,52.20000076293945,32.50448989868164,9230
2010-05-12,52.099998474121094,32.44222640991211,7844
2010-05-13,53.25,33.158321380615234,8109
2010-05-14,53.099998474121094,33.064910888671875,12839
2010-05-17,51.900001525878906,32.317684173583984,12071
2010-05-18,52.0,32.37995147705078,5765
2010-05-19,51.45000076293945,32.03748321533203,15958
2010-05-20,50.79999923706055,31.63273048400879,13803
2010-05-21,49.75,30.978899002075195,29906
2010-05-24,50.45000076293945,31.414779663085938,6273
2010-05-25,49.119998931884766,30.586597442626953,22751
2010-05-26,49.31999969482422,30.711143493652344,14705
2010-05-27,49.65999984741211,30.922861099243164,15816
2010-05-28,49.869998931884766,31.053617477416992,9392
2010-05-31,50.099998474121094,31.19683837890625,4467
2010-06-01,49.83000183105469,31.028711318969727,5303
2010-06-02,49.04999923706055,30.54302215576172,8504
2010-06-03,50.20000076293945,31.259117126464844,5422
2010-06-04,50.04999923706055,31.16570472717285,3331
2010-06-07,48.7400016784668,30.3499813079834,15827
2010-06-08,48.560001373291016,30.237899780273438,6775
2010-06-09,48.18000030517578,30.001279830932617,7570
2010-06-10,48.849998474121094,30.418474197387695,5675
2010-06-11,49.619998931884766,30.89794921875,5717
2010-06-14,50.349998474121094,31.352516174316406,5832
2010-06-15,50.70000076293945,31.57046127319336,7649
2010-06-17,51.04999923706055,31.788389205932617,5959
2010-06-18,50.900001525878906,31.694997787475586,3023
2010-06-21,52.0,32.37995147705078,15750
2010-06-22,51.70000076293945,32.193153381347656,5244
2010-06-23,51.150001525878906,31.85066795349121,7652
2010-06-24,51.29999923706055,31.94407081604004,5780
2010-06-25,50.599998474121094,31.508190155029297,6563
2010-06-28,50.79999923706055,31.63273048400879,3666
2010-06-29,50.5,31.445924758911133,11604
2010-06-30,49.54999923706055,30.854360580444336,13143
2010-07-01,49.36000061035156,30.736053466796875,1644
2010-07-02,49.4900016784668,30.81699562072754,6164
2010-07-05,50.5,31.445924758911133,3726
2010-07-06,51.400001525878906,32.00634002685547,9846
2010-07-07,51.29999923706055,31.94407081604004,4450
2010-07-08,52.04999923706055,32.41109085083008,12004
2010-07-09,52.349998474121094,32.5978889465332,8053
2010-07-12,52.29999923706055,32.5667610168457,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.09605407714844,15508
2010-07-15,53.25,33.158321380615234,11022
2010-07-16,52.900001525878906,32.94037628173828,9044
2010-07-19,52.75,32.84697341918945,16795
2010-07-20,53.20000076293945,33.12718200683594,8228
2010-07-21,52.900001525878906,32.94037628173828,8034
2010-07-22,52.95000076293945,32.97150802612305,4252
2010-07-23,53.70000076293945,33.43852615356445,18635
2010-07-26,53.849998474121094,33.53192901611328,9735
2010-07-27,53.599998474121094,33.37626266479492,5519
2010-07-28,54.04999923706055,33.65646743774414,13660
2010-07-29,54.099998474121094,33.68760681152344,10321
2010-07-30,53.900001525878906,33.563072204589844,7711
2010-08-02,54.95000076293945,34.216896057128906,12675
2010-08-03,55.20000076293945,34.37256622314453,7988
2010-08-04,55.099998474121094,34.310302734375,7108
2010-08-05,55.04999923706055,34.27915954589844,9980
2010-08-06,55.20000076293945,34.37256622314453,11534
2010-08-09,55.5,34.55937576293945,10795
2010-08-10,55.400001525878906,34.497108459472656,7576
2010-08-11,54.70000076293945,34.06121826171875,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.15462112426758,6839
2010-08-16,55.0,34.24802780151367,4165
2010-08-17,54.95000076293945,34.216896057128906,3212
2010-08-18,54.650001525878906,34.03007888793945,5570
2010-08-19,54.95000076293945,34.216896057128906,3753
2010-08-20,54.95000076293945,34.216896057128906,5171
2010-08-23,55.29999923706055,34.43484878540039,7540
2010-08-24,54.95000076293945,34.216896057128906,6656
2010-08-25,53.95000076293945,33.59420394897461,13804
2010-08-26,53.599998474121094,33.37626266479492,9335
2010-08-27,53.849998474121094,33.53192901611328,8451
2010-08-30,54.099998474121094,33.68760681152344,8218
2010-08-31,53.29999923706055,33.18944549560547,8892
2010-09-01,53.70000076293945,33.43852615356445,11170
2010-09-02,54.0,33.625335693359375,7067
2010-09-03,54.54999923706055,33.96781539916992,6097
2010-09-06,54.95000076293945,34.216896057128906,10075
2010-09-07,54.849998474121094,34.15462112426758,5403
2010-09-08,54.75,34.09235763549805,5633
2010-09-09,54.75,34.09235763549805,3167
2010-09-10,55.25,34.4036979675293,6841
2010-09-13,56.79999923706055,35.368873596191406,18119
2010-09-14,57.0,35.493408203125,15084
2010-09-15,57.25,35.64908981323242,16522
2010-09-16,56.650001525878906,35.275474548339844,11742
2010-09-17,57.29999923706055,35.68021774291992,18439
2010-09-20,57.25,35.64908981323242,6821
2010-09-21,57.349998474121094,35.71135330200195,7540
2010-09-23,57.349998474121094,35.71135330200195,10449
2010-09-24,57.0,35.493408203125,5486
2010-09-27,57.5,35.80475997924805,4159
2010-09-28,57.400001525878906,35.74249267578125,7393
2010-09-29,57.79999923706055,35.9915657043457,12132
2010-09-30,57.70000076293945,35.92930221557617,6980
2010-10-01,57.75,35.9604377746582,10239
2010-10-04,57.75,35.9604377746582,16881
2010-10-05,57.400001525878906,35.74249267578125,10526
2010-10-06,57.75,35.9604377746582,16058
2010-10-07,57.95000076293945,36.084964752197266,8847
2010-10-08,57.599998474121094,35.86701965332031,6648
2010-10-11,56.95000076293945,35.4622802734375,8941
2010-10-12,56.20000076293945,34.99526596069336,10298
2010-10-13,56.54999923706055,35.21320343017578,4620
2010-10-14,57.45000076293945,35.773624420166016,8067
2010-10-15,57.349998474121094,35.71135330200195,2611
2010-10-18,56.20000076293945,34.99526596069336,15618
2010-10-19,56.04999923706055,34.901851654052734,13735
2010-10-20,56.70000076293945,35.306610107421875,12845
2010-10-21,56.75,35.337738037109375,11521
2010-10-22,57.099998474121094,35.5556755065918,10840
2010-10-25,56.099998474121094,34.932987213134766,16635
2010-10-26,56.349998474121094,35.088661193847656,8819
2010-10-27,56.04999923706055,34.901851654052734,5377
2010-10-28,56.5,35.182064056396484,4594
2010-10-29,56.0,34.87071990966797,7134
2010-11-01,56.79999923706055,35.368873596191406,12722
2010-11-02,56.79999923706055,35.368873596191406,5726
2010-11-03,56.70000076293945,35.306610107421875,13223
2010-11-04,57.04999923706055,35.5245475769043,8064
2010-11-05,57.650001525878906,35.89816665649414,18886
2010-11-08,57.54999923706055,35.83589172363281,9789
2010-11-09,57.70000076293945,35.92930221557617,3987
2010-11-10,57.650001525878906,35.89816665649414,18154
2010-11-11,57.5,35.80475997924805,8598
2010-11-12,56.349998474121094,35.088661193847656,12156
2010-11-15,56.150001525878906,34.9641227722168,7371
2010-11-16,56.75,35.337738037109375,7058
2010-11-17,56.5,35.182064056396484,6141
2010-11-18,56.599998474121094,35.24433135986328,2166
2010-11-19,56.650001525878906,35.275474548339844,3159
2010-11-22,57.349998474121094,35.71135330200195,5487
2010-11-23,56.900001525878906,35.43114471435547,3192
2010-11-24,56.849998474121094,35.400001525878906,4812
2010-11-25,57.099998474121094,35.5556755065918,3582
2010-11-26,56.79999923706055,35.368873596191406,4630
2010-11-29,56.900001525878906,35.43114471435547,8861
2010-11-30,57.099998474121094,35.5556755065918,7998
2010-12-01,58.0,36.11610794067383,12435
2010-12-02,58.45000076293945,36.39631652832031,12069
2010-12-03,59.0,36.73880386352539,13481
2010-12-06,59.150001525878906,36.832191467285156,8939
2010-12-07,59.099998474121094,36.80105972290039,5458
2010-12-08,59.099998474121094,36.80105972290039,6036
2010-12-09,59.70000076293945,37.174686431884766,10450
2010-12-10,59.29999923706055,36.92560577392578,5798
2010-12-13,59.45000076293945,37.019004821777344,5851
2010-12-14,59.29999923706055,36.92560577392578,11531
2010-12-15,59.599998474121094,37.11240768432617,11398
2010-12-16,59.70000076293945,37.174686431884766,18617
2010-12-17,60.20000076293945,37.48603439331055,30706
2010-12-20,59.900001525878906,37.29922103881836,13013
2010-12-21,60.04999923706055,37.392608642578125,10191
2010-12-22,60.04999923706055,37.392608642578125,14730
2010-12-23,60.45000076293945,37.64170837402344,16440
2010-12-24,60.20000076293945,37.48603439331055,11186
2010-12-27,60.45000076293945,37.64170837402344,10370
2010-12-28,60.349998474121094,37.57942199707031,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.85964584350586,5863
2010-12-31,61.400001525878906,38.23325729370117,13931
2011-01-03,61.45000076293945,38.2643928527832,12025
2011-01-04,61.29999923706055,38.17098617553711,11080
2011-01-05,60.29999923706055,37.54829788208008,20742
2011-01-06,60.20000076293945,37.48603439331055,6872
2011-01-07,59.650001525878906,37.1435432434082,12254
2011-01-10,59.849998474121094,37.2680778503418,4227
2011-01-11,60.849998474121094,37.89076614379883,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.01530838012695,9654
2011-01-14,61.0,37.98417282104492,5312
2011-01-17,60.849998474121094,37.89076614379883,5088
2011-01-18,61.349998474121094,38.20212173461914,9660
2011-01-19,62.04999923706055,38.63801574707031,12817
2011-01-20,61.650001525878906,38.38893127441406,5206
2011-01-21,61.0,37.98417282104492,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.2643928527832,18631
2011-01-26,62.0,38.60686111450195,20892
2011-01-27,62.45000076293945,38.8870735168457,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.98048400878906,11105
2011-02-09,62.0,38.60686111450195,11311
2011-02-10,60.849998474121094,37.89076614379883,22740
2011-02-11,58.900001525878906,36.67652130126953,43619
2011-02-14,59.400001525878906,36.98787307739258,11060
2011-02-15,59.75,37.20581817626953,9817
2011-02-16,59.849998474121094,37.2680778503418,20553
2011-02-17,59.650001525878906,37.1435432434082,6938
2011-02-18,60.650001525878906,37.7662353515625,9815
2011-02-21,60.650001525878906,37.7662353515625,14827
2011-02-22,59.849998474121094,37.2680778503418,31436
2011-02-23,59.0,36.73880386352539,28099
2011-02-24,59.0,36.73880386352539,28679
2011-02-25,59.5,37.050140380859375,34380
2011-03-01,59.95000076293945,37.33035659790039,7982
2011-03-02,59.45000076293945,37.019004821777344,22924
2011-03-03,60.20000076293945,37.48603439331055,23052
2011-03-04,60.650001525878906,37.7662353515625,12083
2011-03-07,60.20000076293945,37.48603439331055,9695
2011-03-08,60.25,37.517154693603516,2558
2011-03-09,60.20000076293945,37.48603439331055,6276
2011-03-10,59.5,37.050140380859375,8130
2011-03-11,58.849998474121094,36.645389556884766,22460
2011-03-14,58.79999923706055,36.6142578125,27988
2011-03-15,57.5,35.80475997924805,61987
2011-03-16,57.29999923706055,35.68021774291992,20870
2011-03-17,57.29999923706055,35.68021774291992,20301
2011-03-18,57.75,35.9604377746582,13021
2011-03-21,58.099998474121094,36.178375244140625,18783
2011-03-22,58.400001525878906,36.36518096923828,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.5831184387207,13103
2011-03-25,59.349998474121094,36.95673751831055,12800
2011-03-28,59.150001525878906,36.832191467285156,6825
