date,close,adjclose,volume
2009-07-27,48.83000183105469,30.40601921081543,10494
2009-07-28,49.70000076293945,30.94776153564453,11919
2009-07-29,49.349998474121094,30.72982406616211,7475
2009-07-30,48.849998474121094,30.41847801208496,8126
2009-07-31,49.02000045776367,30.524337768554688,13193
2009-08-03,49.189998626708984,30.63019561767578,11864
2009-08-04,48.650001525878906,30.2939395904541,7507
2009-08-05,48.04999923706055,29.920318603515625,7443
2009-08-06,48.13999938964844,29.97636604309082,6615
2009-08-07,48.13999938964844,29.97636604309082,0
2009-08-10,48.2599983215332,30.051090240478516,7146
2009-08-11,48.41999816894531,30.150720596313477,7088
2009-08-12,48.25,30.04486656188965,5628
2009-08-13,49.36000061035156,30.73604393005371,13604000
2009-08-14,49.619998931884766,30.897945404052734,18374
2009-08-17,48.65999984741211,30.3001651763916,22528
2009-08-18,48.02000045776367,29.901647567749023,20933
2009-08-19,47.86000061035156,29.80201530456543,7718
2009-08-20,47.599998474121094,29.640106201171875,9275
2009-08-21,47.18000030517578,29.378582000732422,7152
2009-08-24,48.70000076293945,30.325075149536133,10230
2009-08-25,48.33000183105469,30.094669342041016,5037
2009-08-26,48.0,29.889184951782227,9350
2009-08-27,47.75,29.733518600463867,7689
2009-08-28,48.400001525878906,30.138261795043945,9252
2009-08-31,48.45000076293945,30.169404983520508,5266
2009-09-01,50.20000076293945,31.259109497070312,16921
2009-09-02,50.20000076293945,31.259109497070312,10369
2009-09-03,50.45000076293945,31.414785385131836,13149
2009-09-04,51.04999923706055,31.78839683532715,16901
2009-09-07,51.79999923706055,32.255428314208984,13422
2009-09-08,52.5,32.69130325317383,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.90924072265625,20921
2009-09-11,52.5,32.69130325317383,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.12718963623047,16173
2009-09-17,53.150001525878906,33.09606170654297,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.09606170654297,15869
2009-09-22,52.95000076293945,32.97150421142578,8354
2009-09-23,52.70000076293945,32.81584167480469,18248
2009-09-24,52.0,32.37995910644531,13768
2009-09-25,52.349998474121094,32.5978889465332,8690
2009-09-28,51.79999923706055,32.255428314208984,3982
2009-09-29,52.849998474121094,32.90924072265625,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40739440917969,10645
2009-10-02,52.70000076293945,32.81584167480469,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.37626266479492,10285
2009-10-07,53.900001525878906,33.56307601928711,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.220584869384766,4714
2009-10-12,53.599998474121094,33.37626266479492,5727
2009-10-13,53.70000076293945,33.43852996826172,14651
2009-10-14,54.349998474121094,33.84327697753906,14201
2009-10-15,54.650001525878906,34.03008270263672,12918
2009-10-16,54.650001525878906,34.03008270263672,8093
2009-10-19,54.849998474121094,34.154624938964844,7892
2009-10-20,54.900001525878906,34.18575668334961,8705
2009-10-21,54.5,33.93668746948242,7120
2009-10-22,53.70000076293945,33.43852996826172,13987
2009-10-23,53.25,33.15831756591797,10259
2009-10-26,53.5,33.314002990722656,6391
2009-10-27,53.400001525878906,33.2517204284668,6704
2009-10-28,52.54999923706055,32.722442626953125,9043
2009-10-29,51.54999923706055,32.09973907470703,22716
2009-10-30,51.650001525878906,32.162010192871094,12770
2009-11-02,51.349998474121094,31.97520637512207,13087
2009-11-03,51.0,31.75726318359375,4224
2009-11-04,51.95000076293945,32.34883117675781,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.84697723388672,4375
2009-11-10,53.150001525878906,33.09606170654297,8326
2009-11-11,53.849998474121094,33.53193664550781,14263
2009-11-12,53.79999923706055,33.50080871582031,3786
2009-11-13,53.650001525878906,33.40739440917969,4724
2009-11-16,54.54999923706055,33.96781921386719,10776
2009-11-17,54.099998474121094,33.68760681152344,13143
2009-11-18,54.150001525878906,33.71874237060547,5018
2009-11-19,53.95000076293945,33.594200134277344,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.2517204284668,2058
2009-11-24,53.650001525878906,33.40739440917969,5216
2009-11-25,54.0,33.62533187866211,11846
2009-11-26,53.849998474121094,33.53193664550781,5984
2009-11-27,52.20000076293945,32.50448989868164,17487
2009-11-30,52.70000076293945,32.81584167480469,6137
2009-12-01,53.25,33.15831756591797,4457
2009-12-02,53.400001525878906,33.2517204284668,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.06491470336914,3558
2009-12-07,53.95000076293945,33.594200134277344,8914
2009-12-08,53.70000076293945,33.43852996826172,4712
2009-12-09,53.849998474121094,33.53193664550781,5242
2009-12-10,53.0,33.00265121459961,11493
2009-12-11,53.849998474121094,33.53193664550781,9769
2009-12-14,53.900001525878906,33.56307601928711,7090
2009-12-15,53.75,33.469669342041016,4708
2009-12-16,53.20000076293945,33.12718963623047,9138
2009-12-17,53.400001525878906,33.2517204284668,10444
2009-12-18,53.25,33.15831756591797,8201
2009-12-21,53.70000076293945,33.43852996826172,11064
2009-12-22,54.150001525878906,33.71874237060547,10877
2009-12-23,54.54999923706055,33.96781921386719,22185
2009-12-24,55.099998474121094,34.310298919677734,18257
2009-12-25,55.20000076293945,34.37256622314453,11456
2009-12-28,55.599998474121094,34.62164306640625,10015
2009-12-29,55.5,34.55937957763672,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.15092849731445,5771
2010-01-04,56.5,35.18206024169922,20069
2010-01-05,56.5,35.18206024169922,16430
2010-01-06,57.54999923706055,35.83589553833008,18953
2010-01-07,57.400001525878906,35.742488861083984,14101
2010-01-08,57.75,35.96043014526367,11324
2010-01-11,57.900001525878906,36.053836822509766,11555
2010-01-12,57.599998474121094,35.867027282714844,7296
2010-01-13,56.75,35.33773422241211,16666
2010-01-14,57.45000076293945,35.77362060546875,9959
2010-01-15,57.79999923706055,35.991573333740234,8404
2010-01-18,57.5,35.80475616455078,5015
2010-01-19,56.75,35.33773422241211,6718
2010-01-20,56.400001525878906,35.11979675292969,23380
2010-01-21,55.95000076293945,34.8395881652832,13834
2010-01-22,54.400001525878906,33.874412536621094,29399
2010-01-25,54.20000076293945,33.74988555908203,12826000
2010-01-26,52.95000076293945,32.97150421142578,26370
2010-01-27,52.900001525878906,32.94038009643555,14839
2010-01-28,54.04999923706055,33.65646743774414,12575
2010-01-29,53.0,33.00265121459961,13772
2010-02-01,52.400001525878906,32.6290283203125,19597
2010-02-02,51.849998474121094,32.28655242919922,11972
2010-02-03,52.75,32.84697723388672,13553
2010-02-04,52.54999923706055,32.722442626953125,5937
2010-02-05,50.75,31.601591110229492,24170
2010-02-08,50.849998474121094,31.663862228393555,18144
2010-02-09,51.54999923706055,32.09973907470703,11263
2010-02-10,52.099998474121094,32.442230224609375,11219
2010-02-22,52.599998474121094,32.753562927246094,11187
2010-02-23,52.599998474121094,32.753562927246094,9571
2010-02-24,52.25,32.53562927246094,11026
2010-02-25,51.650001525878906,32.162010192871094,20361
2010-02-26,51.54999923706055,32.09973907470703,9375
2010-03-01,52.79999923706055,32.87812042236328,13623
2010-03-02,52.650001525878906,32.78470230102539,9987
2010-03-03,52.650001525878906,32.78470230102539,8747
2010-03-04,52.20000076293945,32.50448989868164,8138
2010-03-05,52.95000076293945,32.97150421142578,13596
2010-03-08,53.650001525878906,33.40739440917969,16956
2010-03-09,53.79999923706055,33.50080871582031,7760
2010-03-10,53.79999923706055,33.50080871582031,6829
2010-03-11,53.650001525878906,33.40739440917969,6651
2010-03-12,53.599998474121094,33.37626266479492,12600
2010-03-15,52.849998474121094,32.90924072265625,10325
2010-03-16,53.099998474121094,33.06491470336914,13191
2010-03-17,54.150001525878906,33.71874237060547,14721
2010-03-18,54.400001525878906,33.874412536621094,8570
2010-03-19,54.25,33.781005859375,5388
2010-03-22,53.70000076293945,33.43852996826172,7349
2010-03-23,53.349998474121094,33.220584869384766,8057
2010-03-24,53.5,33.314002990722656,19132
2010-03-25,53.5,33.314002990722656,14528
2010-03-26,54.0,33.62533187866211,11506
2010-03-29,54.5,33.93668746948242,16231
2010-03-30,54.45000076293945,33.90555191040039,7586
2010-03-31,54.25,33.781005859375,10898
2010-04-01,54.75,34.09236145019531,12506
2010-04-02,54.75,34.09236145019531,5632
2010-04-06,55.29999923706055,34.434837341308594,15824
2010-04-07,55.400001525878906,34.497100830078125,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.37256622314453,6165
2010-04-12,55.45000076293945,34.52824020385742,8762
2010-04-13,54.79999923706055,34.123504638671875,11529
2010-04-14,55.20000076293945,34.37256622314453,8271
2010-04-15,55.54999923706055,34.59050750732422,12410
2010-04-16,55.20000076293945,34.37256622314453,11158
2010-04-19,53.650001525878906,33.40739440917969,13974
2010-04-20,53.849998474121094,33.53193664550781,6745
2010-04-21,54.54999923706055,33.96781921386719,7283
2010-04-22,54.45000076293945,33.90555191040039,8140
2010-04-23,54.75,34.09236145019531,8915
2010-04-26,55.900001525878906,34.80845260620117,11138
2010-04-27,55.849998474121094,34.777320861816406,5507
2010-04-28,55.25,34.40370559692383,7413
2010-04-29,55.0,34.2480354309082,5081
2010-04-30,54.79999923706055,34.123504638671875,5312
2010-05-03,54.45000076293945,33.90555191040039,5869
2010-05-04,54.5,33.93668746948242,10129
2010-05-05,53.0,33.00265121459961,20050
2010-05-06,51.95000076293945,32.34883117675781,30641
2010-05-07,51.95000076293945,32.34883117675781,27972
2010-05-10,52.400001525878906,32.6290283203125,11104
2010-05-11,52.20000076293945,32.50448989868164,9230
2010-05-12,52.099998474121094,32.442230224609375,7844
2010-05-13,53.25,33.15831756591797,8109
2010-05-14,53.099998474121094,33.06491470336914,12839
2010-05-17,51.900001525878906,32.31768035888672,12071
2010-05-18,52.0,32.37995910644531,5765
2010-05-19,51.45000076293945,32.037479400634766,15958
2010-05-20,50.79999923706055,31.632726669311523,13803
2010-05-21,49.75,30.978904724121094,29906
2010-05-24,50.45000076293945,31.414785385131836,6273
2010-05-25,49.119998931884766,30.58660316467285,22751
2010-05-26,49.31999969482422,30.711145401000977,14705
2010-05-27,49.65999984741211,30.922849655151367,15816
2010-05-28,49.869998931884766,31.05362892150879,9392
2010-05-31,50.099998474121094,31.19684410095215,4467
2010-06-01,49.83000183105469,31.02871322631836,5303
2010-06-02,49.04999923706055,30.543020248413086,8504
2010-06-03,50.20000076293945,31.259109497070312,5422
2010-06-04,50.04999923706055,31.165706634521484,3331
2010-06-07,48.7400016784668,30.3499813079834,15827
2010-06-08,48.560001373291016,30.237903594970703,6775
2010-06-09,48.18000030517578,30.00127601623535,7570
2010-06-10,48.849998474121094,30.41847801208496,5675
2010-06-11,49.619998931884766,30.897945404052734,5717
2010-06-14,50.349998474121094,31.352514266967773,5832
2010-06-15,50.70000076293945,31.57046127319336,7649
2010-06-17,51.04999923706055,31.78839683532715,5959
2010-06-18,50.900001525878906,31.694995880126953,3023
2010-06-21,52.0,32.37995910644531,15750
2010-06-22,51.70000076293945,32.19314956665039,5244
2010-06-23,51.150001525878906,31.850669860839844,7652
2010-06-24,51.29999923706055,31.94407081604004,5780
2010-06-25,50.599998474121094,31.50818634033203,6563
2010-06-28,50.79999923706055,31.632726669311523,3666
2010-06-29,50.5,31.4459171295166,11604
2010-06-30,49.54999923706055,30.854354858398438,13143
2010-07-01,49.36000061035156,30.73604393005371,1644
2010-07-02,49.4900016784668,30.81699562072754,6164
2010-07-05,50.5,31.4459171295166,3726
2010-07-06,51.400001525878906,32.00634002685547,9846
2010-07-07,51.29999923706055,31.94407081604004,4450
2010-07-08,52.04999923706055,32.41109085083008,12004
2010-07-09,52.349998474121094,32.5978889465332,8053
2010-07-12,52.29999923706055,32.566768646240234,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.09606170654297,15508
2010-07-15,53.25,33.15831756591797,11022
2010-07-16,52.900001525878906,32.94038009643555,9044
2010-07-19,52.75,32.84697723388672,16795
2010-07-20,53.20000076293945,33.12718963623047,8228
2010-07-21,52.900001525878906,32.94038009643555,8034
2010-07-22,52.95000076293945,32.97150421142578,4252
2010-07-23,53.70000076293945,33.43852996826172,18635
2010-07-26,53.849998474121094,33.53193664550781,9735
2010-07-27,53.599998474121094,33.37626266479492,5519
2010-07-28,54.04999923706055,33.65646743774414,13660
2010-07-29,54.099998474121094,33.68760681152344,10321
2010-07-30,53.900001525878906,33.56307601928711,7711
2010-08-02,54.95000076293945,34.21689224243164,12675
2010-08-03,55.20000076293945,34.37256622314453,7988
2010-08-04,55.099998474121094,34.310298919677734,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.37256622314453,11534
2010-08-09,55.5,34.55937957763672,10795
2010-08-10,55.400001525878906,34.497100830078125,7576
2010-08-11,54.70000076293945,34.061222076416016,5762
2010-08-12,54.25,33.781005859375,7154
2010-08-13,54.849998474121094,34.154624938964844,6839
2010-08-16,55.0,34.2480354309082,4165
2010-08-17,54.95000076293945,34.21689224243164,3212
2010-08-18,54.650001525878906,34.03008270263672,5570
2010-08-19,54.95000076293945,34.21689224243164,3753
2010-08-20,54.95000076293945,34.21689224243164,5171
2010-08-23,55.29999923706055,34.434837341308594,7540
2010-08-24,54.95000076293945,34.21689224243164,6656
2010-08-25,53.95000076293945,33.594200134277344,13804
2010-08-26,53.599998474121094,33.37626266479492,9335
2010-08-27,53.849998474121094,33.53193664550781,8451
2010-08-30,54.099998474121094,33.68760681152344,8218
2010-08-31,53.29999923706055,33.189453125,8892
2010-09-01,53.70000076293945,33.43852996826172,11170
2010-09-02,54.0,33.62533187866211,7067
2010-09-03,54.54999923706055,33.96781921386719,6097
2010-09-06,54.95000076293945,34.21689224243164,10075
2010-09-07,54.849998474121094,34.154624938964844,5403
2010-09-08,54.75,34.09236145019531,5633
2010-09-09,54.75,34.09236145019531,3167
2010-09-10,55.25,34.40370559692383,6841
2010-09-13,56.79999923706055,35.36887741088867,18119
2010-09-14,57.0,35.493408203125,15084
2010-09-15,57.25,35.649085998535156,16522
2010-09-16,56.650001525878906,35.27546691894531,11742
2010-09-17,57.29999923706055,35.68022537231445,18439
2010-09-20,57.25,35.649085998535156,6821
2010-09-21,57.349998474121094,35.71135330200195,7540
2010-09-23,57.349998474121094,35.71135330200195,10449
2010-09-24,57.0,35.493408203125,5486
2010-09-27,57.5,35.80475616455078,4159
2010-09-28,57.400001525878906,35.742488861083984,7393
2010-09-29,57.79999923706055,35.991573333740234,12132
2010-09-30,57.70000076293945,35.92930603027344,6980
2010-10-01,57.75,35.96043014526367,10239
2010-10-04,57.75,35.96043014526367,16881
2010-10-05,57.400001525878906,35.742488861083984,10526
2010-10-06,57.75,35.96043014526367,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.867027282714844,6648
2010-10-11,56.95000076293945,35.462276458740234,8941
2010-10-12,56.20000076293945,34.99525833129883,10298
2010-10-13,56.54999923706055,35.213199615478516,4620
2010-10-14,57.45000076293945,35.77362060546875,8067
2010-10-15,57.349998474121094,35.71135330200195,2611
2010-10-18,56.20000076293945,34.99525833129883,15618
2010-10-19,56.04999923706055,34.901859283447266,13735
2010-10-20,56.70000076293945,35.30660629272461,12845
2010-10-21,56.75,35.33773422241211,11521
2010-10-22,57.099998474121094,35.55568313598633,10840
2010-10-25,56.099998474121094,34.93299102783203,16635
2010-10-26,56.349998474121094,35.08865737915039,8819
2010-10-27,56.04999923706055,34.901859283447266,5377
2010-10-28,56.5,35.18206024169922,4594
2010-10-29,56.0,34.8707160949707,7134
2010-11-01,56.79999923706055,35.36887741088867,12722
2010-11-02,56.79999923706055,35.36887741088867,5726
2010-11-03,56.70000076293945,35.30660629272461,13223
2010-11-04,57.04999923706055,35.52454376220703,8064
2010-11-05,57.650001525878906,35.89816665649414,18886
2010-11-08,57.54999923706055,35.83589553833008,9789
2010-11-09,57.70000076293945,35.92930603027344,3987
2010-11-10,57.650001525878906,35.89816665649414,18154
2010-11-11,57.5,35.80475616455078,8598
2010-11-12,56.349998474121094,35.08865737915039,12156
2010-11-15,56.150001525878906,34.9641227722168,7371
2010-11-16,56.75,35.33773422241211,7058
2010-11-17,56.5,35.18206024169922,6141
2010-11-18,56.599998474121094,35.24433898925781,2166
2010-11-19,56.650001525878906,35.27546691894531,3159
2010-11-22,57.349998474121094,35.71135330200195,5487
2010-11-23,56.900001525878906,35.43113708496094,3192
2010-11-24,56.849998474121094,35.40000534057617,4812
2010-11-25,57.099998474121094,35.55568313598633,3582
2010-11-26,56.79999923706055,35.36887741088867,4630
2010-11-29,56.900001525878906,35.43113708496094,8861
2010-11-30,57.099998474121094,35.55568313598633,7998
2010-12-01,58.0,36.11611557006836,12435
2010-12-02,58.45000076293945,36.39630889892578,12069
2010-12-03,59.0,36.73879623413086,13481
2010-12-06,59.150001525878906,36.83219528198242,8939
2010-12-07,59.099998474121094,36.80107116699219,5458
2010-12-08,59.099998474121094,36.80107116699219,6036
2010-12-09,59.70000076293945,37.1746826171875,10450
2010-12-10,59.29999923706055,36.925601959228516,5798
2010-12-13,59.45000076293945,37.01899719238281,5851
2010-12-14,59.29999923706055,36.925601959228516,11531
2010-12-15,59.599998474121094,37.1124153137207,11398
2010-12-16,59.70000076293945,37.1746826171875,18617
2010-12-17,60.20000076293945,37.486026763916016,30706
2010-12-20,59.900001525878906,37.29922103881836,13013
2010-12-21,60.04999923706055,37.39262008666992,10191
2010-12-22,60.04999923706055,37.39262008666992,14730
2010-12-23,60.45000076293945,37.64169692993164,16440
2010-12-24,60.20000076293945,37.486026763916016,11186
2010-12-27,60.45000076293945,37.64169692993164,10370
2010-12-28,60.349998474121094,37.57942199707031,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.859642028808594,5863
2010-12-31,61.400001525878906,38.233253479003906,13931
2011-01-03,61.45000076293945,38.26438903808594,12025
2011-01-04,61.29999923706055,38.170982360839844,11080
2011-01-05,60.29999923706055,37.54829788208008,20742
2011-01-06,60.20000076293945,37.486026763916016,6872
2011-01-07,59.650001525878906,37.14354705810547,12254
2011-01-10,59.849998474121094,37.2680778503418,4227
2011-01-11,60.849998474121094,37.890769958496094,12731
2011-01-12,61.099998474121094,38.046451568603516,5708
2011-01-13,61.04999923706055,38.01530456542969,9654
2011-01-14,61.0,37.98417663574219,5312
2011-01-17,60.849998474121094,37.890769958496094,5088
2011-01-18,61.349998474121094,38.20212173461914,9660
2011-01-19,62.04999923706055,38.63800048828125,12817
2011-01-20,61.650001525878906,38.3889274597168,5206
2011-01-21,61.0,37.98417663574219,11616
2011-01-24,60.95000076293945,37.95304489135742,17729
2011-01-25,61.45000076293945,38.26438903808594,18631
2011-01-26,62.0,38.60687255859375,20892
2011-01-27,62.45000076293945,38.8870849609375,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.9804801940918,11105
2011-02-09,62.0,38.60687255859375,11311
2011-02-10,60.849998474121094,37.890769958496094,22740
2011-02-11,58.900001525878906,36.67654037475586,43619
2011-02-14,59.400001525878906,36.987876892089844,11060
2011-02-15,59.75,37.205814361572266,9817
2011-02-16,59.849998474121094,37.2680778503418,20553
2011-02-17,59.650001525878906,37.14354705810547,6938
2011-02-18,60.650001525878906,37.7662467956543,9815
2011-02-21,60.650001525878906,37.7662467956543,14827
2011-02-22,59.849998474121094,37.2680778503418,31436
2011-02-23,59.0,36.73879623413086,28099
2011-02-24,59.0,36.73879623413086,28679
2011-02-25,59.5,37.050140380859375,34380
2011-03-01,59.95000076293945,37.330352783203125,7982
2011-03-02,59.45000076293945,37.01899719238281,22924
2011-03-03,60.20000076293945,37.486026763916016,23052
2011-03-04,60.650001525878906,37.7662467956543,12083
2011-03-07,60.20000076293945,37.486026763916016,9695
2011-03-08,60.25,37.51716232299805,2558
2011-03-09,60.20000076293945,37.486026763916016,6276
2011-03-10,59.5,37.050140380859375,8130
2011-03-11,58.849998474121094,36.645389556884766,22460
2011-03-14,58.79999923706055,36.614253997802734,27988
2011-03-15,57.5,35.80475616455078,61987
2011-03-16,57.29999923706055,35.68022537231445,20870
2011-03-17,57.29999923706055,35.68022537231445,20301
2011-03-18,57.75,35.96043014526367,13021
2011-03-21,58.099998474121094,36.178367614746094,18783
2011-03-22,58.400001525878906,36.36518859863281,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.583126068115234,13103
2011-03-25,59.349998474121094,36.95673751831055,12800
2011-03-28,59.150001525878906,36.83219528198242,6825
