date,close,adjclose,volume
2009-04-14,40.5,25.219005584716797,29021
2009-04-15,40.25,25.06332778930664,20582
2009-04-16,41.20000076293945,25.654891967773438,35606
2009-04-17,39.880001068115234,24.83293914794922,21658
2009-04-20,40.16999816894531,25.013519287109375,20721
2009-04-21,40.779998779296875,25.39335823059082,24244
2009-04-22,40.650001525878906,25.312410354614258,11713
2009-04-23,40.459999084472656,25.194089889526367,6195
2009-04-24,40.5,25.219005584716797,7974
2009-04-27,39.52000045776367,24.608760833740234,11356
2009-04-28,39.04999923706055,24.31610107421875,10837
2009-04-29,39.400001525878906,24.534046173095703,7085
2009-04-30,42.150001525878906,26.246442794799805,37253
2009-05-04,45.099998474121094,28.083385467529297,23126
2009-05-05,46.29999923706055,28.83062171936035,46744
2009-05-06,46.400001525878906,28.892881393432617,30850
2009-05-07,46.29999923706055,28.83062171936035,30796
2009-05-08,45.83000183105469,28.537952423095703,13548
2009-05-11,46.20000076293945,28.768348693847656,21608
2009-05-12,44.599998474121094,27.77204132080078,25325
2009-05-13,44.66999816894531,27.81562614440918,9823
2009-05-14,43.650001525878906,27.180482864379883,14934
2009-05-15,44.79999923706055,27.896581649780273,11728
2009-05-18,45.060001373291016,28.058473587036133,9661
2009-05-19,46.099998474121094,28.70607566833496,23190
2009-05-20,46.29999923706055,28.83062171936035,14834
2009-05-21,45.95000076293945,28.6126651763916,9357
2009-05-22,45.779998779296875,28.506811141967773,16655
2009-05-25,45.72999954223633,28.47568130493164,12501
2009-05-26,45.599998474121094,28.394725799560547,11136
2009-05-27,48.0,29.88918685913086,29596
2009-06-01,47.720001220703125,29.7148380279541,14068
2009-06-02,47.849998474121094,29.795778274536133,19937
2009-06-03,47.790000915527344,29.758424758911133,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.029874801635742,10613
2009-06-08,45.709999084472656,28.463226318359375,9560
2009-06-09,44.45000076293945,27.67863655090332,38499
2009-06-10,44.849998474121094,27.927711486816406,10697
2009-06-11,45.25,28.176782608032227,20275
2009-06-12,44.65999984741211,27.809402465820312,14826
2009-06-15,43.040000915527344,26.800642013549805,22771
2009-06-16,43.04999923706055,26.80686378479004,11181
2009-06-17,42.970001220703125,26.757049560546875,12815
2009-06-18,42.75,26.62005615234375,14345
2009-06-19,43.25,26.93140411376953,18651
2009-06-22,43.900001525878906,27.336149215698242,12217
2009-06-23,42.849998474121094,26.682334899902344,12060
2009-06-24,44.08000183105469,27.448240280151367,18135
2009-06-25,44.58000183105469,27.75958824157715,12167
2009-06-26,44.599998474121094,27.77204132080078,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.68485450744629,7955
2009-07-01,45.45000076293945,28.301328659057617,11807
2009-07-02,45.900001525878906,28.581539154052734,9696
2009-07-03,45.79999923706055,28.519264221191406,9034
2009-07-06,45.689998626708984,28.450769424438477,10655
2009-07-07,46.189998626708984,28.762113571166992,12640
2009-07-08,45.65999984741211,28.43208885192871,11628
2009-07-09,46.5,28.955154418945312,13022
2009-07-10,46.779998779296875,29.12950897216797,14006
2009-07-13,45.29999923706055,28.207918167114258,13175
2009-07-14,46.13999938964844,28.730987548828125,4032
2009-07-15,47.04999923706055,29.297630310058594,13117
2009-07-16,47.45000076293945,29.546709060668945,12515
2009-07-17,47.869998931884766,29.80824851989746,8421
2009-07-20,48.5,30.20053482055664,12396
2009-07-21,48.400001525878906,30.13826560974121,6910
2009-07-22,48.47999954223633,30.18807601928711,7364
2009-07-23,48.5099983215332,30.20676040649414,8015
2009-07-24,48.380001068115234,30.125812530517578,8481
2009-07-27,48.83000183105469,30.406028747558594,10494
2009-07-28,49.70000076293945,30.947765350341797,11919
2009-07-29,49.349998474121094,30.729822158813477,7475
2009-07-30,48.849998474121094,30.418468475341797,8126
2009-07-31,49.02000045776367,30.52433204650879,13193
2009-08-03,49.189998626708984,30.630189895629883,11864
2009-08-04,48.650001525878906,30.293943405151367,7507
2009-08-05,48.04999923706055,29.92032241821289,7443
2009-08-06,48.13999938964844,29.976362228393555,6615
2009-08-07,48.13999938964844,29.976362228393555,0
2009-08-10,48.2599983215332,30.05109214782715,7146
2009-08-11,48.41999816894531,30.150718688964844,7088
2009-08-12,48.25,30.044864654541016,5628
2009-08-13,49.36000061035156,30.736047744750977,13604000
2009-08-14,49.619998931884766,30.897951126098633,18374
2009-08-17,48.65999984741211,30.300168991088867,22528
2009-08-18,48.02000045776367,29.90165138244629,20933
2009-08-19,47.86000061035156,29.80201530456543,7718
2009-08-20,47.599998474121094,29.64011001586914,9275
2009-08-21,47.18000030517578,29.378582000732422,7152
2009-08-24,48.70000076293945,30.3250732421875,10230
2009-08-25,48.33000183105469,30.094680786132812,5037
2009-08-26,48.0,29.88918685913086,9350
2009-08-27,47.75,29.7335205078125,7689
2009-08-28,48.400001525878906,30.13826560974121,9252
2009-08-31,48.45000076293945,30.169403076171875,5266
2009-09-01,50.20000076293945,31.25910758972168,16921
2009-09-02,50.20000076293945,31.25910758972168,10369
2009-09-03,50.45000076293945,31.414791107177734,13149
2009-09-04,51.04999923706055,31.78839874267578,16901
2009-09-07,51.79999923706055,32.25541305541992,13422
2009-09-08,52.5,32.6912956237793,15584
2009-09-09,52.04999923706055,32.41108703613281,8840
2009-09-10,52.849998474121094,32.909236907958984,20921
2009-09-11,52.5,32.6912956237793,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.66017532348633,17306
2009-09-16,53.20000076293945,33.12718200683594,16173
2009-09-17,53.150001525878906,33.096046447753906,17803
2009-09-18,53.29999923706055,33.18946075439453,14735
2009-09-21,53.150001525878906,33.096046447753906,15869
2009-09-22,52.95000076293945,32.97152328491211,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.37995147705078,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25541305541992,3982
2009-09-29,52.849998474121094,32.909236907958984,10097
2009-09-30,53.29999923706055,33.18946075439453,11648
2009-10-01,53.650001525878906,33.40740203857422,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.78469467163086,7122
2009-10-06,53.599998474121094,33.37626647949219,10285
2009-10-07,53.900001525878906,33.56306457519531,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.22058868408203,4714
2009-10-12,53.599998474121094,33.37626647949219,5727
2009-10-13,53.70000076293945,33.43852996826172,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.03009033203125,12918
2009-10-16,54.650001525878906,34.03009033203125,8093
2009-10-19,54.849998474121094,34.154624938964844,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.93668746948242,7120
2009-10-22,53.70000076293945,33.43852996826172,13987
2009-10-23,53.25,33.1583251953125,10259
2009-10-26,53.5,33.313987731933594,6391
2009-10-27,53.400001525878906,33.25172424316406,6704
2009-10-28,52.54999923706055,32.72243118286133,9043
2009-10-29,51.54999923706055,32.0997314453125,22716
2009-10-30,51.650001525878906,32.162010192871094,12770
2009-11-02,51.349998474121094,31.975200653076172,13087
2009-11-03,51.0,31.757259368896484,4224
2009-11-04,51.95000076293945,32.348819732666016,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.535621643066406,5778
2009-11-09,52.75,32.84696960449219,4375
2009-11-10,53.150001525878906,33.096046447753906,8326
2009-11-11,53.849998474121094,33.53193664550781,14263
2009-11-12,53.79999923706055,33.500797271728516,3786
2009-11-13,53.650001525878906,33.40740203857422,4724
2009-11-16,54.54999923706055,33.96781921386719,10776
2009-11-17,54.099998474121094,33.68760681152344,13143
2009-11-18,54.150001525878906,33.71875,5018
2009-11-19,53.95000076293945,33.59420394897461,4566
2009-11-20,53.45000076293945,33.282859802246094,7040
2009-11-23,53.400001525878906,33.25172424316406,2058
2009-11-24,53.650001525878906,33.40740203857422,5216
2009-11-25,54.0,33.625343322753906,11846
2009-11-26,53.849998474121094,33.53193664550781,5984
2009-11-27,52.20000076293945,32.50449752807617,17487
2009-11-30,52.70000076293945,32.81583786010742,6137
2009-12-01,53.25,33.1583251953125,4457
2009-12-02,53.400001525878906,33.25172424316406,9865
2009-12-03,53.45000076293945,33.282859802246094,9359
2009-12-04,53.099998474121094,33.06490707397461,3558
2009-12-07,53.95000076293945,33.59420394897461,8914
2009-12-08,53.70000076293945,33.43852996826172,4712
2009-12-09,53.849998474121094,33.53193664550781,5242
2009-12-10,53.0,33.00264358520508,11493
2009-12-11,53.849998474121094,33.53193664550781,9769
2009-12-14,53.900001525878906,33.56306457519531,7090
2009-12-15,53.75,33.46966552734375,4708
2009-12-16,53.20000076293945,33.12718200683594,9138
2009-12-17,53.400001525878906,33.25172424316406,10444
2009-12-18,53.25,33.1583251953125,8201
2009-12-21,53.70000076293945,33.43852996826172,11064
2009-12-22,54.150001525878906,33.71875,10877
2009-12-23,54.54999923706055,33.96781921386719,22185
2009-12-24,55.099998474121094,34.310298919677734,18257
2009-12-25,55.20000076293945,34.372562408447266,11456
2009-12-28,55.599998474121094,34.62164306640625,10015
2009-12-29,55.5,34.55936813354492,7967
2009-12-30,55.70000076293945,34.68390655517578,15694
2009-12-31,56.45000076293945,35.15092468261719,5771
2010-01-04,56.5,35.182064056396484,20069
2010-01-05,56.5,35.182064056396484,16430
2010-01-06,57.54999923706055,35.835899353027344,18953
2010-01-07,57.400001525878906,35.74249267578125,14101
2010-01-08,57.75,35.96043014526367,11324
2010-01-11,57.900001525878906,36.053836822509766,11555
2010-01-12,57.599998474121094,35.86703872680664,7296
2010-01-13,56.75,35.337730407714844,16666
2010-01-14,57.45000076293945,35.77363204956055,9959
2010-01-15,57.79999923706055,35.99156951904297,8404
2010-01-18,57.5,35.80476379394531,5015
2010-01-19,56.75,35.337730407714844,6718
2010-01-20,56.400001525878906,35.11980056762695,23380
2010-01-21,55.95000076293945,34.83958435058594,13834
2010-01-22,54.400001525878906,33.87442398071289,29399
2010-01-25,54.20000076293945,33.7498779296875,12826000
2010-01-26,52.95000076293945,32.97152328491211,26370
2010-01-27,52.900001525878906,32.94038772583008,14839
2010-01-28,54.04999923706055,33.65647888183594,12575
2010-01-29,53.0,33.00264358520508,13772
2010-02-01,52.400001525878906,32.6290283203125,19597
2010-02-02,51.849998474121094,32.28655242919922,11972
2010-02-03,52.75,32.84696960449219,13553
2010-02-04,52.54999923706055,32.72243118286133,5937
2010-02-05,50.75,31.601587295532227,24170
2010-02-08,50.849998474121094,31.66385841369629,18144
2010-02-09,51.54999923706055,32.0997314453125,11263
2010-02-10,52.099998474121094,32.44221878051758,11219
2010-02-22,52.599998474121094,32.753570556640625,11187
2010-02-23,52.599998474121094,32.753570556640625,9571
2010-02-24,52.25,32.535621643066406,11026
2010-02-25,51.650001525878906,32.162010192871094,20361
2010-02-26,51.54999923706055,32.0997314453125,9375
2010-03-01,52.79999923706055,32.87810516357422,13623
2010-03-02,52.650001525878906,32.78469467163086,9987
2010-03-03,52.650001525878906,32.78469467163086,8747
2010-03-04,52.20000076293945,32.50449752807617,8138
2010-03-05,52.95000076293945,32.97152328491211,13596
2010-03-08,53.650001525878906,33.40740203857422,16956
2010-03-09,53.79999923706055,33.500797271728516,7760
2010-03-10,53.79999923706055,33.500797271728516,6829
2010-03-11,53.650001525878906,33.40740203857422,6651
2010-03-12,53.599998474121094,33.37626647949219,12600
2010-03-15,52.849998474121094,32.909236907958984,10325
2010-03-16,53.099998474121094,33.06490707397461,13191
2010-03-17,54.150001525878906,33.71875,14721
2010-03-18,54.400001525878906,33.87442398071289,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.43852996826172,7349
2010-03-23,53.349998474121094,33.22058868408203,8057
2010-03-24,53.5,33.313987731933594,19132
2010-03-25,53.5,33.313987731933594,14528
2010-03-26,54.0,33.625343322753906,11506
2010-03-29,54.5,33.93668746948242,16231
2010-03-30,54.45000076293945,33.905548095703125,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.09235382080078,12506
2010-04-02,54.75,34.09235382080078,5632
2010-04-06,55.29999923706055,34.434837341308594,15824
2010-04-07,55.400001525878906,34.497108459472656,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.372562408447266,6165
2010-04-12,55.45000076293945,34.52824020385742,8762
2010-04-13,54.79999923706055,34.12349319458008,11529
2010-04-14,55.20000076293945,34.372562408447266,8271
2010-04-15,55.54999923706055,34.59049987792969,12410
2010-04-16,55.20000076293945,34.372562408447266,11158
2010-04-19,53.650001525878906,33.40740203857422,13974
2010-04-20,53.849998474121094,33.53193664550781,6745
2010-04-21,54.54999923706055,33.96781921386719,7283
2010-04-22,54.45000076293945,33.905548095703125,8140
2010-04-23,54.75,34.09235382080078,8915
2010-04-26,55.900001525878906,34.808448791503906,11138
2010-04-27,55.849998474121094,34.77731704711914,5507
2010-04-28,55.25,34.40371322631836,7413
2010-04-29,55.0,34.24803161621094,5081
2010-04-30,54.79999923706055,34.12349319458008,5312
2010-05-03,54.45000076293945,33.905548095703125,5869
2010-05-04,54.5,33.93668746948242,10129
2010-05-05,53.0,33.00264358520508,20050
2010-05-06,51.95000076293945,32.348819732666016,30641
2010-05-07,51.95000076293945,32.348819732666016,27972
2010-05-10,52.400001525878906,32.6290283203125,11104
2010-05-11,52.20000076293945,32.50449752807617,9230
2010-05-12,52.099998474121094,32.44221878051758,7844
2010-05-13,53.25,33.1583251953125,8109
2010-05-14,53.099998474121094,33.06490707397461,12839
2010-05-17,51.900001525878906,32.31768798828125,12071
2010-05-18,52.0,32.37995147705078,5765
2010-05-19,51.45000076293945,32.0374755859375,15958
2010-05-20,50.79999923706055,31.632726669311523,13803
2010-05-21,49.75,30.978897094726562,29906
2010-05-24,50.45000076293945,31.414791107177734,6273
2010-05-25,49.119998931884766,30.586606979370117,22751
2010-05-26,49.31999969482422,30.711143493652344,14705
2010-05-27,49.65999984741211,30.9228572845459,15816
2010-05-28,49.869998931884766,31.053617477416992,9392
2010-05-31,50.099998474121094,31.196842193603516,4467
2010-06-01,49.83000183105469,31.028715133666992,5303
2010-06-02,49.04999923706055,30.543012619018555,8504
2010-06-03,50.20000076293945,31.25910758972168,5422
2010-06-04,50.04999923706055,31.165706634521484,3331
2010-06-07,48.7400016784668,30.349977493286133,15827
2010-06-08,48.560001373291016,30.237897872924805,6775
2010-06-09,48.18000030517578,30.00127601623535,7570
2010-06-10,48.849998474121094,30.418468475341797,5675
2010-06-11,49.619998931884766,30.897951126098633,5717
2010-06-14,50.349998474121094,31.352516174316406,5832
2010-06-15,50.70000076293945,31.570459365844727,7649
2010-06-17,51.04999923706055,31.78839874267578,5959
2010-06-18,50.900001525878906,31.694997787475586,3023
2010-06-21,52.0,32.37995147705078,15750
2010-06-22,51.70000076293945,32.193145751953125,5244
2010-06-23,51.150001525878906,31.850669860839844,7652
2010-06-24,51.29999923706055,31.94406509399414,5780
2010-06-25,50.599998474121094,31.50818634033203,6563
2010-06-28,50.79999923706055,31.632726669311523,3666
2010-06-29,50.5,31.445911407470703,11604
2010-06-30,49.54999923706055,30.85436248779297,13143
2010-07-01,49.36000061035156,30.736047744750977,1644
2010-07-02,49.4900016784668,30.817001342773438,6164
2010-07-05,50.5,31.445911407470703,3726
2010-07-06,51.400001525878906,32.00634002685547,9846
2010-07-07,51.29999923706055,31.94406509399414,4450
2010-07-08,52.04999923706055,32.41108703613281,12004
2010-07-09,52.349998474121094,32.597896575927734,8053
2010-07-12,52.29999923706055,32.56675720214844,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.096046447753906,15508
2010-07-15,53.25,33.1583251953125,11022
2010-07-16,52.900001525878906,32.94038772583008,9044
2010-07-19,52.75,32.84696960449219,16795
2010-07-20,53.20000076293945,33.12718200683594,8228
2010-07-21,52.900001525878906,32.94038772583008,8034
2010-07-22,52.95000076293945,32.97152328491211,4252
2010-07-23,53.70000076293945,33.43852996826172,18635
2010-07-26,53.849998474121094,33.53193664550781,9735
2010-07-27,53.599998474121094,33.37626647949219,5519
2010-07-28,54.04999923706055,33.65647888183594,13660
2010-07-29,54.099998474121094,33.68760681152344,10321
2010-07-30,53.900001525878906,33.56306457519531,7711
2010-08-02,54.95000076293945,34.21689987182617,12675
2010-08-03,55.20000076293945,34.372562408447266,7988
2010-08-04,55.099998474121094,34.310298919677734,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.372562408447266,11534
2010-08-09,55.5,34.55936813354492,10795
2010-08-10,55.400001525878906,34.497108459472656,7576
2010-08-11,54.70000076293945,34.061222076416016,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.154624938964844,6839
2010-08-16,55.0,34.24803161621094,4165
2010-08-17,54.95000076293945,34.21689987182617,3212
2010-08-18,54.650001525878906,34.03009033203125,5570
2010-08-19,54.95000076293945,34.21689987182617,3753
2010-08-20,54.95000076293945,34.21689987182617,5171
2010-08-23,55.29999923706055,34.434837341308594,7540
2010-08-24,54.95000076293945,34.21689987182617,6656
2010-08-25,53.95000076293945,33.59420394897461,13804
2010-08-26,53.599998474121094,33.37626647949219,9335
2010-08-27,53.849998474121094,33.53193664550781,8451
2010-08-30,54.099998474121094,33.68760681152344,8218
2010-08-31,53.29999923706055,33.18946075439453,8892
2010-09-01,53.70000076293945,33.43852996826172,11170
2010-09-02,54.0,33.625343322753906,7067
2010-09-03,54.54999923706055,33.96781921386719,6097
2010-09-06,54.95000076293945,34.21689987182617,10075
2010-09-07,54.849998474121094,34.154624938964844,5403
2010-09-08,54.75,34.09235382080078,5633
2010-09-09,54.75,34.09235382080078,3167
2010-09-10,55.25,34.40371322631836,6841
2010-09-13,56.79999923706055,35.36886978149414,18119
2010-09-14,57.0,35.49341583251953,15084
2010-09-15,57.25,35.649085998535156,16522
2010-09-16,56.650001525878906,35.27546691894531,11742
2010-09-17,57.29999923706055,35.68022155761719,18439
2010-09-20,57.25,35.649085998535156,6821
2010-09-21,57.349998474121094,35.71135711669922,7540
2010-09-23,57.349998474121094,35.71135711669922,10449
2010-09-24,57.0,35.49341583251953,5486
2010-09-27,57.5,35.80476379394531,4159
2010-09-28,57.400001525878906,35.74249267578125,7393
2010-09-29,57.79999923706055,35.99156951904297,12132
2010-09-30,57.70000076293945,35.929298400878906,6980
2010-10-01,57.75,35.96043014526367,10239
2010-10-04,57.75,35.96043014526367,16881
2010-10-05,57.400001525878906,35.74249267578125,10526
2010-10-06,57.75,35.96043014526367,16058
2010-10-07,57.95000076293945,36.08497619628906,8847
2010-10-08,57.599998474121094,35.86703872680664,6648
2010-10-11,56.95000076293945,35.462276458740234,8941
2010-10-12,56.20000076293945,34.9952507019043,10298
2010-10-13,56.54999923706055,35.213191986083984,4620
2010-10-14,57.45000076293945,35.77363204956055,8067
2010-10-15,57.349998474121094,35.71135711669922,2611
2010-10-18,56.20000076293945,34.9952507019043,15618
2010-10-19,56.04999923706055,34.90185546875,13735
2010-10-20,56.70000076293945,35.306602478027344,12845
2010-10-21,56.75,35.337730407714844,11521
2010-10-22,57.099998474121094,35.55568313598633,10840
2010-10-25,56.099998474121094,34.932987213134766,16635
2010-10-26,56.349998474121094,35.088661193847656,8819
2010-10-27,56.04999923706055,34.90185546875,5377
2010-10-28,56.5,35.182064056396484,4594
2010-10-29,56.0,34.87071228027344,7134
2010-11-01,56.79999923706055,35.36886978149414,12722
2010-11-02,56.79999923706055,35.36886978149414,5726
2010-11-03,56.70000076293945,35.306602478027344,13223
2010-11-04,57.04999923706055,35.52455139160156,8064
2010-11-05,57.650001525878906,35.89815902709961,18886
2010-11-08,57.54999923706055,35.835899353027344,9789
2010-11-09,57.70000076293945,35.929298400878906,3987
2010-11-10,57.650001525878906,35.89815902709961,18154
2010-11-11,57.5,35.80476379394531,8598
2010-11-12,56.349998474121094,35.088661193847656,12156
2010-11-15,56.150001525878906,34.9641227722168,7371
2010-11-16,56.75,35.337730407714844,7058
2010-11-17,56.5,35.182064056396484,6141
2010-11-18,56.599998474121094,35.24433517456055,2166
2010-11-19,56.650001525878906,35.27546691894531,3159
2010-11-22,57.349998474121094,35.71135711669922,5487
2010-11-23,56.900001525878906,35.4311408996582,3192
2010-11-24,56.849998474121094,35.4000129699707,4812
2010-11-25,57.099998474121094,35.55568313598633,3582
2010-11-26,56.79999923706055,35.36886978149414,4630
2010-11-29,56.900001525878906,35.4311408996582,8861
2010-11-30,57.099998474121094,35.55568313598633,7998
2010-12-01,58.0,36.11609649658203,12435
2010-12-02,58.45000076293945,36.39631271362305,12069
2010-12-03,59.0,36.738792419433594,13481
2010-12-06,59.150001525878906,36.83219909667969,8939
2010-12-07,59.099998474121094,36.80105972290039,5458
2010-12-08,59.099998474121094,36.80105972290039,6036
2010-12-09,59.70000076293945,37.1746826171875,10450
2010-12-10,59.29999923706055,36.925601959228516,5798
2010-12-13,59.45000076293945,37.01900100708008,5851
2010-12-14,59.29999923706055,36.925601959228516,11531
2010-12-15,59.599998474121094,37.1124153137207,11398
2010-12-16,59.70000076293945,37.1746826171875,18617
2010-12-17,60.20000076293945,37.486019134521484,30706
2010-12-20,59.900001525878906,37.29921340942383,13013
2010-12-21,60.04999923706055,37.39262390136719,10191
2010-12-22,60.04999923706055,37.39262390136719,14730
2010-12-23,60.45000076293945,37.64169692993164,16440
2010-12-24,60.20000076293945,37.486019134521484,11186
2010-12-27,60.45000076293945,37.64169692993164,10370
2010-12-28,60.349998474121094,37.57942581176758,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.233253479003906,13931
2011-01-03,61.45000076293945,38.26438903808594,12025
2011-01-04,61.29999923706055,38.170989990234375,11080
2011-01-05,60.29999923706055,37.54829025268555,20742
2011-01-06,60.20000076293945,37.486019134521484,6872
2011-01-07,59.650001525878906,37.1435432434082,12254
2011-01-10,59.849998474121094,37.2680778503418,4227
2011-01-11,60.849998474121094,37.89077377319336,12731
2011-01-12,61.099998474121094,38.046451568603516,5708
2011-01-13,61.04999923706055,38.015316009521484,9654
2011-01-14,61.0,37.98417663574219,5312
2011-01-17,60.849998474121094,37.89077377319336,5088
2011-01-18,61.349998474121094,38.20212173461914,9660
2011-01-19,62.04999923706055,38.63801574707031,12817
2011-01-20,61.650001525878906,38.38893127441406,5206
2011-01-21,61.0,37.98417663574219,11616
2011-01-24,60.95000076293945,37.95304870605469,17729
2011-01-25,61.45000076293945,38.26438903808594,18631
2011-01-26,62.0,38.606868743896484,20892
2011-01-27,62.45000076293945,38.88707733154297,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.9804801940918,11105
2011-02-09,62.0,38.606868743896484,11311
2011-02-10,60.849998474121094,37.89077377319336,22740
2011-02-11,58.900001525878906,36.6765251159668,43619
2011-02-14,59.400001525878906,36.98786926269531,11060
2011-02-15,59.75,37.205814361572266,9817
2011-02-16,59.849998474121094,37.2680778503418,20553
2011-02-17,59.650001525878906,37.1435432434082,6938
2011-02-18,60.650001525878906,37.766231536865234,9815
2011-02-21,60.650001525878906,37.766231536865234,14827
2011-02-22,59.849998474121094,37.2680778503418,31436
2011-02-23,59.0,36.738792419433594,28099
2011-02-24,59.0,36.738792419433594,28679
2011-02-25,59.5,37.050140380859375,34380
2011-03-01,59.95000076293945,37.33034896850586,7982
2011-03-02,59.45000076293945,37.01900100708008,22924
2011-03-03,60.20000076293945,37.486019134521484,23052
2011-03-04,60.650001525878906,37.766231536865234,12083
2011-03-07,60.20000076293945,37.486019134521484,9695
2011-03-08,60.25,37.51715850830078,2558
2011-03-09,60.20000076293945,37.486019134521484,6276
2011-03-10,59.5,37.050140380859375,8130
2011-03-11,58.849998474121094,36.64539337158203,22460
2011-03-14,58.79999923706055,36.6142578125,27988
2011-03-15,57.5,35.80476379394531,61987
2011-03-16,57.29999923706055,35.68022155761719,20870
2011-03-17,57.29999923706055,35.68022155761719,20301
2011-03-18,57.75,35.96043014526367,13021
2011-03-21,58.099998474121094,36.178375244140625,18783
2011-03-22,58.400001525878906,36.365177154541016,16996
2011-03-23,58.5,36.42745590209961,13041
2011-03-24,58.75,36.583126068115234,13103
2011-03-25,59.349998474121094,36.95674133300781,12800
2011-03-28,59.150001525878906,36.83219909667969,6825
2011-03-29,59.25,36.89446258544922,5958
