date,close,adjclose,volume
2009-07-27,48.83000183105469,30.406023025512695,10494
2009-07-28,49.70000076293945,30.947769165039062,11919
2009-07-29,49.349998474121094,30.72981834411621,7475
2009-07-30,48.849998474121094,30.418476104736328,8126
2009-07-31,49.02000045776367,30.524333953857422,13193
2009-08-03,49.189998626708984,30.630189895629883,11864
2009-08-04,48.650001525878906,30.293943405151367,7507
2009-08-05,48.04999923706055,29.92032241821289,7443
2009-08-06,48.13999938964844,29.976367950439453,6615
2009-08-07,48.13999938964844,29.976367950439453,0
2009-08-10,48.2599983215332,30.051084518432617,7146
2009-08-11,48.41999816894531,30.150726318359375,7088
2009-08-12,48.25,30.044864654541016,5628
2009-08-13,49.36000061035156,30.736051559448242,13604000
2009-08-14,49.619998931884766,30.8979549407959,18374
2009-08-17,48.65999984741211,30.300161361694336,22528
2009-08-18,48.02000045776367,29.901641845703125,20933
2009-08-19,47.86000061035156,29.802021026611328,7718
2009-08-20,47.599998474121094,29.64011001586914,9275
2009-08-21,47.18000030517578,29.37858009338379,7152
2009-08-24,48.70000076293945,30.325075149536133,10230
2009-08-25,48.33000183105469,30.094675064086914,5037
2009-08-26,48.0,29.889188766479492,9350
2009-08-27,47.75,29.73351287841797,7689
2009-08-28,48.400001525878906,30.138273239135742,9252
2009-08-31,48.45000076293945,30.169397354125977,5266
2009-09-01,50.20000076293945,31.25911521911621,16921
2009-09-02,50.20000076293945,31.25911521911621,10369
2009-09-03,50.45000076293945,31.41478729248047,13149
2009-09-04,51.04999923706055,31.788400650024414,16901
2009-09-07,51.79999923706055,32.25542068481445,13422
2009-09-08,52.5,32.691307067871094,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.909244537353516,20921
2009-09-11,52.5,32.691307067871094,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.12718963623047,16173
2009-09-17,53.150001525878906,33.09605026245117,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.09605026245117,15869
2009-09-22,52.95000076293945,32.97151565551758,8354
2009-09-23,52.70000076293945,32.81584548950195,18248
2009-09-24,52.0,32.379947662353516,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25542068481445,3982
2009-09-29,52.849998474121094,32.909244537353516,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40740203857422,10645
2009-10-02,52.70000076293945,32.81584548950195,10633
2009-10-05,52.650001525878906,32.78470993041992,7122
2009-10-06,53.599998474121094,33.376258850097656,10285
2009-10-07,53.900001525878906,33.56307601928711,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.22058868408203,4714
2009-10-12,53.599998474121094,33.376258850097656,5727
2009-10-13,53.70000076293945,33.43853759765625,14651
2009-10-14,54.349998474121094,33.84327697753906,14201
2009-10-15,54.650001525878906,34.030086517333984,12918
2009-10-16,54.650001525878906,34.030086517333984,8093
2009-10-19,54.849998474121094,34.15462875366211,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.936676025390625,7120
2009-10-22,53.70000076293945,33.43853759765625,13987
2009-10-23,53.25,33.15831756591797,10259
2009-10-26,53.5,33.31398391723633,6391
2009-10-27,53.400001525878906,33.25172424316406,6704
2009-10-28,52.54999923706055,32.72243881225586,9043
2009-10-29,51.54999923706055,32.0997428894043,22716
2009-10-30,51.650001525878906,32.16201400756836,12770
2009-11-02,51.349998474121094,31.975202560424805,13087
2009-11-03,51.0,31.757266998291016,4224
2009-11-04,51.95000076293945,32.34882354736328,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.84696960449219,4375
2009-11-10,53.150001525878906,33.09605026245117,8326
2009-11-11,53.849998474121094,33.53192901611328,14263
2009-11-12,53.79999923706055,33.50079345703125,3786
2009-11-13,53.650001525878906,33.40740203857422,4724
2009-11-16,54.54999923706055,33.967811584472656,10776
2009-11-17,54.099998474121094,33.6876106262207,13143
2009-11-18,54.150001525878906,33.7187385559082,5018
2009-11-19,53.95000076293945,33.59420394897461,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.25172424316406,2058
2009-11-24,53.650001525878906,33.40740203857422,5216
2009-11-25,54.0,33.62533187866211,11846
2009-11-26,53.849998474121094,33.53192901611328,5984
2009-11-27,52.20000076293945,32.504493713378906,17487
2009-11-30,52.70000076293945,32.81584548950195,6137
2009-12-01,53.25,33.15831756591797,4457
2009-12-02,53.400001525878906,33.25172424316406,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.06491470336914,3558
2009-12-07,53.95000076293945,33.59420394897461,8914
2009-12-08,53.70000076293945,33.43853759765625,4712
2009-12-09,53.849998474121094,33.53192901611328,5242
2009-12-10,53.0,33.00263595581055,11493
2009-12-11,53.849998474121094,33.53192901611328,9769
2009-12-14,53.900001525878906,33.56307601928711,7090
2009-12-15,53.75,33.469661712646484,4708
2009-12-16,53.20000076293945,33.12718963623047,9138
2009-12-17,53.400001525878906,33.25172424316406,10444
2009-12-18,53.25,33.15831756591797,8201
2009-12-21,53.70000076293945,33.43853759765625,11064
2009-12-22,54.150001525878906,33.7187385559082,10877
2009-12-23,54.54999923706055,33.967811584472656,22185
2009-12-24,55.099998474121094,34.310298919677734,18257
2009-12-25,55.20000076293945,34.3725700378418,11456
2009-12-28,55.599998474121094,34.62164306640625,10015
2009-12-29,55.5,34.55937576293945,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.15092849731445,5771
2010-01-04,56.5,35.182064056396484,20069
2010-01-05,56.5,35.182064056396484,16430
2010-01-06,57.54999923706055,35.83589172363281,18953
2010-01-07,57.400001525878906,35.74248504638672,14101
2010-01-08,57.75,35.96042251586914,11324
2010-01-11,57.900001525878906,36.05384063720703,11555
2010-01-12,57.599998474121094,35.86701965332031,7296
2010-01-13,56.75,35.337738037109375,16666
2010-01-14,57.45000076293945,35.773624420166016,9959
2010-01-15,57.79999923706055,35.99156951904297,8404
2010-01-18,57.5,35.80475616455078,5015
2010-01-19,56.75,35.337738037109375,6718
2010-01-20,56.400001525878906,35.11980438232422,23380
2010-01-21,55.95000076293945,34.8395881652832,13834
2010-01-22,54.400001525878906,33.874412536621094,29399
2010-01-25,54.20000076293945,33.74988555908203,12826000
2010-01-26,52.95000076293945,32.97151565551758,26370
2010-01-27,52.900001525878906,32.94037628173828,14839
2010-01-28,54.04999923706055,33.65646743774414,12575
2010-01-29,53.0,33.00263595581055,13772
2010-02-01,52.400001525878906,32.629032135009766,19597
2010-02-02,51.849998474121094,32.28655242919922,11972
2010-02-03,52.75,32.84696960449219,13553
2010-02-04,52.54999923706055,32.72243881225586,5937
2010-02-05,50.75,31.60159683227539,24170
2010-02-08,50.849998474121094,31.663854598999023,18144
2010-02-09,51.54999923706055,32.0997428894043,11263
2010-02-10,52.099998474121094,32.44223403930664,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53562927246094,11026
2010-02-25,51.650001525878906,32.16201400756836,20361
2010-02-26,51.54999923706055,32.0997428894043,9375
2010-03-01,52.79999923706055,32.878108978271484,13623
2010-03-02,52.650001525878906,32.78470993041992,9987
2010-03-03,52.650001525878906,32.78470993041992,8747
2010-03-04,52.20000076293945,32.504493713378906,8138
2010-03-05,52.95000076293945,32.97151565551758,13596
2010-03-08,53.650001525878906,33.40740203857422,16956
2010-03-09,53.79999923706055,33.50079345703125,7760
2010-03-10,53.79999923706055,33.50079345703125,6829
2010-03-11,53.650001525878906,33.40740203857422,6651
2010-03-12,53.599998474121094,33.376258850097656,12600
2010-03-15,52.849998474121094,32.909244537353516,10325
2010-03-16,53.099998474121094,33.06491470336914,13191
2010-03-17,54.150001525878906,33.7187385559082,14721
2010-03-18,54.400001525878906,33.874412536621094,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.43853759765625,7349
2010-03-23,53.349998474121094,33.22058868408203,8057
2010-03-24,53.5,33.31398391723633,19132
2010-03-25,53.5,33.31398391723633,14528
2010-03-26,54.0,33.62533187866211,11506
2010-03-29,54.5,33.936676025390625,16231
2010-03-30,54.45000076293945,33.905548095703125,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.09236145019531,12506
2010-04-02,54.75,34.09236145019531,5632
2010-04-06,55.29999923706055,34.43483352661133,15824
2010-04-07,55.400001525878906,34.497108459472656,6572
2010-04-08,55.04999923706055,34.27915573120117,8999
2010-04-09,55.20000076293945,34.3725700378418,6165
2010-04-12,55.45000076293945,34.52824401855469,8762
2010-04-13,54.79999923706055,34.12348937988281,11529
2010-04-14,55.20000076293945,34.3725700378418,8271
2010-04-15,55.54999923706055,34.590511322021484,12410
2010-04-16,55.20000076293945,34.3725700378418,11158
2010-04-19,53.650001525878906,33.40740203857422,13974
2010-04-20,53.849998474121094,33.53192901611328,6745
2010-04-21,54.54999923706055,33.967811584472656,7283
2010-04-22,54.45000076293945,33.905548095703125,8140
2010-04-23,54.75,34.09236145019531,8915
2010-04-26,55.900001525878906,34.80844497680664,11138
2010-04-27,55.849998474121094,34.77731704711914,5507
2010-04-28,55.25,34.40370559692383,7413
2010-04-29,55.0,34.248023986816406,5081
2010-04-30,54.79999923706055,34.12348937988281,5312
2010-05-03,54.45000076293945,33.905548095703125,5869
2010-05-04,54.5,33.936676025390625,10129
2010-05-05,53.0,33.00263595581055,20050
2010-05-06,51.95000076293945,32.34882354736328,30641
2010-05-07,51.95000076293945,32.34882354736328,27972
2010-05-10,52.400001525878906,32.629032135009766,11104
2010-05-11,52.20000076293945,32.504493713378906,9230
2010-05-12,52.099998474121094,32.44223403930664,7844
2010-05-13,53.25,33.15831756591797,8109
2010-05-14,53.099998474121094,33.06491470336914,12839
2010-05-17,51.900001525878906,32.31767272949219,12071
2010-05-18,52.0,32.379947662353516,5765
2010-05-19,51.45000076293945,32.0374755859375,15958
2010-05-20,50.79999923706055,31.63271713256836,13803
2010-05-21,49.75,30.978897094726562,29906
2010-05-24,50.45000076293945,31.41478729248047,6273
2010-05-25,49.119998931884766,30.58660125732422,22751
2010-05-26,49.31999969482422,30.711143493652344,14705
2010-05-27,49.65999984741211,30.922855377197266,15816
2010-05-28,49.869998931884766,31.05362319946289,9392
2010-05-31,50.099998474121094,31.196840286254883,4467
2010-06-01,49.83000183105469,31.028717041015625,5303
2010-06-02,49.04999923706055,30.543018341064453,8504
2010-06-03,50.20000076293945,31.25911521911621,5422
2010-06-04,50.04999923706055,31.16571044921875,3331
2010-06-07,48.7400016784668,30.349985122680664,15827
2010-06-08,48.560001373291016,30.237895965576172,6775
2010-06-09,48.18000030517578,30.00127601623535,7570
2010-06-10,48.849998474121094,30.418476104736328,5675
2010-06-11,49.619998931884766,30.8979549407959,5717
2010-06-14,50.349998474121094,31.352508544921875,5832
2010-06-15,50.70000076293945,31.570457458496094,7649
2010-06-17,51.04999923706055,31.788400650024414,5959
2010-06-18,50.900001525878906,31.694995880126953,3023
2010-06-21,52.0,32.379947662353516,15750
2010-06-22,51.70000076293945,32.193145751953125,5244
2010-06-23,51.150001525878906,31.850666046142578,7652
2010-06-24,51.29999923706055,31.944072723388672,5780
2010-06-25,50.599998474121094,31.508195877075195,6563
2010-06-28,50.79999923706055,31.63271713256836,3666
2010-06-29,50.5,31.445913314819336,11604
2010-06-30,49.54999923706055,30.8543643951416,13143
2010-07-01,49.36000061035156,30.736051559448242,1644
2010-07-02,49.4900016784668,30.81699562072754,6164
2010-07-05,50.5,31.445913314819336,3726
2010-07-06,51.400001525878906,32.00633239746094,9846
2010-07-07,51.29999923706055,31.944072723388672,4450
2010-07-08,52.04999923706055,32.41109085083008,12004
2010-07-09,52.349998474121094,32.597896575927734,8053
2010-07-12,52.29999923706055,32.56675338745117,8937
2010-07-13,52.150001525878906,32.47335433959961,5564
2010-07-14,53.150001525878906,33.09605026245117,15508
2010-07-15,53.25,33.15831756591797,11022
2010-07-16,52.900001525878906,32.94037628173828,9044
2010-07-19,52.75,32.84696960449219,16795
2010-07-20,53.20000076293945,33.12718963623047,8228
2010-07-21,52.900001525878906,32.94037628173828,8034
2010-07-22,52.95000076293945,32.97151565551758,4252
2010-07-23,53.70000076293945,33.43853759765625,18635
2010-07-26,53.849998474121094,33.53192901611328,9735
2010-07-27,53.599998474121094,33.376258850097656,5519
2010-07-28,54.04999923706055,33.65646743774414,13660
2010-07-29,54.099998474121094,33.6876106262207,10321
2010-07-30,53.900001525878906,33.56307601928711,7711
2010-08-02,54.95000076293945,34.21688461303711,12675
2010-08-03,55.20000076293945,34.3725700378418,7988
2010-08-04,55.099998474121094,34.310298919677734,7108
2010-08-05,55.04999923706055,34.27915573120117,9980
2010-08-06,55.20000076293945,34.3725700378418,11534
2010-08-09,55.5,34.55937576293945,10795
2010-08-10,55.400001525878906,34.497108459472656,7576
2010-08-11,54.70000076293945,34.06121826171875,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.15462875366211,6839
2010-08-16,55.0,34.248023986816406,4165
2010-08-17,54.95000076293945,34.21688461303711,3212
2010-08-18,54.650001525878906,34.030086517333984,5570
2010-08-19,54.95000076293945,34.21688461303711,3753
2010-08-20,54.95000076293945,34.21688461303711,5171
2010-08-23,55.29999923706055,34.43483352661133,7540
2010-08-24,54.95000076293945,34.21688461303711,6656
2010-08-25,53.95000076293945,33.59420394897461,13804
2010-08-26,53.599998474121094,33.376258850097656,9335
2010-08-27,53.849998474121094,33.53192901611328,8451
2010-08-30,54.099998474121094,33.6876106262207,8218
2010-08-31,53.29999923706055,33.189453125,8892
2010-09-01,53.70000076293945,33.43853759765625,11170
2010-09-02,54.0,33.62533187866211,7067
2010-09-03,54.54999923706055,33.967811584472656,6097
2010-09-06,54.95000076293945,34.21688461303711,10075
2010-09-07,54.849998474121094,34.15462875366211,5403
2010-09-08,54.75,34.09236145019531,5633
2010-09-09,54.75,34.09236145019531,3167
2010-09-10,55.25,34.40370559692383,6841
2010-09-13,56.79999923706055,35.368873596191406,18119
2010-09-14,57.0,35.493408203125,15084
2010-09-15,57.25,35.649085998535156,16522
2010-09-16,56.650001525878906,35.275474548339844,11742
2010-09-17,57.29999923706055,35.680213928222656,18439
2010-09-20,57.25,35.649085998535156,6821
2010-09-21,57.349998474121094,35.71135711669922,7540
2010-09-23,57.349998474121094,35.71135711669922,10449
2010-09-24,57.0,35.493408203125,5486
2010-09-27,57.5,35.80475616455078,4159
2010-09-28,57.400001525878906,35.74248504638672,7393
2010-09-29,57.79999923706055,35.99156951904297,12132
2010-09-30,57.70000076293945,35.929290771484375,6980
2010-10-01,57.75,35.96042251586914,10239
2010-10-04,57.75,35.96042251586914,16881
2010-10-05,57.400001525878906,35.74248504638672,10526
2010-10-06,57.75,35.96042251586914,16058
2010-10-07,57.95000076293945,36.0849609375,8847
2010-10-08,57.599998474121094,35.86701965332031,6648
2010-10-11,56.95000076293945,35.46227264404297,8941
2010-10-12,56.20000076293945,34.995262145996094,10298
2010-10-13,56.54999923706055,35.213199615478516,4620
2010-10-14,57.45000076293945,35.773624420166016,8067
2010-10-15,57.349998474121094,35.71135711669922,2611
2010-10-18,56.20000076293945,34.995262145996094,15618
2010-10-19,56.04999923706055,34.90185546875,13735
2010-10-20,56.70000076293945,35.30660629272461,12845
2010-10-21,56.75,35.337738037109375,11521
2010-10-22,57.099998474121094,35.55567932128906,10840
2010-10-25,56.099998474121094,34.932987213134766,16635
2010-10-26,56.349998474121094,35.08865737915039,8819
2010-10-27,56.04999923706055,34.90185546875,5377
2010-10-28,56.5,35.182064056396484,4594
2010-10-29,56.0,34.8707275390625,7134
2010-11-01,56.79999923706055,35.368873596191406,12722
2010-11-02,56.79999923706055,35.368873596191406,5726
2010-11-03,56.70000076293945,35.30660629272461,13223
2010-11-04,57.04999923706055,35.52454376220703,8064
2010-11-05,57.650001525878906,35.89815902709961,18886
2010-11-08,57.54999923706055,35.83589172363281,9789
2010-11-09,57.70000076293945,35.929290771484375,3987
2010-11-10,57.650001525878906,35.89815902709961,18154
2010-11-11,57.5,35.80475616455078,8598
2010-11-12,56.349998474121094,35.08865737915039,12156
2010-11-15,56.150001525878906,34.96412658691406,7371
2010-11-16,56.75,35.337738037109375,7058
2010-11-17,56.5,35.182064056396484,6141
2010-11-18,56.599998474121094,35.24433517456055,2166
2010-11-19,56.650001525878906,35.275474548339844,3159
2010-11-22,57.349998474121094,35.71135711669922,5487
2010-11-23,56.900001525878906,35.43114471435547,3192
2010-11-24,56.849998474121094,35.40000534057617,4812
2010-11-25,57.099998474121094,35.55567932128906,3582
2010-11-26,56.79999923706055,35.368873596191406,4630
2010-11-29,56.900001525878906,35.43114471435547,8861
2010-11-30,57.099998474121094,35.55567932128906,7998
2010-12-01,58.0,36.1161003112793,12435
2010-12-02,58.45000076293945,36.39632034301758,12069
2010-12-03,59.0,36.73879623413086,13481
2010-12-06,59.150001525878906,36.83220291137695,8939
2010-12-07,59.099998474121094,36.80105972290039,5458
2010-12-08,59.099998474121094,36.80105972290039,6036
2010-12-09,59.70000076293945,37.174678802490234,10450
2010-12-10,59.29999923706055,36.92560577392578,5798
2010-12-13,59.45000076293945,37.01900863647461,5851
2010-12-14,59.29999923706055,36.92560577392578,11531
2010-12-15,59.599998474121094,37.11241149902344,11398
2010-12-16,59.70000076293945,37.174678802490234,18617
2010-12-17,60.20000076293945,37.48603057861328,30706
2010-12-20,59.900001525878906,37.29922103881836,13013
2010-12-21,60.04999923706055,37.392616271972656,10191
2010-12-22,60.04999923706055,37.392616271972656,14730
2010-12-23,60.45000076293945,37.64169692993164,16440
2010-12-24,60.20000076293945,37.48603057861328,11186
2010-12-27,60.45000076293945,37.64169692993164,10370
2010-12-28,60.349998474121094,37.57942199707031,12714
2010-12-29,60.5,37.672828674316406,15103
2010-12-30,60.79999923706055,37.85964584350586,5863
2010-12-31,61.400001525878906,38.233253479003906,13931
2011-01-03,61.45000076293945,38.26438903808594,12025
2011-01-04,61.29999923706055,38.17098617553711,11080
2011-01-05,60.29999923706055,37.54829406738281,20742
2011-01-06,60.20000076293945,37.48603057861328,6872
2011-01-07,59.650001525878906,37.1435432434082,12254
2011-01-10,59.849998474121094,37.26808166503906,4227
2011-01-11,60.849998474121094,37.89077377319336,12731
2011-01-12,61.099998474121094,38.046451568603516,5708
2011-01-13,61.04999923706055,38.01531219482422,9654
2011-01-14,61.0,37.98417282104492,5312
2011-01-17,60.849998474121094,37.89077377319336,5088
2011-01-18,61.349998474121094,38.202117919921875,9660
2011-01-19,62.04999923706055,38.63801193237305,12817
2011-01-20,61.650001525878906,38.3889274597168,5206
2011-01-21,61.0,37.98417282104492,11616
2011-01-24,60.95000076293945,37.95304870605469,17729
2011-01-25,61.45000076293945,38.26438903808594,18631
2011-01-26,62.0,38.60687255859375,20892
2011-01-27,62.45000076293945,38.887081146240234,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.98048782348633,11105
2011-02-09,62.0,38.60687255859375,11311
2011-02-10,60.849998474121094,37.89077377319336,22740
2011-02-11,58.900001525878906,36.67653274536133,43619
2011-02-14,59.400001525878906,36.98788070678711,11060
2011-02-15,59.75,37.205810546875,9817
2011-02-16,59.849998474121094,37.26808166503906,20553
2011-02-17,59.650001525878906,37.1435432434082,6938
2011-02-18,60.650001525878906,37.7662353515625,9815
2011-02-21,60.650001525878906,37.7662353515625,14827
2011-02-22,59.849998474121094,37.26808166503906,31436
2011-02-23,59.0,36.73879623413086,28099
2011-02-24,59.0,36.73879623413086,28679
2011-02-25,59.5,37.050132751464844,34380
2011-03-01,59.95000076293945,37.33035659790039,7982
2011-03-02,59.45000076293945,37.01900863647461,22924
2011-03-03,60.20000076293945,37.48603057861328,23052
2011-03-04,60.650001525878906,37.7662353515625,12083
2011-03-07,60.20000076293945,37.48603057861328,9695
2011-03-08,60.25,37.517154693603516,2558
2011-03-09,60.20000076293945,37.48603057861328,6276
2011-03-10,59.5,37.050132751464844,8130
2011-03-11,58.849998474121094,36.645381927490234,22460
2011-03-14,58.79999923706055,36.6142578125,27988
2011-03-15,57.5,35.80475616455078,61987
2011-03-16,57.29999923706055,35.680213928222656,20870
2011-03-17,57.29999923706055,35.680213928222656,20301
2011-03-18,57.75,35.96042251586914,13021
2011-03-21,58.099998474121094,36.17837142944336,18783
2011-03-22,58.400001525878906,36.36518859863281,16996
2011-03-23,58.5,36.42744827270508,13041
2011-03-24,58.75,36.583126068115234,13103
2011-03-25,59.349998474121094,36.95673751831055,12800
2011-03-28,59.150001525878906,36.83220291137695,6825
2011-03-29,59.25,36.89446258544922,5958
