date,close,adjclose,volume
2009-04-06,38.790000915527344,24.154203414916992,14735
2009-04-07,38.79999923706055,24.16042137145996,8691
2009-04-08,37.72999954223633,23.4941463470459,35566
2009-04-09,39.279998779296875,24.45931625366211,23992
2009-04-10,39.970001220703125,24.88896942138672,58881
2009-04-13,40.18000030517578,25.019746780395508,24796
2009-04-14,40.5,25.219005584716797,29021
2009-04-15,40.25,25.06332778930664,20582
2009-04-16,41.20000076293945,25.654888153076172,35606
2009-04-17,39.880001068115234,24.832935333251953,21658
2009-04-20,40.16999816894531,25.013511657714844,20721
2009-04-21,40.779998779296875,25.39335823059082,24244
2009-04-22,40.650001525878906,25.312414169311523,11713
2009-04-23,40.459999084472656,25.194095611572266,6195
2009-04-24,40.5,25.219005584716797,7974
2009-04-27,39.52000045776367,24.6087646484375,11356
2009-04-28,39.04999923706055,24.316097259521484,10837
2009-04-29,39.400001525878906,24.534048080444336,7085
2009-04-30,42.150001525878906,26.24643898010254,37253
2009-05-04,45.099998474121094,28.08338165283203,23126
2009-05-05,46.29999923706055,28.830615997314453,46744
2009-05-06,46.400001525878906,28.892881393432617,30850
2009-05-07,46.29999923706055,28.830615997314453,30796
2009-05-08,45.83000183105469,28.537946701049805,13548
2009-05-11,46.20000076293945,28.768348693847656,21608
2009-05-12,44.599998474121094,27.772037506103516,25325
2009-05-13,44.66999816894531,27.815624237060547,9823
2009-05-14,43.650001525878906,27.18048095703125,14934
2009-05-15,44.79999923706055,27.896577835083008,11728
2009-05-18,45.060001373291016,28.058473587036133,9661
2009-05-19,46.099998474121094,28.70607566833496,23190
2009-05-20,46.29999923706055,28.830615997314453,14834
2009-05-21,45.95000076293945,28.612667083740234,9357
2009-05-22,45.779998779296875,28.50681495666504,16655
2009-05-25,45.72999954223633,28.475675582885742,12501
2009-05-26,45.599998474121094,28.394725799560547,11136
2009-05-27,48.0,29.88918685913086,29596
2009-06-01,47.720001220703125,29.7148380279541,14068
2009-06-02,47.849998474121094,29.795787811279297,19937
2009-06-03,47.790000915527344,29.7584285736084,18407
2009-06-04,46.70000076293945,29.079692840576172,34959
2009-06-05,46.619998931884766,29.029865264892578,10613
2009-06-08,45.709999084472656,28.463224411010742,9560
2009-06-09,44.45000076293945,27.678640365600586,38499
2009-06-10,44.849998474121094,27.92771339416504,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.809396743774414,14826
2009-06-15,43.040000915527344,26.800634384155273,22771
2009-06-16,43.04999923706055,26.806859970092773,11181
2009-06-17,42.970001220703125,26.757051467895508,12815
2009-06-18,42.75,26.620058059692383,14345
2009-06-19,43.25,26.931406021118164,18651
2009-06-22,43.900001525878906,27.336153030395508,12217
2009-06-23,42.849998474121094,26.682331085205078,12060
2009-06-24,44.08000183105469,27.4482364654541,18135
2009-06-25,44.58000183105469,27.75959014892578,12167
2009-06-26,44.599998474121094,27.772037506103516,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.684864044189453,7955
2009-07-01,45.45000076293945,28.301326751708984,11807
2009-07-02,45.900001525878906,28.581539154052734,9696
2009-07-03,45.79999923706055,28.51926612854004,9034
2009-07-06,45.689998626708984,28.450773239135742,10655
2009-07-07,46.189998626708984,28.762113571166992,12640
2009-07-08,45.65999984741211,28.43209457397461,11628
2009-07-09,46.5,28.955150604248047,13022
2009-07-10,46.779998779296875,29.12950325012207,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.73098373413086,4032
2009-07-15,47.04999923706055,29.297630310058594,13117
2009-07-16,47.45000076293945,29.546709060668945,12515
2009-07-17,47.869998931884766,29.80824089050293,8421
2009-07-20,48.5,30.200536727905273,12396
2009-07-21,48.400001525878906,30.138267517089844,6910
2009-07-22,48.47999954223633,30.18808364868164,7364
2009-07-23,48.5099983215332,30.206764221191406,8015
2009-07-24,48.380001068115234,30.125812530517578,8481
2009-07-27,48.83000183105469,30.406023025512695,10494
2009-07-28,49.70000076293945,30.94776725769043,11919
2009-07-29,49.349998474121094,30.72981834411621,7475
2009-07-30,48.849998474121094,30.418474197387695,8126
2009-07-31,49.02000045776367,30.524337768554688,13193
2009-08-03,49.189998626708984,30.63019371032715,11864
2009-08-04,48.650001525878906,30.293941497802734,7507
2009-08-05,48.04999923706055,29.920326232910156,7443
2009-08-06,48.13999938964844,29.97637176513672,6615
2009-08-07,48.13999938964844,29.97637176513672,0
2009-08-10,48.2599983215332,30.051082611083984,7146
2009-08-11,48.41999816894531,30.150718688964844,7088
2009-08-12,48.25,30.04485511779785,5628
2009-08-13,49.36000061035156,30.736045837402344,13604000
2009-08-14,49.619998931884766,30.897953033447266,18374
2009-08-17,48.65999984741211,30.30016326904297,22528
2009-08-18,48.02000045776367,29.90164566040039,20933
2009-08-19,47.86000061035156,29.802013397216797,7718
2009-08-20,47.599998474121094,29.640117645263672,9275
2009-08-21,47.18000030517578,29.378578186035156,7152
2009-08-24,48.70000076293945,30.32508087158203,10230
2009-08-25,48.33000183105469,30.09468650817871,5037
2009-08-26,48.0,29.88918685913086,9350
2009-08-27,47.75,29.733518600463867,7689
2009-08-28,48.400001525878906,30.138267517089844,9252
2009-08-31,48.45000076293945,30.169397354125977,5266
2009-09-01,50.20000076293945,31.259105682373047,16921
2009-09-02,50.20000076293945,31.259105682373047,10369
2009-09-03,50.45000076293945,31.414783477783203,13149
2009-09-04,51.04999923706055,31.788393020629883,16901
2009-09-07,51.79999923706055,32.25542068481445,13422
2009-09-08,52.5,32.6912956237793,15584
2009-09-09,52.04999923706055,32.41108703613281,8840
2009-09-10,52.849998474121094,32.90925598144531,20921
2009-09-11,52.5,32.6912956237793,7458
2009-09-14,51.849998474121094,32.286556243896484,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.09605026245117,17803
2009-09-18,53.29999923706055,33.189456939697266,14735
2009-09-21,53.150001525878906,33.09605026245117,15869
2009-09-22,52.95000076293945,32.97150802612305,8354
2009-09-23,52.70000076293945,32.81584548950195,18248
2009-09-24,52.0,32.37995910644531,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25542068481445,3982
2009-09-29,52.849998474121094,32.90925598144531,10097
2009-09-30,53.29999923706055,33.189456939697266,11648
2009-10-01,53.650001525878906,33.407386779785156,10645
2009-10-02,52.70000076293945,32.81584548950195,10633
2009-10-05,52.650001525878906,32.784706115722656,7122
2009-10-06,53.599998474121094,33.37626266479492,10285
2009-10-07,53.900001525878906,33.56306838989258,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.2205810546875,4714
2009-10-12,53.599998474121094,33.37626266479492,5727
2009-10-13,53.70000076293945,33.43852615356445,14651
2009-10-14,54.349998474121094,33.84327697753906,14201
2009-10-15,54.650001525878906,34.03009033203125,12918
2009-10-16,54.650001525878906,34.03009033203125,8093
2009-10-19,54.849998474121094,34.15462875366211,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.936683654785156,7120
2009-10-22,53.70000076293945,33.43852615356445,13987
2009-10-23,53.25,33.1583137512207,10259
2009-10-26,53.5,33.31399917602539,6391
2009-10-27,53.400001525878906,33.25172424316406,6704
2009-10-28,52.54999923706055,32.72243118286133,9043
2009-10-29,51.54999923706055,32.09974670410156,22716
2009-10-30,51.650001525878906,32.16201400756836,12770
2009-11-02,51.349998474121094,31.97520637512207,13087
2009-11-03,51.0,31.757261276245117,4224
2009-11-04,51.95000076293945,32.34882736206055,19130
2009-11-05,51.849998474121094,32.286556243896484,12405
2009-11-06,52.25,32.53562545776367,5778
2009-11-09,52.75,32.84697341918945,4375
2009-11-10,53.150001525878906,33.09605026245117,8326
2009-11-11,53.849998474121094,33.53194046020508,14263
2009-11-12,53.79999923706055,33.500797271728516,3786
2009-11-13,53.650001525878906,33.407386779785156,4724
2009-11-16,54.54999923706055,33.96781921386719,10776
2009-11-17,54.099998474121094,33.6876106262207,13143
2009-11-18,54.150001525878906,33.71875,5018
2009-11-19,53.95000076293945,33.594207763671875,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.25172424316406,2058
2009-11-24,53.650001525878906,33.407386779785156,5216
2009-11-25,54.0,33.62533950805664,11846
2009-11-26,53.849998474121094,33.53194046020508,5984
2009-11-27,52.20000076293945,32.50448989868164,17487
2009-11-30,52.70000076293945,32.81584548950195,6137
2009-12-01,53.25,33.1583137512207,4457
2009-12-02,53.400001525878906,33.25172424316406,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.064918518066406,3558
2009-12-07,53.95000076293945,33.594207763671875,8914
2009-12-08,53.70000076293945,33.43852615356445,4712
2009-12-09,53.849998474121094,33.53194046020508,5242
2009-12-10,53.0,33.002647399902344,11493
2009-12-11,53.849998474121094,33.53194046020508,9769
2009-12-14,53.900001525878906,33.56306838989258,7090
2009-12-15,53.75,33.469669342041016,4708
2009-12-16,53.20000076293945,33.1271858215332,9138
2009-12-17,53.400001525878906,33.25172424316406,10444
2009-12-18,53.25,33.1583137512207,8201
2009-12-21,53.70000076293945,33.43852615356445,11064
2009-12-22,54.150001525878906,33.71875,10877
2009-12-23,54.54999923706055,33.96781921386719,22185
2009-12-24,55.099998474121094,34.31029510498047,18257
2009-12-25,55.20000076293945,34.372562408447266,11456
2009-12-28,55.599998474121094,34.621639251708984,10015
2009-12-29,55.5,34.55937957763672,7967
2009-12-30,55.70000076293945,34.68391036987305,15694
2009-12-31,56.45000076293945,35.150936126708984,5771
2010-01-04,56.5,35.18206024169922,20069
2010-01-05,56.5,35.18206024169922,16430
2010-01-06,57.54999923706055,35.83588790893555,18953
2010-01-07,57.400001525878906,35.742488861083984,14101
2010-01-08,57.75,35.960426330566406,11324
2010-01-11,57.900001525878906,36.0538330078125,11555
2010-01-12,57.599998474121094,35.86701965332031,7296
2010-01-13,56.75,35.33773422241211,16666
2010-01-14,57.45000076293945,35.77362823486328,9959
2010-01-15,57.79999923706055,35.99156188964844,8404
2010-01-18,57.5,35.80475616455078,5015
2010-01-19,56.75,35.33773422241211,6718
2010-01-20,56.400001525878906,35.11980056762695,23380
2010-01-21,55.95000076293945,34.8395881652832,13834
2010-01-22,54.400001525878906,33.874420166015625,29399
2010-01-25,54.20000076293945,33.7498779296875,12826000
2010-01-26,52.95000076293945,32.97150802612305,26370
2010-01-27,52.900001525878906,32.94038391113281,14839
2010-01-28,54.04999923706055,33.656471252441406,12575
2010-01-29,53.0,33.002647399902344,13772
2010-02-01,52.400001525878906,32.6290283203125,19597
2010-02-02,51.849998474121094,32.286556243896484,11972
2010-02-03,52.75,32.84697341918945,13553
2010-02-04,52.54999923706055,32.72243118286133,5937
2010-02-05,50.75,31.601585388183594,24170
2010-02-08,50.849998474121094,31.663862228393555,18144
2010-02-09,51.54999923706055,32.09974670410156,11263
2010-02-10,52.099998474121094,32.442222595214844,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53562545776367,11026
2010-02-25,51.650001525878906,32.16201400756836,20361
2010-02-26,51.54999923706055,32.09974670410156,9375
2010-03-01,52.79999923706055,32.878108978271484,13623
2010-03-02,52.650001525878906,32.784706115722656,9987
2010-03-03,52.650001525878906,32.784706115722656,8747
2010-03-04,52.20000076293945,32.50448989868164,8138
2010-03-05,52.95000076293945,32.97150802612305,13596
2010-03-08,53.650001525878906,33.407386779785156,16956
2010-03-09,53.79999923706055,33.500797271728516,7760
2010-03-10,53.79999923706055,33.500797271728516,6829
2010-03-11,53.650001525878906,33.407386779785156,6651
2010-03-12,53.599998474121094,33.37626266479492,12600
2010-03-15,52.849998474121094,32.90925598144531,10325
2010-03-16,53.099998474121094,33.064918518066406,13191
2010-03-17,54.150001525878906,33.71875,14721
2010-03-18,54.400001525878906,33.874420166015625,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.43852615356445,7349
2010-03-23,53.349998474121094,33.2205810546875,8057
2010-03-24,53.5,33.31399917602539,19132
2010-03-25,53.5,33.31399917602539,14528
2010-03-26,54.0,33.62533950805664,11506
2010-03-29,54.5,33.936683654785156,16231
2010-03-30,54.45000076293945,33.90555191040039,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.092350006103516,12506
2010-04-02,54.75,34.092350006103516,5632
2010-04-06,55.29999923706055,34.434837341308594,15824
2010-04-07,55.400001525878906,34.497108459472656,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.372562408447266,6165
2010-04-12,55.45000076293945,34.52824020385742,8762
2010-04-13,54.79999923706055,34.12348556518555,11529
2010-04-14,55.20000076293945,34.372562408447266,8271
2010-04-15,55.54999923706055,34.59051513671875,12410
2010-04-16,55.20000076293945,34.372562408447266,11158
2010-04-19,53.650001525878906,33.407386779785156,13974
2010-04-20,53.849998474121094,33.53194046020508,6745
2010-04-21,54.54999923706055,33.96781921386719,7283
2010-04-22,54.45000076293945,33.90555191040039,8140
2010-04-23,54.75,34.092350006103516,8915
2010-04-26,55.900001525878906,34.80845260620117,11138
2010-04-27,55.849998474121094,34.777313232421875,5507
2010-04-28,55.25,34.40370178222656,7413
2010-04-29,55.0,34.24802017211914,5081
2010-04-30,54.79999923706055,34.12348556518555,5312
2010-05-03,54.45000076293945,33.90555191040039,5869
2010-05-04,54.5,33.936683654785156,10129
2010-05-05,53.0,33.002647399902344,20050
2010-05-06,51.95000076293945,32.34882736206055,30641
2010-05-07,51.95000076293945,32.34882736206055,27972
2010-05-10,52.400001525878906,32.6290283203125,11104
2010-05-11,52.20000076293945,32.50448989868164,9230
2010-05-12,52.099998474121094,32.442222595214844,7844
2010-05-13,53.25,33.1583137512207,8109
2010-05-14,53.099998474121094,33.064918518066406,12839
2010-05-17,51.900001525878906,32.317684173583984,12071
2010-05-18,52.0,32.37995910644531,5765
2010-05-19,51.45000076293945,32.0374755859375,15958
2010-05-20,50.79999923706055,31.63273048400879,13803
2010-05-21,49.75,30.978893280029297,29906
2010-05-24,50.45000076293945,31.414783477783203,6273
2010-05-25,49.119998931884766,30.586605072021484,22751
2010-05-26,49.31999969482422,30.711135864257812,14705
2010-05-27,49.65999984741211,30.9228572845459,15816
2010-05-28,49.869998931884766,31.05361557006836,9392
2010-05-31,50.099998474121094,31.19683837890625,4467
2010-06-01,49.83000183105469,31.028717041015625,5303
2010-06-02,49.04999923706055,30.543014526367188,8504
2010-06-03,50.20000076293945,31.259105682373047,5422
2010-06-04,50.04999923706055,31.16571044921875,3331
2010-06-07,48.7400016784668,30.349977493286133,15827
2010-06-08,48.560001373291016,30.237895965576172,6775
2010-06-09,48.18000030517578,30.00127601623535,7570
2010-06-10,48.849998474121094,30.418474197387695,5675
2010-06-11,49.619998931884766,30.897953033447266,5717
2010-06-14,50.349998474121094,31.35251235961914,5832
2010-06-15,50.70000076293945,31.570465087890625,7649
2010-06-17,51.04999923706055,31.788393020629883,5959
2010-06-18,50.900001525878906,31.69499397277832,3023
2010-06-21,52.0,32.37995910644531,15750
2010-06-22,51.70000076293945,32.193145751953125,5244
2010-06-23,51.150001525878906,31.850671768188477,7652
2010-06-24,51.29999923706055,31.94407844543457,5780
2010-06-25,50.599998474121094,31.508188247680664,6563
2010-06-28,50.79999923706055,31.63273048400879,3666
2010-06-29,50.5,31.445920944213867,11604
2010-06-30,49.54999923706055,30.854360580444336,13143
2010-07-01,49.36000061035156,30.736045837402344,1644
2010-07-02,49.4900016784668,30.81700325012207,6164
2010-07-05,50.5,31.445920944213867,3726
2010-07-06,51.400001525878906,32.0063362121582,9846
2010-07-07,51.29999923706055,31.94407844543457,4450
2010-07-08,52.04999923706055,32.41108703613281,12004
2010-07-09,52.349998474121094,32.597896575927734,8053
2010-07-12,52.29999923706055,32.5667610168457,8937
2010-07-13,52.150001525878906,32.47336196899414,5564
2010-07-14,53.150001525878906,33.09605026245117,15508
2010-07-15,53.25,33.1583137512207,11022
2010-07-16,52.900001525878906,32.94038391113281,9044
2010-07-19,52.75,32.84697341918945,16795
2010-07-20,53.20000076293945,33.1271858215332,8228
2010-07-21,52.900001525878906,32.94038391113281,8034
2010-07-22,52.95000076293945,32.97150802612305,4252
2010-07-23,53.70000076293945,33.43852615356445,18635
2010-07-26,53.849998474121094,33.53194046020508,9735
2010-07-27,53.599998474121094,33.37626266479492,5519
2010-07-28,54.04999923706055,33.656471252441406,13660
2010-07-29,54.099998474121094,33.6876106262207,10321
2010-07-30,53.900001525878906,33.56306838989258,7711
2010-08-02,54.95000076293945,34.216888427734375,12675
2010-08-03,55.20000076293945,34.372562408447266,7988
2010-08-04,55.099998474121094,34.31029510498047,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.372562408447266,11534
2010-08-09,55.5,34.55937957763672,10795
2010-08-10,55.400001525878906,34.497108459472656,7576
2010-08-11,54.70000076293945,34.06121826171875,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.15462875366211,6839
2010-08-16,55.0,34.24802017211914,4165
2010-08-17,54.95000076293945,34.216888427734375,3212
2010-08-18,54.650001525878906,34.03009033203125,5570
2010-08-19,54.95000076293945,34.216888427734375,3753
2010-08-20,54.95000076293945,34.216888427734375,5171
2010-08-23,55.29999923706055,34.434837341308594,7540
2010-08-24,54.95000076293945,34.216888427734375,6656
2010-08-25,53.95000076293945,33.594207763671875,13804
2010-08-26,53.599998474121094,33.37626266479492,9335
2010-08-27,53.849998474121094,33.53194046020508,8451
2010-08-30,54.099998474121094,33.6876106262207,8218
2010-08-31,53.29999923706055,33.189456939697266,8892
2010-09-01,53.70000076293945,33.43852615356445,11170
2010-09-02,54.0,33.62533950805664,7067
2010-09-03,54.54999923706055,33.96781921386719,6097
2010-09-06,54.95000076293945,34.216888427734375,10075
2010-09-07,54.849998474121094,34.15462875366211,5403
2010-09-08,54.75,34.092350006103516,5633
2010-09-09,54.75,34.092350006103516,3167
2010-09-10,55.25,34.40370178222656,6841
2010-09-13,56.79999923706055,35.36888122558594,18119
2010-09-14,57.0,35.493408203125,15084
2010-09-15,57.25,35.649085998535156,16522
2010-09-16,56.650001525878906,35.27546691894531,11742
2010-09-17,57.29999923706055,35.68022537231445,18439
2010-09-20,57.25,35.649085998535156,6821
2010-09-21,57.349998474121094,35.71135330200195,7540
2010-09-23,57.349998474121094,35.71135330200195,10449
2010-09-24,57.0,35.493408203125,5486
2010-09-27,57.5,35.80475616455078,4159
2010-09-28,57.400001525878906,35.742488861083984,7393
2010-09-29,57.79999923706055,35.99156188964844,12132
2010-09-30,57.70000076293945,35.92930603027344,6980
2010-10-01,57.75,35.960426330566406,10239
2010-10-04,57.75,35.960426330566406,16881
2010-10-05,57.400001525878906,35.742488861083984,10526
2010-10-06,57.75,35.960426330566406,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.86701965332031,6648
2010-10-11,56.95000076293945,35.46227264404297,8941
2010-10-12,56.20000076293945,34.99525833129883,10298
2010-10-13,56.54999923706055,35.21320343017578,4620
2010-10-14,57.45000076293945,35.77362823486328,8067
2010-10-15,57.349998474121094,35.71135330200195,2611
2010-10-18,56.20000076293945,34.99525833129883,15618
2010-10-19,56.04999923706055,34.90186309814453,13735
2010-10-20,56.70000076293945,35.30659866333008,12845
2010-10-21,56.75,35.33773422241211,11521
2010-10-22,57.099998474121094,35.55567932128906,10840
2010-10-25,56.099998474121094,34.9329833984375,16635
2010-10-26,56.349998474121094,35.08866500854492,8819
2010-10-27,56.04999923706055,34.90186309814453,5377
2010-10-28,56.5,35.18206024169922,4594
2010-10-29,56.0,34.8707160949707,7134
2010-11-01,56.79999923706055,35.36888122558594,12722
2010-11-02,56.79999923706055,35.36888122558594,5726
2010-11-03,56.70000076293945,35.30659866333008,13223
2010-11-04,57.04999923706055,35.52455520629883,8064
2010-11-05,57.650001525878906,35.898155212402344,18886
2010-11-08,57.54999923706055,35.83588790893555,9789
2010-11-09,57.70000076293945,35.92930603027344,3987
2010-11-10,57.650001525878906,35.898155212402344,18154
2010-11-11,57.5,35.80475616455078,8598
2010-11-12,56.349998474121094,35.08866500854492,12156
2010-11-15,56.150001525878906,34.964134216308594,7371
2010-11-16,56.75,35.33773422241211,7058
2010-11-17,56.5,35.18206024169922,6141
2010-11-18,56.599998474121094,35.244327545166016,2166
2010-11-19,56.650001525878906,35.27546691894531,3159
2010-11-22,57.349998474121094,35.71135330200195,5487
2010-11-23,56.900001525878906,35.4311408996582,3192
2010-11-24,56.849998474121094,35.40000915527344,4812
2010-11-25,57.099998474121094,35.55567932128906,3582
2010-11-26,56.79999923706055,35.36888122558594,4630
2010-11-29,56.900001525878906,35.4311408996582,8861
2010-11-30,57.099998474121094,35.55567932128906,7998
2010-12-01,58.0,36.1161003112793,12435
2010-12-02,58.45000076293945,36.39632034301758,12069
2010-12-03,59.0,36.73879623413086,13481
2010-12-06,59.150001525878906,36.83219909667969,8939
2010-12-07,59.099998474121094,36.801063537597656,5458
2010-12-08,59.099998474121094,36.801063537597656,6036
2010-12-09,59.70000076293945,37.174686431884766,10450
2010-12-10,59.29999923706055,36.92559814453125,5798
2010-12-13,59.45000076293945,37.019004821777344,5851
2010-12-14,59.29999923706055,36.92559814453125,11531
2010-12-15,59.599998474121094,37.11241149902344,11398
2010-12-16,59.70000076293945,37.174686431884766,18617
2010-12-17,60.20000076293945,37.486026763916016,30706
2010-12-20,59.900001525878906,37.299217224121094,13013
2010-12-21,60.04999923706055,37.39262008666992,10191
2010-12-22,60.04999923706055,37.39262008666992,14730
2010-12-23,60.45000076293945,37.641693115234375,16440
2010-12-24,60.20000076293945,37.486026763916016,11186
2010-12-27,60.45000076293945,37.641693115234375,10370
2010-12-28,60.349998474121094,37.579429626464844,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.23325729370117,13931
2011-01-03,61.45000076293945,38.26438522338867,12025
2011-01-04,61.29999923706055,38.17098617553711,11080
2011-01-05,60.29999923706055,37.54829406738281,20742
2011-01-06,60.20000076293945,37.486026763916016,6872
2011-01-07,59.650001525878906,37.14354705810547,12254
2011-01-10,59.849998474121094,37.2680778503418,4227
2011-01-11,60.849998474121094,37.890769958496094,12731
2011-01-12,61.099998474121094,38.046443939208984,5708
2011-01-13,61.04999923706055,38.01531982421875,9654
2011-01-14,61.0,37.98418045043945,5312
2011-01-17,60.849998474121094,37.890769958496094,5088
2011-01-18,61.349998474121094,38.202125549316406,9660
2011-01-19,62.04999923706055,38.638004302978516,12817
2011-01-20,61.650001525878906,38.3889274597168,5206
2011-01-21,61.0,37.98418045043945,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.26438522338867,18631
2011-01-26,62.0,38.606876373291016,20892
2011-01-27,62.45000076293945,38.887081146240234,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.9804801940918,11105
2011-02-09,62.0,38.606876373291016,11311
2011-02-10,60.849998474121094,37.890769958496094,22740
2011-02-11,58.900001525878906,36.676517486572266,43619
2011-02-14,59.400001525878906,36.98786544799805,11060
2011-02-15,59.75,37.205814361572266,9817
2011-02-16,59.849998474121094,37.2680778503418,20553
2011-02-17,59.650001525878906,37.14354705810547,6938
2011-02-18,60.650001525878906,37.7662353515625,9815
2011-02-21,60.650001525878906,37.7662353515625,14827
2011-02-22,59.849998474121094,37.2680778503418,31436
2011-02-23,59.0,36.73879623413086,28099
2011-02-24,59.0,36.73879623413086,28679
2011-02-25,59.5,37.050140380859375,34380
2011-03-01,59.95000076293945,37.330352783203125,7982
2011-03-02,59.45000076293945,37.019004821777344,22924
2011-03-03,60.20000076293945,37.486026763916016,23052
2011-03-04,60.650001525878906,37.7662353515625,12083
2011-03-07,60.20000076293945,37.486026763916016,9695
2011-03-08,60.25,37.517154693603516,2558
2011-03-09,60.20000076293945,37.486026763916016,6276
2011-03-10,59.5,37.050140380859375,8130
2011-03-11,58.849998474121094,36.6453971862793,22460
2011-03-14,58.79999923706055,36.614253997802734,27988
2011-03-15,57.5,35.80475616455078,61987
2011-03-16,57.29999923706055,35.68022537231445,20870
2011-03-17,57.29999923706055,35.68022537231445,20301
2011-03-18,57.75,35.960426330566406,13021
2011-03-21,58.099998474121094,36.178375244140625,18783
2011-03-22,58.400001525878906,36.365177154541016,16996
2011-03-23,58.5,36.42744445800781,13041
2011-03-24,58.75,36.58312225341797,13103
2011-03-25,59.349998474121094,36.95674133300781,12800
2011-03-28,59.150001525878906,36.83219909667969,6825
