date,close,adjclose,volume
2009-12-16,53.20000076293945,33.12718200683594,9138
2009-12-17,53.400001525878906,33.25172805786133,10444
2009-12-18,53.25,33.15831756591797,8201
2009-12-21,53.70000076293945,33.43852996826172,11064
2009-12-22,54.150001525878906,33.7187385559082,10877
2009-12-23,54.54999923706055,33.967811584472656,22185
2009-12-24,55.099998474121094,34.310302734375,18257
2009-12-25,55.20000076293945,34.3725700378418,11456
2009-12-28,55.599998474121094,34.621639251708984,10015
2009-12-29,55.5,34.55937957763672,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.150936126708984,5771
2010-01-04,56.5,35.18206787109375,20069
2010-01-05,56.5,35.18206787109375,16430
2010-01-06,57.54999923706055,35.835899353027344,18953
2010-01-07,57.400001525878906,35.74248504638672,14101
2010-01-08,57.75,35.960426330566406,11324
2010-01-11,57.900001525878906,36.053836822509766,11555
2010-01-12,57.599998474121094,35.86701965332031,7296
2010-01-13,56.75,35.33773422241211,16666
2010-01-14,57.45000076293945,35.773616790771484,9959
2010-01-15,57.79999923706055,35.9915657043457,8404
2010-01-18,57.5,35.804752349853516,5015
2010-01-19,56.75,35.33773422241211,6718
2010-01-20,56.400001525878906,35.11979293823242,23380
2010-01-21,55.95000076293945,34.83959197998047,13834
2010-01-22,54.400001525878906,33.874412536621094,29399
2010-01-25,54.20000076293945,33.749874114990234,12826000
2010-01-26,52.95000076293945,32.97150802612305,26370
2010-01-27,52.900001525878906,32.94038391113281,14839
2010-01-28,54.04999923706055,33.656471252441406,12575
2010-01-29,53.0,33.00265121459961,13772
2010-02-01,52.400001525878906,32.62903594970703,19597
2010-02-02,51.849998474121094,32.28654098510742,11972
2010-02-03,52.75,32.84696960449219,13553
2010-02-04,52.54999923706055,32.722434997558594,5937
2010-02-05,50.75,31.601587295532227,24170
2010-02-08,50.849998474121094,31.663856506347656,18144
2010-02-09,51.54999923706055,32.0997428894043,11263
2010-02-10,52.099998474121094,32.442222595214844,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53562545776367,11026
2010-02-25,51.650001525878906,32.162010192871094,20361
2010-02-26,51.54999923706055,32.0997428894043,9375
2010-03-01,52.79999923706055,32.87811279296875,13623
2010-03-02,52.650001525878906,32.78470993041992,9987
2010-03-03,52.650001525878906,32.78470993041992,8747
2010-03-04,52.20000076293945,32.50449752807617,8138
2010-03-05,52.95000076293945,32.97150802612305,13596
2010-03-08,53.650001525878906,33.40739440917969,16956
2010-03-09,53.79999923706055,33.50079345703125,7760
2010-03-10,53.79999923706055,33.50079345703125,6829
2010-03-11,53.650001525878906,33.40739440917969,6651
2010-03-12,53.599998474121094,33.37626266479492,12600
2010-03-15,52.849998474121094,32.90924072265625,10325
2010-03-16,53.099998474121094,33.06491470336914,13191
2010-03-17,54.150001525878906,33.7187385559082,14721
2010-03-18,54.400001525878906,33.874412536621094,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.43852996826172,7349
2010-03-23,53.349998474121094,33.2205810546875,8057
2010-03-24,53.5,33.313995361328125,19132
2010-03-25,53.5,33.313995361328125,14528
2010-03-26,54.0,33.62533950805664,11506
2010-03-29,54.5,33.93668746948242,16231
2010-03-30,54.45000076293945,33.905548095703125,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.092350006103516,12506
2010-04-02,54.75,34.092350006103516,5632
2010-04-06,55.29999923706055,34.43482971191406,15824
2010-04-07,55.400001525878906,34.497108459472656,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.3725700378418,6165
2010-04-12,55.45000076293945,34.52824020385742,8762
2010-04-13,54.79999923706055,34.12348937988281,11529
2010-04-14,55.20000076293945,34.3725700378418,8271
2010-04-15,55.54999923706055,34.59050750732422,12410
2010-04-16,55.20000076293945,34.3725700378418,11158
2010-04-19,53.650001525878906,33.40739440917969,13974
2010-04-20,53.849998474121094,33.53193283081055,6745
2010-04-21,54.54999923706055,33.967811584472656,7283
2010-04-22,54.45000076293945,33.905548095703125,8140
2010-04-23,54.75,34.092350006103516,8915
2010-04-26,55.900001525878906,34.80845260620117,11138
2010-04-27,55.849998474121094,34.77731704711914,5507
2010-04-28,55.25,34.40370178222656,7413
2010-04-29,55.0,34.24803161621094,5081
2010-04-30,54.79999923706055,34.12348937988281,5312
2010-05-03,54.45000076293945,33.905548095703125,5869
2010-05-04,54.5,33.93668746948242,10129
2010-05-05,53.0,33.00265121459961,20050
2010-05-06,51.95000076293945,32.34882354736328,30641
2010-05-07,51.95000076293945,32.34882354736328,27972
2010-05-10,52.400001525878906,32.62903594970703,11104
2010-05-11,52.20000076293945,32.50449752807617,9230
2010-05-12,52.099998474121094,32.442222595214844,7844
2010-05-13,53.25,33.15831756591797,8109
2010-05-14,53.099998474121094,33.06491470336914,12839
2010-05-17,51.900001525878906,32.317691802978516,12071
2010-05-18,52.0,32.379947662353516,5765
2010-05-19,51.45000076293945,32.037479400634766,15958
2010-05-20,50.79999923706055,31.632726669311523,13803
2010-05-21,49.75,30.978900909423828,29906
2010-05-24,50.45000076293945,31.414779663085938,6273
2010-05-25,49.119998931884766,30.586605072021484,22751
2010-05-26,49.31999969482422,30.71114158630371,14705
2010-05-27,49.65999984741211,30.9228572845459,15816
2010-05-28,49.869998931884766,31.053619384765625,9392
2010-05-31,50.099998474121094,31.196842193603516,4467
2010-06-01,49.83000183105469,31.02872085571289,5303
2010-06-02,49.04999923706055,30.543010711669922,8504
2010-06-03,50.20000076293945,31.259117126464844,5422
2010-06-04,50.04999923706055,31.165708541870117,3331
2010-06-07,48.7400016784668,30.3499755859375,15827
2010-06-08,48.560001373291016,30.23790168762207,6775
2010-06-09,48.18000030517578,30.001262664794922,7570
2010-06-10,48.849998474121094,30.418479919433594,5675
2010-06-11,49.619998931884766,30.897951126098633,5717
2010-06-14,50.349998474121094,31.352514266967773,5832
2010-06-15,50.70000076293945,31.57045555114746,7649
2010-06-17,51.04999923706055,31.788393020629883,5959
2010-06-18,50.900001525878906,31.694995880126953,3023
2010-06-21,52.0,32.379947662353516,15750
2010-06-22,51.70000076293945,32.193153381347656,5244
2010-06-23,51.150001525878906,31.85066795349121,7652
2010-06-24,51.29999923706055,31.944067001342773,5780
2010-06-25,50.599998474121094,31.5081844329834,6563
2010-06-28,50.79999923706055,31.632726669311523,3666
2010-06-29,50.5,31.44591522216797,11604
2010-06-30,49.54999923706055,30.85435676574707,13143
2010-07-01,49.36000061035156,30.73604965209961,1644
2010-07-02,49.4900016784668,30.816997528076172,6164
2010-07-05,50.5,31.44591522216797,3726
2010-07-06,51.400001525878906,32.006343841552734,9846
2010-07-07,51.29999923706055,31.944067001342773,4450
2010-07-08,52.04999923706055,32.411094665527344,12004
2010-07-09,52.349998474121094,32.59789276123047,8053
2010-07-12,52.29999923706055,32.56676483154297,8937
2010-07-13,52.150001525878906,32.47336196899414,5564
2010-07-14,53.150001525878906,33.09605407714844,15508
2010-07-15,53.25,33.15831756591797,11022
2010-07-16,52.900001525878906,32.94038391113281,9044
2010-07-19,52.75,32.84696960449219,16795
2010-07-20,53.20000076293945,33.12718200683594,8228
2010-07-21,52.900001525878906,32.94038391113281,8034
2010-07-22,52.95000076293945,32.97150802612305,4252
2010-07-23,53.70000076293945,33.43852996826172,18635
2010-07-26,53.849998474121094,33.53193283081055,9735
2010-07-27,53.599998474121094,33.37626266479492,5519
2010-07-28,54.04999923706055,33.656471252441406,13660
2010-07-29,54.099998474121094,33.68760299682617,10321
2010-07-30,53.900001525878906,33.56306838989258,7711
2010-08-02,54.95000076293945,34.21689224243164,12675
2010-08-03,55.20000076293945,34.3725700378418,7988
2010-08-04,55.099998474121094,34.310302734375,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.3725700378418,11534
2010-08-09,55.5,34.55937957763672,10795
2010-08-10,55.400001525878906,34.497108459472656,7576
2010-08-11,54.70000076293945,34.061222076416016,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.154624938964844,6839
2010-08-16,55.0,34.24803161621094,4165
2010-08-17,54.95000076293945,34.21689224243164,3212
2010-08-18,54.650001525878906,34.03009033203125,5570
2010-08-19,54.95000076293945,34.21689224243164,3753
2010-08-20,54.95000076293945,34.21689224243164,5171
2010-08-23,55.29999923706055,34.43482971191406,7540
2010-08-24,54.95000076293945,34.21689224243164,6656
2010-08-25,53.95000076293945,33.59420394897461,13804
2010-08-26,53.599998474121094,33.37626266479492,9335
2010-08-27,53.849998474121094,33.53193283081055,8451
2010-08-30,54.099998474121094,33.68760299682617,8218
2010-08-31,53.29999923706055,33.189449310302734,8892
2010-09-01,53.70000076293945,33.43852996826172,11170
2010-09-02,54.0,33.62533950805664,7067
2010-09-03,54.54999923706055,33.967811584472656,6097
2010-09-06,54.95000076293945,34.21689224243164,10075
2010-09-07,54.849998474121094,34.154624938964844,5403
2010-09-08,54.75,34.092350006103516,5633
2010-09-09,54.75,34.092350006103516,3167
2010-09-10,55.25,34.40370178222656,6841
2010-09-13,56.79999923706055,35.368873596191406,18119
2010-09-14,57.0,35.493404388427734,15084
2010-09-15,57.25,35.64908218383789,16522
2010-09-16,56.650001525878906,35.27547073364258,11742
2010-09-17,57.29999923706055,35.68022155761719,18439
2010-09-20,57.25,35.64908218383789,6821
2010-09-21,57.349998474121094,35.71135330200195,7540
2010-09-23,57.349998474121094,35.71135330200195,10449
2010-09-24,57.0,35.493404388427734,5486
2010-09-27,57.5,35.804752349853516,4159
2010-09-28,57.400001525878906,35.74248504638672,7393
2010-09-29,57.79999923706055,35.9915657043457,12132
2010-09-30,57.70000076293945,35.92929458618164,6980
2010-10-01,57.75,35.960426330566406,10239
2010-10-04,57.75,35.960426330566406,16881
2010-10-05,57.400001525878906,35.74248504638672,10526
2010-10-06,57.75,35.960426330566406,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.86701965332031,6648
2010-10-11,56.95000076293945,35.4622802734375,8941
2010-10-12,56.20000076293945,34.99526596069336,10298
2010-10-13,56.54999923706055,35.21319580078125,4620
2010-10-14,57.45000076293945,35.773616790771484,8067
2010-10-15,57.349998474121094,35.71135330200195,2611
2010-10-18,56.20000076293945,34.99526596069336,15618
2010-10-19,56.04999923706055,34.901859283447266,13735
2010-10-20,56.70000076293945,35.306610107421875,12845
2010-10-21,56.75,35.33773422241211,11521
2010-10-22,57.099998474121094,35.5556755065918,10840
2010-10-25,56.099998474121094,34.93299102783203,16635
2010-10-26,56.349998474121094,35.08865737915039,8819
2010-10-27,56.04999923706055,34.901859283447266,5377
2010-10-28,56.5,35.18206787109375,4594
2010-10-29,56.0,34.87071990966797,7134
2010-11-01,56.79999923706055,35.368873596191406,12722
2010-11-02,56.79999923706055,35.368873596191406,5726
2010-11-03,56.70000076293945,35.306610107421875,13223
2010-11-04,57.04999923706055,35.52454376220703,8064
2010-11-05,57.650001525878906,35.89815902709961,18886
2010-11-08,57.54999923706055,35.835899353027344,9789
2010-11-09,57.70000076293945,35.92929458618164,3987
2010-11-10,57.650001525878906,35.89815902709961,18154
2010-11-11,57.5,35.804752349853516,8598
2010-11-12,56.349998474121094,35.08865737915039,12156
2010-11-15,56.150001525878906,34.9641227722168,7371
2010-11-16,56.75,35.33773422241211,7058
2010-11-17,56.5,35.18206787109375,6141
2010-11-18,56.599998474121094,35.24433517456055,2166
2010-11-19,56.650001525878906,35.27547073364258,3159
2010-11-22,57.349998474121094,35.71135330200195,5487
2010-11-23,56.900001525878906,35.43114471435547,3192
2010-11-24,56.849998474121094,35.4000129699707,4812
2010-11-25,57.099998474121094,35.5556755065918,3582
2010-11-26,56.79999923706055,35.368873596191406,4630
2010-11-29,56.900001525878906,35.43114471435547,8861
2010-11-30,57.099998474121094,35.5556755065918,7998
2010-12-01,58.0,36.11610412597656,12435
2010-12-02,58.45000076293945,36.39631652832031,12069
2010-12-03,59.0,36.73879623413086,13481
2010-12-06,59.150001525878906,36.83219528198242,8939
2010-12-07,59.099998474121094,36.801063537597656,5458
2010-12-08,59.099998474121094,36.801063537597656,6036
2010-12-09,59.70000076293945,37.17467498779297,10450
2010-12-10,59.29999923706055,36.925601959228516,5798
2010-12-13,59.45000076293945,37.01901626586914,5851
2010-12-14,59.29999923706055,36.925601959228516,11531
2010-12-15,59.599998474121094,37.11240768432617,11398
2010-12-16,59.70000076293945,37.17467498779297,18617
2010-12-17,60.20000076293945,37.486026763916016,30706
2010-12-20,59.900001525878906,37.299217224121094,13013
2010-12-21,60.04999923706055,37.39262390136719,10191
2010-12-22,60.04999923706055,37.39262390136719,14730
2010-12-23,60.45000076293945,37.64170455932617,16440
2010-12-24,60.20000076293945,37.486026763916016,11186
2010-12-27,60.45000076293945,37.64170455932617,10370
2010-12-28,60.349998474121094,37.57942581176758,12714
2010-12-29,60.5,37.6728401184082,15103
2010-12-30,60.79999923706055,37.859642028808594,5863
2010-12-31,61.400001525878906,38.233253479003906,13931
2011-01-03,61.45000076293945,38.26438903808594,12025
2011-01-04,61.29999923706055,38.17097854614258,11080
2011-01-05,60.29999923706055,37.54829025268555,20742
2011-01-06,60.20000076293945,37.486026763916016,6872
2011-01-07,59.650001525878906,37.1435432434082,12254
2011-01-10,59.849998474121094,37.26808166503906,4227
2011-01-11,60.849998474121094,37.890777587890625,12731
2011-01-12,61.099998474121094,38.046443939208984,5708
2011-01-13,61.04999923706055,38.01530838012695,9654
2011-01-14,61.0,37.98418426513672,5312
2011-01-17,60.849998474121094,37.890777587890625,5088
2011-01-18,61.349998474121094,38.20212173461914,9660
2011-01-19,62.04999923706055,38.63800811767578,12817
2011-01-20,61.650001525878906,38.388919830322266,5206
2011-01-21,61.0,37.98418426513672,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.26438903808594,18631
2011-01-26,62.0,38.60687255859375,20892
2011-01-27,62.45000076293945,38.887081146240234,17138
2011-01-28,63.0,39.229557037353516,11820
2011-02-08,62.599998474121094,38.98048400878906,11105
2011-02-09,62.0,38.60687255859375,11311
2011-02-10,60.849998474121094,37.890777587890625,22740
2011-02-11,58.900001525878906,36.67652130126953,43619
2011-02-14,59.400001525878906,36.987876892089844,11060
2011-02-15,59.75,37.2058219909668,9817
2011-02-16,59.849998474121094,37.26808166503906,20553
2011-02-17,59.650001525878906,37.1435432434082,6938
2011-02-18,60.650001525878906,37.766239166259766,9815
2011-02-21,60.650001525878906,37.766239166259766,14827
2011-02-22,59.849998474121094,37.26808166503906,31436
2011-02-23,59.0,36.73879623413086,28099
2011-02-24,59.0,36.73879623413086,28679
2011-02-25,59.5,37.050132751464844,34380
2011-03-01,59.95000076293945,37.330352783203125,7982
2011-03-02,59.45000076293945,37.01901626586914,22924
2011-03-03,60.20000076293945,37.486026763916016,23052
2011-03-04,60.650001525878906,37.766239166259766,12083
2011-03-07,60.20000076293945,37.486026763916016,9695
2011-03-08,60.25,37.51716232299805,2558
2011-03-09,60.20000076293945,37.486026763916016,6276
2011-03-10,59.5,37.050132751464844,8130
2011-03-11,58.849998474121094,36.64539337158203,22460
2011-03-14,58.79999923706055,36.6142578125,27988
2011-03-15,57.5,35.804752349853516,61987
2011-03-16,57.29999923706055,35.68022155761719,20870
2011-03-17,57.29999923706055,35.68022155761719,20301
2011-03-18,57.75,35.960426330566406,13021
2011-03-21,58.099998474121094,36.178375244140625,18783
2011-03-22,58.400001525878906,36.36518478393555,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.583126068115234,13103
2011-03-25,59.349998474121094,36.95673751831055,12800
2011-03-28,59.150001525878906,36.83219528198242,6825
