date,close,adjclose,volume
2009-03-16,35.529998779296875,22.124225616455078,38765
2009-03-17,36.16999816894531,22.522747039794922,32108
2009-03-18,36.099998474121094,22.479158401489258,21639
2009-03-19,35.900001525878906,22.354625701904297,35387
2009-03-20,35.41999816894531,22.05573272705078,36163
2009-03-23,36.56999969482422,22.771827697753906,19379
2009-03-24,37.400001525878906,23.288660049438477,24953
2009-03-25,37.81999969482422,23.550189971923828,16178
2009-03-26,38.099998474121094,23.724536895751953,36731
2009-03-27,37.77000045776367,23.519058227539062,24824
2009-03-30,36.290000915527344,22.597475051879883,33667
2009-03-31,36.63999938964844,22.815412521362305,16970
2009-04-02,38.58000183105469,24.0234432220459,18580
2009-04-03,38.599998474121094,24.035888671875,18259
2009-04-06,38.790000915527344,24.154205322265625,14735
2009-04-07,38.79999923706055,24.16042709350586,8691
2009-04-08,37.72999954223633,23.494150161743164,35566
2009-04-09,39.279998779296875,24.459314346313477,23992
2009-04-10,39.970001220703125,24.888978958129883,58881
2009-04-13,40.18000030517578,25.019737243652344,24796
2009-04-14,40.5,25.21900177001953,29021
2009-04-15,40.25,25.06332778930664,20582
2009-04-16,41.20000076293945,25.654888153076172,35606
2009-04-17,39.880001068115234,24.832931518554688,21658
2009-04-20,40.16999816894531,25.013511657714844,20721
2009-04-21,40.779998779296875,25.393354415893555,24244
2009-04-22,40.650001525878906,25.312402725219727,11713
2009-04-23,40.459999084472656,25.194095611572266,6195
2009-04-24,40.5,25.21900177001953,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.31609535217285,10837
2009-04-29,39.400001525878906,24.53404426574707,7085
2009-04-30,42.150001525878906,26.246444702148438,37253
2009-05-04,45.099998474121094,28.08338165283203,23126
2009-05-05,46.29999923706055,28.830608367919922,46744
2009-05-06,46.400001525878906,28.892881393432617,30850
2009-05-07,46.29999923706055,28.830608367919922,30796
2009-05-08,45.83000183105469,28.53795051574707,13548
2009-05-11,46.20000076293945,28.76835060119629,21608
2009-05-12,44.599998474121094,27.772043228149414,25325
2009-05-13,44.66999816894531,27.81562614440918,9823
2009-05-14,43.650001525878906,27.180482864379883,14934
2009-05-15,44.79999923706055,27.89657211303711,11728
2009-05-18,45.060001373291016,28.058475494384766,9661
2009-05-19,46.099998474121094,28.706069946289062,23190
2009-05-20,46.29999923706055,28.830608367919922,14834
2009-05-21,45.95000076293945,28.612674713134766,9357
2009-05-22,45.779998779296875,28.506818771362305,16655
2009-05-25,45.72999954223633,28.475677490234375,12501
2009-05-26,45.599998474121094,28.394723892211914,11136
2009-05-27,48.0,29.889184951782227,29596
2009-06-01,47.720001220703125,29.7148380279541,14068
2009-06-02,47.849998474121094,29.79578971862793,19937
2009-06-03,47.790000915527344,29.7584228515625,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.029865264892578,10613
2009-06-08,45.709999084472656,28.463226318359375,9560
2009-06-09,44.45000076293945,27.67864227294922,38499
2009-06-10,44.849998474121094,27.927715301513672,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.809412002563477,14826
2009-06-15,43.040000915527344,26.800642013549805,22771
2009-06-16,43.04999923706055,26.806865692138672,11181
2009-06-17,42.970001220703125,26.75705909729004,12815
2009-06-18,42.75,26.620059967041016,14345
2009-06-19,43.25,26.9314022064209,18651
2009-06-22,43.900001525878906,27.336153030395508,12217
2009-06-23,42.849998474121094,26.68232536315918,12060
2009-06-24,44.08000183105469,27.448246002197266,18135
2009-06-25,44.58000183105469,27.759584426879883,12167
2009-06-26,44.599998474121094,27.772043228149414,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.684860229492188,7955
2009-07-01,45.45000076293945,28.301326751708984,11807
2009-07-02,45.900001525878906,28.581539154052734,9696
2009-07-03,45.79999923706055,28.519262313842773,9034
2009-07-06,45.689998626708984,28.450773239135742,10655
2009-07-07,46.189998626708984,28.762115478515625,12640
2009-07-08,45.65999984741211,28.432083129882812,11628
2009-07-09,46.5,28.95514678955078,13022
2009-07-10,46.779998779296875,29.129507064819336,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.730976104736328,4032
2009-07-15,47.04999923706055,29.297630310058594,13117
2009-07-16,47.45000076293945,29.546703338623047,12515
2009-07-17,47.869998931884766,29.80824089050293,8421
2009-07-20,48.5,30.200538635253906,12396
2009-07-21,48.400001525878906,30.138267517089844,6910
2009-07-22,48.47999954223633,30.188074111938477,7364
2009-07-23,48.5099983215332,30.20676612854004,8015
2009-07-24,48.380001068115234,30.12581443786621,8481
2009-07-27,48.83000183105469,30.406024932861328,10494
2009-07-28,49.70000076293945,30.947765350341797,11919
2009-07-29,49.349998474121094,30.72982406616211,7475
2009-07-30,48.849998474121094,30.418474197387695,8126
2009-07-31,49.02000045776367,30.52432632446289,13193
2009-08-03,49.189998626708984,30.630191802978516,11864
2009-08-04,48.650001525878906,30.293943405151367,7507
2009-08-05,48.04999923706055,29.92031478881836,7443
2009-08-06,48.13999938964844,29.97636604309082,6615
2009-08-07,48.13999938964844,29.97636604309082,0
2009-08-10,48.2599983215332,30.051090240478516,7146
2009-08-11,48.41999816894531,30.15071678161621,7088
2009-08-12,48.25,30.044862747192383,5628
2009-08-13,49.36000061035156,30.73604393005371,13604000
2009-08-14,49.619998931884766,30.897951126098633,18374
2009-08-17,48.65999984741211,30.3001708984375,22528
2009-08-18,48.02000045776367,29.901639938354492,20933
2009-08-19,47.86000061035156,29.802013397216797,7718
2009-08-20,47.599998474121094,29.64011001586914,9275
2009-08-21,47.18000030517578,29.37858009338379,7152
2009-08-24,48.70000076293945,30.3250732421875,10230
2009-08-25,48.33000183105469,30.094680786132812,5037
2009-08-26,48.0,29.889184951782227,9350
2009-08-27,47.75,29.7335147857666,7689
2009-08-28,48.400001525878906,30.138267517089844,9252
2009-08-31,48.45000076293945,30.16939926147461,5266
2009-09-01,50.20000076293945,31.25910186767578,16921
2009-09-02,50.20000076293945,31.25910186767578,10369
2009-09-03,50.45000076293945,31.41478157043457,13149
2009-09-04,51.04999923706055,31.78839683532715,16901
2009-09-07,51.79999923706055,32.25541687011719,13422
2009-09-08,52.5,32.69130325317383,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.909244537353516,20921
2009-09-11,52.5,32.69130325317383,7458
2009-09-14,51.849998474121094,32.286556243896484,12817
2009-09-15,52.45000076293945,32.660160064697266,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.09605026245117,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.09605026245117,15869
2009-09-22,52.95000076293945,32.97150421142578,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.37995529174805,13768
2009-09-25,52.349998474121094,32.597900390625,8690
2009-09-28,51.79999923706055,32.25541687011719,3982
2009-09-29,52.849998474121094,32.909244537353516,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40739440917969,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.37625503540039,10285
2009-10-07,53.900001525878906,33.56306838989258,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.2205810546875,4714
2009-10-12,53.599998474121094,33.37625503540039,5727
2009-10-13,53.70000076293945,33.438533782958984,14651
2009-10-14,54.349998474121094,33.84327697753906,14201
2009-10-15,54.650001525878906,34.03008270263672,12918
2009-10-16,54.650001525878906,34.03008270263672,8093
2009-10-19,54.849998474121094,34.15462112426758,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.936683654785156,7120
2009-10-22,53.70000076293945,33.438533782958984,13987
2009-10-23,53.25,33.15831756591797,10259
2009-10-26,53.5,33.31399917602539,6391
2009-10-27,53.400001525878906,33.25172805786133,6704
2009-10-28,52.54999923706055,32.722434997558594,9043
2009-10-29,51.54999923706055,32.09974670410156,22716
2009-10-30,51.650001525878906,32.16200256347656,12770
2009-11-02,51.349998474121094,31.97520637512207,13087
2009-11-03,51.0,31.757266998291016,4224
2009-11-04,51.95000076293945,32.34881591796875,19130
2009-11-05,51.849998474121094,32.286556243896484,12405
2009-11-06,52.25,32.53562545776367,5778
2009-11-09,52.75,32.84697723388672,4375
2009-11-10,53.150001525878906,33.09605026245117,8326
2009-11-11,53.849998474121094,33.53193283081055,14263
2009-11-12,53.79999923706055,33.500797271728516,3786
2009-11-13,53.650001525878906,33.40739440917969,4724
2009-11-16,54.54999923706055,33.96781921386719,10776
2009-11-17,54.099998474121094,33.68760299682617,13143
2009-11-18,54.150001525878906,33.7187385559082,5018
2009-11-19,53.95000076293945,33.594207763671875,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.25172805786133,2058
2009-11-24,53.650001525878906,33.40739440917969,5216
2009-11-25,54.0,33.625335693359375,11846
2009-11-26,53.849998474121094,33.53193283081055,5984
2009-11-27,52.20000076293945,32.50449752807617,17487
2009-11-30,52.70000076293945,32.81583786010742,6137
2009-12-01,53.25,33.15831756591797,4457
2009-12-02,53.400001525878906,33.25172805786133,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.064918518066406,3558
2009-12-07,53.95000076293945,33.594207763671875,8914
2009-12-08,53.70000076293945,33.438533782958984,4712
2009-12-09,53.849998474121094,33.53193283081055,5242
2009-12-10,53.0,33.002647399902344,11493
2009-12-11,53.849998474121094,33.53193283081055,9769
2009-12-14,53.900001525878906,33.56306838989258,7090
2009-12-15,53.75,33.469661712646484,4708
2009-12-16,53.20000076293945,33.1271858215332,9138
2009-12-17,53.400001525878906,33.25172805786133,10444
2009-12-18,53.25,33.15831756591797,8201
2009-12-21,53.70000076293945,33.438533782958984,11064
2009-12-22,54.150001525878906,33.7187385559082,10877
2009-12-23,54.54999923706055,33.96781921386719,22185
2009-12-24,55.099998474121094,34.310298919677734,18257
2009-12-25,55.20000076293945,34.37256622314453,11456
2009-12-28,55.599998474121094,34.621639251708984,10015
2009-12-29,55.5,34.55936813354492,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.15093994140625,5771
2010-01-04,56.5,35.18206787109375,20069
2010-01-05,56.5,35.18206787109375,16430
2010-01-06,57.54999923706055,35.83589172363281,18953
2010-01-07,57.400001525878906,35.742488861083984,14101
2010-01-08,57.75,35.96043014526367,11324
2010-01-11,57.900001525878906,36.0538330078125,11555
2010-01-12,57.599998474121094,35.867027282714844,7296
2010-01-13,56.75,35.33774185180664,16666
2010-01-14,57.45000076293945,35.77362060546875,9959
2010-01-15,57.79999923706055,35.99156188964844,8404
2010-01-18,57.5,35.80475616455078,5015
2010-01-19,56.75,35.33774185180664,6718
2010-01-20,56.400001525878906,35.11980438232422,23380
2010-01-21,55.95000076293945,34.83959197998047,13834
2010-01-22,54.400001525878906,33.87440872192383,29399
2010-01-25,54.20000076293945,33.749881744384766,12826000
2010-01-26,52.95000076293945,32.97150421142578,26370
2010-01-27,52.900001525878906,32.94038391113281,14839
2010-01-28,54.04999923706055,33.65647506713867,12575
2010-01-29,53.0,33.002647399902344,13772
2010-02-01,52.400001525878906,32.62903594970703,19597
2010-02-02,51.849998474121094,32.286556243896484,11972
2010-02-03,52.75,32.84697723388672,13553
2010-02-04,52.54999923706055,32.722434997558594,5937
2010-02-05,50.75,31.601591110229492,24170
2010-02-08,50.849998474121094,31.663862228393555,18144
2010-02-09,51.54999923706055,32.09974670410156,11263
2010-02-10,52.099998474121094,32.44222640991211,11219
2010-02-22,52.599998474121094,32.753570556640625,11187
2010-02-23,52.599998474121094,32.753570556640625,9571
2010-02-24,52.25,32.53562545776367,11026
2010-02-25,51.650001525878906,32.16200256347656,20361
2010-02-26,51.54999923706055,32.09974670410156,9375
2010-03-01,52.79999923706055,32.878108978271484,13623
2010-03-02,52.650001525878906,32.78470230102539,9987
2010-03-03,52.650001525878906,32.78470230102539,8747
2010-03-04,52.20000076293945,32.50449752807617,8138
2010-03-05,52.95000076293945,32.97150421142578,13596
2010-03-08,53.650001525878906,33.40739440917969,16956
2010-03-09,53.79999923706055,33.500797271728516,7760
2010-03-10,53.79999923706055,33.500797271728516,6829
2010-03-11,53.650001525878906,33.40739440917969,6651
2010-03-12,53.599998474121094,33.37625503540039,12600
2010-03-15,52.849998474121094,32.909244537353516,10325
2010-03-16,53.099998474121094,33.064918518066406,13191
2010-03-17,54.150001525878906,33.7187385559082,14721
2010-03-18,54.400001525878906,33.87440872192383,8570
2010-03-19,54.25,33.78101348876953,5388
2010-03-22,53.70000076293945,33.438533782958984,7349
2010-03-23,53.349998474121094,33.2205810546875,8057
2010-03-24,53.5,33.31399917602539,19132
2010-03-25,53.5,33.31399917602539,14528
2010-03-26,54.0,33.625335693359375,11506
2010-03-29,54.5,33.936683654785156,16231
2010-03-30,54.45000076293945,33.90555191040039,7586
2010-03-31,54.25,33.78101348876953,10898
2010-04-01,54.75,34.09235763549805,12506
2010-04-02,54.75,34.09235763549805,5632
2010-04-06,55.29999923706055,34.434837341308594,15824
2010-04-07,55.400001525878906,34.497108459472656,6572
2010-04-08,55.04999923706055,34.27915954589844,8999
2010-04-09,55.20000076293945,34.37256622314453,6165
2010-04-12,55.45000076293945,34.52824020385742,8762
2010-04-13,54.79999923706055,34.12348556518555,11529
2010-04-14,55.20000076293945,34.37256622314453,8271
2010-04-15,55.54999923706055,34.59050750732422,12410
2010-04-16,55.20000076293945,34.37256622314453,11158
2010-04-19,53.650001525878906,33.40739440917969,13974
2010-04-20,53.849998474121094,33.53193283081055,6745
2010-04-21,54.54999923706055,33.96781921386719,7283
2010-04-22,54.45000076293945,33.90555191040039,8140
2010-04-23,54.75,34.09235763549805,8915
2010-04-26,55.900001525878906,34.80845642089844,11138
2010-04-27,55.849998474121094,34.777313232421875,5507
2010-04-28,55.25,34.40370178222656,7413
2010-04-29,55.0,34.248023986816406,5081
2010-04-30,54.79999923706055,34.12348556518555,5312
2010-05-03,54.45000076293945,33.90555191040039,5869
2010-05-04,54.5,33.936683654785156,10129
2010-05-05,53.0,33.002647399902344,20050
2010-05-06,51.95000076293945,32.34881591796875,30641
2010-05-07,51.95000076293945,32.34881591796875,27972
2010-05-10,52.400001525878906,32.62903594970703,11104
2010-05-11,52.20000076293945,32.50449752807617,9230
2010-05-12,52.099998474121094,32.44222640991211,7844
2010-05-13,53.25,33.15831756591797,8109
2010-05-14,53.099998474121094,33.064918518066406,12839
2010-05-17,51.900001525878906,32.317691802978516,12071
2010-05-18,52.0,32.37995529174805,5765
2010-05-19,51.45000076293945,32.03746795654297,15958
2010-05-20,50.79999923706055,31.63272476196289,13803
2010-05-21,49.75,30.97889518737793,29906
2010-05-24,50.45000076293945,31.41478157043457,6273
2010-05-25,49.119998931884766,30.586605072021484,22751
2010-05-26,49.31999969482422,30.711137771606445,14705
2010-05-27,49.65999984741211,30.9228572845459,15816
2010-05-28,49.869998931884766,31.05362319946289,9392
2010-05-31,50.099998474121094,31.196842193603516,4467
2010-06-01,49.83000183105469,31.028722763061523,5303
2010-06-02,49.04999923706055,30.543014526367188,8504
2010-06-03,50.20000076293945,31.25910186767578,5422
2010-06-04,50.04999923706055,31.165700912475586,3331
2010-06-07,48.7400016784668,30.349987030029297,15827
2010-06-08,48.560001373291016,30.23790168762207,6775
2010-06-09,48.18000030517578,30.00127601623535,7570
2010-06-10,48.849998474121094,30.418474197387695,5675
2010-06-11,49.619998931884766,30.897951126098633,5717
2010-06-14,50.349998474121094,31.352521896362305,5832
2010-06-15,50.70000076293945,31.570457458496094,7649
2010-06-17,51.04999923706055,31.78839683532715,5959
2010-06-18,50.900001525878906,31.694995880126953,3023
2010-06-21,52.0,32.37995529174805,15750
2010-06-22,51.70000076293945,32.19314956665039,5244
2010-06-23,51.150001525878906,31.850671768188477,7652
2010-06-24,51.29999923706055,31.944076538085938,5780
2010-06-25,50.599998474121094,31.508182525634766,6563
2010-06-28,50.79999923706055,31.63272476196289,3666
2010-06-29,50.5,31.445919036865234,11604
2010-06-30,49.54999923706055,30.854358673095703,13143
2010-07-01,49.36000061035156,30.73604393005371,1644
2010-07-02,49.4900016784668,30.817001342773438,6164
2010-07-05,50.5,31.445919036865234,3726
2010-07-06,51.400001525878906,32.006351470947266,9846
2010-07-07,51.29999923706055,31.944076538085938,4450
2010-07-08,52.04999923706055,32.41109085083008,12004
2010-07-09,52.349998474121094,32.597900390625,8053
2010-07-12,52.29999923706055,32.5667724609375,8937
2010-07-13,52.150001525878906,32.47335433959961,5564
2010-07-14,53.150001525878906,33.09605026245117,15508
2010-07-15,53.25,33.15831756591797,11022
2010-07-16,52.900001525878906,32.94038391113281,9044
2010-07-19,52.75,32.84697723388672,16795
2010-07-20,53.20000076293945,33.1271858215332,8228
2010-07-21,52.900001525878906,32.94038391113281,8034
2010-07-22,52.95000076293945,32.97150421142578,4252
2010-07-23,53.70000076293945,33.438533782958984,18635
2010-07-26,53.849998474121094,33.53193283081055,9735
2010-07-27,53.599998474121094,33.37625503540039,5519
2010-07-28,54.04999923706055,33.65647506713867,13660
2010-07-29,54.099998474121094,33.68760299682617,10321
2010-07-30,53.900001525878906,33.56306838989258,7711
2010-08-02,54.95000076293945,34.21689987182617,12675
2010-08-03,55.20000076293945,34.37256622314453,7988
2010-08-04,55.099998474121094,34.310298919677734,7108
2010-08-05,55.04999923706055,34.27915954589844,9980
2010-08-06,55.20000076293945,34.37256622314453,11534
2010-08-09,55.5,34.55936813354492,10795
2010-08-10,55.400001525878906,34.497108459472656,7576
2010-08-11,54.70000076293945,34.06122589111328,5762
2010-08-12,54.25,33.78101348876953,7154
2010-08-13,54.849998474121094,34.15462112426758,6839
2010-08-16,55.0,34.248023986816406,4165
2010-08-17,54.95000076293945,34.21689987182617,3212
2010-08-18,54.650001525878906,34.03008270263672,5570
2010-08-19,54.95000076293945,34.21689987182617,3753
2010-08-20,54.95000076293945,34.21689987182617,5171
2010-08-23,55.29999923706055,34.434837341308594,7540
2010-08-24,54.95000076293945,34.21689987182617,6656
2010-08-25,53.95000076293945,33.594207763671875,13804
2010-08-26,53.599998474121094,33.37625503540039,9335
2010-08-27,53.849998474121094,33.53193283081055,8451
2010-08-30,54.099998474121094,33.68760299682617,8218
2010-08-31,53.29999923706055,33.189453125,8892
2010-09-01,53.70000076293945,33.438533782958984,11170
2010-09-02,54.0,33.625335693359375,7067
2010-09-03,54.54999923706055,33.96781921386719,6097
2010-09-06,54.95000076293945,34.21689987182617,10075
2010-09-07,54.849998474121094,34.15462112426758,5403
2010-09-08,54.75,34.09235763549805,5633
2010-09-09,54.75,34.09235763549805,3167
2010-09-10,55.25,34.40370178222656,6841
2010-09-13,56.79999923706055,35.36886978149414,18119
2010-09-14,57.0,35.493408203125,15084
2010-09-15,57.25,35.64908981323242,16522
2010-09-16,56.650001525878906,35.27547073364258,11742
2010-09-17,57.29999923706055,35.68021774291992,18439
2010-09-20,57.25,35.64908981323242,6821
2010-09-21,57.349998474121094,35.71134948730469,7540
2010-09-23,57.349998474121094,35.71134948730469,10449
2010-09-24,57.0,35.493408203125,5486
2010-09-27,57.5,35.80475616455078,4159
2010-09-28,57.400001525878906,35.742488861083984,7393
2010-09-29,57.79999923706055,35.99156188964844,12132
2010-09-30,57.70000076293945,35.92930603027344,6980
2010-10-01,57.75,35.96043014526367,10239
2010-10-04,57.75,35.96043014526367,16881
2010-10-05,57.400001525878906,35.742488861083984,10526
2010-10-06,57.75,35.96043014526367,16058
2010-10-07,57.95000076293945,36.0849723815918,8847
2010-10-08,57.599998474121094,35.867027282714844,6648
2010-10-11,56.95000076293945,35.462276458740234,8941
2010-10-12,56.20000076293945,34.995262145996094,10298
2010-10-13,56.54999923706055,35.213199615478516,4620
2010-10-14,57.45000076293945,35.77362060546875,8067
2010-10-15,57.349998474121094,35.71134948730469,2611
2010-10-18,56.20000076293945,34.995262145996094,15618
2010-10-19,56.04999923706055,34.90184783935547,13735
2010-10-20,56.70000076293945,35.306610107421875,12845
2010-10-21,56.75,35.33774185180664,11521
2010-10-22,57.099998474121094,35.55568313598633,10840
2010-10-25,56.099998474121094,34.932987213134766,16635
2010-10-26,56.349998474121094,35.08865737915039,8819
2010-10-27,56.04999923706055,34.90184783935547,5377
2010-10-28,56.5,35.18206787109375,4594
2010-10-29,56.0,34.8707275390625,7134
2010-11-01,56.79999923706055,35.36886978149414,12722
2010-11-02,56.79999923706055,35.36886978149414,5726
2010-11-03,56.70000076293945,35.306610107421875,13223
2010-11-04,57.04999923706055,35.5245475769043,8064
2010-11-05,57.650001525878906,35.898162841796875,18886
2010-11-08,57.54999923706055,35.83589172363281,9789
2010-11-09,57.70000076293945,35.92930603027344,3987
2010-11-10,57.650001525878906,35.898162841796875,18154
2010-11-11,57.5,35.80475616455078,8598
2010-11-12,56.349998474121094,35.08865737915039,12156
2010-11-15,56.150001525878906,34.9641227722168,7371
2010-11-16,56.75,35.33774185180664,7058
2010-11-17,56.5,35.18206787109375,6141
2010-11-18,56.599998474121094,35.24433135986328,2166
2010-11-19,56.650001525878906,35.27547073364258,3159
2010-11-22,57.349998474121094,35.71134948730469,5487
2010-11-23,56.900001525878906,35.43114471435547,3192
2010-11-24,56.849998474121094,35.40000534057617,4812
2010-11-25,57.099998474121094,35.55568313598633,3582
2010-11-26,56.79999923706055,35.36886978149414,4630
2010-11-29,56.900001525878906,35.43114471435547,8861
2010-11-30,57.099998474121094,35.55568313598633,7998
2010-12-01,58.0,36.11610412597656,12435
2010-12-02,58.45000076293945,36.39631652832031,12069
2010-12-03,59.0,36.738792419433594,13481
2010-12-06,59.150001525878906,36.83219909667969,8939
2010-12-07,59.099998474121094,36.80105972290039,5458
2010-12-08,59.099998474121094,36.80105972290039,6036
2010-12-09,59.70000076293945,37.1746826171875,10450
2010-12-10,59.29999923706055,36.92560958862305,5798
2010-12-13,59.45000076293945,37.01900863647461,5851
2010-12-14,59.29999923706055,36.92560958862305,11531
2010-12-15,59.599998474121094,37.11241149902344,11398
2010-12-16,59.70000076293945,37.1746826171875,18617
2010-12-17,60.20000076293945,37.48602294921875,30706
2010-12-20,59.900001525878906,37.29922103881836,13013
2010-12-21,60.04999923706055,37.392616271972656,10191
2010-12-22,60.04999923706055,37.392616271972656,14730
2010-12-23,60.45000076293945,37.64168930053711,16440
2010-12-24,60.20000076293945,37.48602294921875,11186
2010-12-27,60.45000076293945,37.64168930053711,10370
2010-12-28,60.349998474121094,37.57942199707031,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.859642028808594,5863
2010-12-31,61.400001525878906,38.233253479003906,13931
2011-01-03,61.45000076293945,38.2643928527832,12025
2011-01-04,61.29999923706055,38.170989990234375,11080
2011-01-05,60.29999923706055,37.54829406738281,20742
2011-01-06,60.20000076293945,37.48602294921875,6872
2011-01-07,59.650001525878906,37.14354705810547,12254
2011-01-10,59.849998474121094,37.268089294433594,4227
2011-01-11,60.849998474121094,37.89078140258789,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.015316009521484,9654
2011-01-14,61.0,37.98418045043945,5312
2011-01-17,60.849998474121094,37.89078140258789,5088
2011-01-18,61.349998474121094,38.20211410522461,9660
2011-01-19,62.04999923706055,38.63800811767578,12817
2011-01-20,61.650001525878906,38.38893127441406,5206
2011-01-21,61.0,37.98418045043945,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.2643928527832,18631
2011-01-26,62.0,38.60686492919922,20892
2011-01-27,62.45000076293945,38.88707733154297,17138
2011-01-28,63.0,39.229557037353516,11820
2011-02-08,62.599998474121094,38.98048400878906,11105
2011-02-09,62.0,38.60686492919922,11311
2011-02-10,60.849998474121094,37.89078140258789,22740
2011-02-11,58.900001525878906,36.67652893066406,43619
2011-02-14,59.400001525878906,36.98786926269531,11060
2011-02-15,59.75,37.205806732177734,9817
2011-02-16,59.849998474121094,37.268089294433594,20553
2011-02-17,59.650001525878906,37.14354705810547,6938
2011-02-18,60.650001525878906,37.766239166259766,9815
2011-02-21,60.650001525878906,37.766239166259766,14827
2011-02-22,59.849998474121094,37.268089294433594,31436
2011-02-23,59.0,36.738792419433594,28099
2011-02-24,59.0,36.738792419433594,28679
2011-02-25,59.5,37.050140380859375,34380
2011-03-01,59.95000076293945,37.33035659790039,7982
2011-03-02,59.45000076293945,37.01900863647461,22924
2011-03-03,60.20000076293945,37.48602294921875,23052
2011-03-04,60.650001525878906,37.766239166259766,12083
2011-03-07,60.20000076293945,37.48602294921875,9695
2011-03-08,60.25,37.51716232299805,2558
2011-03-09,60.20000076293945,37.48602294921875,6276
2011-03-10,59.5,37.050140380859375,8130
2011-03-11,58.849998474121094,36.64539337158203,22460
2011-03-14,58.79999923706055,36.61426544189453,27988
2011-03-15,57.5,35.80475616455078,61987
2011-03-16,57.29999923706055,35.68021774291992,20870
2011-03-17,57.29999923706055,35.68021774291992,20301
2011-03-18,57.75,35.96043014526367,13021
2011-03-21,58.099998474121094,36.17837142944336,18783
2011-03-22,58.400001525878906,36.36518478393555,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.583126068115234,13103
2011-03-25,59.349998474121094,36.95673370361328,12800
2011-03-28,59.150001525878906,36.83219909667969,6825
