date,close,adjclose,volume
2009-04-09,39.279998779296875,24.459320068359375,23992
2009-04-10,39.970001220703125,24.888978958129883,58881
2009-04-13,40.18000030517578,25.01974105834961,24796
2009-04-14,40.5,25.218997955322266,29021
2009-04-15,40.25,25.06332778930664,20582
2009-04-16,41.20000076293945,25.654888153076172,35606
2009-04-17,39.880001068115234,24.83293914794922,21658
2009-04-20,40.16999816894531,25.013511657714844,20721
2009-04-21,40.779998779296875,25.393352508544922,24244
2009-04-22,40.650001525878906,25.312408447265625,11713
2009-04-23,40.459999084472656,25.194089889526367,6195
2009-04-24,40.5,25.218997955322266,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.316099166870117,10837
2009-04-29,39.400001525878906,24.534048080444336,7085
2009-04-30,42.150001525878906,26.246444702148438,37253
2009-05-04,45.099998474121094,28.0833797454834,23126
2009-05-05,46.29999923706055,28.830608367919922,46744
2009-05-06,46.400001525878906,28.892885208129883,30850
2009-05-07,46.29999923706055,28.830608367919922,30796
2009-05-08,45.83000183105469,28.53795623779297,13548
2009-05-11,46.20000076293945,28.768342971801758,21608
2009-05-12,44.599998474121094,27.77204132080078,25325
2009-05-13,44.66999816894531,27.815628051757812,9823
2009-05-14,43.650001525878906,27.18047523498535,14934
2009-05-15,44.79999923706055,27.89658546447754,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.706079483032227,23190
2009-05-20,46.29999923706055,28.830608367919922,14834
2009-05-21,45.95000076293945,28.612672805786133,9357
2009-05-22,45.779998779296875,28.506813049316406,16655
2009-05-25,45.72999954223633,28.475677490234375,12501
2009-05-26,45.599998474121094,28.39472770690918,11136
2009-05-27,48.0,29.889190673828125,29596
2009-06-01,47.720001220703125,29.71483612060547,14068
2009-06-02,47.849998474121094,29.7957763671875,19937
2009-06-03,47.790000915527344,29.758424758911133,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.02988052368164,10613
2009-06-08,45.709999084472656,28.463226318359375,9560
2009-06-09,44.45000076293945,27.67863655090332,38499
2009-06-10,44.849998474121094,27.927705764770508,10697
2009-06-11,45.25,28.17678451538086,20275
2009-06-12,44.65999984741211,27.809396743774414,14826
2009-06-15,43.040000915527344,26.800634384155273,22771
2009-06-16,43.04999923706055,26.806867599487305,11181
2009-06-17,42.970001220703125,26.757043838500977,12815
2009-06-18,42.75,26.620059967041016,14345
2009-06-19,43.25,26.931406021118164,18651
2009-06-22,43.900001525878906,27.336149215698242,12217
2009-06-23,42.849998474121094,26.68232536315918,12060
2009-06-24,44.08000183105469,27.448238372802734,18135
2009-06-25,44.58000183105469,27.759586334228516,12167
2009-06-26,44.599998474121094,27.77204132080078,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.68486785888672,7955
2009-07-01,45.45000076293945,28.30133056640625,11807
2009-07-02,45.900001525878906,28.581531524658203,9696
2009-07-03,45.79999923706055,28.519271850585938,9034
2009-07-06,45.689998626708984,28.450773239135742,10655
2009-07-07,46.189998626708984,28.762121200561523,12640
2009-07-08,45.65999984741211,28.432090759277344,11628
2009-07-09,46.5,28.95514678955078,13022
2009-07-10,46.779998779296875,29.129505157470703,14006
2009-07-13,45.29999923706055,28.207921981811523,13175
2009-07-14,46.13999938964844,28.73097801208496,4032
2009-07-15,47.04999923706055,29.297630310058594,13117
2009-07-16,47.45000076293945,29.546709060668945,12515
2009-07-17,47.869998931884766,29.808238983154297,8421
2009-07-20,48.5,30.200536727905273,12396
2009-07-21,48.400001525878906,30.138275146484375,6910
2009-07-22,48.47999954223633,30.188079833984375,7364
2009-07-23,48.5099983215332,30.206758499145508,8015
2009-07-24,48.380001068115234,30.125818252563477,8481
2009-07-27,48.83000183105469,30.406021118164062,10494
2009-07-28,49.70000076293945,30.947771072387695,11919
2009-07-29,49.349998474121094,30.72982406616211,7475
2009-07-30,48.849998474121094,30.418476104736328,8126
2009-07-31,49.02000045776367,30.52433967590332,13193
2009-08-03,49.189998626708984,30.630189895629883,11864
2009-08-04,48.650001525878906,30.293930053710938,7507
2009-08-05,48.04999923706055,29.92032241821289,7443
2009-08-06,48.13999938964844,29.976360321044922,6615
2009-08-07,48.13999938964844,29.976360321044922,0
2009-08-10,48.2599983215332,30.051090240478516,7146
2009-08-11,48.41999816894531,30.15072250366211,7088
2009-08-12,48.25,30.044857025146484,5628
2009-08-13,49.36000061035156,30.73604965209961,13604000
2009-08-14,49.619998931884766,30.89794921875,18374
2009-08-17,48.65999984741211,30.3001651763916,22528
2009-08-18,48.02000045776367,29.90164566040039,20933
2009-08-19,47.86000061035156,29.80201530456543,7718
2009-08-20,47.599998474121094,29.640108108520508,9275
2009-08-21,47.18000030517578,29.378582000732422,7152
2009-08-24,48.70000076293945,30.3250732421875,10230
2009-08-25,48.33000183105469,30.094675064086914,5037
2009-08-26,48.0,29.889190673828125,9350
2009-08-27,47.75,29.733518600463867,7689
2009-08-28,48.400001525878906,30.138275146484375,9252
2009-08-31,48.45000076293945,30.169403076171875,5266
2009-09-01,50.20000076293945,31.25910758972168,16921
2009-09-02,50.20000076293945,31.25910758972168,10369
2009-09-03,50.45000076293945,31.4147891998291,13149
2009-09-04,51.04999923706055,31.788394927978516,16901
2009-09-07,51.79999923706055,32.25542068481445,13422
2009-09-08,52.5,32.69129943847656,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.90924835205078,20921
2009-09-11,52.5,32.69129943847656,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.66017150878906,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.096046447753906,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.096046447753906,15869
2009-09-22,52.95000076293945,32.97151184082031,8354
2009-09-23,52.70000076293945,32.815826416015625,18248
2009-09-24,52.0,32.379947662353516,13768
2009-09-25,52.349998474121094,32.5978889465332,8690
2009-09-28,51.79999923706055,32.25542068481445,3982
2009-09-29,52.849998474121094,32.90924835205078,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40739440917969,10645
2009-10-02,52.70000076293945,32.815826416015625,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.37626266479492,10285
2009-10-07,53.900001525878906,33.563072204589844,8153
2009-10-08,53.04999923706055,33.03377914428711,7825
2009-10-09,53.349998474121094,33.2205810546875,4714
2009-10-12,53.599998474121094,33.37626266479492,5727
2009-10-13,53.70000076293945,33.438533782958984,14651
2009-10-14,54.349998474121094,33.84327697753906,14201
2009-10-15,54.650001525878906,34.03009033203125,12918
2009-10-16,54.650001525878906,34.03009033203125,8093
2009-10-19,54.849998474121094,34.15462875366211,7892
2009-10-20,54.900001525878906,34.18576431274414,8705
2009-10-21,54.5,33.936676025390625,7120
2009-10-22,53.70000076293945,33.438533782958984,13987
2009-10-23,53.25,33.15831756591797,10259
2009-10-26,53.5,33.31399917602539,6391
2009-10-27,53.400001525878906,33.251731872558594,6704
2009-10-28,52.54999923706055,32.722434997558594,9043
2009-10-29,51.54999923706055,32.09973907470703,22716
2009-10-30,51.650001525878906,32.16201400756836,12770
2009-11-02,51.349998474121094,31.975204467773438,13087
2009-11-03,51.0,31.75726890563965,4224
2009-11-04,51.95000076293945,32.348819732666016,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.53563690185547,5778
2009-11-09,52.75,32.84696960449219,4375
2009-11-10,53.150001525878906,33.096046447753906,8326
2009-11-11,53.849998474121094,33.53193664550781,14263
2009-11-12,53.79999923706055,33.50080108642578,3786
2009-11-13,53.650001525878906,33.40739440917969,4724
2009-11-16,54.54999923706055,33.96782302856445,10776
2009-11-17,54.099998474121094,33.68760681152344,13143
2009-11-18,54.150001525878906,33.718746185302734,5018
2009-11-19,53.95000076293945,33.594207763671875,4566
2009-11-20,53.45000076293945,33.282859802246094,7040
2009-11-23,53.400001525878906,33.251731872558594,2058
2009-11-24,53.650001525878906,33.40739440917969,5216
2009-11-25,54.0,33.625335693359375,11846
2009-11-26,53.849998474121094,33.53193664550781,5984
2009-11-27,52.20000076293945,32.504493713378906,17487
2009-11-30,52.70000076293945,32.815826416015625,6137
2009-12-01,53.25,33.15831756591797,4457
2009-12-02,53.400001525878906,33.251731872558594,9865
2009-12-03,53.45000076293945,33.282859802246094,9359
2009-12-04,53.099998474121094,33.064910888671875,3558
2009-12-07,53.95000076293945,33.594207763671875,8914
2009-12-08,53.70000076293945,33.438533782958984,4712
2009-12-09,53.849998474121094,33.53193664550781,5242
2009-12-10,53.0,33.00265121459961,11493
2009-12-11,53.849998474121094,33.53193664550781,9769
2009-12-14,53.900001525878906,33.563072204589844,7090
2009-12-15,53.75,33.469661712646484,4708
2009-12-16,53.20000076293945,33.1271858215332,9138
2009-12-17,53.400001525878906,33.251731872558594,10444
2009-12-18,53.25,33.15831756591797,8201
2009-12-21,53.70000076293945,33.438533782958984,11064
2009-12-22,54.150001525878906,33.718746185302734,10877
2009-12-23,54.54999923706055,33.96782302856445,22185
2009-12-24,55.099998474121094,34.310298919677734,18257
2009-12-25,55.20000076293945,34.37256622314453,11456
2009-12-28,55.599998474121094,34.621639251708984,10015
2009-12-29,55.5,34.55937957763672,7967
2009-12-30,55.70000076293945,34.68391418457031,15694
2009-12-31,56.45000076293945,35.15092849731445,5771
2010-01-04,56.5,35.182064056396484,20069
2010-01-05,56.5,35.182064056396484,16430
2010-01-06,57.54999923706055,35.83588790893555,18953
2010-01-07,57.400001525878906,35.742488861083984,14101
2010-01-08,57.75,35.96043014526367,11324
2010-01-11,57.900001525878906,36.053836822509766,11555
2010-01-12,57.599998474121094,35.86702346801758,7296
2010-01-13,56.75,35.33773422241211,16666
2010-01-14,57.45000076293945,35.77362823486328,9959
2010-01-15,57.79999923706055,35.9915657043457,8404
2010-01-18,57.5,35.80475997924805,5015
2010-01-19,56.75,35.33773422241211,6718
2010-01-20,56.400001525878906,35.11979293823242,23380
2010-01-21,55.95000076293945,34.8395881652832,13834
2010-01-22,54.400001525878906,33.87441635131836,29399
2010-01-25,54.20000076293945,33.74988555908203,12826000
2010-01-26,52.95000076293945,32.97151184082031,26370
2010-01-27,52.900001525878906,32.94037628173828,14839
2010-01-28,54.04999923706055,33.65647506713867,12575
2010-01-29,53.0,33.00265121459961,13772
2010-02-01,52.400001525878906,32.629032135009766,19597
2010-02-02,51.849998474121094,32.28655242919922,11972
2010-02-03,52.75,32.84696960449219,13553
2010-02-04,52.54999923706055,32.722434997558594,5937
2010-02-05,50.75,31.601587295532227,24170
2010-02-08,50.849998474121094,31.66385841369629,18144
2010-02-09,51.54999923706055,32.09973907470703,11263
2010-02-10,52.099998474121094,32.44221496582031,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53563690185547,11026
2010-02-25,51.650001525878906,32.16201400756836,20361
2010-02-26,51.54999923706055,32.09973907470703,9375
2010-03-01,52.79999923706055,32.878108978271484,13623
2010-03-02,52.650001525878906,32.78470230102539,9987
2010-03-03,52.650001525878906,32.78470230102539,8747
2010-03-04,52.20000076293945,32.504493713378906,8138
2010-03-05,52.95000076293945,32.97151184082031,13596
2010-03-08,53.650001525878906,33.40739440917969,16956
2010-03-09,53.79999923706055,33.50080108642578,7760
2010-03-10,53.79999923706055,33.50080108642578,6829
2010-03-11,53.650001525878906,33.40739440917969,6651
2010-03-12,53.599998474121094,33.37626266479492,12600
2010-03-15,52.849998474121094,32.90924835205078,10325
2010-03-16,53.099998474121094,33.064910888671875,13191
2010-03-17,54.150001525878906,33.718746185302734,14721
2010-03-18,54.400001525878906,33.87441635131836,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.438533782958984,7349
2010-03-23,53.349998474121094,33.2205810546875,8057
2010-03-24,53.5,33.31399917602539,19132
2010-03-25,53.5,33.31399917602539,14528
2010-03-26,54.0,33.625335693359375,11506
2010-03-29,54.5,33.936676025390625,16231
2010-03-30,54.45000076293945,33.905555725097656,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.09236145019531,12506
2010-04-02,54.75,34.09236145019531,5632
2010-04-06,55.29999923706055,34.434837341308594,15824
2010-04-07,55.400001525878906,34.497100830078125,6572
2010-04-08,55.04999923706055,34.2791633605957,8999
2010-04-09,55.20000076293945,34.37256622314453,6165
2010-04-12,55.45000076293945,34.528236389160156,8762
2010-04-13,54.79999923706055,34.12349319458008,11529
2010-04-14,55.20000076293945,34.37256622314453,8271
2010-04-15,55.54999923706055,34.59050750732422,12410
2010-04-16,55.20000076293945,34.37256622314453,11158
2010-04-19,53.650001525878906,33.40739440917969,13974
2010-04-20,53.849998474121094,33.53193664550781,6745
2010-04-21,54.54999923706055,33.96782302856445,7283
2010-04-22,54.45000076293945,33.905555725097656,8140
2010-04-23,54.75,34.09236145019531,8915
2010-04-26,55.900001525878906,34.8084602355957,11138
2010-04-27,55.849998474121094,34.77731704711914,5507
2010-04-28,55.25,34.40370178222656,7413
2010-04-29,55.0,34.24802780151367,5081
2010-04-30,54.79999923706055,34.12349319458008,5312
2010-05-03,54.45000076293945,33.905555725097656,5869
2010-05-04,54.5,33.936676025390625,10129
2010-05-05,53.0,33.00265121459961,20050
2010-05-06,51.95000076293945,32.348819732666016,30641
2010-05-07,51.95000076293945,32.348819732666016,27972
2010-05-10,52.400001525878906,32.629032135009766,11104
2010-05-11,52.20000076293945,32.504493713378906,9230
2010-05-12,52.099998474121094,32.44221496582031,7844
2010-05-13,53.25,33.15831756591797,8109
2010-05-14,53.099998474121094,33.064910888671875,12839
2010-05-17,51.900001525878906,32.31768035888672,12071
2010-05-18,52.0,32.379947662353516,5765
2010-05-19,51.45000076293945,32.03746795654297,15958
2010-05-20,50.79999923706055,31.632728576660156,13803
2010-05-21,49.75,30.978899002075195,29906
2010-05-24,50.45000076293945,31.4147891998291,6273
2010-05-25,49.119998931884766,30.586610794067383,22751
2010-05-26,49.31999969482422,30.711139678955078,14705
2010-05-27,49.65999984741211,30.9228572845459,15816
2010-05-28,49.869998931884766,31.053625106811523,9392
2010-05-31,50.099998474121094,31.196836471557617,4467
2010-06-01,49.83000183105469,31.028711318969727,5303
2010-06-02,49.04999923706055,30.543014526367188,8504
2010-06-03,50.20000076293945,31.25910758972168,5422
2010-06-04,50.04999923706055,31.165706634521484,3331
2010-06-07,48.7400016784668,30.349979400634766,15827
2010-06-08,48.560001373291016,30.237895965576172,6775
2010-06-09,48.18000030517578,30.001279830932617,7570
2010-06-10,48.849998474121094,30.418476104736328,5675
2010-06-11,49.619998931884766,30.89794921875,5717
2010-06-14,50.349998474121094,31.352519989013672,5832
2010-06-15,50.70000076293945,31.570453643798828,7649
2010-06-17,51.04999923706055,31.788394927978516,5959
2010-06-18,50.900001525878906,31.694990158081055,3023
2010-06-21,52.0,32.379947662353516,15750
2010-06-22,51.70000076293945,32.19314956665039,5244
2010-06-23,51.150001525878906,31.850669860839844,7652
2010-06-24,51.29999923706055,31.944067001342773,5780
2010-06-25,50.599998474121094,31.50818634033203,6563
2010-06-28,50.79999923706055,31.632728576660156,3666
2010-06-29,50.5,31.445926666259766,11604
2010-06-30,49.54999923706055,30.85436248779297,13143
2010-07-01,49.36000061035156,30.73604965209961,1644
2010-07-02,49.4900016784668,30.817001342773438,6164
2010-07-05,50.5,31.445926666259766,3726
2010-07-06,51.400001525878906,32.00634002685547,9846
2010-07-07,51.29999923706055,31.944067001342773,4450
2010-07-08,52.04999923706055,32.41109085083008,12004
2010-07-09,52.349998474121094,32.5978889465332,8053
2010-07-12,52.29999923706055,32.5667610168457,8937
2010-07-13,52.150001525878906,32.47336196899414,5564
2010-07-14,53.150001525878906,33.096046447753906,15508
2010-07-15,53.25,33.15831756591797,11022
2010-07-16,52.900001525878906,32.94037628173828,9044
2010-07-19,52.75,32.84696960449219,16795
2010-07-20,53.20000076293945,33.1271858215332,8228
2010-07-21,52.900001525878906,32.94037628173828,8034
2010-07-22,52.95000076293945,32.97151184082031,4252
2010-07-23,53.70000076293945,33.438533782958984,18635
2010-07-26,53.849998474121094,33.53193664550781,9735
2010-07-27,53.599998474121094,33.37626266479492,5519
2010-07-28,54.04999923706055,33.65647506713867,13660
2010-07-29,54.099998474121094,33.68760681152344,10321
2010-07-30,53.900001525878906,33.563072204589844,7711
2010-08-02,54.95000076293945,34.216896057128906,12675
2010-08-03,55.20000076293945,34.37256622314453,7988
2010-08-04,55.099998474121094,34.310298919677734,7108
2010-08-05,55.04999923706055,34.2791633605957,9980
2010-08-06,55.20000076293945,34.37256622314453,11534
2010-08-09,55.5,34.55937957763672,10795
2010-08-10,55.400001525878906,34.497100830078125,7576
2010-08-11,54.70000076293945,34.06122589111328,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.15462875366211,6839
2010-08-16,55.0,34.24802780151367,4165
2010-08-17,54.95000076293945,34.216896057128906,3212
2010-08-18,54.650001525878906,34.03009033203125,5570
2010-08-19,54.95000076293945,34.216896057128906,3753
2010-08-20,54.95000076293945,34.216896057128906,5171
2010-08-23,55.29999923706055,34.434837341308594,7540
2010-08-24,54.95000076293945,34.216896057128906,6656
2010-08-25,53.95000076293945,33.594207763671875,13804
2010-08-26,53.599998474121094,33.37626266479492,9335
2010-08-27,53.849998474121094,33.53193664550781,8451
2010-08-30,54.099998474121094,33.68760681152344,8218
2010-08-31,53.29999923706055,33.189453125,8892
2010-09-01,53.70000076293945,33.438533782958984,11170
2010-09-02,54.0,33.625335693359375,7067
2010-09-03,54.54999923706055,33.96782302856445,6097
2010-09-06,54.95000076293945,34.216896057128906,10075
2010-09-07,54.849998474121094,34.15462875366211,5403
2010-09-08,54.75,34.09236145019531,5633
2010-09-09,54.75,34.09236145019531,3167
2010-09-10,55.25,34.40370178222656,6841
2010-09-13,56.79999923706055,35.36888122558594,18119
2010-09-14,57.0,35.493408203125,15084
2010-09-15,57.25,35.64908218383789,16522
2010-09-16,56.650001525878906,35.27546310424805,11742
2010-09-17,57.29999923706055,35.68022155761719,18439
2010-09-20,57.25,35.64908218383789,6821
2010-09-21,57.349998474121094,35.71134567260742,7540
2010-09-23,57.349998474121094,35.71134567260742,10449
2010-09-24,57.0,35.493408203125,5486
2010-09-27,57.5,35.80475997924805,4159
2010-09-28,57.400001525878906,35.742488861083984,7393
2010-09-29,57.79999923706055,35.9915657043457,12132
2010-09-30,57.70000076293945,35.929298400878906,6980
2010-10-01,57.75,35.96043014526367,10239
2010-10-04,57.75,35.96043014526367,16881
2010-10-05,57.400001525878906,35.742488861083984,10526
2010-10-06,57.75,35.96043014526367,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.86702346801758,6648
2010-10-11,56.95000076293945,35.462276458740234,8941
2010-10-12,56.20000076293945,34.9952507019043,10298
2010-10-13,56.54999923706055,35.21320724487305,4620
2010-10-14,57.45000076293945,35.77362823486328,8067
2010-10-15,57.349998474121094,35.71134567260742,2611
2010-10-18,56.20000076293945,34.9952507019043,15618
2010-10-19,56.04999923706055,34.901851654052734,13735
2010-10-20,56.70000076293945,35.306610107421875,12845
2010-10-21,56.75,35.33773422241211,11521
2010-10-22,57.099998474121094,35.55567932128906,10840
2010-10-25,56.099998474121094,34.932987213134766,16635
2010-10-26,56.349998474121094,35.088661193847656,8819
2010-10-27,56.04999923706055,34.901851654052734,5377
2010-10-28,56.5,35.182064056396484,4594
2010-10-29,56.0,34.87071990966797,7134
2010-11-01,56.79999923706055,35.36888122558594,12722
2010-11-02,56.79999923706055,35.36888122558594,5726
2010-11-03,56.70000076293945,35.306610107421875,13223
2010-11-04,57.04999923706055,35.52454376220703,8064
2010-11-05,57.650001525878906,35.898155212402344,18886
2010-11-08,57.54999923706055,35.83588790893555,9789
2010-11-09,57.70000076293945,35.929298400878906,3987
2010-11-10,57.650001525878906,35.898155212402344,18154
2010-11-11,57.5,35.80475997924805,8598
2010-11-12,56.349998474121094,35.088661193847656,12156
2010-11-15,56.150001525878906,34.96413040161133,7371
2010-11-16,56.75,35.33773422241211,7058
2010-11-17,56.5,35.182064056396484,6141
2010-11-18,56.599998474121094,35.24433517456055,2166
2010-11-19,56.650001525878906,35.27546310424805,3159
2010-11-22,57.349998474121094,35.71134567260742,5487
2010-11-23,56.900001525878906,35.4311408996582,3192
2010-11-24,56.849998474121094,35.400001525878906,4812
2010-11-25,57.099998474121094,35.55567932128906,3582
2010-11-26,56.79999923706055,35.36888122558594,4630
2010-11-29,56.900001525878906,35.4311408996582,8861
2010-11-30,57.099998474121094,35.55567932128906,7998
2010-12-01,58.0,36.11610794067383,12435
2010-12-02,58.45000076293945,36.39632034301758,12069
2010-12-03,59.0,36.738792419433594,13481
2010-12-06,59.150001525878906,36.83219909667969,8939
2010-12-07,59.099998474121094,36.801063537597656,5458
2010-12-08,59.099998474121094,36.801063537597656,6036
2010-12-09,59.70000076293945,37.174678802490234,10450
2010-12-10,59.29999923706055,36.92560577392578,5798
2010-12-13,59.45000076293945,37.019012451171875,5851
2010-12-14,59.29999923706055,36.92560577392578,11531
2010-12-15,59.599998474121094,37.11240768432617,11398
2010-12-16,59.70000076293945,37.174678802490234,18617
2010-12-17,60.20000076293945,37.486026763916016,30706
2010-12-20,59.900001525878906,37.29922103881836,13013
2010-12-21,60.04999923706055,37.392616271972656,10191
2010-12-22,60.04999923706055,37.392616271972656,14730
2010-12-23,60.45000076293945,37.64169692993164,16440
2010-12-24,60.20000076293945,37.486026763916016,11186
2010-12-27,60.45000076293945,37.64169692993164,10370
2010-12-28,60.349998474121094,37.57943344116211,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.23324966430664,13931
2011-01-03,61.45000076293945,38.26438522338867,12025
2011-01-04,61.29999923706055,38.170982360839844,11080
2011-01-05,60.29999923706055,37.54829025268555,20742
2011-01-06,60.20000076293945,37.486026763916016,6872
2011-01-07,59.650001525878906,37.1435432434082,12254
2011-01-10,59.849998474121094,37.2680778503418,4227
2011-01-11,60.849998474121094,37.89077377319336,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.01531219482422,9654
2011-01-14,61.0,37.98418045043945,5312
2011-01-17,60.849998474121094,37.89077377319336,5088
2011-01-18,61.349998474121094,38.202125549316406,9660
2011-01-19,62.04999923706055,38.637996673583984,12817
2011-01-20,61.650001525878906,38.38893127441406,5206
2011-01-21,61.0,37.98418045043945,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.26438522338867,18631
2011-01-26,62.0,38.60687255859375,20892
2011-01-27,62.45000076293945,38.88707733154297,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.98048400878906,11105
2011-02-09,62.0,38.60687255859375,11311
2011-02-10,60.849998474121094,37.89077377319336,22740
2011-02-11,58.900001525878906,36.6765251159668,43619
2011-02-14,59.400001525878906,36.98786926269531,11060
2011-02-15,59.75,37.205810546875,9817
2011-02-16,59.849998474121094,37.2680778503418,20553
2011-02-17,59.650001525878906,37.1435432434082,6938
2011-02-18,60.650001525878906,37.7662353515625,9815
2011-02-21,60.650001525878906,37.7662353515625,14827
2011-02-22,59.849998474121094,37.2680778503418,31436
2011-02-23,59.0,36.738792419433594,28099
2011-02-24,59.0,36.738792419433594,28679
2011-02-25,59.5,37.05013656616211,34380
2011-03-01,59.95000076293945,37.33035659790039,7982
2011-03-02,59.45000076293945,37.019012451171875,22924
2011-03-03,60.20000076293945,37.486026763916016,23052
2011-03-04,60.650001525878906,37.7662353515625,12083
2011-03-07,60.20000076293945,37.486026763916016,9695
2011-03-08,60.25,37.51715087890625,2558
2011-03-09,60.20000076293945,37.486026763916016,6276
2011-03-10,59.5,37.05013656616211,8130
2011-03-11,58.849998474121094,36.64539337158203,22460
2011-03-14,58.79999923706055,36.614261627197266,27988
2011-03-15,57.5,35.80475997924805,61987
2011-03-16,57.29999923706055,35.68022155761719,20870
2011-03-17,57.29999923706055,35.68022155761719,20301
2011-03-18,57.75,35.96043014526367,13021
2011-03-21,58.099998474121094,36.178367614746094,18783
2011-03-22,58.400001525878906,36.36518478393555,16996
2011-03-23,58.5,36.42744445800781,13041
2011-03-24,58.75,36.58312225341797,13103
2011-03-25,59.349998474121094,36.95674133300781,12800
2011-03-28,59.150001525878906,36.83219909667969,6825
