date,close,adjclose,volume
2009-05-15,44.79999923706055,27.89657211303711,11728
2009-05-18,45.060001373291016,28.0584774017334,9661
2009-05-19,46.099998474121094,28.706069946289062,23190
2009-05-20,46.29999923706055,28.830612182617188,14834
2009-05-21,45.95000076293945,28.612659454345703,9357
2009-05-22,45.779998779296875,28.506818771362305,16655
2009-05-25,45.72999954223633,28.47568130493164,12501
2009-05-26,45.599998474121094,28.39472770690918,11136
2009-05-27,48.0,29.889188766479492,29596
2009-06-01,47.720001220703125,29.714839935302734,14068
2009-06-02,47.849998474121094,29.7957820892334,19937
2009-06-03,47.790000915527344,29.758420944213867,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.029869079589844,10613
2009-06-08,45.709999084472656,28.463224411010742,9560
2009-06-09,44.45000076293945,27.678640365600586,38499
2009-06-10,44.849998474121094,27.92771339416504,10697
2009-06-11,45.25,28.176782608032227,20275
2009-06-12,44.65999984741211,27.80939483642578,14826
2009-06-15,43.040000915527344,26.800640106201172,22771
2009-06-16,43.04999923706055,26.80687141418457,11181
2009-06-17,42.970001220703125,26.75705337524414,12815
2009-06-18,42.75,26.620059967041016,14345
2009-06-19,43.25,26.931398391723633,18651
2009-06-22,43.900001525878906,27.336153030395508,12217
2009-06-23,42.849998474121094,26.682331085205078,12060
2009-06-24,44.08000183105469,27.448240280151367,18135
2009-06-25,44.58000183105469,27.759586334228516,12167
2009-06-26,44.599998474121094,27.772035598754883,6748
2009-06-29,44.279998779296875,27.572771072387695,8156
2009-06-30,44.459999084472656,27.684858322143555,7955
2009-07-01,45.45000076293945,28.301328659057617,11807
2009-07-02,45.900001525878906,28.5815372467041,9696
2009-07-03,45.79999923706055,28.519268035888672,9034
2009-07-06,45.689998626708984,28.45077133178711,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.432086944580078,11628
2009-07-09,46.5,28.95514488220215,13022
2009-07-10,46.779998779296875,29.129507064819336,14006
2009-07-13,45.29999923706055,28.20792007446289,13175
2009-07-14,46.13999938964844,28.730979919433594,4032
2009-07-15,47.04999923706055,29.29763412475586,13117
2009-07-16,47.45000076293945,29.546710968017578,12515
2009-07-17,47.869998931884766,29.808238983154297,8421
2009-07-20,48.5,30.200531005859375,12396
2009-07-21,48.400001525878906,30.138273239135742,6910
2009-07-22,48.47999954223633,30.18807601928711,7364
2009-07-23,48.5099983215332,30.206764221191406,8015
2009-07-24,48.380001068115234,30.125802993774414,8481
2009-07-27,48.83000183105469,30.40602684020996,10494
2009-07-28,49.70000076293945,30.947765350341797,11919
2009-07-29,49.349998474121094,30.72981834411621,7475
2009-07-30,48.849998474121094,30.418481826782227,8126
2009-07-31,49.02000045776367,30.524330139160156,13193
2009-08-03,49.189998626708984,30.630189895629883,11864
2009-08-04,48.650001525878906,30.293935775756836,7507
2009-08-05,48.04999923706055,29.920320510864258,7443
2009-08-06,48.13999938964844,29.976360321044922,6615
2009-08-07,48.13999938964844,29.976360321044922,0
2009-08-10,48.2599983215332,30.05109405517578,7146
2009-08-11,48.41999816894531,30.15071678161621,7088
2009-08-12,48.25,30.044864654541016,5628
2009-08-13,49.36000061035156,30.73604393005371,13604000
2009-08-14,49.619998931884766,30.8979434967041,18374
2009-08-17,48.65999984741211,30.30016326904297,22528
2009-08-18,48.02000045776367,29.90164566040039,20933
2009-08-19,47.86000061035156,29.802017211914062,7718
2009-08-20,47.599998474121094,29.640111923217773,9275
2009-08-21,47.18000030517578,29.37858009338379,7152
2009-08-24,48.70000076293945,30.325069427490234,10230
2009-08-25,48.33000183105469,30.094676971435547,5037
2009-08-26,48.0,29.889188766479492,9350
2009-08-27,47.75,29.7335262298584,7689
2009-08-28,48.400001525878906,30.138273239135742,9252
2009-08-31,48.45000076293945,30.169403076171875,5266
2009-09-01,50.20000076293945,31.25911521911621,16921
2009-09-02,50.20000076293945,31.25911521911621,10369
2009-09-03,50.45000076293945,31.414779663085938,13149
2009-09-04,51.04999923706055,31.78840446472168,16901
2009-09-07,51.79999923706055,32.25541305541992,13422
2009-09-08,52.5,32.69129943847656,15584
2009-09-09,52.04999923706055,32.411094665527344,8840
2009-09-10,52.849998474121094,32.90924072265625,20921
2009-09-11,52.5,32.69129943847656,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.0960578918457,17803
2009-09-18,53.29999923706055,33.189456939697266,14735
2009-09-21,53.150001525878906,33.0960578918457,15869
2009-09-22,52.95000076293945,32.97151184082031,8354
2009-09-23,52.70000076293945,32.815834045410156,18248
2009-09-24,52.0,32.37995147705078,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25541305541992,3982
2009-09-29,52.849998474121094,32.90924072265625,10097
2009-09-30,53.29999923706055,33.189456939697266,11648
2009-10-01,53.650001525878906,33.40740203857422,10645
2009-10-02,52.70000076293945,32.815834045410156,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.37626266479492,10285
2009-10-07,53.900001525878906,33.56306457519531,8153
2009-10-08,53.04999923706055,33.03377914428711,7825
2009-10-09,53.349998474121094,33.2205810546875,4714
2009-10-12,53.599998474121094,33.37626266479492,5727
2009-10-13,53.70000076293945,33.43852615356445,14651
2009-10-14,54.349998474121094,33.8432731628418,14201
2009-10-15,54.650001525878906,34.03009033203125,12918
2009-10-16,54.650001525878906,34.03009033203125,8093
2009-10-19,54.849998474121094,34.154624938964844,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.93667221069336,7120
2009-10-22,53.70000076293945,33.43852615356445,13987
2009-10-23,53.25,33.1583137512207,10259
2009-10-26,53.5,33.313987731933594,6391
2009-10-27,53.400001525878906,33.25172424316406,6704
2009-10-28,52.54999923706055,32.72242736816406,9043
2009-10-29,51.54999923706055,32.0997428894043,22716
2009-10-30,51.650001525878906,32.16201400756836,12770
2009-11-02,51.349998474121094,31.975208282470703,13087
2009-11-03,51.0,31.757266998291016,4224
2009-11-04,51.95000076293945,32.348819732666016,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.846981048583984,4375
2009-11-10,53.150001525878906,33.0960578918457,8326
2009-11-11,53.849998474121094,33.53193664550781,14263
2009-11-12,53.79999923706055,33.50079345703125,3786
2009-11-13,53.650001525878906,33.40740203857422,4724
2009-11-16,54.54999923706055,33.96781539916992,10776
2009-11-17,54.099998474121094,33.687599182128906,13143
2009-11-18,54.150001525878906,33.71874237060547,5018
2009-11-19,53.95000076293945,33.59419631958008,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.25172424316406,2058
2009-11-24,53.650001525878906,33.40740203857422,5216
2009-11-25,54.0,33.62533950805664,11846
2009-11-26,53.849998474121094,33.53193664550781,5984
2009-11-27,52.20000076293945,32.504493713378906,17487
2009-11-30,52.70000076293945,32.815834045410156,6137
2009-12-01,53.25,33.1583137512207,4457
2009-12-02,53.400001525878906,33.25172424316406,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.06491470336914,3558
2009-12-07,53.95000076293945,33.59419631958008,8914
2009-12-08,53.70000076293945,33.43852615356445,4712
2009-12-09,53.849998474121094,33.53193664550781,5242
2009-12-10,53.0,33.00264358520508,11493
2009-12-11,53.849998474121094,33.53193664550781,9769
2009-12-14,53.900001525878906,33.56306457519531,7090
2009-12-15,53.75,33.469661712646484,4708
2009-12-16,53.20000076293945,33.1271858215332,9138
2009-12-17,53.400001525878906,33.25172424316406,10444
2009-12-18,53.25,33.1583137512207,8201
2009-12-21,53.70000076293945,33.43852615356445,11064
2009-12-22,54.150001525878906,33.71874237060547,10877
2009-12-23,54.54999923706055,33.96781539916992,22185
2009-12-24,55.099998474121094,34.310302734375,18257
2009-12-25,55.20000076293945,34.37257385253906,11456
2009-12-28,55.599998474121094,34.62164306640625,10015
2009-12-29,55.5,34.55937194824219,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.150936126708984,5771
2010-01-04,56.5,35.182071685791016,20069
2010-01-05,56.5,35.182071685791016,16430
2010-01-06,57.54999923706055,35.83589172363281,18953
2010-01-07,57.400001525878906,35.742488861083984,14101
2010-01-08,57.75,35.96043395996094,11324
2010-01-11,57.900001525878906,36.053836822509766,11555
2010-01-12,57.599998474121094,35.86701965332031,7296
2010-01-13,56.75,35.337738037109375,16666
2010-01-14,57.45000076293945,35.773616790771484,9959
2010-01-15,57.79999923706055,35.9915657043457,8404
2010-01-18,57.5,35.80475616455078,5015
2010-01-19,56.75,35.337738037109375,6718
2010-01-20,56.400001525878906,35.11980056762695,23380
2010-01-21,55.95000076293945,34.83958053588867,13834
2010-01-22,54.400001525878906,33.874412536621094,29399
2010-01-25,54.20000076293945,33.7498779296875,12826000
2010-01-26,52.95000076293945,32.97151184082031,26370
2010-01-27,52.900001525878906,32.94038391113281,14839
2010-01-28,54.04999923706055,33.656471252441406,12575
2010-01-29,53.0,33.00264358520508,13772
2010-02-01,52.400001525878906,32.629032135009766,19597
2010-02-02,51.849998474121094,32.28655242919922,11972
2010-02-03,52.75,32.846981048583984,13553
2010-02-04,52.54999923706055,32.72242736816406,5937
2010-02-05,50.75,31.60158920288086,24170
2010-02-08,50.849998474121094,31.663862228393555,18144
2010-02-09,51.54999923706055,32.0997428894043,11263
2010-02-10,52.099998474121094,32.442222595214844,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53562927246094,11026
2010-02-25,51.650001525878906,32.16201400756836,20361
2010-02-26,51.54999923706055,32.0997428894043,9375
2010-03-01,52.79999923706055,32.878108978271484,13623
2010-03-02,52.650001525878906,32.78470230102539,9987
2010-03-03,52.650001525878906,32.78470230102539,8747
2010-03-04,52.20000076293945,32.504493713378906,8138
2010-03-05,52.95000076293945,32.97151184082031,13596
2010-03-08,53.650001525878906,33.40740203857422,16956
2010-03-09,53.79999923706055,33.50079345703125,7760
2010-03-10,53.79999923706055,33.50079345703125,6829
2010-03-11,53.650001525878906,33.40740203857422,6651
2010-03-12,53.599998474121094,33.37626266479492,12600
2010-03-15,52.849998474121094,32.90924072265625,10325
2010-03-16,53.099998474121094,33.06491470336914,13191
2010-03-17,54.150001525878906,33.71874237060547,14721
2010-03-18,54.400001525878906,33.874412536621094,8570
2010-03-19,54.25,33.78101348876953,5388
2010-03-22,53.70000076293945,33.43852615356445,7349
2010-03-23,53.349998474121094,33.2205810546875,8057
2010-03-24,53.5,33.313987731933594,19132
2010-03-25,53.5,33.313987731933594,14528
2010-03-26,54.0,33.62533950805664,11506
2010-03-29,54.5,33.93667221069336,16231
2010-03-30,54.45000076293945,33.90555191040039,7586
2010-03-31,54.25,33.78101348876953,10898
2010-04-01,54.75,34.09236145019531,12506
2010-04-02,54.75,34.09236145019531,5632
2010-04-06,55.29999923706055,34.434844970703125,15824
2010-04-07,55.400001525878906,34.497100830078125,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.37257385253906,6165
2010-04-12,55.45000076293945,34.52824783325195,8762
2010-04-13,54.79999923706055,34.12349319458008,11529
2010-04-14,55.20000076293945,34.37257385253906,8271
2010-04-15,55.54999923706055,34.59050750732422,12410
2010-04-16,55.20000076293945,34.37257385253906,11158
2010-04-19,53.650001525878906,33.40740203857422,13974
2010-04-20,53.849998474121094,33.53193664550781,6745
2010-04-21,54.54999923706055,33.96781539916992,7283
2010-04-22,54.45000076293945,33.90555191040039,8140
2010-04-23,54.75,34.09236145019531,8915
2010-04-26,55.900001525878906,34.808448791503906,11138
2010-04-27,55.849998474121094,34.77731704711914,5507
2010-04-28,55.25,34.40370178222656,7413
2010-04-29,55.0,34.2480354309082,5081
2010-04-30,54.79999923706055,34.12349319458008,5312
2010-05-03,54.45000076293945,33.90555191040039,5869
2010-05-04,54.5,33.93667221069336,10129
2010-05-05,53.0,33.00264358520508,20050
2010-05-06,51.95000076293945,32.348819732666016,30641
2010-05-07,51.95000076293945,32.348819732666016,27972
2010-05-10,52.400001525878906,32.629032135009766,11104
2010-05-11,52.20000076293945,32.504493713378906,9230
2010-05-12,52.099998474121094,32.442222595214844,7844
2010-05-13,53.25,33.1583137512207,8109
2010-05-14,53.099998474121094,33.06491470336914,12839
2010-05-17,51.900001525878906,32.31768798828125,12071
2010-05-18,52.0,32.37995147705078,5765
2010-05-19,51.45000076293945,32.03746795654297,15958
2010-05-20,50.79999923706055,31.632728576660156,13803
2010-05-21,49.75,30.978899002075195,29906
2010-05-24,50.45000076293945,31.414779663085938,6273
2010-05-25,49.119998931884766,30.586597442626953,22751
2010-05-26,49.31999969482422,30.71114158630371,14705
2010-05-27,49.65999984741211,30.922847747802734,15816
2010-05-28,49.869998931884766,31.053619384765625,9392
2010-05-31,50.099998474121094,31.196842193603516,4467
2010-06-01,49.83000183105469,31.028709411621094,5303
2010-06-02,49.04999923706055,30.543018341064453,8504
2010-06-03,50.20000076293945,31.25911521911621,5422
2010-06-04,50.04999923706055,31.16570472717285,3331
2010-06-07,48.7400016784668,30.349985122680664,15827
2010-06-08,48.560001373291016,30.237895965576172,6775
2010-06-09,48.18000030517578,30.001270294189453,7570
2010-06-10,48.849998474121094,30.418481826782227,5675
2010-06-11,49.619998931884766,30.8979434967041,5717
2010-06-14,50.349998474121094,31.352510452270508,5832
2010-06-15,50.70000076293945,31.57045555114746,7649
2010-06-17,51.04999923706055,31.78840446472168,5959
2010-06-18,50.900001525878906,31.695005416870117,3023
2010-06-21,52.0,32.37995147705078,15750
2010-06-22,51.70000076293945,32.19314193725586,5244
2010-06-23,51.150001525878906,31.850669860839844,7652
2010-06-24,51.29999923706055,31.944076538085938,5780
2010-06-25,50.599998474121094,31.508182525634766,6563
2010-06-28,50.79999923706055,31.632728576660156,3666
2010-06-29,50.5,31.445920944213867,11604
2010-06-30,49.54999923706055,30.8543643951416,13143
2010-07-01,49.36000061035156,30.73604393005371,1644
2010-07-02,49.4900016784668,30.816997528076172,6164
2010-07-05,50.5,31.445920944213867,3726
2010-07-06,51.400001525878906,32.00634002685547,9846
2010-07-07,51.29999923706055,31.944076538085938,4450
2010-07-08,52.04999923706055,32.411094665527344,12004
2010-07-09,52.349998474121094,32.597896575927734,8053
2010-07-12,52.29999923706055,32.56676483154297,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.0960578918457,15508
2010-07-15,53.25,33.1583137512207,11022
2010-07-16,52.900001525878906,32.94038391113281,9044
2010-07-19,52.75,32.846981048583984,16795
2010-07-20,53.20000076293945,33.1271858215332,8228
2010-07-21,52.900001525878906,32.94038391113281,8034
2010-07-22,52.95000076293945,32.97151184082031,4252
2010-07-23,53.70000076293945,33.43852615356445,18635
2010-07-26,53.849998474121094,33.53193664550781,9735
2010-07-27,53.599998474121094,33.37626266479492,5519
2010-07-28,54.04999923706055,33.656471252441406,13660
2010-07-29,54.099998474121094,33.687599182128906,10321
2010-07-30,53.900001525878906,33.56306457519531,7711
2010-08-02,54.95000076293945,34.216888427734375,12675
2010-08-03,55.20000076293945,34.37257385253906,7988
2010-08-04,55.099998474121094,34.310302734375,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.37257385253906,11534
2010-08-09,55.5,34.55937194824219,10795
2010-08-10,55.400001525878906,34.497100830078125,7576
2010-08-11,54.70000076293945,34.06121826171875,5762
2010-08-12,54.25,33.78101348876953,7154
2010-08-13,54.849998474121094,34.154624938964844,6839
2010-08-16,55.0,34.2480354309082,4165
2010-08-17,54.95000076293945,34.216888427734375,3212
2010-08-18,54.650001525878906,34.03009033203125,5570
2010-08-19,54.95000076293945,34.216888427734375,3753
2010-08-20,54.95000076293945,34.216888427734375,5171
2010-08-23,55.29999923706055,34.434844970703125,7540
2010-08-24,54.95000076293945,34.216888427734375,6656
2010-08-25,53.95000076293945,33.59419631958008,13804
2010-08-26,53.599998474121094,33.37626266479492,9335
2010-08-27,53.849998474121094,33.53193664550781,8451
2010-08-30,54.099998474121094,33.687599182128906,8218
2010-08-31,53.29999923706055,33.189456939697266,8892
2010-09-01,53.70000076293945,33.43852615356445,11170
2010-09-02,54.0,33.62533950805664,7067
2010-09-03,54.54999923706055,33.96781539916992,6097
2010-09-06,54.95000076293945,34.216888427734375,10075
2010-09-07,54.849998474121094,34.154624938964844,5403
2010-09-08,54.75,34.09236145019531,5633
2010-09-09,54.75,34.09236145019531,3167
2010-09-10,55.25,34.40370178222656,6841
2010-09-13,56.79999923706055,35.368873596191406,18119
2010-09-14,57.0,35.49341583251953,15084
2010-09-15,57.25,35.649085998535156,16522
2010-09-16,56.650001525878906,35.27546691894531,11742
2010-09-17,57.29999923706055,35.68022537231445,18439
2010-09-20,57.25,35.649085998535156,6821
2010-09-21,57.349998474121094,35.71135711669922,7540
2010-09-23,57.349998474121094,35.71135711669922,10449
2010-09-24,57.0,35.49341583251953,5486
2010-09-27,57.5,35.80475616455078,4159
2010-09-28,57.400001525878906,35.742488861083984,7393
2010-09-29,57.79999923706055,35.9915657043457,12132
2010-09-30,57.70000076293945,35.92929458618164,6980
2010-10-01,57.75,35.96043395996094,10239
2010-10-04,57.75,35.96043395996094,16881
2010-10-05,57.400001525878906,35.742488861083984,10526
2010-10-06,57.75,35.96043395996094,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.86701965332031,6648
2010-10-11,56.95000076293945,35.462284088134766,8941
2010-10-12,56.20000076293945,34.99525451660156,10298
2010-10-13,56.54999923706055,35.21320343017578,4620
2010-10-14,57.45000076293945,35.773616790771484,8067
2010-10-15,57.349998474121094,35.71135711669922,2611
2010-10-18,56.20000076293945,34.99525451660156,15618
2010-10-19,56.04999923706055,34.901859283447266,13735
2010-10-20,56.70000076293945,35.306602478027344,12845
2010-10-21,56.75,35.337738037109375,11521
2010-10-22,57.099998474121094,35.55568313598633,10840
2010-10-25,56.099998474121094,34.9329833984375,16635
2010-10-26,56.349998474121094,35.088661193847656,8819
2010-10-27,56.04999923706055,34.901859283447266,5377
2010-10-28,56.5,35.182071685791016,4594
2010-10-29,56.0,34.870723724365234,7134
2010-11-01,56.79999923706055,35.368873596191406,12722
2010-11-02,56.79999923706055,35.368873596191406,5726
2010-11-03,56.70000076293945,35.306602478027344,13223
2010-11-04,57.04999923706055,35.5245475769043,8064
2010-11-05,57.650001525878906,35.898155212402344,18886
2010-11-08,57.54999923706055,35.83589172363281,9789
2010-11-09,57.70000076293945,35.92929458618164,3987
2010-11-10,57.650001525878906,35.898155212402344,18154
2010-11-11,57.5,35.80475616455078,8598
2010-11-12,56.349998474121094,35.088661193847656,12156
2010-11-15,56.150001525878906,34.96412658691406,7371
2010-11-16,56.75,35.337738037109375,7058
2010-11-17,56.5,35.182071685791016,6141
2010-11-18,56.599998474121094,35.24433135986328,2166
2010-11-19,56.650001525878906,35.27546691894531,3159
2010-11-22,57.349998474121094,35.71135711669922,5487
2010-11-23,56.900001525878906,35.43114471435547,3192
2010-11-24,56.849998474121094,35.40000534057617,4812
2010-11-25,57.099998474121094,35.55568313598633,3582
2010-11-26,56.79999923706055,35.368873596191406,4630
2010-11-29,56.900001525878906,35.43114471435547,8861
2010-11-30,57.099998474121094,35.55568313598633,7998
2010-12-01,58.0,36.11609649658203,12435
2010-12-02,58.45000076293945,36.39630889892578,12069
2010-12-03,59.0,36.738800048828125,13481
2010-12-06,59.150001525878906,36.83220291137695,8939
2010-12-07,59.099998474121094,36.80106735229492,5458
2010-12-08,59.099998474121094,36.80106735229492,6036
2010-12-09,59.70000076293945,37.1746826171875,10450
2010-12-10,59.29999923706055,36.92560577392578,5798
2010-12-13,59.45000076293945,37.019004821777344,5851
2010-12-14,59.29999923706055,36.92560577392578,11531
2010-12-15,59.599998474121094,37.112403869628906,11398
2010-12-16,59.70000076293945,37.1746826171875,18617
2010-12-17,60.20000076293945,37.48602294921875,30706
2010-12-20,59.900001525878906,37.299217224121094,13013
2010-12-21,60.04999923706055,37.39262390136719,10191
2010-12-22,60.04999923706055,37.39262390136719,14730
2010-12-23,60.45000076293945,37.641700744628906,16440
2010-12-24,60.20000076293945,37.48602294921875,11186
2010-12-27,60.45000076293945,37.641700744628906,10370
2010-12-28,60.349998474121094,37.579429626464844,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.233253479003906,13931
2011-01-03,61.45000076293945,38.26438903808594,12025
2011-01-04,61.29999923706055,38.170982360839844,11080
2011-01-05,60.29999923706055,37.54829406738281,20742
2011-01-06,60.20000076293945,37.48602294921875,6872
2011-01-07,59.650001525878906,37.1435432434082,12254
2011-01-10,59.849998474121094,37.26808547973633,4227
2011-01-11,60.849998474121094,37.89077377319336,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.01531982421875,9654
2011-01-14,61.0,37.98417663574219,5312
2011-01-17,60.849998474121094,37.89077377319336,5088
2011-01-18,61.349998474121094,38.20211410522461,9660
2011-01-19,62.04999923706055,38.63800048828125,12817
2011-01-20,61.650001525878906,38.3889274597168,5206
2011-01-21,61.0,37.98417663574219,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.26438903808594,18631
2011-01-26,62.0,38.60686111450195,20892
2011-01-27,62.45000076293945,38.8870849609375,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.9804801940918,11105
2011-02-09,62.0,38.60686111450195,11311
2011-02-10,60.849998474121094,37.89077377319336,22740
2011-02-11,58.900001525878906,36.6765251159668,43619
2011-02-14,59.400001525878906,36.987876892089844,11060
2011-02-15,59.75,37.205814361572266,9817
2011-02-16,59.849998474121094,37.26808547973633,20553
2011-02-17,59.650001525878906,37.1435432434082,6938
2011-02-18,60.650001525878906,37.766239166259766,9815
2011-02-21,60.650001525878906,37.766239166259766,14827
2011-02-22,59.849998474121094,37.26808547973633,31436
2011-02-23,59.0,36.738800048828125,28099
2011-02-24,59.0,36.738800048828125,28679
2011-02-25,59.5,37.050140380859375,34380
2011-03-01,59.95000076293945,37.33034896850586,7982
2011-03-02,59.45000076293945,37.019004821777344,22924
2011-03-03,60.20000076293945,37.48602294921875,23052
2011-03-04,60.650001525878906,37.766239166259766,12083
2011-03-07,60.20000076293945,37.48602294921875,9695
2011-03-08,60.25,37.51715850830078,2558
2011-03-09,60.20000076293945,37.48602294921875,6276
2011-03-10,59.5,37.050140380859375,8130
2011-03-11,58.849998474121094,36.6453857421875,22460
2011-03-14,58.79999923706055,36.614261627197266,27988
2011-03-15,57.5,35.80475616455078,61987
2011-03-16,57.29999923706055,35.68022537231445,20870
2011-03-17,57.29999923706055,35.68022537231445,20301
2011-03-18,57.75,35.96043395996094,13021
2011-03-21,58.099998474121094,36.17836380004883,18783
2011-03-22,58.400001525878906,36.36518859863281,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.58311462402344,13103
2011-03-25,59.349998474121094,36.95673370361328,12800
2011-03-28,59.150001525878906,36.83220291137695,6825
