date,close,adjclose,volume
2009-04-23,40.459999084472656,25.194093704223633,6195
2009-04-24,40.5,25.219005584716797,7974
2009-04-27,39.52000045776367,24.608766555786133,11356
2009-04-28,39.04999923706055,24.31610107421875,10837
2009-04-29,39.400001525878906,24.53404426574707,7085
2009-04-30,42.150001525878906,26.246442794799805,37253
2009-05-04,45.099998474121094,28.083383560180664,23126
2009-05-05,46.29999923706055,28.83061408996582,46744
2009-05-06,46.400001525878906,28.892881393432617,30850
2009-05-07,46.29999923706055,28.83061408996582,30796
2009-05-08,45.83000183105469,28.537952423095703,13548
2009-05-11,46.20000076293945,28.768346786499023,21608
2009-05-12,44.599998474121094,27.772035598754883,25325
2009-05-13,44.66999816894531,27.815622329711914,9823
2009-05-14,43.650001525878906,27.18048858642578,14934
2009-05-15,44.79999923706055,27.896574020385742,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.706077575683594,23190
2009-05-20,46.29999923706055,28.83061408996582,14834
2009-05-21,45.95000076293945,28.6126651763916,9357
2009-05-22,45.779998779296875,28.506816864013672,16655
2009-05-25,45.72999954223633,28.475675582885742,12501
2009-05-26,45.599998474121094,28.394729614257812,11136
2009-05-27,48.0,29.889188766479492,29596
2009-06-01,47.720001220703125,29.71483039855957,14068
2009-06-02,47.849998474121094,29.7957820892334,19937
2009-06-03,47.790000915527344,29.7584228515625,18407
2009-06-04,46.70000076293945,29.07968521118164,34959
2009-06-05,46.619998931884766,29.02987289428711,10613
2009-06-08,45.709999084472656,28.46322250366211,9560
2009-06-09,44.45000076293945,27.67863655090332,38499
2009-06-10,44.849998474121094,27.92771339416504,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.809406280517578,14826
2009-06-15,43.040000915527344,26.800640106201172,22771
2009-06-16,43.04999923706055,26.80687141418457,11181
2009-06-17,42.970001220703125,26.757047653198242,12815
2009-06-18,42.75,26.620058059692383,14345
2009-06-19,43.25,26.93140411376953,18651
2009-06-22,43.900001525878906,27.33616065979004,12217
2009-06-23,42.849998474121094,26.682323455810547,12060
2009-06-24,44.08000183105469,27.4482421875,18135
2009-06-25,44.58000183105469,27.75957679748535,12167
2009-06-26,44.599998474121094,27.772035598754883,6748
2009-06-29,44.279998779296875,27.572778701782227,8156
2009-06-30,44.459999084472656,27.684860229492188,7955
2009-07-01,45.45000076293945,28.301326751708984,11807
2009-07-02,45.900001525878906,28.581531524658203,9696
2009-07-03,45.79999923706055,28.519268035888672,9034
2009-07-06,45.689998626708984,28.45077133178711,10655
2009-07-07,46.189998626708984,28.762117385864258,12640
2009-07-08,45.65999984741211,28.432086944580078,11628
2009-07-09,46.5,28.95515251159668,13022
2009-07-10,46.779998779296875,29.129507064819336,14006
2009-07-13,45.29999923706055,28.207921981811523,13175
2009-07-14,46.13999938964844,28.73098373413086,4032
2009-07-15,47.04999923706055,29.29763412475586,13117
2009-07-16,47.45000076293945,29.54671287536621,12515
2009-07-17,47.869998931884766,29.808242797851562,8421
2009-07-20,48.5,30.20053482055664,12396
2009-07-21,48.400001525878906,30.138277053833008,6910
2009-07-22,48.47999954223633,30.18807601928711,7364
2009-07-23,48.5099983215332,30.206754684448242,8015
2009-07-24,48.380001068115234,30.12581443786621,8481
2009-07-27,48.83000183105469,30.406017303466797,10494
2009-07-28,49.70000076293945,30.947763442993164,11919
2009-07-29,49.349998474121094,30.729816436767578,7475
2009-07-30,48.849998474121094,30.418474197387695,8126
2009-07-31,49.02000045776367,30.524337768554688,13193
2009-08-03,49.189998626708984,30.63019561767578,11864
2009-08-04,48.650001525878906,30.29393196105957,7507
2009-08-05,48.04999923706055,29.92032814025879,7443
2009-08-06,48.13999938964844,29.976369857788086,6615
2009-08-07,48.13999938964844,29.976369857788086,0
2009-08-10,48.2599983215332,30.05109405517578,7146
2009-08-11,48.41999816894531,30.150720596313477,7088
2009-08-12,48.25,30.04485511779785,5628
2009-08-13,49.36000061035156,30.73604965209961,13604000
2009-08-14,49.619998931884766,30.897951126098633,18374
2009-08-17,48.65999984741211,30.300168991088867,22528
2009-08-18,48.02000045776367,29.901639938354492,20933
2009-08-19,47.86000061035156,29.80200958251953,7718
2009-08-20,47.599998474121094,29.640108108520508,9275
2009-08-21,47.18000030517578,29.37858009338379,7152
2009-08-24,48.70000076293945,30.325071334838867,10230
2009-08-25,48.33000183105469,30.09467315673828,5037
2009-08-26,48.0,29.889188766479492,9350
2009-08-27,47.75,29.733518600463867,7689
2009-08-28,48.400001525878906,30.138277053833008,9252
2009-08-31,48.45000076293945,30.169395446777344,5266
2009-09-01,50.20000076293945,31.259109497070312,16921
2009-09-02,50.20000076293945,31.259109497070312,10369
2009-09-03,50.45000076293945,31.414783477783203,13149
2009-09-04,51.04999923706055,31.78839874267578,16901
2009-09-07,51.79999923706055,32.25542449951172,13422
2009-09-08,52.5,32.69130325317383,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.90924835205078,20921
2009-09-11,52.5,32.69130325317383,7458
2009-09-14,51.849998474121094,32.28654479980469,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.12718963623047,16173
2009-09-17,53.150001525878906,33.09605026245117,17803
2009-09-18,53.29999923706055,33.189449310302734,14735
2009-09-21,53.150001525878906,33.09605026245117,15869
2009-09-22,52.95000076293945,32.97151565551758,8354
2009-09-23,52.70000076293945,32.815834045410156,18248
2009-09-24,52.0,32.37996292114258,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25542449951172,3982
2009-09-29,52.849998474121094,32.90924835205078,10097
2009-09-30,53.29999923706055,33.189449310302734,11648
2009-10-01,53.650001525878906,33.40739822387695,10645
2009-10-02,52.70000076293945,32.815834045410156,10633
2009-10-05,52.650001525878906,32.784706115722656,7122
2009-10-06,53.599998474121094,33.376258850097656,10285
2009-10-07,53.900001525878906,33.56306838989258,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.22058868408203,4714
2009-10-12,53.599998474121094,33.376258850097656,5727
2009-10-13,53.70000076293945,33.438533782958984,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.03009033203125,12918
2009-10-16,54.650001525878906,34.03009033203125,8093
2009-10-19,54.849998474121094,34.15462112426758,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.93668746948242,7120
2009-10-22,53.70000076293945,33.438533782958984,13987
2009-10-23,53.25,33.1583251953125,10259
2009-10-26,53.5,33.31399154663086,6391
2009-10-27,53.400001525878906,33.2517204284668,6704
2009-10-28,52.54999923706055,32.722434997558594,9043
2009-10-29,51.54999923706055,32.09975051879883,22716
2009-10-30,51.650001525878906,32.16202163696289,12770
2009-11-02,51.349998474121094,31.975208282470703,13087
2009-11-03,51.0,31.75726890563965,4224
2009-11-04,51.95000076293945,32.348819732666016,19130
2009-11-05,51.849998474121094,32.28654479980469,12405
2009-11-06,52.25,32.53562545776367,5778
2009-11-09,52.75,32.84696960449219,4375
2009-11-10,53.150001525878906,33.09605026245117,8326
2009-11-11,53.849998474121094,33.53193664550781,14263
2009-11-12,53.79999923706055,33.50079345703125,3786
2009-11-13,53.650001525878906,33.40739822387695,4724
2009-11-16,54.54999923706055,33.96781539916992,10776
2009-11-17,54.099998474121094,33.687599182128906,13143
2009-11-18,54.150001525878906,33.71873474121094,5018
2009-11-19,53.95000076293945,33.59420394897461,4566
2009-11-20,53.45000076293945,33.282859802246094,7040
2009-11-23,53.400001525878906,33.2517204284668,2058
2009-11-24,53.650001525878906,33.40739822387695,5216
2009-11-25,54.0,33.62532424926758,11846
2009-11-26,53.849998474121094,33.53193664550781,5984
2009-11-27,52.20000076293945,32.504493713378906,17487
2009-11-30,52.70000076293945,32.815834045410156,6137
2009-12-01,53.25,33.1583251953125,4457
2009-12-02,53.400001525878906,33.2517204284668,9865
2009-12-03,53.45000076293945,33.282859802246094,9359
2009-12-04,53.099998474121094,33.064910888671875,3558
2009-12-07,53.95000076293945,33.59420394897461,8914
2009-12-08,53.70000076293945,33.438533782958984,4712
2009-12-09,53.849998474121094,33.53193664550781,5242
2009-12-10,53.0,33.002647399902344,11493
2009-12-11,53.849998474121094,33.53193664550781,9769
2009-12-14,53.900001525878906,33.56306838989258,7090
2009-12-15,53.75,33.46966552734375,4708
2009-12-16,53.20000076293945,33.12718963623047,9138
2009-12-17,53.400001525878906,33.2517204284668,10444
2009-12-18,53.25,33.1583251953125,8201
2009-12-21,53.70000076293945,33.438533782958984,11064
2009-12-22,54.150001525878906,33.71873474121094,10877
2009-12-23,54.54999923706055,33.96781539916992,22185
2009-12-24,55.099998474121094,34.310298919677734,18257
2009-12-25,55.20000076293945,34.37256622314453,11456
2009-12-28,55.599998474121094,34.621646881103516,10015
2009-12-29,55.5,34.559383392333984,7967
2009-12-30,55.70000076293945,34.68391036987305,15694
2009-12-31,56.45000076293945,35.15092468261719,5771
2010-01-04,56.5,35.18206024169922,20069
2010-01-05,56.5,35.18206024169922,16430
2010-01-06,57.54999923706055,35.83589172363281,18953
2010-01-07,57.400001525878906,35.74249267578125,14101
2010-01-08,57.75,35.960426330566406,11324
2010-01-11,57.900001525878906,36.0538330078125,11555
2010-01-12,57.599998474121094,35.867027282714844,7296
2010-01-13,56.75,35.33774185180664,16666
2010-01-14,57.45000076293945,35.77362823486328,9959
2010-01-15,57.79999923706055,35.9915657043457,8404
2010-01-18,57.5,35.804752349853516,5015
2010-01-19,56.75,35.33774185180664,6718
2010-01-20,56.400001525878906,35.119808197021484,23380
2010-01-21,55.95000076293945,34.839595794677734,13834
2010-01-22,54.400001525878906,33.87442398071289,29399
2010-01-25,54.20000076293945,33.749874114990234,12826000
2010-01-26,52.95000076293945,32.97151565551758,26370
2010-01-27,52.900001525878906,32.94037628173828,14839
2010-01-28,54.04999923706055,33.65647506713867,12575
2010-01-29,53.0,33.002647399902344,13772
2010-02-01,52.400001525878906,32.62903594970703,19597
2010-02-02,51.849998474121094,32.28654479980469,11972
2010-02-03,52.75,32.84696960449219,13553
2010-02-04,52.54999923706055,32.722434997558594,5937
2010-02-05,50.75,31.60158920288086,24170
2010-02-08,50.849998474121094,31.663860321044922,18144
2010-02-09,51.54999923706055,32.09975051879883,11263
2010-02-10,52.099998474121094,32.44221878051758,11219
2010-02-22,52.599998474121094,32.75357437133789,11187
2010-02-23,52.599998474121094,32.75357437133789,9571
2010-02-24,52.25,32.53562545776367,11026
2010-02-25,51.650001525878906,32.16202163696289,20361
2010-02-26,51.54999923706055,32.09975051879883,9375
2010-03-01,52.79999923706055,32.87811279296875,13623
2010-03-02,52.650001525878906,32.784706115722656,9987
2010-03-03,52.650001525878906,32.784706115722656,8747
2010-03-04,52.20000076293945,32.504493713378906,8138
2010-03-05,52.95000076293945,32.97151565551758,13596
2010-03-08,53.650001525878906,33.40739822387695,16956
2010-03-09,53.79999923706055,33.50079345703125,7760
2010-03-10,53.79999923706055,33.50079345703125,6829
2010-03-11,53.650001525878906,33.40739822387695,6651
2010-03-12,53.599998474121094,33.376258850097656,12600
2010-03-15,52.849998474121094,32.90924835205078,10325
2010-03-16,53.099998474121094,33.064910888671875,13191
2010-03-17,54.150001525878906,33.71873474121094,14721
2010-03-18,54.400001525878906,33.87442398071289,8570
2010-03-19,54.25,33.78102111816406,5388
2010-03-22,53.70000076293945,33.438533782958984,7349
2010-03-23,53.349998474121094,33.22058868408203,8057
2010-03-24,53.5,33.31399154663086,19132
2010-03-25,53.5,33.31399154663086,14528
2010-03-26,54.0,33.62532424926758,11506
2010-03-29,54.5,33.93668746948242,16231
2010-03-30,54.45000076293945,33.905548095703125,7586
2010-03-31,54.25,33.78102111816406,10898
2010-04-01,54.75,34.09235763549805,12506
2010-04-02,54.75,34.09235763549805,5632
2010-04-06,55.29999923706055,34.434837341308594,15824
2010-04-07,55.400001525878906,34.49711608886719,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.37256622314453,6165
2010-04-12,55.45000076293945,34.52824020385742,8762
2010-04-13,54.79999923706055,34.12348937988281,11529
2010-04-14,55.20000076293945,34.37256622314453,8271
2010-04-15,55.54999923706055,34.59051513671875,12410
2010-04-16,55.20000076293945,34.37256622314453,11158
2010-04-19,53.650001525878906,33.40739822387695,13974
2010-04-20,53.849998474121094,33.53193664550781,6745
2010-04-21,54.54999923706055,33.96781539916992,7283
2010-04-22,54.45000076293945,33.905548095703125,8140
2010-04-23,54.75,34.09235763549805,8915
2010-04-26,55.900001525878906,34.80845642089844,11138
2010-04-27,55.849998474121094,34.77730941772461,5507
2010-04-28,55.25,34.40370559692383,7413
2010-04-29,55.0,34.24803161621094,5081
2010-04-30,54.79999923706055,34.12348937988281,5312
2010-05-03,54.45000076293945,33.905548095703125,5869
2010-05-04,54.5,33.93668746948242,10129
2010-05-05,53.0,33.002647399902344,20050
2010-05-06,51.95000076293945,32.348819732666016,30641
2010-05-07,51.95000076293945,32.348819732666016,27972
2010-05-10,52.400001525878906,32.62903594970703,11104
2010-05-11,52.20000076293945,32.504493713378906,9230
2010-05-12,52.099998474121094,32.44221878051758,7844
2010-05-13,53.25,33.1583251953125,8109
2010-05-14,53.099998474121094,33.064910888671875,12839
2010-05-17,51.900001525878906,32.31769561767578,12071
2010-05-18,52.0,32.37996292114258,5765
2010-05-19,51.45000076293945,32.037479400634766,15958
2010-05-20,50.79999923706055,31.632726669311523,13803
2010-05-21,49.75,30.978899002075195,29906
2010-05-24,50.45000076293945,31.414783477783203,6273
2010-05-25,49.119998931884766,30.58660316467285,22751
2010-05-26,49.31999969482422,30.711145401000977,14705
2010-05-27,49.65999984741211,30.9228572845459,15816
2010-05-28,49.869998931884766,31.053619384765625,9392
2010-05-31,50.099998474121094,31.196849822998047,4467
2010-06-01,49.83000183105469,31.028715133666992,5303
2010-06-02,49.04999923706055,30.54302215576172,8504
2010-06-03,50.20000076293945,31.259109497070312,5422
2010-06-04,50.04999923706055,31.16570472717285,3331
2010-06-07,48.7400016784668,30.349973678588867,15827
2010-06-08,48.560001373291016,30.23790168762207,6775
2010-06-09,48.18000030517578,30.00126838684082,7570
2010-06-10,48.849998474121094,30.418474197387695,5675
2010-06-11,49.619998931884766,30.897951126098633,5717
2010-06-14,50.349998474121094,31.35251808166504,5832
2010-06-15,50.70000076293945,31.57045555114746,7649
2010-06-17,51.04999923706055,31.78839874267578,5959
2010-06-18,50.900001525878906,31.69500160217285,3023
2010-06-21,52.0,32.37996292114258,15750
2010-06-22,51.70000076293945,32.193145751953125,5244
2010-06-23,51.150001525878906,31.850671768188477,7652
2010-06-24,51.29999923706055,31.944067001342773,5780
2010-06-25,50.599998474121094,31.5081844329834,6563
2010-06-28,50.79999923706055,31.632726669311523,3666
2010-06-29,50.5,31.445920944213867,11604
2010-06-30,49.54999923706055,30.854351043701172,13143
2010-07-01,49.36000061035156,30.73604965209961,1644
2010-07-02,49.4900016784668,30.81699562072754,6164
2010-07-05,50.5,31.445920944213867,3726
2010-07-06,51.400001525878906,32.00634002685547,9846
2010-07-07,51.29999923706055,31.944067001342773,4450
2010-07-08,52.04999923706055,32.41109085083008,12004
2010-07-09,52.349998474121094,32.597896575927734,8053
2010-07-12,52.29999923706055,32.56675338745117,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.09605026245117,15508
2010-07-15,53.25,33.1583251953125,11022
2010-07-16,52.900001525878906,32.94037628173828,9044
2010-07-19,52.75,32.84696960449219,16795
2010-07-20,53.20000076293945,33.12718963623047,8228
2010-07-21,52.900001525878906,32.94037628173828,8034
2010-07-22,52.95000076293945,32.97151565551758,4252
2010-07-23,53.70000076293945,33.438533782958984,18635
2010-07-26,53.849998474121094,33.53193664550781,9735
2010-07-27,53.599998474121094,33.376258850097656,5519
2010-07-28,54.04999923706055,33.65647506713867,13660
2010-07-29,54.099998474121094,33.687599182128906,10321
2010-07-30,53.900001525878906,33.56306838989258,7711
2010-08-02,54.95000076293945,34.216896057128906,12675
2010-08-03,55.20000076293945,34.37256622314453,7988
2010-08-04,55.099998474121094,34.310298919677734,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.37256622314453,11534
2010-08-09,55.5,34.559383392333984,10795
2010-08-10,55.400001525878906,34.49711608886719,7576
2010-08-11,54.70000076293945,34.06122589111328,5762
2010-08-12,54.25,33.78102111816406,7154
2010-08-13,54.849998474121094,34.15462112426758,6839
2010-08-16,55.0,34.24803161621094,4165
2010-08-17,54.95000076293945,34.216896057128906,3212
2010-08-18,54.650001525878906,34.03009033203125,5570
2010-08-19,54.95000076293945,34.216896057128906,3753
2010-08-20,54.95000076293945,34.216896057128906,5171
2010-08-23,55.29999923706055,34.434837341308594,7540
2010-08-24,54.95000076293945,34.216896057128906,6656
2010-08-25,53.95000076293945,33.59420394897461,13804
2010-08-26,53.599998474121094,33.376258850097656,9335
2010-08-27,53.849998474121094,33.53193664550781,8451
2010-08-30,54.099998474121094,33.687599182128906,8218
2010-08-31,53.29999923706055,33.189449310302734,8892
2010-09-01,53.70000076293945,33.438533782958984,11170
2010-09-02,54.0,33.62532424926758,7067
2010-09-03,54.54999923706055,33.96781539916992,6097
2010-09-06,54.95000076293945,34.216896057128906,10075
2010-09-07,54.849998474121094,34.15462112426758,5403
2010-09-08,54.75,34.09235763549805,5633
2010-09-09,54.75,34.09235763549805,3167
2010-09-10,55.25,34.40370559692383,6841
2010-09-13,56.79999923706055,35.36888122558594,18119
2010-09-14,57.0,35.493404388427734,15084
2010-09-15,57.25,35.64908981323242,16522
2010-09-16,56.650001525878906,35.275474548339844,11742
2010-09-17,57.29999923706055,35.68022918701172,18439
2010-09-20,57.25,35.64908981323242,6821
2010-09-21,57.349998474121094,35.71135330200195,7540
2010-09-23,57.349998474121094,35.71135330200195,10449
2010-09-24,57.0,35.493404388427734,5486
2010-09-27,57.5,35.804752349853516,4159
2010-09-28,57.400001525878906,35.74249267578125,7393
2010-09-29,57.79999923706055,35.9915657043457,12132
2010-09-30,57.70000076293945,35.929298400878906,6980
2010-10-01,57.75,35.960426330566406,10239
2010-10-04,57.75,35.960426330566406,16881
2010-10-05,57.400001525878906,35.74249267578125,10526
2010-10-06,57.75,35.960426330566406,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.867027282714844,6648
2010-10-11,56.95000076293945,35.46228790283203,8941
2010-10-12,56.20000076293945,34.995262145996094,10298
2010-10-13,56.54999923706055,35.21320343017578,4620
2010-10-14,57.45000076293945,35.77362823486328,8067
2010-10-15,57.349998474121094,35.71135330200195,2611
2010-10-18,56.20000076293945,34.995262145996094,15618
2010-10-19,56.04999923706055,34.90185546875,13735
2010-10-20,56.70000076293945,35.30659866333008,12845
2010-10-21,56.75,35.33774185180664,11521
2010-10-22,57.099998474121094,35.5556755065918,10840
2010-10-25,56.099998474121094,34.932987213134766,16635
2010-10-26,56.349998474121094,35.08866500854492,8819
2010-10-27,56.04999923706055,34.90185546875,5377
2010-10-28,56.5,35.18206024169922,4594
2010-10-29,56.0,34.87071990966797,7134
2010-11-01,56.79999923706055,35.36888122558594,12722
2010-11-02,56.79999923706055,35.36888122558594,5726
2010-11-03,56.70000076293945,35.30659866333008,13223
2010-11-04,57.04999923706055,35.5245475769043,8064
2010-11-05,57.650001525878906,35.898155212402344,18886
2010-11-08,57.54999923706055,35.83589172363281,9789
2010-11-09,57.70000076293945,35.929298400878906,3987
2010-11-10,57.650001525878906,35.898155212402344,18154
2010-11-11,57.5,35.804752349853516,8598
2010-11-12,56.349998474121094,35.08866500854492,12156
2010-11-15,56.150001525878906,34.96413040161133,7371
2010-11-16,56.75,35.33774185180664,7058
2010-11-17,56.5,35.18206024169922,6141
2010-11-18,56.599998474121094,35.24433135986328,2166
2010-11-19,56.650001525878906,35.275474548339844,3159
2010-11-22,57.349998474121094,35.71135330200195,5487
2010-11-23,56.900001525878906,35.43113327026367,3192
2010-11-24,56.849998474121094,35.400001525878906,4812
2010-11-25,57.099998474121094,35.5556755065918,3582
2010-11-26,56.79999923706055,35.36888122558594,4630
2010-11-29,56.900001525878906,35.43113327026367,8861
2010-11-30,57.099998474121094,35.5556755065918,7998
2010-12-01,58.0,36.11610794067383,12435
2010-12-02,58.45000076293945,36.39632034301758,12069
2010-12-03,59.0,36.738800048828125,13481
2010-12-06,59.150001525878906,36.83220291137695,8939
2010-12-07,59.099998474121094,36.801063537597656,5458
2010-12-08,59.099998474121094,36.801063537597656,6036
2010-12-09,59.70000076293945,37.1746826171875,10450
2010-12-10,59.29999923706055,36.92559814453125,5798
2010-12-13,59.45000076293945,37.019020080566406,5851
2010-12-14,59.29999923706055,36.92559814453125,11531
2010-12-15,59.599998474121094,37.11240005493164,11398
2010-12-16,59.70000076293945,37.1746826171875,18617
2010-12-17,60.20000076293945,37.486026763916016,30706
2010-12-20,59.900001525878906,37.299217224121094,13013
2010-12-21,60.04999923706055,37.39262008666992,10191
2010-12-22,60.04999923706055,37.39262008666992,14730
2010-12-23,60.45000076293945,37.641693115234375,16440
2010-12-24,60.20000076293945,37.486026763916016,11186
2010-12-27,60.45000076293945,37.641693115234375,10370
2010-12-28,60.349998474121094,37.579429626464844,12714
2010-12-29,60.5,37.67282485961914,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.233253479003906,13931
2011-01-03,61.45000076293945,38.26438522338867,12025
2011-01-04,61.29999923706055,38.17098617553711,11080
2011-01-05,60.29999923706055,37.548301696777344,20742
2011-01-06,60.20000076293945,37.486026763916016,6872
2011-01-07,59.650001525878906,37.14354705810547,12254
2011-01-10,59.849998474121094,37.2680778503418,4227
2011-01-11,60.849998474121094,37.89077377319336,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.01531219482422,9654
2011-01-14,61.0,37.98417663574219,5312
2011-01-17,60.849998474121094,37.89077377319336,5088
2011-01-18,61.349998474121094,38.202125549316406,9660
2011-01-19,62.04999923706055,38.63800811767578,12817
2011-01-20,61.650001525878906,38.388916015625,5206
2011-01-21,61.0,37.98417663574219,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.26438522338867,18631
2011-01-26,62.0,38.60687255859375,20892
2011-01-27,62.45000076293945,38.887081146240234,17138
2011-01-28,63.0,39.229557037353516,11820
2011-02-08,62.599998474121094,38.98048400878906,11105
2011-02-09,62.0,38.60687255859375,11311
2011-02-10,60.849998474121094,37.89077377319336,22740
2011-02-11,58.900001525878906,36.67652130126953,43619
2011-02-14,59.400001525878906,36.98787307739258,11060
2011-02-15,59.75,37.205814361572266,9817
2011-02-16,59.849998474121094,37.2680778503418,20553
2011-02-17,59.650001525878906,37.14354705810547,6938
2011-02-18,60.650001525878906,37.766239166259766,9815
2011-02-21,60.650001525878906,37.766239166259766,14827
2011-02-22,59.849998474121094,37.2680778503418,31436
2011-02-23,59.0,36.738800048828125,28099
2011-02-24,59.0,36.738800048828125,28679
2011-02-25,59.5,37.050140380859375,34380
2011-03-01,59.95000076293945,37.330352783203125,7982
2011-03-02,59.45000076293945,37.019020080566406,22924
2011-03-03,60.20000076293945,37.486026763916016,23052
2011-03-04,60.650001525878906,37.766239166259766,12083
2011-03-07,60.20000076293945,37.486026763916016,9695
2011-03-08,60.25,37.517154693603516,2558
2011-03-09,60.20000076293945,37.486026763916016,6276
2011-03-10,59.5,37.050140380859375,8130
2011-03-11,58.849998474121094,36.6453971862793,22460
2011-03-14,58.79999923706055,36.614253997802734,27988
2011-03-15,57.5,35.804752349853516,61987
2011-03-16,57.29999923706055,35.68022918701172,20870
2011-03-17,57.29999923706055,35.68022918701172,20301
2011-03-18,57.75,35.960426330566406,13021
2011-03-21,58.099998474121094,36.17837142944336,18783
2011-03-22,58.400001525878906,36.36518096923828,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.5831184387207,13103
2011-03-25,59.349998474121094,36.95673370361328,12800
2011-03-28,59.150001525878906,36.83220291137695,6825
