date,close,adjclose,volume
2009-05-20,46.29999923706055,28.830610275268555,14834
2009-05-21,45.95000076293945,28.612672805786133,9357
2009-05-22,45.779998779296875,28.506824493408203,16655
2009-05-25,45.72999954223633,28.475677490234375,12501
2009-05-26,45.599998474121094,28.39472770690918,11136
2009-05-27,48.0,29.889184951782227,29596
2009-06-01,47.720001220703125,29.714834213256836,14068
2009-06-02,47.849998474121094,29.795787811279297,19937
2009-06-03,47.790000915527344,29.7584228515625,18407
2009-06-04,46.70000076293945,29.079687118530273,34959
2009-06-05,46.619998931884766,29.02987289428711,10613
2009-06-08,45.709999084472656,28.46322250366211,9560
2009-06-09,44.45000076293945,27.678630828857422,38499
2009-06-10,44.849998474121094,27.92771339416504,10697
2009-06-11,45.25,28.176788330078125,20275
2009-06-12,44.65999984741211,27.80940055847168,14826
2009-06-15,43.040000915527344,26.80063819885254,22771
2009-06-16,43.04999923706055,26.806865692138672,11181
2009-06-17,42.970001220703125,26.75705337524414,12815
2009-06-18,42.75,26.620054244995117,14345
2009-06-19,43.25,26.93140983581543,18651
2009-06-22,43.900001525878906,27.336151123046875,12217
2009-06-23,42.849998474121094,26.682323455810547,12060
2009-06-24,44.08000183105469,27.448240280151367,18135
2009-06-25,44.58000183105469,27.75959014892578,12167
2009-06-26,44.599998474121094,27.772035598754883,6748
2009-06-29,44.279998779296875,27.57277488708496,8156
2009-06-30,44.459999084472656,27.68486785888672,7955
2009-07-01,45.45000076293945,28.30132484436035,11807
2009-07-02,45.900001525878906,28.581533432006836,9696
2009-07-03,45.79999923706055,28.519268035888672,9034
2009-07-06,45.689998626708984,28.450773239135742,10655
2009-07-07,46.189998626708984,28.762115478515625,12640
2009-07-08,45.65999984741211,28.432085037231445,11628
2009-07-09,46.5,28.95515251159668,13022
2009-07-10,46.779998779296875,29.129505157470703,14006
2009-07-13,45.29999923706055,28.207918167114258,13175
2009-07-14,46.13999938964844,28.73098373413086,4032
2009-07-15,47.04999923706055,29.297630310058594,13117
2009-07-16,47.45000076293945,29.54671287536621,12515
2009-07-17,47.869998931884766,29.808238983154297,8421
2009-07-20,48.5,30.200532913208008,12396
2009-07-21,48.400001525878906,30.138273239135742,6910
2009-07-22,48.47999954223633,30.188077926635742,7364
2009-07-23,48.5099983215332,30.206762313842773,8015
2009-07-24,48.380001068115234,30.125808715820312,8481
2009-07-27,48.83000183105469,30.406023025512695,10494
2009-07-28,49.70000076293945,30.9477596282959,11919
2009-07-29,49.349998474121094,30.72982406616211,7475
2009-07-30,48.849998474121094,30.418474197387695,8126
2009-07-31,49.02000045776367,30.524335861206055,13193
2009-08-03,49.189998626708984,30.630191802978516,11864
2009-08-04,48.650001525878906,30.293941497802734,7507
2009-08-05,48.04999923706055,29.920326232910156,7443
2009-08-06,48.13999938964844,29.976362228393555,6615
2009-08-07,48.13999938964844,29.976362228393555,0
2009-08-10,48.2599983215332,30.051097869873047,7146
2009-08-11,48.41999816894531,30.150720596313477,7088
2009-08-12,48.25,30.04485511779785,5628
2009-08-13,49.36000061035156,30.736055374145508,13604000
2009-08-14,49.619998931884766,30.8979434967041,18374
2009-08-17,48.65999984741211,30.300168991088867,22528
2009-08-18,48.02000045776367,29.90164566040039,20933
2009-08-19,47.86000061035156,29.802017211914062,7718
2009-08-20,47.599998474121094,29.640111923217773,9275
2009-08-21,47.18000030517578,29.378583908081055,7152
2009-08-24,48.70000076293945,30.325075149536133,10230
2009-08-25,48.33000183105469,30.094680786132812,5037
2009-08-26,48.0,29.889184951782227,9350
2009-08-27,47.75,29.733516693115234,7689
2009-08-28,48.400001525878906,30.138273239135742,9252
2009-08-31,48.45000076293945,30.169384002685547,5266
2009-09-01,50.20000076293945,31.259109497070312,16921
2009-09-02,50.20000076293945,31.259109497070312,10369
2009-09-03,50.45000076293945,31.414791107177734,13149
2009-09-04,51.04999923706055,31.78839683532715,16901
2009-09-07,51.79999923706055,32.25541687011719,13422
2009-09-08,52.5,32.69129943847656,15584
2009-09-09,52.04999923706055,32.411094665527344,8840
2009-09-10,52.849998474121094,32.909236907958984,20921
2009-09-11,52.5,32.69129943847656,7458
2009-09-14,51.849998474121094,32.28654479980469,12817
2009-09-15,52.45000076293945,32.66017150878906,17306
2009-09-16,53.20000076293945,33.12718963623047,16173
2009-09-17,53.150001525878906,33.096046447753906,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.096046447753906,15869
2009-09-22,52.95000076293945,32.97151184082031,8354
2009-09-23,52.70000076293945,32.815834045410156,18248
2009-09-24,52.0,32.37995529174805,13768
2009-09-25,52.349998474121094,32.597896575927734,8690
2009-09-28,51.79999923706055,32.25541687011719,3982
2009-09-29,52.849998474121094,32.909236907958984,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40739822387695,10645
2009-10-02,52.70000076293945,32.815834045410156,10633
2009-10-05,52.650001525878906,32.78470993041992,7122
2009-10-06,53.599998474121094,33.376258850097656,10285
2009-10-07,53.900001525878906,33.56306457519531,8153
2009-10-08,53.04999923706055,33.03378677368164,7825
2009-10-09,53.349998474121094,33.2205810546875,4714
2009-10-12,53.599998474121094,33.376258850097656,5727
2009-10-13,53.70000076293945,33.43852996826172,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.030086517333984,12918
2009-10-16,54.650001525878906,34.030086517333984,8093
2009-10-19,54.849998474121094,34.15462112426758,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.936683654785156,7120
2009-10-22,53.70000076293945,33.43852996826172,13987
2009-10-23,53.25,33.15831756591797,10259
2009-10-26,53.5,33.31399154663086,6391
2009-10-27,53.400001525878906,33.25172805786133,6704
2009-10-28,52.54999923706055,32.72243118286133,9043
2009-10-29,51.54999923706055,32.09974670410156,22716
2009-10-30,51.650001525878906,32.16200637817383,12770
2009-11-02,51.349998474121094,31.97520637512207,13087
2009-11-03,51.0,31.75726318359375,4224
2009-11-04,51.95000076293945,32.34882736206055,19130
2009-11-05,51.849998474121094,32.28654479980469,12405
2009-11-06,52.25,32.53562545776367,5778
2009-11-09,52.75,32.84696960449219,4375
2009-11-10,53.150001525878906,33.096046447753906,8326
2009-11-11,53.849998474121094,33.53193283081055,14263
2009-11-12,53.79999923706055,33.50080490112305,3786
2009-11-13,53.650001525878906,33.40739822387695,4724
2009-11-16,54.54999923706055,33.96780776977539,10776
2009-11-17,54.099998474121094,33.687599182128906,13143
2009-11-18,54.150001525878906,33.71874237060547,5018
2009-11-19,53.95000076293945,33.594200134277344,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.25172805786133,2058
2009-11-24,53.650001525878906,33.40739822387695,5216
2009-11-25,54.0,33.62533187866211,11846
2009-11-26,53.849998474121094,33.53193283081055,5984
2009-11-27,52.20000076293945,32.5045051574707,17487
2009-11-30,52.70000076293945,32.815834045410156,6137
2009-12-01,53.25,33.15831756591797,4457
2009-12-02,53.400001525878906,33.25172805786133,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.064910888671875,3558
2009-12-07,53.95000076293945,33.594200134277344,8914
2009-12-08,53.70000076293945,33.43852996826172,4712
2009-12-09,53.849998474121094,33.53193283081055,5242
2009-12-10,53.0,33.00265121459961,11493
2009-12-11,53.849998474121094,33.53193283081055,9769
2009-12-14,53.900001525878906,33.56306457519531,7090
2009-12-15,53.75,33.46965789794922,4708
2009-12-16,53.20000076293945,33.12718963623047,9138
2009-12-17,53.400001525878906,33.25172805786133,10444
2009-12-18,53.25,33.15831756591797,8201
2009-12-21,53.70000076293945,33.43852996826172,11064
2009-12-22,54.150001525878906,33.71874237060547,10877
2009-12-23,54.54999923706055,33.96780776977539,22185
2009-12-24,55.099998474121094,34.3103141784668,18257
2009-12-25,55.20000076293945,34.37256622314453,11456
2009-12-28,55.599998474121094,34.62165069580078,10015
2009-12-29,55.5,34.55937957763672,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.15092849731445,5771
2010-01-04,56.5,35.18205642700195,20069
2010-01-05,56.5,35.18205642700195,16430
2010-01-06,57.54999923706055,35.83589553833008,18953
2010-01-07,57.400001525878906,35.74249267578125,14101
2010-01-08,57.75,35.960426330566406,11324
2010-01-11,57.900001525878906,36.053836822509766,11555
2010-01-12,57.599998474121094,35.867027282714844,7296
2010-01-13,56.75,35.337738037109375,16666
2010-01-14,57.45000076293945,35.773624420166016,9959
2010-01-15,57.79999923706055,35.99156188964844,8404
2010-01-18,57.5,35.80475997924805,5015
2010-01-19,56.75,35.337738037109375,6718
2010-01-20,56.400001525878906,35.11980056762695,23380
2010-01-21,55.95000076293945,34.83958435058594,13834
2010-01-22,54.400001525878906,33.874412536621094,29399
2010-01-25,54.20000076293945,33.749874114990234,12826000
2010-01-26,52.95000076293945,32.97151184082031,26370
2010-01-27,52.900001525878906,32.94038009643555,14839
2010-01-28,54.04999923706055,33.656471252441406,12575
2010-01-29,53.0,33.00265121459961,13772
2010-02-01,52.400001525878906,32.6290283203125,19597
2010-02-02,51.849998474121094,32.28654479980469,11972
2010-02-03,52.75,32.84696960449219,13553
2010-02-04,52.54999923706055,32.72243118286133,5937
2010-02-05,50.75,31.60159683227539,24170
2010-02-08,50.849998474121094,31.663854598999023,18144
2010-02-09,51.54999923706055,32.09974670410156,11263
2010-02-10,52.099998474121094,32.44221496582031,11219
2010-02-22,52.599998474121094,32.753570556640625,11187
2010-02-23,52.599998474121094,32.753570556640625,9571
2010-02-24,52.25,32.53562545776367,11026
2010-02-25,51.650001525878906,32.16200637817383,20361
2010-02-26,51.54999923706055,32.09974670410156,9375
2010-03-01,52.79999923706055,32.87811279296875,13623
2010-03-02,52.650001525878906,32.78470993041992,9987
2010-03-03,52.650001525878906,32.78470993041992,8747
2010-03-04,52.20000076293945,32.5045051574707,8138
2010-03-05,52.95000076293945,32.97151184082031,13596
2010-03-08,53.650001525878906,33.40739822387695,16956
2010-03-09,53.79999923706055,33.50080490112305,7760
2010-03-10,53.79999923706055,33.50080490112305,6829
2010-03-11,53.650001525878906,33.40739822387695,6651
2010-03-12,53.599998474121094,33.376258850097656,12600
2010-03-15,52.849998474121094,32.909236907958984,10325
2010-03-16,53.099998474121094,33.064910888671875,13191
2010-03-17,54.150001525878906,33.71874237060547,14721
2010-03-18,54.400001525878906,33.874412536621094,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.43852996826172,7349
2010-03-23,53.349998474121094,33.2205810546875,8057
2010-03-24,53.5,33.31399154663086,19132
2010-03-25,53.5,33.31399154663086,14528
2010-03-26,54.0,33.62533187866211,11506
2010-03-29,54.5,33.936683654785156,16231
2010-03-30,54.45000076293945,33.90554428100586,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.09235763549805,12506
2010-04-02,54.75,34.09235763549805,5632
2010-04-06,55.29999923706055,34.434837341308594,15824
2010-04-07,55.400001525878906,34.49711227416992,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.37256622314453,6165
2010-04-12,55.45000076293945,34.52824783325195,8762
2010-04-13,54.79999923706055,34.123497009277344,11529
2010-04-14,55.20000076293945,34.37256622314453,8271
2010-04-15,55.54999923706055,34.590511322021484,12410
2010-04-16,55.20000076293945,34.37256622314453,11158
2010-04-19,53.650001525878906,33.40739822387695,13974
2010-04-20,53.849998474121094,33.53193283081055,6745
2010-04-21,54.54999923706055,33.96780776977539,7283
2010-04-22,54.45000076293945,33.90554428100586,8140
2010-04-23,54.75,34.09235763549805,8915
2010-04-26,55.900001525878906,34.808448791503906,11138
2010-04-27,55.849998474121094,34.77732467651367,5507
2010-04-28,55.25,34.40370178222656,7413
2010-04-29,55.0,34.24803161621094,5081
2010-04-30,54.79999923706055,34.123497009277344,5312
2010-05-03,54.45000076293945,33.90554428100586,5869
2010-05-04,54.5,33.936683654785156,10129
2010-05-05,53.0,33.00265121459961,20050
2010-05-06,51.95000076293945,32.34882736206055,30641
2010-05-07,51.95000076293945,32.34882736206055,27972
2010-05-10,52.400001525878906,32.6290283203125,11104
2010-05-11,52.20000076293945,32.5045051574707,9230
2010-05-12,52.099998474121094,32.44221496582031,7844
2010-05-13,53.25,33.15831756591797,8109
2010-05-14,53.099998474121094,33.064910888671875,12839
2010-05-17,51.900001525878906,32.31769561767578,12071
2010-05-18,52.0,32.37995529174805,5765
2010-05-19,51.45000076293945,32.0374755859375,15958
2010-05-20,50.79999923706055,31.632720947265625,13803
2010-05-21,49.75,30.978899002075195,29906
2010-05-24,50.45000076293945,31.414791107177734,6273
2010-05-25,49.119998931884766,30.586605072021484,22751
2010-05-26,49.31999969482422,30.711137771606445,14705
2010-05-27,49.65999984741211,30.922855377197266,15816
2010-05-28,49.869998931884766,31.053621292114258,9392
2010-05-31,50.099998474121094,31.196842193603516,4467
2010-06-01,49.83000183105469,31.028717041015625,5303
2010-06-02,49.04999923706055,30.543010711669922,8504
2010-06-03,50.20000076293945,31.259109497070312,5422
2010-06-04,50.04999923706055,31.165706634521484,3331
2010-06-07,48.7400016784668,30.349979400634766,15827
2010-06-08,48.560001373291016,30.23789405822754,6775
2010-06-09,48.18000030517578,30.00127601623535,7570
2010-06-10,48.849998474121094,30.418474197387695,5675
2010-06-11,49.619998931884766,30.8979434967041,5717
2010-06-14,50.349998474121094,31.35251235961914,5832
2010-06-15,50.70000076293945,31.570459365844727,7649
2010-06-17,51.04999923706055,31.78839683532715,5959
2010-06-18,50.900001525878906,31.694990158081055,3023
2010-06-21,52.0,32.37995529174805,15750
2010-06-22,51.70000076293945,32.193153381347656,5244
2010-06-23,51.150001525878906,31.850671768188477,7652
2010-06-24,51.29999923706055,31.94407081604004,5780
2010-06-25,50.599998474121094,31.508188247680664,6563
2010-06-28,50.79999923706055,31.632720947265625,3666
2010-06-29,50.5,31.445924758911133,11604
2010-06-30,49.54999923706055,30.85436248779297,13143
2010-07-01,49.36000061035156,30.736055374145508,1644
2010-07-02,49.4900016784668,30.816997528076172,6164
2010-07-05,50.5,31.445924758911133,3726
2010-07-06,51.400001525878906,32.006343841552734,9846
2010-07-07,51.29999923706055,31.94407081604004,4450
2010-07-08,52.04999923706055,32.411094665527344,12004
2010-07-09,52.349998474121094,32.597896575927734,8053
2010-07-12,52.29999923706055,32.566768646240234,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.096046447753906,15508
2010-07-15,53.25,33.15831756591797,11022
2010-07-16,52.900001525878906,32.94038009643555,9044
2010-07-19,52.75,32.84696960449219,16795
2010-07-20,53.20000076293945,33.12718963623047,8228
2010-07-21,52.900001525878906,32.94038009643555,8034
2010-07-22,52.95000076293945,32.97151184082031,4252
2010-07-23,53.70000076293945,33.43852996826172,18635
2010-07-26,53.849998474121094,33.53193283081055,9735
2010-07-27,53.599998474121094,33.376258850097656,5519
2010-07-28,54.04999923706055,33.656471252441406,13660
2010-07-29,54.099998474121094,33.687599182128906,10321
2010-07-30,53.900001525878906,33.56306457519531,7711
2010-08-02,54.95000076293945,34.21689987182617,12675
2010-08-03,55.20000076293945,34.37256622314453,7988
2010-08-04,55.099998474121094,34.3103141784668,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.37256622314453,11534
2010-08-09,55.5,34.55937957763672,10795
2010-08-10,55.400001525878906,34.49711227416992,7576
2010-08-11,54.70000076293945,34.061222076416016,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.15462112426758,6839
2010-08-16,55.0,34.24803161621094,4165
2010-08-17,54.95000076293945,34.21689987182617,3212
2010-08-18,54.650001525878906,34.030086517333984,5570
2010-08-19,54.95000076293945,34.21689987182617,3753
2010-08-20,54.95000076293945,34.21689987182617,5171
2010-08-23,55.29999923706055,34.434837341308594,7540
2010-08-24,54.95000076293945,34.21689987182617,6656
2010-08-25,53.95000076293945,33.594200134277344,13804
2010-08-26,53.599998474121094,33.376258850097656,9335
2010-08-27,53.849998474121094,33.53193283081055,8451
2010-08-30,54.099998474121094,33.687599182128906,8218
2010-08-31,53.29999923706055,33.189453125,8892
2010-09-01,53.70000076293945,33.43852996826172,11170
2010-09-02,54.0,33.62533187866211,7067
2010-09-03,54.54999923706055,33.96780776977539,6097
2010-09-06,54.95000076293945,34.21689987182617,10075
2010-09-07,54.849998474121094,34.15462112426758,5403
2010-09-08,54.75,34.09235763549805,5633
2010-09-09,54.75,34.09235763549805,3167
2010-09-10,55.25,34.40370178222656,6841
2010-09-13,56.79999923706055,35.368873596191406,18119
2010-09-14,57.0,35.493412017822266,15084
2010-09-15,57.25,35.64908218383789,16522
2010-09-16,56.650001525878906,35.27547073364258,11742
2010-09-17,57.29999923706055,35.68021774291992,18439
2010-09-20,57.25,35.64908218383789,6821
2010-09-21,57.349998474121094,35.71135711669922,7540
2010-09-23,57.349998474121094,35.71135711669922,10449
2010-09-24,57.0,35.493412017822266,5486
2010-09-27,57.5,35.80475997924805,4159
2010-09-28,57.400001525878906,35.74249267578125,7393
2010-09-29,57.79999923706055,35.99156188964844,12132
2010-09-30,57.70000076293945,35.92929458618164,6980
2010-10-01,57.75,35.960426330566406,10239
2010-10-04,57.75,35.960426330566406,16881
2010-10-05,57.400001525878906,35.74249267578125,10526
2010-10-06,57.75,35.960426330566406,16058
2010-10-07,57.95000076293945,36.08497619628906,8847
2010-10-08,57.599998474121094,35.867027282714844,6648
2010-10-11,56.95000076293945,35.4622802734375,8941
2010-10-12,56.20000076293945,34.99525833129883,10298
2010-10-13,56.54999923706055,35.21320343017578,4620
2010-10-14,57.45000076293945,35.773624420166016,8067
2010-10-15,57.349998474121094,35.71135711669922,2611
2010-10-18,56.20000076293945,34.99525833129883,15618
2010-10-19,56.04999923706055,34.901859283447266,13735
2010-10-20,56.70000076293945,35.30660629272461,12845
2010-10-21,56.75,35.337738037109375,11521
2010-10-22,57.099998474121094,35.55567932128906,10840
2010-10-25,56.099998474121094,34.93299102783203,16635
2010-10-26,56.349998474121094,35.088661193847656,8819
2010-10-27,56.04999923706055,34.901859283447266,5377
2010-10-28,56.5,35.18205642700195,4594
2010-10-29,56.0,34.87071990966797,7134
2010-11-01,56.79999923706055,35.368873596191406,12722
2010-11-02,56.79999923706055,35.368873596191406,5726
2010-11-03,56.70000076293945,35.30660629272461,13223
2010-11-04,57.04999923706055,35.5245475769043,8064
2010-11-05,57.650001525878906,35.898155212402344,18886
2010-11-08,57.54999923706055,35.83589553833008,9789
2010-11-09,57.70000076293945,35.92929458618164,3987
2010-11-10,57.650001525878906,35.898155212402344,18154
2010-11-11,57.5,35.80475997924805,8598
2010-11-12,56.349998474121094,35.088661193847656,12156
2010-11-15,56.150001525878906,34.96413040161133,7371
2010-11-16,56.75,35.337738037109375,7058
2010-11-17,56.5,35.18205642700195,6141
2010-11-18,56.599998474121094,35.24434280395508,2166
2010-11-19,56.650001525878906,35.27547073364258,3159
2010-11-22,57.349998474121094,35.71135711669922,5487
2010-11-23,56.900001525878906,35.43113708496094,3192
2010-11-24,56.849998474121094,35.4000129699707,4812
2010-11-25,57.099998474121094,35.55567932128906,3582
2010-11-26,56.79999923706055,35.368873596191406,4630
2010-11-29,56.900001525878906,35.43113708496094,8861
2010-11-30,57.099998474121094,35.55567932128906,7998
2010-12-01,58.0,36.1161003112793,12435
2010-12-02,58.45000076293945,36.39632034301758,12069
2010-12-03,59.0,36.738800048828125,13481
2010-12-06,59.150001525878906,36.83220672607422,8939
2010-12-07,59.099998474121094,36.801063537597656,5458
2010-12-08,59.099998474121094,36.801063537597656,6036
2010-12-09,59.70000076293945,37.17467498779297,10450
2010-12-10,59.29999923706055,36.92559814453125,5798
2010-12-13,59.45000076293945,37.019004821777344,5851
2010-12-14,59.29999923706055,36.92559814453125,11531
2010-12-15,59.599998474121094,37.112403869628906,11398
2010-12-16,59.70000076293945,37.17467498779297,18617
2010-12-17,60.20000076293945,37.48602294921875,30706
2010-12-20,59.900001525878906,37.29921340942383,13013
2010-12-21,60.04999923706055,37.39262008666992,10191
2010-12-22,60.04999923706055,37.39262008666992,14730
2010-12-23,60.45000076293945,37.641693115234375,16440
2010-12-24,60.20000076293945,37.48602294921875,11186
2010-12-27,60.45000076293945,37.641693115234375,10370
2010-12-28,60.349998474121094,37.57942581176758,12714
2010-12-29,60.5,37.67282485961914,15103
2010-12-30,60.79999923706055,37.85963439941406,5863
2010-12-31,61.400001525878906,38.23324966430664,13931
2011-01-03,61.45000076293945,38.26438903808594,12025
2011-01-04,61.29999923706055,38.170982360839844,11080
2011-01-05,60.29999923706055,37.54829406738281,20742
2011-01-06,60.20000076293945,37.48602294921875,6872
2011-01-07,59.650001525878906,37.14353942871094,12254
2011-01-10,59.849998474121094,37.26807403564453,4227
2011-01-11,60.849998474121094,37.89076614379883,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.01531982421875,9654
2011-01-14,61.0,37.98417663574219,5312
2011-01-17,60.849998474121094,37.89076614379883,5088
2011-01-18,61.349998474121094,38.20212936401367,9660
2011-01-19,62.04999923706055,38.63800811767578,12817
2011-01-20,61.650001525878906,38.3889274597168,5206
2011-01-21,61.0,37.98417663574219,11616
2011-01-24,60.95000076293945,37.953041076660156,17729
2011-01-25,61.45000076293945,38.26438903808594,18631
2011-01-26,62.0,38.606876373291016,20892
2011-01-27,62.45000076293945,38.88707733154297,17138
2011-01-28,63.0,39.22956085205078,11820
2011-02-08,62.599998474121094,38.98048400878906,11105
2011-02-09,62.0,38.606876373291016,11311
2011-02-10,60.849998474121094,37.89076614379883,22740
2011-02-11,58.900001525878906,36.67652893066406,43619
2011-02-14,59.400001525878906,36.98786926269531,11060
2011-02-15,59.75,37.20581817626953,9817
2011-02-16,59.849998474121094,37.26807403564453,20553
2011-02-17,59.650001525878906,37.14353942871094,6938
2011-02-18,60.650001525878906,37.7662353515625,9815
2011-02-21,60.650001525878906,37.7662353515625,14827
2011-02-22,59.849998474121094,37.26807403564453,31436
2011-02-23,59.0,36.738800048828125,28099
2011-02-24,59.0,36.738800048828125,28679
2011-02-25,59.5,37.050132751464844,34380
2011-03-01,59.95000076293945,37.33035659790039,7982
2011-03-02,59.45000076293945,37.019004821777344,22924
2011-03-03,60.20000076293945,37.48602294921875,23052
2011-03-04,60.650001525878906,37.7662353515625,12083
2011-03-07,60.20000076293945,37.48602294921875,9695
2011-03-08,60.25,37.51716232299805,2558
2011-03-09,60.20000076293945,37.48602294921875,6276
2011-03-10,59.5,37.050132751464844,8130
2011-03-11,58.849998474121094,36.6453971862793,22460
2011-03-14,58.79999923706055,36.614253997802734,27988
2011-03-15,57.5,35.80475997924805,61987
2011-03-16,57.29999923706055,35.68021774291992,20870
2011-03-17,57.29999923706055,35.68021774291992,20301
2011-03-18,57.75,35.960426330566406,13021
2011-03-21,58.099998474121094,36.17836380004883,18783
2011-03-22,58.400001525878906,36.365177154541016,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.583126068115234,13103
2011-03-25,59.349998474121094,36.95674133300781,12800
2011-03-28,59.150001525878906,36.83220672607422,6825
