date,close,adjclose,volume
2009-04-07,38.79999923706055,24.16042709350586,8691
2009-04-08,37.72999954223633,23.49414825439453,35566
2009-04-09,39.279998779296875,24.459318161010742,23992
2009-04-10,39.970001220703125,24.888975143432617,58881
2009-04-13,40.18000030517578,25.019739151000977,24796
2009-04-14,40.5,25.219003677368164,29021
2009-04-15,40.25,25.063329696655273,20582
2009-04-16,41.20000076293945,25.654897689819336,35606
2009-04-17,39.880001068115234,24.832935333251953,21658
2009-04-20,40.16999816894531,25.013517379760742,20721
2009-04-21,40.779998779296875,25.393360137939453,24244
2009-04-22,40.650001525878906,25.312408447265625,11713
2009-04-23,40.459999084472656,25.194089889526367,6195
2009-04-24,40.5,25.219003677368164,7974
2009-04-27,39.52000045776367,24.608762741088867,11356
2009-04-28,39.04999923706055,24.316102981567383,10837
2009-04-29,39.400001525878906,24.534048080444336,7085
2009-04-30,42.150001525878906,26.24643898010254,37253
2009-05-04,45.099998474121094,28.083385467529297,23126
2009-05-05,46.29999923706055,28.83061408996582,46744
2009-05-06,46.400001525878906,28.89288330078125,30850
2009-05-07,46.29999923706055,28.83061408996582,30796
2009-05-08,45.83000183105469,28.537952423095703,13548
2009-05-11,46.20000076293945,28.768342971801758,21608
2009-05-12,44.599998474121094,27.77203941345215,25325
2009-05-13,44.66999816894531,27.815631866455078,9823
2009-05-14,43.650001525878906,27.180482864379883,14934
2009-05-15,44.79999923706055,27.896570205688477,11728
2009-05-18,45.060001373291016,28.05847930908203,9661
2009-05-19,46.099998474121094,28.70608139038086,23190
2009-05-20,46.29999923706055,28.83061408996582,14834
2009-05-21,45.95000076293945,28.612672805786133,9357
2009-05-22,45.779998779296875,28.50681495666504,16655
2009-05-25,45.72999954223633,28.475685119628906,12501
2009-05-26,45.599998474121094,28.394729614257812,11136
2009-05-27,48.0,29.889183044433594,29596
2009-06-01,47.720001220703125,29.714841842651367,14068
2009-06-02,47.849998474121094,29.795787811279297,19937
2009-06-03,47.790000915527344,29.75843048095703,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.02988052368164,10613
2009-06-08,45.709999084472656,28.46322250366211,9560
2009-06-09,44.45000076293945,27.678640365600586,38499
2009-06-10,44.849998474121094,27.927705764770508,10697
2009-06-11,45.25,28.176786422729492,20275
2009-06-12,44.65999984741211,27.80940055847168,14826
2009-06-15,43.040000915527344,26.800636291503906,22771
2009-06-16,43.04999923706055,26.806869506835938,11181
2009-06-17,42.970001220703125,26.757049560546875,12815
2009-06-18,42.75,26.620067596435547,14345
2009-06-19,43.25,26.931406021118164,18651
2009-06-22,43.900001525878906,27.336156845092773,12217
2009-06-23,42.849998474121094,26.682336807250977,12060
2009-06-24,44.08000183105469,27.4482479095459,18135
2009-06-25,44.58000183105469,27.759580612182617,12167
2009-06-26,44.599998474121094,27.77203941345215,6748
2009-06-29,44.279998779296875,27.57277488708496,8156
2009-06-30,44.459999084472656,27.684864044189453,7955
2009-07-01,45.45000076293945,28.301328659057617,11807
2009-07-02,45.900001525878906,28.58153533935547,9696
2009-07-03,45.79999923706055,28.519269943237305,9034
2009-07-06,45.689998626708984,28.450767517089844,10655
2009-07-07,46.189998626708984,28.762113571166992,12640
2009-07-08,45.65999984741211,28.432085037231445,11628
2009-07-09,46.5,28.95514488220215,13022
2009-07-10,46.779998779296875,29.12950325012207,14006
2009-07-13,45.29999923706055,28.207921981811523,13175
2009-07-14,46.13999938964844,28.73097801208496,4032
2009-07-15,47.04999923706055,29.29762840270996,13117
2009-07-16,47.45000076293945,29.546710968017578,12515
2009-07-17,47.869998931884766,29.808237075805664,8421
2009-07-20,48.5,30.200532913208008,12396
2009-07-21,48.400001525878906,30.13827133178711,6910
2009-07-22,48.47999954223633,30.188077926635742,7364
2009-07-23,48.5099983215332,30.20676040649414,8015
2009-07-24,48.380001068115234,30.125816345214844,8481
2009-07-27,48.83000183105469,30.40602684020996,10494
2009-07-28,49.70000076293945,30.947763442993164,11919
2009-07-29,49.349998474121094,30.729825973510742,7475
2009-07-30,48.849998474121094,30.418472290039062,8126
2009-07-31,49.02000045776367,30.52432632446289,13193
2009-08-03,49.189998626708984,30.630189895629883,11864
2009-08-04,48.650001525878906,30.29393768310547,7507
2009-08-05,48.04999923706055,29.920320510864258,7443
2009-08-06,48.13999938964844,29.976362228393555,6615
2009-08-07,48.13999938964844,29.976362228393555,0
2009-08-10,48.2599983215332,30.05108642578125,7146
2009-08-11,48.41999816894531,30.150720596313477,7088
2009-08-12,48.25,30.044862747192383,5628
2009-08-13,49.36000061035156,30.736055374145508,13604000
2009-08-14,49.619998931884766,30.897947311401367,18374
2009-08-17,48.65999984741211,30.300168991088867,22528
2009-08-18,48.02000045776367,29.901641845703125,20933
2009-08-19,47.86000061035156,29.802011489868164,7718
2009-08-20,47.599998474121094,29.64011001586914,9275
2009-08-21,47.18000030517578,29.37858772277832,7152
2009-08-24,48.70000076293945,30.3250732421875,10230
2009-08-25,48.33000183105469,30.094684600830078,5037
2009-08-26,48.0,29.889183044433594,9350
2009-08-27,47.75,29.733518600463867,7689
2009-08-28,48.400001525878906,30.13827133178711,9252
2009-08-31,48.45000076293945,30.16940689086914,5266
2009-09-01,50.20000076293945,31.259109497070312,16921
2009-09-02,50.20000076293945,31.259109497070312,10369
2009-09-03,50.45000076293945,31.414783477783203,13149
2009-09-04,51.04999923706055,31.78840446472168,16901
2009-09-07,51.79999923706055,32.25542068481445,13422
2009-09-08,52.5,32.69129943847656,15584
2009-09-09,52.04999923706055,32.41108703613281,8840
2009-09-10,52.849998474121094,32.909236907958984,20921
2009-09-11,52.5,32.69129943847656,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.66016387939453,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.096046447753906,17803
2009-09-18,53.29999923706055,33.189456939697266,14735
2009-09-21,53.150001525878906,33.096046447753906,15869
2009-09-22,52.95000076293945,32.971519470214844,8354
2009-09-23,52.70000076293945,32.81584167480469,18248
2009-09-24,52.0,32.37995147705078,13768
2009-09-25,52.349998474121094,32.59789276123047,8690
2009-09-28,51.79999923706055,32.25542068481445,3982
2009-09-29,52.849998474121094,32.909236907958984,10097
2009-09-30,53.29999923706055,33.189456939697266,11648
2009-10-01,53.650001525878906,33.40739440917969,10645
2009-10-02,52.70000076293945,32.81584167480469,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.376258850097656,10285
2009-10-07,53.900001525878906,33.56306457519531,8153
2009-10-08,53.04999923706055,33.033782958984375,7825
2009-10-09,53.349998474121094,33.220584869384766,4714
2009-10-12,53.599998474121094,33.376258850097656,5727
2009-10-13,53.70000076293945,33.43852996826172,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.030086517333984,12918
2009-10-16,54.650001525878906,34.030086517333984,8093
2009-10-19,54.849998474121094,34.15461730957031,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.93668746948242,7120
2009-10-22,53.70000076293945,33.43852996826172,13987
2009-10-23,53.25,33.1583251953125,10259
2009-10-26,53.5,33.31399154663086,6391
2009-10-27,53.400001525878906,33.2517204284668,6704
2009-10-28,52.54999923706055,32.72243881225586,9043
2009-10-29,51.54999923706055,32.0997428894043,22716
2009-10-30,51.650001525878906,32.162010192871094,12770
2009-11-02,51.349998474121094,31.975202560424805,13087
2009-11-03,51.0,31.75726318359375,4224
2009-11-04,51.95000076293945,32.34882354736328,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.84697723388672,4375
2009-11-10,53.150001525878906,33.096046447753906,8326
2009-11-11,53.849998474121094,33.53193664550781,14263
2009-11-12,53.79999923706055,33.50080108642578,3786
2009-11-13,53.650001525878906,33.40739440917969,4724
2009-11-16,54.54999923706055,33.96781921386719,10776
2009-11-17,54.099998474121094,33.68761444091797,13143
2009-11-18,54.150001525878906,33.7187385559082,5018
2009-11-19,53.95000076293945,33.59420394897461,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.2517204284668,2058
2009-11-24,53.650001525878906,33.40739440917969,5216
2009-11-25,54.0,33.62533950805664,11846
2009-11-26,53.849998474121094,33.53193664550781,5984
2009-11-27,52.20000076293945,32.504493713378906,17487
2009-11-30,52.70000076293945,32.81584167480469,6137
2009-12-01,53.25,33.1583251953125,4457
2009-12-02,53.400001525878906,33.2517204284668,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.064910888671875,3558
2009-12-07,53.95000076293945,33.59420394897461,8914
2009-12-08,53.70000076293945,33.43852996826172,4712
2009-12-09,53.849998474121094,33.53193664550781,5242
2009-12-10,53.0,33.00264358520508,11493
2009-12-11,53.849998474121094,33.53193664550781,9769
2009-12-14,53.900001525878906,33.56306457519531,7090
2009-12-15,53.75,33.469661712646484,4708
2009-12-16,53.20000076293945,33.1271858215332,9138
2009-12-17,53.400001525878906,33.2517204284668,10444
2009-12-18,53.25,33.1583251953125,8201
2009-12-21,53.70000076293945,33.43852996826172,11064
2009-12-22,54.150001525878906,33.7187385559082,10877
2009-12-23,54.54999923706055,33.96781921386719,22185
2009-12-24,55.099998474121094,34.310302734375,18257
2009-12-25,55.20000076293945,34.3725700378418,11456
2009-12-28,55.599998474121094,34.621646881103516,10015
2009-12-29,55.5,34.55937576293945,7967
2009-12-30,55.70000076293945,34.68391418457031,15694
2009-12-31,56.45000076293945,35.15093231201172,5771
2010-01-04,56.5,35.18206787109375,20069
2010-01-05,56.5,35.18206787109375,16430
2010-01-06,57.54999923706055,35.83589553833008,18953
2010-01-07,57.400001525878906,35.742488861083984,14101
2010-01-08,57.75,35.96043014526367,11324
2010-01-11,57.900001525878906,36.0538330078125,11555
2010-01-12,57.599998474121094,35.867034912109375,7296
2010-01-13,56.75,35.33773422241211,16666
2010-01-14,57.45000076293945,35.773624420166016,9959
2010-01-15,57.79999923706055,35.991573333740234,8404
2010-01-18,57.5,35.80475997924805,5015
2010-01-19,56.75,35.33773422241211,6718
2010-01-20,56.400001525878906,35.11979675292969,23380
2010-01-21,55.95000076293945,34.8395881652832,13834
2010-01-22,54.400001525878906,33.87441635131836,29399
2010-01-25,54.20000076293945,33.749881744384766,12826000
2010-01-26,52.95000076293945,32.971519470214844,26370
2010-01-27,52.900001525878906,32.940372467041016,14839
2010-01-28,54.04999923706055,33.65647506713867,12575
2010-01-29,53.0,33.00264358520508,13772
2010-02-01,52.400001525878906,32.62903594970703,19597
2010-02-02,51.849998474121094,32.28655242919922,11972
2010-02-03,52.75,32.84697723388672,13553
2010-02-04,52.54999923706055,32.72243881225586,5937
2010-02-05,50.75,31.601594924926758,24170
2010-02-08,50.849998474121094,31.66385841369629,18144
2010-02-09,51.54999923706055,32.0997428894043,11263
2010-02-10,52.099998474121094,32.44222640991211,11219
2010-02-22,52.599998474121094,32.753562927246094,11187
2010-02-23,52.599998474121094,32.753562927246094,9571
2010-02-24,52.25,32.53562927246094,11026
2010-02-25,51.650001525878906,32.162010192871094,20361
2010-02-26,51.54999923706055,32.0997428894043,9375
2010-03-01,52.79999923706055,32.878108978271484,13623
2010-03-02,52.650001525878906,32.78470230102539,9987
2010-03-03,52.650001525878906,32.78470230102539,8747
2010-03-04,52.20000076293945,32.504493713378906,8138
2010-03-05,52.95000076293945,32.971519470214844,13596
2010-03-08,53.650001525878906,33.40739440917969,16956
2010-03-09,53.79999923706055,33.50080108642578,7760
2010-03-10,53.79999923706055,33.50080108642578,6829
2010-03-11,53.650001525878906,33.40739440917969,6651
2010-03-12,53.599998474121094,33.376258850097656,12600
2010-03-15,52.849998474121094,32.909236907958984,10325
2010-03-16,53.099998474121094,33.064910888671875,13191
2010-03-17,54.150001525878906,33.7187385559082,14721
2010-03-18,54.400001525878906,33.87441635131836,8570
2010-03-19,54.25,33.781009674072266,5388
2010-03-22,53.70000076293945,33.43852996826172,7349
2010-03-23,53.349998474121094,33.220584869384766,8057
2010-03-24,53.5,33.31399154663086,19132
2010-03-25,53.5,33.31399154663086,14528
2010-03-26,54.0,33.62533950805664,11506
2010-03-29,54.5,33.93668746948242,16231
2010-03-30,54.45000076293945,33.905548095703125,7586
2010-03-31,54.25,33.781009674072266,10898
2010-04-01,54.75,34.09235382080078,12506
2010-04-02,54.75,34.09235382080078,5632
2010-04-06,55.29999923706055,34.43484115600586,15824
2010-04-07,55.400001525878906,34.497108459472656,6572
2010-04-08,55.04999923706055,34.27916717529297,8999
2010-04-09,55.20000076293945,34.3725700378418,6165
2010-04-12,55.45000076293945,34.52824401855469,8762
2010-04-13,54.79999923706055,34.12348937988281,11529
2010-04-14,55.20000076293945,34.3725700378418,8271
2010-04-15,55.54999923706055,34.590511322021484,12410
2010-04-16,55.20000076293945,34.3725700378418,11158
2010-04-19,53.650001525878906,33.40739440917969,13974
2010-04-20,53.849998474121094,33.53193664550781,6745
2010-04-21,54.54999923706055,33.96781921386719,7283
2010-04-22,54.45000076293945,33.905548095703125,8140
2010-04-23,54.75,34.09235382080078,8915
2010-04-26,55.900001525878906,34.80845260620117,11138
2010-04-27,55.849998474121094,34.77731704711914,5507
2010-04-28,55.25,34.40370559692383,7413
2010-04-29,55.0,34.24803161621094,5081
2010-04-30,54.79999923706055,34.12348937988281,5312
2010-05-03,54.45000076293945,33.905548095703125,5869
2010-05-04,54.5,33.93668746948242,10129
2010-05-05,53.0,33.00264358520508,20050
2010-05-06,51.95000076293945,32.34882354736328,30641
2010-05-07,51.95000076293945,32.34882354736328,27972
2010-05-10,52.400001525878906,32.62903594970703,11104
2010-05-11,52.20000076293945,32.504493713378906,9230
2010-05-12,52.099998474121094,32.44222640991211,7844
2010-05-13,53.25,33.1583251953125,8109
2010-05-14,53.099998474121094,33.064910888671875,12839
2010-05-17,51.900001525878906,32.31768035888672,12071
2010-05-18,52.0,32.37995147705078,5765
2010-05-19,51.45000076293945,32.03746795654297,15958
2010-05-20,50.79999923706055,31.632722854614258,13803
2010-05-21,49.75,30.97888946533203,29906
2010-05-24,50.45000076293945,31.414783477783203,6273
2010-05-25,49.119998931884766,30.58659553527832,22751
2010-05-26,49.31999969482422,30.711132049560547,14705
2010-05-27,49.65999984741211,30.922861099243164,15816
2010-05-28,49.869998931884766,31.053613662719727,9392
2010-05-31,50.099998474121094,31.196842193603516,4467
2010-06-01,49.83000183105469,31.028715133666992,5303
2010-06-02,49.04999923706055,30.54301643371582,8504
2010-06-03,50.20000076293945,31.259109497070312,5422
2010-06-04,50.04999923706055,31.165706634521484,3331
2010-06-07,48.7400016784668,30.3499755859375,15827
2010-06-08,48.560001373291016,30.23789405822754,6775
2010-06-09,48.18000030517578,30.001270294189453,7570
2010-06-10,48.849998474121094,30.418472290039062,5675
2010-06-11,49.619998931884766,30.897947311401367,5717
2010-06-14,50.349998474121094,31.352508544921875,5832
2010-06-15,50.70000076293945,31.57046127319336,7649
2010-06-17,51.04999923706055,31.78840446472168,5959
2010-06-18,50.900001525878906,31.694992065429688,3023
2010-06-21,52.0,32.37995147705078,15750
2010-06-22,51.70000076293945,32.19314193725586,5244
2010-06-23,51.150001525878906,31.850666046142578,7652
2010-06-24,51.29999923706055,31.94407081604004,5780
2010-06-25,50.599998474121094,31.50818634033203,6563
2010-06-28,50.79999923706055,31.632722854614258,3666
2010-06-29,50.5,31.44591522216797,11604
2010-06-30,49.54999923706055,30.8543643951416,13143
2010-07-01,49.36000061035156,30.736055374145508,1644
2010-07-02,49.4900016784668,30.817005157470703,6164
2010-07-05,50.5,31.44591522216797,3726
2010-07-06,51.400001525878906,32.00633239746094,9846
2010-07-07,51.29999923706055,31.94407081604004,4450
2010-07-08,52.04999923706055,32.41108703613281,12004
2010-07-09,52.349998474121094,32.59789276123047,8053
2010-07-12,52.29999923706055,32.5667610168457,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.096046447753906,15508
2010-07-15,53.25,33.1583251953125,11022
2010-07-16,52.900001525878906,32.940372467041016,9044
2010-07-19,52.75,32.84697723388672,16795
2010-07-20,53.20000076293945,33.1271858215332,8228
2010-07-21,52.900001525878906,32.940372467041016,8034
2010-07-22,52.95000076293945,32.971519470214844,4252
2010-07-23,53.70000076293945,33.43852996826172,18635
2010-07-26,53.849998474121094,33.53193664550781,9735
2010-07-27,53.599998474121094,33.376258850097656,5519
2010-07-28,54.04999923706055,33.65647506713867,13660
2010-07-29,54.099998474121094,33.68761444091797,10321
2010-07-30,53.900001525878906,33.56306457519531,7711
2010-08-02,54.95000076293945,34.216896057128906,12675
2010-08-03,55.20000076293945,34.3725700378418,7988
2010-08-04,55.099998474121094,34.310302734375,7108
2010-08-05,55.04999923706055,34.27916717529297,9980
2010-08-06,55.20000076293945,34.3725700378418,11534
2010-08-09,55.5,34.55937576293945,10795
2010-08-10,55.400001525878906,34.497108459472656,7576
2010-08-11,54.70000076293945,34.061222076416016,5762
2010-08-12,54.25,33.781009674072266,7154
2010-08-13,54.849998474121094,34.15461730957031,6839
2010-08-16,55.0,34.24803161621094,4165
2010-08-17,54.95000076293945,34.216896057128906,3212
2010-08-18,54.650001525878906,34.030086517333984,5570
2010-08-19,54.95000076293945,34.216896057128906,3753
2010-08-20,54.95000076293945,34.216896057128906,5171
2010-08-23,55.29999923706055,34.43484115600586,7540
2010-08-24,54.95000076293945,34.216896057128906,6656
2010-08-25,53.95000076293945,33.59420394897461,13804
2010-08-26,53.599998474121094,33.376258850097656,9335
2010-08-27,53.849998474121094,33.53193664550781,8451
2010-08-30,54.099998474121094,33.68761444091797,8218
2010-08-31,53.29999923706055,33.189456939697266,8892
2010-09-01,53.70000076293945,33.43852996826172,11170
2010-09-02,54.0,33.62533950805664,7067
2010-09-03,54.54999923706055,33.96781921386719,6097
2010-09-06,54.95000076293945,34.216896057128906,10075
2010-09-07,54.849998474121094,34.15461730957031,5403
2010-09-08,54.75,34.09235382080078,5633
2010-09-09,54.75,34.09235382080078,3167
2010-09-10,55.25,34.40370559692383,6841
2010-09-13,56.79999923706055,35.36886978149414,18119
2010-09-14,57.0,35.493412017822266,15084
2010-09-15,57.25,35.64909362792969,16522
2010-09-16,56.650001525878906,35.27547073364258,11742
2010-09-17,57.29999923706055,35.68021774291992,18439
2010-09-20,57.25,35.64909362792969,6821
2010-09-21,57.349998474121094,35.71135711669922,7540
2010-09-23,57.349998474121094,35.71135711669922,10449
2010-09-24,57.0,35.493412017822266,5486
2010-09-27,57.5,35.80475997924805,4159
2010-09-28,57.400001525878906,35.742488861083984,7393
2010-09-29,57.79999923706055,35.991573333740234,12132
2010-09-30,57.70000076293945,35.929298400878906,6980
2010-10-01,57.75,35.96043014526367,10239
2010-10-04,57.75,35.96043014526367,16881
2010-10-05,57.400001525878906,35.742488861083984,10526
2010-10-06,57.75,35.96043014526367,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.867034912109375,6648
2010-10-11,56.95000076293945,35.4622802734375,8941
2010-10-12,56.20000076293945,34.995262145996094,10298
2010-10-13,56.54999923706055,35.21320343017578,4620
2010-10-14,57.45000076293945,35.773624420166016,8067
2010-10-15,57.349998474121094,35.71135711669922,2611
2010-10-18,56.20000076293945,34.995262145996094,15618
2010-10-19,56.04999923706055,34.901851654052734,13735
2010-10-20,56.70000076293945,35.30660629272461,12845
2010-10-21,56.75,35.33773422241211,11521
2010-10-22,57.099998474121094,35.555686950683594,10840
2010-10-25,56.099998474121094,34.9329948425293,16635
2010-10-26,56.349998474121094,35.08866882324219,8819
2010-10-27,56.04999923706055,34.901851654052734,5377
2010-10-28,56.5,35.18206787109375,4594
2010-10-29,56.0,34.870723724365234,7134
2010-11-01,56.79999923706055,35.36886978149414,12722
2010-11-02,56.79999923706055,35.36886978149414,5726
2010-11-03,56.70000076293945,35.30660629272461,13223
2010-11-04,57.04999923706055,35.52455139160156,8064
2010-11-05,57.650001525878906,35.89816665649414,18886
2010-11-08,57.54999923706055,35.83589553833008,9789
2010-11-09,57.70000076293945,35.929298400878906,3987
2010-11-10,57.650001525878906,35.89816665649414,18154
2010-11-11,57.5,35.80475997924805,8598
2010-11-12,56.349998474121094,35.08866882324219,12156
2010-11-15,56.150001525878906,34.96412658691406,7371
2010-11-16,56.75,35.33773422241211,7058
2010-11-17,56.5,35.18206787109375,6141
2010-11-18,56.599998474121094,35.244327545166016,2166
2010-11-19,56.650001525878906,35.27547073364258,3159
2010-11-22,57.349998474121094,35.71135711669922,5487
2010-11-23,56.900001525878906,35.4311408996582,3192
2010-11-24,56.849998474121094,35.40000534057617,4812
2010-11-25,57.099998474121094,35.555686950683594,3582
2010-11-26,56.79999923706055,35.36886978149414,4630
2010-11-29,56.900001525878906,35.4311408996582,8861
2010-11-30,57.099998474121094,35.555686950683594,7998
2010-12-01,58.0,36.11610412597656,12435
2010-12-02,58.45000076293945,36.39630889892578,12069
2010-12-03,59.0,36.73878860473633,13481
2010-12-06,59.150001525878906,36.83219909667969,8939
2010-12-07,59.099998474121094,36.80106735229492,5458
2010-12-08,59.099998474121094,36.80106735229492,6036
2010-12-09,59.70000076293945,37.17467498779297,10450
2010-12-10,59.29999923706055,36.92559814453125,5798
2010-12-13,59.45000076293945,37.01900100708008,5851
2010-12-14,59.29999923706055,36.92559814453125,11531
2010-12-15,59.599998474121094,37.11241149902344,11398
2010-12-16,59.70000076293945,37.17467498779297,18617
2010-12-17,60.20000076293945,37.486019134521484,30706
2010-12-20,59.900001525878906,37.29922103881836,13013
2010-12-21,60.04999923706055,37.392616271972656,10191
2010-12-22,60.04999923706055,37.392616271972656,14730
2010-12-23,60.45000076293945,37.64170455932617,16440
2010-12-24,60.20000076293945,37.486019134521484,11186
2010-12-27,60.45000076293945,37.64170455932617,10370
2010-12-28,60.349998474121094,37.579429626464844,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.23324966430664,13931
2011-01-03,61.45000076293945,38.2643928527832,12025
2011-01-04,61.29999923706055,38.170982360839844,11080
2011-01-05,60.29999923706055,37.54829788208008,20742
2011-01-06,60.20000076293945,37.486019134521484,6872
2011-01-07,59.650001525878906,37.14354705810547,12254
2011-01-10,59.849998474121094,37.26808166503906,4227
2011-01-11,60.849998474121094,37.890777587890625,12731
2011-01-12,61.099998474121094,38.04644012451172,5708
2011-01-13,61.04999923706055,38.01531219482422,9654
2011-01-14,61.0,37.98418426513672,5312
2011-01-17,60.849998474121094,37.890777587890625,5088
2011-01-18,61.349998474121094,38.20212173461914,9660
2011-01-19,62.04999923706055,38.638004302978516,12817
2011-01-20,61.650001525878906,38.38892364501953,5206
2011-01-21,61.0,37.98418426513672,11616
2011-01-24,60.95000076293945,37.95305252075195,17729
2011-01-25,61.45000076293945,38.2643928527832,18631
2011-01-26,62.0,38.60686492919922,20892
2011-01-27,62.45000076293945,38.8870849609375,17138
2011-01-28,63.0,39.22956466674805,11820
2011-02-08,62.599998474121094,38.98048782348633,11105
2011-02-09,62.0,38.60686492919922,11311
2011-02-10,60.849998474121094,37.890777587890625,22740
2011-02-11,58.900001525878906,36.6765251159668,43619
2011-02-14,59.400001525878906,36.987876892089844,11060
2011-02-15,59.75,37.205810546875,9817
2011-02-16,59.849998474121094,37.26808166503906,20553
2011-02-17,59.650001525878906,37.14354705810547,6938
2011-02-18,60.650001525878906,37.766239166259766,9815
2011-02-21,60.650001525878906,37.766239166259766,14827
2011-02-22,59.849998474121094,37.26808166503906,31436
2011-02-23,59.0,36.73878860473633,28099
2011-02-24,59.0,36.73878860473633,28679
2011-02-25,59.5,37.05014419555664,34380
2011-03-01,59.95000076293945,37.330352783203125,7982
2011-03-02,59.45000076293945,37.01900100708008,22924
2011-03-03,60.20000076293945,37.486019134521484,23052
2011-03-04,60.650001525878906,37.766239166259766,12083
2011-03-07,60.20000076293945,37.486019134521484,9695
2011-03-08,60.25,37.51715087890625,2558
2011-03-09,60.20000076293945,37.486019134521484,6276
2011-03-10,59.5,37.05014419555664,8130
2011-03-11,58.849998474121094,36.645389556884766,22460
2011-03-14,58.79999923706055,36.614261627197266,27988
2011-03-15,57.5,35.80475997924805,61987
2011-03-16,57.29999923706055,35.68021774291992,20870
2011-03-17,57.29999923706055,35.68021774291992,20301
2011-03-18,57.75,35.96043014526367,13021
2011-03-21,58.099998474121094,36.178375244140625,18783
2011-03-22,58.400001525878906,36.365177154541016,16996
2011-03-23,58.5,36.42744827270508,13041
2011-03-24,58.75,36.5831184387207,13103
2011-03-25,59.349998474121094,36.95674133300781,12800
2011-03-28,59.150001525878906,36.83219909667969,6825
