date,close,adjclose,volume
2009-11-18,54.150001525878906,33.71873092651367,5018
2009-11-19,53.95000076293945,33.594207763671875,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.25172424316406,2058
2009-11-24,53.650001525878906,33.40739440917969,5216
2009-11-25,54.0,33.62533950805664,11846
2009-11-26,53.849998474121094,33.53193283081055,5984
2009-11-27,52.20000076293945,32.50449752807617,17487
2009-11-30,52.70000076293945,32.815834045410156,6137
2009-12-01,53.25,33.15831756591797,4457
2009-12-02,53.400001525878906,33.25172424316406,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.064918518066406,3558
2009-12-07,53.95000076293945,33.594207763671875,8914
2009-12-08,53.70000076293945,33.438533782958984,4712
2009-12-09,53.849998474121094,33.53193283081055,5242
2009-12-10,53.0,33.00265121459961,11493
2009-12-11,53.849998474121094,33.53193283081055,9769
2009-12-14,53.900001525878906,33.56306838989258,7090
2009-12-15,53.75,33.469669342041016,4708
2009-12-16,53.20000076293945,33.1271858215332,9138
2009-12-17,53.400001525878906,33.25172424316406,10444
2009-12-18,53.25,33.15831756591797,8201
2009-12-21,53.70000076293945,33.438533782958984,11064
2009-12-22,54.150001525878906,33.71873092651367,10877
2009-12-23,54.54999923706055,33.96781539916992,22185
2009-12-24,55.099998474121094,34.310302734375,18257
2009-12-25,55.20000076293945,34.372562408447266,11456
2009-12-28,55.599998474121094,34.621639251708984,10015
2009-12-29,55.5,34.55937194824219,7967
2009-12-30,55.70000076293945,34.68391418457031,15694
2009-12-31,56.45000076293945,35.15093231201172,5771
2010-01-04,56.5,35.182064056396484,20069
2010-01-05,56.5,35.182064056396484,16430
2010-01-06,57.54999923706055,35.835880279541016,18953
2010-01-07,57.400001525878906,35.74249267578125,14101
2010-01-08,57.75,35.960426330566406,11324
2010-01-11,57.900001525878906,36.0538330078125,11555
2010-01-12,57.599998474121094,35.86702346801758,7296
2010-01-13,56.75,35.337738037109375,16666
2010-01-14,57.45000076293945,35.773624420166016,9959
2010-01-15,57.79999923706055,35.99155807495117,8404
2010-01-18,57.5,35.80475616455078,5015
2010-01-19,56.75,35.337738037109375,6718
2010-01-20,56.400001525878906,35.11980056762695,23380
2010-01-21,55.95000076293945,34.8395881652832,13834
2010-01-22,54.400001525878906,33.874412536621094,29399
2010-01-25,54.20000076293945,33.7498779296875,12826000
2010-01-26,52.95000076293945,32.97151184082031,26370
2010-01-27,52.900001525878906,32.94038391113281,14839
2010-01-28,54.04999923706055,33.656471252441406,12575
2010-01-29,53.0,33.00265121459961,13772
2010-02-01,52.400001525878906,32.6290283203125,19597
2010-02-02,51.849998474121094,32.28654861450195,11972
2010-02-03,52.75,32.84697723388672,13553
2010-02-04,52.54999923706055,32.72243118286133,5937
2010-02-05,50.75,31.601593017578125,24170
2010-02-08,50.849998474121094,31.66385269165039,18144
2010-02-09,51.54999923706055,32.09973907470703,11263
2010-02-10,52.099998474121094,32.44222640991211,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53562927246094,11026
2010-02-25,51.650001525878906,32.162010192871094,20361
2010-02-26,51.54999923706055,32.09973907470703,9375
2010-03-01,52.79999923706055,32.878108978271484,13623
2010-03-02,52.650001525878906,32.784706115722656,9987
2010-03-03,52.650001525878906,32.784706115722656,8747
2010-03-04,52.20000076293945,32.50449752807617,8138
2010-03-05,52.95000076293945,32.97151184082031,13596
2010-03-08,53.650001525878906,33.40739440917969,16956
2010-03-09,53.79999923706055,33.500797271728516,7760
2010-03-10,53.79999923706055,33.500797271728516,6829
2010-03-11,53.650001525878906,33.40739440917969,6651
2010-03-12,53.599998474121094,33.376258850097656,12600
2010-03-15,52.849998474121094,32.90924072265625,10325
2010-03-16,53.099998474121094,33.064918518066406,13191
2010-03-17,54.150001525878906,33.71873092651367,14721
2010-03-18,54.400001525878906,33.874412536621094,8570
2010-03-19,54.25,33.78101348876953,5388
2010-03-22,53.70000076293945,33.438533782958984,7349
2010-03-23,53.349998474121094,33.2205924987793,8057
2010-03-24,53.5,33.31399154663086,19132
2010-03-25,53.5,33.31399154663086,14528
2010-03-26,54.0,33.62533950805664,11506
2010-03-29,54.5,33.93669128417969,16231
2010-03-30,54.45000076293945,33.905555725097656,7586
2010-03-31,54.25,33.78101348876953,10898
2010-04-01,54.75,34.09235763549805,12506
2010-04-02,54.75,34.09235763549805,5632
2010-04-06,55.29999923706055,34.43484115600586,15824
2010-04-07,55.400001525878906,34.49710464477539,6572
2010-04-08,55.04999923706055,34.279170989990234,8999
2010-04-09,55.20000076293945,34.372562408447266,6165
2010-04-12,55.45000076293945,34.528236389160156,8762
2010-04-13,54.79999923706055,34.12349319458008,11529
2010-04-14,55.20000076293945,34.372562408447266,8271
2010-04-15,55.54999923706055,34.590511322021484,12410
2010-04-16,55.20000076293945,34.372562408447266,11158
2010-04-19,53.650001525878906,33.40739440917969,13974
2010-04-20,53.849998474121094,33.53193283081055,6745
2010-04-21,54.54999923706055,33.96781539916992,7283
2010-04-22,54.45000076293945,33.905555725097656,8140
2010-04-23,54.75,34.09235763549805,8915
2010-04-26,55.900001525878906,34.80845260620117,11138
2010-04-27,55.849998474121094,34.777313232421875,5507
2010-04-28,55.25,34.40370559692383,7413
2010-04-29,55.0,34.2480354309082,5081
2010-04-30,54.79999923706055,34.12349319458008,5312
2010-05-03,54.45000076293945,33.905555725097656,5869
2010-05-04,54.5,33.93669128417969,10129
2010-05-05,53.0,33.00265121459961,20050
2010-05-06,51.95000076293945,32.348812103271484,30641
2010-05-07,51.95000076293945,32.348812103271484,27972
2010-05-10,52.400001525878906,32.6290283203125,11104
2010-05-11,52.20000076293945,32.50449752807617,9230
2010-05-12,52.099998474121094,32.44222640991211,7844
2010-05-13,53.25,33.15831756591797,8109
2010-05-14,53.099998474121094,33.064918518066406,12839
2010-05-17,51.900001525878906,32.317691802978516,12071
2010-05-18,52.0,32.37995529174805,5765
2010-05-19,51.45000076293945,32.037471771240234,15958
2010-05-20,50.79999923706055,31.632728576660156,13803
2010-05-21,49.75,30.978893280029297,29906
2010-05-24,50.45000076293945,31.414783477783203,6273
2010-05-25,49.119998931884766,30.58660316467285,22751
2010-05-26,49.31999969482422,30.71114730834961,14705
2010-05-27,49.65999984741211,30.9228572845459,15816
2010-05-28,49.869998931884766,31.053619384765625,9392
2010-05-31,50.099998474121094,31.19683074951172,4467
2010-06-01,49.83000183105469,31.028722763061523,5303
2010-06-02,49.04999923706055,30.54302406311035,8504
2010-06-03,50.20000076293945,31.259109497070312,5422
2010-06-04,50.04999923706055,31.16571807861328,3331
2010-06-07,48.7400016784668,30.349977493286133,15827
2010-06-08,48.560001373291016,30.237892150878906,6775
2010-06-09,48.18000030517578,30.001272201538086,7570
2010-06-10,48.849998474121094,30.41848373413086,5675
2010-06-11,49.619998931884766,30.89794921875,5717
2010-06-14,50.349998474121094,31.35250473022461,5832
2010-06-15,50.70000076293945,31.570453643798828,7649
2010-06-17,51.04999923706055,31.788402557373047,5959
2010-06-18,50.900001525878906,31.69499969482422,3023
2010-06-21,52.0,32.37995529174805,15750
2010-06-22,51.70000076293945,32.19314956665039,5244
2010-06-23,51.150001525878906,31.850669860839844,7652
2010-06-24,51.29999923706055,31.944072723388672,5780
2010-06-25,50.599998474121094,31.50818634033203,6563
2010-06-28,50.79999923706055,31.632728576660156,3666
2010-06-29,50.5,31.4459228515625,11604
2010-06-30,49.54999923706055,30.854352951049805,13143
2010-07-01,49.36000061035156,30.736055374145508,1644
2010-07-02,49.4900016784668,30.81700325012207,6164
2010-07-05,50.5,31.4459228515625,3726
2010-07-06,51.400001525878906,32.0063362121582,9846
2010-07-07,51.29999923706055,31.944072723388672,4450
2010-07-08,52.04999923706055,32.41108703613281,12004
2010-07-09,52.349998474121094,32.597904205322266,8053
2010-07-12,52.29999923706055,32.566749572753906,8937
2010-07-13,52.150001525878906,32.47335433959961,5564
2010-07-14,53.150001525878906,33.09605407714844,15508
2010-07-15,53.25,33.15831756591797,11022
2010-07-16,52.900001525878906,32.94038391113281,9044
2010-07-19,52.75,32.84697723388672,16795
2010-07-20,53.20000076293945,33.1271858215332,8228
2010-07-21,52.900001525878906,32.94038391113281,8034
2010-07-22,52.95000076293945,32.97151184082031,4252
2010-07-23,53.70000076293945,33.438533782958984,18635
2010-07-26,53.849998474121094,33.53193283081055,9735
2010-07-27,53.599998474121094,33.376258850097656,5519
2010-07-28,54.04999923706055,33.656471252441406,13660
2010-07-29,54.099998474121094,33.68760681152344,10321
2010-07-30,53.900001525878906,33.56306838989258,7711
2010-08-02,54.95000076293945,34.216896057128906,12675
2010-08-03,55.20000076293945,34.372562408447266,7988
2010-08-04,55.099998474121094,34.310302734375,7108
2010-08-05,55.04999923706055,34.279170989990234,9980
2010-08-06,55.20000076293945,34.372562408447266,11534
2010-08-09,55.5,34.55937194824219,10795
2010-08-10,55.400001525878906,34.49710464477539,7576
2010-08-11,54.70000076293945,34.061222076416016,5762
2010-08-12,54.25,33.78101348876953,7154
2010-08-13,54.849998474121094,34.154624938964844,6839
2010-08-16,55.0,34.2480354309082,4165
2010-08-17,54.95000076293945,34.216896057128906,3212
2010-08-18,54.650001525878906,34.030086517333984,5570
2010-08-19,54.95000076293945,34.216896057128906,3753
2010-08-20,54.95000076293945,34.216896057128906,5171
2010-08-23,55.29999923706055,34.43484115600586,7540
2010-08-24,54.95000076293945,34.216896057128906,6656
2010-08-25,53.95000076293945,33.594207763671875,13804
2010-08-26,53.599998474121094,33.376258850097656,9335
2010-08-27,53.849998474121094,33.53193283081055,8451
2010-08-30,54.099998474121094,33.68760681152344,8218
2010-08-31,53.29999923706055,33.189453125,8892
2010-09-01,53.70000076293945,33.438533782958984,11170
2010-09-02,54.0,33.62533950805664,7067
2010-09-03,54.54999923706055,33.96781539916992,6097
2010-09-06,54.95000076293945,34.216896057128906,10075
2010-09-07,54.849998474121094,34.154624938964844,5403
2010-09-08,54.75,34.09235763549805,5633
2010-09-09,54.75,34.09235763549805,3167
2010-09-10,55.25,34.40370559692383,6841
2010-09-13,56.79999923706055,35.36886978149414,18119
2010-09-14,57.0,35.49341583251953,15084
2010-09-15,57.25,35.649085998535156,16522
2010-09-16,56.650001525878906,35.275474548339844,11742
2010-09-17,57.29999923706055,35.68021774291992,18439
2010-09-20,57.25,35.649085998535156,6821
2010-09-21,57.349998474121094,35.71134567260742,7540
2010-09-23,57.349998474121094,35.71134567260742,10449
2010-09-24,57.0,35.49341583251953,5486
2010-09-27,57.5,35.80475616455078,4159
2010-09-28,57.400001525878906,35.74249267578125,7393
2010-09-29,57.79999923706055,35.99155807495117,12132
2010-09-30,57.70000076293945,35.92929458618164,6980
2010-10-01,57.75,35.960426330566406,10239
2010-10-04,57.75,35.960426330566406,16881
2010-10-05,57.400001525878906,35.74249267578125,10526
2010-10-06,57.75,35.960426330566406,16058
2010-10-07,57.95000076293945,36.08496856689453,8847
2010-10-08,57.599998474121094,35.86702346801758,6648
2010-10-11,56.95000076293945,35.4622802734375,8941
2010-10-12,56.20000076293945,34.99525833129883,10298
2010-10-13,56.54999923706055,35.21320343017578,4620
2010-10-14,57.45000076293945,35.773624420166016,8067
2010-10-15,57.349998474121094,35.71134567260742,2611
2010-10-18,56.20000076293945,34.99525833129883,15618
2010-10-19,56.04999923706055,34.90185546875,13735
2010-10-20,56.70000076293945,35.306602478027344,12845
2010-10-21,56.75,35.337738037109375,11521
2010-10-22,57.099998474121094,35.55568313598633,10840
2010-10-25,56.099998474121094,34.9329948425293,16635
2010-10-26,56.349998474121094,35.08866500854492,8819
2010-10-27,56.04999923706055,34.90185546875,5377
2010-10-28,56.5,35.182064056396484,4594
2010-10-29,56.0,34.870723724365234,7134
2010-11-01,56.79999923706055,35.36886978149414,12722
2010-11-02,56.79999923706055,35.36886978149414,5726
2010-11-03,56.70000076293945,35.306602478027344,13223
2010-11-04,57.04999923706055,35.52455139160156,8064
2010-11-05,57.650001525878906,35.89815902709961,18886
2010-11-08,57.54999923706055,35.835880279541016,9789
2010-11-09,57.70000076293945,35.92929458618164,3987
2010-11-10,57.650001525878906,35.89815902709961,18154
2010-11-11,57.5,35.80475616455078,8598
2010-11-12,56.349998474121094,35.08866500854492,12156
2010-11-15,56.150001525878906,34.96413040161133,7371
2010-11-16,56.75,35.337738037109375,7058
2010-11-17,56.5,35.182064056396484,6141
2010-11-18,56.599998474121094,35.24433517456055,2166
2010-11-19,56.650001525878906,35.275474548339844,3159
2010-11-22,57.349998474121094,35.71134567260742,5487
2010-11-23,56.900001525878906,35.43114471435547,3192
2010-11-24,56.849998474121094,35.40000915527344,4812
2010-11-25,57.099998474121094,35.55568313598633,3582
2010-11-26,56.79999923706055,35.36886978149414,4630
2010-11-29,56.900001525878906,35.43114471435547,8861
2010-11-30,57.099998474121094,35.55568313598633,7998
2010-12-01,58.0,36.11610794067383,12435
2010-12-02,58.45000076293945,36.39631271362305,12069
2010-12-03,59.0,36.73880386352539,13481
2010-12-06,59.150001525878906,36.83220291137695,8939
2010-12-07,59.099998474121094,36.801063537597656,5458
2010-12-08,59.099998474121094,36.801063537597656,6036
2010-12-09,59.70000076293945,37.174678802490234,10450
2010-12-10,59.29999923706055,36.925601959228516,5798
2010-12-13,59.45000076293945,37.01900863647461,5851
2010-12-14,59.29999923706055,36.925601959228516,11531
2010-12-15,59.599998474121094,37.11240768432617,11398
2010-12-16,59.70000076293945,37.174678802490234,18617
2010-12-17,60.20000076293945,37.48603057861328,30706
2010-12-20,59.900001525878906,37.299224853515625,13013
2010-12-21,60.04999923706055,37.39262008666992,10191
2010-12-22,60.04999923706055,37.39262008666992,14730
2010-12-23,60.45000076293945,37.64170837402344,16440
2010-12-24,60.20000076293945,37.48603057861328,11186
2010-12-27,60.45000076293945,37.64170837402344,10370
2010-12-28,60.349998474121094,37.579429626464844,12714
2010-12-29,60.5,37.67283248901367,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.23325729370117,13931
2011-01-03,61.45000076293945,38.26438522338867,12025
2011-01-04,61.29999923706055,38.170982360839844,11080
2011-01-05,60.29999923706055,37.54829406738281,20742
2011-01-06,60.20000076293945,37.48603057861328,6872
2011-01-07,59.650001525878906,37.1435546875,12254
2011-01-10,59.849998474121094,37.26808547973633,4227
2011-01-11,60.849998474121094,37.890777587890625,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.01531219482422,9654
2011-01-14,61.0,37.98418426513672,5312
2011-01-17,60.849998474121094,37.890777587890625,5088
2011-01-18,61.349998474121094,38.202117919921875,9660
2011-01-19,62.04999923706055,38.638004302978516,12817
2011-01-20,61.650001525878906,38.3889274597168,5206
2011-01-21,61.0,37.98418426513672,11616
2011-01-24,60.95000076293945,37.95304489135742,17729
2011-01-25,61.45000076293945,38.26438522338867,18631
2011-01-26,62.0,38.60686492919922,20892
2011-01-27,62.45000076293945,38.887081146240234,17138
2011-01-28,63.0,39.229557037353516,11820
2011-02-08,62.599998474121094,38.9804801940918,11105
2011-02-09,62.0,38.60686492919922,11311
2011-02-10,60.849998474121094,37.890777587890625,22740
2011-02-11,58.900001525878906,36.67652130126953,43619
2011-02-14,59.400001525878906,36.98786544799805,11060
2011-02-15,59.75,37.205814361572266,9817
2011-02-16,59.849998474121094,37.26808547973633,20553
2011-02-17,59.650001525878906,37.1435546875,6938
2011-02-18,60.650001525878906,37.766239166259766,9815
2011-02-21,60.650001525878906,37.766239166259766,14827
2011-02-22,59.849998474121094,37.26808547973633,31436
2011-02-23,59.0,36.73880386352539,28099
2011-02-24,59.0,36.73880386352539,28679
2011-02-25,59.5,37.050132751464844,34380
2011-03-01,59.95000076293945,37.33034896850586,7982
2011-03-02,59.45000076293945,37.01900863647461,22924
2011-03-03,60.20000076293945,37.48603057861328,23052
2011-03-04,60.650001525878906,37.766239166259766,12083
2011-03-07,60.20000076293945,37.48603057861328,9695
2011-03-08,60.25,37.51715850830078,2558
2011-03-09,60.20000076293945,37.48603057861328,6276
2011-03-10,59.5,37.050132751464844,8130
2011-03-11,58.849998474121094,36.6453857421875,22460
2011-03-14,58.79999923706055,36.614253997802734,27988
2011-03-15,57.5,35.80475616455078,61987
2011-03-16,57.29999923706055,35.68021774291992,20870
2011-03-17,57.29999923706055,35.68021774291992,20301
2011-03-18,57.75,35.960426330566406,13021
2011-03-21,58.099998474121094,36.178367614746094,18783
2011-03-22,58.400001525878906,36.365177154541016,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.5831298828125,13103
2011-03-25,59.349998474121094,36.95674133300781,12800
2011-03-28,59.150001525878906,36.83220291137695,6825
2011-03-29,59.25,36.89447021484375,5958
