date,close,adjclose,volume
2009-05-20,46.29999923706055,28.830612182617188,14834
2009-05-21,45.95000076293945,28.61267852783203,9357
2009-05-22,45.779998779296875,28.506813049316406,16655
2009-05-25,45.72999954223633,28.475675582885742,12501
2009-05-26,45.599998474121094,28.394733428955078,11136
2009-05-27,48.0,29.889196395874023,29596
2009-06-01,47.720001220703125,29.714834213256836,14068
2009-06-02,47.849998474121094,29.79578399658203,19937
2009-06-03,47.790000915527344,29.758420944213867,18407
2009-06-04,46.70000076293945,29.07969093322754,34959
2009-06-05,46.619998931884766,29.02987289428711,10613
2009-06-08,45.709999084472656,28.46322250366211,9560
2009-06-09,44.45000076293945,27.67862892150879,38499
2009-06-10,44.849998474121094,27.927719116210938,10697
2009-06-11,45.25,28.176790237426758,20275
2009-06-12,44.65999984741211,27.809404373168945,14826
2009-06-15,43.040000915527344,26.800636291503906,22771
2009-06-16,43.04999923706055,26.806867599487305,11181
2009-06-17,42.970001220703125,26.757057189941406,12815
2009-06-18,42.75,26.62005615234375,14345
2009-06-19,43.25,26.931407928466797,18651
2009-06-22,43.900001525878906,27.33614730834961,12217
2009-06-23,42.849998474121094,26.682329177856445,12060
2009-06-24,44.08000183105469,27.448246002197266,18135
2009-06-25,44.58000183105469,27.759580612182617,12167
2009-06-26,44.599998474121094,27.77203369140625,6748
2009-06-29,44.279998779296875,27.572772979736328,8156
2009-06-30,44.459999084472656,27.68485450744629,7955
2009-07-01,45.45000076293945,28.301321029663086,11807
2009-07-02,45.900001525878906,28.58153533935547,9696
2009-07-03,45.79999923706055,28.519269943237305,9034
2009-07-06,45.689998626708984,28.45077133178711,10655
2009-07-07,46.189998626708984,28.762115478515625,12640
2009-07-08,45.65999984741211,28.432086944580078,11628
2009-07-09,46.5,28.955158233642578,13022
2009-07-10,46.779998779296875,29.129514694213867,14006
2009-07-13,45.29999923706055,28.207921981811523,13175
2009-07-14,46.13999938964844,28.730987548828125,4032
2009-07-15,47.04999923706055,29.29762840270996,13117
2009-07-16,47.45000076293945,29.54671287536621,12515
2009-07-17,47.869998931884766,29.8082332611084,8421
2009-07-20,48.5,30.20053482055664,12396
2009-07-21,48.400001525878906,30.138267517089844,6910
2009-07-22,48.47999954223633,30.188077926635742,7364
2009-07-23,48.5099983215332,30.206762313842773,8015
2009-07-24,48.380001068115234,30.125812530517578,8481
2009-07-27,48.83000183105469,30.406023025512695,10494
2009-07-28,49.70000076293945,30.9477596282959,11919
2009-07-29,49.349998474121094,30.72981834411621,7475
2009-07-30,48.849998474121094,30.41847801208496,8126
2009-07-31,49.02000045776367,30.52433204650879,13193
2009-08-03,49.189998626708984,30.63019371032715,11864
2009-08-04,48.650001525878906,30.29393768310547,7507
2009-08-05,48.04999923706055,29.92032814025879,7443
2009-08-06,48.13999938964844,29.976367950439453,6615
2009-08-07,48.13999938964844,29.976367950439453,0
2009-08-10,48.2599983215332,30.051084518432617,7146
2009-08-11,48.41999816894531,30.150718688964844,7088
2009-08-12,48.25,30.04486656188965,5628
2009-08-13,49.36000061035156,30.736051559448242,13604000
2009-08-14,49.619998931884766,30.8979549407959,18374
2009-08-17,48.65999984741211,30.300168991088867,22528
2009-08-18,48.02000045776367,29.901643753051758,20933
2009-08-19,47.86000061035156,29.802013397216797,7718
2009-08-20,47.599998474121094,29.640106201171875,9275
2009-08-21,47.18000030517578,29.378578186035156,7152
2009-08-24,48.70000076293945,30.325082778930664,10230
2009-08-25,48.33000183105469,30.09467124938965,5037
2009-08-26,48.0,29.889196395874023,9350
2009-08-27,47.75,29.7335147857666,7689
2009-08-28,48.400001525878906,30.138267517089844,9252
2009-08-31,48.45000076293945,30.169397354125977,5266
2009-09-01,50.20000076293945,31.259113311767578,16921
2009-09-02,50.20000076293945,31.259113311767578,10369
2009-09-03,50.45000076293945,31.414783477783203,13149
2009-09-04,51.04999923706055,31.788400650024414,16901
2009-09-07,51.79999923706055,32.25541305541992,13422
2009-09-08,52.5,32.69129180908203,15584
2009-09-09,52.04999923706055,32.41109085083008,8840
2009-09-10,52.849998474121094,32.90924072265625,20921
2009-09-11,52.5,32.69129180908203,7458
2009-09-14,51.849998474121094,32.28655242919922,12817
2009-09-15,52.45000076293945,32.6601676940918,17306
2009-09-16,53.20000076293945,33.1271858215332,16173
2009-09-17,53.150001525878906,33.09605026245117,17803
2009-09-18,53.29999923706055,33.189453125,14735
2009-09-21,53.150001525878906,33.09605026245117,15869
2009-09-22,52.95000076293945,32.97151565551758,8354
2009-09-23,52.70000076293945,32.81583786010742,18248
2009-09-24,52.0,32.379966735839844,13768
2009-09-25,52.349998474121094,32.5978889465332,8690
2009-09-28,51.79999923706055,32.25541305541992,3982
2009-09-29,52.849998474121094,32.90924072265625,10097
2009-09-30,53.29999923706055,33.189453125,11648
2009-10-01,53.650001525878906,33.40740203857422,10645
2009-10-02,52.70000076293945,32.81583786010742,10633
2009-10-05,52.650001525878906,32.78470230102539,7122
2009-10-06,53.599998474121094,33.37625503540039,10285
2009-10-07,53.900001525878906,33.56306838989258,8153
2009-10-08,53.04999923706055,33.03377914428711,7825
2009-10-09,53.349998474121094,33.22058868408203,4714
2009-10-12,53.599998474121094,33.37625503540039,5727
2009-10-13,53.70000076293945,33.43853759765625,14651
2009-10-14,54.349998474121094,33.84328079223633,14201
2009-10-15,54.650001525878906,34.030086517333984,12918
2009-10-16,54.650001525878906,34.030086517333984,8093
2009-10-19,54.849998474121094,34.15461730957031,7892
2009-10-20,54.900001525878906,34.185760498046875,8705
2009-10-21,54.5,33.93667984008789,7120
2009-10-22,53.70000076293945,33.43853759765625,13987
2009-10-23,53.25,33.1583137512207,10259
2009-10-26,53.5,33.314002990722656,6391
2009-10-27,53.400001525878906,33.25172424316406,6704
2009-10-28,52.54999923706055,32.722442626953125,9043
2009-10-29,51.54999923706055,32.0997428894043,22716
2009-10-30,51.650001525878906,32.162017822265625,12770
2009-11-02,51.349998474121094,31.97521209716797,13087
2009-11-03,51.0,31.75727081298828,4224
2009-11-04,51.95000076293945,32.34882354736328,19130
2009-11-05,51.849998474121094,32.28655242919922,12405
2009-11-06,52.25,32.53562927246094,5778
2009-11-09,52.75,32.84697723388672,4375
2009-11-10,53.150001525878906,33.09605026245117,8326
2009-11-11,53.849998474121094,33.531925201416016,14263
2009-11-12,53.79999923706055,33.50080108642578,3786
2009-11-13,53.650001525878906,33.40740203857422,4724
2009-11-16,54.54999923706055,33.96781921386719,10776
2009-11-17,54.099998474121094,33.68760299682617,13143
2009-11-18,54.150001525878906,33.71873474121094,5018
2009-11-19,53.95000076293945,33.594207763671875,4566
2009-11-20,53.45000076293945,33.28285598754883,7040
2009-11-23,53.400001525878906,33.25172424316406,2058
2009-11-24,53.650001525878906,33.40740203857422,5216
2009-11-25,54.0,33.625343322753906,11846
2009-11-26,53.849998474121094,33.531925201416016,5984
2009-11-27,52.20000076293945,32.50450134277344,17487
2009-11-30,52.70000076293945,32.81583786010742,6137
2009-12-01,53.25,33.1583137512207,4457
2009-12-02,53.400001525878906,33.25172424316406,9865
2009-12-03,53.45000076293945,33.28285598754883,9359
2009-12-04,53.099998474121094,33.06491470336914,3558
2009-12-07,53.95000076293945,33.594207763671875,8914
2009-12-08,53.70000076293945,33.43853759765625,4712
2009-12-09,53.849998474121094,33.531925201416016,5242
2009-12-10,53.0,33.00264358520508,11493
2009-12-11,53.849998474121094,33.531925201416016,9769
2009-12-14,53.900001525878906,33.56306838989258,7090
2009-12-15,53.75,33.469661712646484,4708
2009-12-16,53.20000076293945,33.1271858215332,9138
2009-12-17,53.400001525878906,33.25172424316406,10444
2009-12-18,53.25,33.1583137512207,8201
2009-12-21,53.70000076293945,33.43853759765625,11064
2009-12-22,54.150001525878906,33.71873474121094,10877
2009-12-23,54.54999923706055,33.96781921386719,22185
2009-12-24,55.099998474121094,34.310298919677734,18257
2009-12-25,55.20000076293945,34.3725700378418,11456
2009-12-28,55.599998474121094,34.621639251708984,10015
2009-12-29,55.5,34.55937576293945,7967
2009-12-30,55.70000076293945,34.68391799926758,15694
2009-12-31,56.45000076293945,35.15093231201172,5771
2010-01-04,56.5,35.182064056396484,20069
2010-01-05,56.5,35.182064056396484,16430
2010-01-06,57.54999923706055,35.83588790893555,18953
2010-01-07,57.400001525878906,35.742488861083984,14101
2010-01-08,57.75,35.96042251586914,11324
2010-01-11,57.900001525878906,36.0538330078125,11555
2010-01-12,57.599998474121094,35.867027282714844,7296
2010-01-13,56.75,35.337738037109375,16666
2010-01-14,57.45000076293945,35.77363204956055,9959
2010-01-15,57.79999923706055,35.99156188964844,8404
2010-01-18,57.5,35.80475997924805,5015
2010-01-19,56.75,35.337738037109375,6718
2010-01-20,56.400001525878906,35.11980056762695,23380
2010-01-21,55.95000076293945,34.83958435058594,13834
2010-01-22,54.400001525878906,33.874412536621094,29399
2010-01-25,54.20000076293945,33.749881744384766,12826000
2010-01-26,52.95000076293945,32.97151565551758,26370
2010-01-27,52.900001525878906,32.94037628173828,14839
2010-01-28,54.04999923706055,33.65647888183594,12575
2010-01-29,53.0,33.00264358520508,13772
2010-02-01,52.400001525878906,32.62903594970703,19597
2010-02-02,51.849998474121094,32.28655242919922,11972
2010-02-03,52.75,32.84697723388672,13553
2010-02-04,52.54999923706055,32.722442626953125,5937
2010-02-05,50.75,31.60158920288086,24170
2010-02-08,50.849998474121094,31.663862228393555,18144
2010-02-09,51.54999923706055,32.0997428894043,11263
2010-02-10,52.099998474121094,32.44221878051758,11219
2010-02-22,52.599998474121094,32.75356674194336,11187
2010-02-23,52.599998474121094,32.75356674194336,9571
2010-02-24,52.25,32.53562927246094,11026
2010-02-25,51.650001525878906,32.162017822265625,20361
2010-02-26,51.54999923706055,32.0997428894043,9375
2010-03-01,52.79999923706055,32.87810516357422,13623
2010-03-02,52.650001525878906,32.78470230102539,9987
2010-03-03,52.650001525878906,32.78470230102539,8747
2010-03-04,52.20000076293945,32.50450134277344,8138
2010-03-05,52.95000076293945,32.97151565551758,13596
2010-03-08,53.650001525878906,33.40740203857422,16956
2010-03-09,53.79999923706055,33.50080108642578,7760
2010-03-10,53.79999923706055,33.50080108642578,6829
2010-03-11,53.650001525878906,33.40740203857422,6651
2010-03-12,53.599998474121094,33.37625503540039,12600
2010-03-15,52.849998474121094,32.90924072265625,10325
2010-03-16,53.099998474121094,33.06491470336914,13191
2010-03-17,54.150001525878906,33.71873474121094,14721
2010-03-18,54.400001525878906,33.874412536621094,8570
2010-03-19,54.25,33.781005859375,5388
2010-03-22,53.70000076293945,33.43853759765625,7349
2010-03-23,53.349998474121094,33.22058868408203,8057
2010-03-24,53.5,33.314002990722656,19132
2010-03-25,53.5,33.314002990722656,14528
2010-03-26,54.0,33.625343322753906,11506
2010-03-29,54.5,33.93667984008789,16231
2010-03-30,54.45000076293945,33.905548095703125,7586
2010-03-31,54.25,33.781005859375,10898
2010-04-01,54.75,34.09236145019531,12506
2010-04-02,54.75,34.09236145019531,5632
2010-04-06,55.29999923706055,34.43483352661133,15824
2010-04-07,55.400001525878906,34.497100830078125,6572
2010-04-08,55.04999923706055,34.2791633605957,8999
2010-04-09,55.20000076293945,34.3725700378418,6165
2010-04-12,55.45000076293945,34.52824401855469,8762
2010-04-13,54.79999923706055,34.12349319458008,11529
2010-04-14,55.20000076293945,34.3725700378418,8271
2010-04-15,55.54999923706055,34.59050750732422,12410
2010-04-16,55.20000076293945,34.3725700378418,11158
2010-04-19,53.650001525878906,33.40740203857422,13974
2010-04-20,53.849998474121094,33.531925201416016,6745
2010-04-21,54.54999923706055,33.96781921386719,7283
2010-04-22,54.45000076293945,33.905548095703125,8140
2010-04-23,54.75,34.09236145019531,8915
2010-04-26,55.900001525878906,34.80845642089844,11138
2010-04-27,55.849998474121094,34.777320861816406,5507
2010-04-28,55.25,34.40370559692383,7413
2010-04-29,55.0,34.248023986816406,5081
2010-04-30,54.79999923706055,34.12349319458008,5312
2010-05-03,54.45000076293945,33.905548095703125,5869
2010-05-04,54.5,33.93667984008789,10129
2010-05-05,53.0,33.00264358520508,20050
2010-05-06,51.95000076293945,32.34882354736328,30641
2010-05-07,51.95000076293945,32.34882354736328,27972
2010-05-10,52.400001525878906,32.62903594970703,11104
2010-05-11,52.20000076293945,32.50450134277344,9230
2010-05-12,52.099998474121094,32.44221878051758,7844
2010-05-13,53.25,33.1583137512207,8109
2010-05-14,53.099998474121094,33.06491470336914,12839
2010-05-17,51.900001525878906,32.317684173583984,12071
2010-05-18,52.0,32.379966735839844,5765
2010-05-19,51.45000076293945,32.03746795654297,15958
2010-05-20,50.79999923706055,31.63272476196289,13803
2010-05-21,49.75,30.978900909423828,29906
2010-05-24,50.45000076293945,31.414783477783203,6273
2010-05-25,49.119998931884766,30.586606979370117,22751
2010-05-26,49.31999969482422,30.711143493652344,14705
2010-05-27,49.65999984741211,30.922855377197266,15816
2010-05-28,49.869998931884766,31.05361557006836,9392
2010-05-31,50.099998474121094,31.196834564208984,4467
2010-06-01,49.83000183105469,31.028711318969727,5303
2010-06-02,49.04999923706055,30.543018341064453,8504
2010-06-03,50.20000076293945,31.259113311767578,5422
2010-06-04,50.04999923706055,31.165712356567383,3331
2010-06-07,48.7400016784668,30.349990844726562,15827
2010-06-08,48.560001373291016,30.23790168762207,6775
2010-06-09,48.18000030517578,30.001270294189453,7570
2010-06-10,48.849998474121094,30.41847801208496,5675
2010-06-11,49.619998931884766,30.8979549407959,5717
2010-06-14,50.349998474121094,31.352514266967773,5832
2010-06-15,50.70000076293945,31.570459365844727,7649
2010-06-17,51.04999923706055,31.788400650024414,5959
2010-06-18,50.900001525878906,31.69499397277832,3023
2010-06-21,52.0,32.379966735839844,15750
2010-06-22,51.70000076293945,32.193153381347656,5244
2010-06-23,51.150001525878906,31.850669860839844,7652
2010-06-24,51.29999923706055,31.944080352783203,5780
2010-06-25,50.599998474121094,31.508193969726562,6563
2010-06-28,50.79999923706055,31.63272476196289,3666
2010-06-29,50.5,31.4459171295166,11604
2010-06-30,49.54999923706055,30.854360580444336,13143
2010-07-01,49.36000061035156,30.736051559448242,1644
2010-07-02,49.4900016784668,30.817001342773438,6164
2010-07-05,50.5,31.4459171295166,3726
2010-07-06,51.400001525878906,32.0063362121582,9846
2010-07-07,51.29999923706055,31.944080352783203,4450
2010-07-08,52.04999923706055,32.41109085083008,12004
2010-07-09,52.349998474121094,32.5978889465332,8053
2010-07-12,52.29999923706055,32.56675720214844,8937
2010-07-13,52.150001525878906,32.473358154296875,5564
2010-07-14,53.150001525878906,33.09605026245117,15508
2010-07-15,53.25,33.1583137512207,11022
2010-07-16,52.900001525878906,32.94037628173828,9044
2010-07-19,52.75,32.84697723388672,16795
2010-07-20,53.20000076293945,33.1271858215332,8228
2010-07-21,52.900001525878906,32.94037628173828,8034
2010-07-22,52.95000076293945,32.97151565551758,4252
2010-07-23,53.70000076293945,33.43853759765625,18635
2010-07-26,53.849998474121094,33.531925201416016,9735
2010-07-27,53.599998474121094,33.37625503540039,5519
2010-07-28,54.04999923706055,33.65647888183594,13660
2010-07-29,54.099998474121094,33.68760299682617,10321
2010-07-30,53.900001525878906,33.56306838989258,7711
2010-08-02,54.95000076293945,34.21689224243164,12675
2010-08-03,55.20000076293945,34.3725700378418,7988
2010-08-04,55.099998474121094,34.310298919677734,7108
2010-08-05,55.04999923706055,34.2791633605957,9980
2010-08-06,55.20000076293945,34.3725700378418,11534
2010-08-09,55.5,34.55937576293945,10795
2010-08-10,55.400001525878906,34.497100830078125,7576
2010-08-11,54.70000076293945,34.061222076416016,5762
2010-08-12,54.25,33.781005859375,7154
2010-08-13,54.849998474121094,34.15461730957031,6839
2010-08-16,55.0,34.248023986816406,4165
2010-08-17,54.95000076293945,34.21689224243164,3212
2010-08-18,54.650001525878906,34.030086517333984,5570
2010-08-19,54.95000076293945,34.21689224243164,3753
2010-08-20,54.95000076293945,34.21689224243164,5171
2010-08-23,55.29999923706055,34.43483352661133,7540
2010-08-24,54.95000076293945,34.21689224243164,6656
2010-08-25,53.95000076293945,33.594207763671875,13804
2010-08-26,53.599998474121094,33.37625503540039,9335
2010-08-27,53.849998474121094,33.531925201416016,8451
2010-08-30,54.099998474121094,33.68760299682617,8218
2010-08-31,53.29999923706055,33.189453125,8892
2010-09-01,53.70000076293945,33.43853759765625,11170
2010-09-02,54.0,33.625343322753906,7067
2010-09-03,54.54999923706055,33.96781921386719,6097
2010-09-06,54.95000076293945,34.21689224243164,10075
2010-09-07,54.849998474121094,34.15461730957031,5403
2010-09-08,54.75,34.09236145019531,5633
2010-09-09,54.75,34.09236145019531,3167
2010-09-10,55.25,34.40370559692383,6841
2010-09-13,56.79999923706055,35.36888122558594,18119
2010-09-14,57.0,35.4934196472168,15084
2010-09-15,57.25,35.64908218383789,16522
2010-09-16,56.650001525878906,35.27547073364258,11742
2010-09-17,57.29999923706055,35.68022537231445,18439
2010-09-20,57.25,35.64908218383789,6821
2010-09-21,57.349998474121094,35.71135330200195,7540
2010-09-23,57.349998474121094,35.71135330200195,10449
2010-09-24,57.0,35.4934196472168,5486
2010-09-27,57.5,35.80475997924805,4159
2010-09-28,57.400001525878906,35.742488861083984,7393
2010-09-29,57.79999923706055,35.99156188964844,12132
2010-09-30,57.70000076293945,35.92930221557617,6980
2010-10-01,57.75,35.96042251586914,10239
2010-10-04,57.75,35.96042251586914,16881
2010-10-05,57.400001525878906,35.742488861083984,10526
2010-10-06,57.75,35.96042251586914,16058
2010-10-07,57.95000076293945,36.08497619628906,8847
2010-10-08,57.599998474121094,35.867027282714844,6648
2010-10-11,56.95000076293945,35.46228790283203,8941
2010-10-12,56.20000076293945,34.995262145996094,10298
2010-10-13,56.54999923706055,35.21319580078125,4620
2010-10-14,57.45000076293945,35.77363204956055,8067
2010-10-15,57.349998474121094,35.71135330200195,2611
2010-10-18,56.20000076293945,34.995262145996094,15618
2010-10-19,56.04999923706055,34.90185546875,13735
2010-10-20,56.70000076293945,35.306610107421875,12845
2010-10-21,56.75,35.337738037109375,11521
2010-10-22,57.099998474121094,35.55568313598633,10840
2010-10-25,56.099998474121094,34.932987213134766,16635
2010-10-26,56.349998474121094,35.088661193847656,8819
2010-10-27,56.04999923706055,34.90185546875,5377
2010-10-28,56.5,35.182064056396484,4594
2010-10-29,56.0,34.87071990966797,7134
2010-11-01,56.79999923706055,35.36888122558594,12722
2010-11-02,56.79999923706055,35.36888122558594,5726
2010-11-03,56.70000076293945,35.306610107421875,13223
2010-11-04,57.04999923706055,35.524539947509766,8064
2010-11-05,57.650001525878906,35.89815902709961,18886
2010-11-08,57.54999923706055,35.83588790893555,9789
2010-11-09,57.70000076293945,35.92930221557617,3987
2010-11-10,57.650001525878906,35.89815902709961,18154
2010-11-11,57.5,35.80475997924805,8598
2010-11-12,56.349998474121094,35.088661193847656,12156
2010-11-15,56.150001525878906,34.964134216308594,7371
2010-11-16,56.75,35.337738037109375,7058
2010-11-17,56.5,35.182064056396484,6141
2010-11-18,56.599998474121094,35.24433517456055,2166
2010-11-19,56.650001525878906,35.27547073364258,3159
2010-11-22,57.349998474121094,35.71135330200195,5487
2010-11-23,56.900001525878906,35.43113708496094,3192
2010-11-24,56.849998474121094,35.40000915527344,4812
2010-11-25,57.099998474121094,35.55568313598633,3582
2010-11-26,56.79999923706055,35.36888122558594,4630
2010-11-29,56.900001525878906,35.43113708496094,8861
2010-11-30,57.099998474121094,35.55568313598633,7998
2010-12-01,58.0,36.11610412597656,12435
2010-12-02,58.45000076293945,36.39631652832031,12069
2010-12-03,59.0,36.73879623413086,13481
2010-12-06,59.150001525878906,36.83220672607422,8939
2010-12-07,59.099998474121094,36.801055908203125,5458
2010-12-08,59.099998474121094,36.801055908203125,6036
2010-12-09,59.70000076293945,37.174678802490234,10450
2010-12-10,59.29999923706055,36.92559814453125,5798
2010-12-13,59.45000076293945,37.01900100708008,5851
2010-12-14,59.29999923706055,36.92559814453125,11531
2010-12-15,59.599998474121094,37.112403869628906,11398
2010-12-16,59.70000076293945,37.174678802490234,18617
2010-12-17,60.20000076293945,37.48602294921875,30706
2010-12-20,59.900001525878906,37.29921340942383,13013
2010-12-21,60.04999923706055,37.39262008666992,10191
2010-12-22,60.04999923706055,37.39262008666992,14730
2010-12-23,60.45000076293945,37.641693115234375,16440
2010-12-24,60.20000076293945,37.48602294921875,11186
2010-12-27,60.45000076293945,37.641693115234375,10370
2010-12-28,60.349998474121094,37.57942199707031,12714
2010-12-29,60.5,37.67283630371094,15103
2010-12-30,60.79999923706055,37.85963821411133,5863
2010-12-31,61.400001525878906,38.23326110839844,13931
2011-01-03,61.45000076293945,38.26438903808594,12025
2011-01-04,61.29999923706055,38.17097854614258,11080
2011-01-05,60.29999923706055,37.54829788208008,20742
2011-01-06,60.20000076293945,37.48602294921875,6872
2011-01-07,59.650001525878906,37.14354705810547,12254
2011-01-10,59.849998474121094,37.26808166503906,4227
2011-01-11,60.849998474121094,37.890777587890625,12731
2011-01-12,61.099998474121094,38.04644775390625,5708
2011-01-13,61.04999923706055,38.01531219482422,9654
2011-01-14,61.0,37.98417282104492,5312
2011-01-17,60.849998474121094,37.890777587890625,5088
2011-01-18,61.349998474121094,38.202117919921875,9660
2011-01-19,62.04999923706055,38.638004302978516,12817
2011-01-20,61.650001525878906,38.38892364501953,5206
2011-01-21,61.0,37.98417282104492,11616
2011-01-24,60.95000076293945,37.95304870605469,17729
2011-01-25,61.45000076293945,38.26438903808594,18631
2011-01-26,62.0,38.606868743896484,20892
2011-01-27,62.45000076293945,38.887088775634766,17138
2011-01-28,63.0,39.22956466674805,11820
2011-02-08,62.599998474121094,38.98048400878906,11105
2011-02-09,62.0,38.606868743896484,11311
2011-02-10,60.849998474121094,37.890777587890625,22740
2011-02-11,58.900001525878906,36.6765251159668,43619
2011-02-14,59.400001525878906,36.98787307739258,11060
2011-02-15,59.75,37.205810546875,9817
2011-02-16,59.849998474121094,37.26808166503906,20553
2011-02-17,59.650001525878906,37.14354705810547,6938
2011-02-18,60.650001525878906,37.76624298095703,9815
2011-02-21,60.650001525878906,37.76624298095703,14827
2011-02-22,59.849998474121094,37.26808166503906,31436
2011-02-23,59.0,36.73879623413086,28099
2011-02-24,59.0,36.73879623413086,28679
2011-02-25,59.5,37.05014419555664,34380
2011-03-01,59.95000076293945,37.330352783203125,7982
2011-03-02,59.45000076293945,37.01900100708008,22924
2011-03-03,60.20000076293945,37.48602294921875,23052
2011-03-04,60.650001525878906,37.76624298095703,12083
2011-03-07,60.20000076293945,37.48602294921875,9695
2011-03-08,60.25,37.51715850830078,2558
2011-03-09,60.20000076293945,37.48602294921875,6276
2011-03-10,59.5,37.05014419555664,8130
2011-03-11,58.849998474121094,36.64539337158203,22460
2011-03-14,58.79999923706055,36.6142578125,27988
2011-03-15,57.5,35.80475997924805,61987
2011-03-16,57.29999923706055,35.68022537231445,20870
2011-03-17,57.29999923706055,35.68022537231445,20301
2011-03-18,57.75,35.96042251586914,13021
2011-03-21,58.099998474121094,36.17837142944336,18783
2011-03-22,58.400001525878906,36.36518096923828,16996
2011-03-23,58.5,36.427452087402344,13041
2011-03-24,58.75,36.58312225341797,13103
2011-03-25,59.349998474121094,36.95673751831055,12800
2011-03-28,59.150001525878906,36.83220672607422,6825
2011-03-29,59.25,36.89445877075195,5958
