date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-08-06,29.97636985778809,1.0330578856222665,29.971384716033935,28.75672082901001,1.4869339420662904,1.4645575920433562,True
2009-08-07,29.97636985778809,0.999428394663066,30.013728046417235,28.79273338317871,1.4869153165025542,1.4645575920433562,True
2009-08-10,30.05107879638672,1.0291891932193171,30.105885791778565,28.840576553344725,1.4909117567426804,1.4682076518650493,True
2009-08-11,30.150714874267575,1.0771645294188863,30.176872539520264,28.87814556757609,1.4962478506627748,1.4730755786685317,True
2009-08-12,30.044857025146484,0.9559856773737689,30.214233684539796,28.911251990000405,1.4905401303528267,1.4679036743537939,True
2009-08-13,30.736047744750977,1.4823299794888538,30.273700332641603,28.945084889729817,1.5276680132830813,1.5016732275301492,True
2009-08-14,30.89794921875,1.555052025440425,30.328185844421387,28.979540475209554,1.5363504224822766,1.5095832591328142,True
2009-08-17,30.3001651763916,1.0388462036824657,30.333167266845702,29.007665379842123,1.5042052226211529,1.4803772824988255,True
2009-08-18,29.90165328979492,0.6979215410260186,30.321336555480958,29.030912812550863,1.4827694617276905,1.4609071594718022,True
2009-08-19,29.802005767822266,0.5995091174626035,30.302032661437988,29.053018188476564,1.477395501642854,1.456038673543529,True
2009-08-20,29.640113830566406,0.45359006122612555,30.273700332641603,29.073774560292563,1.4686763538472443,1.4481291078781895,True
2009-08-21,29.37858009338379,0.2517162297667468,30.23633861541748,29.06526435216268,1.454602179049169,1.435351335846972,True
2009-08-24,30.3250789642334,0.9977568173640442,30.232291507720948,29.075435066223143,1.5054510309389582,1.481594497168359,True
2009-08-25,30.09468078613281,0.807600409956216,30.1896372795105,29.08041674296061,1.4930501675397505,1.4703379173179303,True
2009-08-26,29.88919258117676,0.6415886864314496,30.14760570526123,29.08259630203247,1.4819880352646069,1.4602983657621054,True
2009-08-27,29.733516693115234,0.5079776168045395,30.113357734680175,29.093493270874024,1.4736029552127428,1.452692498045626,True
2009-08-28,30.138267517089844,0.8100360805121768,30.094054412841796,29.11196648279826,1.495336762797018,1.4724674372710909,True
2009-08-31,30.169403076171875,0.8094449016727527,30.07101516723633,29.140402666727702,1.4969914486321496,1.4739886294518798,True
2009-09-01,31.259109497070312,1.6021303095047144,30.119273948669434,29.200077215830486,1.5555366719045531,1.5272284920301886,True
2009-09-02,31.259109497070312,1.5401160639184743,30.186213207244872,29.25560048421224,1.5555180463408167,1.5272284920301886,True
2009-09-03,31.4147891998291,1.5924516940138123,30.258134174346925,29.309567165374755,1.5638660802776312,1.5348345461215982,True
2009-09-04,31.788393020629883,1.7941018982746981,30.348735332489014,29.37588373819987,1.5839259614257688,1.5530877340414835,True
2009-09-07,32.25541305541992,2.0627648446272766,30.458952045440675,29.466796588897704,1.6090062893015677,1.5759049644410612,True
2009-09-08,32.691307067871094,2.2842380350710605,30.58598165512085,29.564870580037436,1.6324138183095571,1.5972014685971754,True
2009-09-09,32.41109085083008,2.01348672417478,30.70429334640503,29.6591046333313,1.617335595168434,1.5835109253450057,True
2009-09-10,32.90924453735352,2.294438272605772,30.812953186035156,29.763924471537273,1.6440891319368898,1.6078492547379073,True
2009-09-11,32.691307067871094,2.0654892666894984,30.90262107849121,29.85992285410563,1.6323579416183485,1.5972014685971754,True
2009-09-14,32.286556243896484,1.7168199840054448,31.001940631866454,29.94242951075236,1.6105868829066008,1.5774265293717105,True
2009-09-15,32.6601676940918,1.9512465350367225,31.1398663520813,30.042060216267902,1.6306471740795847,1.5956800900414563,True
2009-09-16,33.12717819213867,2.2058823384538577,31.30612497329712,30.13670918146769,1.6552535790943832,1.6184968545037082,False
2009-09-17,33.09605026245117,2.0924869767486785,31.478921794891356,30.225650310516357,1.6534214917767034,1.61697603507278,True
2009-09-18,33.18944549560547,2.0739622119732672,31.66946506500244,30.31594041188558,1.6584183529355498,1.621539052490356,True
2009-09-21,33.09605026245117,1.9426818009428104,31.80801362991333,30.407994969685873,1.653376575775729,1.61697603507278,True
2009-09-22,32.971519470214844,1.799289319581566,31.95185556411743,30.496105925242105,1.6466614872170406,1.6108918254744151,True
2009-09-23,32.81584167480469,1.6298323480265198,32.09818801879883,30.571347840627034,1.6382724722222146,1.6032858645704706,True
2009-09-24,32.37995910644531,1.272551263130291,32.23051013946533,30.63465496699015,1.6148244746872717,1.581989919539147,True
2009-09-25,32.59789276123047,1.3874184629086477,32.353491401672365,30.70263210932414,1.6265143764291659,1.5926375193049482,True
2009-09-28,32.25541305541992,1.104693359798896,32.45779190063477,30.76604280471802,1.6080861080784028,1.5759049644410612,True
2009-09-29,32.90924453735352,1.5363376397068793,32.54029865264893,30.835161622365316,1.6432023694044466,1.6078492547379073,True
2009-09-30,33.18944549560547,1.6898735728351735,32.63681545257568,30.914450804392498,1.6582386889316527,1.621539052490356,True
2009-10-01,33.40738677978516,1.7799791738421706,32.736445331573485,30.988654740651448,1.669929000698394,1.632187025006018,True
2009-10-02,32.81584167480469,1.3014628960453396,32.787817764282224,31.05009371439616,1.6381152662188048,1.6032858645704706,True
2009-10-05,32.78470230102539,1.2534202319035026,32.8142822265625,31.126373354593913,1.6364192918070266,1.6017644860147513,True
2009-10-06,33.37625503540039,1.6501736157717257,32.84852962493896,31.203794606526692,1.6681885203104878,1.630666019200159,True
2009-10-07,33.56306838989258,1.7246157246987368,32.90612850189209,31.274885177612305,1.6782059307032073,1.6397931722848924,True
2009-10-08,33.03377914428711,1.2824640638549123,32.91235523223877,31.333002916971843,1.649737998971661,1.613933650711202,True
2009-10-09,33.2205924987793,1.3736669233164631,32.93881950378418,31.389875475565592,1.6597554093643807,1.6230608037959355,True
2009-10-12,33.37625503540039,1.4349306046353176,32.99330444335938,31.442804114023843,1.6680986883085394,1.630666019200159,True
2009-10-13,33.43852996826172,1.4266434466655185,33.03222255706787,31.497808488210044,1.671423058118211,1.633708589936667,True
2009-10-14,33.84328079223633,1.6530813236525383,33.06802768707276,31.55872844060262,1.6931530332657354,1.653483529162132,True
2009-10-15,34.03009414672852,1.7122557953347286,33.11472988128663,31.622450669606526,1.7031704436584554,1.6626106822468656,True
2009-10-16,34.03009414672852,1.6432609649437357,33.156762313842776,31.687521998087565,1.7031479856579683,1.6626106822468656,True
2009-10-19,34.154624938964844,1.6584026311920932,33.209691047668464,31.749998728434246,1.7098181582156822,1.6686948918452302,True
2009-10-20,34.18576431274414,1.6103373209536207,33.27040328979493,31.803965377807618,1.7114692166264862,1.6702162704009493,True
2009-10-21,33.93669128417969,1.388852884444005,33.326445770263675,31.857413164774577,1.6980608824723264,1.658047292079429,True
2009-10-22,33.43852996826172,1.0214326849847373,33.3793743133545,31.907747395833333,1.6712658521148012,1.633708589936667,True
2009-10-23,33.15831756591797,0.8065594241455623,33.40739555358887,31.951647122701008,1.6561840015493505,1.6200182330594275,True
2009-10-26,33.31399154663086,0.8807501001395375,33.46032447814942,31.996377182006835,1.664527895530779,1.6276240075884416,True
2009-10-27,33.25172805786133,0.810622295015275,33.47744865417481,32.04567375183105,1.661159224757403,1.6245819959767245,True
2009-10-28,32.722434997558594,0.43032242627612294,33.45409812927247,32.09237559636434,1.6326910880134333,1.5987222880281038,True
2009-10-29,32.09975051879883,-0.01948158791823936,33.388716316223146,32.12776527404785,1.59874510944596,1.5682997490368376,False
2009-10-30,32.16201400756836,-0.0015446390660713905,33.35602493286133,32.16419267654419,1.601787121057677,1.571341760648555,False
2009-11-02,31.975208282470703,-0.15975727275948098,33.31555023193359,32.19626150131226,1.5926603407228042,1.562214980313682,False
2009-11-03,31.757259368896484,-0.3426938526032222,33.2346004486084,32.223037242889404,1.582011995457282,1.5515666350481598,False
2009-11-04,32.34882354736328,0.06573884449723999,33.173888206481934,32.26143668492635,1.610609847537464,1.5804687273583582,True
2009-11-05,32.286556243896484,-0.0005494957442675251,33.1365270614624,32.287278493245445,1.6067800815377635,1.5774265293717105,False
2009-11-06,32.53562545776367,0.16975313941811015,33.10227870941162,32.314573097229,1.618642876385,1.5895953213183007,True
2009-11-09,32.84697341918945,0.3836419143964987,33.07581462860107,32.357019901275635,1.6353535026360355,1.6048068703763292,True
2009-11-10,33.09605026245117,0.5532004000911747,33.05869064331055,32.410259850819905,1.648717506089335,1.61697603507278,True
2009-11-11,33.53193664550781,0.882765664166343,33.043123435974124,32.472425365448,1.6721211729234182,1.6382721664790336,True
2009-11-12,33.50079727172852,0.8389797310680673,33.01665859222412,32.53677008946737,1.6704255787993316,1.636750787923315,True
2009-11-13,33.40738677978516,0.7452975554427892,32.98552322387695,32.60391686757406,1.6653833618775087,1.632187025006018,True
2009-11-16,33.96781921386719,1.240872597675042,32.97618293762207,32.66462920506795,1.6954804793194858,1.6595681115103573,True
2009-11-17,33.68760681152344,0.9598653993543613,32.95127506256104,32.72451130549113,1.6803990090417262,1.6458777546331176,True
2009-11-18,33.7187385559082,0.9889168696937046,32.940377426147464,32.788337071736656,1.6820500377153746,1.6473987604389764,True
2009-11-19,33.59420394897461,0.8641590734089412,32.948161125183105,32.85268185933431,1.6753351244319539,1.6413143644656814,True
2009-11-20,33.28285598754883,0.4821597380818789,32.95438804626465,32.90509166717529,1.6585803427553267,1.6261028154076527,True
2009-11-23,33.25172805786133,0.42246315957147346,32.95127487182617,32.95646375020345,1.6568853636685092,1.6245819959767245,True
2009-11-24,33.40738677978516,0.6239968673784203,32.95905780792236,32.99226837158203,1.665228817887936,1.632187025006018,True
2009-11-25,33.625335693359375,0.9414078848238228,33.0042028427124,33.03170547485352,1.6769199199672142,1.64283537027154,True
2009-11-26,33.53193664550781,0.778180714853701,33.07581214904785,33.066991265614824,1.6718783180826613,1.6382721664790336,True
2009-11-27,32.504486083984375,-0.9926836365351369,33.092935752868655,33.07892615000407,1.6161736826535098,1.5880739427625816,False
2009-11-30,32.81584167480469,-0.478139548979474,33.13496742248535,33.088266626993814,1.6313856044613988,1.6032858645704706,False
2009-12-01,33.15831756591797,0.1097282193208577,33.205020332336424,33.0960501352946,1.6478061194404916,1.6200182330594275,True
2009-12-02,33.25172805786133,0.25265128531240305,33.25016555786133,33.11006075541179,1.6528037583962816,1.6245819959767245,True
2009-12-03,33.28285598754883,0.29716097257240254,33.299980545043944,33.11628761291504,1.6544541595170659,1.6261028154076527,True
2009-12-04,33.06491470336914,-0.1032538437560581,33.32644500732422,33.122514406840004,1.6422463689550548,1.615454842891991,False
2009-12-07,33.59420394897461,0.8176162877548142,33.363806533813474,33.14430853525798,1.6677899375135854,1.6413143644656814,True
2009-12-08,33.43852996826172,0.5133628747111885,33.380930519104005,33.157281239827476,1.65940078949883,1.633708589936667,True
2009-12-09,33.53193664550781,0.6690096245346,33.380930519104005,33.16402721405029,1.6643979276625938,1.6382721664790336,True
2009-12-10,33.002647399902344,-0.2904534362432549,33.3560230255127,33.16247049967448,1.6354580272000596,1.6124126449053435,False
2009-12-11,33.53193664550781,0.6586516074135926,33.36225051879883,33.168178685506184,1.6610021813817026,1.6382721664790336,True
2009-12-14,33.56306838989258,0.6981275481747202,33.3420129776001,33.17596232096354,1.6626525339880571,1.6397931722848924,True
2009-12-15,33.469661712646484,0.5141384269451081,33.33111572265625,33.184264691670734,1.6576098460113637,1.6352295957425256,True
2009-12-16,33.12717819213867,-0.11259734148892683,33.301537704467776,33.1894536336263,1.6387076665386322,1.6184968545037082,False
2009-12-17,33.25172805786133,0.08793080130542232,33.28441390991211,33.2039831161499,1.644480075977423,1.6245819959767245,True
2009-12-18,33.15831756591797,-0.10238106868150565,33.27818698883057,33.21332352956136,1.6389635177963935,1.6200182330594275,False
2009-12-21,33.43852996826172,0.39269400872140203,33.287527084350586,33.23304214477539,1.6523393857700701,1.633708589936667,True
2009-12-22,33.7187385559082,0.8991177124866672,33.303094673156735,33.246533711751304,1.667375882925528,1.6473987604389764,True
2009-12-23,33.96781921386719,1.3284946317313164,33.320218849182126,33.25950660705566,1.6807394787069645,1.6595681115103573,True
2009-12-24,34.3102912902832,1.8844621429602644,33.3591365814209,33.27455501556396,1.6991221886353114,1.6763002936243838,True
2009-12-25,34.3725700378418,1.9011346571101149,33.45254077911377,33.30050048828125,1.702446531060811,1.6793430507358222,True
2009-12-28,34.62164306640625,2.207678521470077,33.542830848693846,33.331116167704266,1.7158097168174011,1.6915120290573427,True
2009-12-29,34.55937957763672,1.9964771403379344,33.612883949279784,33.35083491007487,1.7124408136474298,1.6884700174456253,True
2009-12-30,34.68391799926758,2.0914873468610815,33.684493446350096,33.36951573689779,1.7191111638333951,1.6945545997938507,True
2009-12-31,35.150936126708984,2.6183875523354407,33.77789745330811,33.40480168660482,1.7441873243696364,1.7173717370059631,True
2010-01-04,35.18206024169922,2.4777919479898918,33.88375473022461,33.437492815653485,1.745837330334152,1.7188923700619614,True
2010-01-05,35.18206024169922,2.321333768462205,33.96314754486084,33.4675895690918,1.7458146399370695,1.7188923700619614,True
