date,price,bb_z,ma_fast,ma_slow,equity,equity_base_only,lever_on
2009-03-20,22.05573081970215,,21.19517068862915,,1.091375841182204,1.0775784787629477,True
2009-03-23,22.771825790405277,,21.323756599426268,,1.1333316296070444,1.1125647839317963,True
2009-03-24,23.28866004943848,,21.416848850250243,,1.163605063564626,1.1378157937112625,True
2009-03-25,23.550188064575195,,21.575012397766113,,1.1789102781782772,1.1505932873707865,True
2009-03-26,23.724544525146484,,21.74002561569214,,1.1891047562530455,1.159111833914575,True
2009-03-27,23.51906013488769,,21.886981105804445,,1.1770297391355418,1.1490724677981368,True
2009-03-30,22.597471237182617,,22.02272787094116,,1.1229705966905779,1.1040463305754813,True
2009-03-31,22.815418243408203,,22.168749237060545,,1.1357207225972088,1.1146945836458222,True
2009-04-02,24.023435592651367,,22.350263786315917,,1.206517176842822,1.173714776998648,True
2009-04-03,24.035886764526367,,22.510606670379637,,1.2072193924599162,1.1743231048277079,True
2009-04-06,24.15420150756836,,22.596849250793458,,1.2141282293079496,1.1801036170158838,True
2009-04-07,24.160430908203125,1.9480053421320018,22.767466735839843,21.30206642150879,1.214465671877545,1.1804079673053616,True
2009-04-08,23.49414825439453,1.4377013975192299,22.899788761138915,21.35250447591146,1.1747032533989823,1.147855346202648,False
2009-04-09,24.45932388305664,2.010626469597505,23.056396102905275,21.38042179743449,1.2213988315368656,1.1950110035769084,True
2009-04-10,24.888978958129883,2.1894416949382816,23.240713024139403,21.415707683563234,1.2465556646833684,1.2160026934907435,True
2009-04-13,25.019744873046875,2.1448171118721002,23.40199022293091,21.498421955108643,1.2541890779539522,1.2223915335079794,True
2009-04-14,25.21900177001953,2.1626204568992824,23.556728839874268,21.605732504526774,1.265838014021174,1.2321266425224138,True
2009-04-15,25.06333351135254,1.9665201315665033,23.683758354187013,21.68906939824422,1.2566782244606478,1.224521146847058,True
2009-04-16,25.65488815307617,2.176856030639428,23.842544746398925,21.761820570627847,1.2913269845899191,1.2534227759132002,True
2009-04-17,24.832931518554688,1.6453369752375668,23.96646022796631,21.836750984191895,1.2431037142312311,1.2132643795727096,True
2009-04-20,25.013511657714844,1.6727436087043972,24.114349269866942,21.892793210347495,1.253657660206145,1.2220869968435542,True
2009-04-21,25.393354415893555,1.8008030506210315,24.245425701141357,21.994291845957438,1.2758940724732861,1.2406450026912546,True
2009-04-22,25.312414169311523,1.7021641800972933,24.34661340713501,22.10481964747111,1.2711154733566454,1.23669049905247,True
2009-04-23,25.194091796875,1.5729156239361592,24.42880859375,22.17466484705607,1.2641452166808604,1.2309096141143987,True
2009-04-24,25.21900177001953,1.5242372943260898,24.503531455993652,22.254161707560222,1.2655724560203792,1.2321266425224138,True
2009-04-27,24.6087646484375,1.1770540772665026,24.55801668167114,22.347772947947185,1.2297619808236957,1.2023122421502603,True
2009-04-28,24.31610107421875,0.9911205596002359,24.64394817352295,22.410145886739095,1.2125703628951132,1.188013556168191,True
2009-04-29,24.534046173095703,1.0709028211228935,24.729879570007324,22.492445087432863,1.2253149600044544,1.198661716051058,True
2009-04-30,26.24644470214844,1.8873709478314058,24.841030025482176,22.601000944773357,1.325677103793265,1.2823244981668165,True
2009-05-04,28.083385467529297,2.6509477503589354,25.043404960632323,22.742870903015138,1.433340970730291,1.3720720495727543,True
2009-05-05,28.83060836791992,2.7903000845360424,25.277225303649903,22.88920323053996,1.477116325669989,1.4085791743142522,True
2009-05-06,28.89288711547852,2.6064193479427704,25.513848114013673,23.00990171432495,1.4807344397938724,1.4116219317092378,True
2009-05-07,28.83060836791992,2.405696498524588,25.78067111968994,23.127382723490395,1.4770499361697904,1.4085791743142522,True
2009-05-08,28.537954330444336,2.1758546759790707,25.984602642059325,23.28201789855957,1.4598588773660512,1.3942809542695522,True
2009-05-11,28.76834297180176,2.1426030861742285,26.17857084274292,23.402301120758057,1.47333302057039,1.405537069231584,True
2009-05-12,27.772035598754883,1.6734048289650487,26.31618537902832,23.519782161712648,1.4148878298340615,1.3568604059097262,True
2009-05-13,27.815624237060547,1.6201802375234005,26.44601650238037,23.614638741811117,1.4174101710908562,1.358990019248805,True
2009-05-14,27.18048667907715,1.3299580786123733,26.5518741607666,23.730978393554686,1.3801398209293976,1.3279590564060055,True
2009-05-15,27.89657211303711,1.5635944616905082,26.66395835876465,23.882292334238688,1.4220896332570732,1.3629448956374846,True
2009-05-18,28.058481216430664,1.561410835236254,26.825235843658447,23.984413814544677,1.4315489246145854,1.3708553007271609,True
2009-05-19,28.706077575683597,1.7320771135416997,27.009864139556885,24.10646136601766,1.4694833259705917,1.4024949641489155,True
2009-05-20,28.83060836791992,1.7130707018476747,27.1817268371582,24.25030304590861,1.4767511834188962,1.4085791743142522,True
2009-05-21,28.612668991088867,1.5682345932382897,27.34673957824707,24.37006727854411,1.4639405322842625,1.3979312939938067,True
2009-05-22,28.506811141967773,1.4788317109548081,27.51237554550171,24.50539884567261,1.4577010517781295,1.392759389197112,True
2009-05-25,28.47567749023437,1.4209261679449319,27.675209331512452,24.63958880106608,1.4558425380659443,1.3912382900620406,True
2009-05-26,28.394725799560547,1.3479426365895615,27.864507389068603,24.769835058848063,1.4510632679994924,1.3872832272984135,True
2009-05-27,29.889190673828125,1.8402683658128114,28.143161869049074,24.93661263783773,1.5386482908786738,1.4602984086561475,True
2009-06-01,29.71483039855957,1.7230000922896285,28.402201080322264,25.100276629130047,1.5283926166260913,1.4517796757374115,True
2009-06-02,29.7957820892334,1.6978379674453394,28.579667949676512,25.25698725382487,1.5331054971923448,1.4557347385010388,True
2009-06-03,29.7584171295166,1.6294691053599988,28.66341953277588,25.405810387929282,1.5308816513078183,1.4539091958890162,True
2009-06-04,29.07969284057617,1.3278472522426283,28.67587375640869,25.516649436950683,1.4910558769644338,1.420748712894612,True
2009-06-05,29.029884338378903,1.2749884819658506,28.682723617553712,25.65467948913574,1.4881024849849098,1.4183152152034246,True
2009-06-08,28.46322059631348,1.0330626783069998,28.664354228973387,25.781604703267416,1.4548466511953722,1.3906296826705598,True
2009-06-09,27.67863655090332,0.7049348437461281,28.621388339996336,25.887462361653647,1.4088144792709854,1.3522972016919867,True
2009-06-10,27.927715301513672,0.7776875394736068,28.579356956481934,25.99954694112142,1.4233843953424117,1.3644664607099248,True
2009-06-11,28.17678451538086,0.8511062325691464,28.599594402313233,26.105923334757488,1.4379537522889954,1.376635253790494,True
2009-06-12,27.809404373168945,0.674098377572975,28.59928340911865,26.200676250457764,1.416381614866339,1.3586861348966963,True
2009-06-15,26.80064392089844,0.2260263439590179,28.580291271209717,26.27197459538778,1.3572063189101702,1.3094010505583054,True
2009-06-16,26.80687141418457,0.20234285304420913,28.52580623626709,26.34410311381022,1.3575382326824752,1.309705307660309,True
2009-06-17,26.75705337524414,0.15243141209014976,28.460734844207764,26.417476971944172,1.3545842815781084,1.3072713440317527,True
2009-06-18,26.620058059692383,0.058726463560282764,28.356433868408203,26.493549092610678,1.3465192584599526,1.3005781537250392,True
2009-06-19,26.931406021118164,0.17552770145708863,28.261473751068117,26.562875429789226,1.3647399242805185,1.3157897042005935,True
2009-06-22,27.33615493774414,0.3429840721348438,28.19764804840088,26.630333677927652,1.3884365469873405,1.3355645520813613,True
2009-06-23,26.68232536315918,-0.00010433974906862633,28.106423759460448,26.682535966237385,1.3500703121338253,1.3036203519951814,True
2009-06-24,27.4482364654541,0.3547505573476517,28.055051708221434,26.744597498575846,1.3949413281156429,1.341040527605112,True
2009-06-25,27.75959205627441,0.4861590042639036,28.02329502105713,26.81527303059896,1.4131624412360828,1.3562524508305616,True
2009-06-26,27.772035598754883,0.4663616381795248,27.917437267303466,26.901515769958497,1.4138587925809813,1.3568604059097262,True
2009-06-29,27.572776794433597,0.3305494371357793,27.810334587097167,26.980805079142254,1.4021433551885922,1.3471252037078183,True
2009-06-30,27.68485641479492,0.36723502395748264,27.704788303375246,27.04182875951131,1.4086812192420248,1.352601086044095,True
2009-07-01,28.30132484436035,0.6934716581524158,27.63193368911743,27.11291939417521,1.4447906371108516,1.3827199298932,True
2009-07-02,28.58153915405273,0.8304057199727968,27.60702600479126,27.18670835494995,1.4611859839693317,1.396410381233683,True
2009-07-03,28.519262313842773,0.7677416840487263,27.581494903564455,27.259355545043945,1.457501592170219,1.3933677170261718,True
2009-07-06,28.45077514648437,0.7050023435327132,27.580872631073,27.34196599324544,1.4534530982734186,1.390021634403921,True
2009-07-07,28.762121200561523,0.8770932109427342,27.635046863555907,27.413679281870525,1.470851590910376,1.4052330916920015,False
2009-07-08,28.432085037231445,0.6365832356061357,27.660265350341795,27.47273104985555,1.4541921827976052,1.3891084903480146,True
2009-07-09,28.955150604248047,0.9545330264365994,27.699183654785156,27.53832114537557,1.484820140358352,1.4146639436044322,True
2009-07-10,29.129514694213867,1.0403747106706063,27.765189170837402,27.60349636077881,1.4950042571638185,1.4231828628981158,True
2009-07-13,28.207921981811523,0.38579922720230503,27.835553073883055,27.65590616861979,1.4409340824997408,1.3781565393005129,True
2009-07-14,28.730979919433597,0.7244481144133158,27.93175849914551,27.70717436472575,1.4715615927606138,1.4037116198070354,True
2009-07-15,29.297637939453125,1.1009816339091736,28.058787727355956,27.781586138407388,1.5047453099781922,1.431396872777479,True
2009-07-16,29.546714782714844,1.2542430634672668,28.20512056350708,27.857139523824056,1.5193097226277954,1.4435660386079434,True
2009-07-17,29.80823516845703,1.4106260334270675,28.348962020874023,27.930720869700114,1.534603681372396,1.4563431595175724,True
2009-07-20,30.20053482055664,1.6606618372327526,28.492181015014648,28.012189547220867,1.5575650309124598,1.4755097727567543,True
2009-07-21,30.13826942443848,1.58018509721563,28.664978218078613,28.094592507680257,1.5538759184663038,1.472467667674086,True
2009-07-22,30.18807983398437,1.5890611221903752,28.801970386505126,28.177410475413005,1.5567576411737425,1.4749012585527466,True
2009-07-23,30.206764221191406,1.6085199438439894,28.924328994750976,28.270710468292236,1.5578144922189707,1.4758141230462318,True
2009-07-24,30.125812530517575,1.5815012773820694,29.04201784133911,28.367538992563883,1.5530298305556636,1.4718590602826043,True
2009-07-27,30.40601921081543,1.8931290682753446,29.1836799621582,28.465405209859213,1.569419338517415,1.4855491388731923,True
2009-07-28,30.9477653503418,2.3291668925897913,29.346825408935548,28.543760553995767,1.6011425098204073,1.5120172702481476,True
2009-07-29,30.729814529418945,2.006589449036743,29.468249893188478,28.58786770502726,1.5883257961391068,1.501368830802859,True
2009-07-30,30.418479919433597,1.6513405512968886,29.56009693145752,28.614332230885825,1.5700341319962676,1.4861579326396215,True
2009-07-31,30.524333953857425,1.6824213392459935,29.66035051345825,28.64152301152547,1.57620160775541,1.4913296510613685,True
2009-08-03,30.63019180297852,1.7068654321209475,29.769321346282958,28.671516068776448,1.5823693071644898,1.4965015558580634,True
2009-08-04,30.29394149780273,1.3663548746817578,29.845912361145018,28.700782521565756,1.5626168734571262,1.480073349724389,True
2009-08-05,29.920316696166992,1.020359051344345,29.9203239440918,28.71998208363851,1.5406732294904937,1.4618191350413234,True
2009-08-06,29.976367950439453,1.0330567369582508,29.971384811401368,28.756720956166586,1.5439208434951173,1.4645576353343048,True
2009-08-07,29.976367950439453,0.9994273049575534,30.013727474212647,28.79273335138957,1.5438822571481632,1.4645576353343048,True
2009-08-10,30.051088333129883,1.0291975771088717,30.105885791778565,28.840576712290446,1.5482244139452201,1.4682082546209807,True
2009-08-11,30.15072059631348,1.0771694917655537,30.17687282562256,28.878145853678387,1.554027116656864,1.4730759955031458,True
2009-08-12,30.04486656188965,0.9559935884653427,30.214234256744383,28.9112522761027,1.547782468203813,1.4679042770813986,True
2009-08-13,30.73604965209961,1.4823314483763157,30.273701000213624,28.94508514404297,1.5882669021448903,1.501673460654758,True
2009-08-14,30.897947311401367,1.5550504087918962,30.32818660736084,28.97954079310099,1.597720130955736,1.5095833066195912,True
2009-08-17,30.300161361694336,1.038843100143205,30.333167934417723,29.00766566594442,1.5626342575570698,1.4803772340764976,True
2009-08-18,29.90165328979492,0.6979214793052262,30.321337127685545,29.03091303507487,1.5392317450503787,1.4609072956100502,True
2009-08-19,29.802011489868164,0.5995134622723545,30.302033710479737,29.053018601735435,1.533351310519984,1.4560390887905164,True
2009-08-20,29.640106201171875,0.45358375984591787,30.27370080947876,29.073774941762288,1.523820461715356,1.448128870075788,True
2009-08-21,29.378582000732425,0.2517174621887456,30.2363392829895,29.065264797210695,1.5084491066269097,1.4353515627912115,True
2009-08-24,30.32507705688477,0.997755103301818,30.23229217529297,29.075435574849447,1.563902095386823,1.4815945420469343,True
2009-08-25,30.09467887878418,0.80759873934331,30.189637851715087,29.080417188008628,1.550355611960588,1.4703379611475333,True
2009-08-26,29.889190673828125,0.6415869778695587,30.147606658935548,29.082596747080483,1.5382695626239709,1.4602984086561475,True
2009-08-27,29.73351287841797,0.5079743538415658,30.113358306884766,29.093493747711182,1.529103822341747,1.4526924470434228,True
2009-08-28,30.13826942443848,0.810037517113969,30.094055080413817,29.111966832478842,1.5527955007515888,1.472467667674086,True
2009-08-31,30.169404983520508,0.8094462108637298,30.071015739440917,29.14040323893229,1.5545823451916885,1.4739888599966307,True
2009-09-01,31.25910377502441,1.6021262111795094,30.119273853302,29.200077692667644,1.6184311525923762,1.5272283547863326,True
2009-09-02,31.25910377502441,1.5401122363264017,30.186213207244872,29.25560083389282,1.6183925662454222,1.5272283547863326,True
2009-09-03,31.414783477783203,1.5924482317995279,30.258133983612062,29.309567483266196,1.6274812456587067,1.5348344095865314,True
2009-09-04,31.788393020629883,1.794102810463764,30.34873523712158,29.375883960723876,1.6493468223316827,1.5530878787698064,True
2009-09-07,32.25542449951172,2.0627735804912906,30.458952045440675,29.466796970367433,1.6766895859655693,1.575905670420507,True
2009-09-08,32.69129180908203,2.2842282386653157,30.5859806060791,29.564870643615723,1.7022052414378732,1.5972008719365554,True
2009-09-09,32.41108703613281,2.0134851358191455,30.70429162979126,29.659104537963866,1.6857386726071824,1.5835108865334413,True
2009-09-10,32.90924835205078,2.2944419078100964,30.81295156478882,29.76392437616984,1.714906531553217,1.6078495909442654,True
2009-09-11,32.69129180908203,2.0654797976128756,30.90261878967285,29.859922472635905,1.7020894823970107,1.5972008719365554,True
2009-09-14,32.286556243896484,1.716821446860414,31.00193853378296,29.94242916107178,1.6783218613679154,1.5774266763681044,True
2009-09-15,32.66016387939453,1.951245562887846,31.13986406326294,30.042059803009032,1.700187326215923,1.5956800523639056,True
2009-09-16,33.1271858215332,2.2058895629073265,31.30612277984619,30.136708958943686,1.7275295307249667,1.6184973780772371,True
2009-09-17,33.096046447753906,2.092485592622703,31.478919792175294,30.225649865468345,1.7256652899410212,1.6169759993797446,True
2009-09-18,33.189453125,2.073968680461436,31.66946334838867,30.315940157572427,1.7311029959552293,1.6215395763473794,True
2009-09-21,33.096046447753906,1.9426801544778967,31.80801181793213,30.407994651794432,1.725588117247113,1.6169759993797446,True
2009-09-22,32.97150421142578,1.7992802268911952,31.95185308456421,30.496105448404947,1.7182478077519434,1.6108912300895648,True
2009-09-23,32.81583404541016,1.6298289931928158,32.09818525314331,30.571347268422446,1.709082514769594,1.6032856412267356,True
2009-09-24,32.37995529174805,1.2725503050991556,32.230507373809814,30.6346542040507,1.68348901565357,1.5819898805858439,True
2009-09-25,32.597900390625,1.3874257165456358,32.35348892211914,30.702631505330405,1.6962282211660564,1.592638040468711,True
2009-09-28,32.25542449951172,1.104702918864609,32.4577898979187,30.76604232788086,1.6761107907612576,1.575905670420507,True
2009-09-29,32.90924835205078,1.5363415311586737,32.54029712677002,30.835161113739012,1.7144049090428135,1.6078495909442654,True
2009-09-30,33.189453125,1.689880227965237,32.6368145942688,30.91445058186849,1.7298457045274331,1.6215395763473794,False
2009-10-01,33.40739440917969,1.779985396770801,32.736445140838626,30.98865464528402,1.7398652858286583,1.632187549855299,True
2009-10-02,32.81583404541016,1.3014578676348043,32.78781719207764,31.050093301137288,1.7051376569313306,1.6032856412267356,True
2009-10-05,32.78471374511719,1.2534291372882098,32.81428165435791,31.12637316385905,1.7032677822009734,1.6017651944039808,True
2009-10-06,33.376251220703125,1.65017117691011,32.84852962493896,31.203794352213542,1.7379033921125753,1.6306659847828586,True
2009-10-07,33.56306838989258,1.7246160966838446,32.90612869262695,31.274884859720867,1.7488108619417846,1.639793325093076,True
2009-10-08,33.03377914428711,1.282464388624263,32.91235523223877,31.333002599080405,1.7177340946185644,1.6139338011096023,True
2009-10-09,33.220584869384766,1.3736618189273118,32.938819885253906,31.389875094095867,1.7286408934979625,1.6230605822949769,True
2009-10-12,33.376251220703125,1.4349285340064513,32.99330463409424,31.442803700764973,1.7377220379403695,1.6306659847828586,True
2009-10-13,33.43852996826172,1.4266441656140936,33.0322229385376,31.497808043162028,1.7413280082713,1.6337087421778438,True
2009-10-14,33.8432731628418,1.6530769143759507,33.068027305603025,31.558727931976318,1.7650121517102642,1.6534833104961901,True
2009-10-15,34.03009033203125,1.7122543047793757,33.114729499816896,31.62245003382365,1.7759196215394735,1.6626106508064076,True
2009-10-16,34.03009033203125,1.6432596035796827,33.15676136016846,31.687521330515544,1.775874282996422,1.6626106508064076,True
2009-10-19,34.15462875366211,1.6584063624874794,33.209690475463866,31.749998156229655,1.7831304439516489,1.6686952337216396,True
2009-10-20,34.185752868652344,1.61033106969706,33.270402908325195,31.803964614868164,1.7849098652458395,1.6702158669193419,True
2009-10-21,33.93667984008789,1.3888469195140605,33.32644519805908,31.85741237004598,1.7702617513561683,1.658046887463825,True
2009-10-22,33.43852996826172,1.0214340392366157,33.379373931884764,31.90774653752645,1.741010638469939,1.6337087421778438,True
2009-10-23,33.1583251953125,0.8065655628802489,33.40739517211914,31.9516463915507,1.7245373174431509,1.6200187567747297,True
2009-10-26,33.31399154663086,0.8807511853900132,33.4603235244751,31.99637638727824,1.7336184618855575,1.6276241592626117,True
2009-10-27,33.2517204284668,0.8106183479632727,33.4774471282959,32.045672702789304,1.729922261768398,1.6245817746175217,True
2009-10-28,32.72243118286133,0.4303208083931144,33.45409603118897,32.092374610900876,1.6988454944451779,1.598722250634048,True
2009-10-29,32.0997428894043,-0.0194861568629007,33.3887134552002,32.12776419321696,1.6622928820606704,1.5682995224328347,True
2009-10-30,32.162010192871094,-0.0015465560570581925,33.35602226257324,32.164191563924156,1.6658981814417897,1.571341720702977,True
2009-11-02,31.97520637512207,-0.15975781297584923,33.315546894073485,32.19626019795736,1.6549008173012572,1.5622150327050761,True
2009-11-03,31.757253646850582,-0.34269714247895616,33.23459701538086,32.22303574879964,1.6420772395988907,1.5515665000723138,True
2009-11-04,32.34881591796875,0.06573446539896674,33.17388439178467,32.261434904734294,1.6767143032350844,1.5804685018883513,True
2009-11-05,32.286556243896484,-0.0005481173175353639,33.13652324676514,32.28727668126424,1.6730187740677362,1.5774266763681044,True
2009-11-06,32.53562927246094,0.1697574324870384,33.10227546691895,32.314571380615234,1.687576210871305,1.589595655823621,True
2009-11-09,32.84696960449219,0.3836403991788498,33.0758113861084,32.35701818466187,1.7057842855990442,1.6048068335492802,True
2009-11-10,33.096046447753906,0.5531989370337456,33.05868721008301,32.41025807062785,1.7203419460525498,1.6169759993797446,True
2009-11-11,33.53192901611328,0.8827611379916616,33.04312000274658,32.47242336273193,1.7458517439285053,1.6382719463955835,True
2009-11-12,33.50080490112305,0.8389881345630312,33.01665573120117,32.53676834106445,1.743981645548211,1.6367513131978815,True
2009-11-13,33.40739440917969,0.7453062036053154,32.985520935058595,32.603915214538574,1.7384597909940604,1.632187549855299,True
2009-11-16,33.96781921386719,1.2408741784605055,32.976180458068846,32.66462758382161,1.7712713120182315,1.6595682661613176,True
2009-11-17,33.687599182128906,0.959859641721408,32.95127277374267,32.72450958887736,1.7547970963916943,1.645877535258413,True
2009-11-18,33.71874237060547,0.9889227205509237,32.940375900268556,32.788335450490315,1.7565776359355711,1.6473991003308532,True
2009-11-19,33.59420394897461,0.8641610757261847,32.9481595993042,32.85268030166626,1.749230797894241,1.641314517415621,True
2009-11-20,33.28286361694336,0.48217129650582113,32.95438652038574,32.905090204874675,1.7309320460803985,1.626103339689962,True
2009-11-23,33.2517204284668,0.42245440362198977,32.95127296447754,32.956462128957114,1.7290608294504188,1.6245817746175217,True
2009-11-24,33.40739440917969,0.6240102549656446,32.95905666351318,32.9922669728597,1.7381424211927,1.632187549855299,True
2009-11-25,33.625335693359375,0.9414099136276718,33.004201889038086,33.03170417149862,1.7508746508591517,1.6428355233632184,True
2009-11-26,33.53192901611328,0.7781705171448754,33.07581119537353,33.06698993047078,1.745353019954938,1.6382719463955835,True
2009-11-27,32.50450134277344,-0.9926562443078459,33.092935752868655,33.078925069173174,1.6850711492383523,1.5880748362509713,True
2009-11-30,32.81583404541016,-0.4781506041198765,33.134967136383054,33.08826522827148,1.7032787766662174,1.6032856412267356,True
2009-12-01,33.1583251953125,0.10974351284767213,33.20502071380615,33.09604911804199,1.7233131767807592,1.6200187567747297,True
2009-12-02,33.2517204284668,0.2526397780635971,33.250165939331055,33.11005967458089,1.7287434596490578,1.6245817746175217,True
2009-12-03,33.28286361694336,0.2971765614181404,33.2999813079834,33.11628659566244,1.7305239991929346,1.626103339689962,True
2009-12-04,33.064918518066406,-0.10324584450570344,33.326445770263675,33.12251370747884,1.7177008687904427,1.6154551798070949,True
2009-12-07,33.59420394897461,0.8176182720740219,33.36380748748779,33.14430783589681,1.7486867353776223,1.641314517415621,True
2009-12-08,33.43852996826172,0.51336452556125,33.38093166351318,33.157280604044594,1.7395144665492384,1.6337087421778438,True
2009-12-09,33.53192901611328,0.6689980875720786,33.38093166351318,33.16402632395427,1.7449449730674742,1.6382719463955835,True
2009-12-10,33.002647399902344,-0.2904522508472767,33.35602378845215,33.162469673156735,1.7138686530441285,1.6124127951620049,True
2009-12-11,33.53192901611328,0.6586405583951586,33.36225051879883,33.16817760467529,1.7448542959813713,1.6382719463955835,True
2009-12-14,33.56306838989258,0.6981302251878345,33.3420129776001,33.175961303710935,1.7466346118753109,1.639793325093076,True
2009-12-15,33.46967315673828,0.5141606785705749,33.331116676330566,33.18426411946614,1.741113651920909,1.635230307250284,True
2009-12-16,33.1271858215332,-0.11258312499549841,33.30153884887695,33.189453315734866,1.720988798370201,1.6184973780772371,True
2009-12-17,33.2517204284668,0.08791759268047056,33.28441467285156,33.203982734680174,1.728244735675491,1.6245817746175217,True
2009-12-18,33.1583251953125,-0.10236629790698522,33.27818775177002,33.21332314809163,1.7227237757210891,1.6200187567747297,True
2009-12-21,33.43852996826172,0.3926953886607831,33.28752822875977,33.2330415725708,1.7391064196617745,1.6337087421778438,True
2009-12-22,33.71874237060547,0.8991265236550307,33.30309562683105,33.24653313954671,1.7554895109023343,1.6473991003308532,True
2009-12-23,33.96781921386719,1.3284965239155788,33.32021980285644,33.259505907694496,1.7700471713558399,1.6595682661613176,True
2009-12-24,34.31029510498047,1.8844708754856385,33.359138107299806,33.27455425262451,1.7891000409984505,1.6763006362095216,False
2009-12-25,34.37257766723633,1.9011489105847177,33.45254192352295,33.30049997965495,1.791496437490091,1.6793435799794545,True
2009-12-28,34.62163543701172,2.207666977898341,33.54283199310303,33.331115341186525,1.8060516698041857,1.6915118139351808,True
2009-12-29,34.55937576293945,1.9964726042462377,33.612884521484375,33.35083408355713,1.8023548307471116,1.6884699884149337,True
2009-12-30,34.68391418457031,2.0914834430371734,33.684494209289554,33.369514846801756,1.8096096818126133,1.694554571330166,True
2009-12-31,35.15093231201172,2.618384564521387,33.777897644042966,33.404800732930504,1.836943600585897,1.7173717106685498,True
2010-01-04,35.182071685791016,2.47780852940018,33.8837553024292,33.4374921798706,1.8387226065901106,1.7188930893660423,True
2010-01-05,35.182071685791016,2.321347841541697,33.96314868927002,33.46758918762207,1.8386759581573335,1.7188930893660423,True
