Date,price
2009-07-22,30.188081741333008
2009-07-23,30.20676040649414
2009-07-24,30.125808715820312
2009-07-27,30.40601921081543
2009-07-28,30.947765350341797
2009-07-29,30.729820251464844
2009-07-30,30.418476104736328
2009-07-31,30.524333953857422
2009-08-03,30.630191802978516
2009-08-04,30.29393768310547
2009-08-05,29.92032241821289
2009-08-06,29.97636604309082
2009-08-07,29.97636604309082
2009-08-10,30.051088333129883
2009-08-11,30.150718688964844
2009-08-12,30.044862747192383
2009-08-13,30.736047744750977
2009-08-14,30.89794921875
2009-08-17,30.300161361694336
2009-08-18,29.901647567749023
2009-08-19,29.80201530456543
2009-08-20,29.64011001586914
2009-08-21,29.378576278686523
2009-08-24,30.325075149536133
2009-08-25,30.094680786132812
2009-08-26,29.889188766479492
2009-08-27,29.733518600463867
2009-08-28,30.138261795043945
2009-08-31,30.16939926147461
2009-09-01,31.259103775024414
2009-09-02,31.259103775024414
2009-09-03,31.414775848388672
2009-09-04,31.788393020629883
2009-09-07,32.255409240722656
2009-09-08,32.69129180908203
2009-09-09,32.411094665527344
2009-09-10,32.909236907958984
2009-09-11,32.69129180908203
2009-09-14,32.28655242919922
2009-09-15,32.66016387939453
2009-09-16,33.12718200683594
2009-09-17,33.09605407714844
2009-09-18,33.189456939697266
2009-09-21,33.09605407714844
2009-09-22,32.97150802612305
2009-09-23,32.81584548950195
2009-09-24,32.37995147705078
2009-09-25,32.597900390625
2009-09-28,32.255409240722656
2009-09-29,32.909236907958984
2009-09-30,33.189456939697266
2009-10-01,33.40740203857422
2009-10-02,32.81584548950195
2009-10-05,32.784698486328125
2009-10-06,33.37626266479492
2009-10-07,33.56306457519531
2009-10-08,33.03377914428711
2009-10-09,33.22058868408203
2009-10-12,33.37626266479492
2009-10-13,33.43852996826172
2009-10-14,33.8432731628418
2009-10-15,34.030086517333984
2009-10-16,34.030086517333984
2009-10-19,34.154624938964844
2009-10-20,34.185760498046875
2009-10-21,33.93667984008789
2009-10-22,33.43852996826172
2009-10-23,33.1583137512207
2009-10-26,33.313987731933594
2009-10-27,33.25171661376953
2009-10-28,32.72242736816406
2009-10-29,32.09973907470703
2009-10-30,32.16201400756836
2009-11-02,31.975210189819336
2009-11-03,31.757274627685547
2009-11-04,32.34882736206055
2009-11-05,32.28655242919922
2009-11-06,32.53562927246094
2009-11-09,32.84697341918945
2009-11-10,33.09605407714844
2009-11-11,33.53193664550781
2009-11-12,33.500797271728516
2009-11-13,33.40740203857422
2009-11-16,33.96781921386719
2009-11-17,33.687599182128906
2009-11-18,33.718746185302734
2009-11-19,33.59419250488281
2009-11-20,33.28285598754883
2009-11-23,33.25171661376953
2009-11-24,33.40740203857422
2009-11-25,33.62533950805664
2009-11-26,33.53193664550781
2009-11-27,32.504486083984375
2009-11-30,32.81584548950195
2009-12-01,33.1583137512207
2009-12-02,33.25171661376953
2009-12-03,33.28285598754883
2009-12-04,33.06491470336914
2009-12-07,33.59419250488281
2009-12-08,33.43852996826172
2009-12-09,33.53193664550781
2009-12-10,33.002647399902344
2009-12-11,33.53193664550781
2009-12-14,33.56306457519531
2009-12-15,33.469669342041016
2009-12-16,33.12718200683594
2009-12-17,33.25171661376953
2009-12-18,33.1583137512207
2009-12-21,33.43852996826172
2009-12-22,33.718746185302734
2009-12-23,33.96781921386719
2009-12-24,34.310298919677734
2009-12-25,34.37257385253906
2009-12-28,34.62164306640625
2009-12-29,34.55937576293945
2009-12-30,34.68391418457031
2009-12-31,35.15093231201172
2010-01-04,35.18206787109375
2010-01-05,35.18206787109375
2010-01-06,35.83589172363281
2010-01-07,35.74248504638672
2010-01-08,35.96043014526367
2010-01-11,36.05384063720703
2010-01-12,35.867027282714844
2010-01-13,35.337730407714844
2010-01-14,35.773624420166016
2010-01-15,35.99156951904297
2010-01-18,35.80475616455078
2010-01-19,35.337730407714844
2010-01-20,35.11980056762695
2010-01-21,34.83959197998047
2010-01-22,33.874420166015625
2010-01-25,33.749874114990234
2010-01-26,32.97150802612305
2010-01-27,32.94037628173828
2010-01-28,33.65647506713867
2010-01-29,33.002647399902344
2010-02-01,32.629032135009766
2010-02-02,32.28655242919922
2010-02-03,32.84697341918945
2010-02-04,32.72242736816406
2010-02-05,31.60158920288086
2010-02-08,31.663854598999023
2010-02-09,32.09973907470703
2010-02-10,32.442222595214844
2010-02-22,32.753578186035156
2010-02-23,32.753578186035156
2010-02-24,32.53562927246094
2010-02-25,32.16201400756836
2010-02-26,32.09973907470703
2010-03-01,32.87811279296875
2010-03-02,32.784698486328125
2010-03-03,32.784698486328125
2010-03-04,32.504486083984375
2010-03-05,32.97150802612305
2010-03-08,33.40740203857422
2010-03-09,33.500797271728516
2010-03-10,33.500797271728516
2010-03-11,33.40740203857422
2010-03-12,33.37626266479492
2010-03-15,32.909236907958984
2010-03-16,33.06491470336914
2010-03-17,33.718746185302734
2010-03-18,33.874420166015625
2010-03-19,33.781002044677734
2010-03-22,33.43852996826172
2010-03-23,33.22058868408203
2010-03-24,33.313987731933594
2010-03-25,33.313987731933594
2010-03-26,33.62533950805664
2010-03-29,33.93667984008789
2010-03-30,33.905548095703125
2010-03-31,33.781002044677734
2010-04-01,34.09235763549805
2010-04-02,34.09235763549805
2010-04-06,34.43483352661133
2010-04-07,34.497100830078125
2010-04-08,34.279151916503906
2010-04-09,34.37257385253906
2010-04-12,34.52824020385742
2010-04-13,34.12348937988281
2010-04-14,34.37257385253906
2010-04-15,34.59050750732422
2010-04-16,34.37257385253906
2010-04-19,33.40740203857422
2010-04-20,33.53193664550781
2010-04-21,33.96781921386719
2010-04-22,33.905548095703125
2010-04-23,34.09235763549805
2010-04-26,34.80845260620117
2010-04-27,34.77731704711914
2010-04-28,34.40370559692383
2010-04-29,34.24802780151367
2010-04-30,34.12348937988281
2010-05-03,33.905548095703125
2010-05-04,33.93667984008789
2010-05-05,33.002647399902344
2010-05-06,32.34882736206055
2010-05-07,32.34882736206055
2010-05-10,32.629032135009766
2010-05-11,32.504486083984375
2010-05-12,32.442222595214844
2010-05-13,33.1583137512207
2010-05-14,33.06491470336914
2010-05-17,32.317684173583984
2010-05-18,32.37995147705078
2010-05-19,32.03746795654297
2010-05-20,31.632719039916992
2010-05-21,30.978900909423828
2010-05-24,31.414775848388672
2010-05-25,30.586610794067383
2010-05-26,30.711149215698242
2010-05-27,30.922853469848633
2010-05-28,31.053617477416992
2010-05-31,31.196834564208984
2010-06-01,31.028717041015625
2010-06-02,30.54301643371582
2010-06-03,31.259103775024414
2010-06-04,31.16570472717285
2010-06-07,30.349985122680664
2010-06-08,30.237897872924805
2010-06-09,30.001270294189453
2010-06-10,30.418476104736328
2010-06-11,30.89794921875
2010-06-14,31.352516174316406
2010-06-15,31.57046127319336
2010-06-17,31.788393020629883
2010-06-18,31.694997787475586
2010-06-21,32.37995147705078
2010-06-22,32.19314956665039
2010-06-23,31.850671768188477
2010-06-24,31.944074630737305
2010-06-25,31.50818634033203
2010-06-28,31.632719039916992
2010-06-29,31.445920944213867
2010-06-30,30.85436248779297
2010-07-01,30.736047744750977
2010-07-02,30.81699562072754
2010-07-05,31.445920944213867
2010-07-06,32.00634765625
2010-07-07,31.944074630737305
2010-07-08,32.411094665527344
2010-07-09,32.597900390625
2010-07-12,32.56676483154297
2010-07-13,32.473358154296875
2010-07-14,33.09605407714844
2010-07-15,33.1583137512207
2010-07-16,32.94037628173828
2010-07-19,32.84697341918945
2010-07-20,33.12718200683594
2010-07-21,32.94037628173828
2010-07-22,32.97150802612305
2010-07-23,33.43852996826172
2010-07-26,33.53193664550781
2010-07-27,33.37626266479492
2010-07-28,33.65647506713867
2010-07-29,33.687599182128906
2010-07-30,33.56306457519531
2010-08-02,34.21689224243164
2010-08-03,34.37257385253906
2010-08-04,34.310298919677734
2010-08-05,34.279151916503906
2010-08-06,34.37257385253906
2010-08-09,34.55937576293945
2010-08-10,34.497100830078125
2010-08-11,34.06121826171875
2010-08-12,33.781002044677734
2010-08-13,34.154624938964844
2010-08-16,34.24802780151367
2010-08-17,34.21689224243164
2010-08-18,34.030086517333984
2010-08-19,34.21689224243164
2010-08-20,34.21689224243164
2010-08-23,34.43483352661133
2010-08-24,34.21689224243164
2010-08-25,33.59419250488281
2010-08-26,33.37626266479492
2010-08-27,33.53193664550781
2010-08-30,33.687599182128906
2010-08-31,33.189456939697266
2010-09-01,33.43852996826172
2010-09-02,33.62533950805664
2010-09-03,33.96781921386719
2010-09-06,34.21689224243164
2010-09-07,34.154624938964844
2010-09-08,34.09235763549805
2010-09-09,34.09235763549805
2010-09-10,34.40370559692383
2010-09-13,35.368873596191406
2010-09-14,35.493408203125
2010-09-15,35.64909362792969
2010-09-16,35.27547073364258
2010-09-17,35.680213928222656
2010-09-20,35.64909362792969
2010-09-21,35.71135711669922
2010-09-23,35.71135711669922
2010-09-24,35.493408203125
2010-09-27,35.80475616455078
2010-09-28,35.74248504638672
2010-09-29,35.99156951904297
2010-09-30,35.929290771484375
2010-10-01,35.96043014526367
2010-10-04,35.96043014526367
2010-10-05,35.74248504638672
2010-10-06,35.96043014526367
2010-10-07,36.08496856689453
2010-10-08,35.867027282714844
2010-10-11,35.46228790283203
2010-10-12,34.99526596069336
2010-10-13,35.21321105957031
2010-10-14,35.773624420166016
2010-10-15,35.71135711669922
2010-10-18,34.99526596069336
2010-10-19,34.90184783935547
2010-10-20,35.306602478027344
2010-10-21,35.337730407714844
2010-10-22,35.55568313598633
2010-10-25,34.93299102783203
2010-10-26,35.088661193847656
2010-10-27,34.90184783935547
2010-10-28,35.18206787109375
2010-10-29,34.87071228027344
2010-11-01,35.368873596191406
2010-11-02,35.368873596191406
2010-11-03,35.306602478027344
2010-11-04,35.5245475769043
2010-11-05,35.898162841796875
2010-11-08,35.83589172363281
2010-11-09,35.929290771484375
2010-11-10,35.898162841796875
2010-11-11,35.80475616455078
2010-11-12,35.088661193847656
2010-11-15,34.96413040161133
2010-11-16,35.337730407714844
2010-11-17,35.18206787109375
2010-11-18,35.24434280395508
2010-11-19,35.27547073364258
2010-11-22,35.71135711669922
2010-11-23,35.43114471435547
2010-11-24,35.400001525878906
2010-11-25,35.55568313598633
2010-11-26,35.368873596191406
2010-11-29,35.43114471435547
2010-11-30,35.55568313598633
2010-12-01,36.11611557006836
2010-12-02,36.39631652832031
2010-12-03,36.73880386352539
2010-12-06,36.83219909667969
2010-12-07,36.801063537597656
2010-12-08,36.801063537597656
2010-12-09,37.1746826171875
2010-12-10,36.925601959228516
2010-12-13,37.01900863647461
2010-12-14,36.925601959228516
2010-12-15,37.11241149902344
2010-12-16,37.1746826171875
2010-12-17,37.48602294921875
2010-12-20,37.299217224121094
2010-12-21,37.39262771606445
2010-12-22,37.39262771606445
2010-12-23,37.64170455932617
2010-12-24,37.48602294921875
2010-12-27,37.64170455932617
2010-12-28,37.57942199707031
2010-12-29,37.672828674316406
2010-12-30,37.85963821411133
2010-12-31,38.23324966430664
2011-01-03,38.26438903808594
2011-01-04,38.17098617553711
2011-01-05,37.54829788208008
2011-01-06,37.48602294921875
2011-01-07,37.14353942871094
2011-01-10,37.26808166503906
2011-01-11,37.890769958496094
2011-01-12,38.04644012451172
2011-01-13,38.015316009521484
2011-01-14,37.98418426513672
2011-01-17,37.890769958496094
2011-01-18,38.20212173461914
2011-01-19,38.63801193237305
2011-01-20,38.388919830322266
2011-01-21,37.98418426513672
2011-01-24,37.95304489135742
2011-01-25,38.26438903808594
2011-01-26,38.60687255859375
2011-01-27,38.887081146240234
2011-01-28,39.22956466674805
2011-02-08,38.9804801940918
2011-02-09,38.60687255859375
2011-02-10,37.890769958496094
2011-02-11,36.6765251159668
2011-02-14,36.98786926269531
2011-02-15,37.205810546875
2011-02-16,37.26808166503906
2011-02-17,37.14353942871094
2011-02-18,37.766231536865234
2011-02-21,37.766231536865234
2011-02-22,37.26808166503906
2011-02-23,36.73880386352539
2011-02-24,36.73880386352539
2011-02-25,37.05014419555664
2011-03-01,37.330352783203125
2011-03-02,37.01900863647461
2011-03-03,37.48602294921875
2011-03-04,37.766231536865234
2011-03-07,37.48602294921875
2011-03-08,37.51715850830078
2011-03-09,37.48602294921875
2011-03-10,37.05014419555664
2011-03-11,36.6453857421875
2011-03-14,36.614261627197266
2011-03-15,35.80475616455078
2011-03-16,35.680213928222656
2011-03-17,35.680213928222656
2011-03-18,35.96043014526367
2011-03-21,36.178367614746094
2011-03-22,36.365177154541016
2011-03-23,36.427452087402344
2011-03-24,36.58312225341797
2011-03-25,36.95673751831055
2011-03-28,36.83219909667969
2011-03-29,36.894466400146484
2011-03-30,37.11241149902344
2011-03-31,37.081275939941406
2011-04-01,37.26808166503906
2011-04-06,38.07758331298828
2011-04-07,38.17098617553711
2011-04-08,38.04644012451172
2011-04-11,38.04644012451172
2011-04-12,37.39262771606445
2011-04-13,37.610565185546875
2011-04-14,37.57942199707031
2011-04-15,37.14353942871094
2011-04-18,37.081275939941406
2011-04-19,36.863338470458984
2011-04-20,37.54829788208008
2011-04-21,38.420066833496094
2011-04-22,38.35780334472656
2011-04-25,38.26438903808594
2011-04-26,38.10871124267578
2011-04-27,38.700279235839844
2011-04-28,38.700279235839844
2011-04-29,38.60687255859375
2011-05-03,38.700279235839844
2011-05-04,38.482330322265625
2011-05-05,38.76254653930664
2011-05-06,38.57572555541992
2011-05-09,38.793670654296875
2011-05-10,38.793670654296875
2011-05-11,38.63801193237305
2011-05-12,38.76254653930664
2011-05-13,38.63801193237305
2011-05-16,38.17098617553711
2011-05-17,38.13984680175781
2011-05-18,38.35780334472656
2011-05-19,38.015316009521484
2011-05-20,38.04644012451172
2011-05-23,37.57942199707031
2011-05-24,37.64170455932617
2011-05-25,37.51715850830078
2011-05-26,37.890769958496094
2011-05-27,37.73509979248047
2011-05-30,37.672828674316406
2011-05-31,38.60687255859375
2011-06-01,38.82481002807617
2011-06-02,38.544593811035156
2011-06-03,38.73140335083008
2011-06-07,38.73140335083008
2011-06-08,38.60687255859375
2011-06-09,38.60687255859375
2011-06-10,37.70396041870117
2011-06-13,37.205810546875
2011-06-14,37.8285026550293
2011-06-15,37.672828674316406
2011-06-16,36.98786926269531
2011-06-17,36.863338470458984
2011-06-20,36.489715576171875
2011-06-21,36.769927978515625
2011-06-22,36.863338470458984
2011-06-23,36.52085876464844
2011-06-24,36.240638732910156
2011-06-27,35.99156951904297
2011-06-28,35.898162841796875
2011-06-29,36.52085876464844
2011-06-30,36.6453857421875
2011-07-01,37.1746826171875
2011-07-04,37.39262771606445
2011-07-05,37.330352783203125
2011-07-06,37.73509979248047
2011-07-07,37.57942199707031
2011-07-08,37.39262771606445
2011-07-11,37.14353942871094
2011-07-12,36.5519905090332
2011-07-13,36.5519905090332
2011-07-14,36.6765251159668
2011-07-15,36.863338470458984
2011-07-18,36.73880386352539
2011-07-19,36.6765251159668
2011-07-20,37.64170455932617
2011-07-21,37.73509979248047
2011-07-22,37.98418426513672
2011-07-25,37.610565185546875
2011-07-26,38.10871124267578
2011-07-27,38.20212173461914
2011-07-28,37.890769958496094
2011-07-29,37.299217224121094
2011-08-01,37.57942199707031
2011-08-02,37.081275939941406
2011-08-03,36.489715576171875
2011-08-04,36.02269744873047
2011-08-05,33.905548095703125
2011-08-08,33.313987731933594
2011-08-09,33.002647399902344
2011-08-10,33.687599182128906
2011-08-11,33.687599182128906
2011-08-12,33.345123291015625
2011-08-15,33.99895095825195
2011-08-16,33.8432731628418
2011-08-17,33.59419250488281
2011-08-18,32.97150802612305
2011-08-19,31.81953239440918
2011-08-22,32.06861114501953
2011-08-23,33.189456939697266
2011-08-24,32.753578186035156
2011-08-25,32.597900390625
2011-08-26,33.03377914428711
2011-08-29,33.500797271728516
2011-08-30,33.749874114990234
2011-08-31,33.96781921386719
2011-09-01,34.34143829345703
2011-09-02,34.34143829345703
2011-09-05,33.37626266479492
2011-09-06,32.72242736816406
2011-09-07,33.345123291015625
2011-09-08,33.43852996826172
2011-09-09,33.718746185302734
2011-09-13,32.784698486328125
2011-09-14,32.13087844848633
2011-09-15,32.909236907958984
2011-09-16,33.687599182128906
2011-09-19,33.12718200683594
2011-09-20,33.25171661376953
2011-09-21,33.37626266479492
2011-09-22,32.442222595214844
2011-09-23,31.352516174316406
2011-09-26,30.711149215698242
2011-09-27,31.81953239440918
2011-09-28,31.850671768188477
2011-09-29,32.13087844848633
2011-09-30,32.16201400756836
2011-10-03,31.321380615234375
2011-10-04,31.60158920288086
2011-10-05,31.29024887084961
2011-10-06,31.912940979003906
2011-10-07,32.09973907470703
2011-10-11,33.002647399902344
2011-10-12,32.909236907958984
2011-10-13,32.87811279296875
2011-10-14,32.66016387939453
2011-10-17,33.06491470336914
2011-10-18,32.72242736816406
2011-10-19,32.597900390625
2011-10-20,32.22428894042969
2011-10-21,32.34882736206055
2011-10-24,33.37626266479492
2011-10-25,33.37626266479492
2011-10-26,32.473358154296875
2011-10-27,32.53562927246094
2011-10-28,32.629032135009766
2011-10-31,32.504486083984375
2011-11-01,32.72242736816406
2011-11-02,32.629032135009766
2011-11-03,32.03746795654297
2011-11-04,32.56676483154297
2011-11-07,32.629032135009766
2011-11-08,32.473358154296875
2011-11-09,32.504486083984375
2011-11-10,31.47705078125
2011-11-11,31.694997787475586
2011-11-14,32.473358154296875
2011-11-15,32.28655242919922
2011-11-16,31.881805419921875
2011-11-17,31.975210189819336
2011-11-18,31.321380615234375
2011-11-21,30.65509033203125
2011-11-22,30.524333953857422
2011-11-23,29.795785903930664
2011-11-24,29.80201530456543
2011-11-25,29.540475845336914
2011-11-28,30.069774627685547
2011-11-29,30.337533950805664
2011-11-30,29.93900489807129
2011-12-01,31.321380615234375
2011-12-02,31.02248764038086
2011-12-05,30.922853469848633
2011-12-06,30.31884765625
2011-12-07,30.636423110961914
2011-12-08,30.424705505371094
2011-12-09,30.038637161254883
2011-12-12,30.387348175048828
2011-12-13,30.231674194335938
2011-12-14,30.256580352783203
2011-12-15,29.57784652709961
2011-12-16,29.70237922668457
2011-12-19,29.104598999023438
2011-12-20,29.266494750976562
2011-12-21,30.686233520507812
2011-12-22,30.61150360107422
2011-12-23,31.134571075439453
2011-12-26,31.103445053100586
2011-12-27,31.04117202758789
2011-12-28,30.86681365966797
2011-12-29,30.891721725463867
2011-12-30,31.01626205444336
2012-01-02,30.549243927001953
2012-01-03,30.947765350341797
2012-01-04,31.134571075439453
2012-01-05,31.22797393798828
2012-01-06,31.134571075439453
2012-01-09,31.01626205444336
2012-01-10,31.57046127319336
2012-01-11,31.539329528808594
2012-01-12,31.60158920288086
2012-01-13,31.663854598999023
2012-01-16,31.16570472717285
2012-01-17,31.47705078125
2012-01-18,31.383642196655273
2012-01-30,32.255409240722656
2012-01-31,32.34882736206055
2012-02-01,32.56676483154297
2012-02-02,32.94037628173828
2012-02-03,33.03377914428711
2012-02-06,33.12718200683594
2012-02-07,33.189456939697266
2012-02-08,33.905548095703125
2012-02-09,33.874420166015625
2012-02-10,33.59419250488281
2012-02-13,33.749874114990234
2012-02-14,33.62533950805664
2012-02-15,34.185760498046875
2012-02-16,33.781002044677734
2012-02-17,34.09235763549805
2012-02-20,34.06121826171875
2012-02-21,33.93667984008789
2012-02-22,34.154624938964844
2012-02-23,33.99895095825195
2012-02-24,34.09235763549805
2012-02-29,34.87071228027344
2012-03-01,34.80845260620117
2012-03-02,34.62164306640625
2012-03-05,34.154624938964844
2012-03-06,33.99895095825195
2012-03-07,33.874420166015625
2012-03-08,34.06121826171875
2012-03-09,34.21689224243164
2012-03-12,33.8432731628418
2012-03-13,34.310298919677734
2012-03-14,34.80845260620117
2012-03-15,34.65277862548828
2012-03-16,34.497100830078125
2012-03-19,34.40370559692383
2012-03-20,34.154624938964844
2012-03-21,34.154624938964844
2012-03-22,34.62164306640625
2012-03-23,34.52824020385742
2012-03-26,33.96781921386719
2012-03-27,34.40370559692383
2012-03-28,34.52824020385742
2012-03-29,34.06121826171875
2012-03-30,34.185760498046875
2012-04-02,34.06121826171875
2012-04-03,33.781002044677734
2012-04-05,33.40740203857422
2012-04-06,33.469669342041016
2012-04-09,33.06491470336914
2012-04-10,33.06491470336914
2012-04-11,33.189456939697266
2012-04-12,33.22058868408203
2012-04-13,33.59419250488281
2012-04-16,33.500797271728516
2012-04-17,32.94037628173828
2012-04-18,33.002647399902344
2012-04-19,33.03377914428711
2012-04-20,32.597900390625
2012-04-23,32.56676483154297
2012-04-24,32.629032135009766
2012-04-25,32.81584548950195
2012-04-26,32.56676483154297
2012-04-27,32.504486083984375
2012-04-30,32.411094665527344
2012-05-02,33.22058868408203
2012-05-03,33.06491470336914
2012-05-04,33.12718200683594
2012-05-07,32.411094665527344
2012-05-08,32.411094665527344
2012-05-09,32.19314956665039
2012-05-10,32.19314956665039
2012-05-11,31.850671768188477
2012-05-14,31.881805419921875
2012-05-15,31.881805419921875
2012-05-16,31.259103775024414
2012-05-17,31.632719039916992
2012-05-18,30.9290828704834
2012-05-21,31.103445053100586
2012-05-22,31.383642196655273
2012-05-23,30.81699562072754
2012-05-24,30.74850082397461
2012-05-25,30.51810646057129
2012-05-28,30.804546356201172
2012-05-29,31.57046127319336
2012-05-30,31.196834564208984
2012-05-31,31.22797393798828
2012-06-01,30.605283737182617
2012-06-04,29.689931869506836
2012-06-05,30.075990676879883
2012-06-06,30.281478881835938
2012-06-07,30.349985122680664
2012-06-08,29.889188766479492
2012-06-11,30.505659103393555
2012-06-12,30.269023895263672
2012-06-13,30.331300735473633
2012-06-14,30.374889373779297
2012-06-15,30.760957717895508
2012-06-18,31.259103775024414
2012-06-19,31.07852554321289
2012-06-20,31.414775848388672
2012-06-21,31.22797393798828
2012-06-22,30.860584259033203
2012-06-25,30.636423110961914
2012-06-26,30.505659103393555
2012-06-27,30.792085647583008
2012-06-28,30.84190559387207
2012-06-29,31.259103775024414
2012-07-02,31.50818634033203
2012-07-03,31.881805419921875
2012-07-04,32.00634765625
2012-07-05,31.944074630737305
2012-07-06,31.757274627685547
2012-07-09,31.726131439208984
2012-07-10,31.383642196655273
2012-07-11,31.47705078125
2012-07-12,30.916629791259766
2012-07-13,30.823230743408203
2012-07-16,30.823230743408203
2012-07-17,31.04117202758789
2012-07-18,30.636423110961914
2012-07-19,31.259103775024414
2012-07-20,31.22797393798828
2012-07-23,30.667556762695312
2012-07-24,30.586610794067383
2012-07-25,30.424705505371094
2012-07-26,30.474517822265625
2012-07-27,31.084754943847656
2012-07-30,31.29024887084961
2012-07-31,31.81953239440918
2012-08-01,31.881805419921875
2012-08-02,31.881805419921875
2012-08-03,31.694997787475586
2012-08-06,32.09973907470703
2012-08-07,32.13087844848633
2012-08-08,32.22428894042969
2012-08-09,32.909236907958984
2012-08-10,32.87811279296875
2012-08-13,33.002647399902344
2012-08-14,33.1583137512207
2012-08-15,33.03377914428711
2012-08-16,33.12718200683594
2012-08-17,32.97150802612305
2012-08-20,32.87811279296875
2012-08-21,33.25171661376953
2012-08-22,33.22058868408203
2012-08-23,33.189456939697266
2012-08-24,33.06491470336914
2012-08-27,33.12718200683594
2012-08-28,32.69129180908203
2012-08-29,32.81584548950195
2012-08-30,32.72242736816406
2012-08-31,32.84697341918945
2012-09-03,33.09605407714844
2012-09-04,33.03377914428711
2012-09-05,32.597900390625
2012-09-06,32.473358154296875
2012-09-07,32.97150802612305
2012-09-10,33.22058868408203
2012-09-11,33.189456939697266
2012-09-12,33.65647506713867
2012-09-13,33.718746185302734
2012-09-14,34.55937576293945
2012-09-17,34.62164306640625
2012-09-18,34.497100830078125
2012-09-19,34.65277862548828
2012-09-20,34.40370559692383
2012-09-21,34.52824020385742
2012-09-24,34.55937576293945
2012-09-25,34.43483352661133
2012-09-26,34.185760498046875
2012-09-27,34.310298919677734
2012-09-28,34.34143829345703
2012-10-01,34.24802780151367
2012-10-02,34.40370559692383
2012-10-03,34.24802780151367
