Date,price_raw,price_adj
2009-12-28,34.62164306640625,8.655410766601562
2009-12-29,34.55937957763672,8.63984489440918
2009-12-30,34.683921813964844,8.670980453491211
2009-12-31,35.15092468261719,8.787731170654297
2010-01-04,35.182071685791016,8.795517921447754
2010-01-05,35.182071685791016,8.795517921447754
2010-01-06,35.83589172363281,8.958972930908203
2010-01-07,35.74249267578125,8.935623168945312
2010-01-08,35.9604377746582,8.99010944366455
2010-01-11,36.0538330078125,9.013458251953125
2010-01-12,35.867027282714844,8.966756820678711
2010-01-13,35.337738037109375,8.834434509277344
2010-01-14,35.773624420166016,8.943406105041504
2010-01-15,35.9915657043457,8.997891426086426
2010-01-18,35.80475997924805,8.951189994812012
2010-01-19,35.337738037109375,8.834434509277344
2010-01-20,35.11980438232422,8.779951095581055
2010-01-21,34.83958435058594,8.709896087646484
2010-01-22,33.874420166015625,8.468605041503906
2010-01-25,33.749874114990234,8.437468528747559
2010-01-26,32.97151184082031,8.242877960205078
2010-01-27,32.94038009643555,8.235095024108887
2010-01-28,33.65647506713867,8.414118766784668
2010-01-29,33.00264358520508,8.25066089630127
2010-02-01,32.6290283203125,8.157257080078125
2010-02-02,32.28654861450195,8.071637153625488
2010-02-03,32.84698486328125,8.211746215820312
2010-02-04,32.72243118286133,8.180607795715332
2010-02-05,31.60158920288086,7.900397300720215
2010-02-08,31.66386604309082,7.915966510772705
2010-02-09,32.09973907470703,8.024934768676758
2010-02-10,32.44223403930664,8.11055850982666
2010-02-22,32.75356674194336,8.18839168548584
2010-02-23,32.75356674194336,8.18839168548584
2010-02-24,32.53562545776367,8.133906364440918
2010-02-25,32.16202163696289,8.040505409240723
2010-02-26,32.09973907470703,8.024934768676758
2010-03-01,32.87810516357422,8.219526290893555
2010-03-02,32.78470230102539,8.196175575256348
2010-03-03,32.78470230102539,8.196175575256348
2010-03-04,32.50450134277344,8.12612533569336
2010-03-05,32.97151184082031,8.242877960205078
2010-03-08,33.40740203857422,8.351850509643555
2010-03-09,33.500797271728516,8.375199317932129
2010-03-10,33.500797271728516,8.375199317932129
2010-03-11,33.40740203857422,8.351850509643555
2010-03-12,33.37626266479492,8.34406566619873
2010-03-15,32.909244537353516,8.227311134338379
2010-03-16,33.064918518066406,8.266229629516602
2010-03-17,33.718746185302734,8.429686546325684
2010-03-18,33.874420166015625,8.468605041503906
2010-03-19,33.78101348876953,8.445253372192383
2010-03-22,33.43852615356445,8.359631538391113
2010-03-23,33.2205924987793,8.305148124694824
2010-03-24,33.313987731933594,8.328496932983398
2010-03-25,33.313987731933594,8.328496932983398
2010-03-26,33.625335693359375,8.406333923339844
2010-03-29,33.93668746948242,8.484171867370605
2010-03-30,33.90554428100586,8.476386070251465
2010-03-31,33.78101348876953,8.445253372192383
2010-04-01,34.09235763549805,8.523089408874512
2010-04-02,34.09235763549805,8.523089408874512
2010-04-06,34.43483352661133,8.608708381652832
2010-04-07,34.49711227416992,8.62427806854248
2010-04-08,34.27915573120117,8.569788932800293
2010-04-09,34.3725700378418,8.59314250946045
2010-04-12,34.52824401855469,8.632061004638672
2010-04-13,34.12348937988281,8.530872344970703
2010-04-14,34.3725700378418,8.59314250946045
2010-04-15,34.59049987792969,8.647624969482422
2010-04-16,34.3725700378418,8.59314250946045
2010-04-19,33.40740203857422,8.351850509643555
2010-04-20,33.53192901611328,8.38298225402832
2010-04-21,33.96781921386719,8.491954803466797
2010-04-22,33.90554428100586,8.476386070251465
2010-04-23,34.09235763549805,8.523089408874512
2010-04-26,34.80845260620117,8.702113151550293
2010-04-27,34.777313232421875,8.694328308105469
2010-04-28,34.40370178222656,8.60092544555664
2010-04-29,34.248023986816406,8.562005996704102
2010-04-30,34.12348937988281,8.530872344970703
2010-05-03,33.90554428100586,8.476386070251465
2010-05-04,33.93668746948242,8.484171867370605
2010-05-05,33.00264358520508,8.25066089630127
2010-05-06,32.348819732666016,8.087204933166504
2010-05-07,32.348819732666016,8.087204933166504
2010-05-10,32.6290283203125,8.157257080078125
2010-05-11,32.50450134277344,8.12612533569336
2010-05-12,32.44223403930664,8.11055850982666
2010-05-13,33.1583137512207,8.289578437805176
2010-05-14,33.064918518066406,8.266229629516602
2010-05-17,32.31769561767578,8.079423904418945
2010-05-18,32.37995529174805,8.094988822937012
2010-05-19,32.037479400634766,8.009369850158691
2010-05-20,31.63272476196289,7.908181190490723
2010-05-21,30.97890281677246,7.744725704193115
2010-05-24,31.414783477783203,7.853695869445801
2010-05-25,30.586605072021484,7.646651268005371
2010-05-26,30.71114730834961,7.677786827087402
2010-05-27,30.922847747802734,7.730711936950684
2010-05-28,31.053617477416992,7.763404369354248
2010-05-31,31.19683837890625,7.7992095947265625
2010-06-01,31.02871322631836,7.75717830657959
2010-06-02,30.543010711669922,7.6357526779174805
2010-06-03,31.259113311767578,7.8147783279418945
2010-06-04,31.16570281982422,7.791425704956055
2010-06-07,30.3499813079834,7.58749532699585
2010-06-08,30.237899780273438,7.559474945068359
2010-06-09,30.00127410888672,7.50031852722168
2010-06-10,30.418474197387695,7.604618549346924
2010-06-11,30.897939682006836,7.724484920501709
2010-06-14,31.352510452270508,7.838127613067627
2010-06-15,31.570463180541992,7.892615795135498
2010-06-17,31.78839683532715,7.947099208831787
2010-06-18,31.694997787475586,7.9237494468688965
2010-06-21,32.37995529174805,8.094988822937012
2010-06-22,32.193138122558594,8.048284530639648
2010-06-23,31.850669860839844,7.962667465209961
2010-06-24,31.944063186645508,7.986015796661377
2010-06-25,31.50818634033203,7.877046585083008
2010-06-28,31.63272476196289,7.908181190490723
2010-06-29,31.4459171295166,7.86147928237915
2010-06-30,30.85436248779297,7.713590621948242
2010-07-01,30.73604965209961,7.684012413024902
2010-07-02,30.816997528076172,7.704249382019043
2010-07-05,31.4459171295166,7.86147928237915
2010-07-06,32.006351470947266,8.001587867736816
2010-07-07,31.944063186645508,7.986015796661377
2010-07-08,32.41108703613281,8.102771759033203
2010-07-09,32.597896575927734,8.149474143981934
2010-07-12,32.56676483154297,8.141691207885742
2010-07-13,32.473358154296875,8.118339538574219
2010-07-14,33.096046447753906,8.274011611938477
2010-07-15,33.1583137512207,8.289578437805176
2010-07-16,32.94038009643555,8.235095024108887
2010-07-19,32.84698486328125,8.211746215820312
2010-07-20,33.1271858215332,8.2817964553833
2010-07-21,32.94038009643555,8.235095024108887
2010-07-22,32.97151184082031,8.242877960205078
2010-07-23,33.43852615356445,8.359631538391113
2010-07-26,33.53192901611328,8.38298225402832
2010-07-27,33.37626266479492,8.34406566619873
2010-07-28,33.65647506713867,8.414118766784668
2010-07-29,33.68760299682617,8.421900749206543
2010-07-30,33.56306457519531,8.390766143798828
2010-08-02,34.216896057128906,8.554224014282227
2010-08-03,34.3725700378418,8.59314250946045
2010-08-04,34.3102912902832,8.5775728225708
2010-08-05,34.27915573120117,8.569788932800293
2010-08-06,34.3725700378418,8.59314250946045
2010-08-09,34.55937957763672,8.63984489440918
2010-08-10,34.49711227416992,8.62427806854248
2010-08-11,34.06122970581055,8.515307426452637
2010-08-12,33.78101348876953,8.445253372192383
2010-08-13,34.154624938964844,8.538656234741211
2010-08-16,34.248023986816406,8.562005996704102
2010-08-17,34.216896057128906,8.554224014282227
2010-08-18,34.030086517333984,8.507521629333496
2010-08-19,34.216896057128906,8.554224014282227
2010-08-20,34.216896057128906,8.554224014282227
2010-08-23,34.43483352661133,8.608708381652832
2010-08-24,34.216896057128906,8.554224014282227
2010-08-25,33.594207763671875,8.398551940917969
2010-08-26,33.37626266479492,8.34406566619873
2010-08-27,33.53192901611328,8.38298225402832
2010-08-30,33.68760299682617,8.421900749206543
2010-08-31,33.189449310302734,8.297362327575684
2010-09-01,33.43852615356445,8.359631538391113
2010-09-02,33.625335693359375,8.406333923339844
2010-09-03,33.96781921386719,8.491954803466797
2010-09-06,34.216896057128906,8.554224014282227
2010-09-07,34.154624938964844,8.538656234741211
2010-09-08,34.09235763549805,8.523089408874512
2010-09-09,34.09235763549805,8.523089408874512
2010-09-10,34.40370178222656,8.60092544555664
2010-09-13,35.36886978149414,8.842217445373535
2010-09-14,35.493412017822266,8.873353004455566
2010-09-15,35.64908981323242,8.912272453308105
2010-09-16,35.27546310424805,8.818865776062012
2010-09-17,35.68021774291992,8.92005443572998
2010-09-20,35.64908981323242,8.912272453308105
2010-09-21,35.71135711669922,8.927839279174805
2010-09-23,35.71135711669922,8.927839279174805
2010-09-24,35.493412017822266,8.873353004455566
2010-09-27,35.80475997924805,8.951189994812012
2010-09-28,35.74249267578125,8.935623168945312
2010-09-29,35.9915657043457,8.997891426086426
2010-09-30,35.92928695678711,8.982321739196777
2010-10-01,35.9604377746582,8.99010944366455
2010-10-04,35.9604377746582,8.99010944366455
2010-10-05,35.74249267578125,8.935623168945312
2010-10-06,35.9604377746582,8.99010944366455
2010-10-07,36.08496856689453,9.021242141723633
2010-10-08,35.867027282714844,8.966756820678711
2010-10-11,35.46228790283203,8.865571975708008
2010-10-12,34.99525451660156,8.74881362915039
2010-10-13,35.21319580078125,8.803298950195312
2010-10-14,35.773624420166016,8.943406105041504
2010-10-15,35.71135711669922,8.927839279174805
2010-10-18,34.99525451660156,8.74881362915039
2010-10-19,34.901859283447266,8.725464820861816
2010-10-20,35.306610107421875,8.826652526855469
2010-10-21,35.337738037109375,8.834434509277344
2010-10-22,35.55567932128906,8.888919830322266
2010-10-25,34.93299102783203,8.733247756958008
2010-10-26,35.088653564453125,8.772163391113281
2010-10-27,34.901859283447266,8.725464820861816
2010-10-28,35.182071685791016,8.795517921447754
2010-10-29,34.8707275390625,8.717681884765625
2010-11-01,35.36886978149414,8.842217445373535
2010-11-02,35.36886978149414,8.842217445373535
2010-11-03,35.306610107421875,8.826652526855469
2010-11-04,35.52455139160156,8.88113784790039
2010-11-05,35.898162841796875,8.974540710449219
2010-11-08,35.83589172363281,8.958972930908203
2010-11-09,35.92928695678711,8.982321739196777
2010-11-10,35.898162841796875,8.974540710449219
2010-11-11,35.80475997924805,8.951189994812012
2010-11-12,35.088653564453125,8.772163391113281
2010-11-15,34.96413040161133,8.741032600402832
2010-11-16,35.337738037109375,8.834434509277344
2010-11-17,35.182071685791016,8.795517921447754
2010-11-18,35.244346618652344,8.811086654663086
2010-11-19,35.27546310424805,8.818865776062012
2010-11-22,35.71135711669922,8.927839279174805
2010-11-23,35.43114471435547,8.857786178588867
2010-11-24,35.40000534057617,8.850001335144043
2010-11-25,35.55567932128906,8.888919830322266
2010-11-26,35.36886978149414,8.842217445373535
2010-11-29,35.43114471435547,8.857786178588867
2010-11-30,35.55567932128906,8.888919830322266
2010-12-01,36.11609649658203,9.029024124145508
2010-12-02,36.39631652832031,9.099079132080078
2010-12-03,36.738800048828125,9.184700012207031
2010-12-06,36.832191467285156,9.208047866821289
2010-12-07,36.80105972290039,9.200264930725098
2010-12-08,36.80105972290039,9.200264930725098
2010-12-09,37.174686431884766,9.293671607971191
2010-12-10,36.925601959228516,9.231400489807129
2010-12-13,37.019012451171875,9.254753112792969
2010-12-14,36.925601959228516,9.231400489807129
2010-12-15,37.11241149902344,9.27810287475586
2010-12-16,37.174686431884766,9.293671607971191
2010-12-17,37.48602294921875,9.371505737304688
2010-12-20,37.29921340942383,9.324803352355957
2010-12-21,37.392616271972656,9.348154067993164
2010-12-22,37.392616271972656,9.348154067993164
2010-12-23,37.64169692993164,9.41042423248291
2010-12-24,37.48602294921875,9.371505737304688
2010-12-27,37.64169692993164,9.41042423248291
2010-12-28,37.57942581176758,9.394856452941895
2010-12-29,37.672828674316406,9.418207168579102
2010-12-30,37.85963821411133,9.464909553527832
2010-12-31,38.233253479003906,9.558313369750977
2011-01-03,38.2643928527832,9.5660982131958
2011-01-04,38.170982360839844,9.542745590209961
2011-01-05,37.54829025268555,9.387072563171387
2011-01-06,37.48602294921875,9.371505737304688
2011-01-07,37.143550872802734,9.285887718200684
2011-01-10,37.26808166503906,9.317020416259766
2011-01-11,37.890769958496094,9.472692489624023
2011-01-12,38.04644775390625,9.511611938476562
2011-01-13,38.01531219482422,9.503828048706055
2011-01-14,37.98417282104492,9.49604320526123
2011-01-17,37.890769958496094,9.472692489624023
2011-01-18,38.20212173461914,9.550530433654785
2011-01-19,38.638004302978516,9.659501075744629
2011-01-20,38.3889274597168,9.5972318649292
2011-01-21,37.98417282104492,9.49604320526123
2011-01-24,37.95304870605469,9.488262176513672
2011-01-25,38.2643928527832,9.5660982131958
2011-01-26,38.60688018798828,9.65172004699707
2011-01-27,38.887081146240234,9.721770286560059
2011-01-28,39.229557037353516,9.807389259338379
2011-02-08,38.98048782348633,9.745121955871582
2011-02-09,38.60688018798828,9.65172004699707
2011-02-10,37.890769958496094,9.472692489624023
2011-02-11,36.67652130126953,9.169130325317383
2011-02-14,36.98786544799805,9.246966361999512
2011-02-15,37.20580291748047,9.301450729370117
2011-02-16,37.26808166503906,9.317020416259766
2011-02-17,37.143550872802734,9.285887718200684
2011-02-18,37.7662353515625,9.441558837890625
2011-02-21,37.7662353515625,9.441558837890625
2011-02-22,37.26808166503906,9.317020416259766
2011-02-23,36.738800048828125,9.184700012207031
2011-02-24,36.738800048828125,9.184700012207031
2011-02-25,37.050140380859375,9.262535095214844
2011-03-01,37.330352783203125,9.332588195800781
2011-03-02,37.019012451171875,9.254753112792969
2011-03-03,37.48602294921875,9.371505737304688
2011-03-04,37.7662353515625,9.441558837890625
2011-03-07,37.48602294921875,9.371505737304688
2011-03-08,37.51715850830078,9.379289627075195
2011-03-09,37.48602294921875,9.371505737304688
2011-03-10,37.050140380859375,9.262535095214844
2011-03-11,36.6453857421875,9.161346435546875
2011-03-14,36.61425018310547,9.153562545776367
2011-03-15,35.80475997924805,8.951189994812012
2011-03-16,35.68021774291992,8.92005443572998
2011-03-17,35.68021774291992,8.92005443572998
2011-03-18,35.9604377746582,8.99010944366455
2011-03-21,36.17835998535156,9.04458999633789
2011-03-22,36.365177154541016,9.091294288635254
2011-03-23,36.427452087402344,9.106863021850586
2011-03-24,36.583126068115234,9.145781517028809
2011-03-25,36.95673751831055,9.239184379577637
2011-03-28,36.832191467285156,9.208047866821289
2011-03-29,36.894466400146484,9.223616600036621
2011-03-30,37.11241149902344,9.27810287475586
2011-03-31,37.081275939941406,9.270318984985352
2011-04-01,37.26808166503906,9.317020416259766
2011-04-06,38.077579498291016,9.519394874572754
2011-04-07,38.170982360839844,9.542745590209961
2011-04-08,38.04644775390625,9.511611938476562
2011-04-11,38.04644775390625,9.511611938476562
2011-04-12,37.392616271972656,9.348154067993164
2011-04-13,37.610565185546875,9.402641296386719
2011-04-14,37.57942581176758,9.394856452941895
2011-04-15,37.143550872802734,9.285887718200684
2011-04-18,37.081275939941406,9.270318984985352
2011-04-19,36.86333465576172,9.21583366394043
2011-04-20,37.54829025268555,9.387072563171387
2011-04-21,38.42005920410156,9.60501480102539
2011-04-22,38.357784271240234,9.589446067810059
2011-04-25,38.2643928527832,9.5660982131958
2011-04-26,38.10871124267578,9.527177810668945
2011-04-27,38.70027160644531,9.675067901611328
2011-04-28,38.70027160644531,9.675067901611328
2011-04-29,38.60688018798828,9.65172004699707
2011-05-03,38.70027160644531,9.675067901611328
2011-05-04,38.48232650756836,9.62058162689209
2011-05-05,38.76254653930664,9.69063663482666
2011-05-06,38.57573699951172,9.64393424987793
2011-05-09,38.79368209838867,9.698420524597168
2011-05-10,38.79368209838867,9.698420524597168
2011-05-11,38.638004302978516,9.659501075744629
2011-05-12,38.76254653930664,9.69063663482666
2011-05-13,38.638004302978516,9.659501075744629
2011-05-16,38.170982360839844,9.542745590209961
2011-05-17,38.13985061645508,9.53496265411377
2011-05-18,38.357784271240234,9.589446067810059
2011-05-19,38.01531219482422,9.503828048706055
2011-05-20,38.04644775390625,9.511611938476562
2011-05-23,37.57942581176758,9.394856452941895
2011-05-24,37.64169692993164,9.41042423248291
2011-05-25,37.51715850830078,9.379289627075195
2011-05-26,37.890769958496094,9.472692489624023
2011-05-27,37.73509979248047,9.433774948120117
2011-05-30,37.672828674316406,9.418207168579102
2011-05-31,38.60688018798828,9.65172004699707
2011-06-01,38.82480239868164,9.70620059967041
2011-06-02,38.54459762573242,9.636149406433105
2011-06-03,38.73141098022461,9.682852745056152
2011-06-07,38.73141098022461,9.682852745056152
2011-06-08,38.60688018798828,9.65172004699707
2011-06-09,38.60688018798828,9.65172004699707
2011-06-10,37.70397186279297,9.425992965698242
2011-06-13,37.20580291748047,9.301450729370117
2011-06-14,37.82850646972656,9.45712661743164
2011-06-15,37.672828674316406,9.418207168579102
